,0,1,2,3,4,5,6,7,8,9,10,11
DUT,0.3968924075642277,0.0,0.21221639719730218,0.10309789557260107,0.0,0.5827636725998537,0.5732616961744703,0.002179543039884241,0.3558375179434245,0.0,0.5655999841754047,0.14194652237535613
ZNF981,0.44702255299340804,0.0,0.0,0.205593873872656,0.033834850638015286,0.336990532866625,0.1418075003437566,0.0,0.3753458270238256,0.0,0.7294565277157815,0.0
SI:CH211-113A14.16,0.2532622932878398,0.0,0.0,0.14736479684519624,0.08454575276769624,0.29878409249416304,0.7494434238087421,0.0,0.5506221397168921,0.016619933769284688,0.8622169930172117,0.07148389145216641
SI:DKEY-6D5.4,0.46960172589241356,0.0,0.26946486829918337,0.5959044319076893,0.0,0.44283032007667733,0.18866196797689788,0.0,0.428065655207369,0.0,0.5882468737421797,0.20941890029353608
SI:DKEY-23A13.15,0.20131817399468732,0.1256368890599778,0.0,0.13145561556071728,0.19686681062928033,0.5121589305404253,0.6303710580490214,0.1289153061131318,0.0,0.0,1.0973033616080905,0.1899277447091616
ADGRE10,0.8138985283113126,0.0,0.1601790505351019,0.04796069244474385,0.2302861876062216,0.3672126159069535,0.2729011149267918,0.012865032585059043,0.36749391634917666,0.0,0.46016289706365604,0.0838014933971892
CU655961.2,0.3863803111322164,0.0,0.05381345458302353,0.14380249109726834,0.28365887482673846,0.3834807915186754,0.3044311065480506,0.0,0.4438349067675042,0.0,0.34926622280382646,0.0
SI:CH211-190K17.31,0.8963081603557113,0.0,0.07513914582686333,0.16419838860305705,0.0,0.48076940530831574,0.20797483936273745,0.025627983263095837,0.23730668830315016,0.0,0.43869596007260964,0.17494285193005032
SI:DKEYP-3B12.8,0.18049051709190392,0.0,0.018395916561794325,0.07430955594448592,0.0,0.36402165639454553,0.39451952271086865,0.0,0.15416252012056117,0.0,0.6683475671840493,0.041842522446082255
FAM78BB,0.7303259460023289,0.0,0.011067196834039898,0.21893926741791922,0.022831525995641463,0.5404394847358358,0.3642490310212542,0.0,0.4653351878044774,0.0,0.20101680887606382,0.14920181827206602
CABZ01111915.1,0.6817122491511286,0.0,0.0,0.1877224933961538,0.0,0.08191018677485686,0.2621344648225852,0.0,0.568641189973213,0.0,0.2994659824924919,0.10262553358567987
WDR21,0.6517009257102048,0.0,0.0,0.014360638911974626,0.1820842394801093,0.29205213270003405,0.018111751046360116,0.009125396936471275,0.25217409706139066,0.0,0.7909916515191975,0.13997969015150383
SI:DKEY-95P16.2,0.47384428985629756,0.0,0.0,0.3267944990082348,0.0,0.342205536269943,0.3885855176096825,0.09418630028305658,0.8355009382713409,0.0,0.34480475289177953,0.11102281258587637
NCALDA,0.8186005754914734,0.0,0.11104121540648154,0.17190528102198666,0.1265551611515818,0.5952591468686613,0.08498916096608206,0.14882166155097598,0.415419184448325,0.0,0.4218063986356501,0.12743199384520773
SI:DKEY-15H14.4,0.9516841339291549,0.0,0.0,0.09324863326318691,0.0,0.4617722453058579,0.2915389489010261,0.004323254648814076,0.2320810244376603,0.0,0.30464148307499755,0.18181913890983414
SI:CH211-117M22.2,0.33290319002035074,0.0,0.2102500089488504,0.0033737067322907816,0.010929283003825565,0.4037123135466117,0.8139328495254058,0.05223170559110069,0.1506496939370928,0.0,0.6451525198148621,0.0
SI:DKEY-23A13.18,0.12485283113386704,0.5612633162524604,0.08971949163227994,0.2258911509715133,0.20101712667565735,0.28915755470379834,0.5671842756056884,0.07603361173629809,0.3985338348177313,0.2660291971762942,0.639546082770714,0.06665927625828347
NDUFB4,0.5407928532201777,0.0,0.0,0.055505548425943275,0.0529981169549869,0.12393235351047703,0.23372488916671932,0.0,0.4228797044247975,0.0,0.1867754145007095,0.2241501842098873
MCL1B,0.7267656501895503,0.0586712035126456,0.466938413913444,0.20764256093384267,0.0744768792625953,0.41548536989591167,0.350783612481705,0.18294358595885998,0.1510042923047526,0.0,0.4403262744033507,0.0
RPL6,0.4464959261767453,0.0,0.10563280705870554,0.33176856662974225,0.08115582487205485,0.48440043075748784,0.5093572700898632,0.15428445394436185,0.6604930804349539,0.0,0.2553143092863954,0.2104886232825478
PDIA3,0.43092428197067706,0.0,0.0377326728321141,0.2962334025806784,0.16263024489680944,0.5907422169174601,0.32554286319928666,0.09975784105620313,0.30718973896246377,0.0,0.5537483688392799,0.25761124922593054
SI:CH1073-190K2.1,0.18577631831634564,0.0,0.0016105758150518155,0.11219880016103985,0.0,0.7350819992007259,0.30293606868704703,0.05880017697263652,0.0,0.0,0.671574433513455,0.1106117560032398
SI:CH1073-26E8.2,0.5075297363521527,0.0,0.0,0.02589620916337401,0.027226207268676774,0.3141325255701124,0.34365754466320325,0.0,0.12966308501892962,0.0,0.50582848687369,0.0
HIST1H4D,0.012570168369848644,0.0,0.0,0.0,0.14445145298544232,0.2630192598731385,0.4171556605839131,0.0,0.11285425431791357,0.0,0.8701813128334605,0.0
ZGC:165555,0.05224736808421497,0.0,0.0,0.0,0.10304056826852978,0.13342924859079158,0.48289892481335106,0.0,0.0,0.0,1.0169123941280396,0.0
FP016247.1,0.10877484270874013,0.0,0.2300969921683385,0.0268523294021657,0.0,0.29783443272244314,0.5414591554560576,0.0,0.0,0.0,0.6149238528169179,0.0
TADA1,0.48225498185313165,0.0,0.006392244437218866,0.0,0.2524731057065759,0.3960736740164074,0.553129367042967,0.0,0.35748506622913157,0.0,0.5077111766178838,0.04021603580851136
SI:DKEY-193H7.5,0.4925839677073768,0.0,0.16921142900114625,0.07290957764194053,0.0,0.5582882211291487,0.06865227056422393,0.0,0.31730933817119406,0.06988247012472124,0.6527577248389658,0.09769909305671419
SI:CH211-210C8.5,0.4647143795793862,0.0,0.04026094858512617,0.1877274248140713,0.18846243432096096,0.1414979093326681,0.0,0.0,0.417417147417422,0.0,0.38473721971761227,0.06342979309715648
SI:DKEYP-3B12.15,0.6648048038816421,0.0,0.16767511361673482,0.00015220802408822537,0.0,0.10748739401644845,0.24829888352938068,0.0,0.0,0.0,0.33670723592810964,0.24260059221434482
SI:DKEY-77P23.8,0.6559719074220702,0.0,0.14510004322886233,0.0,0.0,0.08404906770796847,0.40964670996846275,0.0,0.0,0.0,0.31100418404081676,0.22194530458960157
SI:DKEYP-3B12.13,0.6480594627860964,0.0,0.1528527195735988,0.03298556660504496,0.0,0.13027070101231303,0.29128558046537556,0.0,0.0,0.0,0.31698207351788893,0.23040690070048986
SUPT4H1,0.6736304903425606,0.06898887597609538,0.2057391908648492,0.3725006896243377,0.11753153481944296,0.6012079432877258,0.26942546251893923,0.3266337276025754,0.44263590021654753,0.0,0.13656284238216138,0.1871874588099142
TMED9,0.4805200488528619,0.0,0.21640295870074452,0.11482324292353742,0.2843530350763258,0.5167706802822399,0.0,0.005331454581639146,0.3481081039743161,0.0,0.5149925046483641,0.2582142353190709
ZGC:92287,0.5861729223441169,0.0,0.22450809968538962,0.09394594309693279,0.07263616969414922,0.3249076338360053,0.2666739804308282,0.0,0.426433056101107,0.0,0.49712174047931,0.10923316423893868
SI:DKEYP-14F10.3,0.37134293819664144,0.0,0.08967046781696086,0.0,0.05693661612272739,0.38783388049952233,0.06615346556317109,0.0,0.06743534124973798,0.0,0.8925802975905542,0.25769957207328686
SI:DKEY-23A13.10,0.3328862638998778,0.07570375129416777,0.12748030113293743,0.23586090960680445,0.24759506444896948,0.37080705944806214,0.502989602142241,0.1440612631267238,0.4604362481475653,0.19531705873731203,0.562193040615154,0.06507468242183183
CDKN1BB,0.3815120775104097,0.0,0.1660883137572724,0.34442913423811955,0.30768353858439923,0.701176762152169,0.5449686363937075,0.33454193305196517,0.40645796375901294,0.0,0.16401827705669916,0.09657304334016262
SI:DKEY-53F14.4,0.3878278044510621,0.056850577886432614,0.08619946656099302,0.1294144638440561,0.01803885143408573,0.539848389205,0.3435950458001892,0.0,0.5273578303768923,0.0,0.50272141572571,0.20705034103926448
MCC,0.5370669275937221,0.044212565035962666,0.27290701048795524,0.19852896357250838,0.04031869673537642,0.4261653182189699,0.11386808063186714,0.11448145305912327,0.4617504299758089,0.02883480388269383,0.5472390727015642,0.16227297541048563
BZW1A,0.8035911438608053,0.0,0.0736951926229892,0.32397164686575225,0.13286222168517148,0.5870328169610295,0.36715486568366845,0.2897312223850449,0.5094185555020967,0.0,0.10489139723905118,0.20867556884578012
GDF3,0.9153303900174662,0.0,0.009517961781399971,0.15673604016723935,0.2959042214799068,0.4856420598910831,0.36345277441802754,0.26890072937547893,0.5886638990310414,0.0,0.17314392680304136,0.2508000826517977
BIRC5B,0.912162749714273,0.0,0.11083197253560258,0.19264490266050363,0.3619877134452998,0.4236090145953907,0.2767364834073847,0.25073278859105136,0.017262645257159138,0.0,0.13894019571438984,0.31011388893410025
CNIH4,0.5044241649039887,0.0,0.0711656282422195,0.22618063692705506,0.02314584107682474,0.09264187231602797,0.07998661919296804,0.003963517438214635,0.5133253608299922,0.0,0.538581815382519,0.24371406103568677
SI:DKEY-23A13.16,0.07593608102260305,0.6239893981404454,0.0,0.3034264251745974,0.18030812554232487,0.20843015343151625,0.38837589080143436,0.17417725070711712,0.33076988980886185,0.31533037047781365,0.737121170075831,0.059346617022477365
KRT97,0.3048995439811035,0.0,1.3082088145559052,0.11449523766484024,0.07162740355685443,0.13927141102330406,0.15128360180993494,0.0,0.6006457712803002,0.0,0.21924693086753808,0.28051021561168527
EIF3JA,0.4176704920526381,0.0,0.11911359106512724,0.3327151533147484,0.27209056405783183,0.46633538026328053,0.5501376227434999,0.24817195683236032,0.3983654321019248,0.0006208016051771602,0.2379120265762023,0.15514034038800306
SI:DKEY-47K16.4,0.4921411148375374,0.0,0.0,0.08230756574971135,0.0,0.2541460754144151,0.02500606937245633,0.0,0.389766544616378,0.0,0.7074989293478645,0.0
PTGFR,0.337233059040878,0.6060168777700023,0.15451877400539923,0.051670134037337924,0.4050661256624946,0.12059787759836024,0.0,0.12976513231911896,0.2335072518642404,0.07024349644032665,0.5086990123841689,0.0
TWF1,0.37447640947101346,0.0,0.15305971560714,0.08155682373971697,0.33370005871770797,0.4884636130812815,0.0,0.05312645181740237,0.34110604785731835,0.0,0.39195421183276,0.1548500182752181
ZNF1034,0.2673625187328157,0.0,0.0,0.009561666545048897,0.18683544505212565,0.4903247974878526,0.0,0.0,0.3230341592530055,0.0,0.5282858055996515,0.20878146750231627
SI:CH211-53F16.1,0.3911334483136545,0.0,0.0,0.07834887072849933,0.0680186550077465,0.2718986668096455,0.18340759506769116,0.0,0.4393641364905783,0.0,0.5154167609424836,0.06435971963930942
PPP1CBL,0.3182226462754239,0.13456271011077608,0.31042202804675856,0.12637954179986613,0.12851740823986582,0.553216969630423,0.18762433179765228,0.2139709958463394,0.45351215796490824,0.0,0.3541505569717607,0.2059642182018161
ZNF986,0.6957982489611624,0.0,0.011742671722615247,0.20296182981236607,0.2066170231821355,0.45604820172967125,0.0,0.0,0.4957295663325771,0.0,0.3008316567477671,0.12735827828662366
SI:CH211-212K5.1,0.5230193794681356,0.0,0.14872242790326995,0.0,0.0,0.44062860781492946,0.0,0.0,0.22802052126247815,0.0,0.6709773699218176,0.0
POLE2,0.5614622442268474,0.0,0.12446721572583576,0.1472202331067413,0.1776312701155987,0.5285346639764529,0.23539349512287364,0.09222641616217679,0.24165939794610408,0.0,0.38710255076253663,0.022584939330116915
ALAS1,0.43758095512868256,0.13799489204718954,0.5162102003652854,0.2775836842000988,0.09757842910585658,0.31824686699111804,0.23450436007906691,0.18474731201945496,0.5145935583234588,0.0818701688162876,0.42212322605708874,0.1699867370220723
SI:DKEY-54J5.2,0.5999649432037949,0.0,0.0,0.15313562639070724,0.0,0.4375560777207831,0.0,0.018357469045119142,0.34079292416656504,0.0,0.37194979927651894,0.09069094630074857
BX470200.3,0.5896411465452364,0.0,0.0,0.1570850627408123,0.0,0.2500757864712868,0.1384687844609861,0.0,0.3931888135021176,0.0,0.47668487412518246,0.10401796432324867
ENSDART00000168735,0.33139300380179143,0.0,0.0,0.018370446936380867,0.05925571054474875,0.389113037110508,0.17180249098978376,0.0,0.37968221459110124,0.0,0.12479374650305682,0.2411710161243212
PIN1,0.3152869615478154,0.0,0.2004172663634356,0.0855810960264316,0.005063789823106888,0.265923866686898,0.4625152933804184,0.0,0.4589650540424663,0.0,0.39831566841803967,0.33250983737958273
P4HB,0.8441447678425014,0.0,0.05387832468252061,0.18563792411819682,0.11794384649146465,0.5294401614066223,0.451708494007289,0.20448279626327778,0.2826200095964154,0.09440534186416612,0.3338644607909626,0.19830475070577622
SDC3,0.3077082359131568,0.018932510377997508,0.023470510270602745,0.2558720066928385,0.27808496560619017,0.36692737371160633,0.43151866333441113,0.0,0.49090859954500127,0.0,0.6756159735647417,0.0
SI:CH211-271G18.4,0.7147316342126167,0.0,0.002799797487634322,0.09916896060981048,0.07484586359135195,0.2898918565581183,0.04359457029519068,0.0,0.3865088620990952,0.0,0.6275223401664265,0.011402549761285338
SI:DKEY-23A13.4,0.2906393055391121,0.0,0.0788613083841455,0.20204623013352402,0.060078547871974905,0.49658230675693354,0.7140300694402612,0.0,0.5382608971581886,0.0,0.5794024305554258,0.06949357940707757
ACTR3,0.24513517511656702,0.0,0.16360104415177407,0.15028758324056068,0.0705090369161483,0.25662096612842045,0.4089324209395369,0.0,0.5528584955457293,0.0,0.5528452581325668,0.24332945854871382
TBC1D13,0.5948099190510829,0.0,0.0032427161346669222,0.26795322617866324,0.08733988658453522,0.38156545427774846,0.03671814276046471,0.0,0.44045386045817914,0.0,0.3746068192824336,0.0
SI:CH211-113A14.26,0.015561112511227406,0.0,0.0,0.09710712577314422,0.19327196477196967,0.2303325692366241,0.4408647512590304,0.18209669198557538,0.2726784954126437,0.19024003930530503,0.7994042619879139,0.22698604562477515
PPIL1,0.4136603018393147,0.01901532140424657,0.02962003616654393,0.36020655029453064,0.17240646086892772,0.42927782363725325,0.5318766874567856,0.1506845208794721,0.6060277830822836,0.0,0.29030393367997087,0.0
PRPSAP1,0.2864976131441069,0.08809762215856615,0.3221926665574012,0.020325229978925986,0.17824719165284955,0.3006155645075434,0.44229143342230504,0.0,0.29616227142864654,0.0,0.3387781702848179,0.260845575676875
RRAGA,0.5195860422715944,0.0,0.0,0.13163516026564567,0.16594534219382637,0.33320027219324555,0.16270785006490143,0.0,0.09030760079517294,0.0,0.5038851581464293,0.08752772262597648
RAP2C,0.44892622302156904,0.0,0.35810349323150276,0.1440888553295445,0.2536121978517836,0.5351342378605111,0.11994741827969911,0.27647748254223725,0.33836741367654977,0.007586861680758523,0.4938521364311219,0.13704595070959472
MYO3A,0.0,2.151202123336711,0.28145740494155924,0.13207294660235694,0.0,0.08169205152007336,0.039359979145164356,0.35855724795518157,0.0,0.2775686693307049,0.17759383335800083,0.06389551399693219
FUBP1,0.4536100376825318,1.0593300986242145,0.1591463891429363,0.3493044919338256,0.02356953122689629,0.15110686188992076,0.14302336579125918,0.3104186072589362,0.37992276368682903,0.314133927124104,0.31457206218644984,0.14110438559586796
ZGC:174888,0.0,0.4423070277142541,0.02775072711077237,0.0,0.07337364559105847,0.03941338073714397,0.0,0.09814995026494693,0.07450536627082303,0.57182977013442,0.0,0.014721913427185656
SI:DKEY-108K21.23,0.0,0.024546164698826534,0.0,0.026682933282303173,0.0,0.055346375270021814,0.11700847425414461,0.0675608257896778,0.0,0.0011516053546910168,0.11405586126294986,0.016950782626561342
TIA1L,0.5517204191460886,0.6807643809684533,0.19310649436574936,0.25697939200090003,0.05267706415617169,0.3234291431327127,0.10366221822383262,0.13781421017035586,0.33174321946020147,0.15277582605566795,0.38876214454922714,0.16707423869596025
ZGC:112977,0.22973889113892226,1.0074322118957968,0.04988868208708835,0.30239014816684073,0.15483481651695957,0.1505638897491895,0.0,0.094812440442101,0.08738806015926077,0.15167735738928856,0.3331352530291413,0.0
PON1,0.0,1.4028255515833572,0.2745972148110854,0.14630458458457732,0.26828110314250586,0.2415502675067097,0.39306910254310357,0.22395044643174492,0.0,0.27199054297226577,0.5064467293994193,0.0
SYNGAP1A,0.009720711255883694,0.47960576640310293,0.23973965429811536,0.07408849367649886,0.18075268069108083,0.10260066890264413,0.0011063143518371713,0.0,0.0,1.09098011886021,0.1129174483720714,0.1025094863778582
SI:CH211-196H16.12,0.17824457177439618,0.6492849041487796,0.04676201382413596,0.07556610412802907,0.0,0.05912646484630707,0.0,0.08149353280254899,0.10759171010829853,0.3709586990368193,0.008925925650726928,0.1203730531099022
ZNF1066,0.5311572491363707,0.9652089065452358,0.008668134534335991,0.09980806370376254,0.0,0.21329304400833782,0.18742104954720396,0.10126567255649917,0.30940533038638945,0.0,0.5315392114853587,0.0
SMARCD3A,0.17370904024436168,0.7503050508756541,0.13385623746775224,0.0,0.0,0.0,0.056968104898890655,0.0,0.0019035492384948426,0.49436105917441636,0.24379974201744883,0.2995361336246429
KLHL22,0.0,1.2405539863979997,0.14189555200316628,0.2769609207300663,0.1400988711628492,0.3600884296963873,0.0975892179837923,0.435161371737737,0.1938412788692866,0.8102111090597509,0.15688452300981176,0.17874246535419716
ZNF1070,0.3826982257251926,0.7659354090449375,0.04528633477054523,0.21580131650220757,0.0026791889316984557,0.19564220620729186,0.17045870464316717,0.09068947805705126,0.3592219254252764,0.2962329679500946,0.30707505424446546,0.0
ZGC:173702,0.5310673978196491,0.8127452665486485,0.0,0.41160868682361795,0.06619631976705889,0.09077424940951569,0.04080615506808413,0.29050185504916654,0.5226075818351985,0.22040721624299797,0.07501990291789197,0.04995257274544631
DNTT,0.03516807421935614,0.0,0.01347616019327981,0.0,0.024834168411595525,0.0,0.0,0.029537969756131904,0.05211797275690812,0.0,0.0,0.0
CHS1,0.0,0.6196680299306754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591523747046271,0.0,0.0
H2AFVB,0.45171800870819767,0.6544121058806376,0.1686931949291043,0.2353007371454631,0.0,0.19112644265494289,0.3437666467113302,0.20976822235057477,0.513682670097855,0.1335363536833153,0.36360273807521354,0.10242081912170611
SI:DKEYP-75B4.7,0.2012758139769337,0.8079920695348687,0.07844444851339837,0.17613739602967213,0.0,0.35745754686789616,0.0,0.21559073923424657,0.237087696783764,0.3272085958998458,0.12573576080206347,0.01711125099255612
HUWE1,0.14711982907052532,1.4405409551420194,0.17029959811915454,0.2821712540815851,0.22225648164438025,0.08642896639500214,0.2877845904659437,0.2681797327472637,0.4692598835023977,0.5098159169085875,0.2863771962657178,0.09067238430195548
CYR61L2,0.3137798556483342,1.2269165743730364,0.22686729113999873,0.13286357121427358,0.11628035386387595,0.2817665114117751,0.22221836709925666,0.24067441579465637,0.09501338954459553,0.7069584789595781,0.2700603151484561,0.16134729447405732
BX927287.1,0.0,0.7519524067991754,0.0,0.006593160245510682,0.0,0.0,0.005901220891692284,0.23044676926378635,0.0,0.21504422016546673,0.0,0.03304036286654185
NEU3.3,0.29891940611931134,0.6284846740709756,0.2750870602477743,0.2494201468508166,0.08248709079934533,0.3595480904331409,0.39769449135479473,0.39296623521029383,0.21815151796418264,0.3330170724585233,0.10974146684845018,0.20802162498790192
ZGC:173587,0.0,1.7414628338520766,0.13754428695192908,0.38894264239891124,0.17658393431259237,0.164635202034006,0.3085652830815532,0.4088049620468484,0.49857762491537727,0.3509629206750186,0.25431245671962704,0.016927438031421646
CPE,0.14072600603168048,1.172528034111673,0.10661894578874175,0.3095582529845575,0.0,0.391305147670021,0.07278089578269095,0.446133019824986,0.277861919781739,0.9629496802846158,0.1606230175996283,0.1190299213561786
UCP3,0.0,0.7831622164406734,0.0,0.0,0.0,0.0,0.0,0.017994076454655398,0.0,0.10524622427338891,0.0,0.0
GPRC5BB,0.0242452072320196,1.587996208955237,0.30972190287678897,0.24325962064228826,0.0,0.07735649902623867,0.0,0.36478303386271993,0.0,0.282384033868233,0.0,0.061349928815416434
SI:CH211-168H21.2,0.11271188811012044,1.1372733072481296,0.33331560860902276,0.22727034684877734,0.08855707380025335,0.3523670521732095,0.594631936847691,0.29782882770565267,0.08968445806229142,0.1957171726510433,0.4261658265779542,0.08523581991191306
NRXN1B,0.0,1.2125578091140474,0.18804145995615312,0.150201303391954,0.08436675823950564,0.3531777104380964,0.0,0.4797134348211401,0.08107689241602159,0.9753257005254977,0.014582768976758836,0.017061201495167953
DDC,0.10861733287574167,1.1239072832273007,0.2658480213053349,0.19166089643987988,0.2677852377668796,0.3443457838768165,0.571033379283538,0.2991277295400041,0.20078570923593264,0.22616924768875082,0.3569328860440677,0.020092092805968985
CR318603.2,0.0,1.1017732034475374,0.0,0.1686052626338017,0.0,0.11463813055580571,0.0,0.2273451010694379,0.0,0.2189967082508242,0.0,0.1246972427812519
SI:DKEYP-44B5.5,0.2083160266797333,0.9053078824066106,0.09627821263295962,0.2638997247295798,0.0,0.2698326705720466,0.0,0.2210088394091054,0.45413945051288424,0.0,0.21366377928642963,0.0
MKI67,0.3009163508422922,1.0585469050214955,0.06312224498865147,0.25013313025026157,0.09989770241190069,0.3966682328328502,0.2639700892468864,0.34530936062517886,0.2659495015008227,0.28822349251501944,0.34017284506373546,0.1346789770879839
SI:DKEYP-79B7.4,0.0,1.1853127770295806,0.0,0.13700620843054837,0.2165279958496657,0.1057021137223612,0.02286453310769369,0.06910912039088046,0.021561617089559636,0.41309861721361607,0.2439207425205739,0.0
CHD7,0.19484707437796966,1.1308936360321895,0.16069451090122921,0.2821984731912089,0.10279011062381899,0.30714149089488263,0.30433736108609055,0.2780276491711105,0.45459949610753997,0.35506197487663554,0.30585946003939823,0.16080271567201398
FNIP1,0.0,1.7821849412961073,0.06313107520034605,0.23850467615143287,0.18246941192774652,0.0,0.0,0.22368440972623083,0.012922235552504489,0.30546006748995347,0.0,0.1614323346434961
NME2A,0.03763169980605288,1.6025393098182543,0.23396019929359999,0.19927408183271683,0.16013138973384253,0.22691228329967375,0.1708551401305158,0.39001362529916095,0.0,0.38766741902659185,0.026389732389190988,0.1282393864431643
ARL16,0.017534443404152198,0.9744673481948055,0.07802870991484594,0.16176316481430672,0.010731640210810843,0.1380061374426222,0.0,0.17297991874348354,0.0,0.0025696244764449763,0.13318997556647616,0.1470308250456427
SCARNA6,0.26742987280175,1.0062142953619344,0.07382313466888793,0.2717408595725805,0.07613653409894773,0.001836994734709897,0.022497764883300173,0.4097166693268386,0.1778946698907699,0.39394991713973837,0.1956780292065057,0.057178873343489374
SI:CH211-241E1.5,0.0,1.208653075924461,0.0,0.138879066461702,0.05276310584394753,0.06645432055191154,0.04711736208647687,0.32375193681925013,0.0,0.16903038394032222,0.0,0.0
SI:DKEY-16P19.1,0.34372696205609515,1.0000548630018902,0.0,0.3181313253024333,0.061162984556414994,0.18043374018151256,0.0,0.23206744889469474,0.32136347242925345,0.2871184086757665,0.10513954218881578,0.12292547641707231
SI:CH211-103E16.4,0.13781453653913142,0.9213832326104798,0.07006443489367141,0.12073661960889648,0.0,0.4973209157017119,0.27724976443984645,0.04093733989843831,0.0709522623655935,0.6780915069514383,0.13168568054973936,0.06419523094000075
SI:CH73-195I19.3,0.0,2.0708278570129166,0.023735393550693533,0.3238157050471962,0.14351080455975215,0.09198961659823324,0.2106671191296094,0.30414144571960966,0.0014654078865297953,0.30818603350892754,0.0049735328046452984,0.008231703409656982
ENSDART00000138896,0.0,0.8059196954303821,0.0,0.008171050926592243,0.0,0.0,0.0,0.0,0.0,0.054683711765360174,0.0,0.0
COPZ2,0.10775101308885002,0.952784231221479,0.2400205942400531,0.24756679214849658,0.3501483413500921,0.2728298771146347,0.05099941430018615,0.31643790191150506,0.0,0.40645196713696413,0.15027942986662324,0.1401074233769532
RAPGEF6,0.0,2.1273451415033944,0.1727518983139,0.17443607154462087,0.22260547533132294,0.19579220721211446,0.138639341888963,0.4886320835341299,0.08628830642875403,0.4172370257487403,0.0,0.06311280417198069
ZNF1057,0.04199784893241663,1.098343959353053,0.0,0.3323249553738849,0.0,0.1540942234231946,0.0,0.5483805254302386,0.3688884668998316,0.2625544092249056,0.009731452268043181,0.1442542291441078
