,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NEU3.3,0.04605686343776585,0.7109005019497264,0.2553302093556956,0.18246818290544248,0.04780163085894187,0.3459933734174773,0.400245786315801,0.27913015452793166,0.1935660441312124,0.3026504680136223,0.15626107514419127,0.21661639503586322,0.13211297439038136,0.2777431360273094,0.33757794085441906
ZGC:173587,0.6703469224394552,1.5856475826369116,0.12115142825550565,0.47568105049435494,0.24149311136767104,0.10475751447485147,0.3368584833077324,0.5690319660573896,0.33213516876080734,0.32396628090905344,0.029481190760476325,0.0,0.027458597345392244,0.1250514832300612,0.0
CPE,0.0927419666088418,1.299386045845786,0.07917228495942613,0.2021331972094519,0.0,0.4322519120978828,0.07120696316151055,0.2929149611512962,0.30189015457992824,0.9145712218054826,0.1689779372797586,0.14442407636344323,0.1831990862321217,0.1462487559700572,0.2184809782034976
UCP3,0.0,0.8327595418622792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11308408546886868,0.0,0.0,0.0,0.051033578543365155,0.0
GPRC5BB,0.04478275404556903,1.724827403850878,0.3315551781320673,0.1721557493150834,0.0,0.09485463517631298,0.0,0.15071848571506213,0.0,0.2695302620498464,0.10047141057501367,0.05222796877144932,0.0,0.0,0.11802872855768526
SI:CH211-168H21.2,0.0,1.26917482445698,0.3186269478311712,0.16680555891173554,0.04126356969438375,0.43716065616425287,0.5340997355184636,0.10785434752987134,0.24222099698585825,0.14652955590585937,0.486421278277025,0.10429211311920043,0.11692718841962453,0.2722271850397834,0.11771898180736184
NRXN1B,0.0,1.367858102908042,0.19898783225360364,0.05155141271555317,0.05063705687826209,0.41833150771578803,0.0,0.2737573114452363,0.1844141240087753,0.9581853174187838,0.06042855479294782,0.04984371558219394,0.14618359659599975,0.0,0.0
DDC,0.0,1.2750650685961038,0.24569683143928586,0.09388327215345366,0.20932585795258005,0.40465136353887043,0.5332814654948702,0.08287913916388988,0.31188491826082,0.18775583607158836,0.45684029542846416,0.04306203235755627,0.1309497091455325,0.2611203233561685,0.16407464462266688
CR318603.2,0.0,1.204509799242871,0.0,0.1536385301296086,0.0,0.1622897137892317,0.007790451306434197,0.05803753705246706,0.0,0.266489155114221,0.0,0.15319176642995014,0.0,0.05024676598065138,0.0
SI:DKEYP-44B5.5,0.014895800953914762,1.0259259148532545,0.07433528020747254,0.08675186939700072,0.11451622139080612,0.3529301961458155,0.0,0.0,0.5093354037583285,0.03143689630125209,0.15851642658798876,0.0,0.0,0.0,0.4504939923455374
MKI67,0.3311723993010093,1.0201462525599618,0.08252448725763074,0.25572330363051776,0.09296937883497827,0.36639997093768767,0.297614170744333,0.36642810025256145,0.18805837779571613,0.2684182083099137,0.2970345973631253,0.12776406251442862,0.15043860147543903,0.0,0.3149343913624748
SI:DKEYP-79B7.4,0.21798280406482665,1.2359870871711536,0.0,0.13513995562428216,0.09121097541656119,0.11998453302483121,0.010011159614393576,0.04248687740451408,0.02349899989215505,0.32338645396144033,0.30237899726935913,0.0,0.17164795000554336,0.0,0.0
CHD7,0.5383606654884985,1.0212380830051244,0.1654706870752795,0.3232284691421495,0.09368681676588032,0.23740869497113326,0.34723631666330335,0.4046804594755691,0.32144691832928024,0.3115021251330856,0.19935802197962016,0.14111921723801985,0.13261924657948956,0.023628045208171838,0.1782272876337661
FNIP1,0.23554149653469833,1.8380713274145932,0.06568187631186516,0.24752604711038656,0.10603029960243988,0.0,0.0,0.1533956686577277,0.0,0.27414629490653436,0.0,0.1406601090795201,0.11018862877994305,0.0,0.0
NME2A,0.0,1.7671136606060314,0.24801160071658993,0.11854131357394945,0.12994319615132122,0.2582661114027901,0.15513589728249386,0.16142481760293806,0.0,0.35513543633025835,0.20301974877919188,0.15017270265040078,0.06107794498013202,0.09256895547364828,0.09173238566519609
ARL16,0.0,1.0401769779775432,0.08659794923339306,0.1449708224481093,0.02601367735292491,0.17911335923924826,0.0,0.07595462517116297,0.0,0.00888973706468142,0.18829946620136373,0.1666226974041015,0.015359686314782156,0.09007650141102251,0.019848702089568404
SCARNA6,0.0,1.09948119348131,0.061279395246963825,0.23927733694572406,0.0,0.04436355703757831,0.0,0.3609204166906308,0.18596941203818862,0.34783021342291165,0.250582983707138,0.09178097654672956,0.29850257460026425,0.14867324347875424,0.2225087115569951
SI:CH211-241E1.5,0.0,1.3189799733192378,0.0,0.11612110273329822,0.0,0.07587390052570668,0.04936136706752034,0.19516763571899282,0.0,0.13291750034167066,0.10505961860067517,0.0,0.09510348947936983,0.034510090331686,0.0
SI:DKEY-16P19.1,0.06404339749937889,1.138897879290168,0.0,0.18361596588953624,0.0,0.2171093436578665,0.0,0.08075119146829385,0.30496335280312886,0.24661164677854927,0.19375982731033442,0.12391839145463668,0.10798261866988088,0.0038988407020337035,0.4767329881157823
SI:CH211-103E16.4,0.0,1.030764762517357,0.03789400239487528,0.05024696915117514,0.0,0.5463340233041559,0.2326654858592731,0.0,0.136305764915274,0.6181853642871428,0.12336950377845889,0.0931351100701708,0.08800178741986639,0.27488004960702433,0.16369339002892724
SI:CH73-195I19.3,0.08088940071363734,2.198090595135617,0.05364713974029252,0.2682563430626447,0.15862714552492135,0.13512775741519895,0.22187371494656918,0.11691155906683977,0.03786790254350444,0.3114597350389845,0.08995343341178474,0.015845997277313933,0.0,0.0,0.0
ENSDART00000138896,0.0,0.8436777267355628,0.0,0.012723647351664502,0.011054981150763175,0.0,0.0,0.0,0.0,0.07364100757940686,0.0,0.0,0.0,0.0,0.0
COPZ2,0.10794949786452086,1.0289801532925191,0.2515547945853523,0.18578482234793928,0.31274367610905984,0.27597395973442285,0.07169073547288994,0.1167520381857598,0.013053598129268712,0.39767033187513695,0.23723735956987876,0.13713019858312167,0.18694001290547727,0.0,0.14477433866362494
RAPGEF6,0.08486527625691327,2.297594206601239,0.17119675198262035,0.08986402766724819,0.22988740990922538,0.22110556440475376,0.1491724575388659,0.21628634796983728,0.08354683524373796,0.3925355239777509,0.10066873555763985,0.07501938124472134,0.04322728488463897,0.18147288768146153,0.05632366664716506
ZNF1057,0.4011445768662736,1.0309022419737945,0.0,0.3092746917338715,0.09752168369483999,0.09644919138903936,0.0,0.5261662630835144,0.22655390909505313,0.28059528631954306,0.0,0.10518903075931753,0.0,0.0,0.07517977023865534
ZGC:171775,0.0,2.029644464512224,0.038364198106646805,0.19680382092387433,0.1439461138365867,0.3336798984992148,0.4827299104269037,0.20846147172770163,0.23868466580380995,0.3666725032825029,0.28394085126064056,0.06395783060054297,0.06341080078199958,0.21920800747022753,0.04348649378312905
CABZ01001464.1,0.1252989194276487,1.3329322595454136,0.0,0.07569452130982299,0.08397456760077883,0.0,0.09461638602801187,0.1720948403744351,0.0,0.17782435121377876,0.0,0.0,0.0,0.038087285731628166,0.09319917308186991
TOP1,0.07136950571352293,1.9860982038457151,0.2737315733760617,0.2032894110614115,0.24126221339935552,0.2535061411807476,0.4354396071450282,0.18041681886174363,0.21700965054172322,0.284115761516827,0.3435654291359482,0.09603771491983677,0.195467169102888,0.20186189812429817,0.1369080595180014
ZNF1080,0.15131219520276484,1.160027466687941,0.0,0.0,0.039420173105088406,0.0,0.0,0.1062484398944423,0.0,0.38533552209766875,0.04472916538949907,0.0,0.0132234791530723,0.0,0.10135604862361218
ZNF1068,0.0,1.262277983613547,0.0,0.10622521365521809,0.0,0.0,0.0,0.14280346179030964,0.0886423396695761,0.2813834700169756,0.12343963536208098,0.0,0.0,0.0,0.12205656895322707
ANO9A,0.626323921650834,1.950546358562469,0.0,0.3315298073732089,0.10730850351862571,0.1734683093317237,0.22835821858201977,0.4331612215670458,0.23745196125035528,0.49987727639633417,0.14938887586457383,0.07906588741532364,0.0,0.034796450855563675,0.0
CABZ01084942.1,0.09569258368118153,2.2298007155970545,0.2496465001771249,0.31383184736055453,0.14222541406160846,0.27834024646284306,0.533301540989398,0.3372153830184212,0.13213322467020397,0.36791089420332346,0.27004547451411653,0.019821194953374775,0.059188428646311506,0.30425541076049145,0.19669876838541317
CR759907.1,0.05587048357571155,1.0992728702908716,0.0,0.06378209753888328,0.11153402167860073,0.0,0.0,0.15370576070638034,0.0,0.19721107091800855,0.0,0.0,0.037994299832102445,0.0,0.010039459027988442
HNRNPA0B,0.3356188661110381,1.7353313110399917,0.1692866924770648,0.37502946535824816,0.08381106153086282,0.22666504906732926,0.041924916267471614,0.41688939970948563,0.43187045870552976,0.36567805593011526,0.0,0.17954409353095316,0.0,0.09582092752013785,0.22801580285065856
AGRP2,0.3769315863193906,2.2002398891491524,0.2127212221666057,0.26977580485742403,0.08358669676580549,0.15308058392221385,0.6043195710048942,0.3682134314049935,0.1503049880328106,0.3844847861109787,0.2492570073433155,0.12295128822016042,0.1166973641537309,0.2024956587311323,0.0
DIABLOA,0.015811202913780874,1.9526568901632322,0.17086755448679197,0.2642060600158841,0.15724622670233934,0.18473485623644761,0.26218563810530604,0.12311704461046608,0.2725970509286018,0.36565874657870145,0.1796643158306026,0.17057237132961683,0.19669745861689056,0.15937779949370495,0.17502000042277177
LYRM1,0.3054612419103417,2.590195262902069,0.2707166683891484,0.4644832871442403,0.19326125706627156,0.15609694720183062,0.4209203617000417,0.4028840114045294,0.14386913068266335,0.4469655052142259,0.11704794673898737,0.13345104584628897,0.15218165087913135,0.18537792071906337,0.0
AGRP,0.0,0.842735610463308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06555751922942271,0.0,0.0,0.0,0.0,0.0
KRT4,0.4139917259339952,0.3400915867189359,1.3689859596852787,0.0902007318968148,0.10191889810697012,0.11125041742105153,0.09712180582653421,0.12829266533121428,0.49538208191281563,0.20567670186389808,0.010780493183345445,0.22346180054315987,0.0534583117334348,0.40642935797778124,0.17198912383203033
KRT92,0.2983000839224957,0.41321361274821977,1.3002193726406641,0.1185906659274453,0.08725042742399237,0.0,0.2455301343631483,0.17146997442712533,0.5257280420982389,0.018913605905192768,0.0,0.2079283342390201,0.17329067227548803,0.2677330801988916,0.03134638251549563
KRT5,0.23755099571445043,0.3911543652683554,1.3371598763293293,0.18032395841471907,0.0,0.14865869534849913,0.12405781114328052,0.18864419404303231,0.3466717290896725,0.25183641656820105,0.033240614366959395,0.29360445478114355,0.0967448135904572,0.14730836427670344,0.22114045397509416
CLDNE,0.3655641206286239,0.499617810995854,1.3418844939210186,0.17318171407789296,0.07552492177915705,0.13263918787234927,0.19615104767336083,0.15799303449283827,0.3099176387193032,0.1731233201146793,0.0,0.10520417461944805,0.12588716997363492,0.03809718762518153,0.21401743253862582
KRT8,0.3692538155987334,0.37072403639890533,1.2543571557893012,0.15585266045026497,0.10156821529768194,0.06082576464428493,0.24606562231967954,0.1388894579975364,0.3483135768705263,0.28125826671939996,0.0606206506347224,0.23511510959546914,0.14014512180400146,0.16254388546110943,0.10153480563255995
KRT18,0.09453169249214544,0.38532841897201864,1.3564666340973566,0.10271477160905168,0.19508699039862518,0.19696325826171054,0.30227655883911125,0.0870778778445604,0.430627132101635,0.17282812631082223,0.1108586732923978,0.1940703129032253,0.059293725124439325,0.3271293351289232,0.22586283447058603
SI:CH211-125O16.4,0.14419046773001587,0.6511719877149124,1.2478101965121349,0.10289492486968065,0.22179696165713897,0.17278285361254767,0.20245766349169161,0.0,0.264324872209496,0.27881401681145956,0.16370022675490847,0.35112494646176673,0.02100031628434704,0.4935475318088701,0.0
GRHL3,0.31735399856542024,0.2866061133350098,1.1781141284096484,0.014387499620133744,0.20759673516412336,0.2043700049419304,0.12997652497095966,0.0,0.09303741885217516,0.3844319641998106,0.30846965461979287,0.1325521080120214,0.0009678636179287812,0.08848814976239665,0.0
EVPLA,0.0,0.46610511020439044,1.198705167561726,0.0,0.18049385305126064,0.13527848114788432,0.028861000217530346,0.0,0.21229222654079224,0.36747925401641957,0.24269158466936025,0.023887744930946708,0.0130440776113852,0.13036264227816372,0.0
FA2H,0.0,0.3529401514644088,1.2253252822177958,0.11494591409499828,0.0,0.03786145765495622,0.1252587293106657,0.13775767359423602,0.06691145468346432,0.23600123112375415,0.2177050503646438,0.10955441937839491,0.16126562933817343,0.07346613945837373,0.0
CYT1L,0.0,0.6824752426823176,1.0866342400907811,0.12389494498765953,0.0,0.0,0.0039446476117101,0.0,0.4028615568383721,0.0,0.0,0.0,0.08655121660227907,0.2539530803180045,0.0
MID1IP1A,0.2157984603097392,0.2670439972425098,1.3203510703487296,0.1468419758962794,0.09569335285047581,0.24723904799634602,0.3319130325227273,0.1446643028793069,0.30998498064198954,0.10281422820219088,0.0,0.33400530130554773,0.020658514201760004,0.39146491793230226,0.2154321156470358
ZNF185,0.0,0.19369588690186515,1.2091924219555665,0.0700163875088504,0.25665218817384344,0.0,0.0,0.0,0.18517249305400965,0.4994106397244737,0.0,0.1482671449531121,0.022530883399661736,0.0,0.20625810301612102
LYE,0.11355198889123633,0.4441521620995395,1.31139322853387,0.08851723785279632,0.09038800634497143,0.23274901093158654,0.41166342573746084,0.0005498391523127913,0.30665183856536793,0.21363923467073362,0.0,0.17633180666038706,0.07540460677162655,0.43316464370811675,0.3544106805963547
CLDNF,0.10982175801598863,0.08513216352628225,1.0577846940237454,0.0,0.0,0.04515120655862017,0.02813077871331516,0.0895600821948052,0.09780294390054395,0.16994649617688745,0.04014837050548262,0.08865458209490792,0.21419925075890273,0.037872271278149246,0.0
ZGC:193505,0.06822501110989665,0.5428942962378559,1.1713104954684537,0.0,0.1177367920892139,0.14726804612177852,0.4902526297318223,0.0,0.4358862335282208,0.05529921888553002,0.10802813494588932,0.07970795912799392,0.08714165565505512,0.33739805400778905,0.2473744745405905
CEBPB,0.12276242516677636,0.3831180889843419,1.2554338806344496,0.006272165261159315,0.251179948181251,0.15019844906486213,0.28258834410843603,0.20598603071551125,0.2788760704727359,0.2304627277963149,0.03595190623814726,0.13230467328669657,0.13940924452179473,0.40882612935672824,0.08842398343191438
FTR83,0.0,0.47938623029734184,1.1625952677185756,0.0,0.015356868513692246,0.249040779058796,0.16005888484019537,0.07592438862034721,0.3896787051821758,0.15322733948518116,0.0,0.0493980791751971,0.15329382313537207,0.42724954844764873,0.2007628054269304
KRT96,0.0,1.0301965086706022,0.7932071275454275,0.1580224806736662,0.0,0.0,0.139623264950318,0.0,0.24995574779047422,0.10507965272115344,0.16818497310903657,0.07164063318776386,0.0,0.23933680322856776,0.0
SVOPL,0.053686656655602176,0.30266972437661144,1.0287338910252357,0.010685404832859919,0.00914472090078398,0.23085501689664692,0.0,0.031503957981509664,0.24544561379314528,0.08700854254454635,0.019049977684614125,0.3836942902392051,0.3789167476868243,0.307116291237754,0.06189099885880778
ARID3A,0.0,0.41865603453001865,0.30082100692757435,0.2421545313007713,0.07934120656287193,0.3979189937195791,0.2202449418114394,0.2174024769770951,0.42884797518683937,0.7289376269572115,0.23237110710710512,0.1146303593405633,0.31632305139616235,0.18618122837048404,0.14589085770064258
CLDN23,0.22517574007383379,0.09608677680716697,1.2687689894725565,0.09038240254572937,0.2024641088501789,0.12331344946107664,0.06770846079855815,0.18919247507980544,0.11034555398082764,0.22415977234104936,0.0,0.08313499171362311,0.14071661175706246,0.0,0.19567634152797933
CLDNB,0.0,0.15347039131906115,1.2315577718061756,0.0179854411480441,0.1443942270472254,0.37603467162011955,0.002329820009601676,0.17913006700162074,0.011609414327101738,0.1122792214354822,0.0,0.30725948427642163,0.0,0.27160868042553005,0.20633726813221
HSD17B14,0.2127224723962161,0.07885259447221313,1.0824212328726999,0.23742659315537148,0.06075746183473618,0.07817830912278068,0.11775979972608663,0.01864888255986317,0.0527414184272692,0.4067897974026193,0.06349921934504187,0.15103919641019597,0.16680902770892178,0.08538276923265373,0.12984487508650674
EPPK1,0.0,0.3115479920712806,0.8501706324378295,0.03367726424247216,0.05948817302487176,0.0,0.0,0.0,0.3751513794899733,0.2451905059999873,0.3349777067676843,0.0,0.0,0.0,0.000931957371470136
AIM1B,0.0,0.14488636996277457,0.6619192549095136,0.09273372391381685,0.0,0.14387192858692213,0.005384317356695822,0.0,0.14533996686569908,0.6193423003157245,0.1940484902388771,0.2458411675293109,0.0,0.30856985017301874,0.0
LYRM2,0.057632971156430055,0.31750831158678927,0.2925269585198604,0.09662507044956112,0.030099490075947193,0.44678028031063594,0.7051438861082335,0.04686867852895831,0.35822786968306247,0.24304251450937964,0.5322277214065966,0.09876175708496375,0.1855531970983969,0.32512835168311144,0.36271556639444497
MGLL,0.15783791361450242,0.22367999288473683,1.2084725363432234,0.0,0.0,0.0,0.0,0.023813541453642086,0.0758510118126528,0.09392514405935849,0.23852036152507028,0.0,0.1884145065204209,0.0,0.0
KLF17,0.19873467534391764,0.5110221781258886,1.0945073803886005,0.0,0.365241548592558,0.00046858559159628394,0.02427504716626068,0.0,0.2247559405223155,0.1393927619201247,0.1952059308910674,0.258065562098773,0.33022951772560505,0.524301323154302,0.056851388806846426
PLEKHF1,0.37749121371503386,0.2823645259245332,1.1561986524074297,0.10789580742850453,0.11940874496921158,0.08085068556919021,0.16289702193907582,0.09730602111412863,0.06416056501852091,0.0,0.05997595643866094,0.006602603792639434,0.33369398513108856,0.04168424754093834,0.0
LCP1,0.059529918501215175,0.5572687417242768,0.8928217029774972,0.13555332597372985,0.0,0.00040945366378958764,0.16971146838040024,0.0,0.3696198298702034,0.11842610320977437,0.0,0.217485485106294,0.0,0.2880312036688015,0.18608625939669243
ACER1,0.6777003083437141,0.0,1.0087155055121138,0.1631270126077555,0.17666296952063296,0.025790189568335592,0.0,0.1802241057102764,0.2633635412565836,0.0,0.0,0.08068294369275557,0.0888182321626002,0.14481973782227212,0.0
