,0,1,2,3,4,5,6,7
ZNF981,0.5712977818563413,0.0,0.0,0.26271684639204296,0.1380354093950406,0.0,0.5104981148867543,0.4963680517655775
SI:CH211-113A14.16,0.4281193901572788,0.0,0.02252533153958037,0.21359792206284758,0.10776393772061597,0.13092363199925097,0.9534680480270447,0.5933316647362707
SI:DKEY-6D5.4,0.6831225642147497,0.0,0.23614959773834862,0.6466546898080087,0.0,0.0,0.6221465265026688,0.41270832757542536
SI:DKEY-23A13.15,0.2345198498148633,0.001960462870158153,0.0,0.23277741504815547,0.5169916329979584,0.32102665618332704,0.9960556513469604,0.30921482413331414
ADGRE10,0.8711807139671739,0.0,0.19251713712871896,0.06127916527058617,0.273537847947846,0.0,0.4724487910150595,0.37221092607382034
CU655961.2,0.5141568432570534,0.0,0.07294885982809385,0.14532318959383025,0.27471006926226765,0.0,0.5813207461121567,0.2945415479324482
SI:CH211-190K17.31,1.0012190955011078,0.0,0.043287493274637046,0.16584728791982464,0.02613835592344591,0.11296012369452323,0.4539426773258902,0.25991641480283584
SI:DKEYP-3B12.8,0.2925131576615899,0.0,0.0,0.11514199352692438,0.009487275810095583,0.11332328971060733,0.720651632795345,0.27083529004802886
FAM78BB,0.9002402466316476,0.0,0.04423216488674528,0.18053469123014843,0.0,0.0,0.6303441283231449,0.23484241531844158
CABZ01111915.1,0.717586786539586,0.0,0.05819287844937975,0.21402224876760936,0.0,0.0,0.24657889216171755,0.5472897128216699
WDR21,0.7104806685025855,0.0,0.0,0.08171411866662423,0.29708849581936014,0.14613216288576708,0.3152233891126738,0.47360550918435806
SI:DKEY-95P16.2,0.6981636990344946,0.0,0.032559410688915005,0.3378217134765823,0.0,0.0,0.5755203844273472,0.6685623600518267
NCALDA,0.9604972416852599,0.0,0.0802163994297949,0.15265440088134358,0.2504201504240842,0.04719732981407019,0.4770569116231207,0.4119384532247564
SI:DKEY-15H14.4,1.0393557378353653,0.0,0.011712467243114267,0.07923704229445613,0.014775552707225718,0.011466134840769875,0.49833905272056317,0.16101381570523365
SI:CH211-117M22.2,0.3787851579879546,0.0,0.2166511358208999,0.025086073532273094,0.10635211137059129,0.0,1.0375274686535187,0.22566031125097935
SI:DKEY-23A13.18,0.23787143419956464,0.5514577884206038,0.12824034462697,0.2815180128213549,0.23836781765645224,0.3528072173976168,0.6972779909989116,0.4506681917405841
NDUFB4,0.6461282142440279,0.0,0.0,0.07348041116303211,0.024653484618423253,0.0,0.2619163736706162,0.31676912783997246
MCL1B,0.6852243557142624,0.0276801798919318,0.4567453027069634,0.2039002308252922,0.28202761314429664,0.0894092616914609,0.5161710714380489,0.26816056268711314
RPL6,0.6649466766639965,0.009733945850560642,0.16136812319581437,0.30363145908549316,0.055350788244805986,0.0,0.7672689576085494,0.45008680384879507
PDIA3,0.6208802097036659,0.0,0.0073167857672631524,0.30076580308695905,0.23284581584973854,0.15333824050191344,0.7446571294480023,0.28641603033448465
SI:CH1073-190K2.1,0.3845234799503198,0.0,0.0,0.08841972480484003,0.0,0.22906582068286582,0.9139753029444702,0.022100702642926743
SI:CH1073-26E8.2,0.5119198911713475,0.0,0.0,0.03430670289241108,0.10734662455237307,0.054151526662380225,0.5340899586526867,0.24955669564240965
HIST1H4D,0.10493556748814144,0.0,0.0,0.02415383407581997,0.20931278365042533,0.08146290053205979,0.7627575948899199,0.3380860307066813
ZGC:165555,0.09787057517956887,0.0,0.0,0.05300009007785149,0.19693273299841296,0.19311303166388732,0.7298516633873184,0.2699690742029921
FP016247.1,0.17215188201357604,0.0,0.19452615054370068,0.05749539331925792,0.06224090008883526,0.12158657151282175,0.7799532079212345,0.03654470016145261
TADA1,0.6045896751056414,0.0,0.031368341428477234,0.0,0.2987814820360186,0.0,0.760916453154644,0.28673227401068957
SI:DKEY-193H7.5,0.6678645991406886,0.0,0.08441720684558869,0.09424607760375774,0.0,0.34801909953479876,0.5092459598072603,0.3745576598735764
SI:CH211-210C8.5,0.5934532600778846,0.0,0.05716409554801911,0.2417916927692896,0.1552936618250231,0.024900481412180774,0.10424856645019843,0.4338716975671335
SI:DKEYP-3B12.15,0.6821932190654937,0.0,0.20045277010194576,0.030648265825286555,0.0,0.05093590034045356,0.2542307608668177,0.03453698854248891
SI:DKEY-77P23.8,0.673453138817852,0.0,0.19597281365410782,0.012771047418708777,0.0,0.01894008605507854,0.34324575965731174,0.004752812029442973
SI:DKEYP-3B12.13,0.6649487678095063,0.0,0.1905918246312647,0.05943532437833369,0.0,0.026283051215102583,0.3076070907855068,0.018373632682066817
SUPT4H1,0.8702465322891808,0.17345236363463454,0.1694498675531774,0.27253433909467895,0.12821090206833802,0.0,0.5961006365228684,0.324682880383692
TMED9,0.6609838015558641,0.0,0.17415514722525643,0.14854715272287322,0.32092888992400886,0.03646785616464059,0.4535570272747979,0.3807652182544641
ZGC:92287,0.658845775023691,0.0,0.23426833327387053,0.12939575007477666,0.12949228050788725,0.0,0.4983076304779112,0.4659098528972858
SI:DKEYP-14F10.3,0.5172839522461479,0.0,0.0,0.030742931334785967,0.14549453348733157,0.2522465076270179,0.514013196637007,0.30398411925880575
SI:DKEY-23A13.10,0.4412870863602418,0.09859556187834839,0.1636965720180073,0.2561080876967902,0.27998377461679763,0.27475898270219723,0.6719321755448463,0.5029532517662837
CDKN1BB,0.5711806216065111,0.0806613372632625,0.17281310364651442,0.22975334619084922,0.3186885035054173,0.0,0.9310242881261078,0.22612239884417154
SI:DKEY-53F14.4,0.6145441752768965,0.06330237423796775,0.05499808546613588,0.12153132066774304,0.0012478366582754754,0.14622734515515487,0.7240469514567984,0.443592086492207
MCC,0.6451595168374726,0.009375088920413175,0.25825782299528766,0.2394311986817611,0.15298247246681276,0.20329108094220702,0.4161389684162012,0.535566238235427
BZW1A,0.98367510019123,0.07454096504342078,0.09744895432476867,0.22689910503744673,0.13730745387420304,0.0,0.6211553474221188,0.3275585010015003
GDF3,1.055215402929491,0.04118785817347431,0.08195535361043776,0.09388446960673429,0.3146803014819066,0.0,0.5336030636651826,0.4372373330448455
BIRC5B,0.8996818743567534,0.0,0.17042742802438685,0.13537802889405115,0.4924037889275707,0.0,0.4022991516149535,0.011216489514291699
CNIH4,0.6233572860475466,0.0,0.08191730949777352,0.3157294336892186,0.04035387146008624,0.0,0.21456270261473132,0.6293166263304871
SI:DKEY-23A13.16,0.15027732609716676,0.5898998035487325,0.020775321760971285,0.3964139835245202,0.2892488693272946,0.48358182014437423,0.5044280767492524,0.5228193053260124
KRT97,0.38217500739686217,0.0,1.369226382262089,0.14865256194699222,0.0,0.0,0.29962854180960935,0.4688595315597407
EIF3JA,0.5729366089198303,0.08261006529499954,0.1446829157917874,0.26486858215609355,0.25667962332858074,0.0,0.770705180514603,0.27224981859320124
SI:DKEY-47K16.4,0.5750457437137493,0.0,0.0,0.15146182063029912,0.07402366651948544,0.01862270087096898,0.33378155217035604,0.6005144018991345
PTGFR,0.29417507864406384,0.48972016815383723,0.16137419679400228,0.14078104113592826,0.5903460764423419,0.2970283926919168,0.0,0.4629476770265385
TWF1,0.5605478196771636,0.0,0.12583493101396193,0.0937857783618335,0.37215066083529036,0.011744554647940577,0.42668746148349485,0.28542348860324346
ZNF1034,0.48280826143263195,0.0,0.0,0.014934767618884017,0.1566941265272587,0.23012205912640984,0.4360789056985263,0.29326580885769515
SI:CH211-53F16.1,0.5571822902387871,0.0,0.0,0.120288779959753,0.06432818851869646,0.0,0.45883395656289544,0.4272485571773193
PPP1CBL,0.5579326782468566,0.18103777956193343,0.2636373253070504,0.09084506328783572,0.15271623767062165,0.1008032871262974,0.6047193128925783,0.35759906152903476
ZNF986,0.86865371956554,0.0,0.01519114728027403,0.2079458308719722,0.1982630719477859,0.007801685593713341,0.33077349941241824,0.3634662192135341
SI:CH211-212K5.1,0.6615275009208966,0.0,0.041064609399285606,0.0,0.05633588763350325,0.18361349851314573,0.33732004317310005,0.43197166898135203
POLE2,0.6389605716350185,0.0,0.09272154954209541,0.12338739444540892,0.25593559300434343,0.10613405096839577,0.5339302253176818,0.2644816617386964
ALAS1,0.5524942962402452,0.15921091415653765,0.5333715848144286,0.2925243377872243,0.13486602151520638,0.1425854577022063,0.4350691163982738,0.5408557706399498
SI:DKEY-54J5.2,0.7362477250183096,0.0,0.0,0.15708327023808963,0.0,0.11736422536131592,0.29794862814919043,0.33623053114976875
BX470200.3,0.7125093017702011,0.0,0.0,0.20121279494120586,0.0,0.036448591466278796,0.31162742873015553,0.45608123755454344
ENSDART00000168735,0.5404661682241483,0.0,0.0,0.0,0.0,0.0,0.4411930948831897,0.16602288703298634
PIN1,0.5154437275859858,0.0,0.23795558234632425,0.10918606533960673,0.0,0.0,0.6300700619348114,0.3338583949430584
P4HB,0.9562183210470875,0.05549416997048208,0.07254347703338203,0.13371850989021655,0.19163986632271224,0.1162670835838359,0.6539208526432345,0.22477894007101903
SDC3,0.45757070767448443,0.0,0.03147997207727058,0.30240664419176366,0.28804988411975574,0.13924583182867628,0.6811078136432439,0.5021930697431278
SI:CH211-271G18.4,0.7787536448499861,0.0,0.0,0.14734485597954894,0.12165607131451979,0.1497000774389741,0.27259216708249256,0.5116050502665205
SI:DKEY-23A13.4,0.5054718633175596,0.0,0.10360121746471015,0.21582426771651364,0.03751262304004661,0.011693934360389157,1.0343116350781796,0.4173815150956413
ACTR3,0.4666859967392596,0.0,0.19069373439181095,0.20010020996609615,0.04345378114570263,0.05426448155492054,0.6398203945664643,0.4535983507254545
TBC1D13,0.7046731793749558,0.0,0.0,0.27862830100407876,0.10455419148166953,0.017713085779052017,0.3240977400056096,0.4274754814524878
SI:CH211-113A14.26,0.13156289548163744,0.0,0.0,0.16913150526607365,0.28049220699682703,0.39108658634172544,0.636124405319231,0.4889017188589213
PPIL1,0.5645763700736737,0.08311806268978883,0.04992212413844689,0.30759233965024185,0.15440188348805117,0.0,0.7410588533860568,0.47010431563940774
PRPSAP1,0.4325588380037361,0.10325938733406431,0.34693638703780044,0.026789823798152246,0.11309403848238246,0.044977161554375894,0.6155713195143387,0.18748241609275615
RRAGA,0.5834729075375344,0.0,0.0,0.14183363474177968,0.22386653557003344,0.14870495004255307,0.3940060461109549,0.1295331677322943
RAP2C,0.5552177010186704,0.0,0.3233620743122272,0.1410808664771887,0.3538489123680182,0.21231596563541824,0.5028155858002796,0.43538248785855405
MYO3A,0.0,2.116257740587477,0.2481213070374863,0.1517620928884495,0.14102560998575964,0.31702549989730733,0.09742309085167075,0.1408217990196398
FUBP1,0.4908182947956388,1.063182192675641,0.19535528002776137,0.3846075132889623,0.1512434326057776,0.3319517711176098,0.14399919579216577,0.4908478936764528
ZGC:174888,0.0,0.5263297069422518,0.05895078200181133,0.0,0.0,0.4683755395535671,0.0,0.06272968983051457
SI:DKEY-108K21.23,0.03092659263726969,0.03050460440081935,0.0,0.028176444919900567,0.0,0.06727960950354955,0.14820117341778036,0.0013045168089527992
TIA1L,0.6273791909361117,0.6504190196876669,0.19194406051883056,0.2845746903433528,0.16446067072773943,0.2676050567141028,0.26072242728440653,0.37501430885046244
ZGC:112977,0.2341368143945229,0.9209969052444033,0.032832604733537246,0.36526865156098803,0.2937505670983155,0.3186280693396821,0.0,0.22581049935608402
PON1,0.0,1.3400778043709578,0.27656740200381935,0.1810836757440413,0.4242876639757661,0.43764404082146696,0.4782239233714288,0.14683477189251204
SYNGAP1A,0.0,0.6011896633978936,0.30941432161665117,0.08592840937544158,0.020983285978204695,0.9606952810804661,0.0,0.0
SI:CH211-196H16.12,0.19656018794461552,0.6899348430473032,0.06521325849741218,0.06313223874227701,0.0,0.29890942309208585,0.0,0.08631356484933322
ZNF1066,0.5484557979133362,0.8877293733230287,0.0,0.1601823880370799,0.13157055379903235,0.085546629562313,0.30746088005488714,0.49423338021987284
SMARCD3A,0.21837946930945543,0.763190551611848,0.18739824810000422,0.0,0.0,0.5104270158314835,0.0,0.026880072459779344
KLHL22,0.14192438171251387,1.3676890671851663,0.15005372086669655,0.24061549845633384,0.10031242576195036,0.8468345950225823,0.22713198090217707,0.2194710554758038
ZNF1070,0.4501963799379027,0.7729475847275769,0.059645870668590374,0.23946439271586012,0.013531853367936686,0.3202929318145556,0.2049574201322941,0.39515027098549266
ZGC:173702,0.6382159365747835,0.8887618260987888,0.037042535971989754,0.3962738665373921,0.05426209018531275,0.10192839121873981,0.022990535874739135,0.4894543777708441
DNTT,0.03093498196479247,0.0,0.026105934432104298,0.0,0.01843547577263823,0.0,0.0,0.050906043555406295
CHS1,0.0,0.6813407323034378,0.0,0.0,0.0,0.39158357096123864,0.0,0.0
H2AFVB,0.5596325272458086,0.6820519813641339,0.20084045451123345,0.25287120576608196,0.031209779767421356,0.11198415298088125,0.410252646570745,0.5323056592683592
SI:DKEYP-75B4.7,0.30500863310001275,0.8554039707592371,0.04196531778451274,0.15422932062851005,0.0,0.3576064642142049,0.1554095186608769,0.28752090575879846
HUWE1,0.22389295960140546,1.4778239402164086,0.2424840930391246,0.32327291431135197,0.24209073392178557,0.4349420144083243,0.24026528440211717,0.48865847531837797
CYR61L2,0.3414964254570653,1.2698006961868264,0.26458757554818624,0.14711229013310909,0.16886632707501564,0.7210725996913578,0.22273577989661478,0.1692882701861938
BX927287.1,0.0,0.790597550034597,0.0,0.013887653130882168,0.04973509468102125,0.16812471381970023,0.0,0.0
NEU3.3,0.4086633470193992,0.7359350262506584,0.28854745320330644,0.1863018917148365,0.11156214619963656,0.2981646096035981,0.49126349183930473,0.18642183064114637
ZGC:173587,0.10510543307648174,1.7752671030117038,0.162174843212004,0.4012061277300736,0.23501649200045446,0.32935757099121576,0.36167502624585873,0.5205389385811507
CPE,0.26091840436387936,1.3108066503137177,0.1180648859573276,0.2768579885993019,0.0,0.9696515139369553,0.16430504042913166,0.3347238534331695
UCP3,0.0,0.7909075036350256,0.0,0.019541747896836124,0.0,0.0,0.0,0.0
GPRC5BB,0.09104723657880272,1.6224632397637246,0.29140754665508206,0.2314869527593197,0.03940232591820676,0.27179568464222154,0.0,0.017513129641460314
SI:CH211-168H21.2,0.16322897807066378,1.1368607739893508,0.32993572901684676,0.22132056752609783,0.23060334588959794,0.26311109978160563,0.7294449420390744,0.1755295863429738
NRXN1B,0.0,1.3557316546059748,0.2283868637571771,0.10928784986103893,0.05472241543578937,0.9971608701632472,0.061748626122575465,0.15169560219242842
DDC,0.18151059071445946,1.1503164918496276,0.2868237108497803,0.16722271984312462,0.3578765761538793,0.23672063964338202,0.6968066589727204,0.21265093129285384
CR318603.2,0.01253803169493773,1.1189115199332271,0.0,0.17883550385451524,0.02395507487241097,0.2760813434949616,0.017002521170476143,0.0
SI:DKEYP-44B5.5,0.34541217333902247,0.8667680435713699,0.04126908409176723,0.2814215095306543,0.12545457667302762,0.13970250016453692,0.07242777135741825,0.496816994936784
MKI67,0.41911551844121975,1.0899961638295514,0.048634473277691076,0.23283770907422166,0.2065069082944465,0.3642612861702862,0.4550375790863065,0.31383344699783466
SI:DKEYP-79B7.4,0.0,1.149762118737407,0.004755064013690832,0.18247847592518202,0.27360871579878593,0.4924956756465501,0.029661868484622458,0.08908321212461795
CHD7,0.34867470924526894,1.1795217146818653,0.17844307119233846,0.2828172033701491,0.12276773225829635,0.363663125935799,0.444284629739716,0.4305797117570609
FNIP1,0.0,1.7856379850242041,0.08853812188762142,0.25060277754635946,0.21879525922740828,0.24236945843228322,0.0,0.010844264437327339
NME2A,0.06777980841239085,1.635677674736151,0.23930077464653152,0.15598548497345313,0.26106885724023693,0.4116274668402636,0.21322454050907355,0.0
ARL16,0.0388275189872091,0.9076285549768726,0.0455500708320127,0.1736447305682874,0.17889153850886247,0.17028417385315403,0.08124577442674193,0.02213012619088075
SCARNA6,0.20292718598959236,1.0431417331162116,0.11622651818066693,0.2681938054782582,0.1844865328235599,0.355889059638044,0.0,0.3988033238933934
SI:CH211-241E1.5,0.0,1.2100704147814403,0.0,0.12244144767222061,0.1901001967935263,0.19699466687812636,0.03724579522441186,0.0
SI:DKEY-16P19.1,0.44293510585321516,1.0237242687388155,0.0,0.32324469064855893,0.10720716710051088,0.31197039113064523,0.0033935938911986473,0.31437095996800263
SI:CH211-103E16.4,0.2194285221058476,0.9844344683169499,0.05937233284570451,0.0879116595155151,0.0,0.6679874703530976,0.4260420904498904,0.0
SI:CH73-195I19.3,0.0,2.083092999114954,0.031916140039480026,0.30108726592320123,0.1986024084073874,0.25722955538807213,0.1988056181350137,0.0
ENSDART00000138896,0.0,0.7865624591133938,0.0,0.02688860126956239,0.0027234776787707715,0.0,0.0,0.0
COPZ2,0.1475729984062884,0.9827058169159094,0.24864126635564826,0.22689911284244,0.42214587003025333,0.49438099349261894,0.13959999796024775,0.039937546169768336
RAPGEF6,0.035456054279317924,2.1656391864139546,0.18196178969088167,0.13559081423930072,0.3341215958551508,0.38464470209312396,0.16191020624647662,0.11094800535014966
ZNF1057,0.18792626668076548,1.1878295962579422,0.0,0.29329566272219665,0.026074745751355273,0.26743680906436346,0.02602773883302332,0.4585023667838223
ZGC:171775,0.05866173695356688,1.9034956180054998,0.07271987901749744,0.25083808279493525,0.2749819756563247,0.3366198537353463,0.559535009812439,0.1685622745982701
CABZ01001464.1,0.12568060483870258,1.3236265998081709,0.0,0.0936544331174672,0.12190928812476114,0.05321037742446564,0.028088040946671763,0.007524670969622904
TOP1,0.1470835359355514,1.8430304584099635,0.32566697960650565,0.2689660568088054,0.44192467494738025,0.2834753225171022,0.4636637589119256,0.19281459965103434
ZNF1080,0.07749400689327703,1.1583867031691324,0.0,0.00042040500252883917,0.06398043137730233,0.3218543558300407,0.0,0.006067526319414278
ZNF1068,0.04962779618091544,1.1949453738346394,0.0,0.1691493983101379,0.0,0.20956966247215708,0.0,0.15851681562160708
ANO9A,0.0,2.0499518968751658,0.043768621680640635,0.3119657739793421,0.15121723929915923,0.5968976550381606,0.3168498165981588,0.41037810997771
CABZ01084942.1,0.1935363298288732,2.1402848559295378,0.2760265188644913,0.33354529049124826,0.2967983878150718,0.3067644473363016,0.5387219409654211,0.18913594360533922
CR759907.1,0.0,1.0741277398407287,0.0,0.0715470588375546,0.16014653840114884,0.1001561621019937,0.0,0.02303794476378117
HNRNPA0B,0.31318793429766156,1.7797555128925966,0.17569415327601376,0.424812491676423,0.05004098477602147,0.34002881601383317,0.13039478904352284,0.49068564902561274
AGRP2,0.12425062961084148,2.2137290593514,0.26631409676006773,0.23427954102729642,0.22941032815646398,0.3378960329962777,0.5760661799927396,0.20381139431727413
DIABLOA,0.1843411327275485,1.8176767214602179,0.2416913347858561,0.3513798581896054,0.27359699683032246,0.29782189062420833,0.26870690674171716,0.1801445166686822
LYRM1,0.07834299927654251,2.564337073087629,0.3272054545779181,0.4493092666305983,0.33196387404929745,0.3734345384279801,0.4005754430838313,0.16352011983313108
AGRP,0.0,0.7858406016674664,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.32581975823599996,0.4596622462398268,1.4617897935760793,0.12857796722934037,0.0,0.17858746354707025,0.18541171412046542,0.4024614781933799
KRT92,0.13029530530607777,0.4740964422341243,1.4307014822831157,0.15377140501429515,0.07533903351541835,0.0,0.21869607233216914,0.4454358521288061
KRT5,0.296677483877902,0.4687002001713525,1.385280079749591,0.20520071525449518,0.0,0.18916245861289527,0.1882665636781122,0.3077733802891519
CLDNE,0.29448376979004687,0.6202682142874283,1.3713498005162572,0.16565738700860833,0.0,0.08844417304108142,0.27294002748335355,0.26482907068778233
KRT8,0.2473844380526114,0.5140156353987914,1.338226014856757,0.1671023922601424,0.010356842194841707,0.1923478744154923,0.2907524826222764,0.24347459129421398
KRT18,0.25476332799490325,0.41346367659532907,1.4363704527083365,0.16698878634781283,0.10973489218258979,0.07777706720738363,0.40113378282694284,0.2928580693291716
SI:CH211-125O16.4,0.07184839367755393,0.6457006535453854,1.3632915064721485,0.16320603476476403,0.15685056261205554,0.2604503448407773,0.3261214652468583,0.12619375262497473
GRHL3,0.0,0.3469546955902376,1.204508122337372,0.0497061072723535,0.16368028430222997,0.5171516431723436,0.27348413984536507,0.05080049411084634
EVPLA,0.0,0.4397584518144408,1.231391931245134,0.027763201359612966,0.12875378879312666,0.350709519137733,0.1158017780861877,0.10755847055023432
FA2H,0.0,0.3340806933760938,1.240498631498773,0.13914343866689843,0.06760424321815185,0.2879713506613578,0.1327682289380981,0.055558164808715484
CYT1L,0.0,0.5884998832315533,1.1583325854420274,0.20543507608720096,0.0,0.0,0.0,0.262777908964968
MID1IP1A,0.3772151144605987,0.37819100228914887,1.3805807705891506,0.14045330917064955,0.0,0.01159450877791007,0.48102948944329976,0.14321176512254685
ZNF185,0.13309146381711526,0.255859725294949,1.2991455452758762,0.16452912657717897,0.05528875746186097,0.2562256058593622,0.0,0.015413135098366263
LYE,0.45652005731284057,0.4973843533172559,1.3986006194389826,0.11606657760145393,0.0,0.03502381279533769,0.4697106425935565,0.07330915746531146
CLDNF,0.02853716534931923,0.13327685106764237,1.1025341883022621,0.0,0.012788276168954064,0.15415692083641494,0.059548620810832786,0.11054221954270226
ZGC:193505,0.2756067452114655,0.5285186185245399,1.2699903964074362,0.05489940736616723,0.03841399920927723,0.0,0.5209278063540878,0.20003474527835513
CEBPB,0.15949346137422063,0.4523977404753624,1.344046448406217,0.00852436661869935,0.20051271898489562,0.17054033611735994,0.34658602040517406,0.1892775937054811
FTR83,0.25146230250036794,0.4621606682031507,1.251670499195914,0.005592954516730327,0.0,0.08599245167614478,0.295021428115206,0.245777407146902
KRT96,0.0,0.9370028006887015,0.8414018062592272,0.24314340143160101,0.0,0.0,0.15531154468473615,0.18852857885826232
SVOPL,0.23040492887408115,0.25638183077570253,1.1053553771237585,0.02480964085084512,0.13548991129354307,0.2206263842083568,0.13999815391676426,0.07891475082672192
ARID3A,0.18814464181223514,0.43599101025346587,0.39691765286188435,0.31245814406911837,0.1606886920166627,0.7828604199407109,0.30748291905188324,0.3678734197015095
CLDN23,0.23239855330539333,0.2199118587202299,1.280016511572607,0.06856760758644152,0.15221252831311421,0.1720315956683172,0.12184148491826283,0.10816539946337675
CLDNB,0.28766758169410805,0.2065854057853809,1.1939306007360233,0.0029517869393992603,0.04158677269534148,0.14177111453163252,0.2281114650458027,0.0
HSD17B14,0.20586961174579832,0.18936372642619093,1.1306105887745623,0.23896311881338833,0.01189223772047329,0.3260310456494009,0.1166875843683894,0.0
EPPK1,0.0,0.27803337539126305,0.8551640580187578,0.18872987273685143,0.0,0.18408945524209405,0.0,0.35485225644515234
AIM1B,0.0,0.1271638889670791,0.7349988475525682,0.17566190517737268,0.0,0.706861662886322,0.009002303714313153,0.08013082419267287
LYRM2,0.4319503755270491,0.3014642844594348,0.35725039008192583,0.15701214101860042,0.14033884505239475,0.2994685876506204,0.8635088596104349,0.26994054901966424
MGLL,0.0,0.21831914037194625,1.2136541602560178,0.0,0.01210386613326485,0.20435806746000526,0.0,0.19480878712253788
KLF17,0.17513663283005973,0.48029817151454524,1.2505977708404303,0.04174812321479803,0.4712459249231927,0.18620396895347305,0.032911752086385034,0.168819947392199
PLEKHF1,0.1532114265160316,0.3684328078760877,1.1691421454003794,0.02786816808442471,0.21969200854901563,0.08957693240024427,0.22674750303080132,0.014168589176149382
LCP1,0.19437145100454575,0.5219034818917542,0.99080779422037,0.21694644547536396,0.0,0.0,0.11928934465373212,0.22244711992315258
ACER1,0.22629804249478325,0.23524717189652936,1.04408668572639,0.10650314042465224,0.050201522875710586,0.07263812596268703,0.10858861092747266,0.3074370384927772
SI:DKEY-152P16.6,0.12590339341882573,0.2939199638699487,0.9540860106567639,0.09745027232507861,0.0,0.0,0.2735743780993416,0.10829219872076835
HS3ST3B1B,0.24294067588961651,0.15049590992389,0.27590543929831496,0.16230176439262284,0.0,1.094255653824354,0.18063496969767048,0.27368004533948503
STYK1,0.07539783877957384,0.21955300854236162,1.129904646213318,0.03721566056062371,0.10878374956040568,0.09489522598887162,0.0,0.0532824299800319
TRIM35,0.30714144867478416,0.4332710960951914,0.27208315624478646,0.36782969043503794,0.500490223475979,0.5249241532413111,0.12420295960100465,0.3719458472007563
CAPN9,0.0,0.14487249285512105,0.8318433905050517,0.109287665106729,0.0,0.0,0.0,0.27380025101162386
ESRP1,0.12641974822852356,0.3115884220746082,1.0956685153346106,0.13488579943831067,0.06087665059289794,0.32887755515555595,0.0,0.0
SI:DKEY-186O21.1,0.1470069943378598,0.661699477428198,0.09883066207294666,0.32807231757341054,0.15074497317636232,1.0093750902140206,0.16547610729180687,0.3325266386072566
HIP1R,0.0,0.13921180235928712,0.8719255244550548,0.08279040636594631,0.0,0.24149067639117855,0.0,0.0
SI:CH211-269I23.2,0.02710262553314783,0.5675916457777084,0.7069620306492208,0.16545120644997116,0.19679118217769495,0.09831833360128271,0.4322963606848319,0.14031634682819427
