,0,1,2,3,4,5,6,7,8,9,10
PLEKHN1,0.21389285789857485,0.25860409619670344,0.44443399371719344,0.13759824457633923,0.027131827004855676,0.2268044556417086,0.0,0.0,0.0,0.7072105160294779,0.29720329513266275
SEBOX,0.0,0.0,0.0494058631034415,0.5048339320505955,0.16435937766847689,0.0,0.0,0.08292408001013017,0.010022465005198948,0.10518723289780682,0.0
SI:CH211-209J10.5,0.03993996210606672,0.0,0.19017743934626094,0.0,0.0367195501431487,0.0,0.0015805892726206497,0.0,0.1524929895117932,0.09943431343493485,0.0
NOTUM1A,0.25591197791544007,0.15411761319012987,0.07968454684381257,0.5250489639695399,0.0,0.23216850242683496,0.0,0.09828623137704007,0.015111346719918033,0.02748236198425379,0.0018796623977927814
FOXA2,0.0,0.0,0.0,0.00495299081279259,0.0,0.0,0.0,0.0,0.0,0.0723473850215783,0.0
FOXA,0.0,0.23348940557114178,0.1990982523458947,0.3058591906859774,0.4124535026733856,0.0,0.0003056924955504906,0.5116040188683117,0.60408205857947,0.2387498162100307,0.0
LHX1B,0.0016218506770558508,0.0,0.0,0.0,0.0,0.0006601205461354074,0.009395335902715438,0.0,0.0,0.0,0.0
NKD1,0.0,0.0,0.0,0.6576177792587229,0.02330236097792112,0.0,0.0,0.0746803751976465,0.021625189888509904,0.022514656329722695,0.0
ZSWIM5,0.10728636568421569,0.515178348141753,0.07896573639269083,0.7015709553840868,0.3831071156063484,0.30380463026142124,0.17282961138973274,0.4409523283228865,0.06263498195349476,0.05392918330286157,0.4132626898367407
P4HA2,0.02525000676766068,0.0,0.05602797906536494,0.04379931811025606,0.038189538809960004,0.011999402353441364,0.0,0.2839787430811652,0.0,0.0,0.0
CTH1,0.6553115010594381,0.5113237136064189,0.1288533558549903,0.0,0.5859186918406304,0.10507606494954279,0.36930267866753647,0.2120913986378656,0.003968553401428512,0.09817478597245298,0.4737378301047203
TPBGA,0.0976830832694158,0.0,0.10720945006558091,1.4851879264275731,0.0,0.0,0.03602119264024235,0.19065907959170153,0.23008904244766995,0.0,0.16537343153732567
DRL,0.022292685124816414,0.4665672473366688,0.11781997815433332,0.8092360982347969,0.6637396363597678,0.2543638430758127,0.3344834518004264,0.0,0.0,0.0,0.2704223900656759
SI:DKEY-261J4.4,0.2324169243855754,0.4948153676595678,0.12697538703988995,0.7129091559584884,0.4741167026469768,0.11456622727487766,0.3857449138609487,0.0,0.0,0.0,0.2304615989166863
SI:DKEY-261J4.3,0.22383712955705412,0.360151559279746,0.13849407277496747,0.7786577009982459,0.6986107334516836,0.0,0.3942077681185151,0.0,0.0,0.06599065308522992,0.3022860093844869
TRIB3,0.2634846197668359,0.10268928882338803,0.4935400225745119,0.7888955128276711,0.5421570826020838,0.0,0.00449804748380432,0.29110505715058077,0.2998168508863385,0.1773641773923289,0.07732984553705072
PKD2,0.0,0.057007383053315666,0.04291463523494511,0.0628060280112697,0.04187271573828188,0.0,0.0,0.05020708628171692,0.011942866654572311,0.0,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.03022244731806281,0.0,0.0,0.0,0.0,0.0,0.0
SOX32,0.21849529499858267,0.0,0.40972143762113145,0.0,0.0,0.08850478625273643,0.0,0.08442603799691539,0.0,0.17917819747850125,0.0
RND1L,0.38428538130840545,0.15924452585953996,0.0,0.27111033308370686,0.46099982070761886,0.2921278821748607,0.46324298864153696,0.0,0.22894479507026513,0.0,0.18268116359753336
NCKAP5L,0.11175193867028833,0.27502683181727916,0.1011671519622764,0.681726322158226,0.19952413086069903,0.09288265262003047,0.0,0.15349922059269425,0.2372985498533161,0.0,0.2671324235376762
TBX16,0.4771165983585478,0.8591344728062643,0.038152325644685334,0.5145430957408649,0.18641886973271393,0.20221842997727207,0.317783176813325,0.0026805759563669203,0.31838686293286494,0.12943479276835004,0.336144593463188
APLNRA,0.04477895527193884,0.20087553008540004,1.0130208894961454,0.11368362526498117,0.42847719516757793,0.05982531073770143,0.2554801038064553,0.4638669599837424,0.21927795665595903,0.08342898444847975,0.0
EFNA1A,0.0,0.0,0.09827738721014175,0.3504876716439545,0.039475535818868736,0.20169286873151626,0.0,0.0,0.0,0.0,0.0
FGF17,0.10558864385105574,0.12797748367237263,0.4236343654935986,0.0,0.2889245902712711,0.24896229297253847,0.003001325907521869,0.45305701551257677,0.0,0.0667086866561067,0.24638662692658983
EVE1,0.17921216710823243,0.15340807415502603,0.14708455522421804,2.0713117821265783,0.10498014284915695,0.05294485323351719,0.2090023233995858,0.0,0.0,0.009103515710266278,0.06460178333713805
TBX6L,0.0,0.0,0.0,0.7959076040626052,0.0,0.30268459507489304,0.0,0.37282056732551455,0.0,0.17555185468998938,0.0
DDIT4,0.6887136360496148,0.5308103611077645,0.08349256044554697,0.5897227574155715,0.4537226521472015,0.045225748246224176,0.0,0.21676128499438707,0.0,0.26962311641775355,0.4677885288151256
ELOVL6,0.17152145491127238,0.028688989245911834,0.12297265883038987,0.0,0.010356664232087524,0.0937552578297097,0.0,0.0,0.0001258182353063567,0.0,0.0
ETS2,0.0,0.12043629042236785,0.6181765394267226,0.11693666970059535,0.32757039162242985,0.05352554982851158,0.0,0.7096481440563179,0.0,0.38348559933148735,0.0
ID3,0.2341083429723374,0.34832542540401396,0.0075629581546172425,0.0,0.41118973570485257,0.2346195745067121,0.2920835439388777,0.0,0.29397761194298266,0.3527249278308105,0.18159492669375474
RHOV,0.2346050605618948,0.375114350969664,0.3665066795985542,0.7929609665322147,0.2352660986877334,0.16195939798810816,0.26988932530162274,0.24850155567237867,0.4479068891763493,0.14612863831709988,0.22356596816865865
FRMD4BA,0.004704706537304895,0.0,0.28096962773936,0.10893641620616956,0.39778872889592537,0.10694996524000203,0.019117733536068604,0.06924718608692516,0.0,0.07930177137744522,0.14354190562136163
ZNF703,0.0,0.026732738357694637,0.10252675464207141,1.7463277734496523,0.0,0.0,0.0,0.3805422651830642,0.0,0.0,0.0
S1PR5A,0.08021919088288079,0.0,0.04506477130073158,0.0027006412175822345,0.0,0.19092241456105216,0.0,0.0,0.004446878013070136,0.07905573620570804,0.0
ARL4AB,0.0,0.023630481547956435,0.0,0.9500930160642538,0.15415894917775252,0.0,0.06436200091987004,0.47050271725869214,0.0,0.0,0.0
XBP1,0.31414639212477624,0.45542416546891734,0.31476256063952684,0.12380384940752209,0.4675317211799135,0.19378989831587454,0.46089201871815033,0.2583309139441474,0.39399924818612725,0.2762918381229555,0.21242262237818577
LMO1,0.0,0.0,0.03214577635645101,0.015637424313740832,0.0,0.0,0.006747849677030941,0.014310147233432489,0.01022786478468778,0.0,0.0
HES6,0.4129878171691761,0.3206797766304941,0.0,1.0485563616358247,0.0,0.11995844321264199,0.5714979667112596,0.06768752370982077,0.343069287109567,0.09610494198329493,0.2663292003072691
GADD45BA,0.1161063527769912,0.3920363176311932,1.027135374694564,0.0,0.2083658998435288,0.0,0.27767287743440966,0.0,0.05046141441990326,0.1061552007646513,0.1710386714370801
SI:DKEY-261J4.5,0.23369828125980904,0.6383454827154467,0.17045715265578368,0.7968758971373225,0.6244419093691764,0.2986724436706015,0.35646161572097695,0.0,0.0,0.03460831188920093,0.28774142971519
SI:DKEYP-2E4.3,0.4341087632561784,0.0,0.2145937202333907,0.40800507392978674,0.0,0.27028820196014897,0.2955688177142025,0.14527249952435264,0.1887131286850811,0.0,0.3540313888664388
ACVR1BA,0.5285534688905588,0.7177136914456133,0.06321067959221806,0.21736259920629733,0.14320168523794088,0.18035542454515663,0.018765830644227988,0.2881694801753324,0.2417423822011634,0.13503059391297154,0.5833098488542883
HER1,0.18029166934874208,0.20880489970688423,0.04291259661792962,1.0026644697386198,0.0,0.0,0.0,0.0,0.14370003330209646,0.0,0.03591019499996319
INSB,0.0512382309270178,0.04874273743348648,0.07694933876360335,0.039095963157698574,0.0,0.08320012151058061,0.075360775123124,0.05627462646475343,0.0,0.0,0.04911079438645144
FGF4,0.0,0.026683513608871237,0.0,0.06150006560889175,0.0,0.0014986126819721377,0.0,0.006786114228327014,0.0,0.0,0.0
SIX4A,0.0,0.009607146566645752,0.0,0.043978622329701414,0.0,0.0,0.0,0.0,0.0,0.0,0.009842536284246133
VRTN,0.6752113050677456,0.5314745290501308,0.0,0.6598767735745726,0.0,0.003113012052074562,0.2807834323762756,0.41254755705662255,0.2952564316492841,0.06902363698464385,0.33151672472909854
RDH10A,0.6246027256641615,0.0655039342302088,0.0,0.04444138564855052,0.040639609567845174,0.0,0.0,0.09333365152400729,0.2148551967793135,0.0,0.56680753972247
VENT,0.5363307349206451,0.38852417405067746,0.0,0.8472682913869304,0.24667648731624708,0.34845624397965314,0.02322474444840547,0.0,0.05974660753041776,0.2754347505899737,0.315421126437863
CDX4,0.0,0.03209498415651372,0.0332239316185246,1.7962811787208268,0.04882780641679965,0.00802568466221899,0.11663983584716732,0.0,0.0,0.06391653699621505,0.0
LEF1,0.0,0.11327697652733856,0.12844923359740004,0.927338248555135,0.1972242377001558,0.14150491107254748,0.0,0.18169815397278977,0.0,0.48351664720259085,0.03398474540813726
SI:CH211-57B15.1,0.0,0.0,0.0,0.0,0.0,0.0,2.572597431906678e-05,0.0,0.010004011667847186,0.0,0.0
ZNFL2A,0.40900117209263387,0.48504272043979374,0.14211038771402143,0.9450319801574327,0.0,0.05068985245683422,0.3922333957008985,0.3947531472855573,0.49923445777537556,0.0,0.006511278729626198
TBR1B,0.03543034610179656,0.005982342884070266,0.0,0.0,0.008276757112210223,0.0,0.0,0.0,0.0,0.0,0.0
ABI1B,0.13702622217700974,0.45027382423286977,0.0,0.2853080194980884,0.4613964915937006,0.2502286995768959,0.010684982877998121,0.20741732249783537,0.3766365981899784,0.1308362565479395,0.05889731407041618
DDX4,0.005059109916470909,0.42676137963553945,0.3188842046793447,0.8698109607170162,0.8094335102437068,0.09606170296312493,0.23997854602957164,0.7862343566264567,0.08915140965165975,0.31362799912022354,0.0
DACT2,0.22523821332215824,0.34486808058929086,0.04928496913582358,0.0,0.18367521674162365,0.04083454281887526,0.0,0.7925344510150263,0.0,0.0,0.23952216607538224
KRT23,0.0,0.02355688148237,0.6960066134475826,0.13218106982798547,0.0,0.10099651333160374,0.0,0.0,0.5965879934768252,0.2841375482042093,0.0
ABCA1B,0.03143794461037845,0.10799160382676846,0.458397692085668,0.11161236654010921,0.3543127825963777,0.30316907535453497,0.0,0.28953280554504884,0.0,0.24023469602478595,0.0
TBX1,0.0,0.0,0.002639657645001471,0.0,0.0,0.022142462884174877,0.0355085517515535,0.043756621250023754,0.008711666742063721,0.0,0.0
CDH2,0.08979858043806274,0.34355747371430734,0.081081949530783,0.5976209038983683,0.0,0.31165576330018036,0.0,1.0058582149188886,0.48396510845632285,0.0,0.0
FRZB,0.0,0.0,0.0,0.05176469652561254,0.07138484751451402,0.0,0.06248985824246915,0.0,0.0,0.01911427520458661,0.0
SI:CH73-7I4.2,0.0,0.0004729169571431983,0.08207713028668152,0.0518357122598415,0.12466816924132096,0.0,0.0,0.012658610570948355,0.03337894760011357,0.047114657556864115,0.14082539335990785
APOC1,0.2491373944740584,0.42060992865055086,0.0032978833726628825,1.1087442124180458,0.0,0.2204945108305531,0.6962041360622615,0.0,0.6884225052298545,0.12333308791352937,0.0
GSC,0.0,0.0006145181576081079,0.0,0.0,0.4355266544835898,0.0,0.0,0.9421135261423902,0.0,0.0,0.0
RNF157,0.14968174741715387,0.13095150535040623,0.0,0.3963135602106846,0.0,0.011434860919972353,0.0,0.0,0.12422002611294469,0.016145650599067075,0.09513279871512333
ZNF503,0.0,0.027510939158226787,0.12737697715054497,1.2113504625120717,0.3430659359584105,0.0,0.0,0.18491583738833006,0.004677700034374424,0.19220831507817385,0.04332173285833766
SULF1,0.0,0.07250234874805812,0.0,0.2228989059641336,0.3823515852019699,0.011889437470649382,0.0017764318927648729,0.025328657206452238,0.04616024997231924,0.09704309041765216,0.08849400568626367
PMAIP1,0.0,0.030163880352131318,0.12555732180997412,0.36973972090002616,0.14926026423607777,0.0,0.0701058835289778,0.1165142391533648,0.0,0.18908621248389101,0.0
CABZ01092285.1,0.17832473102821073,0.21638137486588785,0.0888548920787552,0.6536499294671654,0.0,0.0,0.0,0.0,0.18485079835734497,0.04965508754786863,0.0
CYP51,0.15423649182368798,0.0,0.5789983314428502,0.0,0.10914922295731819,0.0,0.0,0.004997647019398595,0.0,0.21566554259130705,0.13073377660727956
SLC13A4,0.0,0.0,0.3810390548408085,0.19027144258938164,0.0,0.2387070119495014,0.0,0.3449901443264661,0.0,0.0221303417522594,0.0
PKNOX1.1,0.34276284113017,0.30736511462462857,0.0,0.5484784658752008,0.1817265019188026,0.2762892509262679,0.12676608454907257,0.26825399584909587,0.32230167135908555,0.06130559426636939,0.07436033479299789
KLF3,0.0,0.10273834814135806,0.15284521150558636,0.4114480202293845,0.3740575118542482,0.10821894227865568,0.0,0.0,0.14890511203227672,0.1275428157454698,0.028803820249791685
FZD8B,0.03022012419913957,0.010041400506061629,0.004319904584782598,0.0,0.022682142315901425,0.06655727203106819,0.0,0.011311448926651736,0.0,0.0,0.05121920026017032
BX324216.1,0.3171416970675311,0.581895209131793,0.07819485877709659,0.326822836887301,0.0673525665348252,0.26744528111205146,0.14589175976995603,0.07649157560733008,0.17116638981891827,0.08159056727500406,0.9331931783521802
WNT5B,0.0,0.0,0.0,0.5270216206581891,0.0,0.0,0.0,0.0,0.0,0.06536383462833223,0.043259102578081944
MAPK12B,0.5761797013488416,0.2580213318751405,0.4442051030796199,0.0,0.029998784188390828,0.008758892897946954,0.0,0.007668278454819754,0.21917039881147646,0.10729422576972125,0.07214061731577553
AXIN2,0.0204825338649251,0.19007800978714576,0.0764369797464492,1.4976776327070447,0.3451374511511338,0.1730966865933798,0.0,0.2808205220111116,0.1628278433460297,0.09232534127220784,0.08255367255886731
CDC42EP4A,0.0,0.0,0.05523326992196424,0.14220095637717156,0.05384749876210103,0.0,0.0,0.05109069691630325,0.009194383039622495,0.0,0.05005371784540351
ZGC:153018,0.18622374065975286,0.14267813760764492,0.30193125022205325,0.12924064346816055,0.0335037339240995,0.3286767467348756,0.0,0.0,0.23248107830440862,0.03827942641519991,0.0
LAMB1A,0.24081083809464107,0.36604653006321364,0.044333682574506,0.893779663893201,0.06432946780279182,0.6143976751025667,0.07856204678636697,0.07604902593863021,0.38131309644016126,0.012275280377094279,0.19010805535276754
IER2,0.05222741455201757,0.0,0.09788224190251947,0.05652597533695455,0.18543766397483752,0.0,0.0,0.8689261608821762,0.0,0.07603790952820771,0.017283907380853402
CST3,0.6391346227059566,0.40778325957429906,0.4596260639506887,0.16984372417417787,0.08211742929176491,0.07129753342077534,0.34697472843906185,0.7208739674852171,0.07015559697563327,0.14903316120064802,0.10253531613498724
MESPBA,0.0,0.0,0.0,0.0,0.012583261623785954,0.0,0.0,0.002232769818541645,0.0,0.07586320241702496,0.0
ZNF1064,0.6559064065994569,0.81961936399804,0.0,0.0,0.0,0.0,0.29592295275253355,0.0,0.11150091130910765,0.0,0.39135207574800523
ZNF1065,0.585101986183223,0.8096612002597234,0.0,0.07592816845878633,0.0,0.0,0.1543028421557825,0.0,0.3678053555554699,0.0,0.5850675336358826
ZNF999,0.8178893365302565,0.5477281711720001,0.0038679256778102627,0.09476316983126908,0.31836283754963735,0.016581040129134306,0.11691054814357259,0.0,0.41797408223027777,0.008171986438228534,0.1893139615371209
ALCAMB,0.6277346323128248,0.3608583663726632,0.5688801897539738,0.0,0.0,0.1994164704459406,0.10341837837240556,0.2596709519216881,0.39338875566703996,0.08782562256724617,0.4868084542096482
PKDCCB,0.27578431391009484,0.3477521862594814,0.29913982110916665,0.07653793072376727,0.06709814914344975,0.8551324982353604,0.08655798911094252,0.4934848122978839,0.6062235202077311,0.03351014167443478,0.18919694681711807
ZNF1063,0.6928269872051928,0.6079026695228689,0.0,0.01616299178549327,0.0,0.04868121304785127,0.08566413993774848,0.07066879774492779,0.43095918032384745,0.0,0.5666826441398296
SI:DKEY-11O15.10,0.4150033134229292,0.4664424999485545,0.0,0.0,0.9476859806489384,0.2369815114518426,0.04161185741959818,0.22887594869411604,0.4761470957095185,0.17536520685818976,0.119560168876149
PCDH18B,0.375963684334546,0.6361547383643681,0.0,0.0,0.0,0.22208844849009338,0.0,0.18558823928044768,0.7712325816349758,0.0,0.24334123062587262
FOXH1,0.6628260455983908,0.7743566589098725,0.08718945496416748,0.0,0.08107776726691694,0.37280243460553525,0.10784319563273076,0.1447846147307755,0.4958542333733389,0.12780091210133293,0.2725686454370571
SHISA2,0.5786751855498661,0.48302437016708394,0.18378337800185085,0.0,0.3437853009764041,0.054815236581263346,0.592798043814205,0.129857815331309,0.4978026966572037,0.10835798699817721,0.22944414296230786
MYCH,0.5524122710478996,0.5706150376608387,0.0,0.22657686241396047,0.2883197284105186,0.15769181711238706,0.14137936208294533,0.0,0.48143313334388377,0.14121711959780622,0.537448073676521
CXCR4A,0.510147329477108,0.5819601156845149,0.0,0.22690700833606484,0.17021325330145645,0.030860579435174843,0.41746038844466754,0.3018507132255528,0.49060941816650505,0.0,0.4181582925195805
SNAI2,0.548169215090183,1.0362766105516579,0.07390176400435329,0.07206919974062118,0.2362214183391469,0.46450932118983096,0.04808993789763237,0.04271627484496288,0.42908003604520306,0.0,0.2542521254452885
MEX3B,0.5922072090691671,0.7368913470061282,0.009241838852417169,0.17113573574381602,0.0,0.2178767187102209,0.16012619472086126,0.05908539056518665,0.30548576881783024,0.05724952564377217,0.631703025520864
CITED4B,0.5849622036564394,0.4719991520117341,0.0,0.0,0.2354458469199719,0.13984630287335437,0.511262210398473,0.24354991190303607,0.5492265890428695,0.060554139930266766,0.30068416003335446
ASB11,0.848120771898051,0.5785953316692951,0.1765237003000638,0.002958926419671116,0.0382504141767913,0.0858291091458089,0.36346426792000625,0.10974032551714274,0.2897953876057104,0.06902118187890395,0.4714887134950178
SI:CH211-170D8.2,0.7181641224846127,0.36584295560835867,0.07237832155409492,0.0,0.25898253723909426,0.3167714081806546,0.14444983086205396,0.281785848148207,0.6615999852700511,0.0,0.0
ALDOB,0.7493135190378605,0.4745923580981582,0.0007283488694837776,0.14273296568039762,0.0,0.0,0.4783593485345456,0.20089652919357107,0.6848330528534515,0.1178656853711638,0.2717682254992868
CABZ01070258.1,0.6298859048858704,0.626166110287669,0.10006258512460174,0.0,0.1468163542752132,0.08614488547497846,0.024052964343289695,0.3517174606234789,0.35090941536396686,0.12607413545794147,0.6065285412945284
ZIC2B,0.6258005738417902,0.5902656590394969,0.02038135884768029,0.14620081787061207,0.0,0.1250767358041293,0.17719802002562715,0.22575654863063221,0.5678085220188167,0.1061707644300943,0.4786968408593196
FAM212AA,0.5752882973617119,0.5237055334147407,0.0,0.0,0.2546348031211575,0.0684671684067949,0.29276917216061304,0.35116392681919795,0.37327222263113224,0.2332633942641558,0.492885061339611
ID1,0.4399615175539752,0.6363216878364584,0.04628307520080973,0.2777811213490907,0.24789651957348127,0.0,0.5559593964827384,0.35730154889412846,0.36047486414382934,0.09259687161554452,0.28103237939385006
CXCR4B,0.5373144506615942,0.4504473406699829,0.021313933403720894,0.13087599534529248,0.1229375454254294,0.027694192578930816,0.45836678348688564,0.27496774238639227,0.6389698105669648,0.1451363820932171,0.39410557472851576
SOX19A,0.5884799212307958,0.5062177795436693,0.15523799577856373,0.0051481164703997455,0.0,0.15685185275896363,0.37000166118281014,0.25086175147074646,0.6264957326654053,0.1612128597778355,0.35249921359466657
SOX3,0.6982989926437152,0.5334457647535501,0.0,0.0,0.0033014731972605214,0.18554096312866566,0.5165099281977678,0.1623444570675086,0.6253630048444424,0.15504311301161813,0.18474585473632898
ZGC:109934,0.18248803065213384,0.6751387000909761,0.26662094476196246,0.3758068154955326,0.05709686050473416,0.015369680177010507,0.5955124166417134,0.3302863723915621,0.7168760547805447,0.06365536091845761,0.1091197745831134
CX43,0.0,0.7800851414233476,0.0,0.0,0.0,0.01628994761437297,0.0,0.03957836583754368,0.0,0.0,0.0
MPL,0.0,0.8149056396776733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.8013599627862116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.19345540865237534,0.0,0.0,0.005028842248437483,0.0,0.38083018807717367,0.22917701473472116,0.03384193409747082,0.0,0.02447980023043082,0.15855306126853894
SI:DKEY-63J12.4,0.270481804150546,0.0,0.0,0.2678823367772311,0.12602931360096273,0.5645385305801774,0.3448694716328086,0.0,0.05043599789027811,0.2029393434864728,0.32621988771318133
CABZ01071180.1,0.3501214831191441,0.0,0.0,0.05873823737401025,0.10872602901673135,0.21355847687383586,0.11507023867211695,0.0,0.019383318652282065,0.038001870973134136,0.3255834992236204
SLC11A2,0.6654916963604113,0.10757456022124028,0.09161097587411188,0.15870739044572746,0.004679624623396268,0.14142718772619453,0.21794456566320997,0.0,0.21117003691085104,0.10158606418041816,0.5286622251583494
SI:DKEY-19C16.12,0.40484834406194803,0.0,0.0,0.0015959867526398228,0.038736536990835305,0.5792930615129329,0.26791136125347864,0.0673700988459884,0.0,0.0,0.5654111113205703
SI:DKEYP-55H4.2,0.374926020926561,0.0,0.0,0.0,0.0,0.18207044586022678,0.5451827127221007,0.0,0.20058467527420668,0.055565215223227646,0.15366205172096445
SI:DKEY-146C18.5,0.8642528351301901,0.033572047768899514,0.0,0.0,0.29909607111806724,0.2475160607125237,0.23360346875029167,0.029539711464334352,0.008110997735235916,0.031481346621350485,0.7729542546825373
SLC38A3B,0.5243366029616571,0.405705170385404,0.0,0.340189094365103,0.06700183809227088,0.20554542317789265,0.16871120964101133,0.31412355026666655,0.7449510134206668,0.13433175136682812,0.2793299488708085
SI:CH211-153O21.2,0.5800726425640036,0.0,0.04630157040445812,0.0,0.075173275910636,0.23243654022034146,0.30917684139332563,0.0,0.05037753301804866,0.14347617716431818,0.6382006149744316
ZNF1136,0.7326997982319841,0.0665748032363621,0.13955361800738203,0.18151347742162316,0.0,0.3040474187262851,0.2235262007158223,0.07989779023485985,0.2864816435536041,0.06846640653922953,0.5198769249350361
SI:CH211-142B24.5,0.0,0.0,0.0,0.0,0.09383653746891732,0.185834251847371,0.18767987915695653,0.0,0.0,0.0014474229965126516,0.19614009243545943
GLT8D1,0.35121345435839185,0.03322191500885449,0.098314087397103,0.3991940304800173,0.1976646555188708,0.500404669728736,0.18620842932364473,0.5999895836838885,0.39305811240679206,0.0,0.1401860228779602
CYP2AA12,0.422773539031649,0.012990477127229276,0.16898197792380804,0.17786005824344378,0.08591144276378103,0.37721881859765444,0.1999064840612899,0.09522249188860744,0.14717700336394418,0.0,0.7195271372477763
PRRG3,0.35389806229157567,0.2503790599496718,0.07241639252144333,0.0,0.14780355378055582,0.3861649292403286,0.32237166574625836,0.23128129174040052,0.0,0.19734748409514907,0.5183786499010343
GPR137B,0.1736713733547562,0.0,0.0,0.0,0.04043511575476837,0.4310801217461734,0.06367787960778533,0.04442171706779871,0.09913335139739889,0.1670792473728775,0.4923780163263916
SI:CH211-7C8.2,0.4650453214243142,0.0,0.14924061186991724,0.26562701735622085,0.06406721410502905,0.05297850176067759,0.8036450586262663,0.1678895028337817,0.27118995818472863,0.1579241341312292,0.4313950276878447
CR391944.1,0.9317270275979495,0.0,0.0,0.03706806036520907,0.17362167589441027,0.0,0.07950551188603597,0.01132902724799296,0.24456028377410477,0.17381341146651288,0.6507841438627302
SI:CH73-240M14.2,0.26366909920999637,0.33830228346931446,0.0,0.16711733127491962,0.14169416105181032,0.7043151940633208,0.3960717753473686,0.12062616724345858,0.16183483489964348,0.010905422040994019,0.17050090565341536
MUL1A,0.27767216710669645,0.39599775997433684,0.2546470260581648,0.0845350151790261,0.21976465306371212,0.36634769837100456,0.5810662090917378,0.0715715891020796,0.32092652274485345,0.04198426787294668,0.4921892321606355
SLC35A4,0.42115720913964466,0.38969279230423837,0.2902127799215391,0.21659016845374016,0.17951908037776024,0.2625635414884369,0.6127690195783781,0.34977894308322,0.25674252428379546,0.14767018232066262,0.2640301348167415
CU570684.4,0.627444402282963,0.17732305761873074,0.0,0.20167638506824745,0.016540323514380135,0.551852676514472,0.247109450161014,0.22772811482644872,0.27570397667406066,0.13399978230298273,0.5520052612830962
SI:RP71-17I16.5,0.3133018326816453,0.0,0.24515063350620267,0.010511076696391449,0.03296624504758697,0.09155039779594722,0.6720030339178621,0.10563835549573183,0.21484419699502577,0.07994893978364023,0.6504244325299149
SI:CH73-44M9.2,0.6810544026181231,0.0,0.0,0.19363910672824863,0.014484922571182933,0.0,0.4685694693889268,0.0,0.4133090705405797,0.05060852609614671,0.3083808885721574
SI:DKEY-157E10.7,0.5913844752536189,0.08229137517834578,0.0,0.12999848681422524,0.0,0.35030309795539405,0.38147678806286106,0.15553914820852865,0.1967044774083155,0.03361943440729432,0.6322003648174943
DUPD1,0.4019790803908576,0.0,0.016794135673578754,0.052989488382791626,0.12652858163781203,0.03796354265817157,0.002858854636699188,0.0,0.2795564066091523,0.24204076508089137,0.6352990557831724
SI:BUSM1-266F07.2,0.3321547776026337,0.04092648760962059,0.2388784462926175,0.090213591126807,0.2688167971631039,0.36493913465361627,0.3342608404514939,0.0756411672490662,0.3329111722782616,0.13609439718166227,0.5042638971156465
SI:CH1073-39G8.1,0.1257442482113854,0.10971483792537075,0.0014274836136065553,0.030642271765656665,0.04683723826437947,0.55908391844505,0.25834117323131456,0.0,0.021582944839548493,0.07873067104512661,0.385393276128203
SI:CH211-235I11.3,0.5595582064521247,0.024381709537552494,0.06199078289284785,0.15431026869987602,0.28179940410851806,0.6459265737946635,0.10996014314638312,0.19607638616029377,0.03796049321746279,0.08586270199338758,0.47532060070073795
AL627305.1,0.30489956195625273,0.14888371143535784,0.21016935685361116,0.1945047228368928,0.0,0.6720078899506411,0.3294833997163436,0.07069384465854847,0.31169197092317064,0.038336309098101,0.5713830049118936
CABZ01087091.1,0.4587673633711277,0.0,0.23087546241916193,0.047123870851093555,0.01787167093067036,0.37435023957840813,0.2601589796190414,0.0,0.0,0.20965460051527893,0.5929791852104705
GABRD,0.28317840698912666,0.0035522793574235567,0.19508719516625778,0.18492956715735095,0.14876608825855425,0.44246415321692456,0.23100345826692223,0.0,0.19393488973005307,0.11654236849207307,0.23550726857691398
SI:CH211-105D18.7,0.6293367208695044,0.0,0.07320336467784654,0.1407193656907188,0.0,0.19180986267792596,0.34661635297206395,0.037575419175210574,0.3010832185583245,0.04886642459860858,0.5389756372710488
MMP17B,0.17809675147117413,0.0,0.2845148476939865,0.10764292265377097,0.08895550176296457,0.31785356264209375,0.4909498390412645,0.10627191108619168,0.2448909379550789,0.03904328125401787,0.7471660271706434
MCHR2,0.23354850001520822,0.28416579703711464,0.2591958690894695,0.10357566376442222,0.05156337626105975,0.28902218897536736,0.550903830328736,0.0,0.17356984639506945,0.058326074217918404,0.4966168147606149
CLEC3B,0.5182890452756123,0.0,0.18687690471033094,0.08670237861460449,0.007168494580157714,0.14661221690651874,0.31000922235219586,0.23451118419367217,0.05529083864628097,0.08563338473951662,0.5558865731672142
CABZ01066717.2,0.3886371235114562,0.0,0.0,0.2864726766440188,0.04117365567635422,0.0,0.4470866801954322,0.3725231165110831,0.00573675325749119,0.05041772580974321,0.24710286276467056
SI:CH73-234I15.2,0.40141725612627566,0.0,0.0,0.22221647770180658,0.0,0.35896844414693857,0.07892740043609983,0.09798324009682538,0.08923294529369447,0.1913438377811268,0.5817160060207449
SI:DKEY-19A16.7,0.11666099440362156,0.0,0.0,0.0,0.0,0.16848456466988984,0.16756337241567795,0.0,0.0,0.0,0.3798900495483131
KLHL26,0.5344656067401801,0.0,0.06305504110872144,0.09815585664907275,0.08298126491554036,0.4013775326465782,0.3094309025869361,0.17616332890926056,0.26686078820769477,0.18111430428954678,0.5286444897788389
