,0,1,2,3,4,5
SI:DKEY-16P19.1,0.3087591550869318,1.0055539913118772,0.07292945305664983,0.320430485206842,0.31845418598132796,0.2598621301463606
SI:CH211-103E16.4,0.3374196414270511,0.9702667054747783,0.07770198649504313,0.10129064473976523,0.0,0.6971073179849988
SI:CH73-195I19.3,0.0,2.0473243964722903,0.05816490493139511,0.3566815541597366,0.07987769228065358,0.38296851763680634
ENSDART00000138896,0.0,0.7673031223688928,0.0,0.022550001620000627,0.0,0.0
COPZ2,0.059205806438998886,0.9882287172402375,0.2484215063778088,0.2629068833912655,0.4413292796992201,0.5281744736756548
RAPGEF6,0.03784446826229309,2.1482622185507445,0.18440897323891928,0.18132982489405836,0.2978135324179502,0.4516181606152023
ZNF1057,0.3018939350792715,1.2075298732179425,0.0,0.27985105065046134,0.10767037978822683,0.24068930016899132
ZGC:171775,0.40584075334410324,1.9093682439354096,0.03581264725771769,0.2852985159952692,0.10781853789962224,0.4618895854609802
CABZ01001464.1,0.012349950530479294,1.285152091284656,0.005029955266208372,0.12490178255397766,0.2002058458785385,0.0602472410207996
TOP1,0.366403566852265,1.8496176336189143,0.29211075406999376,0.31059116067235976,0.3317374785443349,0.4018484326579838
ZNF1080,0.0,1.1424503424237795,0.0,0.01704671179248582,0.13063681826745394,0.26595533165203156
ZNF1068,0.008079783385787851,1.1739468922029117,0.0,0.2019994070806704,0.0759826900688196,0.22222147502977418
ANO9A,0.35082918754091025,2.0889593086416767,0.05196493407334809,0.30484545600250484,0.0,0.639319307042824
CABZ01084942.1,0.44145155857146784,2.124875470464023,0.2532582946793836,0.3759008513463784,0.2211971064974885,0.4204090209691344
CR759907.1,0.0,1.0719661878115736,0.0,0.0779986357175269,0.1376765380030622,0.060023683918848526
HNRNPA0B,0.4334246757460237,1.7816795199501698,0.23942387731321543,0.4106830821555672,0.1360313116343433,0.29694648767200243
AGRP2,0.4554513055973557,2.205699441963768,0.23958194815801293,0.2702276617218702,0.1150263078031108,0.44462764717332953
DIABLOA,0.2659865679822851,1.8086277638014647,0.24392824261816784,0.38224362005076645,0.2554052284733748,0.34291443553104606
LYRM1,0.25333902826826027,2.5470623313839784,0.3135289523560509,0.4980092429264019,0.23271159334290467,0.47128980604143855
AGRP,0.0,0.7655316741631739,0.0,0.0,0.0,0.0
KRT4,0.4784227628306621,0.47922727496265083,1.5086733408085948,0.10322996164922238,0.027907387338795494,0.1544188707093017
KRT92,0.4288240693279479,0.517234093677631,1.4281984965163905,0.12404218330035409,0.02425818170991131,0.0
KRT5,0.4206543117734539,0.48055493666176796,1.4300683772266565,0.18682257364544397,0.0,0.17725512555389006
CLDNE,0.43385186241665413,0.6143926069275759,1.3925491267929366,0.15803096806667227,0.04020602248861745,0.09937796883392161
KRT8,0.4053910898305075,0.5165864632654307,1.3609615253096827,0.1612891567239906,0.011397039829748752,0.21959775052914307
KRT18,0.5163504908853687,0.43286592651441896,1.426741459770652,0.16246258755900936,0.07169699141510884,0.1270164511029403
SI:CH211-125O16.4,0.27214857007478566,0.665438164769854,1.3498611936716796,0.165683252985195,0.021258597123776923,0.3365529584759526
GRHL3,0.13621689800079242,0.37369183197393513,1.194860477542962,0.051290131817344736,0.03299403970460018,0.6028795087280625
EVPLA,0.042933314216676025,0.45678091008754673,1.2543606757516554,0.04059024199359899,0.032459322699565196,0.4211009935931037
FA2H,0.0,0.33130320661209217,1.2554224499322706,0.1653243190601298,0.024500207321347903,0.3810053451156717
CYT1L,0.058679977294676035,0.5905907117983102,1.1992823086007223,0.21067914049420458,0.0,0.0
MID1IP1A,0.5821038199934775,0.366787353271127,1.3823520639944582,0.14376956461410062,0.0,0.052199902131603394
ZNF185,0.0,0.2440785330052979,1.33488520323961,0.18310075146086413,0.12603289382670782,0.22181503867372776
LYE,0.5824237702409262,0.4714473036602711,1.415809563410458,0.12791582599925494,0.022153288690423715,0.05743291149366913
CLDNF,0.05248305777269688,0.13540153372231956,1.1104903489573736,0.0,0.0308961762453749,0.17583740393798264
ZGC:193505,0.5989612642404963,0.5380719866634798,1.2500191333270583,0.06278619599661266,0.0,0.0
CEBPB,0.3554082023312475,0.4745896471075031,1.3283952921616313,0.015337751818633115,0.1211977271733749,0.2432365766798477
FTR83,0.4249539440380926,0.4636950670862868,1.2685477350851522,0.0028800053057039927,0.0004597254768165603,0.11551766423907567
KRT96,0.020017401385676644,0.8993399585835227,0.9000731555282088,0.2887538072331411,0.0,0.1457991301604699
SVOPL,0.19768803928531903,0.25680809562112455,1.127621608995912,0.03246562760687196,0.1792587200160926,0.21593915952285403
ARID3A,0.42169081858051344,0.49704607521141,0.41543281253065595,0.29919321729526366,0.11728300429582307,0.7985321157679033
CLDN23,0.18195757072606508,0.21651956441535591,1.2967427585632094,0.07411809133463929,0.22451914616402568,0.18180020527192955
CLDNB,0.24587515521943354,0.1803642179026066,1.215865045632704,0.016915591893043404,0.10266949715635494,0.17390807405907913
HSD17B14,0.12512973793504775,0.17332363851817223,1.1653919834877804,0.24947362688107083,0.08312121266783379,0.30685601342327257
EPPK1,0.07130524298275374,0.29913043471340445,0.9088155017254661,0.18211444529488158,0.0,0.23722558127206034
AIM1B,0.0,0.1569593434408339,0.7536466197284416,0.15590107322875807,0.0,0.6663094156655647
LYRM2,0.9282857747042024,0.3283972319767466,0.31343676570470813,0.16111940687102044,0.06985477989253895,0.41188007787753134
MGLL,0.0,0.22058145963643383,1.246628395610544,0.0,0.04265065481839019,0.2395048971181356
KLF17,0.06980178421276466,0.4972861170762546,1.2476738433778176,0.05937977035418785,0.5192124021413226,0.2184906344039705
PLEKHF1,0.1481471077195383,0.35921600930090897,1.1571025793419611,0.06191877914569104,0.22878840226238736,0.15365036178384195
LCP1,0.2818504910093218,0.5223073040136714,1.0225572486647643,0.20296667528260598,0.0,0.0
ACER1,0.2990858990469873,0.24327021025291215,1.0744265698368818,0.09189294598742716,0.1276543489055377,0.06507103025923527
SI:DKEY-152P16.6,0.29155589177178987,0.2933216956117524,0.9420109486115454,0.09959920325507683,0.0,0.0
HS3ST3B1B,0.35225250930684027,0.210497412243291,0.3395645765862196,0.12654148805505408,0.0,1.032759143031448
STYK1,0.0,0.21562261751317255,1.1424175021776022,0.054189378492417346,0.16494706444797502,0.07215596380446361
TRIM35,0.35316883580009,0.5004416790212555,0.2804580522523996,0.36598887608987585,0.5251422661122167,0.48996262962726067
CAPN9,0.09257826909559672,0.16450020791378717,0.8531805178269296,0.10708263510769885,0.0,0.0
ESRP1,0.0,0.30254495175365753,1.1243327119141482,0.14619648174612057,0.1165996286220838,0.3002414861184883
SI:DKEY-186O21.1,0.282070367856566,0.7249409959700526,0.14141868087889134,0.3054256628650134,0.1309281814347404,0.9711114763958302
HIP1R,0.0,0.14957098019944096,0.867275142871799,0.07039780795796342,0.0,0.19122487036818722
SI:CH211-269I23.2,0.36177259091865455,0.5997259427872785,0.6600610446757251,0.1768216648375049,0.017037450637023353,0.18101032536030037
TSTA3,0.0,0.33251551839258614,0.8748640668410316,0.22682661718590613,0.3782435027949076,0.2128696125172634
SLC6A7,0.0,0.23716379433134505,0.7051343875139983,0.1868290574995445,0.0,0.09300720170824062
GRB7,0.3690844611112065,0.7095872523180266,0.3056738185425212,0.21373360703997812,0.1642724065755132,0.9432588596143211
EPS8L1,0.1625545473294237,0.19371832473491582,1.3229110873527454,0.024254081915961644,0.09765021560235367,0.0
PHYHIP,0.5349443290660467,0.37999755260373025,0.03270327771173915,0.12554014814038983,0.0,0.8181824662895146
RHD,0.279197427502742,0.14492713713050828,0.2019730370000836,0.3416081397291612,0.26868798113564063,0.9528583361145984
PPL,0.10778774557709461,0.624940466928811,0.8793311959416172,0.18016119218078375,0.2184897823457323,0.5987844598249965
SFT2D1,0.3666726161843027,0.8047418231242222,0.15719427795849517,0.0,0.1477190187561253,0.5368596552892854
CLDN11B,0.14852150853648458,0.5510584250779615,0.2993483881690668,0.41240256531574687,0.4193505406975933,0.7884052956513699
ZGC:101000,0.480951778436665,0.20358786724300104,1.3472127219120191,0.23834910029790418,0.0,0.2202900783405385
B3GNT5A,0.15164930170494131,0.14949181875367623,1.0105765413801087,0.19513250784325117,0.033641133725708046,0.09011427989254434
PITPNC1,0.0,0.023872063498941005,0.9548661776850931,0.01850930983805083,0.0,0.3461382594772491
RABGAP1L2,0.13948604409840132,0.15014130934992323,1.063463321395594,0.08707610023804903,0.07243775001513389,0.23880244643338883
ZGC:153911,0.11638883473811186,0.15714369013732826,1.173942614906009,0.02943790581411598,0.3527483877582282,0.0
SI:CH211-235I11.5,0.5990909769439006,0.8344420902747183,0.16424747320602895,0.1547817118909114,0.18467088922250133,0.7165996891603705
SI:CH211-217K17.9,0.16449260082688608,0.2963641770950707,1.0855894550668972,0.2655012903306491,0.0,0.026175682936032965
PERP,0.0,0.37585560340764,1.1632760877511221,0.18045117403869632,0.11030861071849182,0.3486392772539297
HSD17B2,0.48987241720457936,0.5418372895900077,0.21477729506511264,0.2657715907399069,0.0327061918497727,0.8671578192628285
UPK1A,0.11164652779982251,0.534982475367816,0.18879824787166888,0.1608558381307599,0.0,0.6968960886556812
GRHL1,0.0,0.08739054944493131,0.8520374725740086,0.0,0.0,0.1213172710188841
ZGC:91849,0.0,0.22250322217964594,0.9148832301103648,0.09266200169984035,0.0,0.0
SI:CH211-221J21.3,0.3955510638890177,0.12055494789026261,0.133279513630205,0.198620053490811,0.2968751533856452,0.7552033710591579
ZGC:174574,0.5203044785448991,0.7767000682498905,0.23681644154737208,0.22512785756639808,0.33257154342787004,0.6080137545619761
ALOX5B.3,0.2593278694426414,0.3689595053204581,1.05976746229158,0.16995065171700863,0.16377670055524185,0.30365752869011675
SI:CH211-160O17.6,0.2276130028268927,0.5159206411810806,0.2045620599687035,0.36195056949529625,0.13699682119495726,0.4778283686524463
CNNM1,0.0,0.3398751999587175,0.44557405535206845,0.17478972850857238,0.028026322878304876,0.9218811258119427
TNFAIP8L2A,0.21144174026705306,0.8832468667257524,0.2192305011657548,0.24850365940386804,0.12519951366248264,0.9520347897356869
ZDHHC16A,0.44429457929685406,0.5451901020836262,0.16264006783302332,0.22727532746162465,0.3119368750049494,0.7679294440350067
ASIC1A,0.6327574050040176,0.4645041036760046,0.13416383159979403,0.17347978871678607,0.20997700624345342,0.6070675904440769
GCNT7,0.0,0.02691038877071675,0.7062866887803451,0.0,0.0,0.2594741833982503
MAL,0.402485404689756,0.2805735934538682,1.0577665869762511,0.1838385500833767,0.1366313047537964,0.1687297600423453
SI:DKEYP-104F11.4,0.06122357062907325,0.042450807154334115,0.10037193405034961,0.0,0.09959760431175706,0.41810007429218793
TPM4B,0.5403809538578718,0.7345970097188016,0.1783125845885586,0.2490467311071264,0.3009526473565924,0.645879485295766
NCOA7,0.0775956759821861,0.45283307773745285,0.08927120204273013,0.4340970935329037,0.3138687733654146,0.884632893564257
PONZR5,0.4580164175681756,0.18016515737843647,1.0226937598787489,0.059799418771160386,0.032563869583944895,0.15204992769264802
KCTD5,0.40127522255645626,0.5841399385489898,0.174632861947286,0.06548513383250101,0.0,0.6635163402400379
GADD45BB,0.0,0.14503029247795454,0.9216815368794843,0.0,0.1564022950868081,0.2528504320181221
PTGS2B,0.09838628413044394,0.19095272319079223,0.606136658929043,0.18843659009706928,0.32163322876173306,0.16658002587496237
STARD14,0.4568533316367749,0.5935372365596799,0.9948701411775862,0.0376610209795243,0.13082150627660005,0.23694520800205818
ANO9,0.15160518109801172,0.28277651002363635,0.9069555648152596,0.20830846714558493,0.21233438892394063,0.4946063996523247
SI:CH73-347E22.8,0.09895558590516944,0.05212942818257566,0.9122798757466093,0.043668344727715004,0.0,0.14435608059935057
SI:DKEY-28A3.2,0.0824657590581816,0.23702179830824038,0.2581701647234077,0.0,0.09848994846126732,1.117101743955067
SI:CH211-178N15.1,0.3920847995228439,0.95791031183393,0.2503976138535317,0.11353892019055718,0.23316398471338826,0.8966610627910294
LRP5,0.5248825099275742,0.6017323933448601,0.007163629520937181,0.3147210331463401,0.3456945452627084,0.45788050325413787
KCNK4,0.34218998051727373,0.9400494141748054,0.2507126850411526,0.10509197647514344,0.21187189373895304,1.0431699310112514
CNR1,0.3900566283491393,0.4687128992872051,0.0,0.17833812603010263,0.31736639244283527,0.686562750479016
SI:CH211-232I5.1,0.0,0.09642506642060367,0.5580074262230491,0.0,0.015865875021622452,0.15781738502969192
HSD17B12A,0.370528586059579,0.44176367341363204,0.9108416300890557,0.4306085653384052,0.5152527426095288,0.1239032936188625
JAG1B,0.0,0.37091723509248603,0.3620691062238333,0.2897060269333973,0.0,1.0301273614874964
TRIM45,0.19970397752208177,0.16431605954917952,0.10160388198430996,0.23766175960653618,0.36196986633329503,0.6741200372324638
NEURL1AB,0.05285889654350487,0.160925621038923,1.0494875653324973,0.10278493292200168,0.19308987297304125,0.045302506808879796
SI:DKEYP-67A8.4,0.2488754370332651,0.34408241017726926,1.2062343579801766,0.09466333013876892,0.0,0.055796769730517976
ZNF644B,0.2148287618118303,0.22956783848316675,0.1345074809911936,0.07707798550067407,0.01478421242146895,0.8708644835067308
