,0,1,2,3,4,5,6,7,8,9,10,11,12
FAM212AA,0.5335933210323949,0.3372391674415481,0.06275448461148714,0.0,0.3141597298148653,0.0,0.41282179561858057,0.6728603969798294,0.06797079649710609,0.26709156901432946,0.3104374499662838,0.41399767220576933,0.0986485145369324
ID1,0.10792379160703777,0.73105753498781,0.0,0.146337651083483,0.24562222938200698,0.0,0.4273928120336991,0.12907009659521843,0.5497520889976972,0.057047205445239724,0.27533881832011964,0.5510375299354277,0.2378051921325892
CXCR4B,0.30249343328752043,0.4228431628817022,0.0,0.07312769132876974,0.12472577675288904,0.037213220768168666,0.31714802471005465,0.3901998322431422,0.548772550844765,0.11078663677510972,0.27868155413973134,0.6447792645499976,0.12821958663047367
SOX19A,0.44574669748264395,0.39545686650263967,0.2264241538379004,0.025084247843514096,0.0,0.09690188658388382,0.3969096197015318,0.5761153461755164,0.2530851990085903,0.1692643470749721,0.11125018588026776,0.6456792323684465,0.0005214383096290398
SOX3,0.6859170832869047,0.36001016374833494,0.0,0.0,0.007056396560861407,0.06692778237201005,0.4400637546725127,0.5112436737143315,0.2816711711012639,0.14181525881584348,0.031020158103702112,0.5956190108789707,0.12132954397730504
ZGC:109934,0.2530186148023469,0.6885077793361976,0.22961879829388465,0.3160844555041408,0.06989214356811373,0.00823588898928413,0.34923311247209293,0.3740096772101403,0.712123175619919,0.03423481209858047,0.0,0.32391861593779625,0.13300447281232905
CX43,0.0,0.8214128774275059,0.0,0.0,0.0,0.033497072154332716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.8450731689582112,0.014756918421888083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.8371870226693742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.0,0.0,0.015608775446218881,0.0,0.0,0.38410584965923894,0.31199508817256183,0.0,0.0,0.05714502319428966,0.10821536729903156,0.2588622185976964,0.0
SI:DKEY-63J12.4,0.07180591722457383,0.041038826404928216,0.0,0.18817613086998652,0.061361248714810045,0.5498800948989923,0.46510869796872933,0.0,0.07866101265894614,0.22932701481389917,0.25217381383856835,0.3827449793174892,0.0
CABZ01071180.1,0.06403887082921986,0.0,0.0,0.01767645102545865,0.08252929231427346,0.24333561819670702,0.23659688924010264,0.0,0.008108542204640665,0.03339442735738858,0.21698084862965,0.3945630079136743,0.07942222177496605
SLC11A2,0.4491313080241683,0.0,0.11437653971260038,0.20669903032235082,0.0,0.031820380949860845,0.3878229692294157,0.2223428480846566,0.07597529646321885,0.09855901490460911,0.29510626185147093,0.5533444874038065,0.10237785715158884
SI:DKEY-19C16.12,0.02633840380462885,0.0,0.0,0.0,0.038543914177216976,0.5053296911376154,0.5831817789967039,0.15404852526398155,0.0,0.0,0.4100585219208725,0.44936728586851465,0.0
SI:DKEYP-55H4.2,0.0,0.0,0.0,0.0,0.0,0.08895127865964914,0.7597564863271762,0.10729927167493189,0.06462839162098113,0.1426129107369109,0.0,0.4610489585083193,0.0
SI:DKEY-146C18.5,0.1943223712003854,0.0,0.0,0.0,0.26129346598187464,0.21732504048125229,0.3691585132783264,0.046563444135473905,0.13671652107813168,0.010011199187843158,0.7176619841553513,0.7139217905948583,0.40180380253151654
SLC38A3B,0.41930827702098883,0.3758828639808064,0.0,0.2623854712382366,0.00542454526038198,0.20038085575849407,0.0,0.44802263771099243,0.4594693336585855,0.045897207704052534,0.30243888033384647,0.6354050497581202,0.08655668523678033
SI:CH211-153O21.2,0.0,0.0,0.05361844073019608,0.0,0.09453675957105413,0.31208740990025413,0.40542835906522223,0.0,0.11792676946599662,0.17273281936035095,0.4917456583078714,0.719012901363974,0.0
ZNF1136,0.31774741341475826,0.0,0.12025661867701026,0.2346374582155337,0.0,0.19855898766175448,0.5120375124509284,0.34400487355181375,0.03940858462810445,0.07819150639927962,0.223487899804474,0.6245446987057841,0.33915248464256
SI:CH211-142B24.5,0.0,0.0,0.0,0.0,0.0975313803154618,0.20072121135153742,0.3058954354002254,0.0,0.0,0.047201139700861205,0.12644028431089105,0.020540939357927255,0.0
GLT8D1,0.18703346626501177,0.1134549813730342,0.11795989542147917,0.3135307652243349,0.14791757246299603,0.42055310110177746,0.2915049051516078,0.48581120642706743,0.06364051354895188,0.0,0.15218656836021793,0.5083979478934177,0.04176305175425986
CYP2AA12,0.17649660599976566,0.0,0.1703662993506833,0.20856317711340042,0.05423097147922697,0.3451645727741246,0.41963525521586204,0.2578690172946557,0.14018632205539414,0.0023974820839650717,0.4411382833910518,0.430887074244394,0.14824933441656518
PRRG3,0.0,0.2656546464789623,0.11322167647999436,0.0,0.21363100407095706,0.3885529422461871,0.5261767890913381,0.2326064425860071,0.024250736380764255,0.2528691141964819,0.33064461738225026,0.41424473466299866,0.0
GPR137B,0.0,0.0,0.035297826810593964,0.0,0.03394364526165386,0.449375863877062,0.2286080825558617,0.23089441439690572,0.049421601849343744,0.2060193345562491,0.2978066811760758,0.24788004861428364,0.0
SI:CH211-7C8.2,0.0,0.03970947305910542,0.09911785302348093,0.13316368812243412,0.10024262596668998,0.14971724360343427,0.6224471558931307,0.0,0.6249043548480815,0.15838777398992548,0.34387125317466305,0.6442462002091613,0.08909084928064014
CR391944.1,0.15782815522488253,0.0,0.0,0.0,0.174111077049219,0.0,0.28603453194199013,0.13446472959876393,0.034110632751355154,0.1678798519353134,0.5119439011054112,1.0343829872257424,0.016792594369716942
SI:CH73-240M14.2,0.0,0.488568965827112,0.0,0.04990403292854823,0.0412265370485549,0.5655013294873806,0.5757317536138509,0.13534291982477997,0.03955061768677999,0.08603068483792614,0.1848257366643191,0.42808162122451643,0.0
MUL1A,0.32717359610077223,0.3790443368065097,0.14019269188434283,0.01653363986619113,0.1617430772225553,0.4147020006343036,0.4458810689892627,0.0,0.6651947165747943,0.0,0.31715321785220574,0.2946156030120996,0.2898388265991995
SLC35A4,0.0,0.570430113234475,0.14113166855413922,0.0,0.1345798116914983,0.28460231564123784,0.4290182421933837,0.0,0.615190816189889,0.11066593386608241,0.38354320653623747,0.5509508435146737,0.3635176803818544
CU570684.4,0.5087692883106992,0.017620729231385614,0.04461430300196629,0.2556134213789123,0.03531503503347747,0.49361811406866285,0.3907715658446228,0.4699114542792641,0.02224357386845051,0.1280921586099025,0.34954453770087823,0.5392105746544543,0.05551179738292867
SI:RP71-17I16.5,0.0,0.021610377434821394,0.15714385670067393,0.0,0.020016301572168323,0.11338937927238454,0.5961333389102248,0.03427035871077426,0.5613060702975585,0.10199601744650628,0.5519011320356474,0.35272963226758813,0.36074099915231433
SI:CH73-44M9.2,0.20728554569502738,0.0,0.0,0.09138337032937664,0.0,0.0,0.4243512235735513,0.0,0.3986853711372953,0.01838279482100677,0.19979940721666495,0.7915321717704911,0.09832632271438144
SI:DKEY-157E10.7,0.22304938494080612,0.001934549962024279,0.0,0.14035031233546266,0.0,0.33479516516773017,0.495990573092286,0.37169817497904584,0.15356257819598285,0.048281173030798236,0.4524773365206743,0.555271071067089,0.1382713563788445
DUPD1,0.01025090656708,0.0,0.050899738695189496,0.037811628183458734,0.09919166056986724,0.1757013818603676,0.2187182365872154,0.10094166183476809,0.1562999685609068,0.25169483496514145,0.3218954710213268,0.5929700534841733,0.0
SI:BUSM1-266F07.2,0.06944065557806053,0.06767383499909412,0.24876537520059044,0.024928303226603672,0.22511259717120732,0.41099026080214124,0.36080607826161737,0.14414552591071378,0.3485188974549566,0.15799327537485552,0.37838956564762205,0.49105022411792004,0.04139772066477331
SI:CH1073-39G8.1,0.10213637440069324,0.1307601599067489,0.0008084378133824679,0.0,0.0,0.5394702798580775,0.2795416196773156,0.0,0.16765259439479396,0.08734032103307039,0.3190676268975111,0.18410179387825407,0.0
SI:CH211-235I11.3,0.0,0.09738844470711905,0.0,0.06805106935652122,0.22825535360060462,0.63926862804944,0.320916911887002,0.11479417594989033,0.05772036727604606,0.1065649849246945,0.47670223132263545,0.522636616868327,0.4055608346866181
AL627305.1,0.27840150958457965,0.07010751743688458,0.25383355817188097,0.20047984076544426,0.0,0.6635135952697199,0.4451070959550008,0.31270668244225946,0.2182718884004881,0.06483834348908571,0.3099277627876227,0.3627639201599921,0.0
CABZ01087091.1,0.0,0.0,0.1635610392775888,0.029785900010823842,0.044927169512058475,0.3991705870615518,0.4389050402354402,0.0,0.15229497937032588,0.22621100704176159,0.4422755627600225,0.3982505383421103,0.3783444151404799
GABRD,0.16459135299964853,0.0,0.1863147480767553,0.1768094456813499,0.056988327301291594,0.359205574731635,0.3355703104360892,0.1613551774822173,0.08155176450790998,0.13624254236912522,0.16002513102626972,0.29520901608254957,0.1350400416769083
SI:CH211-105D18.7,0.019914695579019846,0.0,0.1338805137732981,0.08112016832713728,0.0,0.21919865789663806,0.5187484667509618,0.15968590813212358,0.1653817928597745,0.08696964587640807,0.2980778987537676,0.8251966780327051,0.0
MMP17B,0.0,0.0,0.2069603591875651,0.08524897971666408,0.10317861228364913,0.4115480899507025,0.4161516029409553,0.11481905858742947,0.6188798498790652,0.03214726344753547,0.5672392883075489,0.241385513132704,0.2774751851411125
MCHR2,0.025140507363180832,0.3349223620497072,0.24106187510783553,0.010839207865619106,0.03260163858154388,0.31034602884896323,0.43420867551527725,0.0,0.43988599081120855,0.07867816079651463,0.4679430448078243,0.38057159946555824,0.014584016482481492
CLEC3B,0.0,0.0,0.19872465542899317,0.054376950197895915,0.06971613503242109,0.1812429780464209,0.4463552645362726,0.21050524664897616,0.06241510623129536,0.13351077198194533,0.4333205400463044,0.5821711763287857,0.1077719481226213
CABZ01066717.2,0.0,0.0,0.0,0.2856880410319386,0.09024912398684264,0.0,0.562959784915739,0.3567886241583414,0.0,0.1188292043480819,0.21185211114329555,0.37338796844081235,0.0
SI:CH73-234I15.2,0.0,0.0,0.0,0.19825783066837768,0.0,0.42874204349851275,0.24218957498669616,0.2112631329160923,0.034604163877809645,0.2003953919251685,0.4281181148289869,0.5039021636352488,0.016193561939486047
SI:DKEY-19A16.7,0.03182448387675849,0.0,0.0,0.016202304135788624,0.0,0.04876034633701007,0.37952586564856616,0.0,0.0,0.0,0.4834358635876964,0.0,0.14625730156946104
KLHL26,0.08544049620535019,0.004473071721556436,0.06745088495594975,0.0,0.11640199050038251,0.47286974836851614,0.33085215538689433,0.18484642927068884,0.31174528171521604,0.16240785057526705,0.40814014162836826,0.6740060523398728,0.0
MCOLN3A,0.0877239478161219,0.2891797544786391,0.16650139802576178,0.10708566167841978,0.1099793083697853,0.3449463291127105,0.4527848482630786,0.0,0.5814443709088619,0.0642464371092404,0.44844382051057785,0.41305951583777956,0.08558903909722484
SI:DKEY-5I16.2,0.00958195558601606,0.1485357363584994,0.0,0.10183817786896607,0.0,0.10242958959264864,0.661820671320704,0.13454482547830876,0.26893731140468574,0.11273704911235641,0.5552813573286872,0.7281938640597053,0.07916544459265729
TM4SF19,0.25074881205521055,0.0,0.056052044150383604,0.06678854751725855,0.0,0.33068831629890233,0.36178624041567065,0.15347753788287347,0.14494194518266598,0.027115792044955126,0.5425681886146398,0.21732432563059617,0.0
SI:DKEY-188I13.8,0.21195320140317447,0.0,0.12417410483733063,0.07710814850871373,0.0064688193302950584,0.23028969601845015,0.37408584635118175,0.22514642748571106,0.14430256029710448,0.05909670302074836,0.5015668039529096,0.5598303392088035,0.07126835978376067
SI:DKEY-122C11.4,0.4971578477448639,0.029076824305571597,0.10775666587645773,0.29183897004921544,0.0,0.11792690550921636,0.5494151792442359,0.49308611343499825,0.2581532727253282,0.0423991542704979,0.3596702222054432,0.4832514641003827,0.14449589629822954
DNAH9L,0.0,0.0,0.21075133540235697,0.051309909235833236,0.009113181536458726,0.4853759887183235,0.5304933465478984,0.062388364547370144,0.3120543561842718,0.2312300183503246,0.5031662297768894,0.4742442396353777,0.0
EDIL3B,0.028994615150088544,0.12247396525043953,0.27339536838199885,0.009137835705343286,0.10046839250640811,0.5103551479680806,0.40223076386581763,0.0,0.5917431426015877,0.03704502129172098,0.43643254404001536,0.36406905311472354,0.18467750250213608
SI:CH73-167F18.3,0.2173391338581492,0.0,0.0,0.17406269803993593,0.0,0.3044232964865845,0.27039994270179823,0.1426541383563236,0.02107901669932267,0.23812664724948462,0.3906024796957964,0.8149399150027168,0.0
SI:DKEY-13M3.1,0.0,0.0,0.0,0.0,0.12776164101037826,0.46516609946973286,0.6184644692750314,0.0,0.21502062358364765,0.29728383217069476,0.5914368832328248,0.1594578414496597,0.11868772813741754
SI:CH73-275M14.1,0.0,0.0,0.23411416533129337,0.00814311185620831,0.14038162852591582,0.2961202329695994,0.3681311435092249,0.15500867563931855,0.7348240252820647,0.20305968083907086,0.5849403106229167,0.12480779338249416,0.1446065929706406
CR388042.3,0.4140866425454293,0.0850378642594729,0.0,0.260129797639883,0.22777440871238092,0.37488048550541,0.6543455947633372,0.34353058069516,0.26433142349976796,0.01815901676215271,0.33675687790438114,0.07744710639629186,0.43265179164321654
CR361561.2,0.16029602455895747,0.0,0.03381436641645039,0.19823126594176846,0.0,0.5726410258631431,0.4112910040813904,0.506260231074901,0.01007510644676981,0.13049174324716656,0.4586329819370164,0.3004878371840225,0.5288910459110288
SI:DKEY-97L11.1,0.07747595310637795,0.0,0.14648935177426614,0.0,0.07960326185767508,0.26771176668724966,0.5076526935060708,0.10660201876512333,0.20281832920647572,0.05375861957470479,0.5523448930914066,0.6073672611176456,0.0
SI:CH73-110P20.1,0.13608051065165888,0.0,0.0,0.43018770020697783,0.08211590442301436,0.5514697413992733,0.20731344392826762,0.3320502307358982,0.21581647683907054,0.023691356085383378,0.0,0.3023273660997981,0.0
SI:CH211-242H13.4,0.05530221867056821,0.14060409547725128,0.055686526084818,0.0,0.0,0.12917901320707667,1.3912829910291473,0.014997111000685173,0.29437257827754787,0.2994097814492265,0.23404589929562752,0.25972358779273463,0.35938726529595233
CR812792.1,0.31020487307000794,0.0,0.0,0.15217983559538004,0.04012791214966159,0.2402436070458165,0.5510774663957151,0.13054756009279994,0.03397962470639738,0.0820731388541037,0.5447430394735538,0.5924425914272499,0.12340352292798172
SI:CH1073-317D10.1,0.0,0.0,0.23885771084619237,0.007202332020440999,0.07108885405542642,0.05339976597362371,0.4297880306041481,0.0,0.676375895525632,0.0,0.5253302036337683,0.2566429113490789,0.3511541384361552
SI:CH211-268B13.3,0.0,0.0,0.0,0.13078113116008402,0.0,0.25655254874173083,0.6333393632168107,0.0,0.0,0.02930263857797513,0.3252054338827612,0.7067097167096862,0.0
SI:DKEY-60A16.4,0.0,0.0,0.0938193825255407,0.025775869952437552,0.152965586339984,0.2896043510241934,0.5609072120960642,0.10377447283175988,0.23790569128977204,0.23392691222938897,0.2806203936257048,0.4521133747440586,0.0
TAZ,0.0,0.18438043094036213,0.10139106419686626,0.06471214926001095,0.0,0.23619222177260316,0.4991393270813465,0.14149047118943167,0.5692387319180657,0.01513863249300199,0.5251863754184619,0.5364895056892512,0.30656786932098584
SI:CH73-226I7.5,0.10291563042363078,0.2004312469967013,0.08831399677914277,0.08963152610480027,0.0,0.43841501388237286,0.553980233187974,0.03877382452711423,0.2313949767958351,0.24921560938845314,0.4172329845461602,0.7488174485460898,0.15079213012475548
PHKG1A,0.0,0.1958570741805948,0.07510272272320433,0.1042005664208497,0.04345386863831211,0.5580564549909499,0.5827794765536923,0.03170730702330663,0.5255044064338682,0.06958521514257295,0.27838604851672377,0.644039837108319,0.0773823672409878
SI:DKEY-234I14.20,0.10647293143210325,0.0,0.023164986429035087,0.0,0.02683933716275385,0.16966351851099473,0.9706291063652029,0.0,0.36894349461937154,0.18145224107161106,0.40521295606428287,0.47076015281107875,0.29228156922755893
SI:CH211-194E1.8,0.0,0.24219561039048232,0.21909146334984494,0.06785314745842823,0.12315249826289935,0.1652128694403704,0.5504812838249181,0.0,0.792401134058293,0.06671960873676856,0.5371343740866225,0.4878475737456598,0.1824315015708777
SI:CH211-147G21.5,0.0,0.22115170455508124,0.14407902749609805,0.1365148880534058,0.0034640391662878484,0.5082219850120384,0.648475965779425,0.2398014036139935,0.40717554293469943,0.16751536525429328,0.3328491815320402,0.5999470400823004,0.04453637465766846
CLIP4,0.0,0.0,0.23555325936022126,0.08691026905691411,0.17082071678412847,0.2652000369300541,0.4822073448319016,0.0051013744929477986,0.8627349805213143,0.10266603093056234,0.5059968549341247,0.32346899354908176,0.25558365963068924
HNRNPA0L,0.2892552381135018,0.4273409381434996,0.23511005264817664,0.22878074739102122,0.029920564493937363,0.033586996093072745,0.43307979562017845,0.29226502009109745,0.4408218776268052,0.1439495772159955,0.2654926420528872,0.5789144641917005,0.2315327967603161
SI:DKEY-151G10.6,0.14711604511209278,0.6065097595061666,0.1378354313202511,0.20290137618957296,0.0,0.0055648683434862236,0.466631068194859,0.1359790467491589,0.8069636941958849,0.13014214699278043,0.256768408931307,0.4886589384525846,0.19204637110291092
ZGC:92066,0.1286143900032321,0.44624718230124927,0.2747029878209638,0.15621999341541115,0.053864437508534896,0.0,0.4283031498243643,0.16581373102645913,0.8092039831433749,0.08745465937316774,0.21466016378374847,0.5672373673460595,0.24985215014713616
SI:CH73-281N10.2,0.22542319368393177,0.24874372929923422,0.14014720308028902,0.16245840790675875,0.04160210810762787,0.14917221222309984,0.4370606896817996,0.20016523956280702,0.31255224950675914,0.17685215763418458,0.4187543808798507,0.7407884447755103,0.2240477747267549
ZGC:113984,0.25970764952376635,0.0,0.0333828281053497,0.1375183508649844,0.05311654331421437,0.0,0.30522496400174315,0.17934992356849155,0.8263951984980848,0.02880631422771542,0.4481486263431528,0.547686867553291,0.35900087261238084
SI:CH211-113A14.18,0.34024527598300186,0.777043949972052,0.0770391925672293,0.24474436426218002,0.05178411153872351,0.2665766915914108,0.05424196001478031,0.31290086736745576,0.5307290877506095,0.06163304872441817,0.7139637996007213,0.19136719539390418,0.13138580456612103
ZNF609,0.1609831494707673,0.7589142631298842,0.0,0.16834782633164597,0.41075901274800675,0.10807402345269417,0.29828697279374417,0.28849600113325974,0.20415772514823624,0.11912919154720646,0.3740131405380306,0.3975374276969303,0.20178819234351666
CDK13,0.7275483172036918,0.6074792167375005,0.03167846828457962,0.452988576068397,0.4235157947839166,0.48225787950477383,0.09101077352888567,0.6633470924764889,0.18716051409144935,0.11112548691823487,0.07935773580071759,0.0,0.0
CAX1,0.48204203615169977,0.2749221270015772,0.11804163573176024,0.3979684258471598,0.37403439413866457,0.14405769125724557,0.09457659595464969,0.531775642737397,0.0,0.0,0.15262472782862657,0.12502001335999832,0.0
ANKRD12,0.246454745636288,0.5327139721085546,0.05833041722213035,0.06978991548718573,0.7537821215500542,0.0,0.03781331898673199,0.06814546942517931,0.32275547618891914,0.14161782114461693,0.24564355269112226,0.0,0.0
AP2A1,0.7873973226559681,0.4127314957636268,0.0,0.2669446599199749,0.5700517291001858,0.2864524990445355,0.18168828994432107,0.46713334978045107,0.1152979790885139,0.1533432918989138,0.19177880782496146,0.07172713700565983,0.0
PAFAH1B1B,0.33160433631969627,0.6814560218445369,0.0,0.26145344569867923,0.5296301880544969,0.016848915675441258,0.2697262636651895,0.13659739777771393,0.24464316944245038,0.07237902705360588,0.0,0.5109737998757814,0.0
BDP1,0.270011107671725,0.5009702619647846,0.0,0.09174894162983704,0.6572879569101553,0.30847419037870094,0.45051066953585944,0.023004405030800243,0.08229462331549724,0.0,0.2264408567100007,0.16893751510666014,0.1119747655221091
CNOT4B,0.3870373880288215,0.299341479806313,0.0,0.3030737824754459,0.7042489263504643,0.16950619080079485,0.2393773589308681,0.49435279664172704,0.10356304970187631,0.024619963736403787,0.07723174845661494,0.0,0.13046802447662403
KIF4,0.6779446622349505,0.6002416508432546,0.0,0.054821411858821965,0.5089376154062231,0.13343121303810757,0.3318509137719989,0.13882592002546293,0.17065708174726207,0.0,0.19124969210910955,0.23303316760598894,0.06640315645359875
TOB1B,0.18605888375060955,0.5861512423065012,0.1651404257270838,0.09285164749588548,0.5769783894651048,0.0,0.5523823768157221,0.14001461424393416,0.1967757248544317,0.14087990653628274,0.1211671508255787,0.2105936687704873,0.2161773192167718
TRMT6,0.0,0.8913916715021315,0.04681792112372105,0.0500778994776301,0.41899688748124436,0.0581402705231845,0.3515223017065503,0.1010467063658271,0.5170722303239066,0.015502328594993843,0.089029351087269,0.5166549349127499,0.027129830391979092
SI:DKEY-78L4.1,0.0,0.20243162261079878,0.0,0.03008044406326665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006914778966026336
GTF3AB,0.19910060688456105,0.4062337888126967,0.28836862855940504,0.03372078973993815,0.611329752976553,0.05004267261169305,0.4982866894073248,0.20075991708914687,0.1935492884938673,0.20716954172434288,0.43382397885004154,0.2024549945151382,0.2341772599307948
MED13A,0.6710410533396057,0.7205470873266681,0.0,0.4126737315849001,0.6079237636041803,0.4317612162687934,0.15212272081795797,0.5276048515431584,0.12481842324743819,0.12569062563849828,0.0,0.02219982634013678,0.0
SI:DKEY-23A13.14,0.4342872121955229,0.5574594292916291,0.0035035960123205086,0.2652325003984118,0.23301084444431927,0.20999306633658668,0.19640636469170442,0.2940308398494959,0.6807212341613099,0.12034959603793727,0.5205093420875027,0.009990255085878896,0.1794096270117704
ZGC:77118,0.09756128736771044,0.7202224100095278,0.15375043470567903,0.12919404765714984,0.3969747804992751,0.0,0.42277668419580783,0.051737297351364585,0.15677046230439284,0.177051840146204,0.377931645847437,0.5164468744824202,0.29152002186957715
TATDN2,0.2646168234234841,0.4055635783151182,0.067206205468525,0.3475741360745719,0.30517201541921607,0.06315955386122804,0.41560810032895706,0.4015938297255434,0.15226882728992477,0.08960863003467515,0.20476743809179668,0.5623881960042324,0.3338365172830848
SUCO,0.6320219863474628,0.5603181631255154,0.08962423747006883,0.2119258990855071,0.47834749259024695,0.5287126332253475,0.27437976139608294,0.36686594598511924,0.14397528235102833,0.23575123181491758,0.0,0.0,0.002494674127328302
SI:CH211-113A14.8,0.6736111002637202,0.5712733365664057,0.04427375189192589,0.3561568554184711,0.23676267478476393,0.2697026343482421,0.26315580490122287,0.516152390791719,0.38877727177449894,0.0809054352956607,0.1471740378419346,0.0,0.18830095724433873
ITSN2B,0.34436988164955423,0.9639471947255016,0.32415204565251965,0.037094888964591316,0.4317334911956313,0.04103397150294538,0.6012569626548036,0.2424194819994955,0.2307603985155423,0.16914043395923295,0.14850317594389717,0.13027624901310875,0.07532339334263222
FKBP15,0.19242977656162213,0.7890147071978494,0.18194308081405416,0.023141929954697153,0.2969647637303034,0.22811780365148335,0.29034410399805566,0.0,0.4669591753238655,0.2709345855789044,0.24032366020193144,0.3943647674056691,0.2208529246628716
HIRIP3,0.10583805728109455,1.084407260268448,0.08717094640500768,0.00080948505786975,0.41662083722546733,0.0,0.25852789065119663,0.1319950607357204,0.6977724634383864,0.14552649943118062,0.10973023093544483,0.46047128316103697,0.06833251367719245
PTTG1IPB,0.19155172797147418,0.6834247780695428,0.010876956512984842,0.2651064183926558,0.37517445076269684,0.0,0.19572488235680235,0.012848134309622287,0.19131242326326256,0.2031205283174193,0.0,0.609704906152388,0.13854223958959036
PRR12A,0.47734099730727464,0.9625297867916484,0.03127190851867589,0.16669607987022764,0.20787398114332797,0.270254351022812,0.3038094455677201,0.30444852517575627,0.34886502726526764,0.11009518684569762,0.11399315774945722,0.37206295733500344,0.1407621662052479
CA15B,0.0,0.041985827936557814,0.15208491377897865,0.5146078476950916,0.9961650654595867,0.0,0.05773776844805745,0.0845420729922355,0.0,0.4443768819311273,0.21561603677811764,0.0,0.0
ASPM,0.3967838760977997,1.130550071982591,0.04755437459632315,0.08907697538344526,0.25302965756154,0.23527975785204594,0.383308015612207,0.18119346000596603,0.2648622974857855,0.12738130562854014,0.3658808011144099,0.34717175473232115,0.0
MLXIP,0.30518496797856565,1.164483505972231,0.11155210296250599,0.1575806359993292,0.37613197493689643,0.2727996843633976,0.28043455095077385,0.26573341061198946,0.274934908858294,0.011982599627238912,0.08148481607454494,0.2611771371816834,0.1497515493069686
AGAP1,0.5205079544461665,0.458534420916213,0.03676627443920598,0.1289829733680244,0.5149869734127984,0.11014473279247115,0.1742438932388317,0.25853698842180745,0.2831695360586544,0.0,0.15189418070451408,0.0,0.0
IVNS1ABPB,0.7380830867997712,0.27456060838475527,0.1272972251459587,0.30544609420092067,0.2239223294326061,0.1419955734558619,0.1527712520594966,0.5496289341053194,0.0,0.044265255926942505,0.3827823796774076,0.33349675388303207,0.26971592141533257
CEP350,0.2474005722827699,0.9027761478330041,0.07936137256813539,0.30947921951573815,0.5290076880005439,0.35796581533065214,0.40085807660833794,0.3072413153866855,0.17795373910575824,0.08703348600841916,0.18191282601712747,0.19446419253518404,0.06636341689202666
WASF2,0.312328693251707,0.6552492363921509,0.18446901223796217,0.197509628976843,0.4153146671871394,0.23410420164606272,0.4588921625899178,0.434822821101262,0.2748968976998572,0.06628841883965457,0.06972423841385748,0.14182100167223183,0.3402879865794571
VAT1,0.12263490425725784,0.2534243945871716,0.014222593170807818,0.5072830204064919,0.6572364024609799,0.4301295069075428,0.0,0.39611018167003414,0.09561061044367329,0.0,0.00032338227353871933,0.0,0.12797935566689692
WHSC1,0.40003810333623224,0.5156142641412146,0.0008419917357905239,0.1801171271737629,0.34718644884544725,0.15459867556116497,0.4875710111953484,0.4917997762766771,0.2107308368184755,0.2208528233543232,0.28836796839627166,0.163792153784047,0.23899063205777332
PRDX3,0.3048540291008831,0.5928206435586194,0.27319710901113836,0.3385346256862389,0.2543149611083657,0.0,0.5038579372928456,0.2770157334029832,0.46276405944992355,0.14734474043705123,0.0,0.15476346491873497,0.14495647573245596
CCNB1,0.32639542499523616,0.565687162225239,0.07461394613664576,0.10266414322777244,0.2849234438867652,0.0,0.5115868453727247,0.14888179430159154,0.35983794986434525,0.19626389389156151,0.17567705922063334,0.5605658236327334,0.2892724797913878
THEMIS,0.0,0.22132256290138147,0.0,0.0,0.0,0.14444405137218724,0.0,0.01548478815388865,0.0,0.0,0.0,0.0,0.0
ZNF710A,0.5134536997510039,0.10453899087576504,0.0,0.19911406490104822,0.6491683840555285,0.30468664310620636,0.07386261904574112,0.501094951373486,0.0,0.01625936973103085,0.02241930569368756,0.0,0.16923983126554795
CDC42SE1,0.3753575440669199,0.4651938581269537,0.025097525851316586,0.23724728111586518,0.49156712953583104,0.10357681721417789,0.3873711966092315,0.259424045591771,0.0,0.05861591211339821,0.3389637468561209,0.30312450379777084,0.27947327699655067
BX470115.2,0.33972089644301395,0.7776379367301183,0.0,0.13579496170592545,0.2142229871182411,0.015398600271661789,0.1261223168130364,0.029830148030683637,0.0,0.030287635558867564,0.37935896099300154,0.6006811240095293,0.0
PVRL3B,0.41188414084645236,0.4852939714718498,0.0,0.24478293335489681,0.5974399032972225,0.01971642824225012,0.19588866438219177,0.23159910020722296,0.1990528552410382,0.11186902377985097,0.10846229673111407,0.3723610012823078,0.0
ZGC:56231,0.3100874572872565,0.1836435085245465,0.07333449892969318,0.0,0.8039123032992437,0.11589059635943716,0.0,0.1251836928618708,0.0,0.008244301089557609,0.1855569363286718,0.1511109567300541,0.09025679315853648
SLKA,0.2569170113708309,0.7797083113790135,0.0681971595815686,0.26244105666778195,0.37914143151923857,0.02797020616467818,0.5037112675971718,0.28053032925202703,0.268701709039202,0.15725596398804997,0.1685297422232617,0.27121966729788766,0.05752830300938413
TTC7B,0.42011450750083096,0.684573827538334,0.08409479531189197,0.19205296056465185,0.5197148640111663,0.0,0.25543237254836126,0.0,0.0017820313745305274,0.0913286425035644,0.1410183304238112,0.29216490956119784,0.037158559091226326
RGL3,0.02567496872053209,0.24478194625180114,0.0,0.0,0.012903630764803015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
