,0,1,2,3,4,5,6,7,8,9
LHX5,0.112956309637142,0.11785858521527838,0.0,0.0,0.0,0.0,0.0,0.007864350427986324,0.7154124327882521,0.033216248427663506
PRDM14,0.062068792748295416,0.16063480807286454,0.0,0.0,0.0,0.034427098152191686,0.0,0.2722049845759301,0.8995783798504612,0.0
OTX1B,0.21165750300978345,0.39487700317159863,0.02004717003110439,0.012980250797366245,0.7967749999571793,0.09271613464505783,0.0,0.09811036544744905,0.24775718882886294,0.0
PKDCCA,0.2132727788903757,0.0,0.06198766189919212,0.0,0.0,0.011777070354456182,0.2718748447809076,0.28278295299078426,0.07227655941079289,0.09175460186818672
HER3,0.0,0.031560825808071714,0.023803696770229962,0.0,0.0,0.0,0.0,0.3585194746663143,0.22048300875716925,0.0
SIX3B,0.0,0.0,0.0,0.0,0.0,0.020954368525997837,0.0,0.0,0.0,0.0
FOXD3,0.028635188471129808,0.4467606585208265,0.0,0.0,0.0,0.0,0.07469468875973614,0.8449560148989106,0.13795373912403452,0.0
SI:DKEY-188C14.4,0.3488480769413836,0.6055645049106713,0.0,0.0,0.2716635565836297,0.26033283486782444,0.6242598590452388,0.0,0.8102606536377416,0.05306391090196885
SI:CH211-139K8.4,0.3350448493773714,0.6139612883557719,0.0,0.0,0.2528073743138003,0.24722791696349708,0.6280280423038893,0.0,0.8566487950035995,0.04486246114398765
ZIC3,0.32535888064977103,0.5854903743804909,0.0,0.0,0.0,0.1509046227703621,0.011527362156518174,0.9735826546629065,0.4328825047917754,0.0
RIPPLY1,0.04064861172051756,0.006539333423623613,0.0,0.0,0.07164241243889977,0.0,0.19121838333702343,0.025354560472505165,0.0,0.0012773869772741695
GATA2A,0.586995020762241,0.5021697882953828,0.26693769980035054,0.0,0.17307405908735612,0.23462195705163597,0.0,0.0,0.029057104528085877,0.5456365127221114
UBR5,0.5295890107574588,0.9019439541043166,0.1321903410652031,0.10043649215620662,0.05524586385736132,0.4111433417097855,0.50154958686748,0.06143526306304078,0.3520726504221287,0.1736838924173036
FZD7A,0.37232302191035677,0.5562945340461314,0.49298885223608746,0.11801480100369281,0.0,0.08892303157987103,0.0,0.014415440340212237,0.6466698301284406,0.1868928591980232
RGCC,0.3902510265960351,0.3557830200063643,0.0,0.3600003514666201,0.0,0.1856145965070578,0.47170998330551517,0.07901595106822523,0.5354328560584019,0.3325295281627985
TP53INP2,0.7557495808518864,0.5695463885962928,0.008989960723110452,0.17474842405358412,0.0,0.017837864382463493,0.6690144569530465,0.0,0.31241080245899105,0.13975450666792233
KAZALD2,0.34674404219953153,0.04609214522399743,0.0,0.0,0.45820245690862416,0.46682613594546307,0.1756869017755226,0.0,0.19807506912113632,0.3033449069254913
LFNG,0.35811729071024456,0.5404264102302071,0.11284113206990294,0.0,0.37072215650664386,0.12988001287945336,0.12465375384288532,0.4407920504898332,0.6575097302755338,0.27941940768947576
SFRP1A,0.5426306030315249,0.36660094001057975,0.0,0.0,0.06406651655423325,0.4526301793398516,0.4606329413942993,0.23999705368781088,0.5273065721529461,0.1576737214337913
IGF2A,0.1531153904889462,0.1429149869452736,0.0,0.0,0.266447801468517,0.27542841994692085,0.0,0.0,0.4084389804314936,0.7026539643938686
LAMA1,0.22085764805209748,0.9124526296120179,0.13028075417066304,0.6267940644731974,0.0,0.49852509129270944,0.0,0.0,0.5674533723676728,0.1497054889400346
MYCN,0.22885973610533902,0.505139732808541,0.0,0.0,0.6014606120798636,0.11205887228707372,0.6351270315288443,0.0,0.5509518000593231,0.0
SLC7A8,0.0,0.3175150846066334,0.0,0.0,0.0,0.18290502679662257,0.0,0.0,0.0,0.0
NUCKS1B,0.29388791359629807,0.7675733453742738,0.1356243537638272,0.368654236890856,0.10974261071713054,0.14475474874608948,0.6879219731398534,0.11881137289350545,0.45538599799212565,0.0
SI:CH211-197H24.9,0.6650878261243559,0.5029293535948308,0.10876986446237927,0.42267020752555995,0.04626359369713533,0.26793635685600586,0.11912138879767542,0.0924959551512475,0.0,0.14000111335895288
SI:CH211-222L21.1,0.619834823235529,0.45107186839481495,0.06147419489924307,0.18732965635294527,0.0,0.0,0.6933649800190722,0.12738836296913675,0.7196386104613957,0.12405703564900823
ZGC:64022,0.4514459388726246,0.29393749171525907,0.0,0.0,0.2412996663534635,0.0809471643900496,0.0,0.22101389764872675,0.19584975175293434,0.7973645855646635
GADD45GA,0.5045865910614381,0.3742985947683931,0.0,0.0,0.0,0.0,0.259543439542073,0.10855288294813083,0.21313455796818512,0.375997754417314
RPLP1,0.46533244793953676,0.5927968736727207,0.21510661057123434,0.27758541517964086,0.04376204815552561,0.0,0.7049101195743268,0.10158677982628128,0.594205877799536,0.15185176837394299
ARL4CB,0.2908550231589889,0.21697799709722063,0.3547698337480797,0.02544723064288773,0.09928982464235578,0.020753861183953056,0.0,0.042231503906761884,0.27746090270788343,0.0
CRABP2B,0.5986110268665152,0.40539035250803107,0.11576602833188063,0.10768657285903367,0.0,0.6358147830091518,0.10957600973224495,0.0,0.5186428993318628,0.4507881714658391
HAS2,0.34908526268760404,0.39095064135640073,0.027947258756053105,0.0,0.38081740849338586,0.34894078032117404,0.2993537413638061,0.4647967092370773,0.5698703481331542,0.0
CCDC86,0.42795639458640733,0.6641088828926857,0.06861007173561733,0.24648823341624343,0.21794811655486587,0.0,0.67752221653014,0.09979460421747939,0.4932388516216495,0.06773974711446401
RASL11B,0.5297285980058094,0.28724057560985844,0.0,0.2721518363699787,0.0,0.23461534268194065,0.0,0.11115481450402409,0.5510834630336297,0.669668728682433
DYNLL1,0.5597202835624222,0.7083533471829214,0.22706400684231978,0.20103216170113622,0.0,0.030432084721425345,0.6859820535211453,0.0110036537696561,0.39505110870194904,0.12821883558196256
MID1IP1B,0.5264942146316808,0.252587171012146,0.05674496162135986,0.35320184314054265,0.09941996288947531,0.0,0.035907873875587,0.0,0.20001211414218706,0.0
TAF15,0.4857996009976592,0.8815359279176244,0.13887917592121818,0.277134240105907,0.11888230223398143,0.21910011425205164,0.34965399137225633,0.2901973236587671,0.3456721056903461,0.09414976006061535
PRICKLE1A,0.3139124009235749,0.30178686025687945,0.09480512045375836,0.06221287426052542,0.19176958161496088,0.0,0.08963858889329786,0.4794933895862748,0.4009037592141624,0.0
ELOVL6L,0.06967556826478843,0.2526131101309594,0.3635482758504208,0.061633317599542936,0.09674217595407879,0.0,0.0,0.0,0.0,0.31668861697010475
ZGC:158852,0.24226308045266498,0.5164694457440341,0.0934592721505647,0.33340731609915497,0.7641069696938639,0.0,0.5575467968613275,0.4489512565554442,0.0,0.03910300503561855
TCF3B,0.6428448225749799,0.6550769033062879,0.1281436419229092,0.4260831800935688,0.0,0.23969379241758249,0.28083800125431907,0.38598514171802767,0.20311221386792774,0.18546247294602572
CR450793.1,0.5970105766284426,0.5307150626032208,0.12613640605650586,0.21980941541095,0.14500381872967777,0.0,0.545549741008589,0.31665818710557186,0.19757749736737568,0.0469685910780492
KIF26AB,0.17810585381894548,0.15723247975684473,0.01571602476504967,0.0,0.0,0.0,0.06265976896673377,0.3314521418759223,0.5492629452691705,0.0
NHSL1B,0.0,0.04218818624739393,0.09041790550586894,1.057645517656375,0.0,0.21819135847539872,0.0,0.1555373048596317,0.26534334879787624,0.0737424976155425
ACP5A,0.4440000700143716,0.554320575045804,0.2281025970171663,0.2072810731538617,0.3186594202521958,0.05468611885842653,0.6991900754050863,0.3838964836024128,0.0886786805751545,0.13924204702782395
NRIP1A,0.0,0.019684477088172732,0.01765204759694778,0.22693676503039645,0.2094046482949803,0.14059706440803638,0.0,0.38557420466240844,0.0,0.17418520268020274
GRA,0.14763110799300883,0.261058309413429,0.1391104178142177,0.3629327884210713,0.6489916277353117,0.0,0.347051963559769,0.4904226089636564,0.13257002659950276,0.2446295647122571
IP6K2B,0.0,0.03514839496155542,0.3395059710020118,0.0,0.03726508300038841,0.0,0.09671212900558694,0.0028569732390257207,0.00023474171092753034,0.0
DLEU7,0.6026195941870339,0.4700365820124953,0.28371045871712486,0.1447550840391622,0.0,0.11753485954151846,0.6871069378289489,0.25840188405017706,0.3822700945331937,0.02944066855897682
FGF24,0.0,0.0066917602573555775,0.04416660920130111,0.033496595191557926,0.0,0.03734485514320092,0.0,0.0,0.010167665825315118,0.027099833450114432
HIGD1A,0.5756689594627182,0.5616933464238082,0.5005634446343867,0.12399894769266112,0.009146371028613619,0.08360863130857214,0.3529386549343098,0.596837679625983,0.2290288924545221,0.22999092339544766
ZEB1A,0.45737472514836697,0.46069967577706605,0.0,0.1419118730999214,0.0,0.1833312332725885,0.5098210589989236,0.6654608320916245,0.29010634092681936,0.0
NET1,0.3105040876336054,0.5231626197272081,0.47542846562968294,0.15049140574937536,0.16923133268151583,0.15084993880252057,0.20957165250007254,0.3509958226778922,0.3428922593929936,0.09851697876346766
CYP2AA4,0.17239670096574536,0.04701799984838588,0.08821858401066,0.0,0.0,0.0,0.0,0.0,0.011040935843992617,0.0
LAMP2,0.5397503289649305,0.5022010266842362,0.1255843999987278,0.4115203697967171,0.31075261565541196,0.2626143052846234,0.24803014763768705,0.37082013429567995,0.32253276687155147,0.12576413710317985
IRF2BPL,0.24676642808042004,0.2169042859099522,0.513035098512441,0.2853404454653964,0.3816874434148121,0.12099706134057873,0.017011510523450773,0.1364541579847051,0.0,0.13111663883124844
TB,0.0,0.0,0.06496486656832251,0.039637077284810335,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEYP-3B12.6,0.0,0.05087899564795841,0.23153831712250572,0.09675572051651102,0.10015847400374644,0.22013299196017969,0.6680736619613766,0.18559485575926138,0.4774850106140202,0.11412327367936903
MORC3B,0.46447584285511706,0.759262311170406,0.0,0.606245026877036,0.16354409384792426,0.17616426340114363,0.2777059685105776,0.5117597047959476,0.029039622337684902,0.0
SI:DKEYP-3B12.7,0.27075156169680453,0.1695177609851264,0.0,0.07539138835255052,0.0,0.2109811062790663,0.8507076060706968,0.1537254985562119,0.20044359513526772,0.026947613399891122
EPHA2A,0.34049443268228563,0.29847333031143786,0.15484882591397217,0.6207166640928576,0.0,0.07284116939379973,0.08333619954014378,0.369032407366452,0.4842627426608114,0.0
PRICKLE1B,0.014370489206097594,0.3343862493349286,0.22591682952265607,1.0193893288406066,0.43386537063884784,0.41100539739063063,0.15792773178269537,0.4796461060742363,0.0,0.0
SPRY4,0.04841897132606719,0.20302851055139506,0.0,0.16881995284024848,0.09394010112519015,0.0,0.0,0.46071414378424996,0.002259417979136747,0.0
SPRY2,0.13411907692087432,0.21480213890252106,0.0,0.8626792076328034,0.25368534808206017,0.16419582336968153,0.028948173852388733,0.3476384893730131,0.10946217033479486,0.0
DUSP6,0.060850921908089606,0.5819134522778026,0.0841835011554639,0.6784622841667692,0.4324307194743276,0.4448092126263125,0.0,0.41790514727473854,0.19991786827828292,0.1926468920117634
CYP2AA8,0.0,0.04810910455486433,0.06765335339309947,0.0,0.0,0.07070171462698885,0.0,0.0,0.010843884273078908,0.0
ARG2,0.17217762911913534,0.19299519422823885,0.02996464848781083,0.6541657221521618,0.16885834362466384,0.07129616597981346,0.09369488254374629,0.36020108807014234,0.2277796621266082,0.0
FOXD5,0.18918807492323828,0.5195352482857478,0.21500050612597685,0.5470107687365784,0.21741061399903366,0.0,0.46741514927546357,0.8441076800265006,0.14379003885474975,0.0
RASGEF1BA,0.18217207912745348,0.5147730936388668,0.0,0.3123039849976049,0.3535904378032442,0.08724303108281807,0.4817163476825019,0.6377678529585966,0.3413039108914206,0.0
AMOTL2A,0.1609835547343991,0.5542989162421091,0.0,0.5160834730745899,0.2638225629167672,0.26385169850646695,0.43857890648156306,0.7672619117953212,0.24308678854720903,0.0
NOTO,0.2700139832369684,0.503155815911902,0.09713984974814446,0.0,0.0,0.0,0.2870280634995942,0.4174997509185289,0.16746434728840676,0.0
RPS27.2,0.5446757128187025,0.6053757702269597,0.2266027291515994,0.3318762191511879,0.0,0.0,0.37367593146700107,0.35982719005055996,0.3746171070246661,0.6289713569071924
PFN1,0.3435716189246652,0.4474964132732105,0.9833469904364598,0.17510585485341024,0.0,0.05577580057052734,0.5830274083876791,0.30436061142848964,0.15244321854975557,0.20133448589494102
BUD31,0.5120452578760362,0.6146378047074605,0.2368300526916708,0.2295683729469572,0.06928744552402812,0.026375509354697835,0.7174555526965593,0.1523350109498934,0.3525370087859162,0.1727304753980689
SI:DKEY-40H20.1,0.0,0.01158387444751267,0.006856647974642706,0.0,0.0,0.0,0.0003447877348154748,0.0026316805015315138,0.0,0.4682560446725402
RAN,0.6302789995956585,0.5507477118347339,0.18327263102444197,0.27539581179046146,0.0,0.06334994590601907,0.6068035499648173,0.17094531945420924,0.4538719460097851,0.16541837672193008
SI:DKEY-264B2.3,0.009081364042851349,0.0,0.0,0.0,0.0,0.009470471537638992,0.025124515511675924,0.0,0.0,0.2394672341548451
DRD6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935311179479339
MALAT1,0.5486399050986163,0.6250374705709838,0.08684434347856974,0.23951423596280969,0.02782102765434499,0.18195819230248178,0.6083787337786449,0.19483649163943723,0.3978808470174416,0.13954672707420274
SI:CH211-8I17.2,0.0,0.006838407926269324,0.0,0.0,0.009245379359632884,0.0,0.02787706061342737,0.0,0.014795635572804574,0.007895272140026352
CCNG1,0.6824907327367721,0.2565718209856284,0.27152017407647633,0.2529772755230367,0.18715886761493658,0.24482502332497263,0.30953629644643404,0.3280630928217881,0.38343469521125445,0.46636778080624075
TUBB2B,0.6771410769711007,0.5542211550213482,0.07889044309197547,0.2781756381122606,0.06300720259510804,0.0,0.49659248969189956,0.23464885173995062,0.5450739487105005,0.12468872679701619
SI:CH211-193L2.4,0.027073006503843745,0.20188469765557987,0.04227143442961952,0.4137593186304213,0.0,0.12291667661320625,0.0,0.2828887265739621,0.050814331390471715,0.11673392301013742
SLC25A5,0.5974666327849073,0.39013885236193696,0.16686102071816397,0.28914037782760726,0.10010633879287743,0.10304964847068984,0.7349137322133112,0.23028370761886724,0.35689463418812745,0.12216399042198958
DAP1B,0.4675248651752904,0.5333657067482571,0.17146825750775876,0.25507523965581197,0.1797987622632649,0.16024588449911686,0.6112834326905822,0.1798294755254509,0.38586997383233973,0.27855729031666476
CNBPA,0.6957331770176605,0.4817071423656091,0.25268983259668,0.22529010674591188,0.08971277734068821,0.11927884036515776,0.41702917296493286,0.2617459462297421,0.3934384541059613,0.1823509828890341
SI:CH211-193L2.5,0.002047238354979556,0.0752445465757945,0.0,0.3076663624983716,0.08619384378858565,0.31723813585570426,0.03838010412331385,0.041147374664827645,0.32603060646304993,0.4303283115264367
TFA,0.0,0.0,0.09434465552840726,0.0,0.0,0.03278706699585337,0.0012165331351255415,0.0,0.0,0.31995367030791505
PPP1CC,0.6011695979113924,0.6062746818342145,0.16598050481185225,0.2854445916915996,0.06839968772870844,0.13849171681833328,0.28959649018517164,0.2689647251814788,0.40839220039257457,0.18467497706821578
SI:CH211-92L17.1,0.023368688768002317,0.0,0.0,0.0,0.0,0.0,0.0020867557784037885,0.0,0.03035892110334471,0.4994859811058922
PSMA3,0.6678447771304457,0.42675218375118096,0.1330285023612803,0.27461498159193465,0.13150094923141464,0.0,0.5939194423856339,0.16175935979336287,0.4500415205701258,0.23494643242531052
RPL7L1,0.5218671257973369,0.5023477007435224,0.12140411290947706,0.38642581425186723,0.1701672039043043,0.0,0.7689906955587377,0.12979641348086618,0.4294258216843081,0.04166353333151979
SNRPD2,0.6677692329925975,0.524493641414171,0.1848537553943223,0.27712512615484464,0.021554474497242335,0.0,0.5353834979620123,0.18978323004409578,0.5185986286113309,0.16857918313324216
CABZ01060580.1,0.8204354216034697,0.7340899707609426,0.10785619621785078,0.14048281664375092,0.0,0.2512082428606908,0.33433137902937726,0.3610627776809626,0.029907573402899266,0.24807898245722562
ZGC:56493,0.5248682428437191,0.5221515225687122,0.29184823245479613,0.2626104398575068,0.14458249149365868,0.004066889189984152,0.7585885214139431,0.17859384789340363,0.35117190448027463,0.17925339189636777
BCAS2,0.6594435593874918,0.5069971453112734,0.1565000780158563,0.1662392752466019,0.13862746558559866,0.12122392762533232,0.5356556001646952,0.3227325860600023,0.2049849879104098,0.17980633425425624
SNRPE,0.6667461597874992,0.5518164236285023,0.09250595100494448,0.2621573778835976,0.0,0.0,0.6095019706683942,0.18331654216301177,0.5340565943026966,0.051263805747499405
POLR2J,0.6172887827445507,0.4909449383221111,0.18916846143368468,0.3064325703132741,0.1262352555640542,0.0,0.6686168448659842,0.21562627490241676,0.2619451018793122,0.2086440764106366
UBB,0.5940213243093464,0.50926865978031,0.2763170983977632,0.28391301581313083,0.23940672441741942,0.11393261023528048,0.28900417295922143,0.23122978351967047,0.4782347079073947,0.23994382576758755
DDX5,0.7067098399799945,0.47201426932007556,0.22549326206456335,0.2156558539325334,0.06093353847678726,0.19051828990644593,0.27371568231413557,0.3373363270177624,0.4984933544975647,0.15196506925087575
PRMT1,0.8751391533329271,0.3246183884021296,0.15094244397423393,0.30047200802778673,0.09039448529397905,0.07382659296719787,0.2787544166167748,0.3537806997823635,0.40939352799682877,0.17458424680838586
DZANK1,0.0,0.0,0.0,0.0,0.028454626079357944,0.0,0.0,0.0,0.0,0.33419398123481936
CALM2A,0.6995943159265977,0.6089323009934539,0.1986758009768721,0.17178884974695868,0.1764006526133961,0.08443546509884976,0.662007658699404,0.14401905060653275,0.18578079052929536,0.12180069905160894
PRP19,0.6516015268055532,0.4838110881491802,0.1708227452229058,0.33503434578150876,0.15440330590663895,0.07490670106174008,0.4129400322977038,0.20411262527014362,0.4136606794600842,0.18817151731332432
SI:CH211-194I10.5,0.26455839611378906,0.5158144299693199,0.0775815681915166,0.40777525711775314,0.06986182882558595,0.0,0.18438543108668157,0.15770773140400646,0.194799119208665,0.48593293632019047
ARL6IP4,0.4897293546700037,0.4864806348233322,0.2291700471781432,0.17253082875892434,0.3585855487076213,0.0,0.44102932807066625,0.0,0.4567815408029444,0.09114187231864153
H2AFVA,0.6585252424612807,0.5439966337280882,0.19850982569802694,0.26891524379304144,0.056939155160363304,0.022720247632863733,0.6389726224320404,0.2766083639548257,0.2870234446682101,0.1640235207905739
ABCA1A,0.0,0.08545820268921342,0.0,0.11635714912154524,0.10933138641270058,0.0,0.0,0.0,0.0,0.19582226006519604
LSM7,0.5495851292127713,0.47636721725833786,0.21357151724168366,0.243107836849155,0.13445287917350215,0.010268158629325657,0.7533959813247864,0.20827041304697863,0.24425696645434083,0.28558946036208344
NHP2,0.5989791076573974,0.49109319744969165,0.16964554524651604,0.3284824798689562,0.07234410028982953,0.042280970214904734,0.7089319486274888,0.23011650623097363,0.34028431359707084,0.13949610040032637
ERH,0.6187303648490676,0.4865871068713539,0.22109789351262696,0.23936961260940706,0.03951405351720363,0.01822585128756423,0.7490536090282458,0.21470742089194592,0.36086570254815764,0.19737713144444402
GRASP,0.0,0.22578405621509312,0.0,0.0618069963802105,0.358919709001024,0.024553165574446856,0.0,0.19956097846840185,0.0,0.5297996020591558
UQCRH,0.5944291987354869,0.4783968436754658,0.22287381097866324,0.24606313322845172,0.053099337946429695,0.0,0.7772750776141499,0.13041384693332014,0.3234378160777983,0.22617875616713892
PRDX6,0.5573558569523863,0.32051807246110586,0.16692180988191188,0.18509470501617814,0.213137156862804,0.0,0.47087512668272935,0.1429316467879433,0.6003684637147085,0.05155350382274539
LSM8,0.3869602584388084,0.7794185631081075,0.08833781544273246,0.2035963918260312,0.00829687407231921,0.0,0.43723277341373207,0.11300449278492683,0.6343775535144287,0.14672367623462787
PSMB7,0.5999965856800524,0.5831894938454115,0.1273376518334463,0.3519449592269611,0.025123979026496043,0.07449135425954011,0.5348810840954347,0.17403273941807437,0.49330124496152966,0.07394738905488715
SRSF7A,0.7366964642174738,0.45888754441130286,0.2733942505958111,0.2580129766305795,0.06703287525402056,0.09101439249096455,0.4204759362351865,0.26922455003568563,0.40029471779110626,0.19765020128613556
BNIP4,0.0,0.280793153530531,0.030849249151307035,0.0,0.1325117093857734,0.0,0.2917385275537155,0.0,0.5342918709334231,0.2949861595442099
NUP54,0.43941115291815047,0.25191178364096256,0.1318671297337288,0.17999817082835817,0.11390672027201855,0.4582401216857064,0.0816054648881958,0.47525510667978194,0.2207044013933943,0.15517690546224847
SERPINE2,0.7515953659036655,0.5765148535093819,0.08257122918856367,0.0,0.1796743907945749,0.25482912235736577,0.4411575196491094,0.2649213883867726,0.28519728834728486,0.13090913651936248
TP73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39003139632881384
CNN3B,0.6394393718346378,0.4699603992866259,0.24361954550166787,0.24584314000360333,0.14699798262886832,0.16749585276158913,0.1700274930018227,0.32665908290189477,0.519490808138194,0.15623342681137958
SI:DKEY-117J14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0012184704991964675,0.0,0.039577346683013555,0.5368778056884668
CD9B,0.5240792127049407,0.4383275053506739,0.4653274193208154,0.2413812381950086,0.3345136625856561,0.0,0.44952996509273146,0.30117787038168714,0.26702536297675905,0.17719156761497395
PSMC6,0.41675968139050124,0.4268675434262627,0.04200604684464643,0.3959100662590179,0.2799799140614646,0.18272122381932482,0.233037719248345,0.10287720422461136,0.4791943541015482,0.22880047239096793
TP53,0.5293083062549082,0.5310196804849316,0.27583028238664326,0.17253371461339387,0.161246407914753,0.16535865721891405,0.5792239084787955,0.269715360916212,0.20571508035842379,0.4398713879800503
NDUFA6,0.22319110072805548,0.41367697362336503,0.239706875010877,0.39576089414652876,0.021667731776882623,0.0,0.012743821415035592,0.20451841442724428,0.3134776993496211,0.0
RGS20,0.0,0.013301192116179274,0.047232343858174757,0.0,0.0,0.0006160013789809426,0.0,0.051928835157365204,0.0,0.6248430151138349
RPS16,0.5182542613797784,0.49228805711466345,0.23170857854951724,0.28991375611708364,0.00048184968794581296,0.0,0.7079332990779313,0.17827437100988555,0.5724572069783695,0.14304336660954728
LSM6,0.482189168402791,0.5172459051559395,0.267595298209344,0.27190524267623933,0.08876745851987644,0.047298663126836386,0.564329610629449,0.21073958287846425,0.30016409628849294,0.016611256900126672
BANF1,0.749911536046844,0.44431135102082725,0.17408455397018893,0.2877752734878642,0.11354489621025078,0.0,0.6661445606777371,0.19281866990187904,0.3368368853953932,0.15569549510543343
IRF2A,0.6434780076340462,0.5889927836511573,0.02876645200867286,0.23672759846138927,0.061252098914891626,0.0,0.6283605485618536,0.37294211642083586,0.27121298814864453,0.24636418947091154
SNRPD3L,0.5414908551049373,0.6471863651852,0.23718755299607766,0.20241866740258388,0.0,0.024368687915588796,0.7160562524234163,0.19264007451509677,0.3421223688749599,0.09044712272089114
DDX39AB,0.6322367552010254,0.5517873300026133,0.19028133618820484,0.22768076511390462,0.05824685649127679,0.12597415059153166,0.5460937225276108,0.25224959655506335,0.38308005302299625,0.13952656600721589
PSME3,0.5801105284152164,0.4569242046770854,0.11271114473547958,0.250492870709421,0.23728158942066577,0.12963035847361623,0.5222775908919005,0.20691727286843276,0.41698366591628394,0.09343700520798173
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.010311401512244626,0.0,0.010975448569929085,0.3371076231291205
ZGC:91910,0.8748196509144671,0.4240839580565972,0.23424271675130753,0.20864238952184688,0.03760155980319008,0.0,0.5744979366153193,0.33893076376796166,0.21547139727089817,0.22091656558913728
NDUFB8,0.43887520260508384,0.36842194061083017,0.14685026511525873,0.35635366257999557,0.45628022672263124,0.0,0.21141257410629022,0.0,0.5171726084997653,0.16348961106656054
ZNF985,0.6170348817218204,0.45885843922813685,0.0,0.1667723522814862,0.25641029368853635,0.5172278955249487,0.209646743096971,0.4947798508823103,0.11738683855000992,0.25729995679914597
CSF1A,0.0,0.0,0.0,0.0,0.0,0.0,0.012326198615819357,0.0,0.0,0.38276959574300007
TP53INP1,0.11583211835035286,0.2869492020222926,0.1420302471501756,0.11810286511955768,0.2577131040269758,0.00947891954540395,0.1796789341457825,0.2175590725800067,0.04489383846040898,0.816870164806561
PRR11,0.7030560448547388,0.43303754299332275,0.051203903331492134,0.2097622103909122,0.3484903107208042,0.0,0.30721579695842427,0.3878216550258903,0.39105591655573496,0.29405184127540734
PHF5A,0.6510664019905129,0.6136899529179165,0.11627068387478366,0.2277358949567597,0.0,0.0,0.5932156506490263,0.15316867644997578,0.38686970091237777,0.21360318289082705
ARPC2,0.5615956518002189,0.4719041713115754,0.21133111349952302,0.18653766597321894,0.19416486527236856,0.18805400283772844,0.4424204147403146,0.29445614889086946,0.43180087699253894,0.15621900752638704
NPM3,0.5743223526771388,0.40101320341769753,0.17763672623665214,0.35186308198997784,0.09557804062418208,0.1612843486111003,0.6069845345510196,0.17869058688766443,0.31978652822079046,0.1481033791900209
SEPT6,0.5950597869757852,0.4959054266103237,0.20813811570599527,0.2634334407020091,0.2282682261971528,0.25940069054800563,0.16240559888931663,0.4880898752658497,0.3682541949625096,0.1784784483506586
ZGC:194989,0.24340129312963657,0.0,0.0637913802589506,0.07916620801104243,0.0,0.07926274303112633,0.2358287840032715,0.1917825618622565,0.2614400417988213,0.04605146293340433
PPP1R7,0.5611554484845678,0.48643505339056653,0.10278543202459638,0.3298993704884298,0.288591614704516,0.23814231764553767,0.41932765861108195,0.2845099148546918,0.2841863586830586,0.18984864561386822
CLTA,0.4997652822481971,0.6218840215363685,0.2159989962600341,0.2245861445824558,0.23796178010564004,0.05819141755650412,0.486297587445947,0.2871151904612532,0.3081241788760007,0.1799569391688861
BX510909.3,0.6313287381878114,0.24088634358336045,0.0325625607583904,0.18789797333614894,0.10768433058348072,0.20737400575150391,0.36149062197955245,0.15827656805884943,0.35315831534214787,0.16076468052208362
NTF3,0.025083726262999807,0.0,0.0,0.04441752643789355,0.0,0.0,0.0,0.0,0.009932520390581723,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.06381265641514475,0.0,0.027645157805203487,0.12324134521750438,0.0,0.0,0.0,0.03327045321967492
SLC17A7A,0.0,0.03823354983355478,0.0,0.0,0.06900217560468194,0.0,0.0067180053477800036,0.026569530638876838,0.0,0.0
IRX5B,0.0,0.0,0.006115684823500192,0.0,0.0,0.03699440988880018,0.03426631084063835,0.0049420157066120485,0.0,0.0
HNRNPA1B,0.4607883905566459,0.8172620179859592,0.1795960113058349,0.24156073307747558,0.042243487678677874,0.17604306852995472,0.5707835406074079,0.24543845917628837,0.35764648793022336,0.14883737739729863
RN7SK,0.0,0.8483012604727983,0.16499946923520825,0.2055533607606423,0.16815696424628282,0.45984989422731193,0.14654264730442487,0.0,0.20577481582485407,0.14979091646542902
ALYREF,0.44225026900499925,0.5619328564519499,0.29957644670019723,0.2293673430179919,0.11839913146863536,0.09575316726171518,0.7630558565752167,0.26299179965011443,0.2700155547447927,0.11944396457100313
PVALB9,0.016519499406804913,0.07911871006061215,0.026302054286105468,0.005971462447828468,0.015378128025397095,0.061921779119075815,0.010070744020108298,0.009591005970768677,0.0,0.0
METAZOA_SRP,0.22499248676196826,0.7717003537793654,0.18651496768939463,0.21841025473608003,0.09259573292240249,0.5062086931018029,0.5996860662549085,0.26837828844495876,0.3697438004193347,0.09238584226188482
VGLL4L,0.7084698637771675,0.4333623500313668,0.0,0.0,0.40402734406880414,0.36847812684977027,0.5154495651363292,0.03334662956156956,0.13508749195754832,0.06861054776402868
SCN4BB,0.0,0.01553349241397191,0.42943649653165045,0.0,0.0,0.14213561092932636,0.0,0.0,0.0,0.01895762888904028
PRAM1,0.0,0.0,0.06309693976885772,0.16191432625062024,0.0,0.0,0.060066049800129986,0.11438250366988895,0.4862055092787417,0.08191898119855055
PPP3CA,0.041629523017694424,0.0,0.0,0.02502482869227609,0.0,0.0,0.0009170620560247161,0.016635864566300066,0.08493094493658936,0.15261876448402564
