,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PNRC2,0.21920843927011022,0.5483196256673052,0.25301671995241504,0.2986609978190867,0.17045290652066325,0.1480176653247461,0.38906616834357555,0.2983393601048054,0.18744049005478983,0.037342305117234666,0.25618363413875,0.4756240617014305,0.1702052550559955,0.23971229439429545
SI:CH73-368J24.14,0.6159569425476875,0.6257491136492307,0.07475727521587656,0.34397461387072076,0.21187581801573405,0.3593883642673999,0.12322168468089591,0.41613444774351677,0.4942079042481288,0.031188709054797367,0.23732701326117428,0.11957977781075185,0.12816050776794247,0.16309478845414768
RPLP2L,0.012622290024487068,0.7276946381808295,0.09588233276984214,0.2110361188164652,0.0,0.08489855156245692,0.415635909802605,0.17945481010031922,0.7460948892214812,0.03937962697357778,0.1793534581613994,0.5601542516162263,0.0,0.23100121680188712
FAM13A,0.0,0.6154508428948822,0.18816635890320357,0.16942739566865833,0.14334953981429943,0.22044191145607464,0.17204328783464448,0.3710271463253489,0.2849150380585498,0.01560110848512986,0.30615565396552225,0.3331831510445713,0.0013683786236048374,0.2963318773423082
TUBA8L4,0.29244821994441517,0.5918920221581271,0.056308834074113676,0.26929407036195224,0.0,0.09286576588311508,0.2284123507991402,0.38281979305534186,0.515703829612901,0.1230775907001674,0.04622557358627358,0.5967974162436996,0.06311877607785184,0.21560919278754898
POU5F3,0.275001029861087,0.5874335908474727,0.2474746140466966,0.2585788695597109,0.02408453109244098,0.12315293578473897,0.25245422948639806,0.35475409234585464,0.268403998707169,0.08636054141648458,0.16322929735699956,0.6266625499982857,0.05609695547814926,0.21925661460252274
STM,0.10835994817056885,0.6740373424784137,0.018798867432599262,0.2141934297469321,0.007281844144826291,0.0,0.5992585534347497,0.28609513535961417,0.8039875761015631,0.0,0.17704313947985698,0.45261752155371804,0.0,0.1928323446076877
SOX2,0.0,0.3337653763465847,0.0,0.006751576696919239,0.0,0.06327609521909282,0.0,1.0443304145084253,0.022968896744125885,0.0,0.2272822218394456,0.6421151184088912,0.0,0.0
HIST1H2BA,0.6660522038967716,0.30919102792582315,0.05482333443600423,0.2881376736973619,0.16011261381284952,0.2866600905749392,0.2993743099165593,0.38388238904098776,0.5345228603848139,0.10559389788390523,0.2937908126401292,0.2407782957723447,0.004431082245996829,0.3037388129553539
ZGC:153405,0.3813905938940503,0.7634523357125077,0.0,0.08657849386558357,0.015253835975561526,0.27737377739168523,0.0,0.19683386762392696,0.6295620829924056,0.06287882011050407,1.1362826543790718,0.18156243413306708,0.0,0.023095162962530905
HIST2H2AB,0.40053994467211196,0.443679585425386,0.09449063322675214,0.15606066858923748,0.13822164041833762,0.2836674463509373,0.28188364250403813,0.25314250656098797,0.6962318472865117,0.051309752550796284,0.4521426486085453,0.2170020443629079,0.1515301516113582,0.20263389323719055
ZGC:173552,0.5491784971101534,0.4182446808886637,0.04328575341265163,0.2536378602461747,0.16742335143037107,0.24118692902494915,0.2789087839234734,0.3161261804402919,0.6016907021839196,0.029157216546934216,0.23765185333201175,0.2908159752406776,0.0443951744087163,0.2550933665408066
CDCA7A,0.3405113552388033,0.5318355746359061,0.04478113842635778,0.18428577892493977,0.04148921555124478,0.016493229561376686,0.39576183848669105,0.17031950140099777,0.42410422010785764,0.0337065816381726,0.3307694895322629,0.6272338061392084,0.16125941288880213,0.24495030420533936
HSPE1,0.19667131009617855,0.6149430856230362,0.05700173132036424,0.20675522263637258,0.140638330553729,0.0,0.0,0.0,0.17757529919616288,0.0,0.0,0.6375845447407611,0.36137736589644265,0.019855655806545042
SI:CH211-262H13.3,0.17254635001014615,0.5315369986434849,0.20128394726436807,0.13715438685431688,0.06038562433921809,0.0577014663772826,0.4539507575142405,0.1104635767432393,0.17694592395322728,0.16629024442766302,0.28505601161843175,0.7895720329330981,0.08213871979576086,0.31784378585650025
GYG1A,0.2015836554457832,0.6734981545045692,0.06594873467985227,0.2519718145618984,0.23043748304949632,0.026544567769926794,0.19880809299254631,0.1778099036107205,0.4184847755787495,0.19061627253064056,0.27482485275074764,0.49269780301440824,0.21516542660600693,0.41339341483436387
RCL1,0.04352055293302787,0.3716913848673946,0.09834568611410034,0.22325445306172434,0.22803878231220345,0.33345433594896734,0.5395625732345192,0.2337215685734366,0.2999165716180851,0.0,0.13737085410870375,0.5782304968233325,0.13374676495826876,0.15639448239162163
TTC31,0.2427406768387788,0.5444958520432105,0.0,0.13187235370998468,0.13743761119133216,0.12634590177909008,0.39510506873028206,0.0,0.6207473863380205,0.16987748119525908,0.2749621751174063,0.671255255916392,0.12334556596767575,0.16355659726525007
CCT5,0.46081134635494764,0.3642174496324542,0.10477299456206211,0.3855297395721644,0.21227248992208816,0.0024414977597329124,0.33034584420969115,0.5081229857899722,0.3493652438258792,0.08575147811166738,0.0,0.37354710848854056,0.2614695434628116,0.16245665426867406
RTCB,0.19078917140576304,0.02016496934726905,0.0,0.07084679879924455,0.14209080511102812,0.0,0.0,0.0,0.0,0.0,0.0,0.12628364706924278,0.0,0.0712139774445423
AKIRIN1,0.2437180219961832,0.4872894017276111,0.2747533278094862,0.16106488983528247,0.1999411007794171,0.08467334096542242,0.4019861771709865,0.1400509828194499,0.38202265131129454,0.14166729728284155,0.26966022276737733,0.618007527556927,0.1141234357313237,0.18192822702438455
SUMO3A,0.25692254557318844,0.4317350698664023,0.14554072624218078,0.2200367966629153,0.09841591098996123,0.06677775562880912,0.45122587404155035,0.2155143815308052,0.4021909843415711,0.12699147445942677,0.19586985231541235,0.7078064820754438,0.06735763511266256,0.2501475820173152
RPL11,0.05343908576877218,0.6903835650904674,0.18260377654536564,0.1047840058555649,0.0,0.023682127030343243,0.4419126312737056,0.053312970617983166,0.7343453908238222,0.15191924720738414,0.1898578693817103,0.6214956799776477,0.0016834548980831437,0.3605859139402255
ATP6V1G1,0.0,0.36153848442290276,0.13428687136620895,0.18729732661469567,0.20184740914500537,0.08674588201407972,0.3740067789399756,0.22893903774171057,0.32596801374349393,0.3767287618490344,0.15103329099413595,0.3724364346713081,0.41390631880666556,0.32028498453196197
HSP70.3,0.0,0.0,0.11404047388601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1785066673842202,0.0
RRP36,0.2562140756969234,0.21609161266394383,0.0,0.27854754098613255,0.29470249565205586,0.0,0.32603429184533955,0.09963818579457001,0.3452522535114047,0.09804339336218246,0.4752843989554067,0.539295376350764,0.43513265989060934,0.1075668162755476
SI:CH73-266F23.1,0.7365767777368073,0.20556755025301143,0.13304228934893433,0.3892240960930897,0.13863466145398365,0.08208143035767199,0.07765253064881626,0.5248686140295571,0.029479222139663,0.1721273817284693,0.3904102753993896,0.2111382078461156,0.4454104631496337,0.20519614747943815
TXNL4A,0.0,0.789870410171957,0.1983523880307728,0.04136997403546145,0.14565479124012995,0.0,0.4390791658157811,0.03210551549297941,0.5489716459858903,0.1470445379560835,0.1878001215216021,0.7035991944600211,0.12008775701184014,0.11763808490388006
FAUB,0.005922583807166792,0.9001463004144051,0.11162050388784395,0.1568424834173907,0.028901415207139375,0.0,0.38783657081909195,0.0,0.5474323197737377,0.08359009982831653,0.19936088764135332,0.6526223969066778,0.18006031234500547,0.1663127629918848
CNBPB,0.12432716272983807,0.6256364203746796,0.05158079288624598,0.237644763671102,0.0,0.0,0.3737130305283453,0.10725493439987331,0.45914246209688814,0.029165755938854662,0.004615276907118547,0.8144894205955141,0.18962176496973446,0.20816002697273903
GPX4B,0.08048955259838099,0.5186869868741576,0.14479409799758178,0.12073640459871192,0.0896990107842004,0.18389722174632203,0.3864528580723157,0.15762460069290124,0.6944176549229808,0.19909146426566732,0.2313601840825814,0.5148592572250957,0.05025293809403625,0.300278891626355
LRIT1B,0.0,0.07310347053899141,0.0,0.0,0.0,0.050423120243972615,0.0,0.0012744460360843226,0.0,0.030868638637502423,0.0,0.0,0.0,0.0905153082764753
UQCRFS1,0.08087502088709798,0.5487725499246305,0.1893221595825798,0.28385352167815336,0.21935265453265176,0.12749594818254498,0.6481632654855723,0.19324072830442277,0.46621092660105257,0.03186565135429719,0.1593644802557817,0.44881015952278147,0.09340217246603924,0.18698428180582724
GBGT1L4,0.0,0.0,0.6665310130636543,0.0,0.2150997177761985,0.1819195930038319,0.0,0.0,0.0,0.0,0.7748440773047526,0.21079692943804582,0.0,0.0
PROCA,0.0,0.8468395988674489,0.23103941720274207,0.13024839658341125,0.04934637697744161,0.04023230142533508,0.4157460259315717,0.0,0.722472271896496,0.02904619502570375,0.5663438077997083,0.3558868413850407,0.1266092945235782,0.2516742856675324
HCCSB,0.330093431653901,0.3238980403956642,0.08183241081942147,0.4108149443572806,0.26020992056471226,0.08780086983559403,0.4786020092542295,0.49085480118351743,0.21162597672531844,0.13621870713479642,0.12133895443858146,0.3028938265535161,0.3983082384589014,0.1984511588957299
SPAW,0.0,0.0,0.02046619819547468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306355444927813,0.0,0.8942016215615363
ORG,0.02655799186954778,0.560627742675886,0.021556172697369976,0.0,0.5005835068873541,0.035609002680581085,0.21347438574824118,0.13091570748395973,0.4200874268139601,0.1546754659920131,0.0008632285520295867,0.798932221430986,0.21015866822410303,0.41930124846886946
HMGN2,0.20192812952204062,0.5783985400311079,0.057202938615141856,0.23775678268493095,0.0,0.0,0.42838081540630446,0.1041579812596771,0.34263186858664335,0.08986598725908311,0.21415877522327156,0.7916193326161075,0.0777756875370938,0.3447497250363764
PRELID3B,0.3037778122775562,0.24044670663063164,0.20337686079331493,0.27876992199756745,0.4118601446623302,0.07166027877360419,0.36323519639768553,0.42695256313879515,0.1495392546812242,0.0675937576057918,0.15800164944998335,0.43068728700614806,0.40299548159718407,0.12281508148909145
PDCL3,0.31543164766971515,0.4094342641803283,0.1192626116739563,0.3131922525955399,0.10968985857349778,0.25924102296756596,0.36435398786992285,0.3640088031119247,0.1892458511388177,0.054240215178952854,0.3402505601598681,0.48663268200298043,0.12587329776579403,0.16636557207881106
RAD18,0.2781150738627957,0.24966892516620934,0.022412034133498734,0.20172366125635866,0.5466567589601713,0.0369066235720768,0.25700512884960175,0.17711096528607229,0.044072521223933424,0.07324725063161154,0.0,0.5817901020264261,0.4337013838485375,0.11863024903475568
RFC4,0.45419275663657027,0.15996175272234406,0.024583287994901618,0.35825062772919447,0.26819465672714665,0.025033114945915702,0.40413205667616986,0.44909333449597544,0.14210393732392562,0.053424533609303944,0.3046383404468071,0.2650580358560332,0.42067824332460124,0.1704505851604201
NDRG1B,0.0,0.0,0.1208153505638313,0.20312579268443937,0.048447954056103686,0.0,0.0012154628342847722,0.38418474717740436,0.10907750551952816,0.1019429887762066,0.3341242054085106,0.4118125119193604,0.1392773271456509,0.25093587805157
SOD2,0.02588327122384408,0.47663839552477344,0.06802740633456127,0.30703787384318815,0.19415077977976358,0.1809436772018028,0.5952276789242817,0.09458052587341921,0.5829250235519691,0.09040085584373615,0.024200763705360326,0.4615263575911294,0.27052727025350715,0.08908198440915703
NXT2,0.0,0.28452330192637854,0.03784061228070697,0.1770102015737379,0.01182759111512581,0.02833290471269393,0.5414158216271292,0.09103631215893511,0.46370289770593026,0.0,0.193534270564873,0.5933390368218784,0.013269520609800493,0.37880137340194037
RNF2,0.18775022918124729,0.3546361326510559,0.09635265166129077,0.20247299716650885,0.19521635755235908,0.3165810188902988,0.346327326458722,0.3699045098231227,0.059299851213967,0.19752992855552232,0.146999183942558,0.7029716888058296,0.22992694836341915,0.22112606097678686
SI:RP71-45K5.2,0.0,0.04407425458604032,0.0,0.0,0.6295435137086631,0.0,0.3090994918188572,0.0,0.0,0.0,0.3430945059042682,0.6895667520857571,0.5412479998618559,0.3290504922587573
SNAPC5,0.026578231850277093,0.3551895928880938,0.20345855819964534,0.07136963666525278,0.1346591948935908,0.12102547929938426,0.5490367380568942,0.0,0.31280043561254156,0.034952142204610646,0.18335872835717407,0.505209021667344,0.30386048817371064,0.42008276555032875
NDUFV1,0.20178392396271563,0.3702209902075132,0.24824167953344958,0.24686097569522147,0.17231192993208108,0.10624393164258031,0.3384485144284552,0.09696993435620284,0.11912546224134625,0.15151575588869545,0.32540425204735907,0.5933100569245032,0.22877125469436949,0.24971970225345583
NIPSNAP3A,0.22876269009262334,0.07565872159506143,0.15206793039062974,0.30316044208633564,0.1187736058498284,0.0,0.1321962589473939,0.30458258823660916,0.0,0.0,0.07516966840045115,0.03390897906416849,0.22149920602839598,0.15733891929478833
ARPC3,0.17961891524841425,0.3887670150237935,0.2693063383942589,0.23542724598519996,0.2950978845296335,0.0,0.11741384278237312,0.3666382445617917,0.1932254740458554,0.0,0.04510808905220398,0.21769850735202312,0.2916829060130999,0.3510587350009072
RNF19A,0.4026394855478785,0.7711006242371434,0.03986245746557567,0.03664410415665427,0.14896886197801723,0.2062141080636288,0.32594388154236925,0.11030630799073407,0.3512549677526503,0.0736329044036605,0.2583358021714187,0.46527592217950625,0.22423945238637816,0.19995639403079257
RPL12,0.02706984753267941,0.5051013100040003,0.1290550145073828,0.08759445317286799,0.0,0.1253600997961366,0.661033616518639,0.0,0.7277766105257284,0.13696995414089316,0.3228589718767521,0.6473708102011169,0.10480737611740816,0.26568669353176133
ABCA5,0.6383273761411217,0.5113449986699526,0.10902802262095614,0.3192218697462474,0.0,0.08053977683644986,0.15879719465028105,0.6257851955381599,0.11922776254721407,0.017309197162761213,0.2117815690014738,0.19081478229132637,0.11492977774763997,0.19674814686410805
DHX38,0.3576734826603959,0.8512680520758918,0.19248499456133814,0.02087421509241905,0.05941774635727145,0.21040861607694428,0.43846849037714036,0.17687899600336604,0.4533393681018445,0.06091573237049782,0.35451466999809866,0.2929513929720572,0.19746785530466526,0.042354961635619616
SI:DKEY-261M9.11,0.24670063679802962,0.41065942831722846,0.09185128794945678,0.05479094728523392,0.11585538827901742,0.39161720607116424,0.25052177672214404,0.0,0.5204070700033544,0.0,0.8288857363739642,0.0,0.0,0.0
SI:DKEY-261M9.15,0.007152539191493592,0.5109278359425087,0.0268123820502374,0.062531973590951,0.05957624088476064,0.3380413449902026,0.41248043576707805,0.0,0.8225719064192247,0.07691170403656829,0.9578510532792224,0.2133704089032311,0.18685241926120397,0.0
CFL1,0.0,0.642420900728051,0.07375284678681486,0.08417740308855358,0.07467472851961535,0.0,0.5316334663667036,0.0,0.5423607124875458,0.12599658511984166,0.3892194589030472,0.7402047795198126,0.12474726161004077,0.2924677533699587
ACIN1A,0.17178362452407606,0.752121543242737,0.13267492076551862,0.10938247507943137,0.08020264190533272,0.0636591995898675,0.503042274694,0.11724059828408512,0.5585973829820722,0.08138953562724469,0.27286269449712375,0.5014110444904519,0.12171058004735365,0.12385895594593281
SI:CH73-36P18.3,0.5198235923299619,0.2701715449626572,0.0,0.27418945932235733,0.207964556717104,0.5151829944037188,0.08819258839937144,0.34980361793359466,0.3595858984563259,0.026561486731299027,0.2699942870584639,0.0,0.14880583221694949,0.0
ZC3H18,0.14589442405424374,0.9642812159008294,0.09032716428572193,0.20202814354089954,0.05280223030963907,0.2680714449604409,0.515657398968645,0.21515534765717365,0.475591696384092,0.12780308268160537,0.29606009961722163,0.23713090947324503,0.16152564083010984,0.2368498511042205
CIRBPA,0.1162634362002382,0.5690457542608217,0.14866462870249816,0.18615644473306747,0.02881015004164952,0.07300548984745941,0.3952835739661184,0.1949170692622173,0.5545022011144314,0.13707323762577872,0.25178584146315647,0.7383789640869698,0.0,0.1896622339969326
YWHAZ,0.25122791852614185,0.6346366140655285,0.24162085277967854,0.22079901892372228,0.17192765404986146,0.11568334507738799,0.4995741162523406,0.14083858859291706,0.3634132265912579,0.12989542708619203,0.2086005929710123,0.40053405255705377,0.09876197697479366,0.2775369985377237
SI:DKEY-108K21.17,0.5209611233660624,0.4756052432458465,0.008451677894139418,0.4256379715103519,0.18006835420548206,0.28354357323900625,0.24425537489217042,0.5004711848332996,0.3128242091759794,0.1853473445045852,0.20950925615509544,0.03568454133723277,0.15089647811197104,0.0
CDK12,0.6475193233559906,0.5666633866554643,0.1513843182798011,0.29325186196798514,0.35186406657223246,0.3392689381174194,0.06855273530770577,0.3514442306604517,0.3464251114791992,0.03746077598821826,0.21649087201889913,0.17201206271359323,0.11780594001597615,0.09636095510609707
RBM26,0.57095979568693,0.6763666231098483,0.1924749745998718,0.3368933453949538,0.09122302755199876,0.2628651763251997,0.34990215293323734,0.36516916412386646,0.29903943748494155,0.13843050380330862,0.10533877154917322,0.2098097798316036,0.20588450195692987,0.12783698647485983
BSG,0.3601580773201049,0.4814341330768559,0.11996764846206312,0.2850301912333176,0.044791832870310896,0.19880285612238155,0.46081249867223695,0.37302297921109173,0.31827290198082303,0.13333482386901294,0.09196608420862136,0.4193944183672261,0.31499980562124785,0.12088742886359925
HNRNPUB,0.3965697883888345,0.520150302052876,0.17254919436856825,0.27440774054246786,0.1397013653845839,0.1622945467136881,0.36965599765784735,0.3117596665838342,0.3977942777078717,0.10814944438106952,0.315512671441407,0.26663858414494096,0.18046867447437073,0.16381462696200705
ENSDART00000133990,0.20656715356071173,0.3998104988075078,0.186967382130359,0.1172547370912998,0.0,0.04426615874532404,0.49453300684587237,0.033000372455714494,0.6826488888811136,0.13376936214030397,0.22438885510972265,0.5847302158120099,0.0356905792541932,0.24996265574812837
POLR2A,0.6090623341076048,1.0038855041910824,0.15820725192901242,0.24891108049066135,0.2572177908524357,0.4121890924500941,0.2654290325928588,0.36027777499588975,0.2292253118424547,0.143355383555931,0.18615040008222333,0.1434809240974348,0.1914732823675864,0.20708645829957273
NUCKS1A,0.38164500744739344,0.7002779544266444,0.14284125366898662,0.24683596879438108,0.13843498885695588,0.25680502447049885,0.25333447219763966,0.3256307455282566,0.3472147863155973,0.0901986794202105,0.33486768322971244,0.37811629996764057,0.1615687488203651,0.12140933339404883
HNRNPM,0.0411561996517681,0.8451342235868958,0.09110908916956383,0.17974405661769366,0.0,0.10526826476615392,0.4725845472548892,0.12021640748650557,0.5484181659206795,0.10301579260313817,0.27638884773905686,0.5622964800998504,0.05435846990926729,0.25993008052610855
DDX3B,0.6648993317029875,0.3506480570981129,0.2037532484872021,0.28446529023728373,0.26189896283277764,0.37533641298368775,0.2526760334793511,0.5040575452229716,0.3215307402409417,0.051233412750384615,0.2035925020930998,0.14317946291409048,0.13040258467031673,0.12354917016140275
SNRNP70,0.11853273872592006,0.8314006740067862,0.09150292164036601,0.15045454069238745,0.005311770370384203,0.030162465831676,0.4839295327600235,0.04946964319443121,0.6079210231973147,0.05261523580759531,0.384576599552598,0.48171031745092047,0.10353869412230102,0.12710837636712702
BAZ2A,0.5561610222158584,0.5328731811154169,0.10535348043693382,0.30182503724882526,0.19973230089158142,0.2791931842805017,0.1775897755687296,0.4482933679993018,0.2671785913528446,0.05938344976957511,0.2286453686755435,0.21655989292914124,0.19198649713154836,0.22215111918188737
TNPO2,0.684423698639832,0.5728701115781306,0.165707563507593,0.35274355850982414,0.2495036746716545,0.31852036249106735,0.13016442049568383,0.576938417690871,0.18717441110543048,0.1354797544998451,0.2357971574083795,0.052170586928205,0.13914158858397319,0.25614741078472913
H3F3B.1,0.13638543952266977,0.6430093711787122,0.18040237053237163,0.16391305731273775,0.06894570963178245,0.03887892350567037,0.3476689003788624,0.13761152858164472,0.5444787330730206,0.11924652224087878,0.2622616537550133,0.6084402548154142,0.08978999048461399,0.28011204849624566
CHD8,0.4439833504152788,0.9646722347717451,0.21021632493847706,0.24003144778412153,0.08620692221216951,0.40848721890182277,0.20920596888789864,0.357086970137904,0.21219801925635542,0.0,0.29639710339924663,0.2520459540508036,0.23982981111964596,0.11045754919523164
HSP90AB1,0.16037354309750584,0.6173045532788916,0.13306968898056692,0.18326729440381412,0.08272992516017592,0.0,0.6143533447653622,0.06773682149866792,0.86192115518854,0.082544016768444,0.24604263580520622,0.32673127208367214,0.17374993345521647,0.2846223826446982
HNRNPA1A,0.18082567499825453,0.7837181605511134,0.16778456145096543,0.1508160796272022,0.051839890225392996,0.12725353946145498,0.38094190950203877,0.13982115071297221,0.5706607287220488,0.03538674019768182,0.4448959372894781,0.3726849135149408,0.1257342276015789,0.05210814550266596
SI:DKEY-14O1.14,0.6293240124668368,0.3465612118028681,0.15592024115126335,0.09843008944651993,0.0,0.09747649255159815,0.5349360857022412,0.30947636394277384,0.15900370348370985,0.16712526650996626,0.28662837838479793,0.459768465267637,0.10917989548303217,0.3557194334168114
ZNF1099,0.5446999110759467,1.007982883978089,0.0,0.0,0.0,0.09885561583047511,0.2777983308726129,0.13222025435399817,0.0,0.0,0.49982014642908507,0.39187112359405785,0.44947641901992436,0.0921745840263522
BX927193.1,0.44706732735340254,1.0388421789520932,0.0,0.0,0.053773015388622766,0.051137151781510765,0.1197023484811786,0.1267042687981867,0.0,0.016409577648651974,0.4331780613764655,0.1777837202141427,0.42326293429177214,0.2391309534042768
SI:DKEY-238O14.7,0.38452881994509625,0.0,0.01332788111132699,0.0,0.0,0.1251684925675396,0.016147259151393055,0.2576994703987399,0.0,0.0,0.4686012371921278,0.5342609071414983,0.09017421523952097,0.09007559110819027
SI:DKEY-221L21.2,0.5469413272753221,0.19924474988419852,0.06675378032035886,0.01059806110975254,0.0,0.01941874537460676,0.11846370532936855,0.07808502027660037,0.028155853268450482,0.1173829364698041,0.0,0.49670979681779437,0.5653307353453495,0.21707193076935136
BX511215.1,0.5427246486696635,0.29076224811223556,0.0,0.0,0.12653466304126804,0.0,0.25106468751406785,0.3467684650021014,0.05595062920232726,0.05168227856560059,0.7002744603645885,0.4232931149045268,0.5158350717719012,0.3076011187236602
NNR,0.1287682425836228,0.6919813527861041,0.0,0.10875853959148137,0.061564124638596666,0.0,0.27021247173776863,0.2158026090793786,0.7569344393638414,0.10186829732273374,0.14244654670475504,0.6741316845309296,0.0,0.13105439242292236
ACVR1L,0.3627498497109058,0.537376134084225,0.0,0.23053940459841415,0.046077191214903286,0.2910092487660344,0.37488834714753044,0.19362240029468997,0.12492917686952841,0.1620536325754366,0.5811511082365721,0.3412034148100015,0.13831430112175602,0.3412650152530088
GLULB,0.24846144361372358,0.48347388500422994,0.22561112981616888,0.19632999696091127,0.2455335559391105,0.0989041590235349,0.3137582881177884,0.20947162637297184,0.19646249083018985,0.10689464653482632,0.265145156230801,0.6931238626329074,0.12014269989687844,0.2623755887017878
SI:CH211-234C11.3,0.4041949952220203,0.8402744833929092,0.07826972783547652,0.0019311061731439214,0.0,0.0,0.25333961175221464,0.2221064219383091,0.0,0.0,0.49148078476770024,0.19693431648219253,0.2518209507711725,0.32937435370349105
RRM2,0.1868174264705743,0.6122816226004477,0.08534804493385971,0.10744253316853061,0.11409781744894905,0.10342529569458678,0.4169201576173343,0.159554724636937,0.3082937033861551,0.1039098046282678,0.37105991298131424,0.6620846599063428,0.11036565472149043,0.2413250743255949
PSIP1,0.0,1.1570003239471003,0.06480981724317716,0.05919283392184903,0.1423561029704155,0.09963538781897434,0.5946739449726678,0.0,0.4384384134889194,0.2091837717165479,0.24092907071949662,0.465610201457217,0.25967814349497126,0.15522416716344636
SI:CH1073-80I24.3,0.386645469113676,0.5294313201374734,0.0,0.0,0.0,0.07739157730506961,0.0783126950954776,0.48685761402233874,0.6974332350891927,0.0880540775888676,0.0,0.5868530917597469,0.06726605367613844,0.2764286504802187
ATP2A2B,0.6968337246314655,0.5627823207980033,0.0996956584452791,0.2982839649274272,0.0923458866236385,0.1904760844959326,0.09966765283757648,0.6150611263549732,0.0034292049365980118,0.06677449757461291,0.31110960902034884,0.29439582850143453,0.3059572327534546,0.20469137112811822
BX901974.1,0.0,0.2767525876578109,0.0,0.0,0.074564533106155,0.0,0.29165567177300156,0.0,0.0,0.0,0.0,0.46544061043828117,0.014167217631497468,0.0
SMARCD1,0.3161147132040941,0.4504109692578272,0.12556273647357233,0.29422977101082187,0.07178500680011904,0.08802147188967847,0.3873660474969991,0.3428540287714067,0.20788435267520272,0.12058970983178045,0.2449382098021689,0.607319041132381,0.1978876492197861,0.21500946691097822
SI:ZFOS-44A5.1,0.22022591755803897,0.5989029164267133,0.06637044665563073,0.0,0.0,0.16378556383673581,0.3969308732821029,0.3464572901599174,0.6010039192962816,0.09351635173465496,0.1593422309336901,0.35166762278038294,0.43961256064832105,0.0939917653099242
XRN1,0.45184394995673527,0.6083527647472591,0.0,0.1925249029565875,0.1277984747741808,0.2914383822221656,0.25426904731642763,0.2519246087013011,0.29101462729080835,0.12689436227817716,0.495342061604383,0.15809089951355912,0.16054722112352468,0.2643203073845531
KHDRBS1A,0.29214237180414415,0.41062503015361984,0.20802761721296778,0.19670464712878574,0.040257922439959744,0.06278960091686141,0.4638413769830772,0.2691509666337698,0.3139420784645471,0.1610309433291629,0.3231535935489771,0.6666290470121123,0.03840663520480076,0.14950716201944358
CTSC,0.4870315518577933,0.4479613820882444,0.3361272166962237,0.23789815575373238,0.15169357525709046,0.2698044185133013,0.3260645706224143,0.2622035665094423,0.0,0.03589866459427438,0.4511774706114079,0.3381551543151149,0.0,0.18045922930264482
RBMX,0.32475457418828246,0.5171105034782015,0.06092898395510634,0.2313933504835966,0.04667492477080258,0.08825775800712089,0.4782988460109439,0.2764540780500945,0.34201557511452535,0.11767007520718294,0.3096090527404965,0.533381653904661,0.0,0.3361469866811443
SI:DKEY-269O24.6,0.6480626883815402,0.43207790787586847,0.1806661253380155,0.3053759561094822,0.0,0.14961027739712668,0.31258297599916635,0.5201555698830012,0.0,0.03575221382703115,0.20009013544977147,0.42199882584510634,0.061820370604656116,0.1089559355627059
MAF1,0.2362963772412015,0.4373640035616518,0.09537675713659131,0.13378856287306856,0.2198732326431644,0.18178393741658186,0.48467952505251616,0.034007016516288416,0.1322849930131381,0.16050609230623883,0.3874894805878863,0.8126707351066902,0.209708814702511,0.16051805411237366
ZNF1031,0.45369629534947764,0.6309293014632391,0.07918043135311273,0.0,0.0,0.005242962295554925,0.055874651385899234,0.14000130191514204,0.0,0.17575105075947223,0.3134760337885101,0.2823835440960802,0.6348153341987516,0.14114150972549225
SSBP3B,0.3132467788193232,0.4026228516067882,0.1904726195074399,0.2746031162887862,0.021264946127774166,0.05678860498892337,0.3168964835920901,0.2670645243337675,0.16425279630804468,0.1934011399747306,0.3009150447651438,0.8044046154574075,0.1681446098930734,0.23266339255988872
CCND1,0.3560996269109189,0.5086734266613578,0.06047248638690082,0.23742153982093864,0.0,0.09534838031816453,0.39669787315747795,0.40774722927397056,0.36827807525092143,0.0815770813453739,0.20120375304050872,0.538845448338342,0.21173426170943857,0.055059405104793825
BX324179.3,0.19358639514872808,0.21012427485923893,0.03704412876218174,0.08905797054732671,0.23081075388792444,0.0,0.26289333194884407,0.05252400045172414,0.17305672325337412,0.0,0.23672614837717718,0.42610906812028027,0.0,0.0
SI:DKEYP-114G9.1,0.007706719157397326,0.6103053117538939,0.09115569874413967,0.08209281030242713,0.11631893712826565,0.0823666586501167,0.0,0.053624975023803687,0.07834241730992189,0.2287632191458103,0.5272196158818863,0.8777406083935638,0.2341598828885518,0.396236131674501
SI:CH211-223A21.3,0.6363555885285063,0.32706184531126564,0.0,0.036268783794146005,0.20696213248381878,0.08805669514160294,0.3118204197087894,0.30804943856459394,0.0014149212526693346,0.03009607209417627,0.17430463394093196,0.07455385413431458,0.2679990701593148,0.038761810235418415
HM13,0.24168366334354444,0.5265254892736412,0.1788524593753247,0.14945941170449945,0.153979382095207,0.17775345763861988,0.5157865353071851,0.2125543714951084,0.17884910292486056,0.10522633399718014,0.23478922131114627,0.5827958545318344,0.2226173174767928,0.0
BAG6,0.45020987289212805,0.7115925862249375,0.09337947843923601,0.1850501972457642,0.16186263252551006,0.3062597938829001,0.29827903497682884,0.36012385927450963,0.14453527459750123,0.10015841948319738,0.09708512486729956,0.4528603928916407,0.2111594938021339,0.03665071687645739
