,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:CH73-234I15.2,0.0,0.0,0.0,0.17803901987187862,0.001598128202885735,0.45500315961011667,0.25198815004125985,0.16476067345936557,0.05561240491275347,0.18315360565296115,0.42345510118702623,0.5455311488421436,0.0,0.004665184210879794
SI:DKEY-19A16.7,0.07199358585476089,0.0,0.0007336420039461586,0.0018084670560310314,0.0012357109384135893,0.06050446040033265,0.377800535745878,0.0,0.0,0.0,0.4851192341267664,0.0,0.0,0.11531986487016167
KLHL26,0.04451984558940792,0.012907186231000253,0.06063881640997129,0.0,0.04816362136613345,0.4615446928153661,0.3296422979809055,0.1728246321662998,0.33704002574706193,0.16402282933224713,0.40725527118562943,0.64172324828633,0.2813731538376256,0.0
MCOLN3A,0.04347520480734968,0.3222862225729545,0.15925962566753366,0.11367687125514436,0.0,0.29737436753031204,0.45751234934289003,0.0,0.5956859887015518,0.0721497521817573,0.464420070209135,0.3728322001176023,0.2907388799259154,0.08143969377644206
SI:DKEY-5I16.2,0.006346803030698834,0.13668304305838172,0.0,0.079764981172314,0.07557246170756185,0.13728225861077584,0.6681604267373902,0.10089345142867559,0.292963937710166,0.09729926861179752,0.535158080861082,0.7446099814611568,0.0,0.07044347627667104
TM4SF19,0.2682807404893263,0.0,0.0577048310510068,0.05677037779849385,0.0,0.3197269301703201,0.3666710030286391,0.13849317156031943,0.16544827931229197,0.023234318721327533,0.5252648826417259,0.21051904461698354,0.08242255358151677,0.0
SI:DKEY-188I13.8,0.17339215570300537,0.0,0.11941450540276279,0.08592786686755141,0.0,0.22911695967201665,0.3780974435420508,0.22483901308793544,0.16102603677974014,0.058939920923768395,0.4864494235446398,0.5256038277987639,0.22486931246328987,0.057434569940616326
SI:DKEY-122C11.4,0.46318133906061226,0.05261400162613517,0.11840726479159859,0.23301180740283914,0.04548274738646183,0.1624978645131564,0.5556739752552792,0.41108713035351957,0.28735812861258453,0.013930027849377401,0.3636006787824255,0.5645934811245376,0.0,0.11581808303051609
DNAH9L,0.0,0.0,0.21006700214251292,0.05438064453887735,0.0,0.45665635091531265,0.5412256446574698,0.06988591989553919,0.3316417375885558,0.23329651719481762,0.4814879572767671,0.4275221047725919,0.17217793258998876,0.0
EDIL3B,0.01872773173335581,0.11957284152892447,0.26939576867612636,0.0,0.06980680580998835,0.5060048995717402,0.3977414584447648,0.0,0.6106316522974314,0.03391440748888897,0.41549589186213354,0.34529139765785133,0.18726760230202874,0.1722969551390921
SI:CH73-167F18.3,0.18557088854662138,0.0,0.0,0.17427170654101293,0.0,0.29668985953962906,0.2825688111899809,0.14443996320819336,0.04575342291807578,0.24376178582125096,0.3671744480294313,0.7656016412427371,0.24390384544127525,0.0
SI:DKEY-13M3.1,0.0,0.0,0.0,0.0,0.08978360797283237,0.4153308775308403,0.6409884696471435,0.0,0.2197398721847743,0.3150954981047039,0.5998013647011512,0.11910476190916981,0.14156006295822118,0.14447198305206033
SI:CH73-275M14.1,0.0,0.0,0.22800828503363083,0.0476472475980875,0.0,0.24098898542390265,0.36852155713262413,0.19698318153831867,0.7393979286295981,0.2151411707471922,0.60206175024122,0.03973591544077966,0.2622847937665902,0.1658145467751212
CR388042.3,0.39917637725286936,0.09675035277630607,0.0,0.2583871882565718,0.13960224194680979,0.33167491872151084,0.6636627189063994,0.3722555005219212,0.2560192794201784,0.02101261195552542,0.3415016144482067,0.0619583354227387,0.24211062453170787,0.4330459077904715
CR361561.2,0.12246709794425431,0.0,0.045744173283795146,0.13368137451870582,0.11832025628341833,0.6342545503687562,0.41604993331030304,0.40846770748960387,0.025046596476128922,0.10408218362057159,0.44508397639340086,0.39418503928420257,0.0,0.47397134660713086
SI:DKEY-97L11.1,0.057784740860935144,0.0,0.14888616847869518,0.0,0.003420253705617572,0.23646520334944893,0.5171844569633051,0.13643583469479653,0.22404084430220655,0.058303572618270155,0.5426079302076309,0.5465680887808787,0.2680957532461417,0.0
SI:CH73-110P20.1,0.11616260830071709,0.0,0.0,0.4105405837326364,0.10857497395127108,0.5527056803592242,0.21416768269834072,0.292980856554878,0.21961171075109318,0.022313823831399928,0.0,0.3414705322119991,0.049981776769419194,0.0
SI:CH211-242H13.4,0.06981249465587273,0.1452728000411444,0.06145628137848474,0.0,0.0,0.10412366959765616,1.4079607409641977,0.014398243226511726,0.296841942203324,0.29261013597992774,0.22615302956666372,0.2494933929158463,0.0,0.37690325155772875
CR812792.1,0.30376925556957984,0.0,0.0,0.14667736979958276,0.020735332369762764,0.22918648674077347,0.5624687726146888,0.13352768093191264,0.04924235483429765,0.07884268869956366,0.5420759440935297,0.5690138300020037,0.1724977075320524,0.11403880336529189
SI:CH1073-317D10.1,0.0,0.0,0.2361828751594042,0.007045342018414578,0.042031437184311515,0.04029842958200124,0.4305475836611377,0.0,0.6955856435547257,0.0,0.5300960890354983,0.22218483661902305,0.10394538487713499,0.355498852828654
SI:CH211-268B13.3,0.0,0.0,0.0,0.14222780063052287,0.0,0.23622833643829919,0.6408611168402788,0.0,0.0043640364176095155,0.032212742611209384,0.31069158577995476,0.658555788310143,0.1837200454741515,0.0
SI:DKEY-60A16.4,0.0,0.0,0.09069856529190051,0.04553495434770566,0.09678591723962297,0.2370682361944894,0.5625899295916894,0.1422935246675876,0.24833391071755384,0.24523452591204056,0.2713953409131142,0.39848653167014497,0.21336721287165222,0.0
TAZ,0.0,0.17854728819115867,0.1061044416320183,0.05956208512285463,0.0,0.23175115484868322,0.504127178942093,0.14692299213823148,0.5821073527314534,0.00840684231909235,0.5176775003384864,0.5117347679946423,0.08470849276035684,0.31073335932287355
SI:CH73-226I7.5,0.09703230342651387,0.1977642164529606,0.1035518129649627,0.06729368008094196,0.0,0.4503812715189186,0.5641275716856762,0.022785544720004127,0.24849081150700714,0.24161001272805704,0.40747501336031705,0.7547580505423032,0.07181771634205411,0.14680488826552196
PHKG1A,0.0,0.18673889268702168,0.07458214224804667,0.08387825317294022,0.06156287914782711,0.567671463961845,0.5797344776019995,0.0,0.5483627174668744,0.0582727869700255,0.253549543086331,0.640347287193527,0.1387932372642991,0.06750315130825489
SI:DKEY-234I14.20,0.11209264876805458,0.0,0.024818109239923076,0.0,0.06527790737965902,0.14868281271346928,0.9811811850162945,0.0,0.3756626381121586,0.1721183439772298,0.3860948512403194,0.4631891688419091,0.053741105725505195,0.2889939744475744
SI:CH211-194E1.8,0.0,0.25701959815133263,0.21385190517107686,0.06602474765518533,0.0498043487614665,0.13909870399580682,0.5527118386104054,0.0,0.804584951892859,0.06423593342185047,0.5436021064722888,0.45274057474439644,0.18666394313407367,0.18840675841811885
SI:CH211-147G21.5,0.0,0.21028246638420656,0.15075256554728758,0.13863958682770045,8.289639242942617e-05,0.5055322796212538,0.6540539051339891,0.23947696476924624,0.4162835734274545,0.16340441641926687,0.32508255088818117,0.5731285741075891,0.10981144227957765,0.052011029828224
CLIP4,0.0,0.0,0.23120724456315447,0.07447067828174417,0.1367737970010844,0.2502014183543213,0.48236829463241576,0.0,0.8790037785040457,0.09852718707684884,0.49407481188348984,0.30760284961099266,0.14532152243815707,0.2641026191318274
HNRNPA0L,0.2711697886662142,0.42403804308331455,0.24016498464859976,0.201887144346762,0.08614401125198756,0.06330117857744208,0.438721864129926,0.2715028372499123,0.4551014076771716,0.13009623427694447,0.25491882116303566,0.5947285305047559,0.03591827002756481,0.23166998624786161
SI:DKEY-151G10.6,0.15258140725685657,0.6162035234578833,0.13715077928259145,0.1803988048900353,0.0,0.026131895854984127,0.4734140372394577,0.12211473522599971,0.8122292849530698,0.11760637732193918,0.25111894182868066,0.5009888197356548,0.0,0.20572110477349634
ZGC:92066,0.13061227242351042,0.4494513415398454,0.27684242523987634,0.127012860551019,0.10213336417983142,0.0,0.433248504151958,0.14632799453554143,0.8212765726297253,0.07110175454889231,0.20396546974035604,0.5857513683228607,0.0,0.261999066185308
SI:CH73-281N10.2,0.207478143225141,0.24593530217013646,0.1405799231826097,0.16320453385155823,0.012919884995451136,0.14739218039591268,0.44255294922082866,0.2096768611531023,0.32638171366354934,0.1757528094494092,0.41725305378758626,0.6998950620863048,0.20270521998164187,0.225945814292252
ZGC:113984,0.2725139880856563,0.0,0.032805632080706075,0.09168800086241728,0.11077233551164878,0.01966573238118187,0.3070426185545082,0.137375427043321,0.8577353001120691,0.005433135181065938,0.4225815032108226,0.5826185958024291,0.0044166579304675884,0.34859908540862566
SI:CH211-113A14.18,0.3401174184571194,0.760108945898404,0.08908530706491498,0.20917302910899363,0.135890250090987,0.31444451192041456,0.059951789623158364,0.28808135565175247,0.5357361057456171,0.050416388783805735,0.6911069650654759,0.2225878755228164,0.0,0.11806773193617644
ZNF609,0.11499150978538838,0.7824139877031981,0.0,0.1858060827373771,0.24898300673228194,0.06936715443833623,0.297473846048548,0.30499707048948194,0.19879667871563172,0.1369528605940837,0.4033231605303462,0.3487688189459092,0.40574703601227696,0.20103074867600118
CDK13,0.6914317491133288,0.6073172829945916,0.027549973978348442,0.4115452387534187,0.42573698116618913,0.5010606078808402,0.08029189810749197,0.6297247347366305,0.20512192337251806,0.10370804097822997,0.07053108102212331,0.03444483215053353,0.2482391024974066,0.0
CAX1,0.4641332916739891,0.2734986748358273,0.11189524295276419,0.38167952269983285,0.33765654922370136,0.15323881195282057,0.08377307395785524,0.5178285368659374,0.0,0.0,0.15208889787984906,0.14034366640427823,0.2437411784612948,0.0
ANKRD12,0.2171212495634303,0.552792251084991,0.03477409236079853,0.04751683756254719,0.611643959927783,0.0,0.01617551590242285,0.048792872934074326,0.33433742855425774,0.148879279224772,0.2571621692444648,0.0,0.41059081571824996,0.0
AP2A1,0.7727930675141782,0.4124604014806302,0.0,0.23056856532544126,0.5203238427994823,0.2802960733367627,0.17105888498103816,0.45038667697257934,0.11571899109131036,0.14922933806257177,0.18893481789566477,0.09305201723088584,0.3384142486246645,0.0
PAFAH1B1B,0.30828086724198683,0.6740202281346644,0.0,0.24084045783944438,0.48143496754155424,0.023834420356564696,0.2553409682652232,0.1409634765530005,0.2496693348555539,0.0691290385680984,0.0,0.49212824589893733,0.3369534252953756,0.0
BDP1,0.26322611075361285,0.5093634302573122,0.0,0.06727765948977599,0.5455821173253467,0.2830485258033004,0.44229366581508794,0.0,0.08268174967244148,0.0,0.23654861296834218,0.1711138261667021,0.37752820914685414,0.10761462347897212
CNOT4B,0.43777571856662256,0.25859557600501937,0.0,0.2761589846907404,0.6985646607211902,0.19423678109387488,0.19972398990149642,0.4796649882109393,0.10859116758396835,0.01589158940210521,0.07431108976512844,0.0,0.27352492197334477,0.10071602124290725
KIF4,0.6172538618190414,0.636482086422811,0.0,0.041417241086190104,0.34603411224695474,0.08726138743128747,0.33100275375536115,0.1519601284754418,0.16602925083680392,0.00830661845041848,0.2156469770240312,0.21589880262148756,0.4711960395332785,0.04873640823963868
TOB1B,0.17544727329653942,0.5990972343445792,0.1578112831841069,0.053155097950043494,0.5302504016631067,0.0,0.5346796706794102,0.07545401792448284,0.21092430946140123,0.1272551214019526,0.13415688723941643,0.243200281131312,0.28344465584891126,0.18776534759516808
TRMT6,0.0,0.9020661006438662,0.03497564562024544,0.06191618357844248,0.2946763079233515,0.018916977184965444,0.3444595648193759,0.11187226102648248,0.5102974763948956,0.021457905022295526,0.11245103628437146,0.4673886563456302,0.32661402835151987,0.04032860267905076
SI:DKEY-78L4.1,0.0,0.20100623684343408,0.0,0.03041194548359264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946062930800577,0.0
GTF3AB,0.18441045947988627,0.42105874017602474,0.2697347677685261,0.0488628662007051,0.4274440590163427,0.0,0.48180408125945523,0.22019060844457278,0.19490359714060787,0.21687155337035505,0.45852952283146503,0.14903135693103026,0.49393411718650515,0.22270498029808578
MED13A,0.648150173870364,0.7188631555041122,0.0,0.36188022907948225,0.5840323735496288,0.44714008343529976,0.1318715524453999,0.47850625869322966,0.13927399847253896,0.11049447915573585,0.0,0.06061877991347742,0.3222170803751927,0.0
SI:DKEY-23A13.14,0.44488183033838924,0.5572588632187785,0.0040180777700144716,0.24420448788579557,0.21646738769853513,0.21107657011602174,0.20101576546419275,0.29614715524678015,0.6837027034857117,0.12019169331921563,0.5073394275938069,0.017348378330256323,0.10943433014278242,0.18277210852551734
ZGC:77118,0.1066700385226343,0.7056291667178609,0.14720184072191145,0.13181224642319944,0.3514364020996002,0.0,0.40865891697967055,0.04257261013133625,0.1654617246457407,0.1746533135979847,0.37849478540270054,0.4784777275581275,0.30447525020223787,0.278432802744522
TATDN2,0.24998498488902487,0.3973822034739835,0.06181409995523985,0.3312610514827253,0.30915074882936056,0.08847252662310781,0.40474499469358194,0.35852018294848526,0.1704152409659303,0.0761976075177071,0.20189071795094057,0.567148042005843,0.23558085963532782,0.31217912674221804
SUCO,0.5916641444207117,0.5824386839216821,0.07040096708782348,0.197315811056437,0.34817964440702576,0.49335945820558674,0.2685624629576831,0.3768109881171265,0.1511687158304555,0.24055569384445788,0.0,0.0,0.3884499695293562,0.014629558889741068
SI:CH211-113A14.8,0.6806039428755045,0.5476699865176805,0.051005704743816244,0.31382249501319887,0.3167122382784626,0.31481793948546405,0.258288423046937,0.4980422140653963,0.3966932111750948,0.06428843156824593,0.12496464982689014,0.02874469766222763,0.06242237683853901,0.17947711610099004
ITSN2B,0.3188049535342201,0.9778648746131514,0.31373232342131474,0.0487702675834511,0.3201864554440742,0.0,0.6008124590710917,0.2821955881627698,0.21770215502026513,0.1764690667208205,0.16648985823460904,0.0931757383539481,0.3132976888738072,0.09123891503685191
FKBP15,0.20651087380482394,0.7621467348796337,0.17583440553315552,0.0006062148745708996,0.32062648406828936,0.2540797636182724,0.28283534050632025,0.0,0.4726279716822314,0.26295641522596025,0.21036364667024965,0.38532776273648695,0.1586317900020281,0.233215494681035
HIRIP3,0.14579043717503815,1.0650959468676937,0.07361194919250294,0.0,0.3997700825168277,0.0,0.2370802508182658,0.12415080248212064,0.7078034213854587,0.12927545734194704,0.09556011291617343,0.44003546914701025,0.18545925079357628,0.08601003562621762
PTTG1IPB,0.1601947387897288,0.6977955119355781,0.0,0.2799296166589951,0.23492561910986362,0.0,0.18705580728367469,0.013559866271833148,0.18972175592886462,0.21202155662915387,0.0,0.5705472046899226,0.40645608475974004,0.12536771775324224
PRR12A,0.4479268725901211,0.968474460465951,0.027711879614140292,0.14117859669065663,0.1826973756086715,0.28360313200629866,0.3059423427949415,0.29709637414208223,0.3554872580126171,0.10456678316456193,0.11244084747711662,0.3756238633185307,0.19457750717285713,0.14546116750860869
CA15B,0.0,0.005462864175293316,0.16904856620680495,0.46351194646156685,1.1153471299413265,0.0,0.045264628442631155,0.00935778257587826,0.0,0.4336817310141208,0.1800906136977567,0.07206658646240646,0.17961545864715528,0.0
ASPM,0.3578253084700075,1.1433363206409206,0.04302413346980446,0.09863515993218573,0.1558335413225919,0.21721928115355385,0.39226131053875557,0.20880642745644684,0.2632988799809972,0.13865088941392892,0.3677724700736024,0.30583643815636147,0.3135094325668969,0.0
MLXIP,0.2836354897230289,1.1620195912876958,0.1002719665103086,0.14917023022379322,0.32153957387937887,0.28089744001661604,0.27239547478695475,0.26791905087477436,0.2765008618685492,0.00850442019655266,0.07230921873603739,0.2518052778372369,0.27645020087610417,0.1522610328840433
AGAP1,0.45039228510945895,0.49996689476939776,0.015616477315305303,0.11025865300837795,0.3779695491371712,0.066177120889781,0.16631903026992376,0.2641121913392422,0.29836366065515235,0.0,0.16898050158319203,0.0,0.39960263881426494,0.0
IVNS1ABPB,0.6955604404231932,0.28161161856140265,0.12692213671077943,0.2838765388513324,0.19231472258687907,0.15186622976585612,0.15499995928957502,0.5405318654318076,0.0,0.038653633293420725,0.381422291269074,0.35075022574384834,0.279481945578245,0.23743433941473557
CEP350,0.24531474341912454,0.8879655710246797,0.07579509031235113,0.30444873806211153,0.48307978632371906,0.35293980206549636,0.3875182842946702,0.30680610715340534,0.17568478290399248,0.08283879669451288,0.17399601263730388,0.18272515418480362,0.3264632650105305,0.048894192110697524
WASF2,0.3193613816140993,0.6430979430559315,0.17871939502340686,0.20224938775205428,0.3592929521288225,0.2137046818374047,0.45125998688279656,0.45488945708411893,0.2643255185640831,0.06824630193432485,0.07452349087930503,0.11541374163709056,0.2650770212762146,0.34234437677792434
VAT1,0.15069571306776686,0.2209406811631411,0.013722063492283049,0.4799911810514604,0.655998928165594,0.43986642564706274,0.0,0.35247764767898365,0.09476478484181158,0.0,0.0,0.0,0.28710291222968376,0.10040681556436318
WHSC1,0.3882855502753892,0.5161450084958976,0.0,0.17620178662473326,0.29897299292976437,0.1360510886638148,0.4857782915290389,0.497954956251619,0.2100434691212657,0.22302709192758888,0.2950371398861503,0.15237856724073143,0.24040867479802058,0.23174885571239398
PRDX3,0.3050206298610109,0.6050525935049926,0.271985308261693,0.2997622078337226,0.2753073266440941,0.003076512933723296,0.5035276750347758,0.24400228134463375,0.4643315832411066,0.12948262809819583,0.0,0.20538904759538895,0.04038619146032613,0.14711910005752973
CCNB1,0.3105594348482191,0.5708331816678508,0.0701720959575612,0.07754050282560329,0.2719565924918719,0.0,0.5088965980713708,0.12662125946254574,0.37180877119403855,0.1872768720100305,0.17667363914261505,0.5644785391413282,0.2043867344735327,0.2839833307467011
THEMIS,0.0,0.2169981012782467,0.0,0.0,0.0,0.15752978978562185,0.0,0.011116149133026863,0.0,0.0,0.0,0.0,0.0,0.0
ZNF710A,0.5178498133519143,0.08812671148998634,0.0,0.1817727131750461,0.5710090893948999,0.30461096373076496,0.04164004460325487,0.4868148853977671,0.0,0.01209670696658923,0.01845475907016902,0.0,0.41943279179907667,0.12236206795585988
CDC42SE1,0.3294036830090751,0.4873297910428428,0.007864716928599146,0.2616432764444277,0.29205308770599764,0.0474319919117967,0.3883364810307399,0.3064044769106962,0.0,0.08038148080447548,0.36087533614125483,0.23096081273288382,0.5279959788061803,0.2712370765857863
BX470115.2,0.2730818399131324,0.8039637028747374,0.0,0.1677190188866175,0.01289662767260856,0.0,0.13735398760803758,0.07920859588072589,0.0,0.05621627989631336,0.4119424804557227,0.5045211173181308,0.45629842689074424,0.0
PVRL3B,0.3861414619503114,0.4990092869325618,0.0,0.2298620265077493,0.47568536925920396,0.0,0.18994053107947473,0.235381310660922,0.19406873910328948,0.11657111632617007,0.1252961793237955,0.3615303778842598,0.38267521007941946,0.0
ZGC:56231,0.26548330011186755,0.23151055024933143,0.050066953745337366,0.0,0.5629715144556537,0.04237969793394084,0.0,0.1000081694592813,0.0,0.014565411781950473,0.22519872454065615,0.14991726254592644,0.5900041302286395,0.04824372811353205
SLKA,0.24009633235760006,0.7917745205762118,0.061642272144253045,0.2434473937518976,0.3387054013420698,0.036045670642897036,0.4956078551254897,0.24960134456784763,0.2759230067047408,0.14914236933958486,0.17583201233898682,0.29018910661518654,0.20095374411036313,0.05009140281744871
TTC7B,0.4065134701720543,0.6826095873161376,0.07813341994770803,0.1750237299221461,0.4604337640267662,0.0,0.24068895184261702,0.0,0.0035971999851870723,0.09577012830856928,0.1355371667022787,0.2911326028855498,0.33812065584649553,0.009980943687111138
RGL3,0.020415031048167744,0.24928599708699908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01814882353842112,0.0
CHD6,0.0882330764351163,0.8512281823645022,0.0,0.0,0.6928543275399965,0.19157083188248927,0.08942234175799542,0.11857847677135197,0.24052767669042766,0.02899896872650873,0.15300264389747142,0.0,0.32074822833208344,0.0
NCOR2,0.20093473356952102,0.6528840491791971,0.0,0.06808704528505535,0.5581820964674271,0.25824066245358307,0.3431560272334364,0.4369904581735526,0.246566698080599,0.0,0.09159420250961427,0.0,0.36376977961636275,0.19760982254763573
KMT2CA,0.1832510348063914,0.8940633139079989,0.21687762665361923,0.07050556996533938,0.3475591432636393,0.27135418198864125,0.406644248743608,0.2326146371501007,0.05898849323514642,0.0,0.14395783183567135,0.26724883499054025,0.26623127853160866,0.12825522946840975
TTLL4,0.5525380557095317,0.20574806593059075,0.15029279835056564,0.22477230020416664,0.5781831519354291,0.0,0.06726926360383044,0.3608396399096276,0.0,0.007428107426580797,0.0,0.0,0.3533873485733902,0.08330332256345359
GMNN,0.11082202712569778,0.6592669646098702,0.057311655817606735,0.07394021744159057,0.24191464128982457,0.0,0.3840588462637613,0.004600157385455725,0.6613712681681108,0.06224277424847495,0.5137711422290319,0.35257059509379174,0.26109667988080754,0.46464549016413054
ADOB,0.0,0.44751018825094807,0.028922692491415696,0.17288790091284295,0.36266145447549103,0.0,0.0,0.0,0.0,0.0,0.19664637617996292,0.22267891025361197,0.3250448379305011,0.21974586064820792
RPAIN,0.016339347641717447,0.4557572639726687,0.058685366512512584,0.0,0.5889114492930776,0.0,0.2231850344371944,0.0,0.09587171572568833,0.0046538071938940235,0.2480199144160928,0.5813657372860883,0.45574127875662174,0.3042212398761473
POLA1,0.2901075723349394,0.8471020686364947,0.0,0.21055306864667273,0.3225214370583063,0.12366939860914278,0.2192369786994652,0.4818496833402645,0.19404343593882017,0.08931241959355683,0.10890805194609494,0.23433715596421553,0.29621735515982067,0.2359469195032765
CAPRIN2,0.839778089031053,0.38010286148174577,0.08817109642869159,0.4178539773634892,0.4215753452676826,0.3488739544878983,0.09422495434589732,0.5419598447086322,0.0,0.09589837286187004,0.27066726292747145,0.0017334909561173338,0.3111709809111261,0.2299674570903126
CIARTA,0.3478161162830713,0.3008175294259319,0.0,0.08972010471186051,0.5041426654561068,0.10957103338888155,0.15256913948863546,0.11926793708285123,0.0,0.09901613754338429,0.3133260769165893,0.14865527703492767,0.3701186157005915,0.1125073037717389
FAM46BA,0.25143339189496505,0.605968569329724,0.0,0.4176557254552,0.23483041826736462,0.033561599915641165,0.3464861700958217,0.26694730912972786,0.30303793286455716,0.15995064950132912,0.2990939907132962,0.4247350435663291,0.11546395346771904,0.19244960315803172
BMI1B,0.3166944449772755,0.446194244247597,0.11808284656949877,0.0,0.7720351701482681,0.0071054357774553096,0.09925560529087246,0.19784860967184908,0.08163393241102446,0.0,0.18019260579412696,0.014830092437190311,0.39098523478562414,0.02520678780174033
SI:CH211-113A14.25,0.6648443592082972,0.4495029065151648,0.1182667609601013,0.272095257025846,0.23829010849963828,0.4183036256964515,0.14956653518453428,0.5323522987386416,0.462454686240095,0.046069713679634514,0.21818755584097121,0.04968393880712349,0.030510999194461326,0.05101307044908432
CCNA1,0.3493934860745594,0.3378613043350727,0.13794349887746735,0.1223592327772243,0.33883697161882614,0.032238154107060504,0.5212482941150326,0.1491965115787977,0.3603532328076689,0.09947365136916049,0.39503749386251524,0.4050650646733668,0.36063150788114673,0.21661029151106337
GOLGA4,0.35516762433283977,0.8454554777314742,0.0,0.17788347231750312,0.10031301628601517,0.0,0.5307759593092723,0.22835631298577017,0.21791313202410373,0.13151340752821947,0.4679154779331565,0.0,0.358750449094353,0.26877123839052697
ZCCHC7,0.18272465366951104,0.648685861220961,0.0,0.15246005803040277,0.3721774348976616,0.1304754712290653,0.4238686668197228,0.06498804710528404,0.29230083118949196,0.12897931277567845,0.23885569413352067,0.5600412445129688,0.1303068886335327,0.0
SIN3AB,0.4022706285908162,0.5648820714644888,0.017624611115262874,0.3212965769822202,0.5498505609552875,0.3316036003324669,0.07142044963722746,0.4303299107917925,0.06855474523746714,0.21858581707730534,0.010183881290229405,0.18412992694597521,0.35476600139052766,0.13826685865111377
UCHL1,0.15356510639462,0.621521096968948,0.1653253060051341,0.014107674954664818,0.3442413488242533,0.0,0.5385309297880664,0.11925696633318261,0.3011008497527877,0.08425562077256916,0.3702228976797283,0.43087608942455896,0.36230350248146687,0.13389424055332297
HYOU1,0.0816482670980085,0.8574898356960841,0.0797026594620529,0.12407539002934462,0.23064195158450315,0.0,0.4530998373409625,0.1401758086989156,0.27430640436821124,0.1348699850498494,0.49013119487254675,0.22989494272564379,0.3613884023595077,0.38255545569930366
CENPE,0.5219719836718386,0.7033040209973115,0.0860322909621156,0.16331932795745932,0.41759503353273475,0.20020640906607165,0.10806099718764131,0.27322755705826174,0.22543603541292195,0.1288602291736916,0.32524733025954883,0.12072573387436103,0.32976197668679136,0.03400664740153211
NCAPD2,0.4550400434317163,0.5746218478211051,0.0,0.22037025154360895,0.254853508076577,0.19466925465004783,0.18257852996894697,0.4433440729997929,0.31106642333133094,0.0,0.3047980453861301,0.33468633064726294,0.27367696078022674,0.2621611840229304
SI:DKEY-163F14.5,0.0,0.4720741247152577,0.010741639840441136,0.16713998224610144,0.5916593678060459,0.0,0.46003087733259684,0.0,0.0,0.1270533354222442,0.24857913989782113,0.47086114165522425,0.50512075228826,0.13021143737198737
FBXO32,0.0,0.42398928993337726,0.1187472153425084,0.0,0.6180053603583877,0.0,0.0,0.15265914781380596,0.06828260381932974,0.0,0.11313611829252569,0.0,0.28382065119983546,0.3585732486147677
RRBP1B,0.29064089757852735,0.5195643551600964,0.1525220322208748,0.0602799002995283,0.6295572337079643,0.14424487397126418,0.23650880570032143,0.38653360325305014,0.05929507856455765,0.14391782100391778,0.18612136808457447,0.06290875112311094,0.44807455872741864,0.14829111173804196
HERPUD1,0.12143901800755426,0.4000434368385999,0.0,0.0,0.5288487085410459,0.10308699995290099,0.0412815551755506,0.16990158398821964,0.0,0.219826804087871,0.0,0.39811723376598074,0.18077351874001787,0.22029890427191193
HSPA5,0.6113838157875285,0.3739253018003988,0.0,0.1564141686474537,0.3969819259525479,0.14150628432483095,0.2967006436628096,0.3436713433712668,0.29891475533570094,0.14792165642038516,0.29256620779516224,0.21011050971575906,0.2375015930398565,0.3227693441857216
ESPL1,0.5850253816863917,0.6192405409189655,0.2142197096045802,0.2650367043249509,0.37099408913377446,0.4068479277963638,0.1796507765456956,0.432775280523024,0.059191942514775275,0.10588273201666301,0.41404187980729645,0.0,0.17609275909471647,0.0816535679512351
RBM27,0.5079486621534138,0.6992323804202207,0.039571525533848025,0.15001380673601897,0.4366504426511359,0.14741996543779318,0.4095191129794451,0.43495259535378666,0.10173962947883079,0.0890198499853986,0.19329185345389963,0.047215589282067,0.4434715351113759,0.0
NEK2,0.25544844000885103,0.3355471314611655,0.022907804644203892,0.2928905947889426,0.7812300180595247,0.0,0.40881387803476044,0.2151611150842818,0.08264539935095219,0.0,0.27112709134534796,0.4101578122330667,0.17202099831997003,0.2540694770760927
PATL2,0.36102121400279136,0.4337603551753656,0.2871443418276473,0.12966481504976077,0.6310307961365798,0.05895914157862748,0.0,0.3534852700782544,0.0,0.05771735026922523,0.022312562230151576,0.1548753470622166,0.3810062725046788,0.0
POP1,0.0,0.665580297441432,0.0,0.13462765414380345,0.32048675026335277,0.17283223190238994,0.0,0.03745081214918373,0.04624715292456264,0.2804601025679987,0.028059597026010956,0.299455879809549,0.0,0.0
ZGC:162969,0.1967105891662624,0.5992446040398416,0.10471791271976903,0.1698798461193614,0.39990412312762574,0.0,0.22014278975946802,0.04998573054503383,0.3045449586206466,0.0,0.2185348138982403,0.35625506921875283,0.37985527680774883,0.16183203320270848
PGK1,0.0028044057144363042,0.4267851836912033,0.14296292717234865,0.0,0.6511193839148269,0.0,0.15517323132892302,0.04683587818424463,0.0,0.005749596968021082,0.059068536984035726,0.2763856847327016,0.289504316940793,0.1509853130772872
TAOK3A,0.2850960017766659,0.5820839505873052,0.03728091880608719,0.44237211439875385,0.3451077588003864,0.221457646690057,0.0816156147355857,0.2159204766702604,0.003059944480794829,0.3293734564868821,0.3861415194744374,0.0,0.6049821511458874,0.0
CCNY,0.0,0.5222551037317071,0.03661641778411154,0.07164371499301737,0.04208435664168506,0.030738148351713308,0.04140825010748833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
