,0,1,2,3,4,5,6,7,8,9
POU5F3,0.6254333381611286,0.663764528247652,0.2591804824985616,0.2867745466059698,0.0,0.12257185435658963,0.2853903327490598,0.260547708858771,0.4584909397707545,0.12906410694344186
STM,0.43514119552228325,0.689078917274871,0.036800289967201645,0.2432548626621108,0.0,0.0,0.9233205488393759,0.15257492268416636,0.494929980293384,0.0
SOX2,0.39743749776518267,0.44849957358052095,0.0,0.0,0.0,0.0,0.0,0.5609533501742103,0.7902983780151104,0.0
HIST1H2BA,0.43872452587334243,0.5285212274440666,0.09616906263404768,0.26725463092253865,0.1110555118328996,0.3714886637903662,0.5258369954418296,0.2572597515366935,0.5137566807754855,0.1915344343029626
ZGC:153405,0.1009665446784782,0.7344517264008547,0.0,0.2591350225208116,0.051423340678256914,0.40360727306666494,0.4430068063797863,0.8783209881763142,0.4218744950210388,0.20876630996980525
HIST2H2AB,0.2798566240441309,0.5239221485031811,0.15950730933598353,0.20738336267146243,0.1897007018135177,0.3304969487692529,0.6179439613334725,0.3539772954629498,0.4752888896988142,0.1232329291221733
ZGC:173552,0.40703496770097075,0.5822542353372586,0.08996401544453202,0.26446929194503527,0.1404902291195191,0.2767784764871238,0.5351798921320591,0.20423778890330374,0.5443573355379301,0.11335917953693378
CDCA7A,0.7013463118494511,0.5747080237435651,0.07619572115278325,0.22907157681155751,0.0958152346583282,0.08821961710192185,0.5347403851377917,0.23848570637806146,0.3843512277757846,0.08677344205810839
HSPE1,0.5252369677625384,0.561010707348327,0.1015081896807292,0.3074386187308746,0.31446460775874846,0.0,0.0,0.0,0.35380786982174633,0.022709047522860477
SI:CH211-262H13.3,0.8233781058516147,0.5379026127677339,0.23813258049384334,0.1993081723079011,0.0,0.11108211160048126,0.3967700665675417,0.29713961954248846,0.21637529015043072,0.19233444069878988
GYG1A,0.5621799305656492,0.687967561043646,0.19009654879510277,0.29635534149215936,0.2764315986202953,0.01849293042331993,0.34673098489478,0.30010768314589786,0.3197963345592391,0.24874822083932605
RCL1,0.5414909037773544,0.39965672644866523,0.1151424455651172,0.27205632062108415,0.16580395863636357,0.3227541675712772,0.5068265785922631,0.20298891621811893,0.290821522437225,0.0
TTC31,0.6611019937611298,0.5373837702219821,0.026479364381052747,0.2599243084500065,0.1491546405088321,0.12736459193595442,0.6402991151403423,0.13892710195941854,0.33311682724772357,0.22435478377616533
CCT5,0.5408167387160557,0.5587074478494353,0.0971729988060824,0.303363696203557,0.2609975476648681,0.032907168486729,0.41232620541028875,0.11815079640051342,0.5446074703995696,0.1060525471696963
RTCB,0.17892406143345999,0.08200782975188396,0.0,0.07336675182631047,0.12142915183161376,0.0,0.0,0.0,0.04843134330863504,0.005129895292090344
AKIRIN1,0.6127855438660746,0.5284931094508843,0.29648118998597667,0.2300247688185113,0.14989423254751974,0.08636351922992731,0.5119184932965061,0.2674960998884559,0.32152166378912667,0.17950555163595702
SUMO3A,0.7319043494574883,0.5013284571749235,0.17536679176293288,0.26507704329274007,0.03468074213842059,0.06433942600850412,0.5446268518520574,0.22124877705782753,0.39117082890341903,0.16278092755094412
RPL11,0.5693861388090588,0.6325342920826574,0.27704605069628424,0.21154115338744225,0.0,0.0,0.7194655513944912,0.12188412126307545,0.3746912503566964,0.19416952679651456
ATP6V1G1,0.462078011039185,0.34747564102656847,0.23025327209143764,0.17824811841903881,0.3603881744625814,0.09161442174785708,0.39205283415410525,0.21202610054343113,0.24131800289182062,0.36598641807427457
HSP70.3,0.09514553626028324,0.0,0.24869000610081135,0.0,0.579364519695733,0.0,0.0,0.0,0.0,0.0
RRP36,0.632281645529579,0.24558906087697027,0.0,0.328387911485466,0.4715663641347479,0.025861515127385982,0.4923499498093749,0.37200464668294114,0.20318490998244026,0.12941088523483116
SI:CH73-266F23.1,0.511875329028463,0.4240872348688836,0.13880289847425129,0.26965050482318914,0.3491744328069325,0.30888596060134005,0.059963515026697,0.3860307076582628,0.44558072587676284,0.2364581139174758
TXNL4A,0.5781392534413853,0.7014807291646811,0.23001315414375204,0.15668142304542185,0.13869490831705505,0.0,0.6270005374622449,0.15878427582041996,0.28904620905004275,0.13889710533254795
FAUB,0.5792894576957479,0.7969810535497711,0.18535515192705024,0.26916815342386335,0.07858032670913409,0.0,0.6191791162938336,0.14060745257581797,0.19218640408899068,0.0986500406450093
CNBPB,0.7783690561850224,0.6066674793411084,0.09218162066885868,0.3102249015837817,0.03401095177747457,0.0,0.47849988063794224,0.0,0.4022852509240042,0.05390001788795966
GPX4B,0.4771967965726662,0.5074891229529335,0.21882293795090996,0.21862563044101796,0.08469708982846802,0.12605402754259476,0.6311665994195896,0.18642631579863506,0.447644196096111,0.2287883575925717
LRIT1B,0.0,0.07492180063859381,0.0,0.0,0.0,0.05170464161158467,0.0,0.0,0.012884839298752554,0.03434776852304376
UQCRFS1,0.4646801567266185,0.5662877898774346,0.1824142093315504,0.3099847842813921,0.19695475696135925,0.1407062032648644,0.7333748626769775,0.15508918178545483,0.28861072196635734,0.0
GBGT1L4,0.07011426009834763,0.0,0.6503391634744039,0.11216916631817345,0.039202420893514354,0.19672006229592862,0.0,0.8303642778808356,0.0,0.0
PROCA,0.30724321393213205,0.7346544166422675,0.32164022617792004,0.24394914153650685,0.09152868355994687,0.06498715160993973,0.786041769475617,0.4373633298489737,0.1998001784561513,0.05049872317495198
HCCSB,0.4648635718291599,0.46049240609549275,0.08886197861393275,0.31070116344777937,0.3790731349232361,0.19734121609724076,0.4435468105871532,0.2554809895974868,0.4020092915841458,0.10009427556581366
SPAW,0.538063461759047,0.0,0.2688376235615491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.7122308930884877,0.5463887970830563,0.16428548836877818,0.0894926779604137,0.41522780449716984,0.0,0.24171897555109262,0.21169111062434767,0.379935672999797,0.22366234802949175
HMGN2,0.8191613135001884,0.5886744376744738,0.12260514096529472,0.2993331176565092,0.0,0.0,0.5062854396586116,0.17925295378436493,0.2912526265143047,0.15492663470136406
PRELID3B,0.5331301218545853,0.3714541050004907,0.20388573782189023,0.2227527374628324,0.48039379606005506,0.13515645360518067,0.3216968564057875,0.2692590261744679,0.3932384988763596,0.048958484623408745
PDCL3,0.5229851510033486,0.48275284893451026,0.09479252951907877,0.33302013774111416,0.1389628544020353,0.3788569026927225,0.3208174183880695,0.30458194425448915,0.44224818269569205,0.06216516535831214
RAD18,0.625578782166927,0.3166023484339368,0.03916224824061319,0.21405439646966948,0.6938394746816198,0.04700038500500216,0.12290774343703342,0.08506910243106025,0.2783341454823846,0.08747055850072298
RFC4,0.5152218808011486,0.3164111726569665,0.006659516019422107,0.25060792247476715,0.43990280316416186,0.2280598056939895,0.3846553906167346,0.3316968242305579,0.30078835067108384,0.026486829562575896
NDRG1B,0.39014046235386934,0.0,0.18758669306213765,0.2308749186415436,0.06587435817642981,0.010809835235149369,0.0,0.4791701428150433,0.3458096801234298,0.11224944940185795
SOD2,0.39596930063384106,0.44549345268821133,0.09322437419198122,0.3532756918378353,0.28958158657451855,0.15343015774177027,0.7441955616276951,0.0,0.3501085848725793,0.04634150037464395
NXT2,0.634422692241835,0.2667360757867662,0.10006352296012973,0.23093092580222258,0.0,0.018840352313345802,0.6031922641736239,0.16666973759543313,0.272286015781811,0.0
RNF2,0.7266309165983914,0.44402109588350813,0.13500034933664273,0.2180778266023437,0.1607277690482034,0.31140319539612493,0.19919588068457755,0.31198162587691314,0.3398883708431735,0.1992041271748633
SI:RP71-45K5.2,0.7721009787909322,0.048912670401748425,0.08912818216056159,0.021190148681971256,0.6659210878754569,0.0,0.17355995055938947,0.4833117694744598,0.0,0.0
SNAPC5,0.6109726896968116,0.317995650340199,0.3146804981995096,0.11659168708008749,0.2210649990602824,0.1724658574914488,0.5457209556997482,0.11034432634920124,0.10724143228510863,0.005425420746265901
NDUFV1,0.6444901703727667,0.37290076849001935,0.2783780591774059,0.2865651461676886,0.22320516294453766,0.21028583618828403,0.27996470255008954,0.2867919427861855,0.17199702428635985,0.1689828961555915
NIPSNAP3A,0.2289167982806468,0.20561587259984554,0.1574271046480264,0.19938176308002045,0.19359203354042115,0.0,0.11335343522626265,0.1502504330677896,0.15119961343725377,0.0
ARPC3,0.3435087638742644,0.4789607750119622,0.3556191631626914,0.1879817409819367,0.3511914952733327,0.011751529125494589,0.15134685788995228,0.18015324016442913,0.3208485489074877,0.0
RNF19A,0.5637130975914677,0.8153966165942147,0.09510117265197432,0.08958156582152672,0.221002459291622,0.25596270476042443,0.43407387787175283,0.18692939417228885,0.2604915384837889,0.13778399760523743
RPL12,0.6176161156965094,0.44503952199805835,0.19297197404276598,0.19835172963059997,0.005204629220260639,0.12846587552774696,0.9247607049890271,0.17149553435703888,0.29727562104303906,0.13775954948360614
ABCA5,0.4498091363625954,0.7521258477124909,0.09500101609938985,0.18642285974189945,0.0,0.23697228559629907,0.20689243565258297,0.34363929764614237,0.41968654083954493,0.08442333134082763
DHX38,0.3835656308474737,0.8792446604831109,0.17445987490212883,0.05946818229817771,0.13693276855820202,0.3227840608866366,0.6380237806806635,0.2312579179883821,0.244558445700376,0.06388873573964622
SI:DKEY-261M9.11,0.0,0.37622138517484854,0.025879816564830294,0.1981233673528586,0.1432466808315442,0.5454518122181509,0.5373597107303832,0.4259738554878786,0.25013994502485243,0.0
SI:DKEY-261M9.15,0.07194736393852345,0.349963347872314,0.06113743500703476,0.24975777647827388,0.23357935522816292,0.462961128239353,0.848360042238028,0.60358097745331,0.2615363117622069,0.10228495009511449
CFL1,0.7119467638673841,0.5650939037177359,0.1566674168188666,0.1972907266908031,0.06321851551831756,0.0,0.7375747640456746,0.3155257636344908,0.17268770640489095,0.13892413759985425
ACIN1A,0.493671225853955,0.7348713783266667,0.14669041175681347,0.17637049401759275,0.10577936484281575,0.09173922877424771,0.7175549596506827,0.20296641882979755,0.30350753340193526,0.0867368624336278
SI:CH73-36P18.3,0.01727449199844919,0.3950015615756039,0.0,0.298146742436186,0.3122313544985613,0.6352762651248778,0.19541057146158966,0.24063011783663002,0.47283684855676184,0.07875688787137959
ZC3H18,0.30695894771991156,0.9396519803279468,0.1311988987684473,0.22821762190470735,0.1390838822865272,0.34756563407123436,0.651500922677267,0.22245089739588542,0.24704415935415333,0.1010025104929788
CIRBPA,0.6264877318291698,0.5630445117352809,0.1751756360857599,0.28962630725584343,0.0,0.019282495881190128,0.582791727166531,0.2587024707998545,0.46847245832888995,0.175324039439907
YWHAZ,0.4802274436203168,0.6704013890502806,0.2727196176374363,0.24141820262026312,0.16723207440364846,0.17902932490147058,0.5804759865836507,0.17272092019560306,0.2336046522305973,0.13175294439811644
SI:DKEY-108K21.17,0.1204518824253642,0.6290178944761834,0.0,0.3658866647272533,0.25524790136844866,0.41244591842159695,0.3328325519980428,0.24382694207548167,0.4942903358972331,0.19411147913498294
CDK12,0.283956605231207,0.7525644804369809,0.15110100127790496,0.3049734833964253,0.3193567709512783,0.4095049573081087,0.20995206144446793,0.2521635686809014,0.45637561887037364,0.1236094640152306
RBM26,0.3825675871847693,0.824329949061194,0.1746131405146308,0.2876825130478203,0.1774580819656728,0.3865332850085338,0.4205375440952143,0.08396995499991405,0.40389364923389454,0.1633221128229821
BSG,0.5571170882166766,0.590136879956149,0.11096662778394296,0.24193400700990958,0.14511084475390673,0.2867061526047071,0.4984386678204942,0.09541736311461949,0.4161254601184513,0.11552372360821593
HNRNPUB,0.37000209820022184,0.6057923099737367,0.16704163301597355,0.26705717459388756,0.2138062063175206,0.28271220715419854,0.49897388420529665,0.24610546024264135,0.41251940179190294,0.11868330273823961
ENSDART00000133990,0.5521235989972273,0.4015752001284775,0.24119595096792795,0.20487153955503173,0.0,0.04483661909290607,0.7716630323718823,0.0970856611237326,0.408485799725436,0.17481069480970113
POLR2A,0.3242762277787519,1.1487601286262357,0.18410068892113846,0.22448413842069573,0.29698334744230076,0.5191382302285942,0.3056969198301303,0.1931225791513311,0.3426831037916145,0.18326353851266533
NUCKS1A,0.41620920019235214,0.7764438947451303,0.14858430087612043,0.27939927697905587,0.16777792464954483,0.3178408172251733,0.37395135066810775,0.3223123230736869,0.4200686704305863,0.13535070302538244
HNRNPM,0.5312245788347817,0.7842213488277787,0.1403214928082893,0.27394843166371596,0.0,0.11434709628848395,0.6530950437347891,0.20276140949702925,0.3094151297962221,0.10815529720635213
DDX3B,0.29358197156087545,0.5828046177436166,0.1827733961662956,0.23838239926982613,0.2588761762662883,0.47579994796465913,0.3392465292928464,0.24162203914421734,0.5582644963958652,0.0978713750492961
SNRNP70,0.4626611279384996,0.7707335898544635,0.1138602633256557,0.24266976962725362,0.05209779634852466,0.06732873895703448,0.7633809738876255,0.2415117425581418,0.24363526544539027,0.06754767906962922
BAZ2A,0.4079016348328902,0.7124684264085591,0.13344256737881346,0.2583807424821776,0.23154955528966384,0.3753349805327806,0.2628618728546214,0.26820967624931025,0.41212278143932485,0.11723332537460625
TNPO2,0.30136533037429813,0.8201812400019047,0.18544544652546907,0.26194991669046364,0.23679441708779833,0.43611073867977485,0.17735240737870736,0.3446445275981735,0.451745862123304,0.19119177784417632
H3F3B.1,0.5835740269315954,0.6368496937467548,0.24887331242765826,0.24390810862333798,0.0509131721843816,0.006655239844870106,0.5566525275720878,0.24302481574275273,0.37977016687437515,0.16764966936569792
CHD8,0.35075144065209163,1.0508334850499255,0.22531221251729797,0.24925057499241607,0.1379853115086176,0.505942661615163,0.26172283732840523,0.32417293316202395,0.3109889576688533,0.04682938334808824
HSP90AB1,0.3993263149912314,0.6013510012785649,0.20824166144183237,0.22412541154065474,0.17779502896827326,0.021651123003291514,1.0000957501642116,0.08866713856179526,0.33903931087660255,0.08037103667458173
HNRNPA1A,0.3308888015609825,0.7458272969486487,0.162289622140715,0.23586140305634237,0.10682824422573173,0.19849639225051216,0.641405672784962,0.3034686065935433,0.34275889642324986,0.05698478361611206
SI:DKEY-14O1.14,0.7749947033153012,0.5257123922917335,0.1547535582944692,0.029620483846783483,0.0,0.3298409759300291,0.495453776286111,0.2169716671151218,0.2687620520934198,0.19415264156167183
ZNF1099,0.6255926911853331,0.9998996347074981,0.0,0.0,0.2625836849230799,0.4346510987672187,0.18528835657833556,0.316653090067968,0.093304801904929,0.0
BX927193.1,0.45989776828871687,1.0056166811420906,0.0,0.0,0.35314551875126954,0.380635860114001,0.013265108741868698,0.27043033073557904,0.04214715259159219,0.06522272500803752
SI:DKEY-238O14.7,0.5778377336186008,0.01656990986872512,0.031441310694727144,0.0,0.007016625276775671,0.31885714199752374,0.0,0.4508639564603821,0.3135292928484421,0.0
SI:DKEY-221L21.2,0.7734473388862352,0.3137559028036355,0.13178274425806225,0.0,0.17343574406615875,0.13035875556125193,0.05446935106617379,0.0,0.21429027227120387,0.17844826469605632
BX511215.1,0.7364197102862464,0.3785383901442193,0.0,0.0,0.3743292601020485,0.3011076411170048,0.18460213650734816,0.5667592390415941,0.3039335867042805,0.09760743163685297
NNR,0.5320105941865365,0.6786970621238764,0.0,0.2271197152570178,0.0017280467707084357,0.0,0.5794865465435215,0.14499986179481875,0.6044945342905201,0.16113393276485366
ACVR1L,0.5255757570469671,0.5851384522714925,0.019945906963190183,0.24779489405296562,0.08116030922524493,0.4856738612501395,0.3361036381389083,0.4929137545063604,0.13201943671030106,0.20857035820481995
GLULB,0.6979820072546558,0.5420662498339452,0.2588909729971285,0.2498911851995808,0.1777504787833464,0.10829042548757455,0.29725807834434353,0.33526190989778926,0.33305391973794024,0.1500180712058519
SI:CH211-234C11.3,0.4766280094393935,0.8608524783195992,0.09548604518617616,0.0,0.14295338436512123,0.28892055684512813,0.17119687756100302,0.3929385754208033,0.06622160941530018,0.005810558827601355
RRM2,0.6750245409662972,0.6173776437914242,0.12038376547980494,0.17911637573237962,0.08784329733955645,0.15104587264921232,0.4687995245119093,0.353280029507108,0.2746949617211717,0.12991889009833116
PSIP1,0.43957252096738186,1.0279964399715649,0.1028613840409404,0.14260968362354717,0.2643859781766875,0.1498166449007313,0.7017087382028813,0.15558906671219097,0.11580636541800737,0.16334519232899897
SI:CH1073-80I24.3,0.65107703921257,0.6804568115713683,0.0,0.026175992290978105,0.0,0.0,0.34087876090378283,0.0,0.8885567056605467,0.1796152661013468
ATP2A2B,0.5661991858077952,0.7877429567137878,0.09636408908092683,0.1963986005964774,0.1859566495876345,0.3755398451130898,0.055033901770211904,0.4107555568069594,0.4326245713351434,0.1300455181578995
BX901974.1,0.4786401625993982,0.24727711241231884,0.0,0.0,0.02792159617572946,0.05253486966387338,0.10815580240657988,0.005619342073397485,0.0,0.0
