,0,1,2,3,4,5,6,7
SI:CH211-113A14.16,0.42811935107806387,0.0,0.02252533524887463,0.213597923948064,0.10776394155129476,0.13092363374187888,0.9534680239122397,0.5933317305671494
SI:DKEY-6D5.4,0.6831225347013267,0.0,0.23614959490134507,0.6466546942105685,0.0,0.0,0.6221464992165545,0.4127084082846779
SI:DKEY-23A13.15,0.23451981907024952,0.001960459383184645,0.0,0.23277742178705563,0.5169916424383991,0.321026658112609,0.9960556313224265,0.3092148810826878
ADGRE10,0.8711806923014715,0.0,0.19251713395355036,0.06127916894400134,0.27353784979126006,0.0,0.47244877121789025,0.37221099284961956
CU655961.2,0.5141568296776273,0.0,0.0729488588221139,0.14532319406475758,0.2747100695842104,0.0,0.5813207296148694,0.2945415917998504
SI:CH211-190K17.31,1.0012190751739227,0.0,0.04328748782155278,0.16584729358674916,0.026138356487565274,0.11296012271303016,0.45394265992705685,0.25991649123950356
SI:DKEYP-3B12.8,0.292513130908071,0.0,0.0,0.11514199828268121,0.009487278421042626,0.11332329110456175,0.7206516128444526,0.2708353484346298
FAM78BB,0.9002402278764794,0.0,0.04423215916613828,0.18053469851794401,0.0,0.0,0.6303441094024863,0.23484249026220566
CABZ01111915.1,0.7175867653408218,0.0,0.058192879248167635,0.21402224788315188,0.0,0.0,0.24657887260594868,0.5472897612061063
WDR21,0.7104806450081536,0.0,0.0,0.08171411947081873,0.29708849714739993,0.14613216686493363,0.3152233652579275,0.47360556628698625
SI:DKEY-95P16.2,0.6981636684079423,0.0,0.03255941500309341,0.337821713061021,0.0,0.0,0.5755203675045294,0.6685624109901768
NCALDA,0.9604972168855102,0.0,0.08021639658347664,0.15265440431188879,0.2504201520269021,0.04719733083970268,0.4770568910574486,0.41193852572608164
SI:DKEY-15H14.4,1.0393557207444661,0.0,0.011712459842454975,0.07923705026143336,0.014775553383031256,0.011466133333895201,0.4983390350912581,0.1610138964902408
SI:CH211-117M22.2,0.378785125155939,0.0,0.21665113329966967,0.02508608219185302,0.1063521176728752,0.0,1.0375274457411874,0.2256603889980788
SI:DKEY-23A13.18,0.2378714121481481,0.5514577869865598,0.1282403465229759,0.2815180124170552,0.23836781841532406,0.35280721579163693,0.697277980077411,0.45066821916551714
NDUFB4,0.6461281982598988,0.0,0.0,0.07348041281033649,0.02465348459619962,0.0,0.2619163589961139,0.316769174084478
MCL1B,0.6852243331948807,0.027680173881114753,0.45674530211578834,0.2039002370018153,0.2820276209696602,0.0894092639962336,0.516171052829536,0.2681606222798837
RPL6,0.6649466509973654,0.009733946413295646,0.1613681237399584,0.3036314623948679,0.055350789074702075,0.0,0.7672689421209945,0.45008686046413976
PDIA3,0.6208801910754337,0.0,0.0073167832543902115,0.3007658088600939,0.2328458167498282,0.15333824111129238,0.7446571106724877,0.28641609030406273
SI:CH1073-190K2.1,0.38452345097175333,0.0,0.0,0.08841973347367606,0.0,0.22906581609265497,0.9139752859419814,0.022100786169939362
SI:CH1073-26E8.2,0.5119198675713595,0.0,0.0,0.0343067068743997,0.10734662776636589,0.05415152765707899,0.5340899392846596,0.24955675622498902
HIST1H4D,0.10493553563069236,0.0,0.0,0.02415383747818527,0.2093127893283375,0.0814629026295957,0.7627575721788126,0.33808608654161054
ZGC:165555,0.09787054360561584,0.0,0.0,0.05300009415983083,0.19693273932121208,0.19311303297003107,0.729851637942489,0.2699691365533887
FP016247.1,0.1721518600300813,0.0,0.19452614655842085,0.057495401079588754,0.06224090420022895,0.12158657039475412,0.7799531893360289,0.03654476300343532
TADA1,0.604589653316728,0.0,0.03136834041095904,0.0,0.298781484282834,0.0,0.7609164365039283,0.2867323365029066
SI:DKEY-193H7.5,0.6678645740481782,0.0,0.084417204917144,0.09424607949466308,0.0,0.3480191026952952,0.5092459377507818,0.37455772704938056
SI:CH211-210C8.5,0.5934532424760932,0.0,0.057164095239685735,0.24179169130354297,0.1552936621416445,0.024900486538528895,0.10424854770408379,0.43387173737775037
SI:DKEYP-3B12.15,0.6821932083784268,0.0,0.20045276269230705,0.030648271275840525,0.0,0.05093589908582622,0.25423074779650434,0.03453704834213842
SI:DKEY-77P23.8,0.6734531273590653,0.0,0.19597280626518596,0.012771053777150262,0.0,0.0189400840320768,0.34324574794232865,0.004752873872921016
SI:DKEYP-3B12.13,0.6649487566054751,0.0,0.19059181710028197,0.05943533050035205,0.0,0.026283049666307352,0.3076070777603123,0.018373694105138633
SUPT4H1,0.8702465168314385,0.1734523597042048,0.16944986569739917,0.27253434502279855,0.12821090355235565,0.0,0.5961006225993816,0.32468293402008724
TMED9,0.6609837808792342,0.0,0.1741551453708128,0.14854715471299926,0.3209288905662344,0.03646785930982841,0.45355700713865854,0.3807652743517764
ZGC:92287,0.6588457537043109,0.0,0.23426833265309877,0.12939575160328026,0.12949228187496548,0.0,0.49830761015314584,0.4659099066159113
SI:DKEYP-14F10.3,0.5172839249678868,0.0,0.0,0.030742934277504328,0.14549453746125857,0.2522465090881418,0.5140131711271315,0.3039841890417366
SI:DKEY-23A13.10,0.4412870639930639,0.09859556678206897,0.16369657275034416,0.2561080858567637,0.2799837722703895,0.2747589812674439,0.671932164059397,0.5029532897567052
CDKN1BB,0.5711805968931525,0.08066132898795891,0.17281310540441294,0.2297533578850319,0.31868851346038746,0.0,0.9310242698337793,0.22612245996402797
SI:DKEY-53F14.4,0.6145441473164652,0.06330237355672301,0.05499808582023154,0.1215313233263819,0.0012478383142463896,0.14622734561080283,0.7240469318396343,0.4435921490956217
MCC,0.6451594956500764,0.009375095138220869,0.25825782196822156,0.2394311949568498,0.15298246890061903,0.2032910788741806,0.41613895458757766,0.5355662840068239
BZW1A,0.9836750779868885,0.07454095920601125,0.0974489526572857,0.2268991131965274,0.13730745903810077,0.0,0.6211553292414508,0.3275585711254167
GDF3,1.0552153820359287,0.041187856640786606,0.08195535154182408,0.0938844743280945,0.3146803032790417,0.0,0.5336030458767568,0.43723739869555106
BIRC5B,0.8996818684259172,0.0,0.1704274195347025,0.1353780377843021,0.4924037902827271,0.0,0.40229913887086843,0.011216549670331174
CNIH4,0.6233572623123862,0.0,0.08191731229441684,0.3157294310610856,0.0403538719075241,0.0,0.21456268186810556,0.629316670023825
SI:DKEY-23A13.16,0.15027730971938863,0.5898998075738047,0.02077532314067481,0.3964139779340983,0.2892488656350626,0.483581816451127,0.5044280698142302,0.5228193156427936
KRT97,0.38217499109401304,0.0,1.3692263816192751,0.14865255902776336,0.0,0.0,0.2996285243514756,0.4688595655527405
EIF3JA,0.5729365875244814,0.082610060392333,0.1446829165015244,0.26486859018009834,0.25667962895558655,0.0,0.7707051644944442,0.2722498724678001
SI:DKEY-47K16.4,0.5750457101429637,0.0,0.0,0.15146181903275108,0.07402366938182743,0.018622705337258714,0.33378152694964175,0.6005144620846782
PTGFR,0.29417507189658726,0.48972017578751037,0.16137419620964463,0.14078103161067593,0.5903460687678621,0.2970283875445666,0.0,0.4629476748451147
TWF1,0.5605478054276977,0.0,0.1258349291119097,0.0937857811697275,0.37215066182743217,0.011744557658895644,0.42668744391423874,0.28542353367527123
ZNF1034,0.48280824384107895,0.0,0.0,0.014934769545431232,0.15669412782278985,0.23012206190318063,0.43607888809076434,0.29326585535830807
SI:CH211-53F16.1,0.5571822668859681,0.0,0.0,0.12028878122137657,0.0643281897367224,0.0,0.45883393725722815,0.42724861083259874
PPP1CBL,0.5579326564013005,0.1810377774547524,0.2636373258474532,0.0908450666456366,0.15271624035024403,0.10080328729655344,0.6047193007405521,0.35759910602192546
ZNF986,0.8686537018906306,0.0,0.015191143805870708,0.20794583378502035,0.19826307163950144,0.007801688742250752,0.3307734792429398,0.36346627986686053
SI:CH211-212K5.1,0.6615274728101129,0.0,0.041064608622628174,0.0,0.05633588975499076,0.18361350060915219,0.3373200213605759,0.4319717333816489
POLE2,0.6389605516056234,0.0,0.09272154731607432,0.12338739812204026,0.2559355944760809,0.10613405032281421,0.5339302105199216,0.26448171967965134
ALAS1,0.5524942767769533,0.15921091949468497,0.5333715841810301,0.29252433365191344,0.13486601737151346,0.14258545624991864,0.43506910611633387,0.5408558047705561
SI:DKEY-54J5.2,0.7362477036244188,0.0,0.0,0.15708327139624872,0.0,0.1173642276174808,0.2979486106891563,0.3362305899236913
BX470200.3,0.7125092756475732,0.0,0.0,0.20121279510026877,0.0,0.03644859461613005,0.31162741179892917,0.456081293316551
ENSDART00000168735,0.5404661558593175,0.0,0.0,0.0,0.0,0.0,0.4411930851564759,0.16602293078491404
PIN1,0.5154437067173501,0.0,0.2379555821765503,0.10918606807061318,0.0,0.0,0.6300700488041614,0.33385844404503545
P4HB,0.9562182969079448,0.0554941596977397,0.0725434758156385,0.1337185207827917,0.19163987614031225,0.11626708850951142,0.653920832008839,0.22477901455506963
SDC3,0.45757068310815147,0.0,0.03147997547314777,0.3024066447095391,0.2880498858924594,0.13924583366362472,0.6811077975143722,0.50219311135181
SI:CH211-271G18.4,0.7787536193682512,0.0,0.0,0.14734485605991046,0.12165607270474138,0.14970008113799632,0.2725921446698335,0.5116051089665511
SI:DKEY-23A13.4,0.5054718315855298,0.0,0.10360121764936342,0.21582427348966796,0.037512625421804405,0.011693935242244317,1.0343116125882517,0.41738158566735767
ACTR3,0.4666859722128734,0.0,0.19069373608741091,0.2001002108692593,0.04345378225950546,0.05426448329320237,0.6398203782451743,0.453598397290139
TBC1D13,0.7046731532054082,0.0,0.0,0.27862830154697205,0.10455419287547953,0.017713088076963583,0.3240977216647665,0.42747554023090073
SI:CH211-113A14.26,0.13156286677120402,0.0,0.0,0.16913150470643695,0.2804922124392146,0.3910865900150515,0.6361243892060161,0.48890175297647526
PPIL1,0.5645763433647965,0.08311806368064643,0.049922124997932485,0.3075923414949798,0.15440188460423865,0.0,0.7410588383236242,0.47010436747914397
PRPSAP1,0.4325588284657583,0.10325938332584136,0.3469363852502678,0.026789829412312994,0.11309404007841516,0.044977164132769726,0.6155713059378866,0.1874824526924948
RRAGA,0.5834728949023565,0.0,0.0,0.14183363862518047,0.22386653647053176,0.14870494998105663,0.3940060299702172,0.1295332206153093
RAP2C,0.5552176812096007,0.0,0.3233620747188031,0.14108086696325173,0.3538489129735767,0.21231596852827356,0.5028155704831554,0.4353825293564225
MYO3A,0.0,2.1162577172526302,0.24812131015031216,0.1517620969094957,0.1410256180209665,0.31702549990373674,0.09742308943551031,0.14082176938185625
FUBP1,0.4908182836736661,1.0631821898565592,0.1953552794630307,0.3846075085366397,0.15124342843431676,0.33195176725618125,0.14399919293933808,0.49084790121535454
ZGC:174888,0.0,0.5263297025445569,0.05895078548324893,0.0,0.0,0.46837554537001347,0.0,0.06272967107515992
SI:DKEY-108K21.23,0.03092658713044868,0.030504602103143236,0.0,0.028176447335136277,0.0,0.06727960974736523,0.1482011700473699,0.0013045304057956392
TIA1L,0.6273791783374065,0.6504190155943109,0.19194405919842414,0.28457468976029243,0.1644606696944566,0.26760505577154164,0.26072241922180817,0.3750143367369681
ZGC:112977,0.23413681204890394,0.9209968997070835,0.032832604520251,0.36526864948533705,0.29375056515979187,0.31862806795097115,0.0,0.22581049386442859
PON1,0.0,1.340077789993073,0.27656740070728403,0.18108368005717954,0.4242876678670849,0.43764403670930435,0.47822391477514176,0.14683477195957664
SYNGAP1A,0.0,0.6011896550320125,0.30941431911890693,0.08592840789056946,0.020983290209760856,0.9606952802442829,0.0,0.0
SI:CH211-196H16.12,0.19656018876141385,0.6899348359568118,0.06521325850691038,0.06313223931482626,0.0,0.2989094244799101,0.0,0.08631355932900432
ZNF1066,0.5484557788328973,0.8877293693979776,0.0,0.16018238636023086,0.13157055163550677,0.08554662635981156,0.3074608703177194,0.49423340903339147
SMARCD3A,0.21837947146993808,0.7631905425051106,0.18739824647723388,0.0,0.0,0.5104270145540962,0.0,0.026880074346067834
KLHL22,0.14192437906335342,1.3676890544216325,0.15005372097766992,0.2406154984947505,0.10031243003134668,0.8468345937291797,0.22713197874090607,0.2194710456798753
ZNF1070,0.4501963653066889,0.7729475810081244,0.0596458711081634,0.2394643908436943,0.013531852767928069,0.3202929306608042,0.2049574145201312,0.3951502880670724
ZGC:173702,0.6382159247252053,0.8887618251290609,0.037042535413710914,0.3962738618898501,0.054262085299564826,0.10192838731330278,0.022990535809725834,0.4894543883684487
DNTT,0.030934979878970273,0.0,0.026105934923924063,0.0,0.01843547596285286,0.0,0.0,0.05090604386826431
CHS1,0.0,0.6813407242184456,0.0,0.0,0.0,0.3915835689991871,0.0,0.0
H2AFVB,0.5596325049896768,0.6820519798005046,0.20084045466626432,0.25287120357733495,0.03120977791573557,0.11198415023507607,0.4102526368049538,0.5323056925762437
SI:DKEYP-75B4.7,0.3050086258048921,0.855403965924083,0.04196531882393286,0.1542293186871644,0.0,0.35760646183364564,0.1554095199216367,0.28752090516147455
HUWE1,0.2238929536613915,1.4778239354926892,0.2424840934208664,0.32327290825402333,0.24209072877112844,0.43494200943261885,0.2402652859232096,0.48865846005969116
CYR61L2,0.34149642226729576,1.2698006822035035,0.2645875750152827,0.14711229185761132,0.16886633060664627,0.7210725989355511,0.22273577890101692,0.16928827087389645
BX927287.1,0.0,0.7905975406561947,0.0,0.013887654270572505,0.04973509477157988,0.16812471178456195,0.0,0.0
NEU3.3,0.40866333694697554,0.7359350158865242,0.28854745309036184,0.18630189708342623,0.11156215048605084,0.2981646084259545,0.49126348443012674,0.18642185437173966
ZGC:173587,0.10510542153852086,1.775267094996285,0.1621748451918836,0.4012061233223894,0.23501648755809806,0.3293575647910299,0.36167502626049364,0.5205389246792284
CPE,0.2609184012450207,1.3108066429497203,0.11806488594183275,0.27685798461022526,0.0,0.9696515104152233,0.16430504314505814,0.33472384035449326
UCP3,0.0,0.7909074934980815,0.0,0.019541748918545893,0.0,0.0,0.0,0.0
GPRC5BB,0.09104724045530171,1.622463219074393,0.29140754758265364,0.23148695759740337,0.03940233297258032,0.27179568598214504,0.0,0.017513107928432095
SI:CH211-168H21.2,0.16322896011224772,1.1368607561914612,0.32993573161916584,0.22132057592496418,0.2306033563916085,0.2631111007232194,0.7294449319833587,0.17552960775768034
NRXN1B,0.0,1.3557316432897422,0.22838686590924104,0.10928784808647375,0.05472241929781865,0.9971608699016868,0.06174863252486695,0.15169557207608986
DDC,0.18151057281636185,1.1503164756729696,0.28682371342634877,0.16722272699024804,0.35787658476012546,0.23672063971059307,0.6968066494787585,0.21265095174436693
CR318603.2,0.012538034554647633,1.118911506407205,0.0,0.17883550548514052,0.023955072868646628,0.2760813391112915,0.017002521892096136,0.0
SI:DKEYP-44B5.5,0.34541216029742633,0.866768043720503,0.0412690846998471,0.28142150340522604,0.1254545731725158,0.13970249551187508,0.07242776748249521,0.4968170007308297
MKI67,0.4191155045394551,1.0899961531777647,0.048634474031446086,0.23283771185773192,0.20650691111413894,0.36426128527638024,0.4550375732922493,0.3138334642437764
SI:DKEYP-79B7.4,0.0,1.149762107491671,0.004755064993837669,0.18247847629238156,0.2736087189777412,0.4924956755088231,0.029661870842092274,0.0890831935117275
CHD7,0.34867469749587704,1.1795217081167402,0.17844307160440923,0.28281720214136863,0.12276773059430836,0.36366312261908723,0.4442846256263853,0.4305797192984323
FNIP1,0.0,1.7856379626154633,0.08853812627236365,0.2506027833988303,0.21879526776881797,0.24236946316630434,0.0,0.010844234085056973
NME2A,0.06777980854121113,1.6356776525131178,0.23930077256812363,0.15598549123085026,0.26106886323283984,0.4116274655373895,0.21322453624619292,0.0
ARL16,0.0388275144343182,0.9076285424372421,0.045550071220505674,0.17364473403066777,0.1788915438463301,0.17028417292376577,0.08124577154888189,0.022130127574476157
SCARNA6,0.20292717992885356,1.0431417312100233,0.11622651845831562,0.2681937997060692,0.1844865301778458,0.3558890554494303,0.0,0.39880331288359006
SI:CH211-241E1.5,0.0,1.2100703989486397,0.0,0.12244145119443943,0.19010020029322058,0.19699466475675861,0.03724579088294072,0.0
SI:DKEY-16P19.1,0.4429351056601681,1.02372426407454,0.0,0.3232446874136833,0.10720716253509704,0.3119703883354931,0.0033935944294390965,0.314370955434919
SI:CH211-103E16.4,0.2194285228208066,0.9844344539060447,0.059372333729869026,0.08791166600831554,0.0,0.6679874711380642,0.42604209237263196,0.0
SI:CH73-195I19.3,0.0,2.083092971055779,0.03191613857410632,0.3010872744237363,0.1986024154912996,0.25722955596115915,0.1988056074035183,0.0
ENSDART00000138896,0.0,0.7865624491334408,0.0,0.026888602422389555,0.0027234765037062246,0.0,0.0,0.0
COPZ2,0.14757299981966449,0.9827058046614372,0.24864126604661652,0.226899115830954,0.42214587490191957,0.49438099388493956,0.1395999979572745,0.03993753823453308
RAPGEF6,0.03545605294708503,2.165639162521222,0.18196179187433398,0.13559081876754284,0.3341216027814874,0.38464469951063096,0.1619102101168826,0.11094797892955717
ZNF1057,0.18792626708923404,1.1878295970242108,0.0,0.2932956548268491,0.026074737235991227,0.2674368031702619,0.02602774293045843,0.45850234289333525
ZGC:171775,0.058661728707900485,1.9034955955668174,0.07271988206534814,0.25083809002613,0.27498198440606625,0.33661985220285695,0.5595350087855443,0.1685622637896967
CABZ01001464.1,0.12568061087784774,1.3236265850660913,0.0,0.0936544366785645,0.12190928979601034,0.053210375907110745,0.028088046905650702,0.007524650142915719
TOP1,0.14708352862366894,1.8430304371706927,0.32566698142710865,0.2689660633462667,0.44192468241212046,0.2834753213570106,0.4636637567834484,0.19281459109829183
ZNF1080,0.07749401199940456,1.1583866895739199,0.0,0.00042040816588053716,0.06398043583445175,0.3218543568583808,0.0,0.006067508171228243
ZNF1068,0.049627797012489566,1.194945364354951,0.0,0.1691493985942114,0.0,0.20956966274913263,0.0,0.15851679605063726
ANO9A,0.0,2.049951885468448,0.043768621987831276,0.311965770235587,0.1512172348860328,0.5968976475924651,0.3168498197120096,0.410378080553205
CABZ01084942.1,0.19353631881547742,2.1402848291730026,0.27602652147784307,0.3335452993448745,0.2967983980996407,0.3067644462363122,0.5387219379957696,0.18913593954140911
CR759907.1,0.0,1.0741277274195067,0.0,0.07154706297675384,0.1601465443607298,0.10015616607391187,0.0,0.02303792327098048
HNRNPA0B,0.31318792708908383,1.7797555035257955,0.17569415380814699,0.42481248734683247,0.050040980309565934,0.34002881145171066,0.1303947906733101,0.49068563438988994
AGRP2,0.12425062136734528,2.2137290337264353,0.2663140991079882,0.2342795485645536,0.2294103362126584,0.33789603078511105,0.5760661785052424,0.2038113839091978
DIABLOA,0.18434113245856573,1.8176767027370129,0.2416913355575329,0.35137986177446384,0.2735970010959279,0.29782188863380266,0.2687069077063693,0.1801444994048816
LYRM1,0.07834299817883215,2.5643370446578735,0.3272054568154904,0.4493092733779746,0.33196388144040556,0.373434536260978,0.4005754465160327,0.16352009077886423
AGRP,0.0,0.7858405916757694,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.3258197503921673,0.45966224625355623,1.4617897911116962,0.12857796110051564,0.0,0.1785874610133564,0.18541170810504345,0.4024614879746068
KRT92,0.13029530152390925,0.4740964464330958,1.4307014806563023,0.15377139684686528,0.075339026360198,0.0,0.2186960695068143,0.44543584461714303
KRT5,0.2966774771921007,0.4687001975908305,1.3852800779152534,0.20520071176178706,0.0,0.18916245782775115,0.18826655948634569,0.30777338871774185
CLDNE,0.2944837637589421,0.6202682076804694,1.3713497984129415,0.16565738623286105,0.0,0.08844417312015945,0.2729400195341152,0.2648290846024716
KRT8,0.24738443508921829,0.5140156313982721,1.3382260126803993,0.16710239096855006,0.010356841541510613,0.19234787408312026,0.29075247751868954,0.24347459812370123
KRT18,0.25476331801254903,0.4134636726374403,1.436370451482489,0.16698878587493987,0.1097348939572475,0.07777706715953384,0.4011337738274576,0.2928580867757579
SI:CH211-125O16.4,0.07184838824722295,0.6457006438187755,1.3632915050307988,0.16320603608581777,0.1568505668862866,0.2604503466507886,0.3261214583206959,0.12619376016051104
GRHL3,0.0,0.34695468976321614,1.2045081209298245,0.049706107352633894,0.16368028819736916,0.5171516435123896,0.27348413511821235,0.0508004964981486
EVPLA,0.0,0.43975844713172973,1.2313919306173646,0.027763199339509995,0.1287537920794155,0.3507095203988451,0.11580177466828397,0.10755846424508453
FA2H,0.0,0.33408068753512654,1.2404986312119124,0.13914343895578912,0.06760424907921485,0.28797135219926057,0.13276822474706662,0.0555581607562671
CYT1L,0.0,0.5884998820190281,1.1583325846173582,0.20543506957312535,0.0,0.0,0.0,0.2627778922106561
MID1IP1A,0.3772151098645127,0.37819099451708904,1.3805807686510942,0.14045331337255945,0.0,0.011594510079143064,0.481029481892797,0.14321178819179028
ZNF185,0.13309146399591035,0.2558597198539318,1.2991455431592074,0.1645291253401946,0.05528875999820699,0.256225607322676,0.0,0.015413137816027087
LYE,0.45652005077770835,0.4973843405993416,1.3986006170391092,0.11606658474397222,0.0,0.03502381578531457,0.4697106319431012,0.07330919221777633
CLDNF,0.028537167198261795,0.13327685096691674,1.102534186110225,0.0,0.01278827432124705,0.15415691969892167,0.05954861848682717,0.11054221716281525
ZGC:193505,0.27560673539539343,0.5285186104395523,1.2699903959922405,0.054899410573175295,0.038414003050790735,0.0,0.5209277990287705,0.2000347645273808
CEBPB,0.1594934559334255,0.45239773497072966,1.3440464468920819,0.008524367150126088,0.20051272141313722,0.1705403369763535,0.34658601376057263,0.18927760276304553
FTR83,0.25146229670680487,0.4621606637118207,1.2516704979995472,0.005592953944895801,0.0,0.08599245272778769,0.2950214218476594,0.24577741733328926
KRT96,0.0,0.9370027921487472,0.8414018081915199,0.24314340160325687,0.0,0.0,0.15531153934889688,0.18852856702747148
SVOPL,0.23040492703873783,0.25638182548554883,1.1053553751946534,0.024809640963710043,0.13548991328213608,0.220626385391028,0.13999814827598012,0.07891476367833672
ARID3A,0.18814463557462857,0.4359910134505935,0.39691765306431775,0.31245813880911977,0.16068868970657088,0.7828604184196921,0.30748291954476364,0.36787341541980645
CLDN23,0.23239855345436433,0.21991185492441137,1.2800165088750348,0.06856760712497725,0.1522125303074027,0.17203159690346828,0.1218414788666771,0.1081654083793134
CLDNB,0.28766758599185666,0.20658539909852422,1.1939305992251645,0.0029517904551196977,0.04158677670247835,0.14177111569785422,0.22811146575339986,0.0
HSD17B14,0.20586961482974128,0.1893637200584632,1.130610587494938,0.2389631196799368,0.011892242925330684,0.3260310490477216,0.11668758248973585,0.0
EPPK1,0.0,0.27803338235331726,0.8551640567567187,0.18872986088728325,0.0,0.18408945053820241,0.0,0.35485224102632656
AIM1B,0.0,0.12716388805637888,0.7349988471743926,0.17566190216486086,0.0,0.7068616647396602,0.009002300496207665,0.08013082279317107
LYRM2,0.43195035124588926,0.3014642757374604,0.35725039124902885,0.15701214830844215,0.14033885375315233,0.29946858937546905,0.8635088421734322,0.2699406010973891
MGLL,0.0,0.21831914225041418,1.2136541554693787,0.0,0.012103861962579489,0.20435806143456853,0.0,0.19480878611206956
KLF17,0.17513663529058848,0.4802981687594048,1.2505977690915226,0.04174812059863675,0.47124592455814457,0.18620396759005303,0.03291175068269955,0.16881994136509243
PLEKHF1,0.15321143025619455,0.36843280069242573,1.1691421432270697,0.027868170981021588,0.21969201158180296,0.0895769347467723,0.22674749972605845,0.014168589633185225
LCP1,0.19437144446617854,0.5219034787356102,0.9908077940273343,0.21694644182405412,0.0,0.0,0.11928934735076364,0.22244711835949665
ACER1,0.22629803991479344,0.23524717596454342,1.0440866838240073,0.10650313427700112,0.050201516679501144,0.07263812354347214,0.10858860901935428,0.3074370415963825
SI:DKEY-152P16.6,0.12590339099904832,0.29391996044986035,0.9540860100221685,0.0974502726592073,0.0,0.0,0.27357437897267,0.10829220056935421
HS3ST3B1B,0.24294066938657788,0.15049591292845832,0.27590543873331186,0.1623017589515622,0.0,1.0942556539898407,0.180634968696668,0.2736800509813034
STYK1,0.07539784297991936,0.2195530064678986,1.129904644212662,0.03721565817492907,0.10878374943492496,0.0948952255250296,0.0,0.05328242528366299
TRIM35,0.3071414504698379,0.43327110172483807,0.2720831543906491,0.3678296839845383,0.5004902161644869,0.5249241503518302,0.12420295781882046,0.3719458421147498
CAPN9,0.0,0.14487249796579188,0.8318433894708486,0.10928765767058211,0.0,0.0,0.0,0.2738002359811546
ESRP1,0.12641975504419117,0.31158841751561717,1.0956685113738216,0.1348857975587699,0.06087665026815786,0.32887755461185747,0.0,0.0
SI:DKEY-186O21.1,0.14700699564482153,0.6616994807977935,0.09883066134575955,0.3280723101525304,0.15074496788751263,1.0093750863187478,0.1654761111627393,0.33252662260761007
HIP1R,0.0,0.13921179987202636,0.8719255234289784,0.08279040522042251,0.0,0.24149067845323216,0.0,0.0
SI:CH211-269I23.2,0.027102618641033607,0.5675916391951791,0.7069620316248556,0.1654512082937851,0.19679118413908245,0.09831833261447724,0.4322963561377426,0.14031635360159508
