,0,1,2,3,4,5,6,7,8,9
ZGC:92066,0.5002341488697398,0.4491945072576284,0.32917364314457365,0.22360081088782666,0.047181648134744604,0.0,0.7723451471033851,0.13376499354903207,0.5456452621431832,0.1053659517203362
SI:CH73-281N10.2,0.7281980861091119,0.278379145197116,0.17533545329104416,0.21907924676614698,0.02406529026877358,0.22181260059720428,0.4947502814946185,0.3945620355286641,0.3323815072126936,0.20267694997533564
ZGC:113984,0.5410897148616061,0.0,0.13381137077757707,0.21896328938767956,0.12761789807348212,0.04983122828499715,0.6091054350866971,0.332038718091283,0.6569970034692574,0.12024261298735069
SI:CH211-113A14.18,0.17497831759152366,0.791383272015536,0.11980418245219425,0.3189560938235603,0.0976555501709108,0.37251130677820266,0.36286721390301163,0.6095461250085775,0.4478540323069966,0.1428259155023558
ZNF609,0.4378756442066531,0.7689979061726144,0.010590230311010264,0.19482795188419397,0.4046569771368165,0.17407626758337325,0.32202927987030155,0.43240445652104803,0.2066457515903274,0.122810681447681
CDK13,0.1769957066068308,0.850682258461387,0.0,0.3496483345787403,0.4760832395880944,0.5879527226417384,0.09755310033089123,0.17125394108882963,0.5901098115300164,0.13808457334589488
CAX1,0.28507411743508043,0.46183366709883483,0.06074236263004751,0.302840925192818,0.3576618891026596,0.28464467936407145,0.0,0.35714299776805397,0.30979805641866515,0.0
ANKRD12,0.0,0.525632847885602,0.018297450157936136,0.09842304698468797,0.8870014642327876,0.0,0.1640488252603776,0.1423928419679076,0.2829248402462865,0.1644194523900453
AP2A1,0.2756039560015987,0.6330625933190264,0.0,0.16545051356499094,0.6406149239539848,0.4466879202423341,0.1586505792982762,0.18507014225927393,0.45494985898313595,0.17155644849374757
PAFAH1B1B,0.5085162264342304,0.7259177390429422,0.0,0.2771726456421975,0.5326354587327113,0.01578835073423894,0.27023000345547576,0.04216615715368544,0.3275173113755267,0.09571026851059096
BDP1,0.28741376031893234,0.5060568376540604,0.0,0.0874594761768586,0.7275246217589737,0.41786693939421754,0.3241228721610428,0.13303207039498735,0.010435112150590762,0.0
CNOT4B,0.1454389675308807,0.4763540594902669,0.0,0.19432687631816586,0.6981914616768854,0.23370065431591666,0.1846795660336386,0.35650190165721957,0.2345186163911249,0.029761348339478102
KIF4,0.43262662564770193,0.730485696587711,0.0,0.0026637270650833,0.5812087879889142,0.2874726397841261,0.3561439655804921,0.10531876595305398,0.20671272900664261,0.030677137091609897
TOB1B,0.29613655265292854,0.6075308560104751,0.16793494110786053,0.050189611797660974,0.6000278346097012,0.06405812935310348,0.488418323681958,0.1902985147296516,0.13958781278657056,0.0927417591050024
TRMT6,0.38658977527690785,0.828468178323913,0.07210362967661872,0.12975068949418014,0.38286095172602147,0.0,0.5302416289641806,0.1298067884285949,0.29449151371627685,0.0005457737148584567
SI:DKEY-78L4.1,0.0,0.18708639676229538,0.0,0.03230442716759759,0.0,0.0,0.0,0.0,0.0,0.0
GTF3AB,0.31264457392031586,0.43270374142003903,0.3138492547752769,0.004904714916809813,0.604310968026027,0.17851565613518794,0.4935250755983039,0.4794590745438571,0.05875469865117861,0.19073202883673623
MED13A,0.2043792182435852,0.9380891328846085,0.0,0.30943538779142205,0.6347198649221902,0.4770783106497098,0.1195392511729654,0.14824131982348185,0.41279481432108817,0.1293283770685404
SI:DKEY-23A13.14,0.09829188392281599,0.646016130565049,0.059716235405259215,0.2654646987050532,0.28496497477582616,0.28161843076794946,0.5842802379316261,0.39321718167352704,0.4595282613029719,0.1933493164863288
ZGC:77118,0.5545341423334963,0.6806908618410932,0.21849615888718465,0.16968164124144713,0.3846045006200004,0.011650773770185321,0.4085990276221651,0.42290784783972885,0.026539073710672424,0.1912158869801462
TATDN2,0.6904847651519608,0.5029440498410147,0.0955338117851568,0.30184084859622384,0.28384169873764736,0.1473243271696525,0.3306824343965257,0.3612720681612811,0.30519756866002407,0.08155354846365089
SUCO,0.04889434772340811,0.6927200916943308,0.07302707799898445,0.16219580310351095,0.6343124830239698,0.6908383305787288,0.18658529803308918,0.0,0.41983111235317416,0.2297042182453454
SI:CH211-113A14.8,0.20268274689000898,0.7897766847226179,0.055239843622580616,0.24695248106494005,0.2752284233370813,0.3866344598908368,0.3984350182722524,0.22877249249533135,0.5248613152014047,0.12281493986775288
ITSN2B,0.23624021331400227,1.0059515398173569,0.255921315741334,0.0,0.46988077382730287,0.20639360774698398,0.6026856127851484,0.13193376369053902,0.18970080783900706,0.110782007036822
FKBP15,0.3462897516814329,0.7308186438725444,0.26042238662076544,0.11063240973993693,0.35765005955802565,0.2341026253290327,0.4406808082255627,0.14295024873421958,0.2696636060437854,0.31129022603086715
HIRIP3,0.3048393740308591,1.0179887807436607,0.13504138220646572,0.0838977169954004,0.41097433065799716,0.0,0.5423371544346441,0.13539146592830498,0.4519474102612212,0.17571313522208695
PTTG1IPB,0.5863687355804732,0.6593623859269501,0.057684647395276865,0.3178496939938117,0.4103882525827979,0.0,0.20226185088326318,0.029384374543253336,0.1411783920025518,0.23117459256425865
PRR12A,0.45433013146788565,1.0561805842603276,0.051452327613724494,0.15954601485834585,0.22747390061141395,0.3195850644842544,0.39508946466378153,0.15451215611781982,0.39537234316964387,0.14466323312273965
CA15B,0.0,0.040081287188189915,0.13749784991794906,0.473998577194691,0.9224382366547023,0.0,0.0,0.3975144649877811,0.0,0.3905707619745418
ASPM,0.3628739068633261,1.1281369267896415,0.009803818658977554,0.13100564844063034,0.32896742432020115,0.38075503516611275,0.45796831717215275,0.263454740902498,0.23525217732970838,0.13150002635183025
MLXIP,0.3264646224803762,1.1977825046951018,0.14030001441254714,0.16324933705103273,0.3958984810789867,0.2995916610485922,0.3158826425789681,0.1355217123937442,0.2626179426179469,0.016698530092836276
AGAP1,0.0,0.5354196872881756,0.0,0.09726536044165493,0.6890748999215228,0.2820006896689316,0.22979514058303888,0.09756200709341438,0.4575476098228862,0.0
IVNS1ABPB,0.619591297977392,0.5105241812922492,0.11841266861705857,0.19752779299331297,0.25509274274334176,0.35882127632269095,0.06654774744535917,0.4560341770005904,0.42382927636781376,0.10594463592174017
CEP350,0.22548537163388255,0.9273240634916576,0.07043928715872518,0.3005609517361139,0.5625626955794493,0.42780866553384317,0.3416606929943622,0.24772633926600707,0.2331785630640609,0.03679941031813207
WASF2,0.3591255134343601,0.7920236471287074,0.23565608540994598,0.10513711879594098,0.3711843219386895,0.297432610233037,0.482632133073742,0.21773058198074385,0.23001768141730217,0.015661261402762076
VAT1,0.0,0.3615923628388409,0.07966889099797042,0.45963008960384116,0.6198987740932497,0.28639999482597106,0.0,0.2383214672288849,0.27597609225620656,0.0
WHSC1,0.37223557912908456,0.6584487884634106,0.0022609325335981798,0.07850430476586004,0.34827904835576806,0.298456703670042,0.4788698426844622,0.3888500337628244,0.2952714842799489,0.192955788685286
PRDX3,0.26725476656165525,0.699435501700216,0.25722074313022675,0.2677024843003967,0.2558223491757618,0.024262982227906967,0.6688268296475957,0.02676824552948885,0.33704321756819605,0.11292594924824076
CCNB1,0.6669512621226545,0.6256161886546069,0.11382641303489943,0.09866336720192007,0.2901646473771706,0.045572192858155315,0.5824812059055285,0.17823959444769802,0.26860767357984616,0.20991510553586665
THEMIS,0.0,0.22063973006563706,0.0,0.0,0.0,0.09041995812926662,0.0,0.0,0.0,0.0
ZNF710A,0.1231674841526483,0.318356866328256,0.002572433502253137,0.07355934375765542,0.6854934781544516,0.3775873330247108,0.0,0.30045089911693346,0.31262133050342944,0.04441456628086762
CDC42SE1,0.4774724354276461,0.5271905835650943,0.02992050762037229,0.18881969398877665,0.5446478236746024,0.30844825199439707,0.21651633522603275,0.34155345839556284,0.18588892414511637,0.03580156553556257
BX470115.2,0.5512853739443343,0.736781642136911,0.0,0.21679155160327765,0.28369876937985394,0.15743591133489215,0.085700788083828,0.3055029984894824,0.13250038081963855,0.08446254735174782
PVRL3B,0.4301342903028832,0.5896400500728916,0.0,0.21551393664084906,0.5818239387881533,0.04462865602054302,0.23447300054044637,0.18422064458616375,0.29718559831512203,0.14377635924203694
ZGC:56231,0.2218155584242155,0.27289249745026944,0.10675557052189351,0.0,0.7709226524142726,0.08722785150905961,0.0,0.26907793459723794,0.1085194604537423,0.035286069581279764
SLKA,0.3355149464577039,0.813403410311954,0.007655395276495463,0.23212637461070526,0.43047207648655006,0.1365675469284671,0.5146684932635531,0.17501135923894445,0.2761746107270123,0.09845257182352529
TTC7B,0.39751800955852845,0.7223384729673668,0.06706980272836573,0.17600617600046933,0.5644539195729964,0.1031258758156155,0.19424643532183986,0.10223693624862869,0.029856652659807543,0.10745644554238741
RGL3,0.0,0.23569943847388072,0.0,0.0,0.01978407478089921,0.0004406620329871997,0.0,0.0,0.0,0.0
CHD6,0.0,0.8342893189497135,0.0,0.0,0.7887918203161817,0.19002202019013875,0.17463391068531606,0.15559017834899047,0.14258471757141128,0.03292045650346029
NCOR2,0.06219345107858184,0.7076240196337472,0.026556684765034453,0.02666806901013545,0.7252683843962364,0.36507044646728576,0.3000216969242178,0.21042634577124492,0.34977119750129176,0.0
KMT2CA,0.3678785988485659,0.9400681772056803,0.23677031381956765,0.059048634678894374,0.31257279849976455,0.32845670407506644,0.32643589121942157,0.2989685229797006,0.01439177989191406,0.0
TTLL4,0.23713160847137948,0.3940308904186609,0.12963232046181788,0.13785340294956114,0.7189284613810363,0.1431539008923379,0.0,0.0489224117279439,0.23600533890182776,0.03423089058924108
GMNN,0.4321257219236384,0.5891250949426343,0.2084653900544384,0.15991241089753674,0.3783224503707746,0.04417969004618328,0.6730399128682232,0.37026080440285863,0.21965496348509775,0.10703387995047282
ADOB,0.26503268159014204,0.40541965207411446,0.09652827320230399,0.199097279750852,0.46040598722283693,0.0,0.0,0.1949769340708064,0.0,0.0
RPAIN,0.5883326130142772,0.4140452629461957,0.17754733209498272,0.0,0.6859924881279024,0.0,0.17404058307498596,0.3793237609665637,0.040424920205925426,0.006887096678916556
POLA1,0.4335271712062654,0.9637479970495856,0.0,0.14485539323142613,0.38062189234838756,0.179822561289363,0.2442198124926165,0.1964796163588896,0.3330478545415446,0.07877405714785476
CAPRIN2,0.34697197194113655,0.6603084994311685,0.10351186043066332,0.3051823572509544,0.4984706044855493,0.5655771967422022,0.031929291206766394,0.35628067609887004,0.3167571644909216,0.1589347394833763
CIARTA,0.32702688943433034,0.33827363566790897,0.0,0.1034826106513271,0.6557486656655861,0.3279926928105252,0.0,0.322041117941675,0.0024864732799985325,0.13707180566530663
FAM46BA,0.46284690170796533,0.6607433619093523,0.0,0.42530333291555267,0.2199259858672434,0.08568100551118311,0.41292970025349307,0.36820121179730925,0.31883550784097203,0.18566987777864585
BMI1B,0.06972291267094406,0.5200002635394401,0.12401206890490964,0.0,0.857588332513746,0.06685252512206147,0.06982360444620941,0.3155006814352544,0.19674407307477113,0.0
SI:CH211-113A14.25,0.13617971858879543,0.6836143554248717,0.08994976451452384,0.2463811304632036,0.2038327442055748,0.46425956363269844,0.3528823678036846,0.250203804166962,0.6575499247720155,0.11865062223871449
CCNA1,0.5341502098470035,0.38959217768510374,0.1669050512647922,0.1191026363829399,0.46319438456962453,0.17111783449007,0.5983545935441849,0.335896575509212,0.25641052953178617,0.1083544640375293
GOLGA4,0.23483872973030784,0.8360846358620395,0.0,0.11612258817540162,0.41776728144872616,0.3201486471654185,0.5916959835785994,0.2882675584050051,0.05761700750756637,0.08976923960376813
ZCCHC7,0.46479007185682525,0.6360261076033061,0.0,0.23726232788430904,0.37987438910201166,0.11601003171414671,0.4621387889887784,0.21314293220299965,0.2641155097903148,0.1306042802362063
SIN3AB,0.2904447127120513,0.7119532528527576,0.05287039472963671,0.27402523602932377,0.6212633029943391,0.34134547951020844,0.0,0.19414847269105429,0.3570682005225232,0.23159146459508065
UCHL1,0.5000888957303116,0.6120250896927917,0.18721906620163278,0.03651236513943974,0.4312749782958791,0.0819454474927065,0.6099230086090286,0.3703283505115273,0.10874577980667442,0.06204400890058108
HYOU1,0.3944022140522881,0.790977294522769,0.1622607792831588,0.12417059285953143,0.395484556424017,0.1578389714794146,0.49017659019551635,0.4112340512424069,0.0753508666957698,0.10007826330907374
CENPE,0.2343587581927394,0.8085474468985656,0.09722305700184689,0.16812106785172015,0.5303627591352343,0.29195193737540875,0.22857804313919083,0.305999270501797,0.2695698101917618,0.21135964237356705
NCAPD2,0.5026823386360456,0.7225457584011584,0.008133147298268195,0.20371534489505055,0.324917884883249,0.25573679896701207,0.2867532408447208,0.3409557357463019,0.4739325019633251,0.023811145648034614
SI:DKEY-163F14.5,0.508129025713111,0.43104028209240597,0.03832079018567598,0.17384010396748117,0.6894777758318019,0.0,0.3142695663636675,0.35613617704968026,0.0,0.0652481953738419
FBXO32,0.02243014106550589,0.4306802751863164,0.26229191764512666,0.0,0.6175340938585532,0.0,0.0,0.32232663459126787,0.04434859607608793,0.0
RRBP1B,0.21460253195679152,0.6251727341044558,0.18381759827774977,0.0,0.7197776011373276,0.2241995843494351,0.163865584195786,0.3733651798359069,0.18695761131819283,0.13420389728857504
HERPUD1,0.44143811827944823,0.4931055671204702,0.08080146418310581,0.0,0.37328744580970674,0.0,0.0,0.2785998195218398,0.06494664712068805,0.2709719782048365
HSPA5,0.4665383949023881,0.5637909176622429,0.01901508203687314,0.10115289444655369,0.44949443662067434,0.2745737495490157,0.3737864377322609,0.32285532526656285,0.35200635310150924,0.20348801524636365
ESPL1,0.17704367641266022,0.7959332953576471,0.19483740953111817,0.22456317370442347,0.37443914163271824,0.5667707845996083,0.19518442358776192,0.46730022112382497,0.19468895003419423,0.1341797157274961
RBM27,0.25856523864899406,0.8329436422304836,0.0,0.05365973021936554,0.5985710293242789,0.35863391821953644,0.37637060688429586,0.24055326606467112,0.23838285821172644,0.044782820260763065
NEK2,0.4832296597323183,0.45304758519653315,0.04803830470682112,0.28176025615490985,0.6470059151541344,0.0065481280532336044,0.3034625986736526,0.5090577864741559,0.16151233420262645,0.0
PATL2,0.21126513646615347,0.5778402892098788,0.2729879129347551,0.07015656705607293,0.6566388936218485,0.06299646808121487,0.0,0.2084763222418517,0.306502326095736,0.043572311251366375
POP1,0.12221543996296652,0.6496641941959382,0.0,0.23415962343451852,0.17243949459864422,0.033649775946177025,0.0,0.1948747179714461,0.12625969068130194,0.3256320051659368
ZGC:162969,0.40409788268638774,0.5984152941313424,0.1780860839459841,0.1955835252229086,0.5121491145135899,0.0,0.32095996253416387,0.2558455781562753,0.17719267516314002,0.0
PGK1,0.28898269523278286,0.4104040756933749,0.19087927717424494,0.027031550955821368,0.6539681804259416,0.0,0.0,0.24986420313450988,0.0,0.0
TAOK3A,0.03811265039082006,0.5433944819466003,0.05469570663419261,0.43235598692241034,0.7283595628284552,0.42975418071256827,0.006283152176737665,0.3065966414123701,0.18669533603422891,0.3267734494711563
CCNY,0.0,0.48569394998968524,0.020284228670995306,0.08798924319433463,0.034953539241751604,0.03325747643475182,0.0,0.0,0.0,0.0
PCM1,0.17608279793126616,0.7405649893965465,0.07083907143120245,0.12854545078320223,0.7479699338715723,0.342098720894753,0.009747959495373349,0.21028008058062608,0.338178600796271,0.23418775103447975
IL10,0.0,0.25787710621235205,0.0,0.0,0.0,0.10918961945043336,0.0,0.0,0.0,0.0
ZGC:152977,0.0,0.4386034471110378,0.05211936409694345,0.0,0.6121085025002042,0.051034199207936545,0.0,0.23576332178367346,0.20801570687408588,0.12470762823031573
ANKHD1,0.3156353761973691,1.0140476867046373,0.021401453080627908,0.13615085711383915,0.3791003837663,0.4428018118009302,0.3688937338409472,0.17172178892304243,0.38830031644943525,0.18885528619327865
ZNF1035,0.5102114493416423,0.8915679945629719,0.06965610706182437,0.17607609221710066,0.29386429937946323,0.3683296551367516,0.1384300399738481,0.5382736749529426,0.12619257778001808,0.2112340012501122
AKAP17A,0.33917783123046225,0.9926555883802514,0.0,0.10177774813760979,0.4695782350067784,0.18516924256480177,0.5380617581823834,0.30173436072806614,0.19217418814601436,0.06494245748740236
KDM2AB,0.35658681620498156,0.8527200778374411,0.16487643644349953,0.24716521349495083,0.27424201246495117,0.3837347192876609,0.2571908208843114,0.2606752294725495,0.34198128590978943,0.0735932391863719
SI:DKEY-208K4.2,0.26343669462176367,0.36898150145989494,0.0,0.2085942088388933,0.4746577629914069,0.120069509107229,0.07160604693893474,0.3184957745290101,0.008745137860837016,0.1830782788360085
CLDND,0.6434082198094047,0.539775336500224,0.14732546836420576,0.0,0.5417742575124941,0.022674228277915025,0.8005553651502264,0.28203553683936544,0.0,0.10003958737948561
ZNF292B,0.2528243617654755,0.8198730608108514,0.0,0.14058551174484404,0.58971686599738,0.4903565823495659,0.26939692905019524,0.34000803063425933,0.28405436488553687,0.05913635958914965
ATL2,0.15788690355206128,0.5098827866133688,0.0,0.12349430135028733,0.43681944062794326,0.0,0.0,0.13274787329411378,0.5236269114148792,0.0
MEPCE,0.4717010883187408,0.5771136042099562,0.11531874811420216,0.17166723686895255,0.40258617729047214,0.3185758768286851,0.4686175882845617,0.27297746729687,0.2810769658628725,0.06608200486141719
PPP2R5D,0.3058265630334501,0.6686233932918517,0.026663252240714173,0.1273574557073276,0.34726001020173736,0.2690649785919691,0.16065705233587257,0.07942366318060441,0.2710506217836198,0.1341273979330373
MAP3K1,0.1999959672940651,0.8138575736018628,0.07502832632451283,0.25147863835039813,0.3911912191656919,0.573214504944205,0.04493888272258997,0.27887664601084305,0.46538986523979653,0.18139114102178522
FAM46C,0.40811330939300705,0.5725966903896568,0.18518716391081547,0.2687569093813561,0.5910670757195275,0.14374430545496553,0.3314112549215768,0.20460735057884016,0.4569426915706397,0.055657684248997946
CTSS2.1,0.436833173833788,0.522929801430968,0.3276333367771744,0.16454702347192557,0.5940300060819953,0.05217987827377444,0.5156992826673237,0.3691708621344007,0.1853151413765516,0.11594011489086362
SKA2,0.0,0.554598859938022,0.04669172844788817,0.20307845122681767,0.9036570975298406,0.0,0.4627952735017553,0.21686536615724605,0.3359411034595409,0.020152025053309406
FAM101B,0.0,0.6381298598974364,0.06543963821634786,0.01909690452221314,0.2015123116807249,0.0,0.0,0.0,0.4703184825420236,0.07397600303301304
DND1,0.0,0.10841049332132255,0.06104027204994222,0.12056918623516838,1.0430872498625594,0.0,0.023591236968855338,0.09022698026584174,0.0,0.07348998800277518
SETD2,0.292357993074968,1.2088059442077947,0.03699553212195554,0.2581725941225906,0.3645686712154587,0.36723032952859774,0.46226997463190966,0.27092979674734724,0.19632797685689,0.15906140898918394
MAP7,0.19788018184235942,0.5420331274684224,0.0,0.0676286807195685,0.8188031782016673,0.22999458314264856,0.4086529429324909,0.18386065084556372,0.10534117872382832,0.03126025516558569
UBN2A,0.27526209836582094,0.8478632448235844,0.0,0.05356940583046305,0.565349328649088,0.43803209366034873,0.573177352479213,0.08484100577324379,0.1838748923521623,0.0
TMEM131,0.3496905289622339,0.7618989832621523,0.03267305805596238,0.12435325991132037,0.49398478471670526,0.34393244962724734,0.2073871203590366,0.43046085382560734,0.18400866022637605,0.06355349965221582
SLBP2,0.167785033302294,0.3966118058411538,0.22392467918631642,0.38279019259668745,0.524557155221781,0.10009769158254986,0.0,0.507945178311762,0.0,0.08998308777167215
FHDC3,0.12494083668844756,0.44329113335504416,0.0,0.0,0.9526806752800325,0.2289206440527966,0.0,0.10905625872939348,0.08071004575217457,0.0
MAP1LC3C,0.37281090295916214,0.5215547595030066,0.3487234572158712,0.1834132338767752,0.6376014809639952,0.0,0.540976890008936,0.28651951418270993,0.0,0.07044841900496611
MKNK2A,0.10301021537662382,0.7066765269592462,0.10862906608319439,0.12017550271493842,0.6764922427365033,0.2332697841424284,0.16378521148311667,0.4744267061939465,0.21059755852529338,0.015088992129807978
PCNT,0.10261688761049377,1.1227543788148684,0.1169719676133494,0.0,0.583420142687115,0.45068784573564796,0.3327565707419079,0.4151213114446161,0.11279387941015204,0.0
MID1IP1L,0.3073583150193882,0.4587679777731265,0.317170589645622,0.07806464939955884,0.808209321613237,0.014246201699451995,0.5429218055460279,0.4821840123474499,0.0,0.040483820936227495
ZGC:113886,0.6299995738749671,0.6633708245220672,0.12388744975160096,0.1381263857478337,0.2641017490893346,0.12743221141581096,0.4702206132246165,0.45969258068380425,0.09680790600528745,0.12361296761311737
SELE,0.0,0.4253475165972624,0.0,0.01030018698741509,0.010406320433844813,0.0,0.0,0.0,0.0,0.0
LSM14B,0.4911550023171762,0.5727091181580867,0.35700334621394464,0.0,0.5552151242360089,0.0772093661238315,0.11187961029346757,0.45272676120440686,0.10710957412916972,0.1834999503610191
BTG4,0.22117681634348793,0.3200107886149824,0.21156768703546222,0.218891901883343,1.0210767149552742,0.0,0.0,0.27861873490385114,0.0,0.12574816027196004
SLC25A25A,0.32855673664044477,0.35780492978312833,0.03471023080601134,0.28087824250249893,0.8123066330892368,0.12244909982939627,0.06714113381166457,0.4965830432285177,0.25799659155089233,0.11284664369651194
PARN,0.5786758257165315,0.6229429114148642,0.2968146771421974,0.09574981011304046,0.40644396349755046,0.2386962851591987,0.24238111567085058,0.3198209509682521,0.20095365214931998,0.18234038450616036
NOS1,0.0,0.29339799904692654,0.0,0.0,0.03921604732210944,0.029398997963038194,0.0,0.0,0.0,0.0
NANOG,0.6219653945019751,0.4684345864011449,0.09439678304171144,0.3060529294830254,0.3951771810645424,0.22542420940840222,0.44837222802691085,0.23772408913730636,0.28311540870802293,0.09115433179525179
NANOS3,0.0,0.1691906240874649,0.34672834114029005,0.26811031872145363,1.2369831824425948,0.0,0.0,0.1924142981994446,0.0,0.0
ZGC:77112,0.27862609692345364,0.5882573576675187,0.21620343061873867,0.14961474705035163,0.57175266674083,0.0,0.0,0.38885809395541227,0.0,0.0
GPHN,0.0,0.29050986823988345,0.0,0.009404759907503626,0.11001506615382732,0.022991003052155286,0.0,0.0,0.0,0.0
SI:DKEY-108K21.26,0.2939354170796976,0.6631080672210956,0.07099545958839572,0.21334902975779627,0.20294853708143004,0.3945437395827491,0.5120623136531073,0.28561266550279385,0.4618676602952743,0.11134546181003632
ACTL7A,0.0,0.6703765119167165,0.20089078079527056,0.5355134669081585,1.0408936141966327,0.27262830808939537,0.1979520155270028,0.40997799184964495,0.08590101543394538,0.19047106555155077
H1M,0.4182808240368978,0.7985201244713707,0.2459320151265242,0.11753469001560062,0.47086758434744125,0.0,0.6638093292828992,0.22783315619625638,0.1484665859687371,0.13000498741213562
CLDNG,0.41438925640919805,0.4689946076108259,0.19403393890615833,0.09935227159486501,0.8702395386109726,0.0,0.3597471816692757,0.2692724011288375,0.0,0.02207271910051625
SPIRE1,0.0,0.3148283862599207,0.0,0.0,0.06773316208360254,0.0,0.0,0.010552328218878857,0.0,0.0
ACKR3,0.0,0.3341784633761965,0.0,0.027958695166739995,0.0,0.021094855072258188,0.0,0.0,0.0,0.0
SOX11B,0.4497786374331406,0.5818712690121507,0.08238651643720835,0.3811940141706862,0.27228791224360976,0.2411526756187,0.17543979304749774,0.45730096081293803,0.42425575588354825,0.048465361684460195
APOA1B,0.0,0.44645849885695155,0.00623927500834607,0.059116343423565906,0.004737207759442114,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.29458292131778735,0.0,0.0,0.037702237791781223,0.0,0.0,0.0,0.0,0.0
IL6,0.0,0.3528991386812881,0.0,0.0,0.0,0.0037637045817766977,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.38660813008566475,0.0,0.016844503073918302,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.2885126251628511,0.0,0.0,0.05903664117209117,0.053884726563536836,0.0,0.0,0.0,0.0
SAA,0.0,0.48530338270091106,0.0,0.0,0.0,0.008417656103782969,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5467032769710233,0.0,0.0,0.0,0.19636811058370074,0.0,0.0,0.0,0.0
LTA,0.0,0.6530945543012152,0.0,0.0,0.0,0.028820780582429026,0.0,0.0,0.0,0.0
RPP25,0.0,0.7692538218220838,0.0,0.023070592790121802,0.09639219833947536,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.6754880704872286,0.0,0.0,0.0,0.04136179648977838,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.8003003234673898,0.0,0.021612422883090836,0.0,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.7675486954571551,0.0,0.0,0.012008792716696824,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.22957203074664756,0.0,0.2744882684160558,0.024156674961516068,0.07705969232264763,0.20990622207609586,0.0,0.0,0.0,0.19216025666692407
HNF4A,0.15738377876573265,0.0,0.30072885060521476,0.005981445540761505,0.0,0.24777003098132366,0.0,0.13459845941554882,0.0,0.1260495324385616
CHD,0.0,0.35453661000033426,0.4722058762285859,0.0,0.0,0.0,0.0,1.1958621625159183,0.0,0.0
AFP4,0.15497722063138422,0.053768765425458394,0.7514635828770855,0.05656589344883454,0.01805492766040115,0.3037138644286259,0.09939407725892434,0.0,0.2304188955573019,0.3007523162527264
SI:DKEY-85K7.7,0.4447624296638727,0.0,0.5264023215307839,0.023092129626481307,0.07349191905217606,0.0,0.0,0.09557053226597341,0.0,0.12350435615331432
CTSLL,0.21077098644924838,0.059052097437473645,0.4924514365734976,0.0,0.0,0.2998230369358036,0.0,0.0,0.0,0.22857938303218975
PNP4A,0.29941508608708567,0.04417690609764078,0.25500719914553266,0.0,0.06480624233688334,0.11048532829296617,0.0,0.0,0.015409020553941293,0.0
SLC7A8A,0.20364192934269118,0.26232316503719205,0.5344972257518574,0.0,0.0,0.6101849533455501,0.0,0.0,0.020313190060094653,0.21544028802662304
SESN3,0.24664233438868852,0.5885215122855354,0.04190790994214149,0.1414025651484571,0.06151897846815361,0.2856909309809828,0.0,0.4187336606447193,0.3784930365316785,0.9668304588815753
ANXA1A,0.17370078690112178,0.0,0.32939474545096514,0.03479458737669277,0.0,0.3034063522714611,0.0,0.0,0.0,0.22724491818285272
LRRC15,0.05609766939050717,0.0,0.05046250852895813,0.0,0.0,0.19978351310403306,0.0,0.032594298534650214,0.0,0.0
CART4,0.06452013290976655,0.0,0.16034553123646128,0.0,0.0,0.02717756509039084,0.10065989400494971,0.0,0.0454715688067511,0.0
PPP1R3CB,0.0,0.005422172097204384,0.22852126614291804,0.0,0.0,0.014904513820475834,0.0,0.0,0.01690072435800178,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544686012222505
PHLDA3,0.0037074289242208956,0.05484537795725666,0.06213589150109489,0.06203683217802962,0.0,0.0,0.0,0.02965399237807835,0.0,1.3687497454405915
MXTX2,0.08927441927617326,0.15290297630528976,0.11093896493872173,0.11572432057600035,0.0,0.0,0.0,0.09603074376972767,0.0,0.0
DHARMA,0.0,0.024371500768155703,0.1704170038268297,0.0,0.0,0.0,0.0,0.2056384787934856,0.0,0.0
FETUB,0.15865349286984193,0.0,0.2214064238544554,0.0,0.0,0.20977615624073379,0.0,0.0,0.06817039297284219,0.22892459276827662
FBP1B,0.13623888399129025,0.025998941017533167,0.37108423879730457,0.0,0.0,0.10978029359946025,0.0,0.058263747494358746,0.0,0.0019417158096162923
SLC3A2B,0.16824283166773898,0.0,1.1022657217620042,0.0,0.0,0.32404552795486197,0.13268854106993277,0.08293629105499738,0.0,0.06931233455099231
APOC2,0.1432993013425437,0.0,0.33718476142342724,0.027185379245870476,0.0,0.05538802146401967,0.0,0.0,0.091759934993308,0.052940891802955296
ONECUT1,0.0517456777970831,0.0,0.06847881039765538,0.0,0.0,0.30080014102992936,0.0,0.0,0.0,0.0
SLC26A1,0.083646788781137,0.01186892131843512,0.07195843869644042,0.0,0.0,0.012855601207502017,0.0,0.0,0.0,0.13969096102663342
SOSTDC1A,0.16035452400618921,0.046365296360767964,0.11966064157163092,0.024539162057304092,0.0,0.0,0.0,0.0,0.02315005104095735,0.0
