,0,1,2,3,4,5
CU655961.2,0.7983337819908292,0.0,0.052027189862734684,0.1630069119216986,0.3346117654750193,0.026054232687019913
SI:CH211-190K17.31,0.9516647637431422,0.0,0.09136730065138328,0.14672532241713468,0.3765204159791139,0.04912285535222179
SI:DKEYP-3B12.8,0.7426156918632202,0.0,0.0,0.10659718776514848,0.0,0.2496041733833793
FAM78BB,1.0481144585512403,0.0,0.06476508401260217,0.16369135583918018,0.1988534065044606,0.0
CABZ01111915.1,0.8162855221269859,0.0,0.12353201609272221,0.17122752967425087,0.2198513965109684,0.0
WDR21,0.7464422551800993,0.0,0.0,0.07771178923064656,0.547269705844303,0.19248078663026857
SI:DKEY-95P16.2,1.1839550988773389,0.047261396508227145,0.06637785674091784,0.2841254940177735,0.0016690966261312392,0.0
NCALDA,0.9970183872228776,0.0,0.11765348052092843,0.14747827826161655,0.5279151723372216,0.045225184095417745
SI:DKEY-15H14.4,0.9684228658033639,0.0,0.04928076559757085,0.05317696175871082,0.32811718836129367,0.0
SI:CH211-117M22.2,1.0147527877481746,0.0,0.13542706185469136,0.04127344241433034,0.0,0.1879845228664506
SI:DKEY-23A13.18,0.8201121262518821,0.6247120289258227,0.08283916109072555,0.2662264795250938,0.057163362516636736,0.4500532647416296
NDUFB4,0.6595535887316867,0.0,0.02770246001953811,0.04938890350227507,0.2593953161715522,0.0
MCL1B,0.7829074628220949,0.024753548155076934,0.45581742186002255,0.2226092853945649,0.42773394603134124,0.14839792456634224
RPL6,1.1668086845854246,0.047000735124603926,0.15010607628126396,0.28525403211251116,0.06015350193138255,0.0
PDIA3,0.9581497805280905,0.0,0.0,0.3089849408742445,0.24884403538608393,0.25216909825241224
SI:CH1073-190K2.1,0.7900934256414178,0.0,0.0,0.09735150333213541,0.0,0.36431517670072244
SI:CH1073-26E8.2,0.7492875531823524,0.0,0.0,0.03217927081946569,0.1557178182978208,0.13226623210537722
HIST1H4D,0.6896304775626769,0.0,0.0,0.02595152235018828,0.0,0.33918947560771917
ZGC:165555,0.6215048173348302,0.0,0.0,0.06558237397496314,0.0,0.43437297017092885
FP016247.1,0.5968269949353718,0.0,0.10843824015008106,0.07562302809192273,0.0,0.29497280282081556
TADA1,0.9586830069896961,0.0,0.0049676083527495215,0.0,0.34113574652583106,0.08981438708482349
SI:DKEY-193H7.5,0.8679147691128466,0.0,0.1232536419026212,0.0707114905764471,0.14491057073430702,0.3774121972172933
SI:CH211-210C8.5,0.5563272496507429,0.0,0.10899681031433378,0.22511688895804685,0.39316640288188426,0.0
SI:DKEYP-3B12.15,0.5496305133940944,0.0,0.22638779597007538,0.020129459831462734,0.23430436673329783,0.0
SI:DKEY-77P23.8,0.5931573567889582,0.0,0.20946885303570748,0.006138445903580459,0.19923325721629775,0.0
SI:DKEYP-3B12.13,0.5708078135443174,0.0,0.2076696232450482,0.049427972775676114,0.20618810881728952,0.0
SUPT4H1,0.9979177756945382,0.1540476854937953,0.19962360675931376,0.28250038538949573,0.35938071682670564,0.0
TMED9,0.789037034989027,0.0,0.1839135995522619,0.15268924123206354,0.4672725110867266,0.0997857523590753
ZGC:92287,0.9096475407426946,0.0,0.25501347814225717,0.11735201983105767,0.2847314616408122,0.0
SI:DKEYP-14F10.3,0.7249503255546978,0.0,0.004663845387027597,0.02632492392722023,0.2017204801076296,0.38028793525910437
SI:DKEY-23A13.10,0.9292949006594872,0.1678468234068213,0.13377265547659004,0.2400141642504838,0.22509140341254774,0.33687902421171817
CDKN1BB,1.106315415838513,0.12822756098272417,0.10162962698026382,0.25081517937051395,0.21730851276402627,0.014702010394728047
SI:DKEY-53F14.4,1.0866760361242356,0.09595351837614755,0.05313618180536494,0.09672069021091861,0.007450784182123576,0.18190214275987449
MCC,0.8737294502995655,0.044741017112131756,0.29117473179208214,0.20909092596950202,0.28015014274855105,0.20387836214404614
BZW1A,1.0914453771173578,0.0510663551664547,0.1389188399031287,0.22885887605146593,0.3845410940380974,0.0
GDF3,1.0904703639822029,0.03135516261638904,0.12736079795958202,0.09443400735159874,0.614952959847811,0.0
BIRC5B,0.6719398611954254,0.0,0.16265851773878773,0.16845379979321384,0.7752037636074814,0.0
CNIH4,0.7505766494170192,0.0,0.13601053395482382,0.28251602086613486,0.29057148479240874,0.0
SI:DKEY-23A13.16,0.6515926814493521,0.6748015964667933,0.0,0.3767332165127123,0.11634054886098556,0.5658435961153422
KRT97,0.625212538779924,0.0,1.4061331834026967,0.12733476308142894,0.0645529090708679,0.0
EIF3JA,0.975829503126665,0.10982911546607625,0.10366633807599712,0.274834425184937,0.246593730929263,0.04773314154276106
SI:DKEY-47K16.4,0.7982576106943968,0.0,0.0,0.1351635865115639,0.2643302138581192,0.0639808529707024
PTGFR,0.23662202302011406,0.5381793840678822,0.17217911486827986,0.15395485261632758,0.7088254067742291,0.320652792958671
TWF1,0.6772777136222067,0.0,0.12947579975506002,0.11044672964001921,0.4418579631262303,0.09380423775033914
ZNF1034,0.6796654788250248,0.0,0.0,0.009211738691043548,0.2029021427550853,0.29881880312504905
SI:CH211-53F16.1,0.8368198626354526,0.0,0.0,0.10590346102272832,0.17561035792613555,0.003904839470747865
PPP1CBL,0.8903187638701622,0.20805245764972818,0.2577536495912372,0.0865721308806281,0.1585368842632916,0.1527216042502995
ZNF986,0.840113909093402,0.0,0.06239700521401135,0.19174426222325636,0.4545168235909478,0.0
SI:CH211-212K5.1,0.7447445808422593,0.0,0.07912451994506808,0.0,0.28189146274721,0.20465619951620606
POLE2,0.7976827436424156,0.0,0.09339840792596982,0.131148389187518,0.3700371973772226,0.1505512531008452
ALAS1,0.8429153879922613,0.19676437027952556,0.5516605798674147,0.26771023372122277,0.21562611180708963,0.14831148206300934
SI:DKEY-54J5.2,0.7994801179790247,0.0,0.0,0.1392011950082606,0.16913533388563032,0.0921465522987199
BX470200.3,0.8166062271919537,0.0,0.0,0.18385630670994577,0.24639939488264867,0.015829679977693845
ENSDART00000168735,0.6980113181149288,0.0,0.0,0.0,0.09267485988498722,0.0
PIN1,0.9178004161304963,0.01993422867820115,0.22847520120528447,0.10236274975757576,0.013245624932223893,0.0016448278604457554
P4HB,1.0208028683244401,0.026155413836585203,0.10548123854039457,0.14861838344145736,0.4330710366136202,0.14016946464884864
SDC3,0.9586606756552529,0.0655264195533156,0.0,0.28849156624351574,0.21743978837960312,0.21815165380881116
SI:CH211-271G18.4,0.8029414613705709,0.0,0.02567702046871091,0.12809091481055077,0.4293001455033051,0.13482589214322183
SI:DKEY-23A13.4,1.1869816442575605,0.0,0.05194150455680412,0.21927226343837888,0.0,0.1546654962323602
ACTR3,0.9585971962020818,0.04108655127667974,0.17814135670115314,0.1693396525212638,0.0,0.09548141269525139
TBC1D13,0.7907232676013076,0.0,0.024632200896485056,0.2638884145854586,0.3200849436090652,0.010055916007166397
SI:CH211-113A14.26,0.753415301829118,0.08938345186047705,0.0,0.1360967927153036,0.03322394189226141,0.49517782782016195
PPIL1,1.0926042685294275,0.13563017545285708,0.01699032934659111,0.2899477114423731,0.13668654946412967,0.0
PRPSAP1,0.7344863272250853,0.11131920050539262,0.32494267739214583,0.03086883584353182,0.11565638644780343,0.11096019402404461
RRAGA,0.5852688872058044,0.0,0.0,0.14829187797864113,0.3764363404391463,0.19852475045623486
RAP2C,0.7967781981836219,0.03060847122865149,0.3194869071423807,0.14080336579096597,0.4115826622662257,0.2776489668665435
MYO3A,0.0,2.091176885226603,0.2868661779873282,0.1767507343022154,0.04924413214706742,0.4384795822418147
FUBP1,0.5174793331093215,1.0668579546243993,0.26165410757437374,0.3746576181301428,0.3408231880124048,0.2832924495929315
ZGC:174888,0.0,0.5407202399285219,0.07871194552702035,0.0,0.0,0.4280725786828712
SI:DKEY-108K21.23,0.10432659383451273,0.026313320313461407,0.0,0.030481290200385612,0.0,0.0882969149737092
TIA1L,0.6211329572680208,0.6422949169499134,0.24851023830983085,0.2846622396780898,0.38337322371149907,0.23603666640152166
ZGC:112977,0.09283602595183585,0.9135134295395627,0.07748878362461942,0.3927255100370719,0.4328302858235906,0.32267160315984433
PON1,0.26208186543134016,1.3659400407002757,0.23223823350943879,0.2234395212703692,0.23776199347125104,0.6083494498756666
SYNGAP1A,0.0,0.6341484352001809,0.32384874365340605,0.056240566811647394,0.0,0.8456236845498016
SI:CH211-196H16.12,0.0639955081497543,0.6636940870341812,0.1350260166792879,0.08042765742634954,0.11809749512518729,0.26690600953967314
ZNF1066,0.6800534703311322,0.8818882707479093,0.02749154999345089,0.15221753762662046,0.32990714260862647,0.08763583974777246
SMARCD3A,0.0701547695834225,0.7418736786333425,0.2560492754151936,0.0,0.08776899443000684,0.46658159029282376
KLHL22,0.24830850027963158,1.3869715205025068,0.1921421658499901,0.24055383750146625,0.06822320243250349,0.8546438237148163
ZNF1070,0.5229851200320602,0.77091417408626,0.11617156560762423,0.2275698177775453,0.16776395620844758,0.2929502917482884
ZGC:173702,0.5501143055934843,0.8728019230282063,0.12468992205666576,0.38329425342786716,0.34015980469971324,0.0009590619187892127
DNTT,0.018527189950821858,0.0,0.03566300646623678,0.0,0.0537369342390349,0.0
CHS1,0.0,0.6894649706293076,0.0,0.0,0.0,0.30571852696141305
H2AFVB,0.8259131423435744,0.6944881358726046,0.23763262505748783,0.23072990189344378,0.15510043656101788,0.0959191885894377
SI:DKEYP-75B4.7,0.35324360040789116,0.8504371758310663,0.08757969302631285,0.14340741639897175,0.10655141418370667,0.347680195069262
HUWE1,0.44814019679515443,1.5174475490487072,0.26425558358116624,0.31582264702133844,0.2423531926909129,0.4222685375378885
CYR61L2,0.29330736627592313,1.2601547275629787,0.31749753184985313,0.16217459118280345,0.26980047183747996,0.7197735041913073
BX927287.1,0.0,0.7893789213926935,0.0,0.01299238932488856,0.022517443056887604,0.1401969641123588
NEU3.3,0.5830031547825791,0.729265504903408,0.29232250267227156,0.19695233528085382,0.16795702938264784,0.3420031659650931
ZGC:173587,0.5044936091310056,1.8219621463255835,0.15302629721330493,0.39564865346079375,0.11880164220661882,0.36840744691362326
CPE,0.3156194848440254,1.326028423983052,0.19611880552020916,0.26191382158172694,0.08361130164440332,0.9240206187336975
UCP3,0.0,0.771592305951335,0.0,0.013904489262610812,0.0,0.0
GPRC5BB,0.0,1.5876608598383235,0.3200230056137139,0.24595948256197306,0.07850673465758753,0.2434169797668947
SI:CH211-168H21.2,0.600219157048312,1.1500973941956043,0.27282327405011575,0.24750552316614918,0.07339545235147646,0.42219932040759894
NRXN1B,0.0,1.374823055413983,0.2857633800439654,0.10991801515824579,0.016530433331269325,1.0028721660208895
DDC,0.6060294774923907,1.1771338055790868,0.22468876615389496,0.1956870524564558,0.18504328426740901,0.3907209059828553
CR318603.2,0.0,1.1061919236655433,0.0,0.18420027497817917,0.0,0.2597238519735553
SI:DKEYP-44B5.5,0.43940954628348244,0.8857586370433477,0.08252346104237838,0.2639816645013303,0.2319306412307035,0.10900803574182247
MKI67,0.6148195361571163,1.0968202054509695,0.06354070051817065,0.2435748462054106,0.24630824753433148,0.40637247133894083
SI:DKEYP-79B7.4,0.0,1.170955561039381,0.010347492145722484,0.18861217258751115,0.20369648791844883,0.5002899832445136
CHD7,0.6579016932280496,1.2040752788026514,0.19634454171812352,0.27242497190792264,0.11992524899169707,0.38250621858850875
FNIP1,0.0,1.7894760842763249,0.07680993602638911,0.2573581262470677,0.12069114255557829,0.20186350729521205
NME2A,0.04666306017026914,1.6101503433551636,0.24382882278598245,0.1997944403711008,0.23704340613328698,0.4842346954177899
ARL16,0.005587134252986734,0.8923930116210019,0.04528822257561273,0.19752939518654966,0.17842301855706225,0.22157930711128332
SCARNA6,0.16656936050521925,1.0462730874272812,0.17259217908656993,0.27254354084340904,0.32569250846088005,0.35933611985918673
SI:CH211-241E1.5,0.0,1.2072113071832562,0.0,0.12817787954190246,0.1378672247132345,0.18761617457144106
SI:DKEY-16P19.1,0.30875915271526744,1.0055539921839147,0.07292945289896394,0.3204304849309011,0.318454185738628,0.2598621298356104
SI:CH211-103E16.4,0.3374196393687278,0.9702667062938358,0.07770198648765737,0.10129064451576583,0.0,0.69710731684592
SI:CH73-195I19.3,0.0,2.0473243982761713,0.05816490507333091,0.35668155360243703,0.07987769079247141,0.38296851720883585
ENSDART00000138896,0.0,0.7673031229309542,0.0,0.022550001547085988,0.0,0.0
COPZ2,0.059205805710721926,0.9882287184670282,0.2484215060640226,0.2629068829217269,0.4413292782998952,0.5281744727185954
RAPGEF6,0.03784446786016091,2.148262220547252,0.18440897310508747,0.18132982453765084,0.2978135308004092,0.45161815992783366
ZNF1057,0.30189393294394634,1.2075298740992004,0.0,0.2798510504174286,0.10767037982744258,0.2406892999993204
ZGC:171775,0.4058407512937177,1.909368245636277,0.03581264730623538,0.2852985154422656,0.10781853663936697,0.46188958475782393
CABZ01001464.1,0.012349950288294437,1.2851520924077007,0.005029955229960756,0.1249017823773208,0.20020584505647618,0.060247241014431296
TOP1,0.36640356487659603,1.8496176354423866,0.2921107537900904,0.310591160069174,0.33173747678301496,0.40184843200199594
ZNF1080,0.0,1.1424503434664366,0.0,0.01704671171733241,0.13063681753123435,0.2659553310844558
ZNF1068,0.008079782979391634,1.1739468931156363,0.0,0.2019994069083943,0.07598268987348424,0.2222214748162521
ANO9A,0.35082918522923406,2.0889593102440576,0.051964934083182465,0.30484545558211656,0.0,0.6393193061737622
CABZ01084942.1,0.4414515562210547,2.1248754723860754,0.2532582944744772,0.3759008507015108,0.22119710503469248,0.42040902030601424
CR759907.1,0.0,1.0719661887831982,0.0,0.07799863561016,0.1376765371568717,0.0600236837915213
HNRNPA0B,0.43342467303660287,1.7816795213502103,0.23942387707138246,0.4106830816802578,0.13603131127788104,0.29694648736392415
AGRP2,0.45545130332595685,2.2056994438887343,0.2395819480115278,0.2702276611993095,0.11502630643321675,0.4446276464789814
DIABLOA,0.26598656642115087,1.8086277654628033,0.24392824239910582,0.38224361947045443,0.25540522712677516,0.34291443504673796
LYRM1,0.2533390269957082,2.5470623337169243,0.31352895210841164,0.4980092420912449,0.23271159145695633,0.4712898052699801
AGRP,0.0,0.7655316747037988,0.0,0.0,0.0,0.0
KRT4,0.4784227601634595,0.47922727526361314,1.5086733393690468,0.10322996156899873,0.02790738765989828,0.1544188703150128
KRT92,0.4288240671937195,0.5172340940680169,1.428198495157386,0.12404218307115394,0.02425818152342574,0.0
KRT5,0.42065430958308836,0.48055493702144575,1.4300683758875645,0.1868225734041549,0.0,0.17725512513387542
CLDNE,0.4338518601383311,0.6143926073988202,1.3925491254724074,0.15803096786061863,0.04020602246991676,0.09937796849816363
KRT8,0.40539108777110017,0.5165864636914457,1.36096152404761,0.161289156488792,0.0113970396943847,0.21959775000492002
KRT18,0.5163504882987178,0.4328659269198504,1.4267414584193052,0.16246258728548119,0.0716969911221437,0.12701645068806022
SI:CH211-125O16.4,0.2721485689466966,0.6654381654677242,1.3498611924701036,0.16568325261598496,0.021258596354874957,0.3365529577220189
GRHL3,0.13621689741108753,0.3736918324908634,1.1948604765202913,0.051290131594003106,0.03299403909323277,0.6028795074871195
EVPLA,0.04293331409239585,0.4567809105948347,1.254360674654374,0.04059024184451979,0.03245932216816902,0.4211009927194335
FA2H,0.0,0.3313032070313782,1.2554224488832963,0.16532431875947703,0.024500206843903593,0.3810053443569196
CYT1L,0.05867997697729508,0.5905907122267539,1.1992823074362793,0.21067914021956488,0.0,0.0
MID1IP1A,0.5821038171287097,0.3667873535469342,1.382352062695125,0.14376956436527544,0.0,0.05219990179529153
ZNF185,0.0,0.24407853337554092,1.334885202000476,0.18310075121425984,0.1260328933625046,0.22181503798822214
LYE,0.5824237673417662,0.47144730402841234,1.4158095620661935,0.12791582581505767,0.022153288643860524,0.05743291112367197
CLDNF,0.052483057448079865,0.1354015338590097,1.1104903479272359,0.0,0.0308961762599844,0.17583740349867388
ZGC:193505,0.5989612612179012,0.5380719870125104,1.2500191321411847,0.06278619584424308,0.0,0.0
CEBPB,0.3554082006880203,0.47458964768510853,1.3283952909250476,0.015337751652133837,0.1211977263948409,0.2432365760370864
FTR83,0.4249539418506917,0.46369506741520206,1.2685477338887408,0.002880005321432233,0.0004597256238391029,0.11551766380204141
KRT96,0.020017401339493982,0.8993399592901822,0.9000731546405936,0.28875380675771645,0.0,0.14579912970074624
SVOPL,0.19768803813866714,0.25680809598821036,1.1276216079004964,0.032465627506532896,0.17925871958768058,0.21593915900629443
ARID3A,0.4216908159771408,0.4970460757828555,0.41543281217690264,0.29919321683433464,0.11728300402503472,0.7985321144507378
CLDN23,0.18195756955468412,0.21651956474536707,1.2967427572669348,0.07411809121551746,0.22451914588836153,0.1818002047260459
CLDNB,0.2458751539781078,0.18036421816244003,1.215865044483557,0.016915591800408636,0.10266949681120117,0.1739080735827337
HSD17B14,0.12512973720134668,0.17332363878428025,1.1653919823815397,0.2494736265202537,0.0831212124611166,0.3068560127154483
EPPK1,0.07130524255762162,0.2991304349766508,0.9088155008946965,0.18211444510543925,0.0,0.23722558071218838
AIM1B,0.0,0.1569593437546509,0.7536466189997242,0.1559010728845225,0.0,0.6663094141999173
LYRM2,0.9282857697176542,0.3283972322779665,0.31343676542791776,0.16111940657417792,0.06985477985967109,0.4118800771580781
MGLL,0.0,0.22058145987795297,1.2466283944392074,0.0,0.04265065461600732,0.2395048965969648
KLF17,0.06980178348177567,0.4972861178872203,1.2476738420847024,0.05937977012412733,0.5192124008845759,0.2184906338498024
PLEKHF1,0.1481471070164594,0.35921600984546936,1.1571025781930049,0.06191877894183962,0.22878840137807793,0.15365036130093906
LCP1,0.28185048955076536,0.5223073043701927,1.0225572476501468,0.2029666750572819,0.0,0.0
ACER1,0.2990858972773042,0.24327021046475258,1.0744265687587933,0.09189294588139824,0.12765434898331068,0.06507103002702029
SI:DKEY-152P16.6,0.29155589035531565,0.2933216958175206,0.9420109476570081,0.09959920303268198,0.0,0.0
HS3ST3B1B,0.3522525070503264,0.21049741255301152,0.3395645763990543,0.12654148782631036,0.0,1.0327591413462542
STYK1,0.0,0.2156226178440802,1.1424175010278113,0.05418937837448842,0.1649470640447994,0.07215596341177576
TRIM35,0.35316883326582327,0.5004416798262155,0.2804580518650157,0.3659888754977438,0.5251422650677129,0.4899626288289031
CAPN9,0.09257826865168114,0.16450020802734844,0.853180516980674,0.10708263494699467,0.0,0.0
ESRP1,0.0,0.3025449521812065,1.1243327108544572,0.14619648150218187,0.1165996281498114,0.3002414853445167
SI:DKEY-186O21.1,0.2820703658248604,0.7249409967428828,0.14141868080588862,0.30542566240085434,0.13092818114191498,0.9711114748391434
HIP1R,0.0,0.14957098034109745,0.8672751421149697,0.07039780783595967,0.0,0.19122486984674025
SI:CH211-269I23.2,0.361772589291501,0.5997259433735708,0.6600610441030006,0.176821664441533,0.01703745001986964,0.18101032496718197
TSTA3,0.0,0.33251551907720966,0.8748640658108092,0.22682661672608706,0.37824350162604,0.21286961182513617
SLC6A7,0.0,0.2371637945487071,0.7051343868735906,0.18682905722919957,0.0,0.09300720141880019
GRB7,0.3690844583835093,0.7095872529947674,0.3056738182999291,0.21373360683531326,0.16427240660798909,0.9432588581417857
EPS8L1,0.16255454656028587,0.19371832496988914,1.322911086063164,0.024254081805837567,0.09765021519216335,0.0
PHYHIP,0.5349443258977142,0.3799975529597421,0.03270327778131916,0.12554014792432752,0.0,0.8181824651047657
RHD,0.2791974253677773,0.144927137573496,0.201973036828035,0.34160813920759503,0.26868798068550426,0.9528583345486303
PPL,0.10778774480429638,0.6249404677242275,0.8793311951498419,0.18016119182727539,0.2184897814888625,0.5987844586862915
SFT2D1,0.36667261408909757,0.8047418239405225,0.1571942778317967,0.0,0.1477190180790483,0.5368596543722687
CLDN11B,0.14852150682833778,0.5510584258466853,0.2993483878130431,0.4124025647793482,0.4193505401350565,0.7884052944005189
ZGC:101000,0.48095177608351003,0.20358786744731255,1.3472127206243765,0.23834909990226677,0.0,0.22029007768613154
B3GNT5A,0.15164930079544603,0.14949181886862156,1.010576540410358,0.19513250762012674,0.033641133826557965,0.09011427968209347
PITPNC1,0.0,0.023872063618915883,0.9548661768603632,0.018509309723270348,0.0,0.34613825864741266
RABGAP1L2,0.13948604343073634,0.15014130960721533,1.0634633204192259,0.08707610005880607,0.07243774957356083,0.23880244591058344
ZGC:153911,0.11638883389450444,0.15714369048857918,1.1739426136550788,0.02943790569761652,0.3527483870076119,0.0
SI:CH211-235I11.5,0.5990909732018668,0.8344420910394087,0.1642474730692116,0.15478171167703952,0.1846708890307319,0.7165996881248236
SI:CH211-217K17.9,0.16449259996208387,0.2963641772720477,1.0855894540051498,0.2655012900619414,0.0,0.026175682833855664
PERP,0.0,0.37585560388095157,1.1632760866358474,0.18045117376958755,0.11030861019067571,0.3486392764777518
HSD17B2,0.48987241430360107,0.5418372901492611,0.2147772949361348,0.26577159030474756,0.032706191814744164,0.8671578177636184
UPK1A,0.11164652690713214,0.5349824758751001,0.18879824780321716,0.16085583789870503,0.0,0.6968960874204385
GRHL1,0.0,0.08739054953221555,0.8520374718085801,0.0,0.0,0.12131727070143654
ZGC:91849,0.0,0.22250322232080663,0.914883229262692,0.09266200155841389,0.0,0.0
SI:CH211-221J21.3,0.39555106106114146,0.12055494821649171,0.13327951345938477,0.1986200532300575,0.2968751532617454,0.7552033697891826
ZGC:174574,0.5203044752116864,0.7767000691007063,0.23681644129070015,0.22512785724081333,0.33257154278660445,0.6080137536387235
ALOX5B.3,0.2593278681264504,0.36895950584565596,1.0597674613024413,0.16995065136098916,0.16377669978878573,0.3036575280246985
SI:CH211-160O17.6,0.22761300141265767,0.5159206417853764,0.20456205977819267,0.3619505689723003,0.13699682069656569,0.4778283678069506
CNNM1,0.0,0.33987520050219316,0.44557405496448615,0.17478972812026278,0.028026322383826678,0.9218811240281616
TNFAIP8L2A,0.21144173834524432,0.8832468675223843,0.2192305010194586,0.24850365915649425,0.12519951370547047,0.9520347883191236
ZDHHC16A,0.44429457643191306,0.5451901028286925,0.1626400676748294,0.2272753270399178,0.31193687425401606,0.7679294428235169
ASIC1A,0.6327574011239349,0.4645041041699117,0.13416383145245095,0.17347978849933954,0.2099770061508584,0.6070675894653569
GCNT7,0.0,0.026910388851241595,0.7062866882022605,0.0,0.0,0.2594741826810058
MAL,0.40248540251331133,0.2805735937865755,1.057766585915558,0.18383854982064382,0.136631304593753,0.16872975948371122
SI:DKEYP-104F11.4,0.06122356995097987,0.04245080726625367,0.10037193398153589,0.0,0.09959760430563865,0.418100073632854
TPM4B,0.5403809503396642,0.7345970104869229,0.1783125843854778,0.24904673077491044,0.300952646953344,0.6458794843430835
NCOA7,0.07759567496422151,0.4528330784741216,0.08927120195162228,0.4340970928437388,0.3138687725258855,0.8846328921631876
PONZR5,0.458016415157452,0.18016515750435227,1.0226937589105547,0.059799418740376864,0.03256386958108755,0.15204992735217715
KCTD5,0.4012752202347692,0.5841399390259655,0.17463286185516588,0.06548513369830616,0.0,0.6635163391104131
GADD45BB,0.0,0.14503029281328186,0.9216815360889712,0.0,0.15640229432420838,0.25285043138365954
PTGS2B,0.09838628330009674,0.19095272357187518,0.6061366582656287,0.18843658981006695,0.32163322808078426,0.1665800255594229
STARD14,0.45685333004092704,0.5935372374565704,0.9948701403040723,0.037661020510575245,0.1308215044738743,0.23694520725747834
ANO9,0.1516051800475382,0.28277651049872865,0.906955563955069,0.20830846673671563,0.21233438835284507,0.49460639874295986
SI:CH73-347E22.8,0.09895558538889365,0.05212942823824052,0.9122798749130524,0.04366834463419055,0.0,0.14435608029510347
SI:DKEY-28A3.2,0.08246575799228424,0.23702179869834117,0.25817016456428565,0.0,0.0984899484573294,1.1171017420825426
SI:CH211-178N15.1,0.39208479663734835,0.9579103127352862,0.25039761363193414,0.11353892005979105,0.23316398456340218,0.8966610614451415
LRP5,0.5248825067295606,0.6017323941125612,0.007163629425224569,0.31472103269172863,0.3456945444924511,0.4578805024687783
KCNK4,0.3421899779764931,0.9400494151217579,0.25071268487407006,0.10509197630578813,0.21187189334400275,1.043169929449284
CNR1,0.3900566259707253,0.4687129000413397,0.0,0.1783381256300607,0.31736639139374895,0.6865627493224499
SI:CH211-232I5.1,0.0,0.09642506653745869,0.5580074257368617,0.0,0.01586587491515999,0.15781738465533598
HSD17B12A,0.3705285837906892,0.4417636741739692,0.9108416290505843,0.43060856469950454,0.51525274140716,0.1239032931802667
JAG1B,0.0,0.3709172356660491,0.3620691057661476,0.28970602636874515,0.0,1.0301273592653089
TRIM45,0.19970397585658725,0.16431606002682783,0.10160388186168326,0.23766175923053398,0.3619698656797358,0.6741200360656435
NEURL1AB,0.05285889610368391,0.160925621287923,1.0494875642925658,0.10278493277899235,0.19308987266680583,0.04530250658100546
SI:DKEYP-67A8.4,0.2488754358110325,0.34408241041409937,1.2062343568472649,0.09466332996268886,0.0,0.055796769541243206
ZNF644B,0.2148287603994035,0.229567838816706,0.1345074809687736,0.07707798532911576,0.014784212203885658,0.8708644821452282
