,0,1,2,3,4,5,6,7,8,9,10
PCDH18B,0.3759637644020814,0.6361548326558312,0.0,0.0,0.0,0.22208851428261617,0.0,0.1855882931476686,0.7712323815145785,0.0,0.24334110468246462
FOXH1,0.6628264751591068,0.7743567830807834,0.08718949955262696,0.0,0.08107779190737782,0.3728025107674831,0.10784319520433604,0.14478459984897316,0.4958542980563644,0.12780091109995206,0.27256852006125204
SHISA2,0.5786756343948998,0.4830244217578323,0.18378346873364224,0.0,0.3437853873458613,0.05481526783727705,0.5927980694210219,0.12985783663353836,0.49780283030161704,0.10835798644742985,0.22944385312861706
MYCH,0.5524126480680076,0.5706151468197828,0.0,0.22657694262576455,0.28831979036009486,0.15769183380358925,0.14137938654372528,0.0,0.48143302523706877,0.14121711042294632,0.5374476686761882
CXCR4A,0.5101476999605609,0.5819602141697777,0.0,0.22690711820850876,0.1702132853250588,0.030860596448089445,0.417460413760147,0.3018507243444584,0.4906094034949259,0.0,0.41815787097284507
SNAI2,0.5481695970561911,1.0362767900642902,0.07390179187748898,0.0720692172543997,0.23622148000986132,0.4645094298347743,0.048089963847562506,0.042716245695910135,0.4290800524759515,0.0,0.2542520288428014
MEX3B,0.592207694976141,0.7368914873312037,0.00924184486421303,0.17113578752285058,0.0,0.21787675894433542,0.16012624170634115,0.0590853846179547,0.3054857268383787,0.05724952852819324,0.6317024756154773
CITED4B,0.5849626182221564,0.47199921202299533,0.0,0.0,0.2354459054009555,0.13984632975544414,0.5112622491186094,0.24354992551408086,0.549226700242091,0.060554140451506144,0.3006838241895301
ASB11,0.8481214995696673,0.5785954156389558,0.17652376067646192,0.0029589555647453933,0.038250423363989115,0.08582913819623118,0.3634643076484261,0.10974033219814935,0.28979557899158814,0.06902120414478592,0.47148823204883017
SI:CH211-170D8.2,0.7181645138555203,0.3658429454320125,0.07237838145162576,0.0,0.25898265289094385,0.31677150645628,0.14444983306810408,0.28178589240560836,0.661600190912435,0.0,0.0
ALDOB,0.7493139896594887,0.47459239060517927,0.0007283897017647635,0.14273309868802056,0.0,0.0,0.4783593555868729,0.2008965784711464,0.6848331620811917,0.11786569483095626,0.271767903766691
CABZ01070258.1,0.6298864116256728,0.626166258760092,0.10006261459045288,0.0,0.14681633989543122,0.08614488175281516,0.024052995503076137,0.3517174664248533,0.3509093510643893,0.1260741350231893,0.6065280442711641
ZIC2B,0.6258009533149188,0.5902657392081786,0.02038138782251892,0.14620090860783547,0.0,0.12507678130913,0.17719803343055693,0.22575658688048725,0.5678084737464679,0.10617076654142102,0.47869641957245757
FAM212AA,0.5752887513710797,0.5237056371371221,0.0,0.0,0.254634834136253,0.06846716218544081,0.29276921425767366,0.35116395105444537,0.3732722682469542,0.23326338307544936,0.4928845839462846
ID1,0.4399618753135888,0.6363217850618327,0.04628311897476544,0.27778124826812456,0.24789659504323558,0.0,0.5559594179208507,0.3573015718794147,0.360474955698332,0.09259687458668418,0.2810320246599518
CXCR4B,0.5373147445450519,0.4504473605331949,0.021313977385266244,0.13087611987654477,0.12293761071329576,0.02769424281155601,0.45836678244779144,0.2749678099509922,0.638969792787706,0.14513637738210713,0.39410512594406283
SOX19A,0.5884802571655754,0.5062178415460336,0.15523808562438735,0.005148175018920021,0.0,0.15685188221268323,0.370001648306953,0.250861758438741,0.6264957403361351,0.16121285875252658,0.35249890753783514
SOX3,0.6982994242764182,0.5334458152987864,0.0,0.0,0.0033014949842547895,0.185541005777868,0.5165099340121233,0.16234446789262508,0.6253632077664686,0.15504311823642272,0.18474567247334442
ZGC:109934,0.18248804198573954,0.675138785005125,0.26662109333194306,0.37580701413101314,0.057096875295644556,0.01536973202179228,0.5955123967852048,0.33028639882889715,0.716875917323101,0.06365534951669104,0.1091196028479846
CX43,0.0,0.7800852836233945,0.0,0.0,0.0,0.016290034884085938,0.0,0.039578362070307946,0.0,0.0,0.0
MPL,0.0,0.8149058114907539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.8013601323442371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.193455644650029,0.0,0.0,0.0050288298619968475,0.0,0.3808302339749897,0.22917701924713038,0.03384192010959755,0.0,0.02447981139722819,0.15855295511313633
SI:DKEY-63J12.4,0.27048206344194825,0.0,0.0,0.26788239251325985,0.12602937048710233,0.5645385800785229,0.34486950846580217,0.0,0.050436122141218696,0.2029393350537254,0.3262195712071715
CABZ01071180.1,0.3501217935723527,0.0,0.0,0.05873823860497903,0.10872607497594024,0.21355846970746756,0.11507027846640339,0.0,0.019383416616043418,0.03800188565030511,0.32558319959067267
SLC11A2,0.6654922465796644,0.1075745737632378,0.09161100538980653,0.15870744178491733,0.004679627770944765,0.1414271735528546,0.21794458044335532,0.0,0.21117015578670936,0.10158607760410296,0.5286617434826808
SI:DKEY-19C16.12,0.4048487779391496,0.0,0.0,0.0015959623230026798,0.038736556011434685,0.5792931311070723,0.26791140750117814,0.06737008936362812,0.0,0.0,0.5654106088418964
SI:DKEYP-55H4.2,0.3749263193943656,0.0,0.0,0.0,0.0,0.18207040620618717,0.5451826977315494,0.0,0.20058486048378435,0.055565232854813754,0.15366190929814894
SI:DKEY-146C18.5,0.8642536883550546,0.03357203818318274,0.0,0.0,0.29909614012120256,0.2475160852658864,0.23360355447047948,0.02953974321356022,0.00811117141989399,0.03148137223376105,0.7729534623885337
SLC38A3B,0.5243368139370354,0.4057051524676998,0.0,0.34018929196124426,0.0670019142289139,0.20554555292670976,0.16871119257079734,0.3141236526549802,0.7449509771460984,0.13433173065030213,0.2793296257083257
SI:CH211-153O21.2,0.5800731882118526,0.0,0.046301582771923054,0.0,0.07517331154384355,0.23243651822332964,0.3091768646545094,0.0,0.05037763622963618,0.1434761953019708,0.6382000122565183
ZNF1136,0.7327003869742604,0.06657481252185918,0.1395536673342817,0.18151353188079486,0.0,0.3040474293592207,0.2235262234835133,0.0798977637885631,0.28648173590880305,0.06846642482869507,0.5198765010964241
SI:CH211-142B24.5,0.0,0.0,0.0,0.0,0.09383657903979106,0.18583425059231148,0.18767992793098173,0.0,0.0,0.0014474293184403506,0.19613987422430618
GLT8D1,0.3512136187760638,0.0332218720343586,0.09831413959575498,0.39919416569730515,0.19766477615260383,0.5004047774686876,0.18620841277991051,0.5999895871427144,0.39305820358169663,0.0,0.1401859014160294
CYP2AA12,0.42277398811644257,0.012990537455972442,0.16898203178239735,0.17786007470137624,0.08591140017395033,0.377218802623277,0.19990654390687926,0.09522245148119261,0.1471768697056058,0.0,0.7195265322011185
PRRG3,0.353898462908492,0.2503791573086973,0.07241642316968532,0.0,0.1478035653678432,0.3861649016839753,0.3223717006174543,0.23128122105835866,0.0,0.19734749016983755,0.5183782394716472
GPR137B,0.17367150765076672,0.0,0.0,0.0,0.04043514535270574,0.43108013595749706,0.06367788032549472,0.04442171283764558,0.09913321868870809,0.16707924106918323,0.492377659079661
SI:CH211-7C8.2,0.46504578206858466,0.0,0.1492406923367625,0.2656271349950905,0.06406721666213462,0.052978477469564585,0.8036450834790971,0.16788950832012564,0.271190052496971,0.1579241371426549,0.43139447224017546
CR391944.1,0.9317277851106399,0.0,0.0,0.037068072124215916,0.17362168912950451,0.0,0.07950554537273313,0.011329050852919305,0.24456041566286463,0.1738134293291754,0.6507835583987069
SI:CH73-240M14.2,0.26366935929190694,0.3383023453940674,0.0,0.16711735685818752,0.14169420238929345,0.7043152883076599,0.3960718118046895,0.12062608714718621,0.16183496548174722,0.010905426134936946,0.1705007745950376
MUL1A,0.2776724379793616,0.3959977987730439,0.25464712506996107,0.08453508072702462,0.21976473084228432,0.3663477966960803,0.5810662334084477,0.0715716120675351,0.3209264541318346,0.04198426186646357,0.49218868773386315
SLC35A4,0.42115764544310236,0.38969281712023496,0.2902129042435395,0.21659028767672175,0.17951915464274837,0.262563641042894,0.6127690596320533,0.34977898317506045,0.25674257893210073,0.147670181553566,0.26402974021244646
CU570684.4,0.6274448880522204,0.17732306558053404,0.0,0.201676447325329,0.01654035088078653,0.5518527619918189,0.24710946486114702,0.22772810863849335,0.275704092494823,0.13399978620921907,0.5520047708858921
SI:RP71-17I16.5,0.3133022100362346,0.0,0.24515072334547638,0.010511121560377881,0.032966229957444186,0.09155040613689207,0.6720030855655729,0.1056383800477961,0.21484414674100827,0.07994893396253991,0.6504236289311635
SI:CH73-44M9.2,0.681054913855871,0.0,0.0,0.19363919038620345,0.014484931070643903,0.0,0.4685694572772484,0.0,0.41330923255333546,0.0506085432819968,0.3083805556750309
SI:DKEY-157E10.7,0.5913850071062097,0.08229139228062417,0.0,0.12999852879367269,0.0,0.35030311357638433,0.3814768316350468,0.155539125979576,0.19670455721746377,0.03361945672338233,0.6321997463238586
DUPD1,0.4019793115474407,0.0,0.016794160732042897,0.05298950194939873,0.1265286345026429,0.03796348463526608,0.0028588529833398026,0.0,0.27955622595555635,0.24204076630045585,0.6352986066093012
SI:BUSM1-266F07.2,0.3321550356951895,0.04092645691743017,0.23887853501748035,0.09021365580134433,0.26881690064672914,0.36493920935461976,0.33426085883846496,0.07564120089703134,0.33291111184995764,0.13609438481574104,0.5042633684676208
SI:CH1073-39G8.1,0.1257443976801274,0.10971484398229073,0.0014274864007516354,0.03064226970232018,0.04683727932822985,0.5590839986044283,0.2583412115783404,0.0,0.0215829647607183,0.07873067307126982,0.38539288368524693
SI:CH211-235I11.3,0.559558761539314,0.02438169667014862,0.06199078692718,0.154310296863361,0.2817994950988146,0.6459266810066737,0.10996022462218806,0.19607640532595053,0.037960592121575085,0.08586271360800575,0.47532014531862377
AL627305.1,0.30489978447484173,0.1488837418645892,0.21016945032260415,0.19450477568133923,0.0,0.6720079559047466,0.32948343572665173,0.07069380941554278,0.31169188918885526,0.038336306257916106,0.571382525360178
CABZ01087091.1,0.4587679025143005,0.0,0.23087553811603534,0.04712388080792095,0.01787164813200462,0.37435026476156347,0.260159031247464,0.0,0.0,0.20965460546911904,0.5929786001220487
GABRD,0.28317866205032355,0.0035522792807836565,0.19508726981117924,0.18492962414122494,0.14876611300739712,0.4424641940560454,0.23100349265035922,0.0,0.193934863889265,0.1165423714898046,0.2355070851830032
SI:CH211-105D18.7,0.6293371933932127,0.0,0.07320340474826852,0.14071941551943973,0.0,0.19180984012639454,0.34661635965232057,0.03757539248358475,0.30108329415553375,0.04886645641843772,0.5389751801259669
MMP17B,0.17809696300756145,0.0,0.28451495939947924,0.10764298794301252,0.08895552771063889,0.31785360584754785,0.49094989684865853,0.10627194607673308,0.2448907037762709,0.03904327333543756,0.7471652311597545
MCHR2,0.2335487187083392,0.2841658037226401,0.25919596469593104,0.10357574146030721,0.051563441756310904,0.289022275466249,0.5509038847191765,0.0,0.1735699103166454,0.05832607621439016,0.4966161796061775
CLEC3B,0.518289542280273,0.0,0.18687697514716922,0.08670240523275384,0.007168492537534547,0.1466122004705837,0.3100092624805904,0.23451119835742434,0.05529093819904197,0.08563341223470623,0.5558859939402339
CABZ01066717.2,0.38863753288771646,0.0,0.0,0.2864727689859874,0.04117365475645119,0.0,0.44708671077810525,0.37252311181700576,0.005736947715357404,0.05041774038184931,0.2471025193483088
SI:CH73-234I15.2,0.4014175881986812,0.0,0.0,0.2222165307581435,0.0,0.3589684687105817,0.07892745679527079,0.09798323931206943,0.0892329272830353,0.1913438428710612,0.5817154954866779
SI:DKEY-19A16.7,0.11666128540104478,0.0,0.0,0.0,0.0,0.16848459142891486,0.16756348007560773,0.0,0.0,0.0,0.3798894214974566
KLHL26,0.5344660452234543,0.0,0.0630550746496606,0.09815589187066391,0.08298129466529837,0.40137754589014696,0.3094309063015288,0.17616332399882195,0.2668607991986039,0.18111430716730656,0.5286440428981615
MCOLN3A,0.27441647073321285,0.25746952633996084,0.20954015587929983,0.19961547802973661,0.11768576497417853,0.2993948556949163,0.5834339368422127,0.023698024158753175,0.2700035585308608,0.0726353265906681,0.5484691832833626
SI:DKEY-5I16.2,0.6022294041974103,0.10262676077708485,0.0,0.17114981338024454,0.0,0.11124955204187109,0.5650865484484339,0.15819840969654575,0.13669555566901076,0.07045555507592056,0.6897959854373112
TM4SF19,0.2384405168934904,0.0,0.033110649667925054,0.016047082483949628,0.003027953847357904,0.41582625835082987,0.12896906727388757,0.0,0.04272507097398055,0.03137171441316736,0.8536256532829248
SI:DKEY-188I13.8,0.5479241627326236,0.07029034983108792,0.0922350013339682,0.05109946939499995,0.0,0.23920246786556992,0.1956861333739948,0.0,0.1670501529271556,0.043619353794358634,0.7853993750253251
SI:DKEY-122C11.4,0.6127225093361937,0.27209582688768225,0.053692846926997974,0.153000245947459,0.0,0.14187977147796652,0.45705671931425507,0.0,0.3993600489107762,0.005796640182924241,0.7556717076188229
DNAH9L,0.30939697678919026,0.0,0.17900065224978887,0.0990737776010381,0.0006704875317131621,0.39610111632606276,0.47053710115418496,0.07169757220592533,0.11298272390864303,0.18970493457211,0.7136944697388274
EDIL3B,0.18617744812746018,0.039480518754346945,0.3401704930953572,0.1310027048916881,0.17094769401821433,0.4614473828960203,0.49242617114231624,0.05874179275322214,0.3369414514930423,0.04405670414822914,0.5141452929627142
SI:CH73-167F18.3,0.6991394514883463,0.0,0.0,0.22636142562061487,0.04929891241167217,0.3384732184800209,0.058853118824854486,0.0,0.27649121540372373,0.24259916137043566,0.5204649489150878
SI:DKEY-13M3.1,0.15936428420838733,0.0,0.005064262446636951,0.0,0.11016278463107963,0.44242067154830184,0.6197200440664401,0.06742926820912974,0.0,0.2190790266968662,0.5526221157327694
SI:CH73-275M14.1,0.0015155387916693747,0.0,0.29515707048292694,0.04282406524843109,0.1454396455047282,0.15137707780120768,0.6039151120425253,0.19745679255846013,0.30713612608724644,0.1935286388356396,0.6814441788361612
CR388042.3,0.3617737957801448,0.2718428050627269,0.04745061678896344,0.1252946943218126,0.21988089605851818,0.44185509140526097,0.5444952912548688,0.08071724636943335,0.09907551959656691,0.0,0.6485639579087876
CR361561.2,0.49850818319588,0.05060147262357808,0.10003431972662791,0.12726407150132077,0.0,0.6246329117664458,0.12189434517487324,0.3553892992396899,0.09453709735872566,0.10940061589614292,0.6513500956747142
SI:DKEY-97L11.1,0.4909832252419337,0.0,0.07325878642519362,0.0,0.11022012250349976,0.2605522462675574,0.2566511988732547,0.0,0.1584732225437309,0.025748006390898363,0.8685398437054225
SI:CH73-110P20.1,0.1646278330944297,0.0,0.0,0.4447592876144988,0.14682327888821717,0.5378102181399489,0.09450285889293733,0.05467667520623792,0.5207519526085664,0.004295040839225204,0.18727272074498014
SI:CH211-242H13.4,0.3802450449845545,0.08316536302694588,0.07718383407536865,0.0,0.0,0.35773444301842994,1.2217948519784536,0.08471237794382847,0.0,0.16780093484592187,0.3770412661061928
CR812792.1,0.6668497399748053,0.07210385486028296,0.0,0.1124879661506787,0.06445565841026422,0.31885330361212416,0.3187290343793165,0.0,0.0,0.05330491062043168,0.7782279268610575
SI:CH1073-317D10.1,0.21122450269397672,0.0,0.35458049211414194,0.04127213604570532,0.043304333833189664,0.0,0.6272093592301977,0.12770271946416037,0.15224148357245326,0.0,0.642524039707118
SI:CH211-268B13.3,0.5720175919447182,0.0,0.0,0.1820406963333155,0.0,0.21955284489414903,0.3952931117505456,0.0,0.0,0.0,0.5306321800724286
SI:DKEY-60A16.4,0.29547978596113444,0.0,0.03943503162569938,0.06381171495433685,0.18103582184210615,0.2750778462283782,0.4540662212692674,0.0,0.22606616354142214,0.17308363339513835,0.4769944963593742
TAZ,0.43346009995251916,0.07892122143196201,0.19966269732846662,0.1960526587195399,0.0,0.22911780531827047,0.6187262325394445,0.35515167847067686,0.2626724539319906,0.02833642130676997,0.5075182728142339
SI:CH73-226I7.5,0.6292238462432121,0.11062801864900515,0.12037593717774794,0.23429014506614276,0.0,0.5009307296047438,0.4817919259115342,0.17867618407646205,0.17470682653387856,0.2550769321964959,0.4245433412370631
PHKG1A,0.4019262269561268,0.06300895133870103,0.12454229358149935,0.27408963875502496,0.06825762604318568,0.5246390598948663,0.6001116574445441,0.1797857981877768,0.3528268931554472,0.05298911441686535,0.39278818076442623
SI:DKEY-234I14.20,0.5157829251017693,0.0,0.07077434563131667,0.0,0.029958205522461926,0.23967580917434517,0.8338948320105019,0.0,0.0394765787836918,0.12874467159509098,0.670031337843186
SI:CH211-194E1.8,0.3144718385142455,0.14452835840555012,0.2903656011374593,0.2093900360973798,0.17360104255860703,0.122045727876143,0.7947942212430031,0.12033696525828662,0.360008722324059,0.06497609545937891,0.5399279429187351
SI:CH211-147G21.5,0.3860027838121735,0.09045976436279897,0.14346791598645997,0.27459729029272223,0.025192395744374676,0.5475976483741195,0.6188609570330615,0.34716213879216007,0.3435331891285861,0.12676540531417976,0.39844637907979236
CLIP4,0.20327652029148452,0.0,0.3312520965590208,0.1643852935179739,0.15018686901442962,0.11877780238965309,0.7536864552287827,0.09150477194943574,0.38283001295587127,0.11493992413400361,0.5970996044564549
HNRNPA0L,0.5327339324022132,0.47743646249241245,0.2657978541080881,0.2477355099474092,0.009820142364734016,0.03857644945159099,0.48963254977894444,0.19593028595168732,0.47144723764881147,0.16065704948373793,0.4388262531547698
SI:DKEY-151G10.6,0.32360311399295055,0.5405159753993108,0.21678833582080773,0.31935908975041966,0.0,0.0,0.7461446856682132,0.21520396741230347,0.5464322268885536,0.16380272540027185,0.3194088475960509
ZGC:92066,0.36836397530434467,0.36788957058092703,0.36184692661967627,0.2826967702120048,0.07018443470832614,0.0,0.6842557106917811,0.23338591247490992,0.6438762861449905,0.12486883669674011,0.2829380674384555
SI:CH73-281N10.2,0.7139782193040795,0.28451809048385207,0.1792234896178114,0.20900499237469516,0.002793531456244751,0.14916967694394234,0.42642363790940263,0.154911735344612,0.275842289555004,0.18983780595240152,0.5606816091913515
ZGC:113984,0.4833108256176279,0.0,0.1644009580954515,0.16128248018326272,0.09540598194894434,0.0,0.4483967405221515,0.053514614299330555,0.5594714283318926,0.11237939877590841,0.7283641114643813
SI:CH211-113A14.18,0.21449350321286156,0.883249071253419,0.10243297159037457,0.21650392820558656,0.007790624871270106,0.18894267844894844,0.2510203075560674,0.21439253968287775,0.3107217704430583,0.10765423164191476,0.79767652702176
ZNF609,0.40981624606604744,0.7369246606762881,0.0,0.21318343018345462,0.40370289506611506,0.14311524142234458,0.2651087461692251,0.3573455079132398,0.1696548113026505,0.11409416370362815,0.3907452988595163
CDK13,0.19344949612107157,0.9081678312291824,0.0,0.2685713544192419,0.3885749122518902,0.4790351048624816,0.08022143010949476,0.1198568622334031,0.48108529697254726,0.11855082271779667,0.4117127085072525
CAX1,0.32640767638139845,0.4929781046441993,0.04807006626001997,0.2667561872474359,0.30664318314410677,0.17676905494106315,0.0,0.23868848555404049,0.19050686461849461,0.0,0.35487975388787285
ANKRD12,0.0,0.5794019424667066,0.018267160569172335,0.039290655107453366,0.8462612998767676,0.0,0.09482373622043279,0.0,0.25501964670555916,0.14923863627204453,0.26998271534854207
AP2A1,0.2904538781925897,0.7144106716978419,0.0,0.08176084716398661,0.5686295021352882,0.3184750649572727,0.14249807145654952,0.006524215740196037,0.37116188453568216,0.14877837468058897,0.4580959158555862
PAFAH1B1B,0.45696466647791145,0.6732145359614116,0.0,0.324121069049426,0.5489477280448055,0.08623903754087565,0.28901575628690795,0.14753788746726218,0.41137837551069906,0.08875424998674815,0.0
BDP1,0.2849948918530404,0.5372742293612075,0.0,0.0836967218319226,0.7023618813328377,0.3514934794865007,0.3173700025801578,0.03379793698534749,0.0,0.0,0.28256992842841233
CNOT4B,0.15724902766822366,0.4422930591078844,0.0,0.2072812877357893,0.6803500616871031,0.19296465619867562,0.19419084395244512,0.3653132110831072,0.18762013124776467,0.02572505268629142,0.2189377228701966
KIF4,0.4461934740849896,0.796261700145706,0.0,0.0,0.5131824112804492,0.18860554725778322,0.3373057360360688,0.0,0.1731520158821922,0.012786253477235335,0.3316158566874844
TOB1B,0.2798856277425557,0.6346005765150681,0.18282195366971887,0.0514156874127387,0.5488393015085782,0.0,0.44216578503252146,0.1341815086633619,0.11340758185341596,0.1061467806844883,0.3223752319488558
TRMT6,0.28598141888001016,0.7143080042857105,0.08006491017493964,0.23366769304202703,0.4291614794174088,0.06017242070495369,0.5133205239500909,0.3650646973463915,0.42513284578023297,0.018881431476870977,0.0
SI:DKEY-78L4.1,0.0,0.1919558409352329,0.0,0.027963156078675215,0.0,0.0,0.0,0.004442082639584576,0.0,0.0,0.0
GTF3AB,0.32636324605515443,0.4315480796901801,0.3012695101655724,0.019387108610240022,0.5866550881481345,0.11311127492415622,0.4470428996689031,0.31205300779507467,0.007977043896736532,0.18547103911288984,0.44000576443781986
MED13A,0.17815703772473598,0.9092187757695744,0.0,0.3064212854741703,0.5982157291767318,0.44820861304754506,0.12203215542505925,0.3233438766298537,0.36074642132807866,0.13595509740632156,0.18671705416602946
SI:DKEY-23A13.14,0.08291004819517747,0.6988227278560842,0.06763559701540621,0.1996237447063425,0.2072966855114873,0.13211081454028112,0.46680907374332,0.204553169497198,0.3556216308151564,0.17981448516145412,0.6737451774417506
ZGC:77118,0.5528607873503028,0.6543818042089512,0.20795417368383956,0.21791125848440515,0.37721972742192744,0.0,0.3708065201195624,0.333031924303085,0.0124451987909007,0.18138393612782236,0.3054676989274051
TATDN2,0.6836877660853281,0.5043490160708943,0.09728456952954148,0.3101800600581438,0.2316653769265824,0.060647118843393986,0.2962702102347513,0.27893677894337604,0.24001098900558968,0.08335294950008533,0.4219316147899416
SUCO,0.05289270413676892,0.7669199176611594,0.08615321935698099,0.0830355796303173,0.5362894633488533,0.5605945876991612,0.17959508683977746,0.012613648865886229,0.33412864946438037,0.22947260247054815,0.3501232654712607
SI:CH211-113A14.8,0.18854224731638156,0.8448666748766802,0.07018963469500787,0.18239529196493082,0.17568119533726642,0.24417047328512195,0.33085190973207707,0.18364229166960996,0.40960619670053194,0.11672405090051356,0.5299081077526988
ITSN2B,0.17704548522659827,1.0091729165549326,0.2736536821816636,0.0,0.44158163692964697,0.16828238527176226,0.5623060120464208,0.16952166808242025,0.22712140598485034,0.12058588467154083,0.2699286230950935
FKBP15,0.27488002604274486,0.6853688660671012,0.2627149533401507,0.1456414721723844,0.3791677290899559,0.24858294531941297,0.40299156204689474,0.20788180446994714,0.33941760357033207,0.31023928540471185,0.18619505895020041
HIRIP3,0.18311369708036823,0.9043299208741933,0.14984492254372633,0.18896730046928584,0.4498185043560704,0.0,0.5241411367844456,0.4503388563874496,0.5868387379848058,0.19071704888571328,0.012919670191791166
PTTG1IPB,0.5626704261500621,0.6373363064044077,0.0602274797063484,0.37141066396817235,0.3887873197714688,0.0,0.2253455360246941,0.15978162138623522,0.19482481605261948,0.23593269252251847,0.0
PRR12A,0.39582662530227924,1.0089302623112613,0.055921687241235175,0.1936163874117458,0.22231446456784074,0.33094799178284817,0.3717662249457874,0.27300811062809205,0.4252495550334862,0.14377139046267812,0.19377822943489545
CA15B,0.0,0.0,0.09469049811170631,0.5287261404658673,0.9481281912873933,0.0,0.01766035704638767,0.5036996103923745,0.0,0.41795287907702544,0.0
ASPM,0.3344898300406036,1.1566258176950432,0.012729782724442031,0.11215294480629202,0.2862291365161937,0.3076531528227783,0.39951419723071613,0.16740760828831358,0.21680198254696562,0.12039737251429213,0.4310951626551735
MLXIP,0.2648663972796258,1.1575970385500998,0.14266677355877017,0.19553595103856014,0.3714827257474194,0.2973876882666877,0.2984103313250309,0.32121534162418763,0.2799291871224497,0.02703485779711736,0.15354583133418837
AGAP1,0.0,0.6357256329712447,0.0,0.01285429679719405,0.5934236786516244,0.12080213240662954,0.17986485626732798,0.0,0.36446619816248293,0.0,0.43457010448296657
IVNS1ABPB,0.7131801883743039,0.6588700762180466,0.10301283904865059,0.07687901294536491,0.12270434307924594,0.1338571523625601,0.0015842694836452403,0.03282171996684682,0.21463206282025477,0.06938745022702268,0.766200794793092
CEP350,0.1755880481996389,0.8521187526657318,0.06062115530168174,0.34876439251160485,0.5734443728811741,0.4407918719460446,0.32788514698093385,0.4160367321046866,0.21700797013792525,0.056646346372433425,0.18948855736483208
WASF2,0.27776482439067385,0.682188076665051,0.23762535091840264,0.18648915944405037,0.3892505183824857,0.33414772285214395,0.4606000751584118,0.4681333829191012,0.26370802435601337,0.042734886316653724,0.1348408184573845
VAT1,0.0,0.2379812336638027,0.03628964973518726,0.5081773351444471,0.6534616128656437,0.3996619415834796,0.0,0.4818358244217135,0.2267297944632053,0.0,0.0
WHSC1,0.35449114979649216,0.6485940830403885,0.004061952013170893,0.07923259315592365,0.30435056421174794,0.2211947463471328,0.4196715970779526,0.3418966500157823,0.21072968717187973,0.19191206538592687,0.4782577974315802
PRDX3,0.16085268880673034,0.6562213266592091,0.2913985810147453,0.31029393931453586,0.23822957875487816,0.014746992433231198,0.6071870487667664,0.2006287296131824,0.4047369276606041,0.13569544479066933,0.18048015790999755
CCNB1,0.6144394240261267,0.6207874334516875,0.13525415920765455,0.12576882055332633,0.26830139118604124,0.010343745385314929,0.5304366070115406,0.12489667389956838,0.29689039931850264,0.2080935307014973,0.33097832209813766
THEMIS,0.0,0.1896646257282843,0.0,0.0,0.0,0.11403244275966479,0.0,0.09619819405749364,0.0,0.0,0.0
ZNF710A,0.19025860913666232,0.37894726993992395,0.0,0.012184860945214492,0.5942435455128083,0.25108114292301514,0.0,0.1890124017896745,0.1363349177930207,0.03748745083878867,0.3970398526829628
CDC42SE1,0.5354167889298028,0.641109235135079,0.021370547396397845,0.11169749566352097,0.4506978587281572,0.1362484519606634,0.17529139146147196,0.023119001898121872,0.056495555291717035,0.0245649346098561,0.5817952749577409
BX470115.2,0.6218631832138023,0.8625144368221047,0.0,0.1482899867596945,0.1795753253378906,0.0018981084174156866,0.06673907901043459,0.0,0.02850320278454191,0.04711962638263796,0.4615805755437761
PVRL3B,0.41311494968150414,0.6055354413880311,0.0,0.20918779183905184,0.564264992468571,0.005561213489638922,0.23110727259595995,0.09364350005506494,0.32145017481822163,0.12894602608011274,0.22171241998284635
ZGC:56231,0.2712991959905826,0.2833634425117107,0.0762778488291057,0.0,0.8051086436057995,0.06975761923856244,0.0,0.10528680551804921,0.09432184946209213,0.017693573737073972,0.1443637260719999
SLKA,0.27735147920612613,0.800678409238294,0.023807599084552225,0.2560017382042559,0.39648770623878815,0.07141237677105339,0.4635436621233562,0.2424966552689141,0.2716489529581532,0.11771806338965038,0.3000828994038476
TTC7B,0.4138580912322402,0.810025585729513,0.07090248032306731,0.14111610418513346,0.47482005399472027,0.0,0.16867577965637712,0.0,0.0,0.09838281814016014,0.2873059327505048
RGL3,0.0,0.2493762568600258,0.0,0.0,0.00875945508233027,0.0,0.0,0.0,0.0,0.0,0.0
CHD6,0.0,0.8036067410351293,0.0,0.0,0.7875839617659779,0.17124974378237975,0.140748830906192,0.33124305692940037,0.11269147451080887,0.031869853881853004,0.09701762948552324
NCOR2,0.007823830427850051,0.6078425515400744,0.017560874306013028,0.08443488787753084,0.7530584317462761,0.40227106552144004,0.2924317616562313,0.43333131008876663,0.36241550186876503,0.0,0.09943707793013146
KMT2CA,0.31243290704292365,0.8462275582837542,0.21890742900617718,0.1371837931417817,0.3569852357940655,0.36780529071332835,0.3149876265101069,0.4539658487386,0.045344929292049,0.0,0.1252304436812534
TTLL4,0.25011866543402395,0.42881250281357874,0.12541256141334486,0.11663106139726455,0.6787161925594245,0.07056638775825223,0.0,0.07594102745989881,0.20445990918358647,0.03909096196497986,0.13062054537872267
GMNN,0.3939165516562149,0.57991036231059,0.21297724485030178,0.18387040551060585,0.37155477459970154,0.0,0.594851187766893,0.20685807941684353,0.25221238254825723,0.10129600614728712,0.4275856816904075
ADOB,0.31097157628115063,0.42271634333623787,0.07985436231860436,0.20412961444689454,0.4634903509784377,0.0,0.0,0.06599781136876319,0.0,0.0,0.07204687194984043
