,0,1,2,3,4,5,6,7,8,9
ADGRE10,0.8841300317379932,0.0,0.2029162969969052,0.04892968001772566,0.20052295537688172,0.0,0.4175345554509707,0.34633926348042304,0.2976274900493661,0.10432339647178303
CU655961.2,0.5371221193699376,0.0,0.03573388493949873,0.14695651074928487,0.31233696216458706,0.0,0.5165945267000749,0.06480366108994048,0.42298420221757893,0.0
SI:CH211-190K17.31,1.002832273713545,0.0,0.0786795567077966,0.15266902145886915,0.0,0.055987148530094885,0.42334546246057136,0.31398823093507866,0.13931544989799147,0.17687885146884583
SI:DKEYP-3B12.8,0.28899732210343365,0.0,0.0,0.12067512765358158,0.0,0.04951943783065454,0.6773207766075818,0.268334099148573,0.26699338676880774,0.04742890361360011
FAM78BB,0.8862245668285488,0.0,0.04487044557544402,0.17186239918549034,0.0,0.0,0.576796157490488,0.16895809349485605,0.2519923059678878,0.15162326365118187
CABZ01111915.1,0.7152540787416939,0.0,0.0405689718334205,0.19671983670336188,0.0,0.0,0.19010258728798776,0.1753033921255664,0.5305733115479256,0.1636192040802706
WDR21,0.7285765613745522,0.0,0.0,0.06798400013094918,0.16953908684212268,0.07989218875189466,0.25434385769354195,0.5095037135790313,0.3300167279532404,0.16550527628924197
SI:DKEY-95P16.2,0.6991368868712348,0.0,0.0,0.3267595813327465,0.0,0.0,0.5198900024551861,0.1265683776040219,0.7442007479674436,0.1349187062066753
NCALDA,0.98284788978811,0.0,0.11716997710247434,0.1428366962417108,0.11786252583359226,0.004497948833703763,0.42912273235129933,0.4440557651372292,0.28833965728371297,0.11887451003309213
SI:DKEY-15H14.4,1.0185128192536999,0.0,0.0422755768592269,0.06142798165086518,0.0,0.0,0.44588543575692086,0.28958128326051125,0.06709706671253038,0.20023831510300652
SI:CH211-117M22.2,0.3902668501439618,0.0,0.25940463535066877,0.02507108948192762,0.0,0.0,0.9638472510985207,0.4395271007548453,0.16291199357469324,0.0
SI:DKEY-23A13.18,0.2063446860642235,0.5152729434449168,0.10503344039440952,0.2922213428028916,0.256288691127534,0.36899721954962056,0.6416489837027222,0.2878335875051485,0.48561330855503804,0.1115459636106763
NDUFB4,0.6089082089970601,0.0,0.0,0.05420907793711659,0.012860764166338324,0.0,0.19853989662407714,0.14442842509738818,0.3345203029625923,0.2626119643061635
MCL1B,0.7565949925243916,0.08660822165528698,0.5136310998636547,0.1807449855554828,0.04545690461397748,0.0,0.5192287213366366,0.5310004313628474,0.07492545928943674,0.0
RPL6,0.6421469755715882,0.0,0.12597493777894103,0.29763061458190987,0.09055925086314186,0.0,0.7037576561158462,0.13648786876004432,0.5393822918880219,0.20611896385153727
PDIA3,0.6070308228635836,0.0,0.002517008994242892,0.2954896508134771,0.17474408038360287,0.10533042157367467,0.6894348165999585,0.31343132517045086,0.28564840788733853,0.23579282045204775
SI:CH1073-190K2.1,0.3608416664300663,0.0,0.0,0.10542476120676494,0.0,0.09323994543448909,0.8651717828041603,0.4293294528169289,0.0,0.05002187727136022
SI:CH1073-26E8.2,0.5576916637209294,0.0,0.0,0.04505491750010359,0.0,0.003983045572755303,0.5105862109013874,0.3588156475591079,0.12559088106970204,0.012279625236053353
HIST1H4D,0.1185069197571407,0.0,0.0,0.035345234048574606,0.10513252107393606,0.0,0.7061733111802241,0.505024640318489,0.2525184522451373,0.0
ZGC:165555,0.10423985621343534,0.0,0.011927154499437667,0.06411332244165177,0.049651537633872936,0.06132635030024028,0.677094437554511,0.6113191846230531,0.15912245905341493,0.0014060353445541679
FP016247.1,0.18653694893275846,0.0,0.23248035361299219,0.0674645137549868,0.0,0.039758345868275397,0.7518867744400148,0.24551769901872117,0.04733873082920661,0.0
TADA1,0.603193798337059,0.0,0.02070765065069012,0.0,0.25413541295238634,0.0,0.6977792505029528,0.2482374480197565,0.3357519734598775,0.06639304582697747
SI:DKEY-193H7.5,0.6947030580398303,0.0,0.08149888255174412,0.09528274650419025,0.0,0.29928565092504894,0.4819598544925243,0.22362495121340428,0.33096390035448947,0.056211409305723076
SI:CH211-210C8.5,0.6017361994992181,0.0,0.02263200486241861,0.23101430829002864,0.18521505558317086,0.010411860005578895,0.05892532682988204,0.11708871759609288,0.45756049728842046,0.07298610046366745
SI:DKEYP-3B12.15,0.6242750689399817,0.0,0.2181807732282761,0.007102074576490365,0.0,0.0,0.1880373752428323,0.2786141021171451,0.0,0.27968509939352937
SI:DKEY-77P23.8,0.6090188267980804,0.0,0.20699980484880592,0.0,0.0,0.0,0.2691391757542419,0.24836024035226748,0.0,0.26474382193676044
SI:DKEYP-3B12.13,0.6040663124482263,0.0,0.2038787435864073,0.03593094315079624,0.0,0.0,0.2343612656271648,0.2683542404258384,0.0,0.2652144819628428
SUPT4H1,0.8734514325664466,0.17580028708088183,0.17776380377435677,0.26342767749076007,0.0849477228229136,0.0,0.5660418012639106,0.22786890841635934,0.2941068465164173,0.14986423770804685
TMED9,0.6619122847429352,0.0,0.14647630580719742,0.14103679344204967,0.31218754670987053,0.006578446229501343,0.4017518144023312,0.23206339086685931,0.3734156994083153,0.22168980572675578
ZGC:92287,0.6677533077920391,0.0,0.23064349963372044,0.11537897391166654,0.07600136279337223,0.0,0.43546962087143776,0.2826906978982041,0.43374721246503045,0.13808672251497525
SI:DKEYP-14F10.3,0.5080724002866501,0.0,0.029748382834417598,0.023436526163140427,0.028937866212802418,0.15084590711620657,0.4662934795981876,0.4869729291476021,0.16835862623496722,0.241164587997426
SI:DKEY-23A13.10,0.43205321515160344,0.06953247014254244,0.14071583066467522,0.26625062102120617,0.2874820444352442,0.28428763164346815,0.613516373862898,0.28190630448825826,0.5215796254129755,0.08672184042113548
CDKN1BB,0.5759163044285156,0.07532563947146924,0.18053979825042804,0.23314606752935996,0.2550732333573824,0.0,0.8766759580585065,0.31612264091448306,0.23606041006290035,0.05645821829955294
SI:DKEY-53F14.4,0.5905049803030062,0.038699261933910246,0.039887001662479146,0.12813164243065625,0.01920365150915823,0.15145894658858763,0.659939418470689,0.21242347758074384,0.46101355235985064,0.19208360018988357
MCC,0.648557618619743,0.010001656523894927,0.2502508190690506,0.22751256777253917,0.0843726368792083,0.19750295332899873,0.36414821362649363,0.35149934195237115,0.4632406952210257,0.1641102459112012
BZW1A,0.9796086236232863,0.07964894438261835,0.11458077057537273,0.2114314892551324,0.055513972704202996,0.0,0.5718594146832917,0.3128298021121541,0.2704254780493946,0.19931970734583393
GDF3,1.039626213208609,0.04027548164030018,0.08066147621572374,0.07455666777738391,0.25006892024254773,0.0,0.4680269075226654,0.3447174236177549,0.38589793220015334,0.27140079704835346
BIRC5B,0.8632175900332182,0.0,0.18168408177833806,0.11637388655471372,0.34416517818839854,0.0,0.3301634948472866,0.388989564406838,0.0,0.30231377023194583
CNIH4,0.6083926198291404,0.0,0.048113068931552636,0.28683785955637586,0.040441805594683126,0.0,0.14076571148878686,0.22886757041019748,0.5972836842568647,0.2791298979279503
SI:DKEY-23A13.16,0.12877689078801202,0.5680873040306813,0.01121163500874675,0.3962696292534754,0.25816687995297505,0.4591184340021979,0.45696675808605747,0.4147391249744683,0.48332511085915736,0.11084506970526983
KRT97,0.3696765264665558,0.0,1.3131463760298365,0.12874720387896296,0.030823884514269855,0.0,0.23715239388465445,0.07565459382021918,0.571530846081588,0.2909517295577753
EIF3JA,0.5627329266235408,0.06617977056820742,0.13712248948849717,0.26466822446712496,0.2514978420290294,0.0,0.719071935279842,0.2055808334199273,0.315835990147834,0.1403053616229472
SI:DKEY-47K16.4,0.6051344577274752,0.0,0.0,0.14045142822821188,0.0,0.0,0.27621574913619107,0.3983540637020334,0.4807695378475699,0.004508723805066197
PTGFR,0.3327283731066552,0.5020961724324431,0.15180732064883998,0.12353450031976619,0.5111403226348812,0.272873353289374,0.0,0.372209076891085,0.34803757752704095,0.0
TWF1,0.563266320577999,0.0,0.10891907509533967,0.08617866228911271,0.3299948473260077,0.0,0.371568997729703,0.24311916915145965,0.2950027383242663,0.12819327606047215
ZNF1034,0.4615333050261054,0.0,0.0,0.010082185083015338,0.154433577795857,0.17822483034931452,0.3954085956669055,0.18292374073372278,0.31962294435363786,0.18273575715960724
SI:CH211-53F16.1,0.5444344546936212,0.0,0.0,0.10779678302186943,0.0888417642889867,0.0,0.40157286159247857,0.13538611687518035,0.4758665935964498,0.07481298423072583
PPP1CBL,0.5440440020691073,0.1721000109081946,0.25089164223621707,0.0863112068661774,0.14255271586687965,0.08925703425420776,0.5654656353108748,0.20540756644240443,0.3859801137573266,0.1577544788418846
ZNF986,0.8806370845635689,0.0,0.0022571096755098635,0.1947886631890087,0.1899113053576477,0.0,0.2760212545687557,0.1828259367444644,0.36229187794275725,0.12010125076407528
SI:CH211-212K5.1,0.7088641014844226,0.0,0.0765379256620574,0.0,0.0,0.11779468263083491,0.30294990293507057,0.3418001778714799,0.30246151104270613,0.0
POLE2,0.6663885980697548,0.0,0.10631312881057838,0.12609009747218572,0.2033402113759475,0.08834905397864955,0.5098125311677272,0.273420698663013,0.20633167548809156,0.0
ALAS1,0.552316861793173,0.1629315554442993,0.5199950165909258,0.2778414605783093,0.08855571399872168,0.1229569457349344,0.39110975567600526,0.3204934953231109,0.49648379047444974,0.18278526216039023
SI:DKEY-54J5.2,0.7651850042877842,0.0,0.0,0.15067530643567348,0.0,0.08095434317151648,0.27907059595369393,0.17345034854419858,0.2650754143395993,0.0718000162682144
BX470200.3,0.7060590102163337,0.0,0.0,0.18615887562882139,0.0,0.006379031293260898,0.2640856887646764,0.2847211033772898,0.3751871149534555,0.12395330719753603
ENSDART00000168735,0.5054464766998208,0.0,0.0,0.0,0.047404679016025145,0.0,0.3967580130444944,0.0,0.2445495006718068,0.21439479472163117
PIN1,0.46450450702204354,0.0,0.1995653497252131,0.09358852332376527,0.018775008760234784,0.0,0.5619145815123403,0.0942434423079571,0.4403744089349417,0.3440606884307846
P4HB,0.9676795181153234,0.09126245246708957,0.1167681467077766,0.11191120952704577,0.012595122112115536,0.02427079587666179,0.6305216465690754,0.4758481668354293,0.0925338543196673,0.2213410423829079
SDC3,0.45506483206439724,0.0,0.0,0.30287959519219426,0.29787717698660293,0.12412868189767323,0.6195909613155816,0.2646181034006476,0.5584734543805708,0.013420841670756882
SI:CH211-271G18.4,0.8140005516536032,0.0,0.0,0.13710489106555998,0.07118139514786298,0.10615225579693154,0.23065085200415789,0.3243945248783424,0.41832388363067063,0.038187595138532204
SI:DKEY-23A13.4,0.5003930457357744,0.0,0.07072511667150051,0.21827602446855096,0.06847029176591028,0.0,0.9643408058775343,0.14356394814399,0.5449048220462092,0.0808522270251485
ACTR3,0.4146474523178021,0.0,0.1444196225588721,0.18621292323659933,0.07852511038796856,0.037445030075854986,0.5610736414679862,0.16260027064405927,0.5651693322313156,0.27805800609435394
TBC1D13,0.7429241538825492,0.0,0.0,0.2730473721471951,0.0965623705641227,0.0017389412818099696,0.2891653288411101,0.18352489248603138,0.38823055022447744,0.0
SI:CH211-113A14.26,0.08574158408132417,0.0,0.0,0.1603849887490675,0.17891129162691025,0.32587237309742895,0.5693934099083122,0.5165685611016323,0.42259759724346935,0.27454671625404165
PPIL1,0.5793776373424705,0.07053879293344165,0.03402352236424653,0.31139840833087695,0.1682200691606212,0.0,0.6836095736301937,0.16853791107965915,0.5364409991469035,0.012792013640159392
PRPSAP1,0.372441358132511,0.06488909955331343,0.3287374372175521,0.029401659576030973,0.20070178130465727,0.03994923140960297,0.5534843803361175,0.08672799221899383,0.2861075566764322,0.2728250482532872
RRAGA,0.5970910280993604,0.0,0.0,0.14393862879290203,0.1530119857825686,0.08353698452242338,0.36291933552340727,0.2919553923376957,0.0812242477071871,0.09936891617110069
RAP2C,0.573253114019742,0.0,0.32479184448548815,0.13513865563453714,0.28044809093890544,0.18090166582960962,0.4600426326341872,0.3825267055661442,0.36387994428565246,0.10717129859434268
MYO3A,0.0,2.138885738031037,0.27063771731646796,0.12766564418532425,0.07824567971132641,0.29183628711756215,0.15382105813888336,0.22134403110501466,0.07157580008548743,0.047890077955857986
FUBP1,0.49473526317869554,1.0786204875835383,0.19962793601541926,0.3575601002222495,0.06896094222074195,0.3057197147514782,0.1418099842345947,0.3447904910170119,0.38645496098632504,0.17851366377085598
ZGC:174888,0.0,0.49807619390912883,0.04069157230198433,0.0,0.03332831936113735,0.5022626719164038,0.0,0.0,0.0788751820992609,0.030012662866387308
SI:DKEY-108K21.23,0.026548833736510086,0.029266262627871267,0.0,0.027268176109356217,0.0,0.042778073925553425,0.13693803059396636,0.08160470892453472,0.0,0.004870770307207772
TIA1L,0.6343596280121351,0.6587708266021391,0.1930570546711481,0.2687710227317921,0.10677506442338343,0.23970108396874418,0.24997348095604188,0.26847089172184324,0.30879944611756593,0.17712044652385786
ZGC:112977,0.25187509117235973,0.9126599828591118,0.0341243110752065,0.36879617392549985,0.28085409820697976,0.3312878861898135,0.0,0.18608375151440357,0.15645115945230229,0.0
PON1,0.0,1.3358105546289365,0.28071807789326314,0.18830980769203254,0.3721832779316707,0.40334851511681835,0.4902236539798271,0.32345292959456745,0.126907624120796,0.00417663999736678
SYNGAP1A,0.0,0.5535304116216577,0.2808479412350821,0.09934008078447142,0.054215112748319375,0.9676413385514679,0.0,0.08134634138721923,0.0,0.11686633887753657
SI:CH211-196H16.12,0.18947698216750417,0.6786292931133049,0.059230943050406513,0.06199138659196824,0.0,0.32264574330067824,0.0,0.06348523676066026,0.04566637332539561,0.12088926162260714
ZNF1066,0.5992648010282846,0.9280033793884952,0.015325139252645746,0.13575081467398734,0.0,0.058280802786590494,0.3042988224842558,0.3757645952739543,0.35744634455635155,0.0
SMARCD3A,0.15389184369295392,0.7407232075352302,0.18566317185663933,0.0,0.0,0.4752376976106753,0.0,0.09631645146496336,0.03407925524223276,0.34835151911239726
KLHL22,0.11539041364792003,1.333334415162207,0.14462494069147652,0.24809424974455047,0.11875329542037202,0.8396719317388682,0.24327433055281308,0.2015731392431816,0.19083703270327093,0.15428610453505087
ZNF1070,0.47192926100138,0.7717633859091145,0.05999961902827882,0.23587923192428875,0.018912001073519865,0.30871204801998875,0.21079789895278744,0.16179174996690163,0.3462583474868316,0.0
ZGC:173702,0.643299057915095,0.9037568072322189,0.03485364589727111,0.36735029252130225,0.023324692237646893,0.09729246110392294,0.01744016898752188,0.2108996145826075,0.43141148901570364,0.08429459402129993
DNTT,0.03426145567288897,0.0,0.023674981198547218,0.0,0.02450914775782774,0.0,0.0,0.0041344212348588824,0.04857021599608056,0.0
CHS1,0.0,0.6638686866236649,0.0,0.0,0.0,0.43712449431038863,0.0,0.0,0.0,0.0
H2AFVB,0.5498822653846371,0.6869532698836482,0.20193699544490892,0.23203286618915486,0.0,0.1004585759470342,0.37133100448198436,0.29727568216978034,0.4895967361556696,0.14938408900939182
SI:DKEYP-75B4.7,0.32448546057742256,0.8442135527783469,0.03659485019146568,0.15409157131846654,0.0,0.38563809079300865,0.16724149530367022,0.09426813619992315,0.2537122704516738,0.0
HUWE1,0.1881468006514776,1.4411321502348844,0.20704935614264441,0.31862996404972577,0.30585290461929143,0.47827870007804313,0.21137136574258575,0.1582548290944931,0.5469283917919842,0.1498378203205363
CYR61L2,0.3356619548029979,1.2532101538602678,0.26913186185724103,0.14519296255742206,0.1469829300402425,0.6981701913645534,0.24540481635453368,0.22420371379781565,0.10812626164104006,0.18414202140794322
BX927287.1,0.0,0.8030871735180547,0.0,0.006895638354374561,0.0,0.14969164858722608,0.0,0.08943715160108051,0.0,0.0504418634276524
NEU3.3,0.40773088419797593,0.7434259437866887,0.3024192912123025,0.1742431269710283,0.04056355626296321,0.25142521241922916,0.48224902950490484,0.2608016966789534,0.1567659176625047,0.1864457193356224
ZGC:173587,0.09855188585022508,1.7510775244010601,0.13377038983790718,0.39674680198220796,0.2835302417337797,0.37366139151485595,0.3460728719587518,0.14887429912944652,0.5800596632193207,0.037585938607869795
CPE,0.2534145930106664,1.271453394544314,0.11043298132733155,0.2868675566571348,0.0,1.0049685684224652,0.1815242639504072,0.19710315298424105,0.2823139865426455,0.08131691092148617
UCP3,0.0,0.79970131122275,0.0,0.025763244754862084,0.0,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.08323454782852353,1.6370994995427428,0.31580038510941033,0.21778918532363342,0.0,0.24499156303943767,0.033287562395408546,0.1257937693234186,0.0,0.055868298071947126
SI:CH211-168H21.2,0.1600416133084188,1.148509419814038,0.3522752584460891,0.21739376358136028,0.15041438698300255,0.20475386659715594,0.7410530669898516,0.33727746311139295,0.14745705139127882,0.08726368910726622
NRXN1B,0.0,1.3031943144616345,0.20776561458637893,0.130774652266136,0.12388549209464335,1.0362263445168098,0.0907762033401758,0.05533037993000608,0.15394308266236692,0.0
DDC,0.17955668561840188,1.1522639678346693,0.29562454833987933,0.1678294767006243,0.3037355150189577,0.20241516600264586,0.6971425558157639,0.3138900884039578,0.21909463497085227,0.023723483876466056
CR318603.2,0.0,1.1212757813935639,0.0,0.17093594828551606,0.043020533002764365,0.24195643631144312,0.0717658477329729,0.0,0.0,0.11094082241991908
SI:DKEYP-44B5.5,0.3836829543711404,0.8808370285239674,0.037971027845572956,0.26582236125653574,0.08605205474829722,0.1413324749467141,0.06154536221523386,0.18495125216949318,0.45166101263680886,0.0
MKI67,0.4209380883944699,1.0959227236796123,0.0588028179392143,0.2220843085844846,0.13401660241477975,0.3331551958477731,0.45778032349627285,0.31385368343072556,0.25391308340227525,0.13120419439933023
SI:DKEYP-79B7.4,0.0,1.1280060457764964,0.0,0.19111218479317385,0.2850058723752951,0.49845830293144916,0.04891490695351894,0.13060209010434123,0.0701538642615304,0.0
CHD7,0.31756862358836935,1.1534627212096056,0.16115899003785802,0.27823012150170845,0.1439613745092486,0.3829334482295095,0.41358586607076103,0.20708620675675823,0.45858170006983356,0.17924959835083887
FNIP1,0.0,1.7728915899974977,0.06175341191661625,0.23957031947532842,0.26768565184000565,0.2544535146212379,0.0,0.0,0.06319970742078228,0.16946286714760228
NME2A,0.054407027021236704,1.645336753840033,0.25105086653700026,0.1471055901199024,0.21138066808223874,0.35508803241101927,0.2596812721734957,0.19326071696928074,0.0,0.10478271512560862
ARL16,0.03203608945735008,0.9319794292470287,0.05374126525549018,0.15777206256648846,0.1019863985204587,0.10623847022948953,0.10227495284524629,0.18083716798307997,0.0,0.1363878044178441
SCARNA6,0.24219925318286512,1.0704993822069235,0.1294227071786822,0.24970354447132873,0.0757639813317199,0.3286343325920506,0.0,0.37116970144048445,0.21689030187434352,0.076254084316739
SI:CH211-241E1.5,0.0042266636803905125,1.2337241651840671,0.0,0.11103448736290339,0.11588479417706064,0.16165513068950962,0.06920584304956373,0.15082087470085961,0.0,0.0
SI:DKEY-16P19.1,0.42342917865497165,1.015668018522706,0.0,0.30890537857534717,0.09542301596697614,0.3190125419599095,0.00041099181829482213,0.18297625250079405,0.2736654236726853,0.13250354890870517
SI:CH211-103E16.4,0.22813815657912356,0.9527583525606111,0.06414758862569998,0.11017739370122366,0.0,0.6920241523586395,0.4637093743515832,0.0,0.01972359302267279,0.048164813671892896
SI:CH73-195I19.3,0.0,2.079004382036623,0.03304341281361427,0.30086486694363057,0.22536536226176532,0.2552468727897129,0.24796340005948306,0.014695677693547512,0.049295893291295335,0.008101677007476774
ENSDART00000138896,0.0,0.789963012433068,0.0,0.029433670327055277,0.02601417498733131,0.0,0.0,0.0,0.0,0.0
COPZ2,0.13294022427356608,0.9695679469862822,0.25064149067122554,0.23060077343253896,0.3899479278664631,0.46623754751651614,0.15636928344011908,0.2354246930872128,0.003516064671678992,0.1228840322016156
RAPGEF6,0.03772136455546665,2.1738927646361614,0.184069056197617,0.1252247603076765,0.2988845416810189,0.3707161747208434,0.21446295522691822,0.15772590776665932,0.10783335935285446,0.05261171597715564
ZNF1057,0.18642109085981964,1.1988612506384893,0.0,0.27110984707543284,0.0,0.25341262891021005,0.03598951510388444,0.18716031997164675,0.3913267105292093,0.14222161363061248
ZGC:171775,0.03917652912098765,1.8964294504769446,0.08138064981186073,0.2507047314425243,0.26255759879855417,0.3160383032132208,0.5813216586915121,0.2270368185585091,0.1996258281289402,0.032695988482899195
CABZ01001464.1,0.13598033159090428,1.3381834812725117,0.0,0.08101875841529031,0.0992871252624495,0.05447137132850626,0.066576092882452,0.016262592095075266,0.02163886729452361,0.0
TOP1,0.1377174610288506,1.8470758437045742,0.32718351129382256,0.26030902905624065,0.3903396079733502,0.2697373717486311,0.48220803324998784,0.27590516593221015,0.19684010656582945,0.09726349068194606
ZNF1080,0.08048959060464353,1.1490695127840482,0.0,0.006051804561757204,0.0610781821757463,0.3449751416144003,0.0,0.05365457511370708,0.0036637684736033874,0.0
ZNF1068,0.05793002071441303,1.1982361423273298,0.0,0.16531748642179245,0.0,0.2165186376703976,0.0,0.1050782959121664,0.11900138751022948,0.0
ANO9A,0.0,2.0184189585301073,0.005621848284982943,0.3092186991402105,0.19884885693961835,0.6225702607682901,0.3060142732447486,0.13381589839557875,0.46053703288505393,0.14295668345987125
CABZ01084942.1,0.21637147462019082,2.17236902551101,0.3072667755899932,0.31768718635605475,0.17935735253710586,0.25576532702383153,0.5882394956083857,0.3369791807760714,0.1354480882823627,0.02444126083694574
CR759907.1,0.0,1.070437456283766,0.0,0.07327321746571978,0.16072569635100117,0.13122027086933774,0.0,0.022541178415103207,0.03658260001934238,0.0
HNRNPA0B,0.29327516080649546,1.7669793050728908,0.15157038468950315,0.40713111429833987,0.08548488996290447,0.3710818819582037,0.12913287735956788,0.11111421647154165,0.5086413914292264,0.18989369796351727
AGRP2,0.09640536204225515,2.21275296174443,0.2712742257555742,0.22332658434873603,0.2001105995405902,0.32152735943697586,0.5895651060809908,0.22178444626398183,0.25213279296133256,0.16235594239023124
DIABLOA,0.14964234206991167,1.8012910866568135,0.230241551166999,0.34271655401586854,0.3027148493755738,0.30570294488659494,0.28078376972798186,0.12568852215007606,0.23120119614151108,0.15763780961664034
LYRM1,0.04758185542570948,2.5527349850206815,0.3227351754018381,0.4408631878781821,0.34283621355117333,0.380659021102878,0.4308885358536557,0.16887440546351376,0.212905869025196,0.15527183195511807
AGRP,0.0,0.7966218037782392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.30431483718744995,0.43702040721831736,1.4162896495842936,0.11617251913818383,0.04860653832209821,0.2231334294802264,0.15150770642517838,0.007179398859776788,0.5103352709483436,0.2564276207246588
KRT92,0.08910337207602217,0.4519684119187463,1.3709170046371175,0.14062603296969925,0.17597637637741598,0.0,0.1676072054973322,0.0,0.6182799853423135,0.2602395341017651
KRT5,0.2803612602626554,0.4616235862704186,1.3478859022341854,0.1908220647677434,0.0,0.20690741088896428,0.1731441109509264,0.041132092935413325,0.37676581420558775,0.3064837221845333
CLDNE,0.28615601863548323,0.5988555048071387,1.3474470938284746,0.15896788983213953,0.06453722419873595,0.1264864981125514,0.2487673732056519,0.0,0.3654796449630216,0.1331186533324752
KRT8,0.1974542915065367,0.47730343616453313,1.3026812127376584,0.1591930849486823,0.09273332107773445,0.2261832805844735,0.24492403764445211,0.019343902436339457,0.3746445801158491,0.27475417664500384
KRT18,0.24464581029880478,0.4059331605429129,1.4096033769888157,0.15431322747697082,0.12619207511740843,0.0759977276164376,0.36396060814639986,0.11657322282718482,0.3829139989616206,0.19789374312165223
SI:CH211-125O16.4,0.01086098355919783,0.6146856991917954,1.3310739451436118,0.15947951129746132,0.20467378469344094,0.2687665022587275,0.2944504079864939,0.10455846127278987,0.2106581742999324,0.3680506283650396
