,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8,Module 9,Weights 9
13,BX324155.1,0.9130337904620311,NME2A,1.645336753840033,CLDN23,1.2668314909300353,DLD,1.0995286251535958,BOKB,0.8497434715316857,RHD,0.9608666354871658,RPL12,0.9247605816116506,SI:CH211-113A14.24,0.8016731832807075,LHX5,0.7154124011285506,CDKN1A,0.745594407948288
14,CR450785.2,0.910772611950286,GPRC5BB,1.6370994995427428,ZNF185,1.2614034153817129,ZIC2A,1.0750048115601512,MAP7,0.8188031924043537,SI:CH211-171H4.5,0.9585341405912272,STM,0.9233204270342535,AMOTL2A,0.7672618781442213,H2AFX,0.6989040315286547,SLC4A2A,0.7377981838960593
15,ZNF1040,0.9089945482842007,HUWE1,1.4411321502348844,FA2H,1.2575795188185672,NHSL1B,1.057645566122979,SLC25A25A,0.8123066370131058,RNF213,0.9520654274209729,FTL,0.9110179175312243,ENSDART00000129497,0.7508140502110601,ADD3B,0.6945865564208101,EXO5,0.7310949824366677
16,RAC1A,0.89933509008496,CABZ01001464.1,1.3381834812725117,ZGC:193505,1.248472223300465,ATP1B3A,1.030972563536076,MID1IP1L,0.8082093324124483,SI:DKEY-58J15.10,0.9453600551511159,SI:CH211-194E1.8,0.9079740205506474,DACT2,0.7371401326781366,SLC38A5B,0.6913203074141812,PLEKHN1,0.7268971585433059
17,WEE2,0.8917090545542369,PON1,1.3358105546289365,FTR83,1.2324443166078676,APOC1,1.027030386677677,OTX1B,0.7967750242232953,BX546500.1,0.923255645616057,KIAA0101,0.9048371601688288,FSCN1A,0.7280303448527231,FAUA,0.6846867542165715,IGF2A,0.7026539578010794
18,FAM78BB,0.8862245668285488,KLHL22,1.333334415162207,MGLL,1.2309063582634916,HES6,1.0229391073035567,CHD6,0.7887918253733945,SI:CH211-178N15.1,0.9171146951502721,DUT,0.9033156521231464,IER2,0.7082801137123506,POLR3GLA,0.679831920051849,E2F7,0.6775270529292083
19,ADGRE10,0.8841300317379932,NRXN1B,1.3031943144616345,EVPLA,1.2163775120700877,PRICKLE1B,1.0193893590114722,SI:DKEY-261J4.3,0.7792135514778765,JAKMIP2,0.9143801662305306,ZGC:158463,0.9028632213827426,TDGF1,0.7063710175430498,SI:DKEY-16M19.4,0.6796075523946289,SI:DKEY-204L11.1,0.6722870650985199
20,ZNF986,0.8806370845635689,CPE,1.271453394544314,SI:DKEYP-67A8.4,1.2084281135683996,HER1,1.0045500657405875,RGS14A,0.7750046768068374,CAMSAP2A,0.9073712339074602,U1,0.8837850838206734,SI:CH211-113A14.15,0.6786184032644824,MCM6,0.6790586715830761,RASL11B,0.6696687203325979
21,SKP2,0.8788580861719043,CYR61L2,1.2532101538602678,KLF17,1.2081706814821678,VED,0.9920290582550908,KLF2B,0.7739373123019084,LAMC1,0.8867413486490477,CLIP4,0.8788120011685226,ZGC:163077,0.6755768043602015,ZGC:163040,0.672095414746451,FOXI1,0.6692440781000927
22,PRMT1,0.8751392628683663,SI:CH211-241E1.5,1.2337241651840671,CLDNB,1.197585192156466,SP5L,0.9708746202778771,ZGC:56231,0.7709226548750834,ZNF644B,0.8792104491698954,CDKN1BB,0.8766759580585065,ZEB1A,0.6654607844013615,SI:ZFOS-44A5.1,0.6690116218683037,SI:CH211-239D6.2,0.654468587596363
23,ZGC:91910,0.8748197676082212,SETD2,1.2088059588044502,FUT9B,1.176552982348852,MSX3,0.9685095774664318,ZGC:158852,0.764106989152698,NCOA7,0.8787322332992412,SI:DKEY-48G21.5,0.8746069942153661,SI:CH1073-159D7.7,0.662024806809539,PFKFB4B,0.6675099494132107,BCL3,0.6380245623147652
24,SUPT4H1,0.8734514325664466,SI:CH73-46J18.5,1.2037425675458786,FTR82,1.1750425195718102,LEF1,0.9336330228890664,DRL,0.7508522605561258,CABZ01009880.1,0.8728713578160036,SI:CH211-7C8.2,0.8740661070831857,GSC,0.657107182417956,RPS15A,0.6667719819338784,ISG15,0.6306477826983634
25,DDX17,0.8678069401339743,ZNF1057,1.1988612506384893,GRHL3,1.1685077751680548,LAMB1A,0.9167476585005798,PCM1,0.7479699521122926,GRNAS,0.8716686232168724,TOP1L,0.8663406003653695,RASGEF1BA,0.6377678224854085,RPS2,0.6656239877880032,RPS27.2,0.6289713372875132
26,FKBP7,0.8660410298654743,ZNF1068,1.1982361423273298,PLEKHF1,1.1556402746045271,ARL4AB,0.9150667948748062,DDX4,0.7411752813781156,CSF1RB,0.864429339922417,SI:CH211-113A14.16,0.865654912544782,DDIT4,0.6147905509860612,PKDCCB,0.6593428872801153,RGS20,0.6248430070668869
27,BIRC5B,0.8632175900332182,MLXIP,1.1977825162720293,ZGC:153911,1.14927611232704,SZL,0.9130514493040057,TAOK3A,0.7283595750052342,PARP6A,0.8625595135658974,SI:CH1073-190K2.1,0.8651717828041603,SI:DKEYP-114G9.1,0.6126513297020871,SI:CH211-113A14.25,0.6575498396531433,LNX1,0.6183474953831545
28,THY1,0.8582218467827649,CHD7,1.1534627212096056,PERP,1.138921505721776,WNT8A,0.8949882295161243,BDP1,0.7275246306431197,PHYHIP,0.8566668205815371,C1QB,0.8627890698754694,ZGC:165555,0.6113191846230531,LFNG,0.6575096673455585,SNX11,0.6141036139968639
29,ASB11,0.855739467878216,DDC,1.1522639678346693,CYT1L,1.1280949187688,VENT,0.8948804874709915,NCOR2,0.7252683964262262,BAALC,0.8527471924819916,EPCAM,0.85427836198758,SI:CH211-113A14.18,0.6095460925625958,ZNF319,0.6574920477293975,GADD45AA,0.5766312009381187
