,0,1,2,3,4
FP016247.1,0.6718114058245329,0.0,0.15539776303650593,0.08855620551348925,0.0
TADA1,0.9324646894625462,0.0,0.05904258049696762,0.0,0.33909533469450714
SI:DKEY-193H7.5,0.9583254225996617,0.0,0.1876113284080625,0.08455575457702508,0.14413269422719316
SI:CH211-210C8.5,0.5208339118903292,0.0,0.137823012427825,0.21922438805192035,0.3810876065496639
SI:DKEYP-3B12.15,0.5073858422158671,0.0,0.252912557956792,0.01990836723071066,0.2334329107055587
SI:DKEY-77P23.8,0.5481895933328743,0.0,0.2362008723965426,0.0069364357441204175,0.1993502798345644
SI:DKEYP-3B12.13,0.5271840977744396,0.0,0.23401511505254782,0.049856491986323255,0.20567281515541788
SUPT4H1,0.9046937444902998,0.1242079724047524,0.2519445872972025,0.3057594404177955,0.37648673807005495
TMED9,0.772297999210013,0.0,0.22452774361424466,0.15558458980216108,0.46441621150414863
ZGC:92287,0.8428551816881207,0.0,0.29554456849134403,0.12565555404580447,0.27588730592929867
SI:DKEYP-14F10.3,0.8298049891190118,0.0,0.06184611142056285,0.03211689561459094,0.20938733153785652
SI:DKEY-23A13.10,1.0031838047732482,0.20655610494859233,0.17525536062710215,0.2397637726009618,0.20512006808419997
CDKN1BB,1.0136242955592605,0.09730635036318336,0.15685032467916962,0.2768029245825428,0.24488772094138064
SI:DKEY-53F14.4,1.0880485348663915,0.10259252771264989,0.10703221412189035,0.10523071756281516,0.0008352516384250864
MCC,0.8933699407375844,0.06492841804522013,0.3344728492054254,0.21258864116402737,0.2608280293107939
BZW1A,0.995751441538901,0.019638486092252178,0.20041618162741734,0.25695827310999103,0.3994702813079423
GDF3,0.99378215672747,0.0,0.19112062351221745,0.1291784039654015,0.6255195168361052
BIRC5B,0.6089698112584492,0.0,0.18787717533967718,0.1813207525332727,0.78607858975608
CNIH4,0.6989935425104694,0.0,0.16940418245845953,0.28384785817350555,0.27376393665596693
SI:DKEY-23A13.16,0.8322365588183489,0.7512775646936494,0.011135945999394447,0.36733462825536545,0.08939673227972281
KRT97,0.5184657634271259,0.0,1.4143097742696975,0.17016809708170727,0.08728644827076523
EIF3JA,0.909150587606064,0.09128200498171304,0.1581654035553496,0.29464886104870663,0.25930716845005775
SI:DKEY-47K16.4,0.7934299930760459,0.0,0.0,0.13322740804018846,0.2546931457801394
PTGFR,0.33105836082334966,0.5777094035702314,0.1773032744279643,0.15403699480315064,0.6960289971434956
TWF1,0.6647996559524818,0.0,0.1673828168485442,0.1137241097137994,0.44191185100290653
ZNF1034,0.7654471654245558,0.0,0.0,0.027184867506682732,0.21600858381497282
SI:CH211-53F16.1,0.8023235597910107,0.0,0.0,0.10391380942155316,0.16685332536809835
PPP1CBL,0.8767668225430504,0.2088717401964378,0.2974617512515572,0.10186892961417393,0.16299833653709422
ZNF986,0.7832893572768536,0.0,0.1032608539495479,0.19050420362211318,0.4471726709976559
SI:CH211-212K5.1,0.782815513490002,0.0,0.12933082468914112,0.0,0.27211167373819356
POLE2,0.8048687712987851,0.007362635670727556,0.1278574078578091,0.13673642155426435,0.36696650973174094
ALAS1,0.8161971329292613,0.19843173503462916,0.5847634305013002,0.2887589578186814,0.22215202131948367
SI:DKEY-54J5.2,0.7927329540417671,0.0,0.021111259595330722,0.14461601223185444,0.16382488048238666
BX470200.3,0.7823054279625112,0.0,0.020257879233663453,0.18089227324334148,0.23429871439828667
ENSDART00000168735,0.6657312612971076,0.0,0.0,0.0,0.09109835844465619
PIN1,0.8384048143425428,0.0,0.2785523714263441,0.12684190017317626,0.024672881008254995
P4HB,1.0013151699318152,0.02682532217551133,0.15830956927510226,0.16251306264823945,0.43272396439845734
SDC3,0.9912031090787895,0.08280811050203189,0.030307264373229007,0.2890242085653464,0.2097008413465765
SI:CH211-271G18.4,0.8065871263724175,0.0,0.07569860171553633,0.12844061189170783,0.4176746198787089
SI:DKEY-23A13.4,1.1688714073439,0.0,0.11232197374487646,0.22924928694997534,0.0
ACTR3,0.918518109503612,0.03330410015842232,0.22936474430402007,0.19005424473010366,0.0058971029505638485
TBC1D13,0.7472448397178013,0.0,0.06620044172140699,0.2566645752852834,0.30395882518702333
SI:CH211-113A14.26,0.929881264949125,0.16806079382050068,0.0,0.12231063287643479,0.0032812355697691567
PPIL1,0.9951983387598689,0.10081618874844529,0.0800622455689217,0.32038023066943466,0.15459564124825265
PRPSAP1,0.7062593375915852,0.10709770474833931,0.3652016012117347,0.04906275886106223,0.13083665951284018
RRAGA,0.6311703465343396,0.0,0.0,0.1589063372702854,0.38849349563160696
RAP2C,0.8523526658526409,0.0635195397702281,0.3471667283579284,0.14520100329980207,0.39938530702613756
MYO3A,0.03622019398907291,2.1003361242871463,0.29229170449866343,0.23860065994938184,0.1263977720571147
FUBP1,0.541872448574791,1.0779053017541473,0.2869990687636935,0.3990414194716814,0.34481499185670833
ZGC:174888,0.1284144880718091,0.6055634899043644,0.0887351373744481,0.0,0.0034392072390109297
SI:DKEY-108K21.23,0.131052013439391,0.039374938790114555,0.0,0.03619151834855168,0.0
TIA1L,0.6395150627722732,0.653288882518688,0.277317316647357,0.30198687768514737,0.3843276730157217
ZGC:112977,0.17969020231128974,0.9453834919530112,0.07359564709919172,0.3968734427751697,0.434012846309092
PON1,0.4291655873129088,1.4293584369055305,0.22712730567723022,0.24489832029303416,0.252554030604147
SYNGAP1A,0.22607450792207429,0.7675569529756066,0.3546152076406222,0.09076708267414088,0.026462868374320235
SI:CH211-196H16.12,0.1439583317751913,0.6958354884573785,0.12642680488106878,0.08610643304955531,0.11418923352472268
ZNF1066,0.6295423585626885,0.8570215061936561,0.07015433597439452,0.175399034692837,0.3402008702595633
SMARCD3A,0.22589132508027,0.806293652513042,0.2569796043664736,0.0,0.07438864123831694
KLHL22,0.538642967440755,1.5047636014821708,0.1831569177019657,0.24247247202522776,0.04080573732669267
ZNF1070,0.5783175874618064,0.7934348845179788,0.13986904840801684,0.23928586959621645,0.15858781331455324
ZGC:173702,0.4627397241510404,0.8361615061165926,0.15606173297937004,0.4128409106685715,0.3563682278973108
DNTT,0.015494741198932462,0.0,0.037333403213836644,0.0,0.052354406380851676
CHS1,0.0,0.7553949235196844,0.0,0.001991890142118694,0.0
H2AFVB,0.7627065624949597,0.6712601833033295,0.2853907838162591,0.26354545367999943,0.17074860115618512
SI:DKEYP-75B4.7,0.44363507109186506,0.8866713025219647,0.10066338414737469,0.15086712194467483,0.09330344870947604
HUWE1,0.514338880260071,1.540369772395593,0.28575081716241235,0.34434291223264407,0.25740908521812694
CYR61L2,0.5207802223841038,1.354698324250334,0.3147833981272378,0.17110298909947866,0.24954941306361864
BX927287.1,0.0,0.7918758977178968,0.0,0.03327642926296039,0.06150837202523498
NEU3.3,0.6402459170197562,0.7577684484477553,0.3139076496087265,0.21839267400524123,0.17576270599445334
ZGC:173587,0.5263640070438522,1.821513587131228,0.1806267473932182,0.43800380278915957,0.1537891435517678
CPE,0.6390856527487594,1.4617557434651203,0.19288657356467045,0.2576737342909182,0.035272442483176666
UCP3,0.0,0.752392963380851,0.0,0.003248763136927837,0.0
GPRC5BB,0.0,1.5821454844126963,0.31491458769631725,0.28827059508407027,0.12884655450984947
SI:CH211-168H21.2,0.6682379925401511,1.1777767041083855,0.29299233409604586,0.27689623538885727,0.09759776007345762
NRXN1B,0.3593117959636173,1.523887934632915,0.259879479081179,0.10959828803904478,0.0
DDC,0.6585425072775124,1.1957171636392383,0.2494629176365601,0.229666324257955,0.21280145886527815
CR318603.2,0.008794430285335466,1.114618718373513,0.00845659050314981,0.22713957970589946,0.05696856945395164
SI:DKEYP-44B5.5,0.4062115353978523,0.8687498084570026,0.10372633459868696,0.29298995055332416,0.24999388005578127
MKI67,0.6922928310910592,1.125630230202789,0.0915843029879293,0.2634000542129844,0.25151745769870776
SI:DKEYP-79B7.4,0.13937589786895593,1.2253432265698343,0.006014135377947489,0.20408609414625098,0.22789878217247217
CHD7,0.7109311048931058,1.2239318822418879,0.2271530205211139,0.3002097594696234,0.13070972418056434
FNIP1,0.0,1.7758548786074004,0.07158986796941015,0.28691657185599834,0.1595391334374424
NME2A,0.15113609525489247,1.6469565244874984,0.24106889538249174,0.235808397887235,0.2707594777947723
ARL16,0.054510410916997966,0.9064926596711468,0.04293782177974128,0.20687338281616022,0.19137922004538646
SCARNA6,0.2569765466312954,1.0827751556164196,0.17482418894286467,0.28586364756797433,0.3181018885320679
SI:CH211-241E1.5,0.0,1.203704358962601,0.0,0.1567143406559861,0.18626166551441756
SI:DKEY-16P19.1,0.34444155668860754,1.018579270661487,0.08889874659124612,0.3389710869080601,0.3263932977804361
SI:CH211-103E16.4,0.5647456340115532,1.0653651863992961,0.07795577209933337,0.1015493106341394,0.0
SI:CH73-195I19.3,0.03199362043736923,2.049718761442223,0.05845581082903538,0.40574259918727884,0.15096585345688907
ENSDART00000138896,0.0,0.7495687212008298,0.0,0.011243876809060057,0.0
COPZ2,0.2194089506475926,1.054370597937106,0.2373348768673455,0.27866969726848834,0.44436652892489426
RAPGEF6,0.10620935502692024,2.1619833845341123,0.18437800364520715,0.2287127975144452,0.3467963986169367
ZNF1057,0.3351268816728893,1.2157989983917905,0.0,0.3014249339616535,0.11119736419633336
ZGC:171775,0.47488191779095945,1.9252803273875048,0.05131381959005017,0.32886366672987427,0.1447319494944728
CABZ01001464.1,0.0,1.2592893708016437,0.0,0.14258782508666587,0.20759185178153497
TOP1,0.39875595315860557,1.8538270812864202,0.30361468123060104,0.3582052573336522,0.3852509820104811
ZNF1080,0.00038835331520733037,1.1515772727485958,0.0,0.06424453540025557,0.207886184934354
ZNF1068,0.04643914998127438,1.1814462464684634,0.0,0.219684342966257,0.0901968710878823
ANO9A,0.5017293319579711,2.138101889900962,0.06433514031096628,0.33646721667352747,0.013346714860776253
CABZ01084942.1,0.4619737169716314,2.1227534391396072,0.27227330839249037,0.4333536603202718,0.2798337888683692
CR759907.1,0.0,1.0574978142893998,0.0,0.08309460700484816,0.13648921035548173
HNRNPA0B,0.4284130640667558,1.771673355713082,0.26602663393216985,0.4585111396429006,0.16657215070253198
AGRP2,0.4875323683454765,2.2061653623264754,0.2597103577391437,0.32783520332701865,0.16843121961297106
DIABLOA,0.28908776414682463,1.808992642356157,0.2526558988436377,0.42403696465009294,0.29662417134389396
LYRM1,0.28579769702413127,2.5473792055948317,0.3203297921258384,0.5609232465458368,0.2966497397332422
AGRP,0.0,0.7448202874997004,0.0,0.0,0.0
KRT4,0.4199226022655696,0.47946290415999326,1.5154260581802266,0.15786818820927698,0.0596527645780021
KRT92,0.29518600972753156,0.47839378030078406,1.4384705259857926,0.19794917577140542,0.07814686881272247
KRT5,0.3913280207014621,0.49013503234503863,1.432603886734299,0.23408230564582547,0.0032109046399556016
CLDNE,0.34937182777384657,0.6010595987003148,1.3969707683291652,0.21650911504106124,0.08200068806738192
KRT8,0.38226188452450977,0.5282987637510835,1.3635758089062846,0.20968338345185603,0.04336302934434495
KRT18,0.4404241833324316,0.4246341229762011,1.4362287680968677,0.22013445455221026,0.1176042316843839
SI:CH211-125O16.4,0.30231657199384276,0.6945273226630647,1.338511208972228,0.20768950148174278,0.060484506650236025
GRHL3,0.3212350767574888,0.47267621965669904,1.169689904896728,0.06578543537518391,0.030217991406004657
EVPLA,0.13961886602492204,0.5172779384211981,1.2265166300017571,0.0714347054838373,0.057894985039633244
FA2H,0.09624758438073715,0.39483839380259256,1.2205115949439913,0.18871221343117606,0.03112937231746117
CYT1L,0.0,0.5649374590474541,1.1722519947987708,0.25379501721108144,0.009848134069702013
MID1IP1A,0.49090610211006996,0.35083978807659605,1.401923146292925,0.19645205232195048,0.011082089289323506
ZNF185,0.0,0.2750031315751585,1.3157006561207922,0.22772926476828162,0.16538235088000763
LYE,0.4665231890323125,0.4476797652491411,1.4340174386778144,0.19185069423048712,0.07625229020084068
CLDNF,0.07872486816777705,0.1638925241266656,1.0961978236121404,0.006047252120705557,0.03783764347259803
ZGC:193505,0.471909067283338,0.5007617822154363,1.270538270956831,0.12264617685559626,0.043846842764255683
CEBPB,0.3469205785861158,0.49111568961986546,1.3294829961718635,0.0638137068747188,0.15654770851902305
FTR83,0.35733723512270027,0.45474305290564154,1.275216440112364,0.059364694872538516,0.04537368359696206
KRT96,0.004497756261957369,0.8982054325972217,0.8952069681975772,0.3334505829976674,0.0
SVOPL,0.21326939459268593,0.27879447714332967,1.116623248917996,0.06769852687979687,0.20131498347962004
ARID3A,0.7116229042587306,0.628799858857379,0.4076181019241337,0.2904436070107259,0.06792229760995083
CLDN23,0.1765659609722911,0.23641646385545761,1.2874709425950797,0.10732964474648089,0.24878159912403733
CLDNB,0.23709419004585336,0.19741397647987752,1.2104563070894236,0.05514357518528913,0.1268266419977528
HSD17B14,0.18789271583852185,0.22293928578047728,1.144870192117826,0.2710063204384095,0.09239853763660769
EPPK1,0.12294143710157789,0.3325631051091473,0.8855241697967939,0.19883483686891862,0.004711053610513227
AIM1B,0.2200361595566991,0.2751234447483372,0.7369508552347421,0.16284716611510763,0.0
LYRM2,1.0122835569836388,0.3744774546611865,0.3472300638070622,0.1775230752943195,0.06591330093746996
MGLL,0.03721281575554072,0.25681846345387277,1.2307995276158787,0.0,0.06697782101195124
KLF17,0.07992228032407867,0.5182614759750637,1.2304017521252173,0.09421866393404674,0.5425735240246999
PLEKHF1,0.13232517017979825,0.36771554143973983,1.1438287356094985,0.09647040525510603,0.263096506589438
LCP1,0.20101939128074423,0.4979635525848773,1.0304092050037956,0.246557897200221,0.0
ACER1,0.24946014359253707,0.23647483872789055,1.0789995013870977,0.12419803818760479,0.14776874387081324
SI:DKEY-152P16.6,0.21963981194578475,0.2699386241815563,0.9479322810702432,0.14735650865015976,0.0
HS3ST3B1B,0.7419511262707904,0.38868181485284664,0.31383890556780747,0.10090686868506106,0.0
STYK1,0.0,0.22694362923148514,1.1094113860608792,0.07387179703994194,0.16071032903911261
TRIM35,0.510416428643447,0.5708453333350046,0.2817848770687188,0.36503565542372024,0.5017733716421895
CAPN9,0.03639944059197537,0.14671181182008292,0.8544994138198622,0.15357682357238425,0.0004079880683016697
ESRP1,0.029508799038207405,0.3425084174584987,1.1097062829579554,0.18286658033387473,0.1675456878703722
SI:DKEY-186O21.1,0.6631257441514937,0.8875466599680316,0.12613028785765226,0.2813104093125137,0.06547723615120148
HIP1R,0.0,0.1774065579879978,0.8857475807765202,0.10963910768413557,0.0
SI:CH211-269I23.2,0.35039251046799114,0.5995952902223008,0.6606264648917507,0.2109907403943139,0.05607201425274485
TSTA3,0.03463207554730062,0.3615313928085632,0.8575750190498422,0.24884020720035002,0.3863565595149784
SLC6A7,0.0,0.2518975750086056,0.685723418439231,0.20132834128346386,0.0
GRB7,0.724077520619634,0.8650695772318386,0.2956790338538745,0.1968292098114037,0.10553989734372002
EPS8L1,0.06711818924385804,0.16815368647712728,1.3109841813803191,0.0866935077177721,0.14905228091308972
PHYHIP,0.8328862283786022,0.509923806027745,0.02875892726362325,0.09711036442580843,0.0
RHD,0.6769846408456732,0.32280157412610233,0.18294176122154293,0.30236086171928506,0.19117915426246504
PPL,0.29303364906838225,0.7156871222832639,0.8571346998832663,0.19716744056143468,0.21228919622849854
SFT2D1,0.5322282412499207,0.8753070206927711,0.17235591873746497,0.0,0.13455853541569152
CLDN11B,0.46022826466764305,0.6906543880673222,0.27432815530713794,0.3897110324821401,0.3576207557745538
ZGC:101000,0.4786989588339289,0.22555283696142275,1.3520765158170904,0.2801365927870377,0.0
B3GNT5A,0.13331259486069155,0.15748772078458304,0.9940670696261296,0.22173540269181233,0.045695521471380014
PITPNC1,0.07036628099850119,0.08604602285620865,0.9594935986807941,0.05297568369223516,0.0
RABGAP1L2,0.1830847695735421,0.18350636577761842,1.050436807186487,0.1063474624983018,0.0816237781749573
ZGC:153911,0.020084349199872138,0.12512762352303772,1.1647994924173084,0.0975112363984126,0.41156702934321554
SI:CH211-235I11.5,0.8335186966765514,0.9350035402917642,0.17854609985025446,0.15350891560521543,0.14989896272060949
SI:CH211-217K17.9,0.11141851356791861,0.29104411608720804,1.0826104877690597,0.2938893321794598,0.0
PERP,0.009797048542272414,0.4143033454289704,1.162118741834068,0.2302551629020819,0.19732981602782804
HSD17B2,0.7982517339531833,0.6828691280323201,0.2157379409922271,0.2545345760459909,0.0
UPK1A,0.3607681756591929,0.6503984062667898,0.17627296352652252,0.1505692670838014,0.0
GRHL1,0.0,0.10870001414178987,0.8452074979949837,0.0,0.024257991700307808
ZGC:91849,0.0,0.2198040233911468,0.8671732966345491,0.09447444773447639,0.0
SI:CH211-221J21.3,0.7021658391486184,0.25695518916729454,0.12532762542458,0.17093133323115398,0.23533126874111734
ZGC:174574,0.7081430029303698,0.8582067181793022,0.2500288697750671,0.22699369012705328,0.3082705331085584
ALOX5B.3,0.3095919821334421,0.40638946612548094,1.053590104622335,0.1997683443873543,0.17041248192832642
SI:CH211-160O17.6,0.3883226211967536,0.5876549225014512,0.19594942350676625,0.3614120226509341,0.12042208286600739
CNNM1,0.3045453625794013,0.4974854116144203,0.4476383643947359,0.18140168994729608,0.03505508990956034
TNFAIP8L2A,0.5901041783145121,1.0426321530436389,0.19764105613316243,0.22393078857335333,0.04858969442719694
ZDHHC16A,0.7194327666830337,0.6670513798574765,0.16570307021259006,0.21608859851283566,0.27401055299977295
ASIC1A,0.8394070652250115,0.5568109401636993,0.1513488499186186,0.16265302534474155,0.16678453145590924
GCNT7,0.0,0.07836386685039003,0.7717780827659528,0.0,0.0
MAL,0.38096541737425205,0.2899791528419947,1.063658187815686,0.21511301095830285,0.16517287202453024
SI:DKEYP-104F11.4,0.23823115057257976,0.11911458407737321,0.09356740370871912,0.0,0.062103433287462026
TPM4B,0.7509727847547978,0.826388637253613,0.18963176252156455,0.2474989921352538,0.26621681129912894
NCOA7,0.43889046374750484,0.6098292317878904,0.06751045490141515,0.40645977821452917,0.25602591425063376
PONZR5,0.43964473921743463,0.187019192596494,1.0321256466714304,0.09148155284223822,0.05065464250469181
KCTD5,0.6131740255977028,0.6803833830924146,0.18749767457742347,0.07201141986345087,0.0
GADD45BB,0.0,0.17882355101351258,0.9299377551045969,0.02162621968201596,0.22814842578273295
PTGS2B,0.12315760540227101,0.21242564033928393,0.5998397997535413,0.20327920810291766,0.33059666995100484
STARD14,0.44195626190520826,0.5999850375900118,0.9978749117003409,0.08422034664867545,0.1837548143263647
ANO9,0.306016084864996,0.3668498062556686,0.8818097486522013,0.21524696540508081,0.20479519485981482
SI:CH73-347E22.8,0.11969674421907937,0.07491756679052095,0.895931548757131,0.06401028910752435,0.0
SI:DKEY-28A3.2,0.553855987139797,0.4457419965903938,0.22769284351653418,0.0,0.004391554742117675
SI:CH211-178N15.1,0.7134430247918493,1.0972279062455412,0.2503106085889512,0.10455968642262392,0.18175614811299703
LRP5,0.66147600334726,0.6601010173073573,0.020022707758672924,0.31394284590359123,0.3303183550404946
KCNK4,0.7397863555890773,1.1095332928481376,0.23935623881225707,0.08545000303613019,0.14466200867558515
CNR1,0.6542049968363246,0.5809428556536423,0.0,0.15833292406752944,0.26977570135255535
SI:CH211-232I5.1,0.0,0.11857898876863432,0.5680290224090943,0.0,0.06422703677825697
HSD17B12A,0.32331914788212857,0.44051103263654184,0.9167886983816976,0.46607425335885305,0.5465026729786974
JAG1B,0.3827475438218092,0.5558456469241447,0.33459166906905186,0.2641137340554463,0.0
TRIM45,0.4784466612973929,0.28819534890941695,0.0914167674006073,0.21048126706759934,0.30694649518910644
NEURL1AB,0.010861166215408726,0.16186667903367363,1.0395295762173142,0.1369405076324124,0.2106644225745099
SI:DKEYP-67A8.4,0.20005584949904195,0.335883871011955,1.2069047116721645,0.13187566712929719,0.0
ZNF644B,0.5649727693790441,0.38246226339347084,0.10174826899661608,0.04657585801180173,0.0
CSF1RB,0.6895828927070596,1.070546911200059,0.21506835255395526,0.1835553249903901,0.0
SI:CH211-276A17.5,0.3873150755891812,0.45499255225185053,0.1615597798508101,0.2390061356601342,0.1297689429277861
WDR53,0.8998467209101428,0.731079084414808,0.28543546389195434,0.13915111562599464,0.04460106540577134
PGPEP1,0.8364360714318312,0.6859439166649081,0.2711383961543999,0.16998012465615853,0.12575930296275228
SI:CH211-69B7.6,0.0,0.30747191663252776,0.8740083131050428,0.0,0.0
NFKBIL1,0.7307268334561624,0.8150422958839969,0.1101368473520138,0.051860193045213304,0.10639821042656286
ATCAYB,0.7647890664771131,0.48360593473996705,0.19780392386231077,0.1924845792040578,0.14234717599012084
SI:DKEY-261L7.2,0.5432549872593953,0.5606303610207957,0.16237377924578908,0.21839626963378878,0.19535445203512955
CABZ01093075.1,0.779218087805367,0.3874877786751299,0.0953117416584481,0.23337658916128587,0.0983465634529717
FYNRK,0.16544144975613845,0.0,0.8317272011179686,0.13296007610823732,0.09282169028105505
FUT9B,0.0,0.06867797676427091,1.1729337407867506,0.08246181771191996,0.29836743855227144
GMDS,0.0741902589415493,0.31603446954089554,1.0022209964944007,0.11219319842937159,0.35307666634500834
SI:DKEY-235D18.5,0.838439143763841,0.22660436777765433,0.17094607664400396,0.24066507076000335,0.16550510957551606
NEDD4A,0.8266085756637264,0.3717047233686076,0.02445061001825286,0.2569224690446273,0.23683367431013208
PDLIM5A,0.7655228813056901,0.7589063867135857,0.22641038227670043,0.1714483368514173,0.1896028419221197
GNA15.1,0.04421449772076161,0.027209689161507393,0.9863068080222789,0.07536994925524657,0.11851911319239193
SI:CABZ01016011.2,0.9220244692459048,0.5580000536075911,0.1354476403037084,0.23701246125582578,0.0
ZGC:153073,0.09700687836223014,0.06140164936420107,0.6784885312126295,0.0,0.00664453105541788
TNNI2A.2,1.0291745545276805,0.3419048105499441,0.08199383262190879,0.2241071371792257,0.12861198084339198
EGFRA,1.034342143230257,0.23481174136459393,0.24012479996841507,0.07321995670792544,0.0
TMEM8C,0.40813918957760753,0.21653702063882785,0.1325012936016153,0.1344608605814395,0.04636225771572201
SI:CH211-194E1.9,0.885079169799294,0.30862536610906277,0.14134715090622127,0.26273409248879936,0.015125477788624435
CABZ01064859.1,0.20041413787526702,0.5572927551455326,0.22110701182863315,0.21353477245171512,0.1864718901000345
CABZ01073832.1,0.0787176314327194,0.21612939489822547,1.00469810896793,0.04915862376718003,0.19753368770197452
PTGS2A,0.0,0.13354595193672664,0.7575250083717414,0.0,0.032351505770120394
CABZ01117603.1,0.7737268349946405,0.41112695197988797,0.29630173559355905,0.0,0.013051510201402881
SI:CH211-272F15.5,1.0861777420166987,0.09623694503894617,0.3376510692175662,0.16698587591247943,0.056271351008177005
OVOL1,0.017268845739750217,0.3183145868796602,0.7485488617833622,0.0,0.3516118355224931
HCK,0.8710358161881773,0.7801070557640795,0.17028686059749118,0.19529600554748233,0.0
RNF220B,0.5015642814237066,0.5265234433266324,0.33191519542476366,0.15930118688252998,0.05540363326178597
FTR36,0.5246279422789261,0.48519882453559443,0.0,0.0,0.08890684800128687
DSPA,0.06537714081371616,0.24967235978906172,0.8190905377955545,0.1728949816086293,0.0
GATA3,0.039290471905761536,0.15129191594983527,1.1122658125868992,0.1330117108575893,0.17346200366807973
DNAI2,0.5894718686764603,0.3090552919898602,0.0,0.0,0.04702993014191944
NR6A1B,0.6374764066753497,0.5180145124768514,0.23439989515136772,0.0,0.21328954756353435
ACAP3A,0.35197662031921045,0.22728053330683462,0.0,0.06388492590938774,0.1569277109729052
LPCAT4,0.03563585587387977,0.5719480572139408,0.9429075605041938,0.105074074460965,0.8777267727850472
CCDC186,0.15458898341702584,0.4918888966788282,0.6545471169124166,0.0,0.32885514352486844
