,0,1,2,3,4,5,6,7,8,9,10
ZIC2B,0.6258006489037679,0.5902656640362061,0.02038135845976563,0.14620081148036576,0.0,0.12507673835825667,0.17719802742033194,0.22575654331664408,0.5678084889234931,0.10617076555923018,0.4786968315792519
FAM212AA,0.5752883345719091,0.523705539591768,0.0,0.0,0.25463480675990086,0.06846715894645516,0.292769184931424,0.3511639249789017,0.37327218544974455,0.2332633961974529,0.49288507567861867
ID1,0.43996155072087095,0.636321686601159,0.04628307428641494,0.2777811276065948,0.2478965206799524,0.0,0.5559594209370391,0.3573015614093008,0.3604748447764418,0.09259687206517657,0.2810323744133114
CXCR4B,0.5373145346281245,0.4504473492015185,0.021313930466075316,0.13087598599605055,0.12293754614790818,0.027694193646690082,0.4583668030574024,0.2749677365639587,0.6389697797486041,0.1451363850896712,0.3941055628008816
SOX19A,0.5884800015358744,0.5062177897346368,0.15523799363220078,0.005148102782052886,0.0,0.15685185152773087,0.37000168273828116,0.25086174588943116,0.6264956881095592,0.16121286143096733,0.3524992127692222
SOX3,0.6982990813594645,0.5334457785631797,0.0,0.0,0.0033014651064613913,0.18554095855748573,0.5165099626388324,0.16234445181676302,0.6253629157114112,0.15504311224263637,0.18474586592191353
ZGC:109934,0.18248811822871303,0.6751387046025437,0.26662093861907604,0.3758068085077098,0.05709686523470135,0.015369685677357293,0.5955124397131004,0.3302863691690264,0.7168760515324425,0.06365536787618177,0.10911975074874719
CX43,0.0,0.7800851333140072,0.0,0.0,0.0,0.01628995083258661,0.0,0.039578367526204326,0.0,0.0,0.0
MPL,0.0,0.8149056324839867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.8013599555045344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.19345539688993646,0.0,0.0,0.005028843740428365,0.0,0.3808301845103842,0.22917703148163857,0.03384193580186868,0.0,0.02447979769436634,0.1585530723688808
SI:DKEY-63J12.4,0.27048180948639117,0.0,0.0,0.2678823461602058,0.12602930684122912,0.5645385304944259,0.3448694907396153,0.0,0.05043596435877038,0.20293934456220564,0.3262199131007899
CABZ01071180.1,0.3501214819446341,0.0,0.0,0.05873824334701217,0.10872602756821798,0.2135584750808339,0.11507024581598232,0.0,0.019383291905164884,0.03800186728092649,0.3255835164430411
SLC11A2,0.6654917214319105,0.10757456970442118,0.09161098263315984,0.15870739162870878,0.004679614259677853,0.1414271764912085,0.2179445798548255,0.0,0.21116998633819642,0.10158606130741772,0.5286622468064146
SI:DKEY-19C16.12,0.40484832343806576,0.0,0.0,0.0015959893514836533,0.03873653659481303,0.5792930479407242,0.26791137797756587,0.06737009798599919,0.0,0.0,0.5654111408280327
SI:DKEYP-55H4.2,0.3749260392129974,0.0,0.0,0.0,0.0,0.1820704429897166,0.545182745849865,0.0,0.20058463235885857,0.055565214511667904,0.15366207023087547
SI:DKEY-146C18.5,0.864252809594702,0.0335720461699772,0.0,0.0,0.29909608121258097,0.2475160598982771,0.23360348017628507,0.02953971738420531,0.008110965901559002,0.03148133954613379,0.7729542839000695
SLC38A3B,0.524336715605614,0.40570518709429837,0.0,0.34018908184750324,0.0670018323603506,0.20554542574492415,0.16871122106171926,0.3141235342689602,0.7449509570059686,0.13433175412725448,0.27932994482319823
SI:CH211-153O21.2,0.5800726377935497,0.0,0.046301575724125084,0.0,0.07517327828874812,0.2324365378805615,0.3091768569376159,0.0,0.05037751411553793,0.14347617290123146,0.6382006271269745
ZNF1136,0.7326998240564786,0.06657480777613325,0.13955362162503804,0.18151347939040777,0.0,0.3040474172425971,0.22352621519670635,0.07989779453957811,0.2864815993764547,0.06846640290650335,0.5198769406164414
SI:CH211-142B24.5,0.0,0.0,0.0,0.0,0.09383653525764897,0.18583424343941543,0.1876798822933442,0.0,0.0,0.0014474228861836558,0.19614010748676436
GLT8D1,0.35121352480544654,0.03322193961812963,0.09831408401460721,0.3991940262234923,0.19766463354134384,0.5004046593121526,0.18620844994358904,0.5999895835046881,0.39305804591724114,0.0,0.14018604937135504
CYP2AA12,0.42277353424330477,0.012990469784360196,0.1689819863833675,0.17786006765641832,0.08591145550303317,0.37721881894570447,0.19990648903915165,0.09522249896138157,0.14717701630727728,0.0,0.719527132607291
PRRG3,0.353898042045776,0.2503790557623753,0.07241639829148595,0.0,0.14780355579031695,0.3861649266791174,0.3223716812039864,0.2312813024346431,0.0,0.1973474814274776,0.5183786644604733
GPR137B,0.17367138460854586,0.0,0.0,0.0,0.04043512016513584,0.43108012413140717,0.06367788189380473,0.04442170806594804,0.09913336538199984,0.16707924769976748,0.49237800914703006
SI:CH211-7C8.2,0.4650453382469962,0.0,0.14924061326546048,0.26562702445837394,0.06406721631760758,0.052978500956178384,0.8036450905963206,0.1678895121009737,0.27118994407857944,0.1579241358500582,0.43139503196814305
CR391944.1,0.9317270493516919,0.0,0.0,0.0370680654738887,0.1736216836165769,0.0,0.0795055176576474,0.011329031055859572,0.24456022956707915,0.17381340645222149,0.6507841564262277
SI:CH73-240M14.2,0.26366910829550594,0.3383022890709763,0.0,0.16711733196084183,0.14169415934252205,0.7043151908392873,0.39607180443648343,0.12062616635179796,0.1618347895688352,0.010905420428960337,0.17050094179239045
MUL1A,0.2776721915832081,0.39599775628021905,0.2546470304633457,0.08453501738999161,0.2197646552159759,0.3663476995987493,0.5810662280270077,0.07157159707002872,0.32092652948535333,0.04198427303066166,0.49218922314839014
SLC35A4,0.4211572189512049,0.3896927906267089,0.29021277689532415,0.2165901723206782,0.17951908484108667,0.26256354951597494,0.612769042203138,0.34977894762996226,0.25674251781519636,0.1476701804870162,0.26403014479284664
CU570684.4,0.6274444388498328,0.17732306740555284,0.0,0.20167638443892938,0.016540316848268316,0.5518526721359265,0.2471094690571836,0.22772811200806234,0.27570392526239246,0.1339997786079426,0.5520052857580213
SI:RP71-17I16.5,0.31330182941026313,0.0,0.2451506413316688,0.010511076942851227,0.03296624820780037,0.09155039044967542,0.6720030531296589,0.10563836077232527,0.21484421460797162,0.07994894310796771,0.6504244407722277
SI:CH73-44M9.2,0.6810544573423415,0.0,0.0,0.19363911192123884,0.01448492237329411,0.0,0.4685694999834849,0.0,0.4133090064771749,0.050608525452357375,0.3083808916246258
SI:DKEY-157E10.7,0.5913844891779615,0.08229137989733347,0.0,0.12999848850345627,0.0,0.35030309353559674,0.38147680658260535,0.1555391464516328,0.1967044480389047,0.03361943021239776,0.6322003867817839
DUPD1,0.4019791164542774,0.0,0.016794139565972636,0.0529894897917313,0.12652858787337068,0.03796354142087196,0.002858849082944266,0.0,0.2795564158626997,0.2420407672338363,0.6352990298103921
SI:BUSM1-266F07.2,0.33215480555892507,0.04092649240915602,0.23887845120017803,0.09021358764619046,0.26881680027042637,0.3649391329533714,0.3342608556978861,0.07564116283091787,0.33291116577155067,0.1360944010168239,0.5042638998334635
SI:CH1073-39G8.1,0.12574424403759876,0.10971483580756122,0.0014274884324281404,0.030642274543374457,0.046837237097343457,0.5590839203954835,0.25834118773625653,0.0,0.02158293533390394,0.0787306689645445,0.38539329003917644
SI:CH211-235I11.3,0.559558194453549,0.024381709645203142,0.06199078584714287,0.15431027707563547,0.28179940617785587,0.6459265760331622,0.1099601491121613,0.196076391893494,0.03796046298066553,0.08586269618142847,0.4753206311846848
AL627305.1,0.304899597591015,0.14888371711845896,0.21016936202967618,0.19450471975043146,0.0,0.6720078869150493,0.3294834139919308,0.07069383704214453,0.31169195610702305,0.03833631172820107,0.5713830153459262
CABZ01087091.1,0.45876733565750966,0.0,0.23087546902591133,0.04712387454163709,0.017871676524536168,0.3743502355942141,0.26015898831091727,0.0,0.0,0.2096545974041158,0.592979207688892
GABRD,0.2831784176441194,0.0035522818599364203,0.19508719679308004,0.1849295670158953,0.148766094635447,0.4424641535022917,0.23100347178551345,0.0,0.19393487695517056,0.1165423673311464,0.2355072790842941
SI:CH211-105D18.7,0.6293367507743248,0.0,0.07320336885578266,0.14071936902515123,0.0,0.19180986318255888,0.34661637136835216,0.03757542449810996,0.30108318853041666,0.04886642203250168,0.5389756386536204
MMP17B,0.17809676228342694,0.0,0.28451485278238664,0.10764292274667336,0.08895550499298051,0.31785356069372855,0.4909498451071887,0.10627190944034688,0.24489098528762537,0.03904328540517365,0.7471660148643774
MCHR2,0.23354851066274485,0.284165796560688,0.2591958768242732,0.10357566478453824,0.05156337409823471,0.2890221848491483,0.5509038505094159,0.0,0.17356984438738818,0.05832607579720649,0.4966168203668964
CLEC3B,0.5182890344717879,0.0,0.1868769087067017,0.08670238485816273,0.007168496544339363,0.14661221082566955,0.3100092340137883,0.23451119364489537,0.05529082647276768,0.08563337981432464,0.5558865903889283
CABZ01066717.2,0.38863710570813814,0.0,0.0,0.2864726869601685,0.041173655545321125,0.0,0.4470867006587772,0.3725231250808241,0.005736730973631068,0.05041772009093005,0.24710288987718954
SI:CH73-234I15.2,0.4014172621472694,0.0,0.0,0.22221648441169864,0.0,0.3589684425058708,0.07892740080674027,0.09798323897792915,0.08923293710068318,0.1913438350290855,0.581716018361706
SI:DKEY-19A16.7,0.11666094931116519,0.0,0.0,0.0,0.0,0.16848454609571722,0.1675633747213261,0.0,0.0,0.0,0.37989011085014013
KLHL26,0.5344656343750922,0.0,0.06305504434714071,0.09815585868603824,0.08298126965654497,0.4013775372689576,0.3094309179284954,0.17616332892372574,0.2668607678648329,0.1811143025355513,0.5286444899786635
MCOLN3A,0.27441622675566596,0.2574695154338455,0.20954007483944245,0.19961537010890457,0.11768571839470104,0.2993947898545629,0.5834339280213628,0.02369798281526111,0.2700035761042134,0.0726353284823797,0.5484698361653935
SI:DKEY-5I16.2,0.6022288314224844,0.10262674634137883,0.0,0.17114975280784667,0.0,0.11124956903052179,0.5650865207530769,0.15819841603153448,0.13669537373659804,0.07045553417181162,0.6897967774189049
TM4SF19,0.23844023933651995,0.0,0.033110634964919575,0.01604710193661455,0.0030279713850750655,0.4158262300825162,0.1289690102230106,0.0,0.04272531545760424,0.0313717115540444,0.8536264013096653
SI:DKEY-188I13.8,0.5479236707612414,0.07029030485823495,0.0922349758565544,0.051099470837604716,0.0,0.2392025140826692,0.19568608675308602,0.0,0.16705025528694983,0.043619332575928906,0.785400052895336
SI:DKEY-122C11.4,0.6127220496011365,0.2720957816548943,0.05369280882192384,0.15300017344805103,0.0,0.14187977243161312,0.4570566784090433,0.0,0.3993601273493826,0.005796630341494197,0.7556724304749398
DNAH9L,0.3093966424658843,0.0,0.17900058565996818,0.09907375211718666,0.0006704687458396993,0.3961010916855521,0.4705370853711473,0.07169759690748137,0.11298279273077752,0.18970493684237663,0.7136951802467207
EDIL3B,0.18617729803411173,0.03948056426572052,0.3401703706468512,0.13100261209482092,0.17094763120266454,0.46144726177873413,0.49242616196704847,0.05874173320791006,0.3369415964198235,0.04405672281072693,0.5141458854290061
SI:CH73-167F18.3,0.6991389943662123,0.0,0.0,0.22636137908428136,0.04929888716064656,0.3384732213993058,0.05885311407236077,0.0,0.2764910374423185,0.2425991493139304,0.5204653644794067
SI:DKEY-13M3.1,0.15936389624108666,0.0,0.005064266122578031,0.0,0.11016279564160585,0.4424206186156867,0.6197199584192401,0.06742923515620688,0.0,0.21907905373567146,0.5526229065072723
SI:CH73-275M14.1,0.001515480103780905,0.0,0.29515695893737276,0.04282399126556574,0.1454396241918816,0.15137706236436688,0.6039150853996342,0.1974567071792602,0.30713647291068574,0.19352868073074955,0.6814449799930852
CR388042.3,0.36177330879832864,0.27184274205469977,0.047450605289017116,0.1252946646514838,0.21988086906541104,0.44185501863641413,0.5444952323854658,0.08071727467329218,0.09907556335047381,0.0,0.6485646631716929
CR361561.2,0.49850771625771584,0.05060145310908175,0.10003428668891338,0.12726406023356215,0.0,0.6246328407534857,0.1218942691084234,0.35538932209266644,0.09453706485772523,0.10940060785252136,0.6513507260052687
SI:DKEY-97L11.1,0.4909827523140609,0.0,0.07325876006876621,0.0,0.11022012094616185,0.26055225498765117,0.25665116513352704,0.0,0.15847335331594378,0.025747989714500482,0.8685406311665858
SI:CH73-110P20.1,0.16462789644979975,0.0,0.0,0.4447591396969965,0.1468232775098295,0.5378101813771969,0.09450286667302332,0.05467664199113319,0.5207521729432051,0.004295040204673805,0.18727272923327104
SI:CH211-242H13.4,0.3802442918843244,0.08316533188905645,0.07718376220915026,0.0,0.0,0.3577344041386874,1.2217948142927821,0.0847124599206425,0.0,0.1678009337434969,0.3770418997662032
CR812792.1,0.6668490229998991,0.07210379604278906,0.0,0.11248798141264003,0.06445568667176037,0.31885333898287943,0.3187289625181354,0.0,0.0,0.053304873716819016,0.7782286217493164
SI:CH1073-317D10.1,0.21122423583472397,0.0,0.3545803683792963,0.0412720865127168,0.04330431331258372,0.0,0.6272093352366503,0.12770268587816463,0.15224162763620724,0.0,0.642524784526835
SI:CH211-268B13.3,0.5720169354727257,0.0,0.0,0.18204065463128216,0.0,0.21955285224533985,0.3952931041604146,0.0,0.0,0.0,0.5306326697984227
SI:DKEY-60A16.4,0.2954795410413622,0.0,0.0394350049116439,0.06381168459355575,0.1810357857048275,0.27507786071579815,0.4540662325931483,0.0,0.22606616556421982,0.17308363624267034,0.47699496281876724
TAZ,0.43345970241029624,0.0789212411664107,0.19966260402464375,0.1960525492431111,0.0,0.22911775589228675,0.6187262225186093,0.3551516515016483,0.26267238111054575,0.028336404573927488,0.5075189325765316
SI:CH73-226I7.5,0.6292232675831163,0.11062802571673874,0.12037588451942549,0.2342900705321893,0.0,0.5009306592847014,0.4817919072478253,0.1786761991469796,0.1747065713504447,0.25507692488639877,0.42454384597449274
PHKG1A,0.40192594739961207,0.0630089713883551,0.12454221722878696,0.2740895301949276,0.06825758644629303,0.5246389957894275,0.6001116622484713,0.17978583194184844,0.35282680673334305,0.0529891172618201,0.3927885990152728
SI:DKEY-234I14.20,0.5157822740817924,0.0,0.07077431148553222,0.0,0.029958231250675073,0.2396758063127947,0.8338947909410385,0.0,0.039476437599612245,0.12874466879839339,0.6700321700651624
SI:CH211-194E1.8,0.31447155069270966,0.14452839447723898,0.2903654805411562,0.20938988631849947,0.17360096920351564,0.12204566708170485,0.7947942053280102,0.12033688189762794,0.36000877095790584,0.06497610645382929,0.5399286858397568
SI:CH211-147G21.5,0.3860024877424083,0.09045978549228549,0.14346783463396098,0.274597171621965,0.025192375857229096,0.54759755629021,0.6188609578059595,0.3471621489245078,0.34353310333571446,0.12676541017239976,0.3984468670700351
CLIP4,0.20327631126821635,0.0,0.3312519654513962,0.16438518116735523,0.15018685745298235,0.11877779207665938,0.7536864375393135,0.09150471783106466,0.3828302281593801,0.11493995283227305,0.5971003186170242
HNRNPA0L,0.532733594422353,0.4774364070377025,0.265797739132207,0.2477353792737303,0.009820126900278047,0.03857642545340448,0.48963255839369874,0.19593027133177215,0.4714471930523411,0.16065705227741836,0.4388267357822034
SI:DKEY-151G10.6,0.32360294663278966,0.5405159122532615,0.21678821235270815,0.31935890565723324,0.0,0.0,0.7461446929236613,0.2152039303892617,0.5464322518789638,0.16380274146064158,0.31940929456124256
ZGC:92066,0.36836384219764073,0.3678895617913609,0.36184675826426943,0.2826965784672562,0.07018438796902539,0.0,0.6842557326606127,0.23338586019802204,0.6438763105777163,0.12486884502071441,0.28293846348882074
SI:CH73-281N10.2,0.7139776059726884,0.2845180722894651,0.1792234267765164,0.20900489674997597,0.002793516964606996,0.149169632966514,0.4264236264447764,0.1549117094581457,0.27584213564836774,0.18983780218699728,0.5606822465554147
ZGC:113984,0.48331051686233506,0.0,0.16440089741739175,0.16128236511865743,0.09540599898275727,0.0,0.448396728592376,0.05351455870343427,0.5594716707906598,0.11237941593727839,0.7283648365504276
SI:CH211-113A14.18,0.2144933495358961,0.8832488993997005,0.10243293521721698,0.2165038360236568,0.007790633588552732,0.1889426135185548,0.25102024440944193,0.21439248284669044,0.31072200488474283,0.10765425910802022,0.7976773487420825
ZNF609,0.4098158373595989,0.7369245214560389,0.0,0.21318337577367585,0.40370279902695055,0.14311518017063257,0.26510870384322793,0.35734550709073487,0.16965475153905468,0.11409417108452558,0.39074572541870684
CDK13,0.19344945217044285,0.9081676283248012,0.0,0.26857128297171434,0.3885748673356616,0.47903504168312006,0.0802214080432096,0.11985686535377224,0.48108556137820124,0.11855085618528508,0.4117129095590882
CAX1,0.3264074307806126,0.49297796249268483,0.048070050750665755,0.2667561548079624,0.3066431532747361,0.17676908534558874,0.0,0.23868850236070904,0.19050692732126873,0.0,0.35487991231469695
ANKRD12,0.0,0.5794017909499721,0.018267158271920124,0.03929065611580433,0.8462611243803186,0.0,0.09482368775072254,0.0,0.25501996256044424,0.14923867174769187,0.26998284761266433
AP2A1,0.2904536533669329,0.7144105155080477,0.0,0.0817608147266935,0.5686294386155072,0.3184750111441094,0.14249801364763595,0.006524164807907221,0.3711621015703517,0.1487784069221336,0.45809626277066456
PAFAH1B1B,0.4569643875403224,0.6732144589450499,0.0,0.3241209384780962,0.5489475663627881,0.08623897118734684,0.2890157822031395,0.14753785323390106,0.41137821766623833,0.08875425506497653,0.0
BDP1,0.2849944640783586,0.5372740920487449,0.0,0.08369676051203678,0.7023617388766072,0.35149342791711136,0.3173699727626033,0.033797990389078825,0.0,0.0,0.28257012418408667
CNOT4B,0.1572488030535411,0.44229293234840855,0.0,0.20728124698354292,0.680349986291301,0.1929646413935341,0.19419081682995695,0.36531318917635597,0.18762027199733006,0.025725062451074622,0.21893787564923664
KIF4,0.44619299923788186,0.7962615300300334,0.0,0.0,0.5131823458544316,0.18860553031120267,0.33730569234936625,0.0,0.17315197915025124,0.01278625547801201,0.33161613123677486
TOB1B,0.27988524345399546,0.6346004215976296,0.18282189674974936,0.05141568994794508,0.5488392214592241,0.0,0.44216575733034946,0.13418153707649388,0.11340756440537215,0.10614678295795144,0.3223755766686094
TRMT6,0.2859812420118935,0.7143078879376478,0.08006485492580435,0.23366759609630527,0.4291613886885185,0.060172376063709586,0.5133205573163737,0.3650647108118945,0.4251327876127673,0.018881435581168955,0.0
SI:DKEY-78L4.1,0.0,0.1919557994804938,0.0,0.027963145084743464,0.0,0.0,0.0,0.004442080322300438,0.0,0.0,0.0
GTF3AB,0.32636272243088305,0.4315479684985428,0.3012694335538166,0.019387113306103616,0.5866549949041198,0.11311124408605082,0.4470428360511505,0.312052996103439,0.007977032198594644,0.18547105977591224,0.4400063072958822
MED13A,0.17815694739988552,0.9092185598257958,0.0,0.30642123385244924,0.5982156262666052,0.4482085669157877,0.12203213020726175,0.3233439196713162,0.36074656690325435,0.13595512577769708,0.1867170321307932
SI:DKEY-23A13.14,0.08290998810031482,0.6988225915727666,0.0676355635294215,0.1996236477340006,0.20729664396869868,0.13211075804957514,0.4668090404921983,0.20455314304072358,0.3556219053234946,0.17981453007101908,0.6737458910311843
ZGC:77118,0.5528601238422322,0.6543816580448755,0.20795411570369424,0.21791121553165188,0.37721965510651845,0.0,0.3708064789171077,0.33303196179586697,0.01244496795485191,0.18138394082680578,0.3054680979358748
TATDN2,0.6836871777015765,0.5043489156162391,0.09728453487479888,0.31017997529598623,0.2316653334585382,0.0606471099046905,0.29627019033572827,0.27893681081549343,0.2400108241857141,0.0833529349850711,0.4219320182842537
SUCO,0.05289271436026809,0.7669197442444476,0.08615318965782473,0.08303557516369908,0.5362893633535545,0.5605945086063888,0.17959508142348315,0.012613688749766018,0.3341288534494895,0.2294726429771605,0.3501234263961188
SI:CH211-113A14.8,0.18854215508298292,0.844866492871175,0.07018959524992464,0.18239522533939526,0.17568118136654723,0.24417043432276675,0.33085189692079,0.1836423061674889,0.4096064092648942,0.1167240851279866,0.5299085493743948
ITSN2B,0.17704521810003,1.0091727065654945,0.27365358489778485,0.0,0.4415815618440342,0.16828233985577498,0.5623059815887642,0.1695216952490859,0.22712141372409822,0.12058590875061424,0.26992895799040006
FKBP15,0.2748798625761952,0.6853687824068434,0.2627148536751087,0.14564139460288592,0.3791675745088837,0.2485828505945854,0.4029915595698058,0.20788179470456947,0.3394175493261778,0.3102393227324598,0.18619528506477906
HIRIP3,0.18311369369383534,0.9043297748034363,0.14984482491699835,0.18896717625686943,0.44981838551245,0.0,0.5241411695602755,0.45033884848545763,0.5868387480743987,0.1907170820743955,0.012919727000702631
PTTG1IPB,0.5626699539094091,0.6373361960299941,0.06022746023162361,0.3714105643352347,0.388787199338168,0.0,0.22534556607579195,0.159781673825123,0.19482450051774275,0.23593268053877722,0.0
PRR12A,0.3958263902780222,1.0089301031458617,0.0559216459645103,0.19361630295317422,0.22231438175487248,0.3309478956952065,0.37176623801076264,0.27300812535189084,0.4252494665882044,0.14377140782019035,0.19377840733826932
CA15B,0.0,0.0,0.09469046680140655,0.5287260246308365,0.9481278837137521,0.0,0.017660324292472565,0.5036995949847403,0.0,0.4179529168208881,0.0
ASPM,0.3344895257637682,1.1566255941170793,0.012729777463696251,0.112152921662823,0.28622905536502563,0.30765307869874525,0.3995141666695747,0.1674076484287104,0.21680189157310695,0.12039738065160105,0.4310955976639026
MLXIP,0.26486614368466094,1.15759678464282,0.14266671020343238,0.19553592060528954,0.37148267763146564,0.297387633187139,0.29841032543702556,0.32121541473424065,0.2799291751400051,0.02703486480609496,0.15354589886872655
AGAP1,0.0,0.6357254548199432,0.0,0.012854305114659487,0.5934236176004061,0.12080215486638746,0.1798648241183179,0.0,0.3644665830071981,0.0,0.43457038235271744
IVNS1ABPB,0.713179559120798,0.6588699024628357,0.10301283057143147,0.07687902073589711,0.12270437351131276,0.13385716464422173,0.0015842035730857865,0.03282173444549522,0.21463210718971973,0.06938743993033568,0.7662014085777249
CEP350,0.17558787182169483,0.8521185813744762,0.060621127364428075,0.34876432249471073,0.5734442190092001,0.4407917851113752,0.3278851322210751,0.41603678713286246,0.21700794474730317,0.05664635838743646,0.18948869937282584
WASF2,0.27776452172225014,0.6821879483564511,0.23762525886666105,0.18648909716580347,0.38925043002120624,0.3341476351665812,0.46060007484946847,0.46813344366161247,0.2637079541934149,0.04273489978153281,0.13484099881014133
VAT1,0.0,0.23798120964213904,0.03628963711090315,0.5081772022315271,0.6534614415560877,0.39966179726392664,0.0,0.4818358077206835,0.22672990321999176,0.0,0.0
WHSC1,0.3544907442022005,0.6485939204366349,0.00406194124183907,0.07923257923813998,0.304350553163318,0.22119472016572073,0.41967154331643297,0.34189667561532383,0.21072974665509334,0.19191208712200378,0.4782582873082638
PRDX3,0.16085257132862202,0.6562211932493474,0.29139844856123165,0.3102938184315186,0.23822956117260077,0.014746986420155626,0.607187055245221,0.20062874877281991,0.4047370125468877,0.13569546711513056,0.18048036525786013
CCNB1,0.614438892271428,0.6207873376528917,0.13525410413143402,0.12576875497799866,0.26830131966974646,0.010343724318187628,0.5304366046270296,0.12489668785663434,0.29689021019625267,0.20809353443313502,0.3309787108185274
THEMIS,0.0,0.18966458975010933,0.0,0.0,0.0,0.11403238020320343,0.0,0.09619821017024575,0.0,0.0,0.0
ZNF710A,0.19025837273559024,0.3789471228002861,0.0,0.012184913622879375,0.5942434895037049,0.25108114167403794,0.0,0.18901244972885453,0.13633513660524468,0.037487470842017055,0.39704002420140083
CDC42SE1,0.5354161988577618,0.6411090851958715,0.02137057093904546,0.11169749866899079,0.45069777143263223,0.13624842949033333,0.17529132450104487,0.023119024931646855,0.0564955022028391,0.024564920082664456,0.5817958229945918
BX470115.2,0.6218626231877646,0.8625142597433102,0.0,0.14828997851715037,0.1795752839699006,0.0018981199010888912,0.06673904808429054,0.0,0.02850300044267795,0.04711958776059139,0.46158096531658566
PVRL3B,0.4131146398483095,0.6055353510037826,0.0,0.2091877072518462,0.5642648671028337,0.005561177032445523,0.23110728058523947,0.09364344967436367,0.32145011887997926,0.12894603884818628,0.22171263073806352
ZGC:56231,0.2712988411789394,0.2833633456572531,0.07627784571150835,0.0,0.805108518018857,0.0697576393063069,0.0,0.10528677713922073,0.09432197614882018,0.01769358126080265,0.14436373056087404
SLKA,0.27735121043008315,0.80067821277908,0.023807568768757174,0.25600167796642304,0.3964876634130741,0.07141239636622988,0.46354362124192855,0.24249670541264862,0.2716490052027786,0.11771806835483466,0.3000831520898735
TTC7B,0.4138576183661983,0.8100253931028368,0.07090246749132742,0.14111611700361798,0.47481996860323533,0.0,0.16867576798872583,0.0,0.0,0.09838280276800396,0.28730606762311994
RGL3,0.0,0.2493762029833234,0.0,0.0,0.008759447078221187,0.0,0.0,0.0,0.0,0.0,0.0
CHD6,0.0,0.8036065739809353,0.0,0.0,0.7875837321818673,0.17124967481781514,0.1407487703689327,0.3312430345876589,0.112691700787617,0.03186987628932779,0.09701760689776343
NCOR2,0.007823810353203717,0.6078424317350435,0.017560852856410965,0.08443485426637627,0.7530583016347902,0.4022709774981344,0.29243176916119973,0.43333128925599945,0.36241565436908163,0.0,0.09943715988837233
KMT2CA,0.3124325253961744,0.8462273954170038,0.21890735903112818,0.13718379046452178,0.3569851217524711,0.3678051931639513,0.3149876058981208,0.4539659272711915,0.04534471731055725,0.0,0.12523060516686238
TTLL4,0.25011843366251457,0.428812389681362,0.12541253599087124,0.11663105379173234,0.6787160693639552,0.07056639801104614,0.0,0.07594102913203576,0.20445999335164083,0.03909096494129202,0.13062052351326406
GMNN,0.3939161124198076,0.5799102669154839,0.21297717148211376,0.1838703017390799,0.3715546909884893,0.0,0.5948511392605413,0.2068580299378005,0.25221235568305334,0.101296015736179,0.42758626882325923
ADOB,0.3109710934648312,0.4227162148590751,0.0798543698236952,0.20412959033764944,0.46349031858506,0.0,0.0,0.06599781868660444,0.0,0.0,0.07204691270037164
RPAIN,0.6195831622631911,0.3769548867837032,0.15103633232677036,0.07091933447176073,0.7257345255111023,0.0,0.20668570841054357,0.25428321501785284,0.10265201248056592,0.0,0.08872545938323276
POLA1,0.3251844195002615,0.8268598653325688,0.0,0.22968370199812901,0.4356935848490214,0.27389357758430977,0.21316985199736416,0.46617062915562774,0.40756502203223127,0.08727332773480098,0.04410693380297683
CAPRIN2,0.4204990983413312,0.7713639515306048,0.08820218228119808,0.2011606662779336,0.3739068068602772,0.3680833138980103,0.0,0.1416483222763306,0.13206834750355403,0.13259853024639282,0.6020502848279553
CIARTA,0.40966234465165247,0.4674656713723707,0.0,0.015245162438968672,0.5332146567972222,0.1145607818233192,0.004923714437430866,0.0,0.0,0.10425363220195843,0.41753114537827346
FAM46BA,0.45505245610030365,0.6807562442160957,0.0,0.413313824404082,0.16877057595579198,0.0,0.36184160505544044,0.2256806351591703,0.2688025690125625,0.1739022086986607,0.4456434689819471
BMI1B,0.0982759986466341,0.5428284998714069,0.10617274573144668,0.0,0.8089383370052671,0.0,0.03744111211657169,0.26886407976484844,0.1025269862401011,0.00015984752816017916,0.2738343000922008
SI:CH211-113A14.25,0.12954891196040574,0.7698126099581747,0.10483457976459104,0.1381583754377623,0.08862712613449225,0.28594680283421714,0.2627899114148133,0.10655799272915346,0.5047734129261477,0.10433611018193027,0.6650332970805304
CCNA1,0.5343510448095475,0.4524628799408306,0.17937252182086358,0.08543044040041561,0.3960285030177629,0.03436773904167582,0.5137741874314179,0.08465624526558586,0.17300343954865258,0.10418856836300627,0.6193656270169107
GOLGA4,0.23280031309163876,0.8892666134171322,0.0,0.09211588301801021,0.37166836281980575,0.2146531246762873,0.5293964724113807,0.08973349275856005,0.03142267585337342,0.07901237966390827,0.48129751507919266
ZCCHC7,0.3967333213473716,0.5867688391243128,0.0,0.27626868856950637,0.39330900786855755,0.12710733255450635,0.41706542292237236,0.23034455893443864,0.29489110077250436,0.13748639759852876,0.25949033512240516
SIN3AB,0.3052956031936225,0.7033915718305067,0.03938635598207136,0.272447521346621,0.5696008144638282,0.30386680520707554,0.005037395530599117,0.30342589463157726,0.2730224352249611,0.23458517242777782,0.18335974487512235
