,0,1,2,3,4,5,6,7
NOS1,0.0,0.29704051460266373,0.0,0.0,0.02205831942660686,0.02069682688909263,0.0,0.0
NANOG,0.6231448747791701,0.4866108359991764,0.10334991434228287,0.30106147620925017,0.4055188110294829,0.22677795980673537,0.4797301886255596,0.2744542938307949
NANOS3,0.0,0.18431267756753097,0.36049436798843104,0.258443362912289,1.2339208524417773,0.0,0.0,0.0
ZGC:77112,0.25905781179596554,0.5487379872280783,0.20959702568101274,0.1758671864122594,0.773235902301516,0.0,0.0,0.058572663262826556
GPHN,0.0,0.2918931843439202,0.0,0.0057632824197455575,0.10157513591260652,0.0152571205303619,0.0,0.0
SI:DKEY-108K21.26,0.303900027366447,0.6859385563938823,0.08636234819726932,0.21033777093120468,0.20880733339299173,0.39120649752404085,0.5534310391582643,0.4669285962557335
ACTL7A,0.0,0.6763679287004605,0.2366649009683643,0.5362943338964412,1.1182552682265658,0.31125665307538464,0.2157892475182428,0.12452196696415613
H1M,0.4165943986964112,0.7980571638646629,0.24819153264403968,0.11928535162985247,0.5149142219727249,0.014889757475309847,0.6815563786733636,0.11758217848720394
CLDNG,0.3954740754921966,0.4698799327556993,0.20235750578257772,0.09441385359519996,0.9344404419660657,0.0,0.37494298078927024,0.0
SPIRE1,0.0,0.31089498196478477,0.0,0.0,0.0680757650936241,0.0,0.0,0.0
ACKR3,0.0,0.3324331750714629,0.0,0.024507933168052668,0.0,0.01620270033317936,0.0,0.0
SOX11B,0.4218443925629375,0.561554655528122,0.08075703866098471,0.4001522246542303,0.38556563373181924,0.2826343909380669,0.19478177893247672,0.551921529974342
APOA1B,0.0,0.4429074677600824,0.0,0.054978540676334495,0.0,0.0,0.0,0.0
CCDC64,0.0,0.29240679853617296,0.0,0.0,0.02963543324856701,0.0,0.0,0.0
IL6,0.0,0.3488205836157945,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.38094060191355644,0.0,0.014568815363741607,0.0,0.0,0.0,0.0
XKR8,0.0,0.2912868734270065,0.0,0.0,0.05455943424833597,0.036957562450534824,0.0,0.0
SAA,0.0,0.48131882270666343,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.554823688579543,0.0,0.0,0.0,0.16050093957794515,0.0,0.0
LTA,0.0,0.6507869443267145,0.0,0.0,0.0,0.008390231144802144,0.0,0.0
RPP25,0.0,0.7676025656341591,0.0,0.015405485203552415,0.07206216668677244,0.0,0.0,0.0
A2ML,0.0,0.6733215990183617,0.0,0.0,0.0,0.01819120797549265,0.0,0.0
TRPC4A,0.0,0.7895099736911962,0.0,0.016235456821083502,0.0,0.0,0.0,0.0
NANS,0.0,0.7605605675472589,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.26168231124747443,0.0,0.29240604905251366,0.030205935715007192,0.02525081748763267,0.2234130916817319,0.0,0.0
HNF4A,0.19699499060673492,0.0,0.29312881782273387,0.014932245017065414,0.0,0.30267155182236094,0.0,0.0
CHD,0.0,0.2352690473543861,0.3535889096185597,0.0,0.5990957120656306,0.0,0.0,0.5382708354783161
AFP4,0.20838457360806567,0.0772589015258166,0.7923316966169742,0.06028222572098435,0.0,0.2784604115752671,0.11607270355590657,0.1440546194230073
SI:DKEY-85K7.7,0.4506366420642674,0.0,0.5125273464250857,0.03399954903717388,0.14579869887662764,0.0,0.0,0.008343434692375107
CTSLL,0.23925056694916455,0.0761352516968509,0.4980367285100849,0.0,0.0,0.28243567358435373,0.0,0.0
PNP4A,0.3024200540488686,0.05681747088304314,0.2636558512519161,0.0,0.03976883847838938,0.08025033151616379,0.0,0.0030680587796069725
SLC7A8A,0.23611239004255274,0.2940364883281056,0.5423306226750904,0.0,0.0,0.5692789928219114,0.0,0.0
SESN3,0.37313928063724455,0.5698709933316197,0.0956258708555257,0.21310277262809232,0.16030621409786058,0.3753773907978698,0.0,0.5177109913851698
ANXA1A,0.1988841753903424,0.003547515207069303,0.3284304806239324,0.03172725954296677,0.0,0.32047390632872885,0.0,0.0
LRRC15,0.047528466884483374,0.0,0.04837089085789633,0.0,0.0,0.21184780439895495,0.0,0.012033267301935128
CART4,0.07924340956426379,0.0064056604913693875,0.17021983762117285,0.0,0.0,0.0031654718289672525,0.10619262220413599,0.0
PPP1R3CB,0.0,0.0077331195335762016,0.2311957573674544,0.0,0.0,0.01007357680561954,0.0,0.0
SI:CH211-239D6.2,0.09249579267736907,0.0,0.04335043347282626,0.008173575944690224,0.0,0.0,0.0,0.0
PHLDA3,0.23158770613009388,0.07810808374051488,0.12362725878520821,0.1148338503671034,0.0,0.008338099494137817,0.03425077285445899,0.0
MXTX2,0.10051623189357156,0.14087872329858683,0.09194551935682749,0.1325541662656711,0.04658315246538983,0.0,0.0,0.0
DHARMA,0.0,0.0,0.15490632982393718,0.0054766361602256695,0.12838777254585895,0.0,0.0,0.04841030335237117
FETUB,0.20815108457030382,0.0,0.2688973816774145,0.0,0.0,0.2041892940269086,0.0,0.0
FBP1B,0.1518081365862895,0.03304939147451479,0.36234212176827085,0.0,0.0,0.09501960025341671,0.0,0.009024789058311417
SLC3A2B,0.16755256085359646,0.00424874060567622,1.0935854240889193,0.0,0.0,0.3510398947617065,0.10952944259523452,0.010661111904667607
APOC2,0.15644497399957288,0.0,0.3526227721303199,0.035472471338419576,0.0,0.053217701033228364,0.0,0.040063165028584716
ONECUT1,0.04725085576803443,0.008901471677056636,0.07110110524796016,0.0,0.0,0.28168644168103585,0.0,0.0
SLC26A1,0.10765318338926409,0.016008557945051398,0.07800070267896417,0.0,0.0,0.009328628545516042,0.0,0.0
SOSTDC1A,0.1649393260505178,0.04671892759557889,0.11683168181013266,0.025596276149603078,0.0,0.0,0.0,0.006060269936822061
MTP,0.2800270315616713,0.0,0.42705194189206336,0.0,0.0068666758759259715,0.6221700872473709,0.0026563332173237973,0.0
LNX1,0.07040326719724567,0.022408710102254027,0.008861095456716721,0.021130508000967538,0.0,0.00894524598264735,0.015099442455594886,0.0
SI:DKEY-85N7.7,0.054025413148041025,0.0,0.0,0.0,0.03942430774015368,0.03717084359521121,0.022983337859571157,0.0
MMP30,0.0,0.0,0.12041755396289347,0.0,0.0,0.11850502417874616,0.005701065244819519,0.0
ADMP,0.0,0.2535801039986504,0.0,0.0,0.5961332500799793,0.0393351236315234,0.09148287065173491,0.81367695305494
MXTX1,0.19352749280767645,0.0,0.200855812417685,0.0,0.11270988231423293,0.0,0.0,0.0
ISG15,0.1217164294801432,0.0751248507324507,0.09302001780874242,0.1399537785751303,0.0,0.0,0.0,0.01382756609926957
RIPK4,0.10108411940186862,0.06268640385187202,0.6702695573780127,0.11707102374729006,0.4742203592062737,0.3775473897068326,0.0,0.03053348536804857
FZD8A,0.2572047621552686,0.3032935394748515,0.07855884692213971,0.0,0.29164311122498343,0.07482527813020771,0.0,0.6178082898441023
MAT2AL,0.06595966489885939,0.012172977739795067,0.0013277041569509703,0.0,0.0,0.0,0.0,0.0
PSAP,0.5744351311020882,0.6408005204081013,0.17479794772494098,0.24747674440723053,0.18208327979274852,0.36615469466333134,0.3074985250699314,0.3649644785551741
BX005448.2,0.9128430974729809,0.3349254916893993,0.014731433501830874,0.011056950016273449,0.22415020323619278,0.326310552401262,0.0,0.24960971747792254
MDM2,0.4473204272035996,0.33380402350396976,0.23611892591894376,0.1467695792385567,0.17241449146491003,0.028619808446133172,0.060649191592155365,0.2740574063674628
RCC1,0.7240072723112514,0.4174332212346438,0.20533222686499117,0.25714124231478824,0.24182646589662848,0.23644354836332757,0.43010309491045434,0.36879132546944104
SI:DKEY-56M15.3,0.7458687811726582,0.23598275131803023,0.0,0.15540506849323724,0.14975971914797517,0.3240664742849283,0.0,0.42252444285794943
CTSH,0.39614663049598825,0.04577352327155842,0.0,0.10283196617520951,0.0,0.061190169601811284,0.06188012218412624,0.0
FOXO3B,0.12502251740506926,0.04654429714391251,0.14108673775251684,0.0907015337424933,0.0,0.01861780659926747,0.14462809234057136,0.0
GPR137,0.16519061373658733,0.10625703597737261,0.10723020005683424,0.0,0.0,0.17613034502584335,0.017862204445327236,0.0
BX324155.1,0.89227335906835,0.23989945087697734,0.0474257578999754,0.22080587391699372,0.2260983436061076,0.0,0.0,0.42060922983092003
RXFP3.3B,0.06966920180917074,0.0,0.025060051064370634,0.011854705855425345,0.04180043572175753,0.17648383173716092,0.019757122358306293,0.0
NR0B2A,0.23465383364622072,0.08244227135969456,0.3744994712508789,0.1685116805952113,0.0,0.3722616331857533,0.0,0.015969752602087144
ENSDART00000129497,0.17582822693031003,0.0,0.0,0.08060327293778101,0.3662854699009642,0.2826064875602281,0.6995944092238077,0.05234085193639918
ARL6IP5A,0.1345532981180216,0.10324870864449812,0.15853404385916203,0.08905072917427494,0.18462144985031845,0.2806602406598754,0.0,0.12764465814144993
NOG1,0.026660502043154267,0.0,0.05167130915280038,0.0,0.15960238991318434,0.032193614282749784,0.0,0.04881569619411997
OTX1A,0.055518089084482226,0.10904405518314347,0.0,0.0,0.0,0.0,0.0,0.7092609913847823
ZGC:112994,0.04923955381938932,0.14983786985591127,0.3365571673615759,0.21890015711879063,0.4582520363564493,0.26474012604838,0.0,0.11865375937244153
SI:CH211-191I18.4,0.3286009608141161,0.18034594016522518,0.22273781290952008,0.019585491662444242,0.018781710039087796,0.10489200025723618,0.0,0.08386952951435521
SNX11,0.1267999969439464,0.1893584676518861,0.19305293978272625,0.22537590357247123,0.47294919153343423,0.13717337566303148,0.2259833593260563,0.02922133345043678
RPS19,0.4328001883739849,0.7715503810167182,0.2132589874396192,0.36614890614531725,0.0,0.010718588813156604,0.6527855981535244,0.44412320806673883
PPIAB,0.33834400166377204,0.5822684204334853,0.3116321656645412,0.3239406923091525,0.2781581614455338,0.0,0.2450273386362935,0.5846630451383781
BMP2B,0.7311074924072636,0.6022199223904223,0.08097282194335832,0.3476917587132365,0.15762282281567763,0.0,0.4587990603148124,0.07745250921750398
RPS3A,0.6077481018468404,0.4912670222489181,0.21958880127304614,0.32920613597574466,0.0,0.02555418204783997,0.7408958314188655,0.39350298913964127
TIPARP,0.6707558137090944,0.43121729418997273,0.08317388283852127,0.5961643885063727,0.033997381529231985,0.10881994358958497,0.25154048983561905,0.3708997030933534
DEK,0.46678312658948684,0.7874847366572969,0.0948242529851559,0.30208505426399634,0.17269285050522368,0.11495539120783438,0.6448320514935155,0.30924199902484667
RPL38,0.467497109568746,0.7238051618498207,0.23980189023276205,0.2670232948755319,0.0,0.06276515045700545,0.6799416999901485,0.39915224885882244
FAM133B,0.43145414575880586,0.8185425841708995,0.04296560303839558,0.26015016945513725,0.001585353133849418,0.09393493807967525,0.8339692674003626,0.2124521223527097
RPL35,0.3818087571819732,0.736138334194856,0.18204053336989942,0.28670053554046215,0.0,0.0,0.8371949943297765,0.44092303686880235
RPL26,0.47598380046260685,0.6499446948738219,0.27548497359234797,0.2961927908501314,0.0,0.0,0.6880924349198003,0.4721890059398913
RPS27A,0.6219700851828363,0.554119341704146,0.19872435242834735,0.3012837862519797,0.023709197601172984,0.0,0.7715951899278125,0.364029314369175
SMAD7,0.5297810353663653,0.5853486076408336,0.02660528747960282,0.4540825780443682,0.14276787093996146,0.07254892458129568,0.266108906393758,0.018195027042592318
SMAD9,0.17410654533853123,0.1827196556653497,0.0,0.5052765344483302,0.08038795816243272,0.0,0.0,0.0
NOP58,0.5683725112758281,0.6250500830093365,0.07961687715682282,0.29095926131242744,0.04815663307681535,0.062165794993192615,0.687671426203348,0.4078711264081875
RPL39,0.43297751182606653,0.6169294868650708,0.15475821529211525,0.317372369298917,0.0,0.0,0.7969691714120232,0.4721634669362929
POLR3GLA,0.6568586578266361,0.6091096797738895,0.24854379606958824,0.3725556081457604,0.0,0.0,0.4326230309226079,0.5542484825712429
PPRC1,0.3633222806260683,0.9472067739225711,0.011065951744951773,0.2677807740752888,0.27520260585205514,0.2184206084912585,0.5796451228667578,0.3578124645263373
GNL3,0.41829795586476093,0.7787752271888422,0.10522310811252236,0.460511802866395,0.02503833263792664,0.0,0.4373715537315651,0.49620697415614184
UBE2V2,0.6285519236290082,0.6927986536490901,0.11541978955984301,0.32699289722074654,0.0,0.0,0.6592737199201273,0.34654805686125206
RPS5,0.5976213148755255,0.5276376731717187,0.27201061560591666,0.3702961551078314,0.0,0.0,0.6131712242914972,0.44358351513691163
RPSA,0.491666742802993,0.6440226420174857,0.22726429628418568,0.29723930378523766,0.0,0.09032059607259726,0.7602337540571618,0.3070849681392348
MARCKSL1B,0.5836570902578294,0.5895987368203693,0.2927714167119555,0.22649744142420739,0.0017523329919824219,0.012807151885184012,0.8178471236475368,0.31796594226262404
RPL14,0.3838448493419875,0.7795701443652276,0.19638942534979775,0.3297652251705624,0.014413206080476797,0.04426321283839911,0.6600319304483832,0.47863903938070934
CCNE2,0.7048408360863618,0.6843176642188665,0.11125878812038445,0.34672943096873254,0.06442553820898407,0.18741169621126513,0.17275701239913718,0.4879676684373241
FAUA,0.532094571303872,0.5566917009275854,0.16834271108371318,0.294563244122139,0.0,0.03827900354729107,0.5512507808490639,0.5802687196921217
SYNCRIP,0.29232658597375916,0.9325154127362143,0.18908776831809626,0.20048740224082648,0.13576718902505328,0.1698200072862948,0.7830154814706792,0.27174849672935214
ZGC:110434,0.13785323038980585,0.7751423756071033,0.09596513616719154,0.24170581243202424,0.2039381305194073,0.47226429667710146,0.6245836073150168,0.45131685240985187
RPL7,0.5585620740877913,0.5066237387500426,0.2606876394374313,0.33021393831597523,0.0,0.0,0.6728335366600285,0.4552338555761402
RPL36A,0.4085044454283383,0.8211925008483476,0.21391107604385964,0.333816578089724,0.0,0.02559309368763688,0.6769135044720715,0.3984018804355042
ATPIF1A,0.5133494923995773,0.7662108180748297,0.189246899620925,0.27432346160483234,0.07659566307764366,0.0,0.35554470438178915,0.4798800287382546
AKAP12B,0.33158726631953944,0.930472048828637,0.16046265035923649,0.37429364210074206,0.2120083677489911,0.3305167219994164,0.4820875337248439,0.3365318902173251
SI:DKEY-67C22.2,0.5060107744820826,0.8592240353567333,0.03182515505369232,0.3186317218461874,0.022182186865412536,0.019881033731287013,0.7092131531598439,0.3238313332328144
NOP56,0.5407570456183389,0.5868017998062277,0.10086742137368991,0.311588284535875,0.09259251246223353,0.046408637652385086,0.7029708006477403,0.43218156813132025
TOP1L,0.45184052495245514,0.7618181569265836,0.10987636280511287,0.1724726477611546,0.032806627186018636,0.02786548465605062,0.9065736548032298,0.2440699249478637
RPS13,0.5144536628742096,0.5386758198551153,0.22743672251133698,0.3452131027500897,0.0,0.0,0.7874333884457778,0.4295710203830441
MSX3,0.13660246232838383,0.10996301994758904,0.0,0.9500517534983065,0.0,0.05610982243383952,0.0,0.0
RPS11,0.5431184604747166,0.5928458357279434,0.26288674916188315,0.29831363154384005,0.0362912012877696,0.0,0.7418817175900405,0.3866919454978977
RPS9,0.5364312597385824,0.5841423598815922,0.21058937346459838,0.2973332623884012,0.0,0.02728030165522412,0.7687752950748132,0.3764638898733404
TGIF1,0.6541923979056136,0.6075386447110735,0.1204171810926213,0.505689049494168,0.13020955650439708,0.02896499928337691,0.3742638651150019,0.4466003129205271
DKC1,0.5570944669835702,0.6742657508188903,0.07142251210795515,0.3204594071509346,0.05172128052861425,0.0,0.7313061381640837,0.334737998024267
RPS2,0.38755570045599264,0.5571331842997371,0.2735552068829539,0.4526420859517726,0.0,0.09013269096581825,0.545955093175125,0.5805697148230563
SP5L,0.1434689787677776,0.416275964648023,0.0,0.9810007633773786,0.0,0.11681358237608692,0.4764255630761746,0.7700692946859029
ADGRL2A,0.045497442085789076,0.4335287352068576,0.38871197382624056,0.8358466761505391,0.02778431572659156,0.26115249258935214,0.006670364181992929,0.17250606486798517
RPS6,0.65364710720616,0.48928001569501584,0.2412458841730235,0.3499407130733307,0.0,0.0,0.6654794389932739,0.41432735278819977
SZL,0.6861941111396186,0.2944480322969161,0.0,0.8919913141932615,0.14200808776687585,0.23049333313450135,0.0,0.0
SI:CH211-113A14.12,0.4036452432208777,0.6715309640006734,0.23558221253882047,0.2632123420977049,0.0771257411089062,0.16442899826263122,0.5676875186741308,0.49980924085510364
APELA,0.5548021990741634,0.564543570071889,0.0,0.5772899692122153,0.057497871852445016,0.0,0.5442349146752579,0.4573235645307905
DLD,0.06063717759611821,0.15522151317694124,0.010051359232970557,1.1292517705274332,0.20773405217410174,0.0,0.0,0.2357114727275261
BMP4,0.8195204881938449,0.589309596620949,0.0,0.7380113848689118,0.0,0.2927774365014978,0.06130459344360688,0.09724906731769936
GBX1,0.0,0.0,0.06084865070589651,1.284231083204625,0.07160144335596107,0.0,0.0,0.09240381205874668
VOX,0.5821326605405751,0.586060259181935,0.09541103071926617,0.3634635601304451,0.3056828775091364,0.11650742038894002,0.6751104032907884,0.03688759637974672
MSX1B,0.10843896962498958,0.14713045881542824,0.0012144502060579163,1.461765019302065,0.0,0.04004355604033029,0.06666132045893197,0.04106147973061457
SI:DKEY-149I7.2,0.30824890429192175,0.7705348195218638,0.47690520450577545,0.8815742872119555,0.0,0.2617829810159457,0.3271412339697675,0.2512175954599249
BAMBIA,0.7429918195608839,0.5989584413792517,0.06398397860678735,0.5646857438931804,0.05540259174877591,0.03600118155523438,0.5473654600273461,0.0
VED,0.732956599695823,0.46050556931698844,0.17865464306905018,0.9737303393547772,0.0,0.0,0.5834125063818213,0.0
BCL2L14,0.3007629074548689,0.20120214774844142,0.006279806896097293,0.0,0.027912355934440178,0.06890074039745091,0.05372381169209725,0.0
APOEB,0.7593427991839945,0.5132137443662876,0.07393817105207577,0.4501305661625045,0.0,0.0,0.5366229296261891,0.37185406169945306
FOSAB,0.05157199813593294,0.0,0.11955495515953095,0.03103244009917068,0.020460957101441007,0.0,0.060503520647694944,0.014757691189960141
SI:CH211-260E23.9,0.11987570048450742,0.06333031744775809,0.5010050606766863,0.06352621148906427,0.0,0.04681311650744777,0.209911650334096,0.013830278299259355
