,0,1,2,3,4
SI:CH211-264F5.6,0.0,0.12554948913905858,0.6166757624680165,0.0,0.04215457794861407
SCOCB,0.692515044844986,0.8732623871896199,0.2692512600748786,0.22432326071988054,0.0
HMGA1B,0.6797034597226215,0.2262371207885393,0.1673649891597084,0.36711518142061844,0.252510776599515
CLIC3,0.13703157405776517,0.11121316955320666,1.050835325218315,0.10748060999735713,0.290031080002905
GRNAS,0.8195774179875331,0.3051705671926253,0.04327556655581516,0.007505345275725813,0.0
B3GNT8,0.1726393838149484,0.08382602178316385,0.9860511942948936,0.023804457126654396,0.02117669820891407
SI:CH211-171H4.5,0.5226266878916168,0.6225175192665312,0.09806617190066162,0.2134899074787085,0.17192679001103217
KALRNB,0.0470192456374339,0.23441393483746575,0.8708563737535401,0.0133918458993294,0.16461736113439918
PARP6A,0.6819902738673692,0.34955918237984573,0.16249825207261295,0.05128622581934721,0.04426601949940043
CPN1,0.28542510696324086,0.6130872423196205,0.1255640083868243,0.0,0.0
THEMIS2,0.8865881463931643,0.27588544747463783,0.0,0.1308673312404698,0.20477603941517653
BAALC,0.4705051207151481,0.5003615632678844,0.14663263309762276,0.32689825405813006,0.0
NFKBIAA,0.0,0.24565166026999535,0.7618674369678345,0.0,0.10522693601974138
SLC2A12,0.2275127005707854,0.17148558631164296,0.9755543173102886,0.04190913407887764,0.0
ADAM15,0.7200647861148404,0.7049009370406808,0.036382113092553174,0.3570155847580403,0.16509846565962497
GFPT2,0.0,0.0,0.3543445506064436,0.0,0.0
HMGB2A,1.0578627719986047,0.5660200649946999,0.16249274720775206,0.15294259135729105,0.015258176557821194
OSR1,0.0,0.014441552886618558,0.0,0.41175427158231104,0.0
MIXL1,0.0,0.048906460226658045,0.0,1.3138022749000573,0.11059812847108172
GATA5,0.0,0.030661072288442403,0.14480005396215218,0.0832740979646922,0.09636298498731041
KIRREL3L,0.01195208581125302,0.021979285507621727,0.0,0.09540621469737766,0.022127535110075067
DKK1B,0.0,0.0,0.0,0.8068093346733549,0.0
EFNB2B,0.10372583627682298,0.06107909799236196,0.0,0.0,0.0
PITX2,0.02203368570702501,0.0,0.006223354699736133,0.0051951600292836275,0.0
APLNRB,0.0,0.18123601367688583,0.15266492702131634,0.8079717766476976,0.098764594991846
LHX1A,0.05269460008415942,0.0027017881209049003,0.03169329231205834,0.013494005412294244,0.004216537979260625
ZIC2A,0.0,0.12659204868938084,0.0,1.0783852046412383,0.3297626569777382
MESPAB,0.0,0.0027073503343211457,0.0,0.06229308116908351,0.0
LFT2,0.0,0.034780452964491865,0.004064233223980759,0.08006527184830152,0.022223415276046765
DUSP4,0.17703728301230776,0.34414268426339656,0.024472956961233125,0.2669173938429352,0.6571976423395695
FP102169.1,0.0,0.012229909675830099,0.16986147571309224,0.3886604140172781,0.47368973467372993
WNT11,0.0,0.07664983783126154,0.6233995193277848,1.943345893153786,0.07756830390859779
FLRT3,0.0017678269628481416,0.2226009685408299,0.19740809007702842,0.5253493900248335,0.1276840748892178
NDR2,0.0,0.0,0.18710647088236632,0.0035321822691191606,0.03312096965842735
FGF8A,0.0,0.0,0.05364520840907392,0.0,0.0
LFT1,0.0,0.014787190844388827,0.0,0.0566378426888263,0.03420088339964038
SP5A,0.44395594273665656,0.07023330327997623,0.14143334604812233,1.4845697286163375,0.0
NDR1,0.0,0.0,0.24981751579047715,0.0,0.017445918709170963
TA,0.057554172734356326,0.1098491848115887,0.0,2.3175244666308763,0.01324451323757207
EFNB2A,0.44405350188781295,0.3141491779617511,0.0,0.0,0.0
FOXA3,0.04706771298713341,0.13292305027153808,0.4027226673348037,0.0,0.0972697524129071
WNT8A,0.0,0.0,0.08094887171782822,0.913062781634982,0.2791567556393431
GATA6,0.15744264469427152,0.2712505831372848,0.42610977228533653,0.05634238772976768,0.0
MSGN1,0.0,0.0,0.0,0.0,0.1350189068119334
CYP27C1,0.05589655469378565,0.14401899808868304,0.06302534220550823,0.09628354166934129,0.0
IM:7138239,0.0,0.0,0.13221995607275389,1.172977810140237,0.0
PCDH8,0.18066227066428664,0.10864243763273781,0.050786605951445914,0.024484930259901238,0.0
FSCN1A,0.49418688154853224,0.6482129373099843,0.18619968072521806,0.5758360143973908,0.5250995955523938
FOXC1A,0.0,0.01621715967862796,0.0,0.04466733845925459,0.0
IRX3A,0.03003525532187766,0.017466308787654154,0.0,0.014636164777127387,0.0
FGF3,0.005977521423699472,0.03395348868534289,0.0027596094172221506,0.0034530929099698964,0.0
ALDH1A2,0.0,0.0,0.0,0.7462765755268757,0.0
ISM1,0.018864468205987243,0.006616856735738129,0.1181683724225108,0.2522198893090777,0.17144551804506403
SNAI1A,0.7734381764038417,0.632315130977466,0.10114407735212654,0.2198530087860659,0.4008877591084092
TSKU,0.0,0.06248488370066011,0.10555853162469477,0.2200767612565555,0.12484900248880676
PLEKHN1,0.17995315013161425,0.23773329946054447,0.5490769366065074,0.24706884489896938,0.29991464159362186
SEBOX,0.0,0.01637199845848583,0.06543655222743984,0.5211048940549103,0.09616666507726548
SI:CH211-209J10.5,0.07401532234501411,0.007032656070953892,0.22157750022786724,0.0026658493907627577,0.020808927459583505
NOTUM1A,0.11326517886042162,0.18900911756857308,0.15630679326815897,0.5199073608382536,0.1368449454399054
FOXA2,0.003990157670460692,0.0,0.0,0.014274418287368577,0.0
FOXA,0.28229852510815984,0.40678620331095483,0.28799386605835475,0.2893951688175914,0.3013497727601381
LHX1B,0.004860548812219468,0.0,0.0,0.0,0.0
NKD1,0.0,0.015617079892274054,0.0,0.6478589754036813,0.03458648282815138
ZSWIM5,0.41544485000040604,0.6671283481672371,0.046008630096546044,0.7223571423701834,0.4183972071808651
P4HA2,0.0,0.02747774356703077,0.06592608460947914,0.04504478564050924,0.149942286096825
CTH1,0.6193619750600883,0.5256171990574009,0.1333947140630619,0.0116311655094487,0.8616342380255887
TPBGA,0.2397403187787708,0.026679903433954526,0.13388398144527128,1.48942135313366,0.0
DRL,0.28024378627171087,0.560194220621374,0.0537571837694551,0.840431250986422,0.4467596457326322
SI:DKEY-261J4.4,0.33394458866962284,0.5042080961138959,0.07856887016841213,0.7419127157557923,0.4363413435369808
SI:DKEY-261J4.3,0.27891350478173704,0.3530700833278738,0.07140564793730847,0.8534471752630496,0.7071800928460084
TRIB3,0.175094788315722,0.17497630456844915,0.5387095800995907,0.823176314669911,0.6210380809455263
PKD2,0.0,0.06062538096570925,0.03726420881580317,0.07410266626413563,0.03555505774657847
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.017649335974285706
SOX32,0.050821724676500424,0.0,0.4783842263872581,0.0,0.16641408838348987
RND1L,0.6561800620178525,0.293926139637355,0.0003923040264805391,0.22663652062719916,0.3363269594904328
NCKAP5L,0.20899268928623616,0.31582439011562385,0.13942599267872408,0.723371604501812,0.28334812608174686
TBX16,0.6240511556462941,0.8468700768153656,0.10207459605464424,0.5632483489960798,0.30871872139940604
APLNRA,0.19834565048848704,0.3347539865615132,1.0173816896809151,0.1267851038749576,0.34469002538933197
EFNA1A,0.0,0.044818508880471064,0.13111975990628733,0.3612322501520728,0.0
FGF17,0.210634944814394,0.26494450481691956,0.43776689974070004,0.0,0.38534543207821975
EVE1,0.15673017721273766,0.1523312020274144,0.11834277366512816,2.0754863836449897,0.101815043469683
TBX6L,0.00043710986798636825,0.0916794611944453,0.024241478783019667,0.8429652370382482,0.1284065943660045
DDIT4,0.27864848189227476,0.4454471933880816,0.13863316104724022,0.7379586379546507,1.0499737029528475
ELOVL6,0.0017399071380570356,0.01868969307668319,0.19377151651970648,0.007694397726763648,0.14259660634242977
ETS2,0.0057115877827482306,0.260123172151785,0.6178814583864892,0.11813177266068202,0.4787366015385748
ID3,0.5417901601287777,0.44866883691426734,0.07077870297128505,0.0,0.2619335848317044
RHOV,0.5749207733255627,0.49305935517902694,0.4041342453034696,0.7894006530835906,0.17718357518703218
FRMD4BA,0.04197696743110199,0.03234768945729123,0.2751015439579423,0.15761589436580264,0.3636803703280792
ZNF703,0.0,0.09532015494195707,0.09663745569592067,1.7288898459959834,0.022459491124060958
S1PR5A,0.06131966914369615,0.03105116274016289,0.09291294968128237,0.0,0.04122677363384427
ARL4AB,0.0,0.11157372153473451,0.0,0.9523619907369522,0.2077863745413507
XBP1,0.6771488126806909,0.5850162424221184,0.3505850626645698,0.12970590970082455,0.41537274022041437
LMO1,0.0027248527209819584,0.0,0.03911138121461242,0.019963618141568325,0.0
HES6,0.8162380305447527,0.37601757849325157,0.0,1.017035061371798,0.0
GADD45BA,0.214570334403332,0.3622601200220846,0.995608271916095,0.010665764242071895,0.16665941655057176
SI:DKEY-261J4.5,0.34552888394641307,0.6951249860950706,0.12980921096867676,0.84719882475989,0.5842918359005704
SI:DKEYP-2E4.3,0.6579175998464518,0.0802725746442749,0.23906331865780026,0.40182674781465044,0.14776003780540653
ACVR1BA,0.5617760505944371,0.7133901011190735,0.15356615881242433,0.29664723943580035,0.5231801995953647
HER1,0.1356668666175118,0.1942849212378021,0.06228410015007548,1.0015709607430872,0.0
INSB,0.11292413795888846,0.07748598888453286,0.0783650848488736,0.029475404288489007,0.0
FGF4,0.0,0.025641450153826673,0.0,0.06091163888755833,0.0
SIX4A,0.0,0.0067004213909935585,0.0,0.04528638687121827,0.006601834999512996
VRTN,0.7078587893503625,0.5263602641121361,0.0670947558904084,0.6487272151760101,0.3644270226647764
RDH10A,0.5614075467091795,0.016227443746822612,0.0,0.11502752524200248,0.4764430369042641
VENT,0.4345408351265263,0.4218928452880322,0.0026490093726375037,0.8943571407484224,0.4647319917445385
CDX4,0.0,0.043773336573119576,0.017250281107794193,1.8070100449907112,0.0
LEF1,0.06766833942347592,0.20027317366951494,0.16168453789319445,0.944637101702444,0.1497442113784878
SI:CH211-57B15.1,0.003944626119388081,0.0,0.0,0.0,0.0
ZNFL2A,0.6653539538971961,0.5755230714618722,0.18336843491047367,0.8776421217648352,0.010548546139439695
TBR1B,0.0,0.0,0.0,0.0,0.04518849624529805
ABI1B,0.28654249889829336,0.5956726127149573,0.032431166306712715,0.28228260767577484,0.3850653521790495
DDX4,0.16826753866076988,0.6419062092564638,0.27891359038422137,0.8576592313309447,0.7697115262021461
DACT2,0.1984771318918725,0.4336951072962469,0.05427487067122303,0.0,0.5605041366121589
KRT23,0.18335917138278904,0.08243725245831618,0.8126860300428891,0.17957751783697828,0.0
ABCA1B,0.0,0.2327831289464092,0.5106478848615199,0.16092895577761193,0.3915444265975955
TBX1,0.031089561930292574,0.010554838819919818,0.006929799312957169,0.0,0.0
CDH2,0.32492063651736064,0.6132787280767585,0.23880606775120378,0.5326474071809568,0.17282233042989117
FRZB,0.032490144516196806,0.006136969059485841,0.0,0.05069044862713182,0.025615646574350958
SI:CH73-7I4.2,0.016884599339726747,0.006155965782445593,0.10985605503993363,0.11119844911070405,0.12687888949117163
APOC1,0.7772707610585894,0.5033546624241181,0.021649927887588974,1.0504074589682053,0.0
GSC,0.0,0.178105936510052,0.0,0.0,0.6276444920968233
RNF157,0.07053463786839949,0.10169406077003425,0.018248005317205832,0.4422734429243268,0.15380270570190507
ZNF503,0.0,0.09276461492653758,0.10749650876323225,1.2187716876407624,0.29369823652918214
SULF1,0.036347017415629235,0.11988295654086144,0.0,0.24548252982374755,0.2755684748417483
PMAIP1,0.048282317800244126,0.06592116358380644,0.11798671772153771,0.3655040636802729,0.1135560854976642
CABZ01092285.1,0.07726680853618183,0.17741808583979632,0.15777385698309024,0.6801142101460147,0.06379687421893736
CYP51,0.035279414266698075,0.0,0.5811382553323341,0.0,0.29143728525302914
SLC13A4,0.010613461850112117,0.08171034418674117,0.4848381373269041,0.22609749439645588,0.0
PKNOX1.1,0.4464583209770025,0.4324296969092666,0.03759003232024458,0.5222478641899982,0.27371344331003744
KLF3,0.03396587949054761,0.16350624509719341,0.17150449696602763,0.44406883655346113,0.2844046150260925
FZD8B,0.038682076942265144,0.026744080191567873,0.012709384533052674,0.0,0.047477072944037906
BX324216.1,0.7362349497989721,0.5958055292326028,0.11140451218423908,0.44116183550626253,0.2521899642240609
WNT5B,0.006923127449087721,0.0,0.0,0.538926307738057,0.0
MAPK12B,0.19863401104001296,0.1625219769304708,0.5678761818815331,0.028299995877508075,0.45006098863588523
AXIN2,0.08635322052814563,0.3102320641805598,0.08527263007590861,1.497237509406135,0.3565112551116894
CDC42EP4A,0.0014689520011449506,0.0,0.05813177474395863,0.1627864155658487,0.07705088338839661
ZGC:153018,0.10800724885342038,0.19398109047999237,0.4274205161373165,0.16941144688258422,0.1614168347286137
LAMB1A,0.5397656231895126,0.5553608560902745,0.13657801979850914,0.8615737068556792,0.0
IER2,0.02094161478871721,0.047940157256938495,0.11190235031016763,0.06440347671504977,0.5348923274071177
CST3,0.53985902210341,0.4646402048237436,0.4919899859447644,0.12681618320934213,0.5340722041253578
MESPBA,0.0,0.0,0.0,0.0,0.024531103002021635
ZNF1064,0.5896092764934175,0.70209651549713,0.0066428812148368,0.0,0.35386774768927404
ZNF1065,0.6645610495377245,0.70730704796124,0.0,0.16316913709543318,0.35971171360716736
ZNF999,0.5128028433332642,0.469650675657607,0.1309561632592437,0.13296052674295145,0.6941392033450243
ALCAMB,0.7636353770582663,0.4080735906727158,0.680310801663602,0.0,0.22617386923120034
PKDCCB,0.7939415497391064,0.7000650925318915,0.44290354726552267,0.0,0.014796063654130082
ZNF1063,0.7483776044007507,0.5577435968065138,0.0,0.0796416981989743,0.3783882225137138
SI:DKEY-11O15.10,0.3689257617758541,0.6123985134140657,0.09323755061891222,0.0,1.0220119197647255
PCDH18B,0.6518403291092795,0.7271469274206042,0.057818694457388894,0.0,0.1161095638690108
FOXH1,0.705670605538093,0.822050843910349,0.24812736354309503,0.0,0.33471692485309384
SHISA2,0.8588246882978418,0.5298154994386672,0.22989052107386765,0.0,0.4009211800687993
MYCH,0.725532706393144,0.5765927935265103,0.11092011155101275,0.29678660092218473,0.44137836559123833
CXCR4A,0.8621136531307125,0.6349057291058428,0.019752117438894594,0.2196946658357126,0.2994967494531197
SNAI2,0.5156589842357504,1.0715723253097975,0.21712057255324582,0.11832246199842765,0.4494395720705692
MEX3B,0.7535673632840449,0.7070352634893159,0.09857368001731735,0.24416685131986285,0.27610835203714956
CITED4B,0.9379787257707932,0.5600361375722556,0.05564351539024411,0.0,0.3263966698870994
ASB11,0.8469744979817255,0.5182545463374945,0.2621229075736491,0.03744482412428037,0.42918733120231967
SI:CH211-170D8.2,0.662150081542007,0.4844471188893848,0.2549356146887049,0.0,0.48113599852462663
ALDOB,1.0380683870929364,0.49729074037021287,0.12107710901088861,0.10727161448271906,0.15086571716872776
CABZ01070258.1,0.6689362629159766,0.6163222177020972,0.21141911131882277,0.04812158788458324,0.5666839592945716
ZIC2B,0.8490859265442312,0.6110580709381249,0.1529612673265262,0.1737146795655646,0.23891522915740968
FAM212AA,0.816455132681343,0.5744896012227577,0.062460671659357384,0.0,0.4964133632595298
ID1,0.7804593765077892,0.6851411402029998,0.043683452827289825,0.270909218390784,0.33544149944843643
CXCR4B,0.9930692605068492,0.521754824864613,0.0983194484951009,0.11921501721882975,0.1890095831354023
SOX19A,0.9845127634141014,0.5849591139905748,0.2714608805480259,0.0,0.060833856533120984
SOX3,0.9998194459300981,0.5953766992000549,0.08321480160937123,0.0,0.14256994738752726
ZGC:109934,0.7751029644908166,0.7704343085443152,0.28288488989924565,0.3370328541491274,0.0
CX43,0.0,0.7258363073262665,0.0,0.0,0.0
MPL,0.0,0.7386305511493139,0.0,0.0,0.0
SMC1A,0.0,0.7281749638421133,0.0,0.0,0.0
NMNAT3,0.411114040393601,0.06609614291993977,0.011434064367054304,0.0,0.0
SI:DKEY-63J12.4,0.7051023387022772,0.18551315718144884,0.0,0.22795265815376436,0.0022541167581442883
CABZ01071180.1,0.424004478758876,0.00808560342330661,0.0,0.08174374345123821,0.23125881767671608
SLC11A2,0.7483694590580517,0.09177518696006758,0.15552447406726042,0.19761561963796376,0.2859955426361153
SI:DKEY-19C16.12,0.7692768193782389,0.133300660776181,0.0,0.0,0.12824967907979365
SI:DKEYP-55H4.2,0.7156074483387148,0.0,0.0,0.0,0.0
SI:DKEY-146C18.5,0.8510524376987081,0.0462456839737743,0.04931919218863061,0.0030124024644334283,0.712357584399295
SLC38A3B,0.8637265614796554,0.5383819068054394,0.056008920124807016,0.3149518319960284,0.2048212854929085
SI:CH211-153O21.2,0.8244315817648177,0.0,0.11862917442260819,0.010171306442993935,0.23984591304196817
ZNF1136,0.859141577716443,0.11738419184104079,0.23985646690303275,0.18232790267835947,0.29077263646414503
SI:CH211-142B24.5,0.24866257286610297,0.012498570965900265,0.0,0.0,0.033357672001809474
GLT8D1,0.7227402856037569,0.3369924570434273,0.16642388381496712,0.27796734300909526,0.18646192450318835
CYP2AA12,0.7918150954621795,0.12033233695624812,0.20277995831248713,0.2123031786193649,0.20238632527160658
PRRG3,0.7081352599780373,0.3741458879798556,0.07554619151526025,0.0,0.25165580452431313
GPR137B,0.5256337958943927,0.055220340311451434,0.08385361805785228,0.020328564327493293,0.07921620865808748
SI:CH211-7C8.2,1.0641030832841478,0.06286200711374292,0.12144367272171203,0.23311266558440755,0.05258198714624585
CR391944.1,0.822696104468814,0.0,0.0,0.08457881770718345,0.6232710511081346
SI:CH73-240M14.2,0.6973973939152495,0.5765438869780489,0.0,0.08913408176996489,0.03847629758873253
MUL1A,0.9133372673520009,0.5417095638671554,0.24636592746557995,0.0897201095806716,0.07545146577849111
SLC35A4,0.8491376970802931,0.5352022707875392,0.29034522218326664,0.1729442181319467,0.2031905261474872
CU570684.4,0.9665253063736657,0.34281245570889357,0.1041532531704103,0.1766382470832287,0.19773612091344472
SI:RP71-17I16.5,0.9912684760896199,0.06657612493657417,0.20482908619488457,0.03005147861007278,0.0007870581007685238
SI:CH73-44M9.2,0.9288907736185569,0.0,0.014022638832176268,0.17143101915548636,0.10934934555517918
SI:DKEY-157E10.7,0.999761157531313,0.19669676831306646,0.028207142198679605,0.1073287349520837,0.13312814098995646
DUPD1,0.6180092249904882,0.0,0.1154516599565781,0.1162651395615653,0.24478854074675857
SI:BUSM1-266F07.2,0.8292971320623433,0.20986199172718326,0.2687660512006298,0.09224563040649189,0.17968775290414177
SI:CH1073-39G8.1,0.5521826928043165,0.2663283186227812,0.0179409266268581,0.015515456215154837,0.0
SI:CH211-235I11.3,0.6935246607041393,0.2219005921083306,0.14997328840961746,0.12869096686489426,0.4370379276400193
AL627305.1,0.902928354548224,0.35731168244805245,0.253670936737046,0.18062850312770626,0.0
CABZ01087091.1,0.6742241834240834,0.005624164280666099,0.2929760063466617,0.10077245811670693,0.24949197837509102
GABRD,0.5620668874483301,0.14826914750980105,0.2503345671259724,0.16895213142326035,0.08799205506162439
SI:CH211-105D18.7,0.9450543047075074,0.014437786606517313,0.17680778186325263,0.1426612421442963,0.08116579419977914
MMP17B,0.9354886594381884,0.1172681715096155,0.26394537484569264,0.14594879403066796,0.0023311066443792434
MCHR2,0.7961261106964219,0.3660130257657976,0.2265723481831056,0.10951057300798774,0.0
CLEC3B,0.7379710734925239,0.0,0.218811895325791,0.11012429905369008,0.2615140278454124
CABZ01066717.2,0.5969444626645826,0.042203504810528474,0.0,0.24107120560480716,0.18833033175775393
SI:CH73-234I15.2,0.6940181141807187,0.09493183315071545,0.0030319517265990806,0.24816727344905815,0.11126529687946032
SI:DKEY-19A16.7,0.2920301446921748,0.0001539614480285319,0.0,0.02873960057306226,0.15282403299665465
KLHL26,0.9204560365798199,0.13840374082249346,0.13297846804018784,0.08670707227890646,0.19323157834798207
MCOLN3A,0.9012544483826024,0.3662321909186188,0.18032297527969357,0.21633642796585684,0.048456423035988835
SI:DKEY-5I16.2,1.0563473992025982,0.1490184705653734,0.0,0.1581184069022439,0.1365742065917906
TM4SF19,0.7402031368642337,0.09930247844173372,0.037931931675865414,0.06766183175213139,0.045091804887774804
SI:DKEY-188I13.8,0.8207592526642595,0.0860913462081311,0.1481714332986071,0.11313017895440372,0.2424876898649109
SI:DKEY-122C11.4,1.0975666388913765,0.2963999336183782,0.09903670180137826,0.19246017647486527,0.09225345709397238
DNAH9L,0.9409953877477923,0.09226627776467744,0.20483205715716787,0.13258329837611293,0.0
EDIL3B,0.8890341148573289,0.24470777461163087,0.3371549028287284,0.11397390004226371,0.0
SI:CH73-167F18.3,0.7837876214016525,0.03045477835986852,0.09181023582723274,0.27433101903559637,0.3130865368214324
SI:DKEY-13M3.1,0.8426076391519887,0.11253648879453736,0.0,0.0,0.023118603193516944
SI:CH73-275M14.1,0.8987744779854875,0.1076493693811197,0.25767131611820165,0.08309333992489695,0.0
CR388042.3,0.9314468660932612,0.41891333247102497,0.043717791914747714,0.11915103952986462,0.17157572139061794
CR361561.2,0.8607972540111671,0.2598066249347023,0.19410844347435163,0.10292454209981892,0.16094957900116738
SI:DKEY-97L11.1,0.8885563345532338,0.011248770037495632,0.1279520752073289,0.0660237166211904,0.25965719914739194
SI:CH73-110P20.1,0.6278844677576567,0.23053471499511352,0.0,0.3967709008912595,0.0
SI:CH211-242H13.4,1.1291903436462547,0.20617064310324765,0.0,0.0,0.0
CR812792.1,0.9019924797019968,0.10178103482725108,0.0,0.15276206878886,0.33052276427692334
SI:CH1073-317D10.1,0.8334662597931474,0.0,0.2940450630717202,0.08477169158367749,0.04760733551995628
SI:CH211-268B13.3,0.7954696318904285,0.0,0.0,0.1878389641281546,0.15053606432004327
SI:DKEY-60A16.4,0.8281332769387216,0.08115689397075575,0.07579929762446261,0.06840469819038761,0.06990850720821777
TAZ,1.0374433727871641,0.2302825910410918,0.18051074370973963,0.1460292717831036,0.03456546024652892
SI:CH73-226I7.5,0.9957622054756821,0.2607928046315113,0.19082504142829915,0.19059272887037718,0.13312191074103777
PHKG1A,1.048006702090761,0.28647527787796573,0.14302367981756622,0.2036628456620526,0.0
SI:DKEY-234I14.20,1.160302486618688,0.05896757634016335,0.027694416549255776,0.0,0.02118659312284316
SI:CH211-194E1.8,1.0634296978062014,0.26063511050993843,0.23060473132456683,0.20103116896680293,0.052033324171141954
SI:CH211-147G21.5,1.08847514821205,0.34747746219765285,0.16110828079369685,0.18480395834953672,0.0
CLIP4,1.0353605886547619,0.08839224729071538,0.29074387805905993,0.1838048777766247,0.0
HNRNPA0L,0.9227717067543482,0.4988954952012018,0.3124120203340284,0.26584202348933506,0.13694851216308468
SI:DKEY-151G10.6,0.9631792681376993,0.5930201731609214,0.2045636355717118,0.3059056573799252,0.0
ZGC:92066,0.9890861475081316,0.45378520786709037,0.3790295426320392,0.2535269168101654,0.0
SI:CH73-281N10.2,0.9550688136867701,0.3008558955987197,0.23425933363320056,0.23295944285987227,0.2801191749451294
ZGC:113984,1.0536292344333906,0.02782699023478615,0.20924257613198954,0.22107230063294034,0.16812197223230524
SI:CH211-113A14.18,0.7408623009657792,0.8955895402083763,0.1178757862066428,0.3279822286835474,0.16251252333055038
ZNF609,0.5521776163381102,0.7934753501137807,0.023951712686315383,0.23848985196983402,0.5764710790885627
CDK13,0.5637042566503071,1.0451955435219642,0.06200396691784268,0.3236994472022092,0.3605833116947483
CAX1,0.33618412180839163,0.5379568142928634,0.09034510812770127,0.30609352489328306,0.5123566784139587
ANKRD12,0.15415423883566906,0.6174437595766273,0.026680207329178376,0.1687568802267753,0.6346217412481352
AP2A1,0.5537428437906283,0.8060975528767121,0.0,0.16136095206716822,0.5702470103630825
PAFAH1B1B,0.4419346601659068,0.7220332190654483,0.0,0.3426008466685605,0.62846650595205
BDP1,0.4004704857004403,0.6389146859609465,0.0,0.10915154717036846,0.6430978685770142
CNOT4B,0.33261442448772005,0.5904033526649465,0.0,0.20013334251657652,0.6809848630686586
KIF4,0.5239121909219336,0.8050901997389117,0.00827631930993628,0.03534411723042432,0.594884195912158
TOB1B,0.48449607834848074,0.6495569194306695,0.13343549318025977,0.10308931607914627,0.5406194988987553
TRMT6,0.5594722832325988,0.812432626206383,0.08972943738309493,0.19797068916693772,0.39161969256111484
SI:DKEY-78L4.1,0.0,0.1750928590541824,0.0,0.02515332403299657,0.0
GTF3AB,0.5554989417755584,0.5100570681426948,0.24979220527714302,0.0645976532670572,0.6789904090483322
MED13A,0.4201066111285301,1.0932844669536668,0.015965650839970532,0.33153320050836355,0.559623356326296
SI:DKEY-23A13.14,0.823191354575915,0.7827119359692556,0.04701533318694619,0.26639456425447805,0.0919245098707887
ZGC:77118,0.49046653548416635,0.629659929375365,0.19450072401361437,0.2660327310211355,0.6895992586701607
TATDN2,0.7038153697827989,0.503452868917895,0.1538373093070537,0.33489997383429543,0.5506685955373134
SUCO,0.5061114803545375,0.9419054459595906,0.1444170620641989,0.12854437925209652,0.3223102769252985
SI:CH211-113A14.8,0.7382842718555246,0.9255182879412664,0.09820105417992979,0.23897798283120883,0.12601844647945648
ITSN2B,0.5823599515960728,1.0652327438880074,0.24823170882943138,0.0305883416815398,0.33395896807293945
FKBP15,0.5990937396192135,0.7893223609560602,0.3115799730620535,0.16175606101461357,0.3280041941061941
HIRIP3,0.6143454989798448,1.0153836967574756,0.16784913254902528,0.1678944203056952,0.3401277600041014
PTTG1IPB,0.32178522691760586,0.5932026533951416,0.1327629297201323,0.4053544183972267,0.6274972120534557
PRR12A,0.686480628161722,1.0994077569129082,0.13409304183511997,0.19146398414764726,0.2757050841444795
CA15B,0.0,0.12032674387399798,0.08250559488639882,0.5700223395152068,0.8494589913187827
ASPM,0.6676978460093568,1.198399329494937,0.03433349344883694,0.15899247209093442,0.33335942679310326
MLXIP,0.4345157638276465,1.231568815191285,0.18243628228584766,0.21683545990427666,0.43095461553950515
AGAP1,0.403100748902673,0.7095505671395427,0.0,0.09821998890500314,0.3847280970304158
IVNS1ABPB,0.6355633888946621,0.5651180343275042,0.20771644155335797,0.20608437910517735,0.5884705038744805
CEP350,0.5058533367243422,1.0534560539422761,0.0659757978399517,0.3261746550416567,0.48565441279031446
WASF2,0.6119757212046802,0.8586203742436621,0.23827416001197763,0.1449549472623009,0.38408316704199574
VAT1,0.13101618938290976,0.49714526962890593,0.07551723189848732,0.4769664754838882,0.5622287819780525
WHSC1,0.7512330694298168,0.7452008188474039,0.017197476721392616,0.10532729779652596,0.38928837794988164
PRDX3,0.6642082097358698,0.7195590707563334,0.26813604654907913,0.3130024852200408,0.09584962131843007
CCNB1,0.7881087729895798,0.6033506096904646,0.16811109910123842,0.15644950852678643,0.42451069360551485
THEMIS,0.0,0.23527121295614475,0.0,0.0,0.0
ZNF710A,0.24667043769092697,0.46757969885640666,0.022742683162214006,0.09464345915165898,0.7202396943929636
CDC42SE1,0.5135087919774862,0.6023480155060162,0.04806283900097871,0.20993538772675227,0.6845864760282196
BX470115.2,0.3763425172612376,0.7164505599879353,0.0,0.25876444784282476,0.6005816439512777
PVRL3B,0.4432197741752491,0.6161023786730117,0.0,0.26338380873122696,0.6501258446215997
ZGC:56231,0.0,0.31028656530485454,0.1295464225178645,0.05396195344396678,0.9887529583002342
SLKA,0.6023024147432595,0.8508091640944537,0.030394027121441167,0.27332846670073174,0.38919848553265296
TTC7B,0.22712447586551895,0.7166046741154716,0.07286911734078755,0.2359350012972031,0.6919002949696406
RGL3,0.0,0.22546227665508561,0.0,0.0,0.0
CHD6,0.12611401754041698,0.9555883008450236,0.0,0.0,0.5848826869186112
NCOR2,0.44609096472237747,0.874495102738228,0.015452483923451717,0.03875285514828976,0.517330641254838
KMT2CA,0.3998834890201694,0.9659194285422796,0.20931891754085943,0.1186060045169775,0.503292209296483
TTLL4,0.11623441081966424,0.46128141666715394,0.16960730152480186,0.16920490730454266,0.7267522392401801
GMNN,0.7472090249272582,0.6048830866861461,0.18523119441682892,0.21574777791203284,0.44032059792853007
ADOB,0.0,0.3798464383336338,0.07148335125123367,0.24961519964944173,0.6887011141160317
