,0,1,2,3,4,5,6,7,8,9,10,11
TADA1,0.5531167605306734,0.0,0.038130122655737966,0.0,0.2562829906174572,0.0,0.5687330637406424,0.0,0.32889861552707567,0.12135523051550058,0.5015653624272248,0.06745230894585152
SI:DKEY-193H7.5,0.7185198945326016,0.0,0.15909384653262987,0.038886829656084046,0.0,0.17924768522380116,0.3263490247263082,0.0,0.14288416666541143,0.0011182347043334612,0.6681334408835525,0.08650381662836125
SI:CH211-210C8.5,0.6116649559570287,0.0,0.0705885614844245,0.1627829268576787,0.17751789400085613,0.0,0.0,0.0,0.28321111817788325,0.0,0.38080317887418424,0.07934285659959531
SI:DKEYP-3B12.15,0.6874829437438682,0.0,0.23522272456582213,0.001856043273272953,0.0,0.0,0.11566265402610404,0.0,0.0,0.029123449827433832,0.24772866093819254,0.2663264052163058
SI:DKEY-77P23.8,0.668516259145798,0.0,0.23176512642731242,0.0,0.0,0.0,0.2100446486810761,0.0,0.0,0.03429531685289391,0.2171659284001426,0.2571151735425188
SI:DKEYP-3B12.13,0.665531104024774,0.0,0.22310578761219255,0.03562847346213042,0.0,0.0,0.1690140260571733,0.0,0.0,0.031566479462756335,0.23564122292405315,0.2542611263138958
SUPT4H1,0.83829385344433,0.07170683254737724,0.22883693183945783,0.3509057897530286,0.14339313936186607,0.0,0.5111872240159833,0.29417953967865296,0.3426283360938758,0.08057089548258178,0.1397809100340755,0.18264353285878757
TMED9,0.623045054308086,0.0,0.16108815580327837,0.08783572675206046,0.2864234289061095,0.0,0.2632746361417401,0.0,0.20587418268066773,0.23295939749197603,0.5782497062062834,0.23059097884652596
ZGC:92287,0.5920264513663862,0.0,0.19391868904725748,0.0808960608738279,0.07042081840299691,0.0,0.321367312161304,0.0,0.3533867486715674,0.36888464020992756,0.5261464611111762,0.11277156048066696
SI:DKEYP-14F10.3,0.5153855074821972,0.0,0.08666490822151166,0.0,0.04727952780191358,0.0,0.2614898593792926,0.0,0.0,0.0,0.8829312413531999,0.24506269321579435
SI:DKEY-23A13.10,0.31795055362401337,0.06092071990540613,0.09040559854990715,0.24906159387840687,0.2474531372364071,0.16872711076726093,0.5384997820379497,0.17330810470322122,0.4837455240083845,0.41350908361452277,0.5565814912520068,0.07519744478873745
CDKN1BB,0.5215997785994705,0.0,0.18675189214687207,0.3246149972962682,0.30459583020252057,0.0,0.8130523022122136,0.3182678786769174,0.3539374079254202,0.12194097959467512,0.21246905362857582,0.09762350204058676
SI:DKEY-53F14.4,0.6146919545103018,0.05695387006270478,0.1102730492322304,0.09432559233692936,0.0012550807807834108,0.052281784993885264,0.5502278339682345,0.0,0.4169833917711511,0.0,0.5068655733869096,0.21035815963394458
MCC,0.657788642375419,0.06598829752608308,0.22897127619429072,0.16032937679467615,0.01840221905640417,0.0469679715449412,0.2855406038224851,0.07270454165697493,0.33417988037755886,0.2831410441346422,0.596900135811345,0.14906037614133993
BZW1A,0.9554019411453532,0.0,0.11803406994505485,0.30970992584000173,0.13175083667318713,0.0,0.5309680439197854,0.27723113945219907,0.35708356423707105,0.1694913527870737,0.11841943273610538,0.22175170243294806
GDF3,1.0321605151432318,0.0,0.05979107976370462,0.1396436793665434,0.2962800367883119,0.0,0.4257354820739,0.2608901759807323,0.44028586916457896,0.2071677835240778,0.17598039629713225,0.2803915586290637
BIRC5B,0.9679473123749167,0.0,0.19819601206480605,0.1864460852938286,0.3741961010746465,0.0,0.34747456226799056,0.25708375235058,0.0,0.0,0.05227625367445563,0.32746734432431013
CNIH4,0.659754075759416,0.0,0.10171270641586844,0.2037737957524256,0.016107350270193485,0.0,0.0,0.0,0.39427583215315515,0.0,0.5231910008748691,0.2737195618559375
SI:DKEY-23A13.16,0.11457471491343346,0.619237512092612,0.0,0.30669438067725047,0.1657272316944474,0.3049591420825124,0.3720599805420081,0.20855515368187022,0.3599307007663678,0.14505643637483023,0.7205168692492474,0.07629355308669585
KRT97,0.2818454511616385,0.0,1.2344271569671175,0.09058674710620294,0.056824144252352014,0.0,0.13317120310386865,0.0,0.5664991312064244,0.45577960743053036,0.29012939216946904,0.27974926787901455
EIF3JA,0.4447085291007388,0.0,0.12817507882809065,0.3253852478584755,0.2736007468649834,0.0,0.6521542811348855,0.24459885652790747,0.39457989555848016,0.24260616084236009,0.25211349254753757,0.16674463280199459
SI:DKEY-47K16.4,0.6480637862076407,0.0,0.0,0.0610515170768799,0.0,0.0,0.1097421129345361,0.0,0.2613985502908617,0.06088464233258869,0.696134313401933,0.0
PTGFR,0.38118863676956005,0.6107871112803475,0.1208942731618144,0.03490123153315651,0.40287698864395227,0.08918540651336544,0.0,0.11030323960874878,0.15685590639100386,0.22156118443243072,0.5122302882549844,0.0
TWF1,0.6019097388046618,0.0,0.15584280555651678,0.0426968710814458,0.3312178152124345,0.0,0.24579689478894245,0.008700246910096505,0.18976540655284974,0.0,0.4537327139342579,0.13707435352010036
ZNF1034,0.4802559053162093,0.0,0.0,0.0,0.16727510358645692,0.06866622618197042,0.26271185013483517,0.0,0.17916224774582082,0.0,0.5601469499174755,0.18885069882291242
SI:CH211-53F16.1,0.5281570120061828,0.0,0.0,0.05692189636242682,0.0765354574600398,0.0,0.24539378753958438,0.0,0.35771827662181466,0.009887963594998276,0.5245990802599645,0.07961369986993408
PPP1CBL,0.478026067535166,0.1647736265122175,0.260884431828672,0.08341665756600962,0.11530378612436606,0.0,0.4789402479267636,0.1430203787769655,0.35323566511976806,0.21002646782320794,0.4320114284218067,0.1784752609631562
ZNF986,0.8957150581414568,0.0,0.02559657140415247,0.17643153626798783,0.2050298063502264,0.0,0.17638216808155607,0.0,0.2905241890082339,0.09257811012711326,0.3323072685017633,0.12899121156209042
SI:CH211-212K5.1,0.7590415971220731,0.0,0.1427110927993065,0.0,0.0,0.0,0.14024401908233394,0.0,0.048125628164649034,0.0,0.7032796483207934,0.0
POLE2,0.6462113691028409,0.0,0.1112348734737801,0.13414228754337998,0.19022014310920798,0.0,0.44771078850634083,0.07072548560044921,0.1543330738725786,0.24289724306899038,0.40210008712007955,0.014846983844320294
ALAS1,0.5108120802556777,0.14374891750414573,0.4921391121325507,0.2583623169129813,0.0901149516152183,0.06939035237713773,0.30164298841239595,0.17721643967010814,0.4609585048940135,0.2669981442955938,0.44147261176970737,0.17634126929425348
SI:DKEY-54J5.2,0.8238992632287924,0.0,0.0,0.13038148198846025,0.0,0.012982754319364716,0.1737708408123661,0.0,0.15424319910931567,0.0,0.39690485736151443,0.09324192689452276
BX470200.3,0.7612611558357442,0.0,0.0,0.1479574816165606,0.0,0.0,0.151392589118849,0.001496394595926603,0.27980075569970614,0.0037518548139839347,0.443576237220892,0.12463386396367171
ENSDART00000168735,0.5063838502179354,0.0,0.0,0.003971966232827471,0.059785604205648143,0.0,0.3378024180009134,0.0,0.28464610125054013,0.0,0.12449921988268649,0.24409135240003385
PIN1,0.42531430143881227,0.0,0.24226544572904615,0.0713924121829364,0.00795904035920092,0.0,0.44616974077061455,0.0,0.43059165578206554,0.027623794372245613,0.3849889356848152,0.3536037477037565
P4HB,0.957263843491189,0.0,0.1281350010155454,0.188048673496412,0.11841993615474011,0.07222020993538504,0.5430999567316527,0.23019628153052965,0.1469376884480351,0.12543476545093954,0.30542603668133356,0.22554874395032848
SDC3,0.43662215383206393,0.0003187821655192073,0.04931315644746775,0.24357757202443714,0.28846486783588254,0.027990758904149534,0.48390846470900367,0.013163661218305756,0.47065409517929674,0.015290310378818842,0.6654380493309376,0.014918805427842035
SI:CH211-271G18.4,0.8552807146354537,0.0,0.022026508805130553,0.07782988538995199,0.0758310982501749,0.00856557008575319,0.09256619778937965,0.0,0.22601182386267873,0.09344016813266286,0.6222132175588003,0.0362682446552703
SI:DKEY-23A13.4,0.38407077924738914,0.0,0.08398541558700717,0.18877014679895404,0.045795658591143505,0.0,0.7960350741977957,0.0,0.5408198463531749,0.201430602188845,0.6014093546616528,0.08456755190037804
ACTR3,0.36699239652332033,0.0,0.18951134804464384,0.131862705490726,0.06814331228455105,0.0,0.41732209799991127,0.0,0.5166420553860147,0.036951498689617224,0.5543141776616762,0.265327655155489
TBC1D13,0.7285710397841467,0.0,0.0,0.24350294346920615,0.08556662196444975,0.0,0.18617975338713427,0.0,0.294049186894831,0.1624256459479584,0.39613436430398824,0.0
SI:CH211-113A14.26,0.11815670800082889,0.0,0.0,0.0941577712438932,0.1578559232781291,0.21560869519752457,0.4455275968649555,0.21384267973905344,0.27602244041584395,0.0,0.7773820310913856,0.24654005205939075
PPIL1,0.47179583291897625,0.0,0.038821833082297745,0.35756943674238656,0.18918727296053459,0.0,0.6056039094688177,0.15634555304513825,0.5932127296327064,0.22768705545727982,0.2967197227263031,0.01637577090771878
PRPSAP1,0.30716072470119277,0.0762404817479745,0.3335492772383952,0.023536600258036867,0.19357080839863858,0.0,0.4743894103119991,0.0,0.28780526567936005,0.16077568073915444,0.3448333678322555,0.28098437258827336
RRAGA,0.6175746721641671,0.0,0.0,0.12771556401173723,0.18896798311763546,0.00647969609401227,0.2551964326985299,0.0,0.0,0.0074425997727408195,0.4966839786482548,0.10159603867240594
RAP2C,0.6151495552052199,0.0,0.3480274879418836,0.1060370299455909,0.2573980667293834,0.08260924580674943,0.3670673992359702,0.22559745064406883,0.22514051018444542,0.07166896695695099,0.5414014065834947,0.11347767867405784
MYO3A,0.0,2.1747795574407696,0.29330522131586917,0.10923938283330883,0.0,0.26638734131019304,0.11055145695100843,0.3267299601952184,0.008462225650866921,0.0,0.20959787211947803,0.05605873592389322
FUBP1,0.441497602856403,1.0653563177282581,0.132157024899188,0.35296834990621845,0.025988009738075094,0.27027103471044556,0.10858341847351662,0.3157620041277356,0.35575926221831994,0.35354679842930675,0.2975522147715296,0.15004444396563302
ZGC:174888,0.0,0.4549631019081836,0.041379054405156344,0.0,0.055144924749898384,0.563049942906143,0.0,0.104699780533005,0.0751834004077213,0.0,0.0,0.019836681191599405
SI:DKEY-108K21.23,0.019984379691347604,0.015338136302873973,0.0,0.033920877038658086,0.0,0.028179831081909985,0.10947050970451033,0.08081716936040528,0.0,0.0,0.09656631261163105,0.015365357889675534
TIA1L,0.6328252592804642,0.6941170071871593,0.17451022710466357,0.239850993228033,0.055273344349387014,0.1523294172613209,0.1962692158463206,0.11311333260257506,0.23646839476615933,0.23800571206093252,0.3924499356851021,0.1606310965042771
ZGC:112977,0.3309237591113353,1.0060811436297377,0.05243356216372615,0.2888428284622974,0.17981236979661844,0.20252882813524112,0.0,0.0695714371949517,0.026881101216514436,0.0,0.32063685152211563,0.0
PON1,0.0,1.3908823078020767,0.25755948755356084,0.15289400829326527,0.28377983057610134,0.2820238201244413,0.41728393893828636,0.24629642210396538,0.09242693616474745,0.12847273081564228,0.4723230944152854,0.0012894791632892175
SYNGAP1A,0.0,0.4957105784404114,0.2318027863385429,0.1058632415609977,0.13492109846311776,1.0825051770146816,0.0,0.04714797586549829,0.0,0.13880768560520082,0.05394338542705212,0.10525669844210092
SI:CH211-196H16.12,0.1998834961095319,0.6547755362834836,0.07083914382727895,0.07135288482603826,0.0,0.376069390088445,0.0,0.08328068123079378,0.06961785024862947,0.0,0.0,0.12328044407204862
ZNF1066,0.5932795575777259,0.9720047188128712,0.0067433825773349524,0.08297479777872123,0.0,0.0,0.20674155783163103,0.08105775066288377,0.2524005407506763,0.18193376749197562,0.5105888037298486,0.0
SMARCD3A,0.09708769691314333,0.773914722281345,0.13989895653294357,0.0,0.0,0.42512144773139565,0.0,0.0,0.01422720713155402,0.16852495857023042,0.23823652001994258,0.3165341956326415
KLHL22,0.0660351586056665,1.2321068291617912,0.13030396289550417,0.2882434185216884,0.14130900210742944,0.8975071172757713,0.24462350180690906,0.44450344522129964,0.17798518546593758,0.06416786087165115,0.14338904130037813,0.16746248489372692
ZNF1070,0.4159741047711635,0.7734850061048874,0.040696442794840755,0.21639656556802553,0.0,0.26880020197476345,0.1678330511239451,0.09847099006961695,0.31862278285040074,0.21688058941344537,0.2983278646807509,0.0
ZGC:173702,0.6466007700747456,0.8215962166127321,0.05868250167793399,0.3980881228958253,0.06103323878826307,0.1789058759690933,0.0,0.2994979922769298,0.4315961096803223,0.0,0.029758383846662028,0.0804528167614908
DNTT,0.04028772236209595,0.0,0.02101776061266703,0.0,0.021406449609923436,0.0,0.0,0.027879305457533067,0.04136910072364541,0.0,0.0,0.0
CHS1,0.0,0.6513430812475712,0.0,0.0,0.0,0.5179304947184401,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.49161320298612954,0.6599117980329113,0.1816170781759142,0.23250599871526678,0.0,0.0698180945394233,0.2950275557710093,0.21999325624617047,0.48927984931221,0.23648187848532615,0.3479418264969194,0.1296811281154523
SI:DKEYP-75B4.7,0.3123739051039573,0.8143532642503126,0.03968698650396704,0.16175383899664741,0.0,0.39523300564171965,0.15318428934040235,0.17164914226806083,0.1858847352048643,0.09791497708526958,0.15032701266473256,0.0
HUWE1,0.11831204990907439,1.426436903446823,0.16275348949490337,0.3023304948458957,0.23747948647318426,0.4689896638101491,0.19912297318191666,0.30530273297588084,0.5306233608209774,0.2679700790234832,0.23445325617235627,0.11004905377265428
CYR61L2,0.2439100604060701,1.228721539233504,0.19522085314678936,0.16534894806841965,0.1182074029387009,0.6733525421155674,0.25529101570997936,0.2877906792838651,0.08645231395888438,0.4188700863907616,0.23933464594821227,0.16215248755507328
BX927287.1,0.0,0.7673767444056964,0.0,0.009116051193008567,0.0,0.1776150348196626,0.0,0.23186584098213625,0.0,0.0,0.0,0.03677148848482616
NEU3.3,0.30294273706959907,0.6122276953417851,0.2765535587714802,0.26929787063295424,0.11197281502816006,0.31831136357263556,0.4332041094840524,0.41423686555015293,0.2539138967373132,0.2290949410924525,0.08707187239754295,0.2100015191575578
ZGC:173587,0.029315813019148367,1.7394121879357631,0.12438518786264519,0.38490382878126256,0.18247511163150934,0.326397303831019,0.30851544481542753,0.4022994602962704,0.5700791963414771,0.1593912334398349,0.2529768185103585,0.023667370049844327
CPE,0.21591543405238736,1.145775173703661,0.09360887953182626,0.33254965891386645,0.015923791282748147,1.0930186436343754,0.1917642927655064,0.4673534553480696,0.259443397281052,0.11072435654745633,0.10163214530451423,0.10833814334311405
UCP3,0.0,0.8092321847670756,0.0,0.0045165925860018085,0.0,0.024826104421190254,0.0,0.02082475971938951,0.0,0.019259559381350766,0.0,0.0
GPRC5BB,0.06792332701022831,1.6029534883269532,0.3158643743569246,0.2328827604346507,0.0,0.289704706706558,0.02063096861785701,0.34226615408578814,0.0,0.0,0.0,0.049763208252195594
SI:CH211-168H21.2,0.07487469110260894,1.1377542130888443,0.3312596649907381,0.23906582160688233,0.10249066691537714,0.13784524057961556,0.6603982279244199,0.31856098267328464,0.17018800549087965,0.23894024059851374,0.4295750937554172,0.09269218293952478
NRXN1B,0.0,1.1660220465085436,0.19497651162546256,0.17530391683850152,0.13196244145506478,1.1482613796926353,0.0859400641934875,0.5084436520491229,0.11084266471136361,0.0,0.0,0.008625001090051796
DDC,0.0695732433294544,1.1128099174459265,0.2682023768838714,0.2067511497115547,0.28718874402786415,0.17835157348501954,0.631607891895071,0.331001560368224,0.2839351479054439,0.23348284233120256,0.3511500971169224,0.03377077674363757
CR318603.2,0.0,1.1086710526779235,0.0,0.17289293793476823,0.0,0.2252602339055351,0.08202259574944759,0.2214317751339638,0.0,0.020092783285648758,0.0,0.11194466142132126
SI:DKEYP-44B5.5,0.4445521668375433,0.9231678727046544,0.07923383713320169,0.21479122391263544,0.0,0.06572157629541314,0.017627881094517687,0.13856946603710585,0.3364015885528603,0.0,0.2915904500253828,0.0
MKI67,0.4274260731707556,1.0627101240547931,0.0889390600676321,0.2375936010120021,0.1094680235793547,0.3109891546626941,0.395597716104547,0.33163902844213844,0.22459804467801525,0.0023246839422832047,0.3250040816657746,0.13615811292895627
SI:DKEYP-79B7.4,0.01980700174359096,1.188105995711316,9.851065237872811e-05,0.1419308083302623,0.224523573769341,0.43216172950651155,0.05585558516507245,0.07600918883632155,0.015837087794472942,0.0,0.2342863183256853,0.0
CHD7,0.2973834044506359,1.126381015964835,0.17474020446103283,0.2755786485714435,0.11149871768673718,0.3701176649777461,0.35854248241261527,0.27623438860320787,0.45236240772174957,0.06277933416208897,0.2901933906220654,0.1715348644600761
FNIP1,0.0,1.801887624854389,0.07692799149194576,0.2248357121658727,0.1852167525562106,0.2637653476795004,0.0,0.19638279867837222,0.05400746297385934,0.0,0.0,0.1524785618409619
NME2A,0.02470153058432909,1.6094646925452167,0.24319645749773675,0.20363577690843349,0.17575215093374663,0.38288220275570456,0.27180135111655246,0.38342199559958456,0.0,0.08648199927149801,0.04170781394238246,0.12312095460851902
ARL16,0.050008431571746496,0.9857462740846453,0.05173336782276018,0.14508887281878732,0.01891680046709132,0.021108310636906213,0.10319302252925698,0.1313596383778596,0.0,0.039383427579537555,0.15867168317733146,0.12961357028491352
SCARNA6,0.24072976109081895,1.0177970913621557,0.08881654869412547,0.27589845937727003,0.06871445552733181,0.3489778687421672,0.0,0.4204661674266832,0.1617582007839341,0.13642414505519923,0.15378879573831886,0.06979414453468803
SI:CH211-241E1.5,0.0,1.2124051607613877,0.0,0.13956371391210934,0.06842171201464545,0.17357194889708974,0.09056213944114126,0.3126404935067721,0.0,0.0,0.0,0.0
SI:DKEY-16P19.1,0.45920815834556844,1.0009138733694776,0.007980053436117874,0.30672643871213334,0.074820675908153,0.3314281915337461,0.0,0.21342450743831454,0.23661494421186954,0.0,0.10499778166960916,0.13232202345736263
SI:CH211-103E16.4,0.13210381648661643,0.9102709841910082,0.04686192777403213,0.1470236118473005,0.0,0.7314828132491412,0.4728497439082588,0.06516353925647292,0.07750217970211595,0.24186898909271365,0.12295576876946783,0.051986955491182485
SI:CH73-195I19.3,0.0,2.085669365637073,0.03709785782341577,0.3191159251262892,0.14067301276898603,0.2643636978303852,0.20830303283274026,0.2855893963807053,0.09071391257369625,0.0,0.0,0.01304131313912958
ENSDART00000138896,0.0,0.8207656410204971,0.0,0.015376489973790364,0.0,0.014162654184547653,0.0,0.0,0.0,0.0,0.0,0.0
COPZ2,0.15725226815644852,0.944923673679875,0.2474113653775729,0.24715664688924716,0.3706420293924752,0.45959678725358816,0.1522145907781349,0.31039653995274985,0.0,0.0,0.13705366540514236,0.13224687791672177
RAPGEF6,0.0,2.132018267201183,0.1599755851002664,0.170432670436243,0.23777376984698906,0.41566717493474875,0.2185368196935315,0.4692985595677204,0.1396590037931081,0.10048074793560093,0.0,0.055074618830036816
ZNF1057,0.147804630597563,1.1049180133123329,0.0,0.3146368940450934,0.0,0.2920321383473083,0.0245131911961055,0.501440361648705,0.3494866166213347,0.022004384136074216,0.03830387032884851,0.14557406271652637
