,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CYP2AA4,0.09512064906339793,0.0,0.051943318307880515,0.0,0.0,0.0,0.0,0.06388773862125292,0.0,0.040631701584094786,0.0,0.0,0.031241873717134175,0.11396080512648676,0.11946895062619044
LAMP2,0.5306213425271671,0.29995490011594467,0.14376015443375567,0.4924910809736903,0.3253256607581979,0.2990045056127601,0.09579417036255866,0.4437858893512723,0.20208334604132872,0.14704680728636263,0.20054220989309082,0.10065356908096544,0.24726456584213194,0.0773619704157905,0.3542956472901435
IRF2BPL,0.2952746086938181,0.1373265378934616,0.47497603872417915,0.28436072529109824,0.45930789546284634,0.06619557913706667,0.025362258264307484,0.0,0.0,0.1333411453610115,0.0,0.06907412680244404,0.06900755006581573,0.22172624370592123,0.24063367511849504
TB,0.0,0.0,0.06874723419908542,0.03571009697749197,0.0,0.0,0.0,0.0,0.0058883345343820155,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEYP-3B12.6,0.38174253636507144,0.0,0.11029195837996149,0.03560079383389175,0.13060443258513416,0.06748941881844303,0.7764883761705295,0.0,0.3653731401057572,0.2045255741054548,0.4232884179103109,0.0,0.0,0.292678332596714,0.0
MORC3B,0.29276725389409236,0.6590641058395048,0.0,0.6020235397209113,0.2940336247545026,0.18666455088707792,0.1924897685232517,0.26032854406138684,0.0,0.16494964173681104,0.4495576215169815,0.0,0.0,0.0,0.45013584589111466
SI:DKEYP-3B12.7,0.447274424476115,0.0,0.0,0.15144457159359465,0.006734667384584849,0.2528523495447573,0.8762992999184224,0.1909969158061854,0.0809671761232464,0.22007252388908308,0.23987307265043026,0.0,0.0,0.315389713153255,0.08993555676395049
EPHA2A,0.06780837246429779,0.22323787269971956,0.20667036126071547,0.6176444341729304,0.0,0.2556316683907422,0.0,0.5393945513115145,0.43577536564091846,0.0,0.10704969027429499,0.0,0.0,0.02043151579545929,0.3131681632578211
PRICKLE1B,0.0,0.3819195728325471,0.13088587383915856,0.956363068687719,0.3721948219702236,0.15441811666950944,0.1590106912380785,0.038585384379311354,0.0,0.4257021118885406,0.48332565304987624,0.0,0.1926779525028972,0.3483499689992247,0.06827894367685035
SPRY4,0.0,0.08061475667338414,0.0,0.21916699042727697,0.24795234740458835,0.022754571485434628,0.0,0.41981756883022636,0.0,0.05138690165414727,0.08998481965153678,0.0,0.0,0.0,0.044189594074259715
SPRY2,0.0,0.14922367512489748,0.0,0.8791002951138406,0.2764228919347309,0.17148819757592518,0.0,0.32687178185893023,0.09441236551218365,0.16697855296189115,0.08277750062680478,0.0,0.06115090881802547,0.3237062047422417,0.09029866539162222
DUSP6,0.6717902213128881,0.37637140567783683,0.101045474101433,0.7546499538959475,0.477272635063251,0.0,0.0,0.4164792536204084,0.0,0.2455105775431886,0.27104135035317767,0.13002992194759908,0.04232181553237505,0.010910923265801375,0.0
CYP2AA8,0.008557913884070014,0.03109568128355372,0.0689896278059431,0.0,0.0,0.0,0.0,0.026096600719370425,0.011161299746535963,0.10595273377738879,0.0,0.0,0.0,0.0,0.0
ARG2,0.0,0.06435767047344845,0.03530703152043869,0.7190042632140439,0.22003958749977828,0.19410560685335077,0.0,0.5342402096856657,0.19265841723007232,0.09782170802090323,0.02729267819801043,0.0,0.15476482462087285,0.0,0.11724994553039214
FOXD5,0.0,0.3386325679473748,0.16643331032781897,0.6762164613426662,0.34473233134551395,0.31356045321507525,0.26366264218882407,0.823655032645616,0.11721196106667232,0.030474571137772674,0.33075807993603057,0.0,0.13543949561494031,0.3645614438490938,0.08825901740987452
RASGEF1BA,0.07152010373012962,0.4470346484893138,0.0,0.3415300650334335,0.38028429172748107,0.4109457800922425,0.26064706021005213,0.5688234927516057,0.2950972499792831,0.0,0.4218231893982143,0.0,0.12699663533597952,0.0,0.1479790189721245
AMOTL2A,0.20469659455782607,0.37932703379700783,0.0,0.6067507727137216,0.3386239476449928,0.3168803836358771,0.2347107708140101,0.7143703347889045,0.14312605904998946,0.15627565405716112,0.5289755812276934,0.0,0.06090604696736131,0.38851115258879015,0.0
NOTO,0.034189264407916885,0.2816781761493114,0.140009767041883,0.14897453344962788,0.07899814202480729,0.3089406894537485,0.09786988142228502,0.8242860726631062,0.020980991293059723,0.09618823087773895,0.0,0.0,0.0,0.05028438288206605,0.1899668020524965
RPS27.2,0.12626102801068984,0.6077630603187744,0.182491854665857,0.2692277739757765,0.09381187853883506,0.22699669914457934,0.32738439651540635,0.15942730992702478,0.4165424534254126,0.0,0.2885209117471771,0.5816131933972188,0.0,0.30618309702689417,0.5647067102266081
PFN1,0.20383477039514536,0.293412851612087,0.9591165462784319,0.25075255241006916,0.09023554826904369,0.2764577908567445,0.4468442523614167,0.3574866804609098,0.161774446302585,0.12335273407504085,0.18028156712812093,0.21384391227120236,0.09913114222424764,0.19008379437383408,0.23121138501544294
BUD31,0.27730535008726825,0.5153949571303648,0.2413562177388275,0.25822565647662055,0.07207859743109292,0.3676915356727272,0.6040432600503206,0.23218243978868644,0.33484112536780064,0.06585673153197248,0.1775207966295945,0.1573402929917709,0.11930854149423464,0.024445125622781335,0.41769937565656245
SI:DKEY-40H20.1,0.00045642607191599666,0.020664606131278938,0.012663570851847708,0.0,0.0,0.02512525873215362,0.0,0.0,0.0,0.0,0.0,0.47823870414464403,0.0,0.0008228593330186814,0.0
RAN,0.2908985722763151,0.453135096285815,0.16671531458961047,0.27097340526284897,0.05387013450558598,0.4065463464113863,0.45925066714867746,0.21864575555548557,0.4591247937920285,0.0853933735429582,0.1461124374761288,0.13187367636974068,0.02767917942492741,0.2735543567854141,0.519078419549775
SI:DKEY-264B2.3,0.0,0.0,0.0,0.0,0.0,0.05188304075495103,0.0,0.0,0.008088608840040708,0.0,0.0,0.25034147614614316,0.01210642007250306,0.0,0.0
DRD6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065594125993736,0.0,0.0,0.0
MALAT1,0.0,0.6114424420785826,0.07476746419464773,0.20202749688338556,0.009208412841123387,0.5346921023987635,0.4091727048489342,0.26613616522132677,0.4921635247090925,0.24855912871918565,0.08627457940814631,0.19100439178226586,0.19150386692162957,0.0,0.5271426967436127
SI:CH211-8I17.2,0.006641057438151576,0.00895186985943413,0.0,0.0,0.0,0.02285253717048308,0.00322504495475463,0.0,0.028145165203246923,0.0,0.0,0.0025830568075822583,0.004713286017869557,0.0,0.0
CCNG1,0.5189765644851937,0.1128511547706781,0.2865733046096012,0.2811050715818683,0.19865172491812577,0.4176360358486152,0.06558052043969702,0.26962371610223096,0.3322795236190108,0.06875636048687665,0.27911792148714326,0.43647071572818796,0.19412157579338205,0.24090518243733489,0.4836239165676024
TUBB2B,0.28207983317941693,0.45918147946457816,0.056748182683159266,0.2731999620176613,0.07714877609216088,0.314283425791458,0.3971327704422848,0.29535766562620375,0.5329387316610668,0.014332613034585655,0.18686574987210797,0.08810370555407315,0.13378605889994105,0.17657508812600686,0.5648072992172328
SI:CH211-193L2.4,0.03517279507609154,0.08335208159001539,0.03092645088103336,0.49003930180903865,0.0,0.0,0.0,0.42868834171862014,0.0,0.18881499172949337,0.032565767725231225,0.13004276917791618,0.04484351664266091,0.0,0.015909997297799967
SLC25A5,0.2553075222546298,0.3042715932988243,0.17967968726320913,0.2990923709606652,0.12208110516407474,0.5638142501761064,0.4559179528800493,0.2137651781458581,0.38989086448808036,0.044430876072245024,0.2510058163754271,0.12559518965747996,0.10955551062146807,0.20597939347586655,0.45535574578556576
DAP1B,0.2643891947551983,0.44096899096743636,0.13484922080736858,0.2747010790840999,0.14786478695460262,0.36121492815683987,0.5142912664998496,0.2577356458795089,0.3870586185238613,0.17639189273118144,0.16857669205797093,0.26237514319243405,0.20624132610171067,0.18882460966647785,0.330629287286675
CNBPA,0.2845174958622221,0.4121601538348511,0.23264534903790735,0.20342580932448037,0.11858429010997772,0.389009785788848,0.24169676360010986,0.19887197565662437,0.4133748588797763,0.07647858522746995,0.22685266943136886,0.15774128422237388,0.1281082844889341,0.29917673798973315,0.5760660737942443
SI:CH211-193L2.5,0.0,0.12246271102662754,0.0,0.22148441277832345,0.0,0.0825459618164821,0.02973301684126037,0.06447954271022045,0.39878657940356216,0.2623257269812902,0.10116527901279843,0.4529909014720256,0.1376890674297964,0.0,0.0
TFA,0.0,0.0,0.09849219526001242,0.0,0.0,0.02358020181785592,0.0,0.0,0.0,0.04741675234419293,0.0,0.34558035336176335,0.0,0.0,0.0
PPP1CC,0.4546201769293737,0.4523502208937505,0.2140693952403439,0.30370527736000785,0.1920320811287065,0.3563889775694253,0.08578202057455614,0.32778193219309754,0.34951710511474954,0.05554010738098482,0.11124005834109428,0.14865815744369923,0.0,0.0879116362008949,0.49720037380701615
SI:CH211-92L17.1,0.019299650064191782,0.0,0.0,0.0,0.0,0.0,0.0167817746234204,0.02054694234366578,0.02035267813865382,0.0,0.0,0.5003465341128612,0.0,0.035055608788184145,0.017752431647037627
PSMA3,0.2555481527098311,0.31097376913140473,0.12530748019268406,0.2957482671870123,0.11582042938086509,0.36090990027779424,0.4878272854039361,0.2938278957363902,0.4567983079935787,0.050022222447658284,0.13167537428606477,0.21240008451713566,0.24355524716595284,0.0,0.5374127244104219
RPL7L1,0.11361964705942185,0.42820517563013283,0.1364888816581022,0.37266886766419677,0.2178192531700588,0.48720682247927943,0.6056333825278031,0.23664430709549789,0.4819259215077461,0.07725137423649728,0.09201874666625871,0.05946094887649503,0.0973343077997326,0.0,0.47133034340469054
SNRPD2,0.09590018690001327,0.4599697711278814,0.13556500421431397,0.24709475561171568,0.11047256745136186,0.3113559677848374,0.5315144358218755,0.2839264285645105,0.5653472328458399,0.08061426922339994,0.04360060613975999,0.14919882638389517,0.06337290668968809,0.2233159439146232,0.638928160238034
CABZ01060580.1,0.10937474665896288,0.7419695646997773,0.12239826070099127,0.138108205650414,0.0,0.5420588229351985,0.041126935362684434,0.1963700001781531,0.1164805805550489,0.1272486353899833,0.26904926143692065,0.2756602731738455,0.245605164286228,0.2215846321226763,0.7063720924961899
ZGC:56493,0.195921514371602,0.4204256409612618,0.23798044105365204,0.30002478563123397,0.13373764554380022,0.37234965778356743,0.6622378115360796,0.2681826086161864,0.36708690016277,0.08849611338313049,0.1486683307184762,0.17421682022989024,0.17579673026620227,0.3042798974808175,0.38734881272387833
BCAS2,0.1783085014684115,0.4852422623441802,0.15973776516498997,0.1317535440659605,0.1549287157792635,0.444698703915236,0.36334650337930685,0.10372864972145504,0.24790720555076134,0.10729606429392634,0.3377422699127218,0.16050803801311372,0.1673648997203754,0.06003198855719961,0.6170484795022916
SNRPE,0.18206874356568484,0.45332754065009206,0.03521030515424281,0.2559385717645525,0.02250557386708221,0.3217396644975268,0.590445029785101,0.30459945931261645,0.5487010688515582,0.11852404863676953,0.07082320377378508,0.020592126544184554,0.023884679620883448,0.34287936292606663,0.5920070173476384
POLR2J,0.47697369170059056,0.27468248054932665,0.20594298094032773,0.3864261218975196,0.22454180092988132,0.30009808635246393,0.5718797314114664,0.29016514201784077,0.18958188500377268,0.043785237644697966,0.20420573765661584,0.15388998209478738,0.07620281111107642,0.0,0.47630392800757615
UBB,0.29110067261137695,0.44105263424950986,0.2533876706860918,0.2852968521590719,0.13927184245829755,0.24541094952516432,0.23769840192883177,0.30257845009270046,0.4335173662910276,0.0765159685607156,0.17493708747597975,0.23166376181149145,0.3479703065225074,0.0762459313305448,0.4685720622734267
DDX5,0.398340931811834,0.35927322105714193,0.24228655002690955,0.20825064701511423,0.12604166554889124,0.39308157094417634,0.05804819016055862,0.32327150613895483,0.459250340818457,0.057920808910448776,0.2462199870632215,0.12200343718571853,0.07626796587958512,0.26438608746575604,0.5586406619518494
PRMT1,0.05002047066168883,0.31426098691585774,0.10585653687463384,0.21733555519870756,0.13050365289302795,0.3769752178646653,0.17936475320062636,0.16887713803160984,0.4904352834900857,0.11962799407625307,0.23776584739025355,0.14996087177573614,0.20666033167801423,0.24242020942958625,0.8469321916462631
DZANK1,0.0,0.0,0.0,0.0,0.06063395146346589,0.0,0.0,0.0,0.0,0.0,0.0,0.3419745615844229,0.0,0.0,0.0
CALM2A,0.23867088420009094,0.5517897192573201,0.22953191389828842,0.2037933773253759,0.13521540440602392,0.572463216321149,0.38504393078820176,0.16664132406409668,0.2130788275632857,0.044270771042290956,0.15181764142727602,0.1345959965472801,0.2519396819355976,0.030854134462580722,0.573510891277338
PRP19,0.37700360772740094,0.3757241402192041,0.19618537042060744,0.33748422163421093,0.18424950619877103,0.39520491289068543,0.21985299843316822,0.21312500490255304,0.39654204079239475,0.026554842526253262,0.1636897225293834,0.16618393946458354,0.14484420497198316,0.07055244169647966,0.5235845914963116
SI:CH211-194I10.5,0.0,0.5433434237235821,0.08538731389476502,0.3780428742812404,0.08389853757167273,0.17898348145934112,0.11778832855440054,0.1542212813479036,0.2641349072423662,0.0,0.04732104486620229,0.505386123083887,0.028261913437146235,0.005666666477538561,0.29776653307559753
ARL6IP4,0.195281419064778,0.4539678022446049,0.22106053311393276,0.15687678389621923,0.2678255371644181,0.3551440787746893,0.3400635276662432,0.17239330475261375,0.4844866182350818,0.0,0.0,0.10436936535633642,0.2550682911259885,0.13605409593144105,0.3444115094138603
H2AFVA,0.0908448413232485,0.5137878569278322,0.17641436881169303,0.24249868799812632,0.11203292468327593,0.4507718803307951,0.4881891075730614,0.17016812758757638,0.35531229166492695,0.06541984556139913,0.23335458391223154,0.15919058463939437,0.08742980726624261,0.226321125548286,0.6095466375717349
ABCA1A,0.0,0.09835767761203495,0.0,0.10504337079283582,0.12165488835397545,0.023273772637307906,0.0,0.0,0.011012117768743347,0.0,0.0,0.21004611256533334,0.0,0.0,0.0
LSM7,0.580188024952047,0.2176702987090539,0.24009140515526628,0.3819713744732703,0.2050942854471349,0.3641225121996202,0.5974972582136614,0.3532164551750723,0.12712335729199042,0.0,0.17059050662812605,0.2404108353814736,0.12107231989388055,0.07152684447544687,0.31988185818291304
NHP2,0.20453448981773492,0.3875168909760171,0.1427969610231902,0.34395625747942266,0.11604426082228878,0.425244902723626,0.5665803726446139,0.2449694515023151,0.3717415456140291,0.10846786500473363,0.17942730237552343,0.12061247207799317,0.11783147261616359,0.22008424467043358,0.49048006636697034
ERH,0.30217528922637615,0.3545285372487529,0.21961524866397408,0.24871956873672646,0.15622186542353528,0.43988505885645063,0.5858096085722685,0.20747188278266213,0.3576947374545435,0.0839581567973654,0.19760558499827008,0.1695296474747187,0.0009919173713140125,0.1433669221839842,0.5365054173424062
GRASP,0.0,0.2292633511596946,0.0,0.03453622717885102,0.37635508499699005,0.0,0.0,0.0,0.0,0.15170743268569778,0.07798584801326984,0.5160388470778506,0.10635316710467402,0.0,0.09340502396873401
UQCRH,0.0,0.5340086328745653,0.14930701280000158,0.17903580675026343,0.05254098709677286,0.45763860975637716,0.6638474323141195,0.0,0.5003500898406101,0.015528614285872554,0.1992127374921059,0.2210017439507771,0.06756786408920865,0.4962118476524296,0.5144454109321978
PRDX6,0.1331901780529401,0.3076708776565531,0.17521279916608534,0.12164992067359554,0.16853119854379867,0.3679054653599372,0.35912843392177657,0.16412877138187665,0.6448696128521935,0.0,0.13850981303689774,0.0487857058596263,0.17003635989339033,0.04338826356841056,0.5153856654375821
LSM8,0.4748767712932764,0.592061420454867,0.07490454223407668,0.25250098930265485,0.10923141092353843,0.079662541099426,0.5037250695659345,0.41461764417695407,0.5217892941698337,0.011399127886456048,0.0,0.07655096175528861,0.0,0.04054289221258734,0.2693338970007791
PSMB7,0.41848973341358786,0.40187217546403775,0.12007186142252406,0.3962630332850855,0.07929075228395437,0.277418566618095,0.4770798373944633,0.34895217574247744,0.41665394259612926,0.12407422169135757,0.11082646298388008,0.01411472980210236,0.09742230072464639,0.06269876044111759,0.46472844365572086
SRSF7A,0.42583265417444177,0.27260151286926926,0.2539868248519457,0.29759839766117335,0.17253501172589836,0.31620720335702196,0.30770240516502506,0.33289976742639504,0.35309113213114107,0.10181494957365259,0.13238777154443104,0.14186654401781637,0.08764248694092433,0.31150000897664804,0.5721483772412409
BNIP4,0.0402013720670287,0.32575319838071565,0.06231355983391635,0.0,0.10350966694992489,0.1996808556715038,0.230571805716767,0.0,0.5621733275151907,0.0,0.0,0.2929171215219326,0.0,0.0,0.0
NUP54,0.3537772343158612,0.13824735579904726,0.12864909796253565,0.16113171913096988,0.1616762486166153,0.2212249485086904,0.0,0.2817191462530273,0.1496459501502335,0.33129493428084034,0.4200833258514191,0.11953783461347145,0.14318813631256125,0.04437757094177745,0.37036450885757305
SERPINE2,0.3440398020028743,0.5035052507714773,0.14126315765279615,0.0,0.17007611026462066,0.5896042897986552,0.13023105862535053,0.23886630104445983,0.28595079955736535,0.11787715681690134,0.20892786406623018,0.1347066078361811,0.2016652639055807,0.0,0.6313006159254902
TP73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40757890622299064,0.0,0.0,0.0
CNN3B,0.44033154286726406,0.3575604262266281,0.28045760478138293,0.23204988010675673,0.19727149202732303,0.2602984463240505,0.05976308814542197,0.3087051713867331,0.4275857348962524,0.035289812950852144,0.2715177161187821,0.12417291943013067,0.10519432559926119,0.030821809226134127,0.5385741245487278
SI:DKEY-117J14.6,0.0,0.0,0.0,0.0,0.0,0.026152972753156624,0.0,0.0,0.04652822312253626,0.0,0.0,0.5528696578957162,0.0,0.0,0.0
CD9B,0.45740435435185295,0.2547805572333967,0.5073273739600259,0.3165673382621137,0.3604173388761291,0.3312423391068143,0.26111221643248567,0.32589713525013964,0.17526781557078217,0.0,0.19472220554849598,0.1530938121020856,0.19946236596080505,0.013742478893569355,0.37173515331479257
PSMC6,0.539896180887097,0.27180161631452693,0.06399407325082412,0.43996170343543856,0.23878141868943656,0.24714126714422166,0.11997956538837255,0.2902088003385772,0.39702795793321954,0.0614541892585105,0.022401668643957515,0.18057892297122943,0.23400234643824064,0.0,0.23510612315836707
TP53,0.3572247473695955,0.403233020047137,0.25235103547896637,0.21545869172208845,0.20181195860451562,0.4004117303522888,0.3944196047403231,0.22874581045430628,0.21588878725079874,0.15654336105053507,0.22096873572102158,0.4140220529015822,0.15033085145715086,0.2836397044775073,0.3596974312538389
NDUFA6,0.15486305297668576,0.3550976146483345,0.22582359606533012,0.3919798556148521,0.0,0.0,0.11597286278749473,0.28106899845207983,0.2288703671931867,0.0,0.09665637152111606,0.0,0.11485220710648983,0.022368719639528883,0.1695027813594184
RGS20,0.08607155757143972,0.002383249360423948,0.045983354082729765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574683475948583,0.602579600454829,0.0,0.0,0.0
RPS16,0.3104022782737104,0.35044308114218886,0.19203674446875302,0.31588594133634085,0.061051489878572306,0.2875950484083945,0.6701724676695955,0.32154674089788543,0.5400865788520218,0.04947195335325959,0.1316012293234308,0.09802230879467731,0.043241649905882334,0.23601479645434148,0.4089213492446358
LSM6,0.09039169256895933,0.4831956934354815,0.29992658459011623,0.2602280535755811,0.12299784497918799,0.44787453276384986,0.3743513672157174,0.2638208145650682,0.34175208415010383,0.016041665594077183,0.1462533392823035,0.04795774380993947,0.04895442514808935,0.03365468284713428,0.44515109391820806
BANF1,0.22397114153073627,0.3265563058772668,0.18353344389689674,0.31573747397130747,0.16192287559300417,0.4598900394227243,0.5207493761300651,0.26814713766958737,0.35455554018649743,0.03946313287148743,0.09895723725558889,0.15092920425144152,0.17458215414706,0.02833503858647119,0.6647575089143435
IRF2A,0.032218020392413005,0.4963580191765435,0.015031364184756363,0.2442321322263872,0.21380727757584175,0.5128103503321941,0.4391234594028428,0.3533838572579604,0.31774855848499006,0.11527188664384548,0.13386573301873217,0.26222896242107707,0.0,0.2805756863516962,0.5927816263798352
SNRPD3L,0.17392441206609655,0.5719092731036761,0.22069123606796223,0.19471809655558706,0.09175881405331725,0.42395178554589125,0.5598184807128601,0.2049455227270766,0.38901385946998535,0.08583156742134629,0.169326826650382,0.07593132377824287,0.0,0.24939260069703026,0.4568769111120377
DDX39AB,0.3151827892904469,0.471323091193218,0.2119204001994577,0.2333331894107345,0.06815757191017872,0.4823558712068498,0.29484768834013747,0.24234971004119735,0.37825698878135383,0.04148991205625922,0.24724400033114874,0.12495366468400798,0.12024929302786526,0.14896125170739657,0.5024804376892149
PSME3,0.16718027767603696,0.4283332786797777,0.1299612758597425,0.21123830420588727,0.21239513327896542,0.4844177676218515,0.31531717947366833,0.20339745450925176,0.46527511959291795,0.084942429292773,0.1877324291356423,0.11096219698167074,0.19179494801886438,0.014793200186045501,0.5193577610841764
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.017222451039485567,0.0,0.0,0.021796580330267986,0.0,0.0,0.343532446307764,0.0,0.0,0.0
ZGC:91910,0.034467018933392275,0.39074357661283005,0.1803582963834121,0.2117803048298889,0.10313621936639598,0.4433078548483764,0.463350632089008,0.2295210124726264,0.3163119936374338,0.0,0.17989934974533917,0.21336191390664275,0.14252356133584962,0.43921880063597313,0.8043676752807781
NDUFB8,0.2503369282734006,0.3251021312245768,0.10352555167932832,0.33042271478097,0.3185890680122396,0.12543093855475843,0.29651862378646476,0.16933990741259425,0.4755911869753517,0.041486486417132776,0.0,0.11460836705522723,0.327440016733897,0.06701132655307872,0.33040735669472987
ZNF985,0.20804966320483714,0.5120018057927623,0.0,0.12579352604452085,0.09029339847083441,0.45422692981675356,0.007457890121495802,0.17235465863819857,0.12118704302712445,0.2456126401733608,0.5914611597975714,0.26134207509499585,0.3850916306387289,0.05871028087245328,0.5241231633029424
CSF1A,0.0,0.003471735715329427,0.0,0.0,0.0,0.0,0.035809033447489584,0.0,0.0,0.0,0.0,0.3962532212596872,0.0,0.0,0.0
TP53INP1,0.0,0.2853262854076579,0.12037746142825301,0.11943009215665776,0.36819185029191015,0.2997951892115547,0.0,0.10969613440540237,0.1101466628721263,0.0,0.0,0.8665537357767167,0.0,0.433274250716336,0.0593592004368943
PRR11,0.2994353292042027,0.33676140664220133,0.04204380897265988,0.22355158322781,0.3201032962064336,0.29032469564632335,0.2157059453193928,0.3212413177906099,0.33499882167554534,0.0,0.22571728061405366,0.25871079602792324,0.2956483992758277,0.056579907422197054,0.6262043463652559
PHF5A,0.006397766757784865,0.6190954247526133,0.041726738762492444,0.18137159869999414,0.05875225160665369,0.28974518603011956,0.6541942408056018,0.1589297509654928,0.4884803839611108,0.07446899752950045,0.08075624527427507,0.200833788384723,0.03169488118236035,0.3410973470384799,0.6290147254444547
ARPC2,0.3186508458334454,0.37639896722291805,0.20608355285176813,0.1961696710791002,0.16879446151976987,0.39231015546197523,0.275270707062898,0.30405756519333,0.4123478112091055,0.11550929563132553,0.25154425658569834,0.14856932864643052,0.22033798563001308,0.1608716857227191,0.4057700012042961
NPM3,0.2167463750085405,0.2865127721925959,0.19752130694657088,0.3762183683108687,0.07725731637356904,0.4855161679702225,0.41349248475155626,0.308709563202074,0.34609468404811033,0.17374594015943226,0.09496230992726465,0.16218426846607406,0.20945538824342388,0.0,0.45979064547322823
SEPT6,0.42073326017158275,0.3775646635274746,0.20890694404604698,0.2657795419546364,0.26936674530912064,0.2600311089213066,0.03695878593072127,0.34678782207161085,0.291560923424204,0.1273514647506791,0.3828906694024351,0.13225507360230565,0.17194708275396467,0.16187419062210623,0.481454731497562
ZGC:194989,0.0,0.0,0.13527159252966656,0.031653720310561635,0.0,0.4005287840336003,0.0,0.09645716769276913,0.28728606893464076,0.0,0.20529369368308945,0.07845905420346662,0.06909601160566324,0.0,0.16985904751625214
PPP1R7,0.32862043709662053,0.420810666391275,0.12280821269245974,0.3581611683723936,0.22287429362720934,0.4844350524949005,0.15013793254259958,0.2632427992263999,0.28416424040509275,0.0625861797664017,0.23643279297718195,0.20431721883738857,0.2703525611384923,0.15735590159793217,0.4036037325354374
CLTA,0.16542061326942534,0.5638915160963075,0.219368381064129,0.2278613787798124,0.28630561919987185,0.4173199789267521,0.3041826660607533,0.2898347866226021,0.3095434859108182,0.047390092728719246,0.16576341900535674,0.1866111796312694,0.09105706291699912,0.20047748000727098,0.4334554036790318
BX510909.3,0.07056739926465629,0.2990321385506247,0.09480362516394059,0.08635214491274143,0.05512716075908557,0.5608957829589668,0.0796223690447979,0.03993468427935972,0.4654380778304908,0.056211741393586694,0.2719958456989145,0.18965774330086183,0.13426811754100934,0.0,0.5686906944679059
NTF3,0.0,0.0,0.0,0.034391630469654044,0.0,0.011518443107371257,0.0,0.0,0.018346312508548325,0.0,0.0,0.0,0.0,0.0,0.028121262531050496
SI:DKEYP-57F11.2,0.0,0.0,0.03390858038495001,0.0,0.06318300971594801,0.015310399977432824,0.0,0.0,0.0,0.17733148143628055,0.0,0.03082764592580033,0.0,0.02694825956629219,0.0
SLC17A7A,0.0,0.05254452002277,0.0,0.0,0.011104340502605328,0.015145917679331301,0.0,0.0,0.0,0.0,0.021151247777354238,0.0,0.07978443839089458,0.0,0.0
IRX5B,0.0,0.0,0.005753253438664492,0.0,0.0,0.035260678691019176,0.009753913348402643,0.0,0.0,0.02969193173684835,0.018415032983026363,0.0,0.0,0.01711740514154142,0.0
HNRNPA1B,0.33496976758134994,0.7423833200361105,0.16869854832321118,0.24638001295121,0.05689881970143482,0.3626246991628688,0.41004518468441825,0.2411693157486541,0.3439659876039458,0.1350788866395105,0.27190693491799856,0.11614390294567502,0.03880506041267533,0.24241498439668477,0.33719850576618055
RN7SK,0.04982998010280219,0.8426641514252383,0.06980396731268489,0.15542811967523834,0.14103127256388495,0.0504979294293301,0.241154741751034,0.14171192363755034,0.19752991329968472,0.5978391874921312,0.0,0.1286665091562071,0.0670071328313722,0.3275394642219681,0.0
ALYREF,0.3035171942442122,0.4734924280865557,0.28399951693773495,0.2714295131441117,0.10203580569479413,0.4341397920170439,0.5546505214062983,0.22489731845372346,0.27032937941271884,0.04488569850181848,0.3121170497351387,0.10274452100758091,0.13183971122034682,0.24983695535971917,0.29271955275260925
PVALB9,0.0,0.05710479722509847,0.0216608721543058,0.01406207192194728,0.0,0.01791834151552293,0.0,0.09964123637166028,0.0,0.06585842679553873,0.0,0.0,0.03609421012156322,0.0,0.0
METAZOA_SRP,0.5858595294910273,0.5491959595946303,0.10954757752027135,0.28919101323161034,0.0998952384450828,0.12860523123750534,0.6454347167357034,0.37259717322394836,0.23100009826813206,0.5197929381889719,0.33123461885206307,0.013861203238076205,0.115570716077315,0.25183468869633596,0.04503267727076845
VGLL4L,0.698326777175365,0.30006942001606424,0.017265193980301047,0.0,0.2837701770256046,0.6140443253757601,0.20760644282350385,0.1185750384180188,0.06380397942523731,0.12072965765466523,0.12057393643189437,0.05300610663275443,0.35732531464471223,0.00776531363960687,0.4576472895768591
SCN4BB,0.0,0.0,0.4412971784408098,0.0,0.0,0.016737885421512996,0.0,0.016098251628531488,0.016596393191550485,0.18507259051817215,0.002007163098039405,0.03953977110184249,0.0,0.0,0.0
PRAM1,0.02044555138312516,0.006100944415481881,0.08225829280003123,0.07538686228053702,0.0,0.0010106709458068519,0.018014696457335104,0.021713630764329306,0.4793437117794008,0.0,0.26045389060481305,0.06957813518578636,0.0,0.0,0.0
PPP3CA,0.012033535912673482,0.0,0.0,0.0,0.0,0.0,0.004467988547071115,0.0,0.09752110516124,0.0,0.05457179897216925,0.1399682276616605,0.007044120223432801,0.0,0.040195558703102444
ITGA10,0.12290720372935453,0.058644682321141846,0.02249603787880648,0.02680505521218749,0.06534596055895633,0.05313223811784342,0.0,0.0,0.0,0.0,0.0,0.0,0.07663754301128421,0.0,0.014997233628162767
KIRRELA,0.0,0.012606511093241266,0.03090957650683059,0.009436955251367061,0.05549624686157773,0.0,0.0,0.01758232687942228,0.08127377266461164,0.10734456940761317,0.02362892211778454,0.029166321437312567,0.0,0.0,0.0
