,0,1,2,3,4,5,6,7,8
ZNF986,0.8992277109437873,0.0,0.025391950256941753,0.19622891086979288,0.18061926020016147,0.0,0.32018164076731653,0.3004022768093097,0.12723313398315075
SI:CH211-212K5.1,0.7403205169033391,0.0,0.05898936208327086,0.0,0.024399106903045763,0.1898046838682577,0.32171037411188136,0.3588758685828093,0.0
POLE2,0.6992168907673353,0.0,0.10681182383922178,0.12102314670619595,0.22943669170813247,0.1175211457018491,0.5266258966407031,0.20439273437471261,0.0
ALAS1,0.5687038381704838,0.1509269415414335,0.5247033078830066,0.2878453109332539,0.13365265759986134,0.1423734736918049,0.4220244159051452,0.5148730950822954,0.1905983514885886
SI:DKEY-54J5.2,0.7739493979431732,0.0,0.0,0.14674716359320694,0.0,0.11328545344822766,0.2883781200211972,0.2714590409586006,0.07272523612032371
BX470200.3,0.7372051377929266,0.0,0.0,0.19060760967467233,0.0,0.022530056240940465,0.3011341455340257,0.4027617995947771,0.13889814228460626
ENSDART00000168735,0.5194150682716301,0.0,0.0,0.0,0.0,0.0,0.416200035024648,0.14113989288493814,0.22474332631801167
PIN1,0.4806649086588824,0.0,0.21066846322431462,0.09145127046425318,0.0,0.0,0.602054057443856,0.3206490133249018,0.38992566077677776
P4HB,0.9989413219903067,0.06829682858114133,0.07807533119420715,0.11683348277319013,0.15486499971732992,0.10885260861226324,0.6463009526863461,0.1452591189551593,0.1551454934102232
SDC3,0.49879655624074737,0.0,0.028204382989962536,0.30175062391049584,0.28020269681307447,0.13913940751273868,0.6733176799655703,0.4837742944232178,0.05635593809412505
SI:CH211-271G18.4,0.8356481021703618,0.0,0.0,0.14066161016810858,0.09730471910386015,0.14876368946214957,0.2687578582354506,0.44750940770198755,0.04089885972119928
SI:DKEY-23A13.4,0.5367991243517327,0.0,0.09227716454435639,0.2096388631176313,0.03418131234225971,0.0071940890201588874,1.0264621622288772,0.3970113416055324,0.11793593816278071
ACTR3,0.4509203721289952,0.0,0.1654163248650384,0.18907765661517775,0.04998155508924434,0.031156178038695713,0.6197190750612204,0.4477083933122211,0.3240744818095486
TBC1D13,0.7648803406448264,0.0,0.0,0.27424912794968276,0.08547279213307843,0.018232275564342915,0.3217757280299794,0.3684942015215032,0.0
SI:CH211-113A14.26,0.11844691231564598,0.0,0.0,0.16077877619729972,0.2894203741190806,0.3761514004784699,0.61645918387632,0.49017836480167176,0.285283096208153
PPIL1,0.6079208102210678,0.08405399932027569,0.05214561680371709,0.2993444761594435,0.14437788545129596,0.0,0.7384692203873677,0.4375943580007861,0.05248415150529014
PRPSAP1,0.40551980347574074,0.08970120021020353,0.3380192500869922,0.019162426657957293,0.12662446521333243,0.03599947507046728,0.5929836640682032,0.183201569112103,0.28155919074120417
RRAGA,0.62410166938522,0.0,0.0,0.1379226925309187,0.2024386883808713,0.14518997175033743,0.3852068566088944,0.07683983897152807,0.06775361245799097
RAP2C,0.5991511963353789,0.0,0.32156876838241955,0.13496426508714315,0.3366174809146274,0.2109196610303125,0.4901690592759803,0.3944493170234776,0.12386165032760152
MYO3A,0.0,2.1193501134263646,0.2471005899908322,0.15073056392161016,0.1286032208640579,0.33813630179349263,0.10681183907309981,0.16538916259100941,0.0
FUBP1,0.4970546239277194,1.0605884782588155,0.1923092424699499,0.3794911281691783,0.14003868676700473,0.32917078083464485,0.1362036698406488,0.4717794553834252,0.18405496502646793
ZGC:174888,0.0,0.5249642774572129,0.05097574071550641,0.0,0.0,0.4577841752764392,0.0,0.07138913996081184,0.06545181678029237
SI:DKEY-108K21.23,0.03772167375764414,0.02965833135796436,0.0,0.031084659533085906,0.0,0.07037579399418921,0.1436583490944189,0.0,0.0
TIA1L,0.6419729751466681,0.6527263987679804,0.19204395868885984,0.2764925220874587,0.14632709189824056,0.2606307934487597,0.25323691958758837,0.3369939439581968,0.17783343368879123
ZGC:112977,0.26635447679591073,0.9284437369015649,0.03851239785441081,0.36645384326827063,0.27084559344734044,0.319997078486281,0.0,0.20993895539164842,0.0012899035211362438
PON1,0.0,1.3341420642045623,0.27871327081810565,0.19241731437947504,0.4266769248720841,0.4610915302661671,0.4852286439098208,0.1660741166572515,0.0
SYNGAP1A,0.0,0.5998306467821166,0.2972608870357595,0.08600274256235883,0.014154052482399785,0.9578121762587315,0.0,0.0,0.11079125498374832
SI:CH211-196H16.12,0.17983139688000585,0.689958085301401,0.0632731706867627,0.057521149728220436,0.0,0.29039322784298965,0.0,0.08668599681549281,0.10873889042492128
ZNF1066,0.6130626497627485,0.9025458509269686,0.0002817206832790078,0.15403299156645575,0.09044692627199298,0.08951248167635921,0.3110074303969746,0.44916087984530867,0.0
SMARCD3A,0.15895788482997203,0.755739420756415,0.17433412911669668,0.0,0.0,0.48390044470807414,0.0,0.02085018875166831,0.34630618352663156
KLHL22,0.12126676804833161,1.359298806112942,0.1453188945087256,0.24865222532666195,0.10540940347356426,0.8465057284109726,0.21970516664206907,0.23404699296767878,0.16347925306410624
ZNF1070,0.48508792049805827,0.7787450032330365,0.06727120351206395,0.23788929226397046,0.0,0.3176508557121995,0.2074656702988248,0.37153958354747463,0.0
ZGC:173702,0.6527337024624154,0.8928644000339884,0.043235714748842295,0.3852358773896171,0.035837913858204146,0.10327832425866564,0.023508743880586047,0.45756989696604344,0.097897998769402
DNTT,0.03555257312865412,0.0,0.027618260618167686,0.0,0.017630964932922207,0.0,0.0,0.04745116438950404,0.0
CHS1,0.0,0.6818914775925973,0.0,0.0,0.0,0.40162379062796777,0.0,0.0,0.0
H2AFVB,0.5722661036689102,0.677623195628486,0.1980873830642769,0.24645962259978946,0.026601782761860017,0.11278544751913411,0.4013446513427941,0.5065496228720753,0.16268775067080973
SI:DKEYP-75B4.7,0.33231642933944117,0.8579182070506732,0.04578102245620594,0.15292438402057623,0.0,0.3597669814598441,0.15345088435218418,0.2680882300448706,0.0009191937322757054
HUWE1,0.19997367584893114,1.4619081004090924,0.2340608748603061,0.3250013712535812,0.2566693801299661,0.43671666203934695,0.2254448117000742,0.5123584647959117,0.22504763696762578
CYR61L2,0.33723497046202644,1.2695057462241481,0.2627213985424139,0.14618761981391046,0.15402014674243875,0.7178546190462075,0.21798354840751952,0.1588891755988042,0.17509289984128368
BX927287.1,0.0,0.7936591506224587,0.0,0.014885500299943746,0.042418926239362206,0.16625802490372416,0.0,0.0,0.035354288591098536
NEU3.3,0.41119488174152036,0.7336544024026557,0.28681623795391276,0.1798381400961813,0.09926576755488814,0.3033308406433052,0.4800315025024382,0.17255248113460664,0.165469770976733
ZGC:173587,0.10461293490358613,1.7638739085306248,0.154858598229298,0.4058558760954968,0.24463233253156558,0.34092713168118116,0.3548658187333565,0.551554892103765,0.10582637319786324
CPE,0.2536663184392869,1.3034461968173667,0.1205398110912646,0.28717981784093105,0.0,0.9724186031017515,0.15984922353396916,0.3399231514356847,0.10876358393677531
UCP3,0.0,0.7944040414799092,0.0,0.021947452056877297,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.08758748282301712,1.626998388736997,0.29610580947068804,0.23568446151660652,0.026215208341789573,0.28083605847635873,0.0,0.03081644936166248,0.02082147558037507
SI:CH211-168H21.2,0.19135141276358564,1.139239075623173,0.32170344067661766,0.22189720339342028,0.21494555343354507,0.27271992933947664,0.730585082550888,0.17686037054182552,0.056505578308045895
NRXN1B,0.0,1.3517974153684553,0.23268169760260032,0.1230501780564876,0.04853195901209209,1.0040438451243916,0.06241470938766067,0.18050187973751458,0.0
DDC,0.21632754156726924,1.1536885861729946,0.2823374668506465,0.16904598703799573,0.3442915529744863,0.247993764926877,0.7023035718345787,0.2159226152996156,0.0
CR318603.2,0.0,1.1222435206503718,0.0,0.17700921345837073,0.01773392795797661,0.2684151071439149,0.020617276721726602,0.0,0.09710264286532008
SI:DKEYP-44B5.5,0.3918946158317814,0.8707513561006325,0.049010961809753124,0.28018578498982305,0.10639252019806147,0.14686153985456873,0.06831572542712004,0.4736941649607552,0.0
MKI67,0.4354681553410997,1.0907779879614554,0.04591570010257418,0.22995531863532215,0.1919944722602433,0.3658903542569984,0.44780046860504114,0.29903770517266015,0.12610729948753682
SI:DKEYP-79B7.4,0.0,1.1484568036924738,0.011059663394497437,0.19143544462819645,0.2704493880122205,0.5010105179855191,0.03283693156018189,0.09997575156522068,0.0
CHD7,0.33547515015269724,1.1672670394084765,0.17002955792434815,0.282114940471016,0.13019867314662045,0.3672441656933463,0.428284734642009,0.4369974448604517,0.2165140272928618
FNIP1,0.0,1.7935044389451673,0.064104403550135,0.23605908908723622,0.20058505142298877,0.21982129947694706,0.0,0.03075860637819793,0.19860536065142642
NME2A,0.06991069155394783,1.6409292740507715,0.2400216133524954,0.15703801364035516,0.24849127239147628,0.4190407456189542,0.2221886565887718,0.0,0.048207452607086754
ARL16,0.03425244199611041,0.908320028787424,0.03934874745165036,0.17239140355979687,0.17028281514885651,0.17551318976196978,0.0779336974157575,0.02040847099434218,0.09765733873930572
SCARNA6,0.23279242941476483,1.0456983791089547,0.11698206391794683,0.26966820365534133,0.16772542704477758,0.36346063096462194,0.0,0.3844391310161689,0.025520693068737183
SI:CH211-241E1.5,0.0023987279131937947,1.2150220834645449,0.0,0.12733200513075515,0.18053221359175145,0.209519719413761,0.041824787087236207,0.0,0.0
SI:DKEY-16P19.1,0.4355973832591485,1.0243416159278347,0.0,0.31890305644649813,0.09452846474541364,0.3070220011995058,0.0,0.30482165753834833,0.14337694692820577
SI:CH211-103E16.4,0.21885971400731097,0.984085670568681,0.06245924719983034,0.09077020377319417,0.0,0.6703706242361703,0.42261025099672345,0.0,0.05457351830348585
SI:CH73-195I19.3,0.0,2.090184387254975,0.027654471220079108,0.30148195282771145,0.18867103858688555,0.25666243841329234,0.2102585322480628,0.027531606158442776,0.016511081186258124
ENSDART00000138896,0.0,0.7904093249713641,0.0,0.02811092876896236,0.002668251271029947,0.0,0.0,0.0,0.0
COPZ2,0.15166229541290568,0.984843158027412,0.24458814995329467,0.23102768478672073,0.4054293984930823,0.49065738817031257,0.13878282303615086,0.036425355837489605,0.11412676843964148
RAPGEF6,0.038583549043848205,2.1703304180279335,0.1785268370568094,0.13436050351993842,0.31863042270322095,0.3941044632691457,0.167968217468638,0.13452436268053397,0.04495172993656132
ZNF1057,0.16038105753004744,1.1738226457061727,0.0,0.2973147101741396,0.03727376057312305,0.2713184942058832,0.014261399681552359,0.4765518660768168,0.1658712046328656
ZGC:171775,0.06991787268667657,1.9047337721528823,0.06834450848719877,0.25521155922883115,0.2664115603201672,0.3529209800060828,0.5651639058539143,0.19219776861314125,0.01369504620153806
CABZ01001464.1,0.1271756529115185,1.332850661372586,0.0,0.09057989598961388,0.10638622090073002,0.05138305894239506,0.036182860730014255,0.019128654547420968,0.0
TOP1,0.15549224670628922,1.8439286385629743,0.32043309136138465,0.2689630773347296,0.43071010458437453,0.29101677010829236,0.46606822184424057,0.21119058927670709,0.08688340315926624
ZNF1080,0.07935059641736877,1.1636029177013885,0.0,0.004086087269649178,0.05316572797856736,0.32546187404156673,0.0,0.014377613380948218,0.0
ZNF1068,0.05348665595356908,1.1959254817755536,0.0,0.1715981746406607,0.0,0.21477491093182596,0.0,0.17003797411411953,0.0
ANO9A,0.0,2.0401074200753273,0.019965575343351718,0.31579439050864483,0.15551247315503422,0.5959898294020283,0.29874775910573803,0.44792725159977426,0.1958366821384645
CABZ01084942.1,0.2272267905319788,2.150709250139416,0.2764395675135812,0.3340875650102724,0.26778539561897857,0.31797089940808204,0.549463791358803,0.19651481311279803,0.0
CR759907.1,0.0,1.0773557520299368,0.0,0.07211714245104274,0.15282726191782783,0.10233666859596789,0.0,0.043618026299152096,0.0
HNRNPA0B,0.2852783628513018,1.7679986423099356,0.1673994223535032,0.4234031804065563,0.05866551541149457,0.34368994073782116,0.11522577180031873,0.5094139294001666,0.23150285671034146
AGRP2,0.10968645325720196,2.207882666356608,0.2573631131458579,0.2349532763098167,0.228056580549863,0.34767750445374607,0.5677030258613088,0.236217723100367,0.16721085850316134
DIABLOA,0.1576416064015567,1.8116661088016943,0.2346870492015799,0.35086690521003094,0.2767742307382541,0.30134941870262033,0.2630854090609768,0.20744388722803758,0.17379453318080265
LYRM1,0.057543488093443104,2.5613258282978086,0.3170164588826976,0.45167256736587214,0.3284016203883353,0.37827188112294863,0.39847971596685683,0.20445660026153376,0.16761346195299798
AGRP,0.0,0.7898596973516531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.2998713333925019,0.4457924753649881,1.449097265318451,0.12148579531757786,0.0,0.17276460563056495,0.17564713156411763,0.40544012357673065,0.31708876658429086
KRT92,0.0900503681632672,0.4486732560813561,1.4108096013254234,0.15109474559734756,0.10636870328165174,0.0,0.20070931270284584,0.47058102685736075,0.3255567100806201
KRT5,0.2659865008028418,0.4558133020570009,1.3674128613666552,0.20088096704264594,0.0,0.18282109296001603,0.17698890116483348,0.3107909607198556,0.33088354688594673
CLDNE,0.30113410022794906,0.6157670336364579,1.3676086788621367,0.15926267859668172,0.0,0.0857442566137908,0.2723029449246407,0.2531313558490326,0.1641101443421209
KRT8,0.20881199846562118,0.4954878133715218,1.324846624247733,0.1605302740665428,0.03065654628593807,0.1871171002597351,0.27414371433566503,0.25853689266741187,0.3165390346304646
KRT18,0.2591590258511131,0.404882871048555,1.4236935054577133,0.16177029361978956,0.11127332695137407,0.07598055262568217,0.39380159306997253,0.29158296593534466,0.20753275926381187
SI:CH211-125O16.4,0.02667162566176728,0.6248075223445728,1.3372346070442256,0.1614631721903135,0.18030256584394902,0.2598382246875457,0.304043502891956,0.14535324402037744,0.3697751253509376
GRHL3,0.0,0.3375722248001367,1.189253838889478,0.05303716437337012,0.16764202052955846,0.5142937122708001,0.2674949818905423,0.0615538892346554,0.16407390558594476
EVPLA,0.0,0.43205123602815,1.2358874943139861,0.03764922525740561,0.1355461663136923,0.36524396214476196,0.12809414345217884,0.11429178254729806,0.0
FA2H,0.0,0.32749216974951917,1.2368304312429754,0.14416497436392448,0.07206928089215366,0.2997718896515556,0.13876569249691062,0.06136802951451746,0.050603237468688285
CYT1L,0.0,0.5832014083723943,1.161206469482815,0.2129538763132656,0.002887955057836701,0.0,0.0,0.2904671366249924,0.01204409567813347
MID1IP1A,0.34349825300917886,0.3673207246323715,1.362684359701499,0.13077587286439593,0.0,0.0021742640710241106,0.4664352845804561,0.14802013228974978,0.34762507137128107
ZNF185,0.11360308316885118,0.24816209357690086,1.2938921677700284,0.1641941369557833,0.06193413821348966,0.25537220193640686,0.0,0.012892969684696432,0.16465222653565678
LYE,0.45019061775040736,0.49536901121310195,1.3953153328266863,0.1062813630939995,0.0,0.026536483188474194,0.4685186751596375,0.06050790352718816,0.19620193223353494
CLDNF,0.026470063995365965,0.12698897963901462,1.0980839033887164,0.0,0.017135431189408096,0.15736866237260635,0.06126020626337007,0.11167764611514165,0.08754689338110659
ZGC:193505,0.28481540202365263,0.5249532193167155,1.2643856992087934,0.04900828488285245,0.0370030167507056,0.0,0.5246008059388896,0.20110699184108435,0.11355556492340035
CEBPB,0.16531094248753084,0.4455698237475843,1.336625244562265,0.005720266207432513,0.20199264143171045,0.174156585617627,0.34749204433595954,0.19393361802353543,0.12530863975362216
FTR83,0.28359572794809323,0.4625737711879992,1.2522454702658994,0.0012947076324052573,0.0,0.09088572764594503,0.3007954935276071,0.2316115259498546,0.015706805910920062
KRT96,0.0,0.937361797690105,0.8368156785050206,0.24432769198206167,0.0,0.0,0.17696588315429607,0.20537916706167755,0.006217072782000927
SVOPL,0.18112278128019646,0.23992029769806086,1.0845693679478543,0.020569659374005914,0.15569031227102098,0.21225881035738056,0.12017566172192391,0.07886830184233405,0.3620121167392471
ARID3A,0.19568447414028142,0.4251663225709025,0.39368351183443967,0.32033188075784347,0.16135302583682876,0.7924009844145231,0.3048328680968128,0.37156184164601086,0.08501481093414194
CLDN23,0.25334029660102453,0.22130424954308237,1.2771511665750366,0.061394970068265685,0.13985656218079284,0.16630583988827177,0.12226394116146855,0.09307731674621016,0.10413304851818478
CLDNB,0.27880571930648634,0.20444219988411516,1.183181171323399,0.0,0.029027539233911527,0.12685558597427646,0.21414669116761945,0.0,0.2287882817906176
