,0,1,2,3,4,5,6
LAMB1A,0.41023157904953367,0.47773950681506355,0.07615742472191193,0.895538646789184,0.0,0.5454391855606181,0.09325814865536702
IER2,0.07504476480339269,0.0,0.1401676190789723,0.03293777743827147,0.5195087991077088,0.11451650905262171,0.0
CST3,0.6125587023341167,0.47023715944710215,0.4691701330019471,0.087518516384064,0.3798272782472711,0.10154232874071518,0.30753952373429216
MESPBA,0.0,0.0,0.0,0.0,0.026772001071538667,0.0,0.0
ZNF1064,0.6070311251001821,0.7196994888032956,0.0,0.0,0.18558239566826376,0.12058424239492849,0.30509696060320224
ZNF1065,0.7599977654774515,0.7348837057962747,0.0,0.1424701869919733,0.1327571636365993,0.13962645672077267,0.25408171856721207
ZNF999,0.8426044307826767,0.5266538087392221,0.04825860584797171,0.09373313542189704,0.3897068095450397,0.0,0.1331954449775821
ALCAMB,0.8607918015917575,0.4091400938513281,0.5693465871284156,0.0,0.0,0.3301471067750803,0.21152697250958707
PKDCCB,0.627723706991659,0.5997572055510167,0.34397454154703105,0.005969578280407027,0.0,0.7263020442654559,0.15633966342054328
ZNF1063,0.9048787178284262,0.5795772504498772,0.0,0.06484541704068571,0.06658416933056437,0.2228985449378429,0.18183546067619075
SI:DKEY-11O15.10,0.5769537505518528,0.5666451278668121,0.060264721116688014,0.0,0.8737237096749205,0.1714760581054296,0.08965569066748028
PCDH18B,0.7800750820283348,0.7455554197885096,0.0,0.0,0.0,0.19236605158523037,0.08032285929468369
FOXH1,0.84593770665623,0.836218825971903,0.13075835684015455,0.0,0.07703392672050971,0.339680407749453,0.16176375973047713
SHISA2,0.7242534881876517,0.5381711670175745,0.19210924370034704,0.0,0.3373107249391523,0.022655596600812018,0.6378761324244157
MYCH,0.7748045033168623,0.5627490439132069,0.034840894544915776,0.2881093030023733,0.28510825706296655,0.2803702245169331,0.26268125845908075
CXCR4A,0.7603186391443257,0.6436812350153173,0.0,0.19712717127716334,0.21018877297745522,0.11457028262082711,0.5254979778781363
SNAI2,0.6555702853053936,1.064459810209118,0.13115426078410933,0.09120351739045074,0.2279317770203259,0.4182075868597922,0.06612929718834429
MEX3B,0.7389458901862154,0.68833875687524,0.012115505660673818,0.24788005360004992,0.10217250725510908,0.4081972562165485,0.256082207157591
CITED4B,0.8134834423646218,0.5643560659297416,0.0,0.0,0.22270582405388373,0.13644595739951446,0.5789535511983718
ASB11,0.895588285743473,0.5373086842859852,0.1818676378509542,0.012525509448381949,0.21380407567180948,0.17817794496717224,0.4091361948566055
SI:CH211-170D8.2,0.9318687638281724,0.5300271371390106,0.12317616104920248,0.0,0.1603092509442984,0.13908439942873901,0.15530741407946533
ALDOB,1.038839303562505,0.5649397808218604,0.0036204065742913498,0.08772407064984414,0.0,0.0,0.5640347893242305
CABZ01070258.1,0.8340101737544153,0.6109253690074136,0.12047943909044964,0.02618236263440349,0.3171692750452612,0.3248034248189374,0.15013211865258994
ZIC2B,0.9477029811801168,0.6510328841981106,0.03169082084789202,0.16377507961249443,0.0,0.20180362745976899,0.31428403610664124
FAM212AA,0.7942573249993652,0.5566364384214502,0.0,0.0,0.364863098311471,0.23139401252665154,0.3942342928231184
ID1,0.6158811263669007,0.6996262390681309,0.02738498864330105,0.23298688901611747,0.3264693203453276,0.0,0.6352920531761798
CXCR4B,0.8966378052860277,0.5603333663664157,0.020800967720339066,0.10301687562260013,0.07845022702317825,0.04405997121283265,0.6144168328771197
SOX19A,0.913553844338561,0.6065051562163524,0.1616799800315904,0.0,0.0,0.1431513577617399,0.48307132584914436
SOX3,0.935082869905251,0.6321821963201907,0.0,0.0,0.0,0.09472322055652976,0.54793661043888
ZGC:109934,0.5358742349990911,0.8139695563749677,0.25105922738447406,0.3018472001685373,0.0,0.0,0.6913558938279255
CX43,0.0,0.7549990493569073,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.7706002391822262,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7579261311363371,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.17294417484561078,0.0,0.0,0.0,0.0,0.41941957398264945,0.19826063384615325
SI:DKEY-63J12.4,0.29892427323140375,0.04112475502752821,0.0,0.2629087499818471,0.09865571001910922,0.6317743554320395,0.33510365602458975
CABZ01071180.1,0.35065251401669384,0.0,0.0,0.06321929083337954,0.13158283164620282,0.3269846483460088,0.1309986319559005
SLC11A2,0.7233491079626994,0.06122637025847397,0.0896848596303075,0.2008585242287812,0.12911117050625145,0.3120983961799878,0.28077533049039727
SI:DKEY-19C16.12,0.3942916085848993,0.0,0.0,0.023323574142428125,0.1338384015880758,0.7879899489301389,0.2705384484796919
SI:DKEYP-55H4.2,0.4099052115347357,0.0,0.0,0.0,0.0,0.1985716963720057,0.5062082420954419
SI:DKEY-146C18.5,0.8189539518228028,0.0,0.0,0.0,0.48350676599986736,0.4905952381744074,0.3079218304894743
SLC38A3B,0.9446720088368314,0.5729735897407955,0.0,0.3100553714573533,0.0,0.13982875360069338,0.3155730043722872
SI:CH211-153O21.2,0.6360251773252842,0.0,0.031004948854054942,0.0006358115574468829,0.1136510081636385,0.45284615847282905,0.39183796534858545
ZNF1136,0.8259969676263278,0.07426878301688544,0.15501216678579005,0.19929292279579514,0.10039742686152693,0.42705689699913657,0.2829023295575749
SI:CH211-142B24.5,0.0,0.0,0.0,0.0,0.08751485187117505,0.29156605331548957,0.19757065339721608
GLT8D1,0.6300928255743399,0.27385996145963576,0.10545684021933616,0.2977938176619363,0.10099281026157178,0.4552662235266776,0.22022668237401824
CYP2AA12,0.5407875812666976,0.0,0.15857815753913504,0.2443244277220442,0.17200189722840176,0.6379517560515534,0.2878064593830182
PRRG3,0.3916537060798762,0.25022784416375793,0.06679370972907282,0.015076755969098852,0.28388146155673893,0.5915290900344803,0.34354611849605043
GPR137B,0.2892727901703421,0.0,0.01934186926679298,0.03464612693103884,0.033980435937967055,0.6397563262040986,0.1427803709734099
SI:CH211-7C8.2,0.5862950498071319,0.009579799825344916,0.12875946231541402,0.2390762625604059,0.14354682561657328,0.1709001958950749,0.8665578718268871
CR391944.1,1.0389028633181974,0.0,0.0,0.07518413402938415,0.29677402059723534,0.15568016679001043,0.1898520028198002
SI:CH73-240M14.2,0.3232943142413124,0.4650069072988573,0.0,0.1094104875734981,0.07348692959681205,0.6221054801097415,0.3559786421732438
MUL1A,0.43143966216127266,0.44900347677183006,0.2396658068829114,0.07771258517231368,0.16739207530695924,0.4631609907721271,0.6929346956164296
SLC35A4,0.5236768558110905,0.4839297720937536,0.2805329172349269,0.15205054592519474,0.21291651012377313,0.30204738946,0.6459666757504958
CU570684.4,0.8060911619298513,0.2526369606324969,0.013584828452443387,0.20717729338129248,0.059969456672391355,0.6612153514244493,0.29636239585857194
SI:RP71-17I16.5,0.4643338711922127,0.0,0.20630714771822875,0.028508975648991224,0.12254241762539747,0.28979628515956185,0.8071840631442679
SI:CH73-44M9.2,0.8121955868728304,0.0,0.0,0.1823031784751724,0.013651699378751804,0.01924792187899468,0.5359077335344161
SI:DKEY-157E10.7,0.7218773711685949,0.11125595559966808,0.0,0.13514252435661972,0.04452307184026309,0.5414733903281134,0.4552947052107947
DUPD1,0.6385294696813895,0.0,0.028925675705006808,0.12641307908500907,0.07675114586772666,0.2861139211881716,0.17429432394547828
SI:BUSM1-266F07.2,0.5333062015309379,0.11779867367767875,0.25122910415191685,0.1078434030108343,0.19941547840847307,0.43258004180488696,0.46239089074704
SI:CH1073-39G8.1,0.19094376854938624,0.15467559444465853,0.010662260595274817,0.04321255530612608,0.0,0.6099969977674543,0.2887903641540972
SI:CH211-235I11.3,0.5532437065635641,0.07315368206318229,0.09736342053091042,0.15404418850700827,0.33253451084354985,0.7833985475235719,0.11619509516259081
AL627305.1,0.4982797719876786,0.22250481924039187,0.20828395433307326,0.21853735542054495,0.0,0.7780864045706896,0.4001459851978737
CABZ01087091.1,0.4450834690435279,0.0,0.21797875950151588,0.08022513533297466,0.12772126547422946,0.5817011284767013,0.32988801606850426
GABRD,0.3554218103172745,0.07228789257528544,0.22065918719024255,0.18519677839544613,0.08746638600175051,0.41837787120137265,0.25547386356003265
SI:CH211-105D18.7,0.7782855525118405,0.0,0.080532207482481,0.16209621247545586,0.0,0.33687373085822503,0.4297216422606124
MMP17B,0.3830972786513316,0.0,0.2632826592843985,0.1661397612338677,0.11683044778301598,0.5701309834908739,0.650932085038486
MCHR2,0.34846397957877434,0.28920191607680923,0.23185717314305562,0.11613846592405896,0.06540699300687297,0.379783267138557,0.6276670995275075
CLEC3B,0.5901285219482101,0.0,0.15483031975012485,0.09214807232856186,0.15559591412199564,0.3626373892666016,0.36733050229568437
CABZ01066717.2,0.4038035194045992,0.007803945137135605,0.0,0.24743423968213912,0.227044995251147,0.08333291822977619,0.4281496676929624
SI:CH73-234I15.2,0.5435262705503187,0.0,0.0,0.2795195647994962,0.0,0.589380395828977,0.1417296036068236
SI:DKEY-19A16.7,0.05294521644300892,0.0,0.0,0.0,0.13656030983177686,0.41523332359099707,0.18564680900241345
KLHL26,0.6951060917307065,0.05075170840865326,0.07622143177588189,0.10868939530673848,0.10752283270162855,0.5300482099053306,0.39970261479571645
MCOLN3A,0.40331707438712433,0.2701681905376917,0.19051324364103342,0.2283853971180443,0.15425188018785704,0.42309707892669124,0.6883944772342916
SI:DKEY-5I16.2,0.6910198058527621,0.07007440581687743,0.0,0.17940134575485378,0.14663679417404046,0.37604602494723693,0.628634729471761
TM4SF19,0.3890369060264135,0.0,0.0,0.10527003927175498,0.018363860615634248,0.7393884453280763,0.2693474577427803
SI:DKEY-188I13.8,0.6508235814550889,0.0,0.08605971805462118,0.1414484276073548,0.13404000606501662,0.5547807343614434,0.29000428268955214
SI:DKEY-122C11.4,0.8547543279015057,0.2634753179471255,0.02455029814463421,0.20829470106561296,0.005142353653538434,0.34902346036968923,0.5946808847907117
DNAH9L,0.4507547764228198,0.0,0.16711382212632075,0.14929559384394345,0.030216631866520422,0.6485348765968181,0.5704884989433253
EDIL3B,0.40188430526540303,0.12861759094406153,0.332639721785665,0.12542341594585676,0.08640079600828975,0.541620923530228,0.6052670234393108
SI:CH73-167F18.3,0.8316769820222153,0.0,0.0,0.290871901406735,0.0728636456857657,0.47427168796587355,0.13387753250232176
SI:DKEY-13M3.1,0.14974010145679173,0.0,0.004754939879643686,0.0,0.21293883822312978,0.6770115444132688,0.6707937763959764
SI:CH73-275M14.1,0.2792158813567643,0.0,0.2965316474251562,0.09844947270644504,0.13459897995388803,0.4142797176342595,0.796774757353429
CR388042.3,0.41812935995473594,0.2822307289708197,0.040549089255875796,0.14187180880692513,0.28326178467186564,0.5982800014563732,0.6201225432670723
CR361561.2,0.6473713608298975,0.12604988807808565,0.10414993376521034,0.1449521359075562,0.02162676391609011,0.8734209674202934,0.18765643159142623
SI:DKEY-97L11.1,0.6429974460263426,0.0,0.03933839494951509,0.056116510505221005,0.1412589181062113,0.5810372408545932,0.4086139621405463
SI:CH73-110P20.1,0.44329825232613085,0.14117251527852276,0.0,0.43522537485968926,0.0,0.48627840025148034,0.15507900148209094
SI:CH211-242H13.4,0.2694917239925404,0.09243429715759481,0.01822401474211825,0.0,0.15405480628459328,0.4512503308588424,1.1625080889911104
CR812792.1,0.6438314386985822,0.0,0.0,0.16438214620589145,0.24870281048141366,0.630632086664706,0.3552322148207611
SI:CH1073-317D10.1,0.3639369076365523,0.0,0.29435295033301656,0.058257344776618813,0.12775240981350905,0.17094607582791224,0.7909924982795541
SI:CH211-268B13.3,0.533098963676116,0.0,0.0,0.17796238752234292,0.061369078138109934,0.4154740548860482,0.4181968866343238
SI:DKEY-60A16.4,0.41649572834981585,0.0,0.06232261428883194,0.08646647831446841,0.15405781081741443,0.4144889426010906,0.5378244781827903
TAZ,0.6157382629181917,0.16901318817293812,0.15706985155754596,0.15587978618453008,0.0641062937068367,0.3452958146527832,0.7227340476225872
SI:CH73-226I7.5,0.702956482117015,0.1810293888278819,0.1313712374626485,0.21055027831243964,0.0645165051191665,0.5341134241665972,0.5070273370873627
PHKG1A,0.5831347203828775,0.18858732892969876,0.1091491747189802,0.22043131479625475,0.02312113515338114,0.5490837191225494,0.6600620668040751
SI:DKEY-234I14.20,0.5240047769332333,0.0,0.008074141725751228,0.0,0.14846112717551813,0.42512375235836297,0.9088364036987271
SI:CH211-194E1.8,0.5076163833609321,0.1939295477683573,0.25292331748418445,0.19373137240800678,0.1835709138344315,0.23680704535360078,0.9247976448114588
SI:CH211-147G21.5,0.614096834556962,0.2542933605860801,0.12807978442295853,0.20511383168326963,0.0021894194223673275,0.5595038962479058,0.6890882076215425
CLIP4,0.4295046837244195,0.0,0.3227989864388463,0.1870932872974761,0.16042250160919727,0.28957847543311155,0.906659151981031
HNRNPA0L,0.7655941905868427,0.5141382605707079,0.25622784878127774,0.250324441369226,0.06847018172163367,0.11524845430105124,0.6046253027808439
SI:DKEY-151G10.6,0.613366844498942,0.6257507787327086,0.18558032629776727,0.2802865205734374,0.0,0.0,0.8704799787197895
ZGC:92066,0.693448179616091,0.4848433054143843,0.3418036858551777,0.22608899665662918,0.00756317286394394,0.0,0.8185569156442524
SI:CH73-281N10.2,0.824485357662002,0.27639480928751603,0.17352879865528137,0.2307657327033648,0.15011208853384722,0.29389519059237745,0.5073732107255015
ZGC:113984,0.8237689658177916,0.01816449391558907,0.15526056841607808,0.22309383908960742,0.10497297584269243,0.13720709890695773,0.6884280758608473
SI:CH211-113A14.18,0.4791224092369821,0.8355610392965556,0.08165141037368522,0.3217805340950592,0.1442608610608653,0.49446804409005557,0.42038682310433795
ZNF609,0.5038380448714196,0.7558278899896764,0.005800288511037115,0.21308692566363152,0.5213194944626339,0.24513151584530224,0.32050693489266663
CDK13,0.4681772352719584,0.977464320405339,0.015071535008656597,0.32351867267036616,0.31114419190453246,0.5137463173236807,0.19104044669171913
CAX1,0.42811874789019283,0.48946692939798775,0.06003173925945752,0.300172076372756,0.400412578443891,0.3312545847281371,0.00877017447045199
ANKRD12,0.047719641748044425,0.5629156578272955,0.09599017170937867,0.12019876096372906,0.7987036370823998,0.0,0.2697948897700704
AP2A1,0.45758653697720675,0.7279222925997906,0.0,0.14669106836291462,0.5425413872968996,0.4081653302820488,0.24370923840751393
PAFAH1B1B,0.5246971488264832,0.731764809065151,0.0,0.2913603870758611,0.5565429770486517,0.0,0.2834632743934028
BDP1,0.18106139886974487,0.5199373161499607,0.0,0.08834629310460393,0.7494709020788021,0.41131393133499616,0.29570645829514525
CNOT4B,0.22992439176739618,0.501264298306142,0.0,0.18823384868463505,0.7311140025347905,0.29393678196878825,0.2234051684675046
KIF4,0.4186434088693546,0.7525948196818159,0.004085532279752026,0.002598618895947805,0.583108240206878,0.2561040391300826,0.35207513922342976
TOB1B,0.27675760947132083,0.5928781765935836,0.18441074147309489,0.06665537004243814,0.6648368145752935,0.07962226541307867,0.4785588168242543
TRMT6,0.41339324507889347,0.8191496926096958,0.08992707671341413,0.14646604362277094,0.4277070294470623,0.0,0.5337324236779066
SI:DKEY-78L4.1,0.0,0.18087610257338335,0.0,0.030210954182113472,0.0,0.0,0.0
GTF3AB,0.2931950602531569,0.4060050458263887,0.3093960439663237,0.03245557882634257,0.7821048867910867,0.2565904049903149,0.5005798801156762
MED13A,0.36144793411009474,1.0206491743882733,0.0,0.30526395723906724,0.5395952888198009,0.42805062639588776,0.17520361952269664
SI:DKEY-23A13.14,0.3753553061876902,0.7124293790173305,0.048800928848160424,0.2640209376856569,0.22846738067442351,0.3446201606669626,0.661201325365379
ZGC:77118,0.46805976977171265,0.6032993891359056,0.21233994634918174,0.21538415290699767,0.6443943692800058,0.10108437343771848,0.37285333554905425
TATDN2,0.7450834982544282,0.4894144823568432,0.1030885035220228,0.31472220130954276,0.40100036381748083,0.20451120361981867,0.3305672502746595
SUCO,0.2259876746356508,0.8176519938492893,0.1390217437103198,0.12509715948418154,0.4145673689469282,0.6060065200297483,0.253791839842441
SI:CH211-113A14.8,0.45956106763160576,0.8743382454140829,0.06668092738295468,0.2318153522070605,0.17664663145308504,0.3720126427318648,0.4714735972804649
ITSN2B,0.23402461721771395,1.010338666998639,0.2841601847704509,0.0,0.5133760809743059,0.17091859009743957,0.6041938027128433
FKBP15,0.4097530348722467,0.7559976436583435,0.3027195073763353,0.1265426105373892,0.3421356013148717,0.22577921322983294,0.4696758127048754
HIRIP3,0.4497868810134048,1.0383294575312199,0.16554355361826703,0.10196374424232266,0.3844719310065121,0.0,0.5867364715491533
PTTG1IPB,0.5042140298127629,0.6233333209653291,0.11167985207561153,0.34239216649735094,0.48059936592833885,0.0,0.17594087157579252
PRR12A,0.5648979195051758,1.0880468814416182,0.0816209971120608,0.16347070539908412,0.22534307788995211,0.2861184719739368,0.4158389415003572
CA15B,0.0,0.02572430006354267,0.18578292399092125,0.5355306063751707,1.0467359015364155,0.0,0.05226937077991186
ASPM,0.41732190892947857,1.140064006286132,0.017635880033498478,0.13976398493973385,0.38182466430813794,0.38962975318449794,0.44965904098722326
MLXIP,0.33736624140442667,1.2027960347544768,0.17284102625777262,0.17664373773119604,0.43019863259648816,0.2766944073281957,0.3056614304563406
AGAP1,0.1832116947767401,0.6398352319439305,0.02338198811067014,0.07464421397878551,0.5000387733983855,0.24294001842575502,0.33509196908349365
IVNS1ABPB,0.7827103528772198,0.5341960250929658,0.12422801755101588,0.19680856524928647,0.3376368899128455,0.42513768168447796,0.0989042700584942
CEP350,0.26868754103425635,0.9560943105239067,0.08583227199508778,0.3022789870924398,0.5792496145889744,0.4256172745113353,0.3497488009139743
WASF2,0.3692853026403059,0.797320801315571,0.2456578275699416,0.11748110432369835,0.43608125043017726,0.3009133452025659,0.4754151468402773
VAT1,0.14493388798241374,0.4151158583785787,0.09352737219401414,0.4591699849876636,0.569634452186922,0.3050213661811124,0.0
WHSC1,0.4869366545012242,0.6777151333099964,0.007714331213293261,0.08866237642765262,0.418508464885222,0.347515506263453,0.5117337650251959
PRDX3,0.34109695150907404,0.7164193037209505,0.28314949591483735,0.2794835717326242,0.22767020418407963,0.0,0.686893874653093
CCNB1,0.6699470211384778,0.6086556288906495,0.14414574309640696,0.12068856608191308,0.3760110208921711,0.04981791690006918,0.5852564970567266
THEMIS,0.0,0.22325798747373404,0.0,0.0,0.0,0.06821397948771799,0.0
ZNF710A,0.2735428011450831,0.3700445474014855,0.030481134196319995,0.0766187079728652,0.6624232610599265,0.4136137708356029,0.001638701511465647
CDC42SE1,0.48719382417811685,0.5262394286068642,0.04232354734149503,0.19074386016227313,0.6283210190710775,0.36049152545201896,0.20528870489776166
BX470115.2,0.5406718301115964,0.7020749250781285,0.0,0.23301253630267438,0.42923926465860385,0.20576289147207588,0.05238098029148534
PVRL3B,0.4976329304310816,0.6048621473982739,0.0,0.2316605819793794,0.6050934269312715,0.03639331985574584,0.2652868232252367
ZGC:56231,0.22454718337442775,0.2745841483319295,0.13811230882816805,0.0,0.8335683256260953,0.10260721395829044,0.0
SLKA,0.3905526198050149,0.818396546851476,0.03267680834645727,0.23978162343271567,0.4595035193615748,0.14229854833782582,0.5160376897683302
TTC7B,0.2940410103668646,0.687572030908631,0.0935960755683531,0.19629877766040635,0.6648722904647026,0.09660947078200252,0.14455787346987975
RGL3,0.0,0.22783466801817506,0.0,0.0,0.02290369786234547,0.0,0.0
CHD6,0.0,0.8656238221491851,0.0,0.0,0.7320782310436658,0.22870415009766534,0.20838052786803246
NCOR2,0.19956725247963367,0.7791515824945542,0.05101756640207307,0.008835452626936652,0.6372197026268367,0.33685100685609043,0.3603438267083367
KMT2CA,0.26172388535027963,0.8998916853449227,0.22733987659444904,0.08360934706052713,0.4989563998521497,0.3597904455758822,0.28489508104492844
TTLL4,0.25063597352137396,0.4259501007236627,0.18578367188396527,0.13817631233572022,0.6760784530760202,0.0936588194798871,0.025978536253056538
GMNN,0.4669959627792788,0.5672070100017363,0.20535665438728645,0.1809639046534122,0.4947177825846547,0.1196982648850021,0.6768935040772703
ADOB,0.13712766802006662,0.3540591142313482,0.1143463093997951,0.2176903999042269,0.6150940963365463,0.04598015711044969,0.0
RPAIN,0.4822475174705979,0.3619088840941781,0.18781263597685363,0.033309590827376424,0.8952440751074061,0.0,0.1743845048953403
POLA1,0.5061783294026393,0.9796827486851367,0.01698850003822183,0.16138241485357693,0.40808365413213055,0.16508502968994623,0.26709600892538543
CAPRIN2,0.4621059651250998,0.710767240786107,0.1284399485820483,0.29824305331092327,0.5054822014990346,0.5956261903863602,0.06938168715294153
CIARTA,0.2623389978935121,0.33046098881440794,0.0,0.11237875837889158,0.7767671160579228,0.3723256919058924,0.0
FAM46BA,0.5785294962501755,0.650865280233466,0.0,0.44494097495235696,0.3270412980298938,0.1582595482980534,0.4264780256586003
BMI1B,0.13639099529114013,0.5387983595550404,0.1386335904703107,0.0,0.8589998509599428,0.09374739697350953,0.12758334169401456
SI:CH211-113A14.25,0.4968095121568601,0.8002254502816264,0.09953329888032371,0.21972271559976234,0.0394214287815039,0.46442760305504616,0.44901521050302046
CCNA1,0.5696175424377284,0.3899843260876169,0.17501978259192316,0.1306850804749155,0.5498431167716049,0.21326665619560561,0.6110831259282967
GOLGA4,0.19263032541893704,0.8254498970036139,0.0,0.13748033070818794,0.5179603511957481,0.3584626452033629,0.5726519989710033
ZCCHC7,0.5163850565761556,0.643527800459255,0.0,0.24835634561645648,0.41385098476514254,0.13592275848505056,0.4745730605169394
SIN3AB,0.42081960590830403,0.7613992976387309,0.10419126711230622,0.27889023746551733,0.5717612346214281,0.33124461274436123,0.033802731124664656
UCHL1,0.44469479438482046,0.569124872391326,0.18696402777734294,0.06679400430075272,0.609189622016805,0.1388954978358573,0.5936094916211807
HYOU1,0.36135469619626664,0.7466666278971961,0.14869926798130706,0.15015919106172032,0.5800670824754413,0.24243463200028498,0.461193329506355
CENPE,0.3299427865281776,0.8312568953348928,0.11838582300874195,0.17994612750926314,0.5574107703304206,0.32184265118947214,0.26758369578928753
NCAPD2,0.6844510878511642,0.7613731805308056,0.016937778995310543,0.1995976015110642,0.3349590319086411,0.2761599642814917,0.3281266563202428
SI:DKEY-163F14.5,0.32110892554737047,0.3538872232107076,0.07231142442949216,0.22485571410858393,0.9696689476869641,0.0,0.3249990535625272
FBXO32,0.041736796054806,0.4203623814601022,0.2604137847581827,0.0,0.7120969595983235,0.006859489894679509,0.0196986372282442
RRBP1B,0.2739927335536269,0.6426111545756201,0.20032032851225867,0.0013622336672842168,0.745871735297199,0.28149921543486744,0.20267777167438358
HERPUD1,0.41547288207242306,0.4539202458410389,0.10596703753430961,0.0,0.5449934305654532,0.032890497578546354,0.0
HSPA5,0.5802759845608779,0.5917786656594327,0.04292663627658605,0.10986559639604317,0.4814765043256932,0.3011889581684422,0.4181052544889739
ESPL1,0.2846697269278408,0.8236295178428911,0.18963286047295672,0.22758247920113647,0.443459081361524,0.6358106831717977,0.2029018985835482
RBM27,0.29550355964517977,0.8648613478450577,0.0,0.055212393508273484,0.6219345667878571,0.347830782327425,0.4093275084490374
NEK2,0.4787682113773032,0.409321799327662,0.041916634194136174,0.30875344837945606,0.8378026986076067,0.11552936500689899,0.30109297835066684
PATL2,0.2986489494099607,0.5871139310177163,0.30519904958929966,0.08653447519116869,0.6834869568193628,0.086143428530926,0.0
POP1,0.21455196248937303,0.6407920984870155,0.0,0.26476847312970675,0.22294929005568107,0.08107455125595468,0.0
ZGC:162969,0.38054239558643005,0.5754954580960914,0.18793588374142842,0.21634863546020364,0.6241623363513041,0.0,0.3402779478726654
PGK1,0.18112607338841638,0.36485995401147764,0.21029941871095134,0.0549695274385275,0.8192016639743942,0.0,0.0
TAOK3A,0.13633623497736339,0.5934832947883109,0.09590215576601628,0.4341374618872774,0.716713204466905,0.44226177801060645,0.0626354000806887
CCNY,0.0,0.48501413915473157,0.0159779960751176,0.09010979092095878,0.02429166841062204,0.0,0.0
PCM1,0.3079043401778011,0.8027494471143516,0.12274458412251044,0.11965310712258935,0.6866949470362984,0.3048069273498582,0.08461650603723282
IL10,0.0,0.26846239608938477,0.0,0.0,0.0,0.05892727060262268,0.0
ZGC:152977,0.11990091183394501,0.4614982934825563,0.08905179150811302,0.0,0.6294869676808607,0.05457810048794473,0.008891235820813841
ANKHD1,0.44622251331217394,1.0677227676964332,0.05733153194336236,0.13398109750592227,0.346895994196075,0.40308572313974733,0.40498558528950174
ZNF1035,0.5329360558310309,0.8609005930637862,0.0633774740222204,0.19832562585624947,0.49319153322972636,0.47416504874212595,0.12595540933205657
AKAP17A,0.35783334368590003,0.973745358588437,0.0,0.1283933835767159,0.591521988471143,0.20733636585185736,0.5182177109635413
KDM2AB,0.4778516950781259,0.885005289972789,0.17678751927412173,0.24422781807982175,0.2909041653951707,0.39062048604090377,0.2656790806440695
SI:DKEY-208K4.2,0.23093588153701317,0.3415733789358179,0.0,0.23151867779224625,0.6065313079077224,0.18620121171924073,0.06865177355168937
CLDND,0.4236852636977879,0.44935687414535636,0.1779357571295626,0.03675186450527851,0.8125718354464546,0.08670639985917837,0.7510713333966463
ZNF292B,0.3427968265017147,0.8637200954956973,0.0,0.13873605837723926,0.6057343278475424,0.5169649576229438,0.29888767767567026
ATL2,0.4190279385244677,0.5784223436440948,0.0,0.11616710248693794,0.2989684086555157,0.0,0.07179098841091368
MEPCE,0.5183876393959278,0.5972591922801724,0.12984090231573758,0.17516318073252515,0.45375457641146794,0.32301401745996544,0.4849280075627269
PPP2R5D,0.35634015072200903,0.6909750566588703,0.06751237093921565,0.13056202578968235,0.33704098348961414,0.252818645225923,0.17541925136731926
MAP3K1,0.43305038710778115,0.8998427922361719,0.10662820547153803,0.2300270478403648,0.2979341366447203,0.5804877902672774,0.10962285260083389
FAM46C,0.54420903916218,0.615094230236397,0.21649021769623286,0.2632272710568908,0.5563473445655369,0.1304568004690384,0.38563538057502483
CTSS2.1,0.4351708867369591,0.4998400708359174,0.3368514364682076,0.18679700992045975,0.7174538231980292,0.10707509377758244,0.5268324251044335
SKA2,0.08019811660534303,0.5924997056254396,0.08494739064697304,0.20505135132824415,0.8683062976673639,0.0,0.5526750829760168
FAM101B,0.12048352242077831,0.6643043401717917,0.19396912190590312,0.07802047433619816,0.12006125222452534,0.0,0.0
DND1,0.0,0.14280269622316777,0.07516615168542394,0.11733690630411522,0.9182006604629365,0.0,0.047075510118646254
SETD2,0.3285297479356325,1.2117976667327093,0.04808443270993703,0.2746140863071162,0.4281390396034438,0.38954198840166526,0.447551721170841
MAP7,0.1570277110726878,0.5533419826726701,0.020508192377672353,0.07330056372217746,0.8333067031362854,0.2375156168094761,0.41147320715119007
UBN2A,0.24112866729839552,0.8790462713390407,0.0,0.05134747283675877,0.5540839110886394,0.41695837545698605,0.5629374633943834
TMEM131,0.39625270873090324,0.7691032523431492,0.03875954450214501,0.13580498613666298,0.598772423875505,0.37268293757999427,0.2265723296744996
SLBP2,0.12716464428785126,0.34402177570195197,0.21353831674777898,0.4152661416087367,0.7557097250789381,0.22062818578021443,0.0
FHDC3,0.10868962810962171,0.477568321971746,0.0,0.0,0.9062227224413547,0.1938047680948842,0.0010937430695168138
MAP1LC3C,0.23741321336853494,0.4669039905506506,0.367490599944762,0.21977331405661685,0.8278044525749275,0.0,0.532814542392598
MKNK2A,0.21040527809573076,0.7242559949391415,0.10057702428998026,0.1276135996402602,0.7245233833881475,0.303302381497468,0.20481575632829563
PCNT,0.1375949601704233,1.131348542286416,0.09715247129066093,0.0,0.6651121959774182,0.5040271866618481,0.3196636595134658
MID1IP1L,0.1740991074533952,0.3899968785612836,0.3269726349195791,0.11431288527721666,1.037707786192059,0.13385365498480156,0.5391813677459075
ZGC:113886,0.5842051935975537,0.6040209480344829,0.1107609383122703,0.1709750829659497,0.5106828214144091,0.21357527184895359,0.4384013599832147
