,0,1,2,3,4,5,6,7
SI:CH211-190K17.31,1.001219103021739,0.0,0.043287495289373916,0.16584728582650263,0.026138355715346097,0.11296012405738588,0.45394268375324026,0.2599163865607464
SI:DKEYP-3B12.8,0.2925131675506512,0.0,0.0,0.1151419917703572,0.009487274845341292,0.11332328919513143,0.7206516401637522,0.270835268473901
FAM78BB,0.9002402535713095,0.0,0.0442321670004305,0.18053468853802176,0.0,0.0,0.6303441353118201,0.23484238762747522
CABZ01111915.1,0.7175867943797357,0.0,0.05819287815439598,0.21402224909497491,0.0,0.0,0.2465788993862809,0.5472896949410324
WDR21,0.7104806771905051,0.0,0.0,0.08171411836977667,0.2970884953290736,0.14613216141525154,0.3152233979257499,0.47360548808392333
SI:DKEY-95P16.2,0.6981637103582493,0.0,0.03255940909519652,0.3378217136311583,0.0,0.0,0.5755203906775704,0.6685623412265962
NCALDA,0.9604972508580798,0.0,0.08021640048157963,0.15265439961425953,0.2504201498324457,0.047197329435103255,0.4770569192203442,0.4119384264355141
SI:DKEY-15H14.4,1.0393557441607777,0.0,0.011712469977348995,0.07923703935106334,0.014775552457862258,0.011466135397716409,0.49833905923295596,0.16101378585710546
SI:CH211-117M22.2,0.37878517012452967,0.0,0.21665113675303868,0.025086070333101423,0.10635210904193217,0.0,1.0375274771145417,0.22566028252361708
SI:DKEY-23A13.18,0.23787144235095534,0.5514577889473077,0.12824034392702277,0.2815180129717191,0.23836781737656043,0.3528072179913268,0.6972779950311998,0.45066818160461697
NDUFB4,0.6461282201567174,0.0,0.0,0.07348041055461389,0.024653484626644226,0.0,0.26191637909166254,0.3167691107518881
MCL1B,0.6852243640420199,0.02768018211244306,0.45674530292639764,0.20390022854382522,0.2820276102537345,0.08940926084023944,0.5161710783116505,0.2681605406679999
RPL6,0.6649466861553381,0.009733945642589895,0.16136812299526657,0.30363145786370455,0.05535078793833843,0.0,0.7672689633278087,0.4500867829274944
PDIA3,0.6208802165937413,0.0,0.007316786695793825,0.3007658009548427,0.23284581551760938,0.15333824027684664,0.7446571363824274,0.2864160081756331
SI:CH1073-190K2.1,0.3845234906626058,0.0,0.0,0.08841972160237951,0.0,0.22906582237866935,0.9139753092228952,0.022100671782228912
SI:CH1073-26E8.2,0.5119198998970398,0.0,0.0,0.034306701421386254,0.10734662336492957,0.05415152629467133,0.534089965806808,0.2495566732571889
HIST1H4D,0.10493557926122696,0.0,0.0,0.024153832819149294,0.2093127815527206,0.08146289975627664,0.7627576032779095,0.3380860100746627
ZGC:165555,0.09787058684792367,0.0,0.0,0.05300008857009,0.1969327306623427,0.19311303118057369,0.7298516727855436,0.26996905116424036
FP016247.1,0.17215189013920953,0.0,0.19452615201668627,0.05749539045236303,0.062240898569815045,0.1215865719254805,0.7799532147848378,0.036544676942787256
TADA1,0.6045896831635565,0.0,0.031368341804548075,0.0,0.29878148120633347,0.0,0.7609164593036998,0.2867322509196176
SI:DKEY-193H7.5,0.6678646084190739,0.0,0.08441720755832312,0.09424607690555818,0.0,0.348019098366937,0.5092459679551443,0.3745576350518444
SI:CH211-210C8.5,0.5934532665872391,0.0,0.05716409566207079,0.2417916933115078,0.1552936617082125,0.024900479517779805,0.10424857337648993,0.4338716828556226
SI:DKEYP-3B12.15,0.6821932230213928,0.0,0.20045277283983878,0.03064826381151054,0.0,0.05093590080414389,0.2542307656953785,0.034536966448518856
SI:DKEY-77P23.8,0.6734531430590592,0.0,0.1959728163843361,0.012771045069463607,0.0,0.0189400868027059,0.3432457639846255,0.004752789180429516
SI:DKEYP-3B12.13,0.6649487719563554,0.0,0.19059182741398695,0.05943532211655609,0.0,0.02628305178746281,0.3076070955971336,0.01837360998835306
SUPT4H1,0.8702465380101878,0.1734523650860075,0.16944986823915711,0.2725343369050883,0.12821090152034936,0.0,0.5961006416653405,0.3246828605646966
TMED9,0.6609838092023956,0.0,0.1741551479108562,0.14854715198803373,0.32092888968724664,0.036467855002290266,0.45355703471331515,0.38076519752595905
ZGC:92287,0.6588457829080622,0.0,0.2342683335038012,0.12939574951044822,0.12949228000288546,0.0,0.49830763798564265,0.4659098330465494
SI:DKEYP-14F10.3,0.5172839623307278,0.0,0.0,0.030742930247792316,0.14549453201922952,0.2522465070866666,0.5140132060606087,0.30398409347441896
SI:DKEY-23A13.10,0.4412870946299417,0.09859556006570347,0.1636965717480385,0.25610808837761356,0.2799837754844058,0.27475898323262793,0.6719321797856194,0.5029532377263519
CDKN1BB,0.5711806307449763,0.0806613403202788,0.1728131029975673,0.22975334187091986,0.3186884998278944,0.0,0.9310242948810595,0.22612237626034962
SI:DKEY-53F14.4,0.6145441856147797,0.06330237448924705,0.054998085335604026,0.12153131968593082,0.0012478360466277923,0.14622734498689602,0.7240469587020283,0.44359206335900947
MCC,0.6451595246723819,0.009375086622808086,0.25825782337548525,0.2394312000588535,0.1529824737849652,0.2032910817065801,0.4161389735241258,0.5355662213208184
BZW1A,0.9836751084059219,0.07454096719989262,0.09744895494099971,0.22689910202346428,0.13730745196666946,0.0,0.6211553541375866,0.32755847509083497
GDF3,1.0552154106603588,0.04118785873959283,0.08195535437485893,0.09388446786256067,0.3146803008185913,0.0,0.5336030702361141,0.4372373087862226
BIRC5B,0.8996818765574006,0.0,0.17042743116128037,0.1353780256095464,0.49240378842787647,0.0,0.4022991563229624,0.011216467289233836
CNIH4,0.6233572948237112,0.0,0.08191730846473813,0.31572943466114284,0.04035387129470009,0.0,0.21456271027928617,0.6293166101826443
SI:DKEY-23A13.16,0.15027733215098493,0.5898998020581617,0.02077532125159868,0.39641398559136104,0.28924887069206734,0.483581821509332,0.504428079309479,0.5228193015106788
KRT97,0.38217501342486865,0.0,1.3692263825025976,0.14865256302598978,0.0,0.0,0.29962854825875407,0.46885951899663564
EIF3JA,0.5729366168319975,0.0826100671058696,0.1446829155300214,0.26486857919226964,0.2566796212501414,0.0,0.7707051864307615,0.27224979868603666
SI:DKEY-47K16.4,0.5750457561234764,0.0,0.0,0.15146182122109558,0.07402366546194478,0.018622699220171613,0.33378156148778776,0.6005143796582162
PTGFR,0.2941750811396804,0.4897201653303994,0.16137419701046285,0.1407810446557992,0.5903460792792605,0.29702839459425784,0.0,0.46294767783017854
TWF1,0.5605478249481038,0.0,0.12583493171702725,0.09378577732462755,0.37215066046930184,0.0117445535352005,0.4266874679736583,0.2854234719488468
ZNF1034,0.48280826793764137,0.0,0.0,0.014934766907204347,0.1566941260488986,0.23012205810025313,0.4360789122029021,0.29326579167533035
SI:CH211-53F16.1,0.5571822988733078,0.0,0.0,0.12028877949406327,0.06432818806868154,0.0,0.4588339636940991,0.4272485373503592
PPP1CBL,0.5579326863246555,0.18103778033947932,0.2636373251080904,0.09084506204751847,0.1527162366810041,0.10080328706333401,0.6047193173803241,0.35759904508799123
ZNF986,0.8686537261048732,0.0,0.01519114856397089,0.20794582979618562,0.19826307206211896,0.007801684430279939,0.3307735068640112,0.3634661968018257
SI:CH211-212K5.1,0.6615275113139362,0.0,0.04106460968638805,0.0,0.0563358868498444,0.1836134977382765,0.33732005123140385,0.4319716451849954
POLE2,0.6389605790423915,0.0,0.0927215503647453,0.12338739308737948,0.25593559246115727,0.1061340512070313,0.5339302307833564,0.2644816403297323
ALAS1,0.5524943034376928,0.15921091218330982,0.5333715850497588,0.2925243393160288,0.13486602304650908,0.14258545823884142,0.4350691201955901,0.5408557580260152
SI:DKEY-54J5.2,0.7362477329302846,0.0,0.0,0.15708326981063572,0.0,0.11736422452753315,0.2979486345997477,0.3362305094327428
BX470200.3,0.7125093114291676,0.0,0.0,0.20121279488301183,0.0,0.03644859030227796,0.31162743498512463,0.4560812169492539
ENSDART00000168735,0.5404661727985391,0.0,0.0,0.0,0.0,0.0,0.4411930984756188,0.16602287086701045
PIN1,0.5154437353027601,0.0,0.23795558240963652,0.10918606433093259,0.0,0.0,0.6300700667836383,0.33385837679890273
P4HB,0.9562183299762823,0.055494173765651036,0.07254347748336841,0.13371850586607664,0.19163986269589903,0.11626708176432851,0.6539208602650841,0.22477891255038174
SDC3,0.4575707167571154,0.0,0.03147997082280811,0.302406644001434,0.28804988346521126,0.13924583115063321,0.6811078195996753,0.5021930543661314
SI:CH211-271G18.4,0.778753654272867,0.0,0.0,0.14734485595034405,0.1216560708010454,0.14970007607209768,0.2725921753628429,0.5116050285754625
SI:DKEY-23A13.4,0.5054718750490009,0.0,0.10360121739692911,0.21582426558432724,0.03751262216003481,0.01169393403423479,1.0343116433832455,0.4173814890179316
ACTR3,0.46668600580702874,0.0,0.1906937337658959,0.2001002096330495,0.043453780734308806,0.05426448091260381,0.6398204005941563,0.453598333517617
TBC1D13,0.7046731890513113,0.0,0.0,0.2786283008042732,0.10455419096696195,0.017713084929781558,0.3240977467812529,0.4274754597329112
SI:CH211-113A14.26,0.131562906091926,0.0,0.0,0.16913150547359618,0.28049220498628263,0.3910865849844878,0.6361244112700454,0.4889017062499097
PPIL1,0.5645763799490409,0.0831180623232043,0.04992212382118488,0.3075923389696397,0.15440188307598915,0.0,0.7410588589482311,0.470104296482448
PRPSAP1,0.43255884153334917,0.10325938881441944,0.34693638769900087,0.026789821724008657,0.11309403789298353,0.04497716060178759,0.6155713245281065,0.18748240256882412
RRAGA,0.5834729122122715,0.0,0.0,0.14183363330739038,0.22386653523769667,0.1487049500651742,0.3940060520735285,0.12953314819320544
RAP2C,0.5552177083438564,0.0,0.3233620741627736,0.14108086629804978,0.3538489121449627,0.21231596456652818,0.5028155914580079,0.43538247252343776
MYO3A,0.0,2.1162577491982253,0.2481213058883071,0.1517620914028565,0.1410256070173659,0.3170254998953007,0.09742309137575834,0.14082180996988647
FUBP1,0.49081829891030343,1.0631821937116632,0.19535528023689186,0.38460751504572316,0.15124343414740052,0.3319517725448585,0.1439991968461829,0.4908478908882784
ZGC:174888,0.0,0.5263297085640946,0.05895078071579418,0.0,0.0,0.46837553740562016,0.0,0.06272969676007763
SI:DKEY-108K21.23,0.030926594672481544,0.030504605249566684,0.0,0.02817644402764172,0.0,0.06727960941351781,0.1482011746624569,0.0013045117853456166
TIA1L,0.6273791955976789,0.6504190211965967,0.19194406100710992,0.28457469055948303,0.1644606711100278,0.26760505706275906,0.26072243026284647,0.37501429854537316
ZGC:112977,0.23413681526348867,0.9209969072852453,0.03283260481250331,0.3652686523288846,0.2937505678154799,0.31862806985349135,0.0,0.22581050138459582
PON1,0.0,1.3400778096757282,0.2765674024841525,0.1810836741510747,0.4242876625394839,0.4376440423417028,0.4782239265461651,0.14683477186741953
SYNGAP1A,0.0,0.6011896664850099,0.30941432254045204,0.08592840992465103,0.02098328441542104,0.9606952813915544,0.0,0.0
SI:CH211-196H16.12,0.19656018764523986,0.6899348456634214,0.06521325849396048,0.0631322385308759,0.0,0.29890942258011033,0.0,0.08631356688877037
ZNF1066,0.5484558049690879,0.8877293747687346,0.0,0.1601823886569823,0.1315705545986717,0.08554663074561064,0.3074608836517338,0.4942333695713135
SMARCD3A,0.21837946851370943,0.7631905549724207,0.1873982486998685,0.0,0.0,0.5104270163046067,0.0,0.026880071763559103
KLHL22,0.141924382693553,1.367689071893517,0.1500537208261343,0.24061549844284258,0.1003124241849002,0.8468345955016539,0.22713198170035231,0.21947105909439188
ZNF1070,0.45019638534860756,0.772947586097817,0.059645870506385285,0.23946439340812628,0.013531853589824097,0.3202929322411101,0.20495742220573285,0.39515026467202213
ZGC:173702,0.6382159409595382,0.8887618264526447,0.03704253617825559,0.3962738682553352,0.05426209199064872,0.10192839266189117,0.022990535899286846,0.4894543738525526
DNTT,0.030934982735758395,0.0,0.026105934250441352,0.0,0.01843547570238964,0.0,0.0,0.05090604343944701
CHS1,0.0,0.681340735286936,0.0,0.0,0.0,0.39158357168769725,0.0,0.0
H2AFVB,0.5596325354754208,0.6820519819384178,0.2008404544544559,0.2528712065753974,0.031209780451616945,0.11198415399547791,0.4102526501775515,0.5323056469585995
SI:DKEYP-75B4.7,0.30500863579885873,0.855403972541201,0.04196531740065238,0.15422932134618825,0.0,0.3576064650943436,0.15540951819484963,0.28752090597801105
HUWE1,0.2238929617995577,1.4778239419539372,0.2424840928987372,0.3232729165501378,0.24209073582527235,0.43494201624739953,0.2402652838394584,0.48865848095287107
CYR61L2,0.34149642663975943,1.269800701346391,0.26458757574564945,0.1471122894962777,0.16886632577082608,0.7210725999718306,0.22273578026422203,0.16928826993182872
BX927287.1,0.0,0.7905975534954824,0.0,0.013887652709904063,0.0497350946480189,0.16812471457239792,0.0,0.0
NEU3.3,0.40866335074634236,0.7359350300760257,0.2885474532456424,0.18630188973178272,0.11156214461627981,0.29816461003928274,0.49126349457502205,0.1864218218723441
ZGC:173587,0.10510543734202593,1.77526710596399,0.16217484248107647,0.4012061293595272,0.235016493642194,0.32935757328232446,0.3616750262391729,0.520538943714239
CPE,0.2609184055196411,1.3108066530273668,0.11806488596338661,0.27685799007399575,0.0,0.9696515152397145,0.1643050394255871,0.3347238582637399
UCP3,0.0,0.7909075073764696,0.0,0.019541747519584884,0.0,0.0,0.0,0.0
GPRC5BB,0.09104723514791388,1.6224632473994747,0.291407546313018,0.2314869509722222,0.03940232331216661,0.2717956841478454,0.0,0.01751313766487489
SI:CH211-168H21.2,0.163228984709396,1.1368607805592565,0.3299357280562571,0.22132056442351883,0.23060334200976196,0.26311109943398153,0.7294449457516443,0.17552957842980177
NRXN1B,0.0,1.3557316587794748,0.22838686296289887,0.10928785051711347,0.05472241400938893,0.9971608702615291,0.061748623757566914,0.1516956133191711
DDC,0.18151059733113242,1.1503164978204714,0.2868237098985975,0.1672227172028483,0.3578765729746853,0.2367206396187557,0.6968066624779234,0.21265092373517333
CR318603.2,0.01253803063926345,1.1189115249250536,0.0,0.17883550325227468,0.023955075612849763,0.2760813451149979,0.017002520904246435,0.0
SI:DKEYP-44B5.5,0.3454121781612303,0.8667680435119186,0.04126908386731073,0.28142151179440733,0.12545457796656329,0.1397025018835075,0.07242777278932194,0.49681699279303937
MKI67,0.41911552358287335,1.0899961677593648,0.048634472999394655,0.23283770804636453,0.20650690725316112,0.3642612865010828,0.45503758122572613,0.3138334406243085
SI:DKEYP-79B7.4,0.0,1.149762122886168,0.004755063651744092,0.18247847578995025,0.27360871462497777,0.4924956756982051,0.02966186761399798,0.08908321900182385
CHD7,0.34867471359114127,1.179521717101321,0.1784430710406096,0.2828172038248763,0.12276773287342148,0.3636631271617391,0.44428463125800666,0.4305797089680599
FNIP1,0.0,1.7856379932941946,0.0885381202680511,0.2506027753845737,0.21879525607255518,0.2423694566841273,0.0,0.010844275652723218
NME2A,0.06777980836682784,1.6356776829385762,0.23930077541498734,0.15598548266162288,0.26106885502655963,0.41162746732230016,0.21322454208407363,0.0
ARL16,0.03882752067006914,0.9076285596052318,0.045550070688591314,0.17364472928930613,0.17889153653720657,0.17028417419669134,0.08124577549013194,0.022130125680193208
SCARNA6,0.20292718823131556,1.043141733814963,0.11622651807839593,0.2681938076116534,0.1844865338014245,0.3558890611863757,0.0,0.39880332795899426
SI:CH211-241E1.5,0.0,1.2100704206249633,0.0,0.12244144637104729,0.19010019550114476,0.19699466766252935,0.037245796829103804,0.0
SI:DKEY-16P19.1,0.4429351059292408,1.0237242704568448,0.0,0.3232446918444059,0.10720716878761424,0.31197039216395517,0.003393593692978516,0.3143709616413441
SI:CH211-103E16.4,0.2194285218452568,0.9844344736360895,0.059372332519208426,0.08791165711686828,0.0,0.6679874700643467,0.42604208973838104,0.0
SI:CH73-195I19.3,0.0,2.083093009471308,0.03191614058159893,0.3010872627829593,0.19860240579089114,0.2572295551769711,0.19880562210075997,0.0
ENSDART00000138896,0.0,0.7865624627967416,0.0,0.02688860084377648,0.002723478113411502,0.0,0.0,0.0
COPZ2,0.14757299788586858,0.9827058214381599,0.2486412664704358,0.22689911173876257,0.42214586823128675,0.494380993348661,0.13959999796137373,0.0399375491022205
RAPGEF6,0.03545605477304742,2.1656391952305603,0.18196178888457068,0.1355908125662192,0.3341215932965899,0.3846447030478434,0.1619102048166603,0.11094801511181664
ZNF1057,0.1879262665323813,1.1878295959688356,0.0,0.2932956656399167,0.026074748897443694,0.2674368112422393,0.02602773731943366,0.4585023756077951
ZGC:171775,0.058661740002707664,1.9034956262862026,0.07271987789170835,0.25083808012365844,0.2749819724239021,0.33661985430198554,0.5595350101900723,0.16856227859090003
CABZ01001464.1,0.12568060260930564,1.323626605248368,0.0,0.09365443180160747,0.12190928750735273,0.05321037798534727,0.028088038745383896,0.007524678664951818
TOP1,0.1470835386402633,1.8430304662477504,0.3256669789346617,0.26896605439386756,0.44192467219010756,0.28347532294625094,0.46366375969699364,0.19281460281020055
ZNF1080,0.0774940050079869,1.1583867081861348,0.0,0.0004204038336201631,0.06398042973073491,0.32185435545091506,0.0,0.006067533025361972
ZNF1068,0.04962779587478314,1.1949453773310295,0.0,0.16914939820548888,0.0,0.20956966237024743,0.0,0.15851682285193675
ANO9A,0.0,2.0499519010785807,0.043768621567995845,0.3119657753634488,0.15121724093071084,0.5968976577903767,0.31684981544687585,0.4103781208471481
CABZ01084942.1,0.1935363339020503,2.140284865804416,0.2760265178995977,0.33354528722063886,0.29679838401557834,0.3067644477432604,0.5387219420610186,0.18913594510611254
CR759907.1,0.0,1.0741277444244153,0.0,0.07154705730834214,0.16014653619982266,0.10015616063514717,0.0,0.023037952705172268
HNRNPA0B,0.3131879369651695,1.7797555163443366,0.17569415307985212,0.424812493276962,0.05004098642632601,0.3400288176997697,0.1303947884414529,0.49068565443025086
AGRP2,0.12425063266016474,2.2137290688078215,0.2663140958932246,0.23427953824281064,0.22941032518018661,0.33789603381377087,0.5760661805403988,0.2038113981617981
DIABLOA,0.1843411328301518,1.8176767283686173,0.24169133450129152,0.3513798568657223,0.27359699525466874,0.2978218913601402,0.2687069063848195,0.18014452304658074
LYRM1,0.07834299968491044,2.5643370835784918,0.32720545375199106,0.4493092641383838,0.33196387131894983,0.37343453922938974,0.40057544181476623,0.16352013056745368
AGRP,0.0,0.7858406053553079,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.32581976113783306,0.459662246232291,1.4617897944898106,0.12857796949408004,0.0,0.17858746448358406,0.18541171634252018,0.40246147457679415
KRT92,0.13029530670557782,0.4740964406802254,1.430701482887419,0.1537714080323174,0.07533903615922459,0.0,0.21869607337518074,0.44543585490063026
KRT5,0.2966774863515892,0.46870020112227334,1.385280080430372,0.20520071654546695,0.0,0.18916245890337063,0.1882665652263958,0.3077733771730828
CLDNE,0.2944837720220385,0.6202682167252921,1.3713498012963767,0.1656573872955574,0.0,0.08844417301218271,0.272940030419577,0.2648290655450236
KRT8,0.24738443915081249,0.5140156368741158,1.3382260156637904,0.1671023927377398,0.010356842436369518,0.19234787453872434,0.29075248450694896,0.24347458876921524
KRT18,0.2547633316867337,0.41346367805543455,1.43637045316445,0.16698878652297977,0.10973489152710994,0.077777067225285,0.4011337861504742,0.2928580628809461
SI:CH211-125O16.4,0.07184839568557344,0.6457006571355723,1.3632915070077116,0.16320603427705282,0.15685056103326644,0.26045034417246277,0.3261214678048154,0.12619374983998036
GRHL3,0.0,0.3469546977407479,1.2045081228603303,0.04970610724305817,0.163680282863984,0.5171516430477181,0.27348414159095874,0.05080049322883432
EVPLA,0.0,0.4397584535419888,1.2313919314799682,0.02776320210609093,0.1287537875793611,0.35070951867245004,0.11580177934904005,0.10755847287906209
FA2H,0.0,0.33408069553213143,1.2404986316076159,0.1391434385605808,0.06760424105301634,0.2879713500936744,0.13276823048646422,0.05555816630575489
CYT1L,0.0,0.5884998836765116,1.1583325857495896,0.20543507849454867,0.0,0.0,0.0,0.262777915153273
MID1IP1A,0.37721511616362646,0.3781910051587493,1.3805807713081875,0.14045330761843544,0.0,0.011594508297464575,0.48102949223130376,0.14321175659812715
ZNF185,0.13309146375265124,0.25585972730364814,1.299145546060643,0.16452912703464184,0.05528875652511617,0.2562256053195709,0.0,0.0154131340943265
LYE,0.45652005973323795,0.4973843580136356,1.3986006203285837,0.11606657496267858,0.0,0.035023811691078544,0.46971064652699873,0.07330914462485488
CLDNF,0.028537164666725512,0.133276851104038,1.1025341891145735,0.0,0.01278827685167044,0.15415692125692934,0.0595486216693548,0.11054222042114879
ZGC:193505,0.2756067488424887,0.5285186215090657,1.2699903965636137,0.05489940618136674,0.038413997789983105,0.0,0.5209278090586019,0.2000347381647333
CEBPB,0.1594934633868861,0.4523977425066412,1.3440464489686152,0.00852436642239686,0.20051271808825846,0.170540335800282,0.346586022858896,0.18927759035770425
FTR83,0.2514623046443709,0.4621606698601816,1.2516704996406571,0.005592954727944065,0.0,0.08599245128785708,0.29502143042978685,0.2457774033815258
KRT96,0.0,0.9370028038392859,0.8414018055474788,0.24314340136861345,0.0,0.0,0.15531154665656177,0.18852858322787164
SVOPL,0.2304049295546141,0.25638183272865733,1.1053553778389125,0.02480964080916301,0.13548991055935836,0.22062638377202534,0.13999815600063492,0.078914746078195
ARID3A,0.18814464411948856,0.435991009069391,0.396917652788164,0.3124581460136893,0.1606886928707613,0.7828604205038442,0.307482918868624,0.3678734212811123
CLDN23,0.23239855325267844,0.21991186012131192,1.280016512572077,0.06856760775711575,0.152212527576752,0.17203159521244576,0.12184148715403165,0.10816539616881961
CLDNB,0.2876675801094302,0.206585408254794,1.193930601296783,0.0029517856403778533,0.04158677121521265,0.1417711141012598,0.22811146478391528,0.0
HSD17B14,0.2058696106087214,0.18936372877760382,1.1306105892497889,0.2389631184938908,0.011892235797734503,0.3260310443947044,0.11668758506237088,0.0
EPPK1,0.0,0.2780333728174185,0.8551640584871097,0.1887298771154982,0.0,0.18408945698019638,0.0,0.3548522621395068
AIM1B,0.0,0.12716388930242942,0.7349988476940051,0.17566190629108538,0.0,0.7068616622026377,0.009002304903829628,0.08013082470921917
LYRM2,0.4319503845045378,0.30146428768021205,0.35725038965164135,0.1570121383258447,0.14033884183798143,0.29946858701379014,0.8635088660494832,0.2699405297763393
MGLL,0.0,0.21831913967660818,1.213654162027249,0.0,0.012103867674401624,0.2043580696864749,0.0,0.19480878749465297
KLF17,0.1751366319227814,0.4802981725296844,1.2505977714893335,0.041748124181470586,0.4712459250590331,0.18620396945785955,0.0329117526051636,0.16881994961832347
PLEKHF1,0.15321142513612981,0.36843281052817695,1.1691421462058948,0.027868167014201493,0.21969200742910483,0.08957693153358437,0.22674750425122747,0.01416858900736663
LCP1,0.1943714534228562,0.5219034830552257,0.9908077942938616,0.21694644682487035,0.0,0.0,0.11928934365701578,0.22244712049923784
ACER1,0.22629804345033844,0.2352471703921829,1.0440866864315945,0.10650314269634041,0.05020152516535725,0.07263812685663058,0.10858861163227154,0.30743703734401434
SI:DKEY-152P16.6,0.12590339431484626,0.2939199651320538,0.9540860108933605,0.09745027220183759,0.0,0.0,0.27357437777570354,0.10829219803689023
HS3ST3B1B,0.24294067829492333,0.15049590881234154,0.275905439507835,0.16230176640377303,0.0,1.0942556537648214,0.18063497006731774,0.2736800432535369
STYK1,0.07539783722878202,0.21955300930760938,1.12990464695488,0.03721566144212545,0.10878374960691589,0.0948952261606172,0.0,0.05328243171482676
TRIM35,0.30714144801481735,0.4332710940123972,0.27208315693060414,0.3678296928194757,0.5004902261785125,0.5249241543099545,0.12420296025926673,0.3719458490777622
CAPN9,0.0,0.14487249096607874,0.8318433908891806,0.10928766785454637,0.0,0.0,0.0,0.27380025656263424
ESRP1,0.12641974571185507,0.31158842375711676,1.095668516800398,0.13488580013314658,0.06087665071333686,0.32887755535735785,0.0,0.0
SI:DKEY-186O21.1,0.14700699385694518,0.6616994761791316,0.09883066234201884,0.32807232031637473,0.1507449751310575,1.0093750916547606,0.1654761058611872,0.332526644516838
HIP1R,0.0,0.1392118032773504,0.8719255248361423,0.0827904067895599,0.0,0.2414906756299465,0.0,0.0
SI:CH211-269I23.2,0.0271026280809452,0.5675916482066965,0.7069620302904756,0.1654512057691737,0.1967911814534977,0.09831833396607426,0.4322963623632183,0.14031634432438891
