,0,1,2,3,4,5
SI:CH211-210C8.5,0.556327247114347,0.0,0.10899681010734487,0.2251168888689374,0.39316640291943716,0.0
SI:DKEYP-3B12.15,0.5496305109736966,0.0,0.22638779569390463,0.020129459920638432,0.23430436698351612,0.0
SI:DKEY-77P23.8,0.5931573542526181,0.0,0.20946885277150934,0.006138445994490221,0.19923325746755474,0.0
SI:DKEYP-3B12.13,0.5708078110782463,0.0,0.20766962298475214,0.04942797282863691,0.20618810906566554,0.0
SUPT4H1,0.9979177716597936,0.15404768564152238,0.19962360646553173,0.28250038519732157,0.3593807166755824,0.0
TMED9,0.7890370315310727,0.0,0.1839135993236281,0.15268924114835455,0.467272510848417,0.09978575245303647
ZGC:92287,0.9096475370466472,0.0,0.2550134778295475,0.11735201978247475,0.28473146168128066,0.0
SI:DKEYP-14F10.3,0.7249503223059122,0.0,0.004663845350001636,0.026324923947298285,0.2017204802600974,0.38028793508139014
SI:DKEY-23A13.10,0.9292948969628408,0.1678468236339075,0.1337726553204397,0.24001416400379996,0.22509140313842696,0.3368790238279096
CDKN1BB,1.1063154115959997,0.12822756111663156,0.10162962681108798,0.2508151791260322,0.21730851241912516,0.01470201052717354
SI:DKEY-53F14.4,1.0866760318334119,0.0959535183785983,0.05313618171366398,0.09672069018252705,0.007450784451883786,0.18190214266407398
MCC,0.8737294466925057,0.04474101718350355,0.2911747314902023,0.20909092581380456,0.2801501427098368,0.20387836190708114
BZW1A,1.091445372723928,0.05106635523135219,0.13891883963501733,0.22885887590708712,0.3845410938844291,0.0
GDF3,1.0904703594979808,0.03135516273140996,0.12736079764336905,0.09443400730943607,0.6149529594077463,0.0
BIRC5B,0.6719398581542626,0.0,0.16265851751412863,0.16845379974728936,0.7752037629330826,0.0
CNIH4,0.7505766462303922,0.0,0.1360105337109933,0.28251602070313764,0.29057148494047774,0.0
SI:DKEY-23A13.16,0.6515926787770128,0.6748015971439885,0.0,0.37673321612759847,0.11634054857683693,0.5658435954200852
KRT97,0.625212536334808,0.0,1.4061331823751477,0.1273347629825803,0.06455290925873308,0.0
EIF3JA,0.975829499334031,0.10982911559967069,0.10366633790356898,0.27483442493019133,0.24659373063885323,0.047733141543424236
SI:DKEY-47K16.4,0.7982576071789508,0.0,0.0,0.1351635864515309,0.26433021405947627,0.06398085311505144
PTGFR,0.23662202170907762,0.5381793847728292,0.17217911464288885,0.1539548524450968,0.7088254057597435,0.32065279252468365
TWF1,0.6772777106536215,0.0,0.12947579958374578,0.11044672959332964,0.4418579628102651,0.09380423783688924
ZNF1034,0.6796654758891316,0.0,0.0,0.00921173870668476,0.20290214272729795,0.29881880296579244
SI:CH211-53F16.1,0.8368198591766037,0.0,0.0,0.10590346094018131,0.17561035808502876,0.003904839595007428
PPP1CBL,0.8903187603255855,0.20805245781778609,0.2577536493516103,0.08657213082111685,0.15853688420851028,0.15272160414804198
ZNF986,0.8401139054828125,0.0,0.06239700501998188,0.19174426217227378,0.4545168235369995,0.0
SI:CH211-212K5.1,0.7447445775278171,0.0,0.07912451979300714,0.0,0.2818914629469865,0.20465619948155706
POLE2,0.7976827403186769,0.0,0.0933984077926463,0.1311483891062684,0.37003719709975064,0.15055125300408365
ALAS1,0.8429153845783287,0.1967643704536646,0.5516605794052417,0.2677102335117339,0.21562611177518642,0.1483114818926224
SI:DKEY-54J5.2,0.7994801145413238,0.0,0.0,0.1392011949531042,0.169135334222435,0.09214655228732081
BX470200.3,0.8166062236868776,0.0,0.0,0.1838563066099036,0.24639939506556727,0.015829680097968372
ENSDART00000168735,0.6980113153420517,0.0,0.0,0.0,0.09267486003192539,0.0
PIN1,0.917800412596301,0.01993422862504555,0.22847520097301066,0.10236274972267873,0.01324562518651211,0.0016448278628587284
P4HB,1.0208028641168039,0.026155413907949565,0.10548123832384494,0.1486183833585152,0.4330710363764653,0.14016946451317805
SDC3,0.9586606718026535,0.06552641963751421,0.0,0.2884915659641832,0.2174397881740206,0.21815165367337663
SI:CH211-271G18.4,0.8029414577677277,0.0,0.02567702031181436,0.1280909147883377,0.4293001455816749,0.1348258921126171
SI:DKEY-23A13.4,1.1869816397704525,0.0,0.051941504455816266,0.2192722632111373,0.0,0.15466549616390635
ACTR3,0.9585971925952511,0.04108655129093732,0.1781413565335571,0.16933965238453028,0.0,0.09548141261959499
TBC1D13,0.7907232642419455,0.0,0.024632200738033433,0.26388841442691324,0.3200849436328538,0.010055916105911009
SI:CH211-113A14.26,0.753415298888087,0.08938345201913848,0.0,0.13609679253077003,0.03322394171221385,0.4951778272798974
PPIL1,1.0926042643652358,0.1356301755663044,0.016990329216625914,0.28994771119303564,0.1366865493862272,0.0
PRPSAP1,0.7344863243825411,0.11131920060790565,0.32494267712523267,0.030868835801295066,0.11565638632932321,0.11096019394465352
RRAGA,0.5852688844976048,0.0,0.0,0.14829187788947196,0.3764363403164699,0.19852475040159398
RAP2C,0.7967781948840005,0.03060847137023275,0.319486906825906,0.14080336564361923,0.4115826618380994,0.27764896656359916
MYO3A,0.0,2.0911768871154797,0.2868661778798285,0.17675073409163308,0.04924413146375639,0.43847958154666156
FUBP1,0.5174793308243228,1.0668579556154754,0.2616541073165226,0.3746576178468796,0.3408231876549974,0.2832924491215313
ZGC:174888,0.0,0.5407202404771208,0.07871194543860006,0.0,0.0,0.4280725778639703
SI:DKEY-108K21.23,0.10432659343276784,0.02631332034822677,0.0,0.030481290160310256,0.0,0.08829691484434578
TIA1L,0.6211329545696342,0.6422949175738122,0.2485102380427481,0.28466223946996966,0.3833732233932109,0.23603666605250784
ZGC:112977,0.09283602529584968,0.9135134304961338,0.07748878351641154,0.392725509676972,0.43283028508432886,0.3226716026962618
PON1,0.26208186430929875,1.3659400420589578,0.2322382334110714,0.22343952096541778,0.23776199257468383,0.6083494490942789
SYNGAP1A,0.0,0.6341484359360297,0.3238487434337909,0.05624056665244378,0.0,0.8456236829499753
SI:CH211-196H16.12,0.06399550774085956,0.663694087660139,0.13502601657212265,0.0804276573760473,0.1180974950356593,0.26690600903922607
ZNF1066,0.6800534674095121,0.8818882714999046,0.027491549872152778,0.15221753757090833,0.329907142387498,0.08763583968554893
SMARCD3A,0.07015476907203072,0.7418736793184906,0.2560492752914269,0.0,0.08776899436342923,0.46658158960833546
KLHL22,0.2483084990894977,1.38697152183611,0.19214216580625437,0.24055383725003163,0.06822320205410713,0.8546438225051819
ZNF1070,0.5229851177773793,0.7709141747657241,0.11617156548445967,0.22756981761965378,0.1677639561048239,0.2929502913779174
ZGC:173702,0.5501143032001957,0.8728019237884022,0.12468992184884176,0.38329425320443056,0.34015980452000794,0.0009590618000165986
DNTT,0.018527189843150448,0.0,0.0356630064290178,0.0,0.05373693421247036,0.0
CHS1,0.0,0.6894649712861387,0.0,0.0,0.0,0.3057185261957065
H2AFVB,0.8259131390136845,0.6944881364315756,0.23763262481010972,0.23072990175928265,0.15510043657780173,0.09591918844247067
SI:DKEYP-75B4.7,0.35324359882071665,0.8504371765819216,0.08757969295808746,0.14340741629224388,0.10655141415061568,0.34768019457077126
HUWE1,0.44814019491969115,1.517447550468962,0.2642555833892146,0.3158226467348852,0.24235319210487774,0.42226853685031585
CYR61L2,0.2933073648810525,1.2601547288223494,0.31749753166423783,0.1621745910118138,0.2698004712439683,0.7197735031212086
BX927287.1,0.0,0.7893789220898699,0.0,0.01299238933085778,0.022517442835508956,0.1401969638553644
NEU3.3,0.5830031524250485,0.7292655055963393,0.29232250245589086,0.19695233509460514,0.16795702910952584,0.34200316544952025
ZGC:173587,0.5044936071233506,1.8219621479576291,0.15302629711926916,0.3956486531081677,0.11880164164988204,0.36840744635798145
CPE,0.31561948332251916,1.326028425259132,0.1961188054551538,0.2619138213335187,0.0836113014422211,0.9240206173494806
UCP3,0.0,0.7715923065618686,0.0,0.013904489220441267,0.0,0.0
GPRC5BB,0.0,1.587660861262512,0.3200230054070119,0.24595948233858908,0.07850673417151136,0.243416979301173
SI:CH211-168H21.2,0.6002191546857285,1.1500973952425846,0.27282327390288363,0.24750552289446495,0.07339545190639059,0.42219931992996546
NRXN1B,0.0,1.374823056822935,0.28576337991548323,0.10991801493761486,0.01653043279405035,1.0028721644204852
DDC,0.6060294750976273,1.1771338066797021,0.2246887660241004,0.19568705222821609,0.18504328360844982,0.39072090555059896
CR318603.2,0.0,1.1061919246350025,0.0,0.18420027476239786,0.0,0.2597238514220968
SI:DKEYP-44B5.5,0.43940954437191376,0.8857586378144936,0.08252346091642414,0.26398166433137465,0.23193064100469007,0.10900803560059626
MKI67,0.6148195335633742,1.096820206465686,0.06354070044890195,0.24357484600159926,0.2463082471062416,0.4063724708252842
SI:DKEYP-79B7.4,0.0,1.170955562243928,0.01034749213097249,0.1886121723228773,0.20369648715186284,0.500289982416955
CHD7,0.6579016905692108,1.204075279878314,0.19634454157150918,0.2724249716770673,0.11992524871466045,0.3825062180438587
FNIP1,0.0,1.7894760858972059,0.07680993603713525,0.2573581260197571,0.12069114182201367,0.20186350690402785
NME2A,0.04666305984897115,1.6101503448901935,0.24382882267575492,0.19979444015201087,0.23704340531810175,0.4842346947015471
ARL16,0.00558713411487286,0.8923930124755564,0.04528822256017565,0.19752939499624914,0.17842301805241617,0.22157930680936197
SCARNA6,0.16656935955620294,1.046273088439541,0.17259217893082202,0.2725435406156741,0.32569250802888655,0.35933611928120646
SI:CH211-241E1.5,0.0,1.2072113083109772,0.0,0.12817787940407366,0.1378672241241911,0.18761617424264873
SI:DKEY-16P19.1,0.3087591512401106,1.0055539931240287,0.07292945279479554,0.32043048470403823,0.31845418537061393,0.2598621293878108
SI:CH211-103E16.4,0.3374196378522536,0.9702667071931889,0.0777019864859,0.10129064439188025,0.0,0.6971073158600227
SI:CH73-195I19.3,0.0,2.0473244001437174,0.05816490510646143,0.35668155324426043,0.07987768996998065,0.38296851664817355
ENSDART00000138896,0.0,0.767303123548361,0.0,0.02255000149721728,0.0,0.0
COPZ2,0.059205805237228994,0.9882287195581836,0.24842150588667733,0.262906882620739,0.44132927737518896,0.5281744719101039
RAPGEF6,0.03784446752145819,2.1482622225337056,0.18440897302906864,0.18132982435769432,0.2978135298623485,0.4516181592455061
ZNF1057,0.30189393155137517,1.2075298751275223,0.0,0.2798510502341194,0.10767037971054869,0.2406892996591457
ZGC:171775,0.4058407496609949,1.9093682473582543,0.035812647330712884,0.2852985151533436,0.10781853597756799,0.4618895841365087
CABZ01001464.1,0.01234995013840315,1.2851520935502356,0.005029955204694355,0.12490178229473407,0.20020584455548543,0.06024724088407158
TOP1,0.36640356335167346,1.8496176371887945,0.29211075360432964,0.3105911597407099,0.3317374757638693,0.40184843143877846
ZNF1080,0.0,1.1424503445406429,0.0,0.01704671169681756,0.13063681709034092,0.2659553305059593
ZNF1068,0.008079782783486943,1.1739468941434812,0.0,0.20199940678065192,0.07598268969445461,0.22222147444251625
ANO9A,0.3508291835644189,2.0889593120424745,0.051964934084423556,0.3048454553365809,0.0,0.6393193052567689
CABZ01084942.1,0.4414515544151409,2.1248754743131726,0.25325829432383,0.3759008503473286,0.22119710421183003,0.4204090197000313
CR759907.1,0.0,1.0719661897605521,0.0,0.07799863556209838,0.13767653668092147,0.06002368357606379
HNRNPA0B,0.4334246711964012,1.781679522904434,0.23942387688638989,0.41068308136435877,0.13603131096586657,0.29694648685741
AGRP2,0.4554513015270682,2.205699445856099,0.2395819478941643,0.27022766094222683,0.11502630571861586,0.4446276458347408
DIABLOA,0.26598656526288417,1.8086277671266302,0.24392824224359147,0.3822436191215518,0.25540522633507456,0.34291443453710496
LYRM1,0.2533390259384465,2.5470623360494877,0.31352895193542335,0.4980092416154397,0.2327115904314601,0.47128980452432573
AGRP,0.0,0.7655316753075827,0.0,0.0,0.0,0.0
KRT4,0.47842275832150677,0.4792272756653264,1.508673338351843,0.10322996150005216,0.02790738774198008,0.1544188699349652
KRT92,0.42882406562177544,0.517234094493121,1.4281984941886516,0.12404218293628541,0.0242581814046742,0.0
KRT5,0.42065430800373754,0.4805549374417784,1.4300683749349856,0.18682257323951912,0.0,0.17725512474607846
CLDNE,0.43385185850851465,0.614392607927149,1.3925491245400219,0.15803096772884093,0.040206022406569834,0.09937796821074218
KRT8,0.4053910862667656,0.5165864641627735,1.360961523152771,0.16128915633692018,0.011397039596829405,0.2195977495670129
KRT18,0.5163504863923077,0.43286592732162577,1.4267414574612196,0.1624625871202661,0.07169699092716678,0.12701645040450193
SI:CH211-125O16.4,0.27214856798667375,0.6654381661254547,1.3498611916308825,0.1656832524102272,0.021258595997316165,0.33655295715551214
GRHL3,0.13621689688945587,0.37369183296063335,1.1948604758228711,0.05129013145779764,0.032994038770174546,0.602879506532321
EVPLA,0.04293331393012767,0.4567809110849917,1.2543606739068283,0.040590241757241026,0.032459321897783125,0.4211009920147457
FA2H,0.0,0.33130320743121394,1.2554224481390637,0.16532431854144125,0.024500206564815642,0.3810053437283801
CYT1L,0.05867997672562636,0.5905907127010447,1.199282306631516,0.21067914003740035,0.0,0.0
MID1IP1A,0.5821038150045653,0.3667873538482247,1.3823520617629494,0.14376956422726062,0.0,0.05219990158839445
ZNF185,0.0,0.24407853370129398,1.3348852011650314,0.18310075104161017,0.1260328931002274,0.22181503739524178
LYE,0.5824237652070746,0.4714473044233486,1.4158095611070916,0.12791582571004287,0.02215328859628007,0.05743291089328465
CLDNF,0.052483057220256486,0.1354015340029793,1.1104903472184104,0.0,0.030896176244251273,0.17583740315752083
ZGC:193505,0.5989612589855324,0.5380719874168296,1.25001913128943,0.06278619578702996,0.0,0.0
CEBPB,0.35540819941655055,0.47458964819375854,1.3283952900596276,0.015337751575796754,0.12119772595099758,0.24323657558844192
FTR83,0.42495394027345085,0.46369506780590686,1.2685477330395127,0.0028800053387520626,0.00045972566527357534,0.11551766346970589
KRT96,0.020017401243105217,0.8993399600565629,0.9000731540521292,0.28875380647349735,0.0,0.14579912934182895
SVOPL,0.197688037347007,0.2568080963065856,1.1276216071486398,0.0324656274434082,0.17925871927270817,0.21593915858423143
ARID3A,0.4216908141626784,0.4970460763777039,0.41543281193785264,0.29919321649354125,0.11728300375751491,0.7985321133044725
CLDN23,0.18195756878063415,0.21651956502607095,1.2967427563827558,0.07411809112719163,0.22451914561799222,0.1818002043117715
CLDNB,0.24587515305537436,0.1803642183772783,1.2158650436845688,0.016915591751046632,0.10266949658656349,0.17390807326050456
HSD17B14,0.12512973669223923,0.1733236390308882,1.1653919816271845,0.24947362625818212,0.08312121230915329,0.30685601212728153
EPPK1,0.0713052422761675,0.29913043528176986,0.9088155003191297,0.1821144449536685,0.0,0.237225580191269
AIM1B,0.0,0.15695934406189155,0.7536466185223265,0.15590107263567732,0.0,0.6663094129730173
LYRM2,0.9282857660762343,0.32839723259034326,0.3134367652080295,0.16111940639765068,0.06985477977369448,0.4118800766702129
MGLL,0.0,0.22058146012352095,1.2466283936436913,0.0,0.04265065447300131,0.2395048961562737
KLF17,0.06980178306263826,0.4972861185297461,1.2476738412232533,0.05937976998488929,0.519212399989315,0.21849063339883015
PLEKHF1,0.1481471064677628,0.3592160102755532,1.1571025774099937,0.06191877883187636,0.22878840083148794,0.15365036099431117
LCP1,0.281850488477833,0.5223073047822928,1.0225572469374384,0.20296667489700335,0.0,0.0
ACER1,0.29908589609048564,0.24327021070051397,1.0744265680124874,0.09189294579838889,0.1276543489162937,0.06507102980897295
SI:DKEY-152P16.6,0.2915558892961641,0.2933216960451402,0.9420109469871899,0.09959920291822272,0.0,0.0
HS3ST3B1B,0.3522525054567667,0.21049741290820612,0.3395645762749902,0.12654148763796588,0.0,1.0327591398430198
STYK1,0.0,0.21562261810954272,1.1424175002629353,0.05418937830383336,0.1649470637774672,0.07215596312476685
TRIM35,0.35316883162687973,0.5004416805064805,0.2804580516181502,0.3659888750807202,0.5251422642291631,0.4899626280894676
CAPN9,0.09257826832453543,0.16450020815673452,0.853180516388952,0.10708263483404219,0.0,0.0
ESRP1,0.0,0.3025449525644572,1.124332710140921,0.14619648132775265,0.11659962785935254,0.30024148470898615
SI:DKEY-186O21.1,0.28207036447185674,0.7249409975713462,0.14141868077079994,0.3054256620601007,0.13092818085530117,0.9711114733803586
HIP1R,0.0,0.14957098050377116,0.8672751415988977,0.07039780774955838,0.0,0.19122486941135702
SI:CH211-269I23.2,0.36177258796540523,0.5997259439251622,0.6600610436953236,0.17682166422766474,0.017037449736224446,0.18101032473174822
TSTA3,0.0,0.3325155195859632,0.874864065164844,0.22682661642773558,0.37824350086838193,0.21286961129959434
SLC6A7,0.0,0.2371637947756976,0.705134386432367,0.18682905704403174,0.0,0.09300720117313874
GRB7,0.369084456605561,0.7095872537692371,0.30567381814301353,0.2137336066413936,0.1642724064378961,0.9432588567443745
EPS8L1,0.16255454598196187,0.19371832516295048,1.3229110851691543,0.02425408175316909,0.09765021495349223,0.0
PHYHIP,0.5349443236423371,0.37999755339300856,0.032703277807966696,0.12554014776143294,0.0,0.8181824639924291
RHD,0.2791974239669336,0.14492713796004567,0.20197303674158526,0.34160813880182306,0.2686879802588711,0.9528583331829243
PPL,0.10778774423455395,0.6249404684457035,0.8793311946278213,0.18016119159371888,0.21848978094815424,0.5987844577668128
SFT2D1,0.3666726125940181,0.8047418247663554,0.15719427774430692,0.0,0.1477190176306476,0.5368596535448776
CLDN11B,0.14852150585101567,0.5510584265810586,0.29934838761071225,0.41240256434984124,0.4193505395368741,0.788405293214347
ZGC:101000,0.48095177430681796,0.2035878676492676,1.3472127197249795,0.238349099653669,0.0,0.22029007725870994
B3GNT5A,0.15164930019847025,0.14949181901662564,1.0105765397364281,0.19513250744189403,0.0336411338221902,0.09011427947367896
PITPNC1,0.0,0.023872063722471103,0.9548661762904906,0.01850930964134885,0.0,0.34613825799289116
RABGAP1L2,0.13948604291715525,0.15014130982093354,1.0634633197456513,0.0870760999401583,0.0724377493176197,0.23880244550594418
ZGC:153911,0.11638883337371454,0.15714369072432746,1.1739426128036268,0.029437905627166368,0.352748386444771,0.0
SI:CH211-235I11.5,0.5990909706242374,0.8344420918741338,0.16424747297140674,0.1547817115191626,0.18467088876029553,0.7165996871395612
SI:CH211-217K17.9,0.16449259940884398,0.29636417753006367,1.0855894532526669,0.2655012898503943,0.0,0.026175682589857356
PERP,0.0,0.3758556043286436,1.1632760858906541,0.18045117357409182,0.1103086098541679,0.34863927581303655
HSD17B2,0.4898724122947091,0.5418372907850124,0.21477729484162714,0.2657715899906278,0.03270619169871116,0.8671578163834639
UPK1A,0.11164652632387002,0.5349824764589457,0.1887982477589445,0.16085583771519646,0.0,0.6968960862448698
GRHL1,0.0,0.08739054963116373,0.8520374712796434,0.0,0.0,0.12131727043525539
ZGC:91849,0.0,0.22250322248875729,0.9148832286709068,0.0926620014600269,0.0,0.0
SI:CH211-221J21.3,0.3955510592059261,0.12055494851509285,0.13327951336695829,0.19862005300196278,0.29687515296175077,0.7552033687004186
ZGC:174574,0.5203044729359438,0.7767000699346351,0.23681644112118308,0.22512785700877674,0.3325715422349492,0.6080137527885805
ALOX5B.3,0.25932786716563994,0.3689595063058557,1.0597674606137797,0.16995065112975216,0.16377669930932806,0.3036575274783329
SI:CH211-160O17.6,0.2276130004127072,0.5159206423670561,0.2045620596549383,0.36195056860692437,0.13699682036214517,0.4778283670739555
CNNM1,0.0,0.3398752010420147,0.44557405473718226,0.17478972783499502,0.028026322068692197,0.9218811224699861
TNFAIP8L2A,0.21144173718393341,0.8832468684544146,0.21923050093448462,0.24850365892162898,0.12519951353760156,0.9520347868737161
ZDHHC16A,0.4442945744454356,0.5451901035104647,0.16264006757858115,0.22727532675161782,0.31193687367532125,0.767929441785344
ASIC1A,0.6327573984576286,0.4645041046932644,0.13416383134974252,0.17347978832600114,0.2099770059208512,0.6070675885882453
GCNT7,0.0,0.026910388935135757,0.7062866878103419,0.0,0.0,0.2594741820990848
MAL,0.40248540097368707,0.28057359409775967,1.0577665851801688,0.1838385496440902,0.13663130441955457,0.16872975906761872
SI:DKEYP-104F11.4,0.061223569552773624,0.04245080738970567,0.10037193394532845,0.0,0.0995976042140497,0.4181000730095666
TPM4B,0.5403809479573939,0.734597011269485,0.17831258425183516,0.24904673052774176,0.3009526465212812,0.6458794834482315
NCOA7,0.07759567434193014,0.45283307913515564,0.08927120192856434,0.43409709235224647,0.3138687718989383,0.8846328909074148
PONZR5,0.4580164134413372,0.1801651576701503,1.0226937582207896,0.05979941871521843,0.032563869533692315,0.15204992704593553
KCTD5,0.40127521859206966,0.584139939605858,0.1746328617784902,0.06548513360293774,0.0,0.6635163380363167
GADD45BB,0.0,0.14503029306483406,0.9216815355352713,0.0,0.15640229388201993,0.2528504308806965
PTGS2B,0.0983862827949731,0.19095272386433101,0.6061366578232124,0.1884365896004477,0.3216332275665205,0.1665800252835724
STARD14,0.45685332852767296,0.5935372381183721,0.9948701396880594,0.037661020317229774,0.13082150361294587,0.2369452069543722
ANO9,0.1516051793271076,0.2827765109071007,0.9069555633821792,0.2083084664523352,0.2123343879242892,0.4946063980108126
SI:CH73-347E22.8,0.09895558503193885,0.05212942831274644,0.9122798743328099,0.04366834456499771,0.0,0.14435607999816244
SI:DKEY-28A3.2,0.08246575737941428,0.2370217991370367,0.25817016447751245,0.0,0.09848994831054787,1.1171017403472019
SI:CH211-178N15.1,0.3920847947523346,0.9579103137255858,0.2503976134973905,0.11353891993604345,0.23316398425894228,0.8966610601440849
LRP5,0.5248825045485777,0.6017323948220713,0.007163629365805035,0.3147210323720714,0.34569454387926113,0.45788050173538
KCNK4,0.34218997629720715,0.9400494161353106,0.2507126847758456,0.10509197616416287,0.21187189294471773,1.0431699279623106
CNR1,0.3900566242904984,0.4687129006851782,0.0,0.17833812537048974,0.3173663906831138,0.6865627483620848
SI:CH211-232I5.1,0.0,0.09642506665804923,0.5580074254055234,0.0,0.01586587485441275,0.15781738433110154
HSD17B12A,0.37052858226937113,0.44176367476295086,0.9108416283489215,0.4306085642592905,0.5152527405317214,0.12390329284273277
JAG1B,0.0,0.37091723624947603,0.3620691055079889,0.28970602595354206,0.0,1.0301273573719527
TRIM45,0.19970397481872246,0.16431606041770966,0.10160388180510004,0.2376617589366237,0.36196986511539075,0.674120035030286
NEURL1AB,0.052858895870528125,0.16092562150012246,1.0494875635790017,0.10278493266965419,0.19308987239572076,0.04530250637332325
SI:DKEYP-67A8.4,0.24887543489023028,0.34408241068559375,1.206234356052077,0.09466332986946535,0.0,0.05579676941012379
ZNF644B,0.21482875938432486,0.22956783916543963,0.13450748096630563,0.07707798519536183,0.01478421204073336,0.8708644809787456
