,0,1,2,3,4,5,6
SCARNA6,0.3635177623425892,1.074000627200001,0.11511593462368552,0.2578928387851015,0.16245751535909994,0.3657808806986022,0.0
SI:CH211-241E1.5,0.0,1.1980843666212115,0.0,0.1297910917610521,0.21260043576362883,0.16035154095259796,0.015425319601998463
SI:DKEY-16P19.1,0.493901825893544,1.0242056028144395,0.018175395831828128,0.31975305090825157,0.15430555124903583,0.30661086267572835,0.0004988342410436623
SI:CH211-103E16.4,0.14409563080680685,0.9749134389897299,0.08312604434725857,0.10458891417159202,0.011207311793854893,0.6368298508928532,0.41282249328778226
SI:CH73-195I19.3,0.0,2.063667980294786,0.020095811543136975,0.32053847735916335,0.22458568413356458,0.21495852056397763,0.16340297349097355
ENSDART00000138896,0.0,0.7753241213532733,0.0,0.02073146913653808,0.008770449090664911,0.0,0.0
COPZ2,0.08488923370811846,0.9646656981372503,0.2585782337673209,0.24217607492399004,0.47741580717394805,0.476019538110512,0.1264427070599029
RAPGEF6,0.017407263384450252,2.142662908467334,0.19281160865485425,0.15939569425549127,0.39798368301110476,0.35895077531873815,0.15198671078061438
ZNF1057,0.3803351821801291,1.2275092577416353,0.0,0.27775516411170714,0.0,0.26306910207881423,0.05898781419316097
ZGC:171775,0.096047742361509,1.8886524092632242,0.07460413130016588,0.27587157513118005,0.31186148382241574,0.3308219447718211,0.543957493729004
CABZ01001464.1,0.05890050681325096,1.2926585206978836,0.002175672605181633,0.1125133256232139,0.20699473594481213,0.02858039207926702,0.018921512949353406
TOP1,0.17256784225180893,1.8235326643685745,0.33006264410077774,0.295667634390648,0.4930535800677763,0.2763325002197503,0.4461139670550316
ZNF1080,0.03008512314154892,1.1475635630038759,0.0,0.009357286873150723,0.10670763674641467,0.2888799217930444,0.0
ZNF1068,0.11055791728141666,1.2025622860908098,0.0,0.1732526768544437,0.0,0.1910034615249839,0.0
ANO9A,0.1806344709781792,2.0848994025638934,0.03516146663628206,0.3132288777893827,0.12074284416171133,0.583540828936852,0.34171280595311454
CABZ01084942.1,0.2038138152623953,2.1127208337071344,0.2859621107625831,0.3635126310899584,0.36826128553260284,0.2950513057409059,0.5144194024709883
CR759907.1,0.0,1.0666332152630442,0.0,0.07595791444150968,0.18154615646954722,0.06824400172230269,0.0
HNRNPA0B,0.4911963589981446,1.8046524358697433,0.1816152953427873,0.4198940080675251,0.05661129649179947,0.32204913788395,0.14486623780134703
AGRP2,0.15655858229611477,2.195461180746466,0.273790674654586,0.262012469241503,0.2840406262654632,0.3209165952907034,0.564145820401706
DIABLOA,0.191477304049009,1.802738296855936,0.25354708385064223,0.3707410587651974,0.3285327078024921,0.2716692766804493,0.2646088689306161
LYRM1,0.0718490169961444,2.534581117197287,0.33981052693092684,0.48290167264260914,0.4119081949104408,0.3457796232510726,0.3876505426731254
AGRP,0.0,0.7757475652500123,0.0,0.0,0.0,0.0,0.0
KRT4,0.4658789305546738,0.4818469611371087,1.4640187160630667,0.12119731255982055,0.0,0.18347438163515362,0.19590757300660447
KRT92,0.3520988555738209,0.5188123816997319,1.4143523655463892,0.13928076633407438,0.017811379661850552,0.0,0.25379469368804
KRT5,0.3914909778326862,0.4811665368967841,1.3915701834032517,0.20470713033771237,0.0,0.19117965351985677,0.18932364551729525
CLDNE,0.3726292933828732,0.6214215589742383,1.3762439635815689,0.1663872899986085,0.020970275991642195,0.08641255762565989,0.26182244189644865
KRT8,0.3095404118669213,0.5187657431944644,1.3450573963289987,0.1711883350342181,0.022876979677210505,0.19667376730131816,0.28749634830014825
KRT18,0.3628085054012708,0.426547751548337,1.4323354479667783,0.16863914721038767,0.09999290958324678,0.0872122750278231,0.39671248489301913
SI:CH211-125O16.4,0.09481432150950568,0.6406053125092627,1.3627685984904734,0.17260454320837554,0.16978134219047425,0.272411500287797,0.31207259584094166
GRHL3,0.0,0.3497294340653583,1.1992375846832186,0.05403922537983749,0.16070418633224606,0.5284197380493908,0.25457847364032127
EVPLA,0.0,0.4450754197018643,1.2405742201762466,0.038092310406246874,0.11798775809000228,0.3744204714037237,0.1182348827681344
FA2H,0.0,0.33789670408614186,1.2363390550791538,0.15123978383610415,0.05963538218719566,0.2935114234465082,0.12772992597871355
CYT1L,0.09717100705604106,0.5998453497938646,1.1770455652289573,0.2189708380489605,0.0,0.0,0.0
MID1IP1A,0.3838776165042222,0.37088747245327663,1.3944582326564068,0.15221445714648144,0.0,0.008254851546949129,0.4676688238520564
ZNF185,0.08617900295890592,0.24854737905527025,1.3035984019254536,0.16693501465932736,0.08589023869107469,0.23205744268481843,0.0
LYE,0.408601166692112,0.4697600756475648,1.420518420555294,0.13543674818036303,0.041593902856253306,0.0206445089758711,0.4316712722764105
CLDNF,0.05156573252921013,0.13665425835671796,1.1027757753534455,0.0,0.024479927823382222,0.16305189791803992,0.06748140893234536
ZGC:193505,0.3183297100959108,0.520835800152639,1.275386065251656,0.0689991773517309,0.07059305092368813,0.0,0.5108764044977725
CEBPB,0.21361689903211223,0.455848577670826,1.3414177836493437,0.018303262096616875,0.20016511175311816,0.18282685666663503,0.3362545633618753
FTR83,0.32430223863966123,0.46698313319016926,1.2571521527907978,0.01094372594074182,0.006616410602018584,0.09529230806386063,0.2884541091312243
KRT96,0.0,0.9342826768275085,0.881431887570736,0.2617730514923915,0.0,0.026444442378185173,0.19217504772500527
SVOPL,0.20264492776134246,0.24407895719385633,1.115351736973411,0.033050257422595875,0.17905516635370605,0.21324403423049298,0.1217533806460164
ARID3A,0.3144288708719256,0.47577951727338585,0.39246152777205556,0.30891183289169716,0.1311945233958978,0.801174391554748,0.3229584291541081
CLDN23,0.2241901621107505,0.21389355799700735,1.2882660797793213,0.06951254216295778,0.18188894028806,0.16673763423865254,0.10936525197766712
CLDNB,0.1891729470454912,0.17230684862675072,1.2189403016583689,0.017282110636352346,0.12906541880004227,0.13568736751848418,0.19991905469383323
HSD17B14,0.1305589952172948,0.1693430768879875,1.1467180393180962,0.2478671721649475,0.07191876637870055,0.31260525359206276,0.09352961624885045
EPPK1,0.10475651558688891,0.29433995219133624,0.8726202723005523,0.18570538630981587,0.0,0.2835604400909556,0.0
AIM1B,0.0,0.1423305199549351,0.7345333103499581,0.1741796787212662,0.0,0.7087813579673692,0.007839240580704279
LYRM2,0.5043251503379672,0.30313351321411935,0.3562401127581577,0.16807347767501177,0.15641951742229054,0.32263970079571325,0.8389829375142659
MGLL,0.0667089465780355,0.2298229217770226,1.2152765307946538,0.0,0.0,0.2414817289563129,0.0
KLF17,0.18637276733054817,0.47723469800687146,1.255081381994671,0.04255217231192773,0.4873963319239466,0.19450313118542137,0.03974328153163361
PLEKHF1,0.08468089201699298,0.3421877095257887,1.1799121195498294,0.04973122677020848,0.27867806554822083,0.09428656277260285,0.21089538434049285
LCP1,0.2675506306127888,0.528415678976846,0.9961691729273009,0.216281404643045,0.0,0.0,0.12276932982817985
ACER1,0.3292571209919239,0.2519426110555447,1.0468855408098687,0.09959737392684942,0.04609562867247102,0.08454369949431795,0.1290040158159402
SI:DKEY-152P16.6,0.14957023107802933,0.2924780248094602,0.9572966152411208,0.10476889502954133,0.0,0.0,0.27865245898282054
HS3ST3B1B,0.3165089431119344,0.18691385371933825,0.27782116463104356,0.15017784035602286,0.0,1.0842792205560785,0.1772427004389249
STYK1,0.06629039033394958,0.217290525053894,1.1332602932781939,0.04254236510694875,0.11904624623939727,0.08718611814326399,0.0
TRIM35,0.4280939185581656,0.46971142113166753,0.2667702330106016,0.35894225170618876,0.4755826233829316,0.5157354809435832,0.1453439566918502
CAPN9,0.11726899378850025,0.1670178638523323,0.8350599617188312,0.1150450664633769,0.0,0.0,0.015426459223468927
ESRP1,0.04640080115421788,0.2965651422402816,1.1121165811399054,0.1403117948434956,0.10797673934595658,0.3160013110557951,0.0
SI:DKEY-186O21.1,0.2622462362188147,0.7120019034683311,0.09449775722402007,0.31353931210227,0.10870387437395032,1.00224394624779,0.18720397854798282
HIP1R,0.0,0.1460197524237361,0.8604109791130767,0.08152644238916194,0.0,0.2185675765562185,0.0
SI:CH211-269I23.2,0.08645669117147314,0.5682943056306977,0.6980210635117936,0.17849355646538403,0.211804430262788,0.08789085064803008,0.43021035696132975
TSTA3,0.1472456422579758,0.33028731048909055,0.846978837386144,0.19677607425689086,0.3090527650694087,0.2047791397765079,0.0
SLC6A7,0.0,0.23254296995843507,0.7077565481213484,0.18879149858040659,0.01569090493944834,0.10195280354934992,0.0
GRB7,0.42116626499934184,0.7074171109762388,0.23905478581935016,0.22441292385577546,0.07584004766324104,0.9848624165247435,0.1582399220034521
EPS8L1,0.1327209887905253,0.18523494216093636,1.326842541082595,0.029322468343629483,0.11073692892638069,0.0,0.11695650884869484
PHYHIP,0.3912556677580666,0.365160017457629,0.0,0.14193780890280785,0.0,0.8392920662511403,0.3649847926734574
RHD,0.2969354506681761,0.11998549229386177,0.16490114608776316,0.34423652791879483,0.24383348405995603,0.9611411018289272,0.17306371754475466
PPL,0.08248065122552814,0.6033643318084334,0.8759451948187792,0.17364027258789816,0.28543574539982847,0.5491447599463072,0.15466444314496447
SFT2D1,0.24849523215456365,0.7847279165258175,0.1495211102356913,0.0,0.20931783007446259,0.5117927811999401,0.29883699519873774
CLDN11B,0.35630909156402646,0.5547511324944212,0.2376064730970584,0.39648702134707586,0.2630705086919503,0.81820277864559,0.0
ZGC:101000,0.26502054849331647,0.20718431753650937,1.3676050262220905,0.24179089910023516,0.0,0.1617158574767933,0.47485611845362763
B3GNT5A,0.20181635345263407,0.15069652349251295,0.9808580504398804,0.2043503258603666,0.0,0.12303489332675795,0.012016681244519666
PITPNC1,0.0,0.020505435846554405,0.945513818494832,0.023301970146241302,0.0029003754235043247,0.33316161768269814,0.04163116781960636
RABGAP1L2,0.10570028990442461,0.13342542057462622,1.0517904421935793,0.09038920789957215,0.13446750839530103,0.21462858672609814,0.11554873289017521
ZGC:153911,0.24680640427053638,0.15280247473332767,1.1677117536543793,0.02197110679974514,0.27193881182123075,0.0,0.0
SI:CH211-235I11.5,0.5091301511716009,0.8259313124277333,0.13208975013820143,0.1648068955039134,0.1389680104755408,0.7253094145178709,0.38242822639998114
SI:CH211-217K17.9,0.2624001959580182,0.3070287717025034,0.999356487549088,0.2623704116762872,0.0,0.05178695551075503,0.0
PERP,0.055640490036270106,0.3754191146804079,1.1455284420192424,0.17072650310227808,0.07352291767296756,0.3799975799935504,0.0
HSD17B2,0.36093587136501015,0.5264485592504182,0.17545820056468497,0.2834209725262492,0.0222395796018879,0.9060413529832426,0.3438910663106923
UPK1A,0.1588225173030476,0.5262330027355436,0.12781518293110372,0.1755877477742359,0.0,0.7480477688349545,0.0
GRHL1,0.009300832808294367,0.0864742216852186,0.8471888587413603,0.0,0.0,0.13189406918028912,0.0
ZGC:91849,0.0,0.2250111504195764,0.9218132611483077,0.10259809878252008,0.0,0.0,0.0
SI:CH211-221J21.3,0.41022742514367344,0.10929959261438255,0.1028982409543732,0.19612946494199782,0.1955778419638079,0.7772097079055178,0.2344388665610287
ZGC:174574,0.4726764482894931,0.7615170660604633,0.21710956906802145,0.2230018418902468,0.29017071850161413,0.6047945594615521,0.33860070730767944
ALOX5B.3,0.22692102694088698,0.35090768378819187,1.051981047400116,0.1768774506080615,0.19136309116838546,0.29465482296522455,0.1712453571350498
