,0,1,2,3,4,5,6,7,8,9,10,11,12
SI:CH211-113A14.16,0.0998243500688467,0.0,0.004347712092203141,0.06175840834710516,0.06115765686501759,0.13338359753336154,0.3662551610035095,0.07441886861947634,0.9906581849455651,0.07539162527427264,0.6395492770707593,0.579015407639789,0.0
SI:DKEY-6D5.4,0.0,0.0,0.32108002614535497,0.5044636793477374,0.0,0.0,0.43652011144510294,0.0,0.36166210479897826,0.20952066131133124,0.40765107613864054,0.9091843920162688,0.0
SI:DKEY-23A13.15,0.0,0.18110210930166182,0.0,0.0958442604479958,0.1662065129783374,0.0,0.6243978241711654,0.0,0.5533084946971385,0.24044624886534097,1.1545062353064632,0.3819436177307071,0.0
ADGRE10,0.0,0.0,0.14516037671086432,0.0,0.26998230745507185,0.0,0.3953966091627024,0.02308547911238186,0.2763826717031395,0.09777458868707445,0.36522713782833954,0.9754121713331708,0.3029527242093329
CU655961.2,0.07060329038437127,0.0,0.06752772937584894,0.059775750678925536,0.30957350729738986,0.0,0.4042284292744843,0.0,0.5086632868155667,0.0,0.17436361476174916,0.6567253899365767,0.0
SI:CH211-190K17.31,0.04826423507257553,0.026741093317848498,0.05587714566122315,0.05295610410437961,0.0,0.0,0.48328005686490094,0.0,0.1280247606284339,0.17014624326452454,0.3909955578580059,1.054762257220817,0.2341875214636379
SI:DKEYP-3B12.8,0.0,0.0,0.03445389222140892,0.0462300893844015,0.0,0.011003478126361365,0.4452344571279588,0.0,0.5009366153720461,0.05251423243529711,0.4769262243116149,0.38347365151219315,0.0
FAM78BB,0.0,0.0,0.04490033376787873,0.07214560859323457,0.05012161800437649,0.0,0.5059627326144541,0.0,0.303079121177211,0.17237746665868556,0.21857659126357248,1.0644417192624205,0.06852753294302115
CABZ01111915.1,0.0,0.0,0.0,0.09384551011331342,0.0,0.0,0.11835076288411417,0.10016591974452263,0.39268203221001907,0.09307401310236259,0.14715442816770313,0.9135674145581207,0.27342811669298217
WDR21,0.08820814173300154,0.0,0.00785865454920243,0.01180914713504185,0.1642216751214729,0.0,0.37530226424181057,0.14280500124130496,0.12133662118934044,0.14727951138337017,0.5653771148572513,0.7559076111204269,0.1617152146268217
SI:DKEY-95P16.2,0.09279505579637128,0.0,0.010995296520345645,0.20953065023470202,0.0,0.030465321190168548,0.3235025504458485,0.25800862291654364,0.640931607089118,0.10331421454168649,0.1664159462055172,0.9231823072993823,0.0
NCALDA,0.06478407910024774,0.0,0.1629220562731836,0.06088805225073014,0.16054238598325044,0.0,0.5565076440315492,0.11831669090203675,0.0618829283597663,0.1410971825051173,0.4146040771945067,1.1171289819275136,0.0511746345752147
SI:DKEY-15H14.4,0.0,0.0044988270199192125,0.0,0.0,0.0,0.0,0.44078380952142204,0.0,0.12315633873084032,0.1877413432981973,0.36085211943923645,1.04721061925275,0.3077870912176151
SI:CH211-117M22.2,0.0,0.0,0.18845582977471925,0.0,0.05194180178630512,0.0,0.5124902649758935,0.0,0.7077151460755373,0.0,0.5838961150397579,0.4554509759919773,0.17248041271916714
SI:DKEY-23A13.18,0.34918036036591776,0.46817735634367424,0.07826551381821542,0.24494881121039574,0.19669444582634288,0.30771757049452925,0.32326272038210097,0.22326508567559036,0.6881625180182355,0.07187887581917751,0.43967098136560245,0.20506104073297063,0.10726235663537054
NDUFB4,0.0,0.0,0.0,0.0,0.08572657542851056,0.02926599165543404,0.13038955057890955,0.01955447766326207,0.2671575330985956,0.23045198921315216,0.10495650977094699,0.8059132642535946,0.0
MCL1B,0.0,0.14434255738572987,0.46812934231593684,0.06940039509431115,0.09571882887496436,0.0,0.4651443172341826,0.0,0.16529820202130302,0.018139907158849486,0.5198421263395006,0.8898500283544191,0.19211072711101898
RPL6,0.0,0.0001733782880712308,0.14000533388130074,0.21873557341439978,0.11547475064384208,0.007097632389949078,0.5150739573025161,0.17618204630154533,0.6421233835767709,0.22802760685417184,0.15082713849117071,0.8219832133285819,0.05959127053212175
PDIA3,0.1274602441602884,0.0,0.03209642578413034,0.238036428100445,0.15476611183074537,0.026050410703079806,0.598393782396788,0.051939479640498165,0.40941661970098303,0.24908606854432178,0.44926500486392973,0.6576976484261982,0.06837411252001498
SI:CH1073-190K2.1,0.0,0.0,0.05059103028827586,0.0821376831236275,0.0,0.0,0.7790252044815976,0.0,0.22792700335379448,0.14202349781787726,0.6362110287389866,0.37524577655052765,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.059771154215533966,0.0174489318701447,0.36520938706253964,0.0,0.2670507383751009,0.006747219414830899,0.4118084647672968,0.618532920580457,0.15257427888205238
HIST1H4D,0.0,0.0,0.0,0.0,0.08660825465748449,0.0,0.36170567810399207,0.0,0.5389903305602447,0.0,0.7838054201114187,0.19083262254966293,0.0
ZGC:165555,0.008340628463151664,0.0,0.02403311825551069,0.0,0.027687937447671177,0.0,0.2445957728504816,0.0,0.5142719458158941,0.0,1.0289106031006012,0.11766600702680399,0.050127633470867176
FP016247.1,0.0,0.0,0.15953446859004844,0.028122618010080317,0.0,0.0,0.3828204121123241,0.0,0.5652044005743958,0.0,0.5478071962504311,0.07758446386077189,0.2709095532319596
TADA1,0.08636141435082893,0.0,0.0,0.0,0.25483463022505615,0.0,0.45036163139187985,0.0,0.6139422335853125,0.04769644520932154,0.4149297296146183,0.6007866358659266,0.16733760941127998
SI:DKEY-193H7.5,0.0,0.0,0.17132264752376494,0.0001605007035596884,0.0,0.25375907137781994,0.5693979123711586,0.07085261545320642,0.22094653802467995,0.08998613390476254,0.3738265888562449,0.8017872436182473,0.01916009614999882
SI:CH211-210C8.5,0.0,0.0,0.07054604074969374,0.13986808942038098,0.19685006792510792,0.07813620872718798,0.16709291726665712,0.06846516882855341,0.14331703522793773,0.06325008018508152,0.12876204099765184,0.7731433022695682,0.0010540020409312073
SI:DKEYP-3B12.15,0.0,0.0,0.15860101773812058,0.0,0.0,0.0,0.1609378872912091,0.0,0.029904356583687255,0.24198658867198075,0.33869992860755255,0.6394438665376991,0.20228737453250378
SI:DKEY-77P23.8,0.0,0.0,0.12755231988786722,0.0,0.0,0.0,0.15235217208828386,0.0,0.14937778403683244,0.2250334249766265,0.3190775057833806,0.616244840706012,0.2112287648084238
SI:DKEYP-3B12.13,0.0,0.0,0.14741481032153783,0.0,0.0,0.0,0.20146911151409974,0.0,0.06644725877822742,0.23510768730307263,0.3194536742604828,0.6168925746328507,0.2095738902021889
SUPT4H1,0.2096148432386492,0.051517129660691996,0.18333968100664272,0.3025522387133203,0.1497701905198069,0.0,0.6112148033619413,0.33268239885801276,0.22189214846467425,0.18146334196733774,0.05496277910527654,0.7923810773559247,0.22744900976310953
TMED9,0.058516687192144666,0.0,0.16704606628850022,0.11760745512560512,0.2813572512352209,0.0,0.5636317433694328,0.14777626001699928,0.21595233211215242,0.25958202901037253,0.20660018367114596,0.6514839856060257,0.2480069920487513
ZGC:92287,0.0,0.0,0.18308151596989855,0.058772664940347455,0.08027845481915723,0.0,0.40384458113631566,0.15396505492459414,0.39549933058808295,0.12229222820543467,0.3165720850080862,0.690869525141182,0.3794757071889871
SI:DKEYP-14F10.3,0.033682173513671816,0.0,0.13784139506074286,0.0,0.018786190490880927,0.013995742639372009,0.4406682816040829,0.0,0.14775808268110197,0.28014972124231724,0.7437516563081658,0.5482445353570252,0.0
SI:DKEY-23A13.10,0.2903595173831514,0.0,0.04566971005022152,0.2533947983922374,0.25095497907417613,0.22803837186715684,0.4109667832811527,0.2827592826568131,0.6706830098751306,0.05259491969677796,0.3076991549505124,0.3602179326169928,0.36649638133902035
CDKN1BB,0.0,0.10541059254646276,0.158855902250156,0.167688114136238,0.3051306584886897,0.0,0.6967796702340239,0.04000452008367962,0.5256952632494057,0.11856339468028297,0.30007479500505657,0.7240840177992832,0.08901289766218033
SI:DKEY-53F14.4,0.23341902584125176,0.0,0.1079368083174785,0.07223139885078603,0.0,0.07837286656411957,0.5184607103659379,0.16103060147069856,0.45290748191490193,0.21145335285575842,0.3096883178267239,0.6818472858852603,0.0
MCC,0.2886589964364253,0.0,0.22803856702660907,0.188452700086663,0.02611277048107156,0.060646980572894735,0.3914857832518703,0.26651999881875005,0.27336658286114507,0.13848552652157814,0.3346544113056416,0.6721104311091217,0.22471394119906915
BZW1A,0.0,0.13994664895531486,0.048437130229407065,0.08949211212052867,0.10441548540792542,0.0,0.5298039965563712,0.026086954436339366,0.32965329576122115,0.19747082211991648,0.2820941529664634,1.1639411105069561,0.1942464356311062
GDF3,0.0,0.0914639164869502,4.957656598809932e-06,0.0,0.30570464077088116,0.0,0.4479994540419881,0.07266724719254124,0.3550447261361309,0.2402466639433587,0.2853533900837276,1.230448452437265,0.23136474498757045
BIRC5B,0.0,0.018712477669544307,0.11988070512068685,0.05252300909291765,0.45304450522096273,0.0,0.41837958722102514,0.0,0.0,0.3130742036219202,0.28206307625325155,0.9794412602347823,0.13091386732282115
CNIH4,0.013554260591503456,0.0,0.11498044273099925,0.18365060053326884,0.04747111211324008,0.0,0.16605936320425574,0.21750917597211014,0.32147783208089137,0.24304048704703307,0.18844370530586335,0.8017652579378401,0.0
SI:DKEY-23A13.16,0.5307216634910574,0.40994550358154197,0.009205627108922277,0.4326974389055088,0.21752928326976753,0.3693779406828847,0.2286413758025,0.44513769096165806,0.47115647077764805,0.058480514120853186,0.452520927449877,0.015811431411369977,0.06605179303805563
KRT97,0.0,0.0,1.2698991590562774,0.061079859783891605,0.03453231921250876,0.0,0.15698463413026784,0.05748098146556923,0.4455730948595354,0.27394406075724664,0.0952437032432771,0.5201737599775319,0.45739163241240366
EIF3JA,0.0,0.07404902646660126,0.08156454314890017,0.22237399635276497,0.26614721288652343,0.0,0.5617506823642467,0.11440051807216402,0.5913213781712413,0.16657900900938008,0.18760733994376808,0.5971987388725751,0.27302321575378913
SI:DKEY-47K16.4,0.053142877367852746,0.0,0.0,0.0748366933726856,0.0,0.0,0.34543927260876484,0.19261638573419373,0.2256422277798873,0.0,0.42375032668222484,0.6781198773560747,0.1206979127268318
PTGFR,0.5746324464400806,0.29288654753634746,0.18677588718657043,0.23939115478172496,0.5040489385966338,0.13483475862612557,0.08226316947170773,0.5288151292000437,0.0,0.0,0.21044559220907655,0.09778983937202027,0.12759240062201938
TWF1,0.0,0.0,0.19089021127915048,0.03854278492387313,0.34709968813983083,0.0,0.48925968164124195,0.08268771054886837,0.1412511991683556,0.17477638084867522,0.24304784163249496,0.6649630506540417,0.0
ZNF1034,0.07914560864908285,0.0,0.0,0.0,0.11533869101276789,0.09586087745729413,0.44480392888108644,0.027522074859623182,0.19572609710425257,0.19503930604099587,0.38205571691457957,0.552406384683822,0.0
SI:CH211-53F16.1,0.0548818869856409,0.0,0.0,0.02831653366195734,0.06110166221919166,0.0,0.2942297297917776,0.037361376114636746,0.45766882271912174,0.04195758087654647,0.2850718588791352,0.6785632845511166,0.016662122391477047
PPP1CBL,0.2124662909912503,0.10710687073259693,0.27111218879211185,0.10890799913886443,0.13124652072509455,0.0,0.5347246999576396,0.26509021379550063,0.31274386060012477,0.20015222757356782,0.22737314835738698,0.5000625660516811,0.20368046334409673
ZNF986,0.0,0.0,0.034655954990974,0.11957138472703989,0.2049195497293803,0.009759464910886086,0.42594978376548404,0.0701043642889114,0.10904259650720477,0.1391359322505631,0.20302127907162748,1.0020572927350444,0.12990590594689946
SI:CH211-212K5.1,0.03979544026049972,0.0,0.16010334308268878,0.0,0.0,0.0,0.48758494106489986,0.16268694493029812,0.0038194164045894795,0.0,0.4472839179393224,0.720707891212092,0.1052275974064218
POLE2,0.03280728569229451,0.0,0.09928559523571305,0.09296200487970627,0.22539497065144704,0.023912849326677737,0.5556535448251958,0.0943548752708555,0.23206716072144612,0.04129373961968642,0.26193712774485517,0.6861136815634679,0.22595044731988806
ALAS1,0.2745345773230902,0.052554623991218505,0.5148120433334598,0.2881836785931648,0.10466673746215423,0.08251345261458949,0.303968252671792,0.3784182346812188,0.3191313109635876,0.16796318416027436,0.28620203130038036,0.5297551930730345,0.2456599270648638
SI:DKEY-54J5.2,0.0,0.0,0.0,0.08389292594006942,0.0,0.0727602441652385,0.43884983640538905,0.08912734116538829,0.025557178553733833,0.09244208895363326,0.18759834917897023,0.9183384578222776,0.007268040287153728
BX470200.3,0.02274772194851214,0.0,0.0,0.08646441176134477,0.0,0.04030756123821949,0.24492264114046097,0.06875147662929455,0.26246619806295246,0.09659081078968001,0.3494139843801617,0.8412401673628536,0.04884815997199409
ENSDART00000168735,0.0,0.0,0.0,0.0,0.06333688057550148,0.02645798388820937,0.3421825016755397,0.0,0.2701569341212059,0.24904937148481532,0.044387582754001766,0.6120914159380482,0.0
PIN1,0.16539315124926612,0.0,0.1983654948303243,0.010275877234866188,0.0,0.0,0.3034567269217944,0.042704681031464554,0.5996789649820696,0.3175003302975861,0.2538988979437157,0.534378213252978,0.05058131230792426
P4HB,0.0,0.14599084532310858,0.044978220798000075,0.0,0.08183246288617199,0.042966930259493774,0.5150834016513038,0.0,0.2550264418539186,0.2025759994355233,0.5306959662999441,1.1052677384662828,0.14929595613584903
SDC3,0.2594495293974773,0.0,0.031280504077034504,0.20860813867343272,0.20116106888501883,0.03800253111848813,0.3814990270689024,0.1329411236333755,0.6227912859863244,0.0,0.4943294390512074,0.5429894040831357,0.0
SI:CH211-271G18.4,0.04896854005455583,0.0,0.0,0.05020655185499512,0.07618488024118962,0.06007952727111336,0.3377050936776039,0.14567135229584197,0.1826613834531069,0.003134317853432611,0.373757627276331,0.8929208147376426,0.18548065392427765
SI:DKEY-23A13.4,0.0,0.0,0.05855788493490978,0.11319782201467331,0.07585024772946818,0.061395640131995846,0.5773316929276272,0.0,0.945033513795758,0.0819901472730057,0.3558745477272904,0.619971487029138,0.1307707696462785
ACTR3,0.2987659347441905,0.0,0.1728490245617215,0.0732155291704897,0.0,0.0,0.23545752118039254,0.013352474331341358,0.6599579994880733,0.20591973777044595,0.47700275211397536,0.49585170448630045,0.0
TBC1D13,0.0,0.0,0.0,0.20383743820379435,0.12336655679590197,0.028278936700274995,0.38011943583145924,0.10007117951195367,0.19377088745463497,0.0,0.14516255234996697,0.8773262326189957,0.1274209532697357
SI:CH211-113A14.26,0.14230619055669136,0.0,0.0,0.08017261305047065,0.1552656761826657,0.2826671149699861,0.2751411561459249,0.15655023847061422,0.5828559385498746,0.2052449021304389,0.6712650637478782,0.21040005402929932,0.0
PPIL1,0.11277948470140309,0.04298978381188034,0.0,0.25694791337963657,0.15832439828092212,0.0,0.4511861576079593,0.20275100820305858,0.6964151664350201,0.0,0.1874639370340907,0.6518291722364246,0.18138167103335048
PRPSAP1,0.21162077080192762,0.03800865715460042,0.27882981987111105,0.009513733796216192,0.15288087694598995,0.0,0.34884219496556446,0.04532819568733813,0.4617807060607745,0.2599758580560202,0.2417203735191778,0.3385473282654666,0.2254902847748859
RRAGA,0.0905270429642136,0.0,0.0,0.07298760318021986,0.141690998424691,0.043327068125230954,0.3435839767786073,0.0,0.1104463373424136,0.08873880342948602,0.47050619284896494,0.6257523022817489,0.0
RAP2C,0.11161645198450094,0.0,0.32410426516964347,0.10660096359991997,0.27120288431451833,0.09976061253138725,0.5205792998227696,0.2604335145303142,0.22636266971990882,0.12876241699163393,0.34913130567944395,0.6350326670326365,0.15811245046467853
MYO3A,0.011140248490640652,2.305045500342057,0.35775789249593726,0.05452490069331534,0.039861935764649886,0.19086860751380552,0.1839749379313461,0.18010185005472434,0.08341213128488567,0.11147545104191929,0.2789138662735168,0.0,0.0
FUBP1,0.5011703063590832,0.949820504922017,0.13664801910509908,0.3973979252008878,0.064868771431508,0.21183276388625633,0.11462285690770238,0.46374146226919266,0.1670195668164668,0.11810655671236665,0.22771849288638776,0.33068519795840373,0.34986448722529284
ZGC:174888,0.08534014579460225,0.47745070667601835,0.0357077362864392,0.0,0.061237668673213626,0.539517773605589,0.029528118503846273,0.11644730586713954,0.0,0.02468997335300275,0.0,0.0,0.0
SI:DKEY-108K21.23,0.0,0.045989021794139114,0.0,0.004625991767731746,0.0,0.010431278859032236,0.06404764313001046,0.0,0.11103764596587283,0.026333171344162094,0.1543162840096804,0.012551469788921023,0.0
TIA1L,0.4225857103807454,0.5634030602929175,0.17616339777784965,0.2848769727024371,0.09771605590719439,0.12561752733587753,0.27469312378589206,0.2999019705358516,0.12208390042343129,0.14912802794789187,0.2524612109399334,0.5135391398921723,0.24683712358632412
ZGC:112977,0.41432910484228885,0.8909367393464684,0.08108118091560124,0.36650750429651074,0.19060254831112564,0.11009458725717747,0.11631396460334685,0.22047427694883273,0.0,0.0,0.19368556544737683,0.16045791134658807,0.0007416907783310536
PON1,0.14902213487792773,1.454483258469882,0.26910306524647426,0.10668927443766708,0.3042946808521722,0.2837308902603316,0.33483218605144327,0.02731450060366168,0.4622157006347547,0.018811223969052885,0.4459304449293592,0.0,0.1216374770380404
SYNGAP1A,0.04999123133529257,0.5903728944721139,0.18732748020179266,0.002216185088339152,0.08758303182827416,1.0552218599128633,0.09066671879243313,0.0,0.0,0.10899399173600773,0.17592304734025535,0.0,0.17169825478867345
SI:CH211-196H16.12,0.0,0.740993494599924,0.06271952758094465,0.0,0.0,0.31457087667828226,0.05172922379747169,0.07670009042706623,0.0,0.13662301668195484,0.0328799235260629,0.27456898778797767,0.0
ZNF1066,0.5266113897629128,0.7726090950891044,0.03355978227864222,0.1700391701782016,0.018281874564527244,0.0,0.19474261889852798,0.3942307371524871,0.18141195214222872,0.0,0.3314919667746156,0.42958919113240246,0.12873220146791942
SMARCD3A,0.3346048585576115,0.7318393648200738,0.13632882361285045,0.0,0.0,0.36160937729820203,0.0,0.0,0.0,0.2805534098434002,0.31194517946093564,0.0444854113102962,0.10714264698805014
KLHL22,0.08453891365565401,1.4128339128820946,0.10991742261499479,0.1593458296899032,0.10561989613218797,0.7904549224670421,0.3454006627960695,0.24515486844341963,0.1813186601280957,0.17905273481283043,0.19451610823851742,0.1773924137845517,0.09199681973871812
ZNF1070,0.11771278992958291,0.8141951351238845,0.04945425921257083,0.12251905765726621,0.0,0.28658895779664173,0.16733656876585765,0.185090535633414,0.23345232473509203,0.0,0.24819481634855428,0.5720476131143389,0.0675926456970574
ZGC:173702,0.09669132347227843,0.9517802003070304,0.04540282958881266,0.23367549567475096,0.022416139327425665,0.15918978636279796,0.043054016678287024,0.2324355283045778,0.1256559524493159,0.031972755043079636,0.1468633985041562,0.8439682968133051,0.0
DNTT,0.0,0.0,0.023306060917104608,0.0,0.029678161067120845,0.0,0.0,0.04410183327175083,0.0,0.0,0.0,0.054700202384074484,0.0
CHS1,0.0,0.7004907478146234,0.0,0.0,0.0,0.537658377156818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.3050088068507929,0.6290466956523968,0.1575575894278788,0.19013764319400697,0.0,0.09408346421136964,0.18502390627142012,0.30068220946325075,0.44224202091534964,0.08093171563784213,0.2741055005437854,0.5585165592645769,0.20839041334226707
SI:DKEYP-75B4.7,0.33863257022403376,0.7383099711930634,0.0746849636291925,0.21914173131971915,0.0,0.2456361164249606,0.33257068193383604,0.4149718353603789,0.0,0.03022451420600545,0.02092467041482529,0.13788509885280226,0.1643900305535075
HUWE1,0.6771032813834987,1.257821944584799,0.1626992220380239,0.382560961859761,0.2848434129161054,0.4427257657191748,0.05832459819897332,0.5221739688808039,0.3935066541554865,0.06706803855706664,0.07136645772129731,0.0,0.21899665686808908
CYR61L2,0.2765706657347764,1.281442230385192,0.16270380002183682,0.08433226355391078,0.10552315049107293,0.6047845821840144,0.2914679831317395,0.16825233995787092,0.16536131976297658,0.15603483727097386,0.25654473657957455,0.24599882677929283,0.38189057805124677
BX927287.1,0.0,0.8339609008125405,0.0,0.0,0.038094138016512576,0.17306164433598642,0.01765314051352601,0.08156702098600543,0.0,0.049985165301668855,0.007126221614904393,0.0,0.03374055720929498
NEU3.3,0.0,0.794162915016162,0.22276921568954822,0.09555480174246096,0.08695731765834223,0.25961206976424644,0.37732837328024726,0.12649658665260943,0.4121167438810654,0.20362611533728153,0.21733488410294544,0.4280648348403477,0.26768787088030016
ZGC:173587,0.609521993050053,1.6155217046571901,0.1264045753914386,0.4515326685880645,0.2469915496024258,0.31128624618179623,0.14091372455218756,0.545608101985057,0.4853441955349027,0.0,0.03336480932643587,0.0,0.09811478744407638
CPE,0.22289824132505853,1.2708614299218934,0.08243118320166855,0.2152027277408725,0.0,0.9458739219469398,0.34502853341016915,0.38370781327712483,0.12026054451022358,0.12819528959337523,0.13085182724308383,0.25414197404053934,0.13056822718677602
UCP3,0.0,0.8535132178188962,0.0,0.005756692152831994,0.0,0.02183164431507174,0.0,0.0,0.0,0.0,0.0,0.0,0.03581380359686245
GPRC5BB,0.07557178081490759,1.7563138636586575,0.327364791004657,0.15057289519978606,0.0,0.14634057373438553,0.08953189966921056,0.08691709433882151,0.0,0.05000407708661963,0.13821688598526297,0.10322185091753486,0.041540667295356076
SI:CH211-168H21.2,0.0,1.2923985392846866,0.2971366436905374,0.11207107220200542,0.10163999427980856,0.11346250944052833,0.4773553989371051,0.018771601648100825,0.6117943744189329,0.1021685804673316,0.4961522223648106,0.2015839666964695,0.2614541869702168
NRXN1B,0.0,1.346119984328729,0.22323757043345702,0.07610051173079813,0.1593809156769897,1.0255564993875614,0.3617554253776899,0.35233500991562094,0.0,0.054387300375083374,0.0081508621522296,0.0,0.02683364230542703
DDC,0.0,1.288276954045333,0.23599310712340488,0.060197716700060945,0.26034907209969904,0.1561093052871747,0.43695957588805423,0.045324244416481516,0.6252434927606049,0.04387469849672503,0.4648167882103421,0.2413948314110204,0.23169567402883498
CR318603.2,0.0,1.2205549003160785,0.0,0.13996918826692184,0.010182036565840914,0.21474490712417998,0.16925778826887408,0.0,0.0,0.1468800848600336,0.0,0.0,0.12401312919799468
SI:DKEYP-44B5.5,0.379921329931284,0.7821085002211015,0.1600974669641571,0.3057059037691924,0.04450905543165048,0.0,0.21969042534252153,0.4838563222331005,0.0,0.0,0.0635177189047733,0.3259417058487021,0.0
MKI67,0.25699391211101347,1.0977613739395995,0.0756978667292114,0.18640181677038448,0.11843125096665662,0.23882651626560852,0.40821664956496007,0.26370321053276224,0.26818900461201395,0.13589867919693227,0.33092778640761134,0.4097530580256615,0.06690968992585113
SI:DKEYP-79B7.4,0.2947618054027568,1.1905916929063756,0.012288351321652118,0.14592404379673302,0.1605123608406143,0.3131064460238883,0.09573335578778837,0.09240352090797303,0.0013755171746418747,0.0,0.25969056820012953,0.0,0.0
CHD7,0.4710375178811261,1.0658412619934514,0.17291108875201158,0.2729933316277563,0.11951002840921425,0.3207575001740394,0.26297571628450445,0.375310969907037,0.3981094519052356,0.14796731127447815,0.2033129011203328,0.2745071690505457,0.05007793990972099
FNIP1,0.24318183371723276,1.8368294803911713,0.08133619945354327,0.20801546345147565,0.2010592908695252,0.2235620552864979,0.0,0.09182235893816698,0.03057752930589456,0.14318845295132024,0.0,0.0,0.0
NME2A,0.0,1.8229130399067952,0.22334187557687146,0.07258638024594438,0.1422450523811127,0.24242004562608374,0.2972494245270388,0.034589524526267346,0.11698380197367297,0.15491112544130242,0.2688640468383135,0.08439648236915087,0.1979046478393614
