,0,1,2,3,4,5,6,7,8,9,10,11,12
HIST2H3C,0.0,0.4909675874523578,0.20250467844134434,0.09278322643450497,0.04124471091622676,0.2825740114896721,0.2700407800266205,0.0,0.6798343217452992,0.2421196060747099,1.3632980662893988,0.25161944763408767,0.0
HISTH1L,0.282012951629696,0.5398979083833249,0.11367350425410397,0.20960734131609124,0.35894525656548765,0.0,0.3505950185220739,0.4977748637711241,0.11854035930288807,0.2973006926151193,0.0,0.0874977353090524,0.0
HMCES,0.0,0.225333454499891,0.02184135895167969,0.03843929743921242,0.007680311582276056,0.0,0.1347536204978268,0.025890538902742417,0.06949051998671449,0.0,0.0,0.036473896832181565,0.08372166345332202
HSPA4A,0.3418274025481739,0.10194755587107775,0.09654200893082777,0.22975991555520148,0.6483444910064267,0.3195309662284558,0.0,0.29318333458845475,0.058781060200175324,0.044986401372101546,0.04096659677616739,0.1356386649728383,0.2571264907396618
ICA1,0.0,0.2515178904569456,0.0,0.0,0.1727966730888962,0.0,0.048385931030346954,0.108099910754284,0.12311572760830342,0.0,0.2334132072761551,0.019359058884876285,0.038292198417974294
ICE1,0.0,0.0,0.03628164372724935,0.09453926139060374,0.6151140638555551,0.3394431013353248,0.0,0.179051861004379,0.06645018627146718,0.17797884755802698,0.24603302745520475,0.0,0.0
IFI30,0.0062672563334781614,0.4339352841213293,0.17714205007865624,0.04770924852230251,0.14384653175661943,0.002158136212236599,0.6894253910057677,0.03715415812155399,0.07658086854548535,0.054287310622067035,0.10612666759465103,0.6815107793740536,0.20569324670018124
IFT20,0.2559037251205967,0.0664896003651945,0.004859401499044447,0.2814549479292865,0.016451478775011394,0.0,0.1843776984607989,0.20940412269753353,0.0,0.30340553883726945,0.0,0.0,0.0
IGF1RA,0.10204053350239266,0.1595657552114246,0.0,0.14785766805127445,0.3637387992048776,0.20183965652787259,0.016406288631895253,0.2391665891923219,0.28791557933816914,0.0007779956463607284,0.18509089150360383,0.008735246760486107,0.0
IL6ST,0.07972931512396698,0.4189108302159611,0.07582722109689445,0.2529952716937472,0.1670372717872791,0.28215612331176215,0.2617338562071581,0.40115660077202325,0.254799278424217,0.22373563521692907,0.21564811295714217,0.18926953255378878,0.0
IM:6904045,0.0,0.11835754899136804,0.0,0.03935642270313913,0.0,0.02727267608087879,0.0,0.11290859588002933,0.14027705199432336,0.06500971614150762,0.0,0.0,0.20802248284627115
INPP5E,0.12757314867739422,0.0,0.0,0.0,0.16005305115679622,0.23365524706451737,0.06667392441871939,0.02037145779750232,0.0593290413487008,0.049908456540169385,0.0,0.06940103431224297,0.04348220522099504
IQCC,0.12804733113095992,0.2017345043020484,0.0,0.10345681772510293,0.06563304610627683,0.0,0.236686815466593,0.2336073022588363,0.0,0.20842813191638537,0.0372424180380812,0.22069259967546495,0.05944994482404939
JAKMIP2,0.09306308092578823,0.4206586399895259,0.0036565921077955097,0.11716148971160081,0.09867276481343183,0.8419481587221578,0.37728155730772805,0.06047259995932561,0.23581085215481956,0.0919788813721356,0.3405044205804522,0.3448319400862756,0.1833343918300422
KANK1,0.1716270483088253,0.14177606884219476,0.0,0.0072650290849431915,0.36765133802992184,0.0,0.18227293547573847,0.15447184674115075,0.0,0.05504795406804109,0.23247499824861792,0.0,0.09709711251268693
KAT5A,0.015535799487212457,0.18886287237127913,0.0012937214301698917,0.12784426765665927,0.23853665259117757,0.0,0.021189017848804007,0.02975834899338021,0.057313905154876214,0.0,0.0,0.3921048729339001,0.0
KAT6B,0.11330043863273491,0.2596913046920608,0.0018690032099282108,0.04419542029195933,0.3494084585457508,0.12212772692090793,0.0,0.08902785944119349,0.2792350267264329,0.02677359773170038,0.22227889929698638,0.0,0.0
KATNAL1,0.04661110939316843,0.08388174190974886,0.07493561223325254,0.06949406423729064,0.061706439623382243,0.0,0.0,0.0671561845978125,0.05597450036419275,0.0,0.0038941340899120475,0.0,0.0
KAZALD3,0.01909797149112845,0.009761270746375991,0.0,0.033975848373696715,0.010496417108451913,0.11729250132080117,0.0518625961881483,0.0,0.0,0.0013966260436290355,0.0,0.15392327000183112,0.15477847705183326
KDELC1,0.08083073091045684,0.0,0.0,0.011820858196930215,0.0,0.0,0.11426579633683925,0.149297798368495,0.0,0.0,0.0,0.18709896253666852,0.026854920749837034
KIAA0101,0.07041988764715704,0.4063700598758806,0.040183452206897605,0.04332222912329314,0.14335121061755862,0.0,0.5385459010987224,0.05105870003244872,0.8913331095739037,0.10852121855710675,0.3111835444913819,0.6405511722337355,0.2854806719182896
KIF13BB,0.14734069339955527,0.38204531403826,0.044665178593999266,0.0,0.4871157979085077,0.031806584241555816,0.013424001658220212,0.15902708211225142,0.0,0.0,0.2059472296035266,0.12723495831632914,0.0
KIF18A,0.37657331594067434,0.18669332300967426,0.0,0.09140868442588213,0.5720446892428618,0.21076953444319835,0.079764406261073,0.08933655505232498,0.20477830481093326,0.0,0.1284660372475864,0.23841541246006756,0.25150991265750255
KLHDC4,0.0,0.3158337546123089,0.0,0.0991746285615081,0.13150613098737968,0.08171719466340485,0.0,0.0,0.1441485620607761,0.0328892422537954,0.0,0.17312460388794013,0.17575536110642076
KLHL8,0.3539651892090645,0.12194897935565652,0.10012107494362853,0.09914125681021964,0.3433944838100382,0.1535536587093781,0.09221640096825852,0.35012950009968985,0.0,0.0,0.015732740560023387,0.3427120187189415,0.12197909822863674
KRT17,0.0,0.0,0.8890567530429936,0.0,0.0,0.0,0.0,0.14260941293328552,0.13287933488337092,0.4017605902988012,0.0695359605159807,0.07013692603650604,0.0
LASP1,0.16887215258124716,0.12072423988491986,0.034995986015179704,0.20841749315323016,0.7058239791345401,0.0,0.1233281873949584,0.3113568794752145,0.0009404068254970997,0.09323300636106051,0.0,0.15136650427333367,0.0
LDLRAP1A,0.0,0.2759070176231901,0.09630195005258571,0.0,0.5500881792793177,0.07180372599210458,0.013878195867346002,0.10815970924018892,0.08673644600945687,0.12707205310298397,0.190688617477332,0.17494298267315503,0.033270743086982496
LIN52,0.1592064470583374,0.1098780335019765,0.06483755775073385,0.1791015253733418,0.0,0.0,0.013005855449260828,0.11414165531174521,0.019101973699612047,0.0,0.07494135954549022,0.0,0.0
LLGL1,0.4145440712302009,0.21112652521549594,0.11648160218690759,0.1628515250999517,0.476658117291988,0.21950934626101662,0.21558578359995448,0.6029119762339897,0.1283467768777739,0.1012280822731965,0.20982220021068415,0.024306563115048436,0.0
LMO2,0.010850508316484767,0.013462904731366623,0.17806498885479471,0.0,0.0,0.07756079444372978,0.02450329802145112,0.0,0.0,0.0,0.10203421699165763,0.0,0.05210760533057838
LONRF1L,0.20353519547442236,0.23801909947821087,0.09071981736083863,0.1092803641730716,0.6294404995888838,0.13372954814637947,0.029961231112174833,0.2771021074784385,0.0,0.04020052581412982,0.08674654908868012,0.047837054517442884,0.10307387464415434
LRP6,0.6221117554805461,0.08667860995284363,0.049412660345600955,0.19639451277317163,0.14676930403464267,0.21086289833223595,0.13218720615841828,0.363700203536255,0.5242227464074103,0.08104967766392127,0.180965146105778,0.2838416392762256,0.09102026515495919
LSM1,0.15255867549105454,0.09658979462203991,0.09123335647525216,0.24770069485905827,0.5786993109383084,0.08889089202197069,0.13938711391590602,0.06420582003584051,0.0,0.0,0.043200861129033,0.01097668135890382,0.0
LSM4,0.03501552518091956,0.44208599870315224,0.0,0.2155367572944428,0.6508978309882106,0.15264699928535488,0.5121306742553731,0.31612572345065193,0.5088840244128315,0.22620383378901684,0.09124356762570963,0.3110092945854559,0.03904361211962919
LY75,0.06995376357320444,0.28032041174814193,0.0,0.043175931092696046,0.354060569210364,0.1360820816084587,0.09840547472148606,0.12436268596937627,0.030481076023903132,0.13755018147346343,0.0,0.0,0.0
LYPD6B,0.05050641620711123,0.16676136728979227,0.09648306470357239,0.0,0.0,0.35844220151473344,0.2995469075912523,0.13310342198164446,0.09547065910195081,0.09584430707224564,0.055221893695037126,0.12452096352143763,0.037494935522058646
MAP2,0.0,0.09542811875569264,0.13202070685653075,0.0,0.23719416273611946,0.15056722098074274,0.23530265883574214,0.18406213418045184,0.2472689746045927,0.1738768531465446,0.2680525609071139,0.4361155001500186,0.44192392902193506
MAP3K4,0.7538500144503144,0.4295683404989947,0.09103867905349368,0.3487349269291672,0.4543045068125928,0.19574101606078018,0.19896139450582961,0.5222238912836796,0.0,0.13359454421166156,0.12842334201256386,0.06286001142629848,0.2073758714452766
MAP4K3A,0.2747790605882761,0.19816422302455117,0.011980860126443752,0.06002769755372519,0.28640495916097874,0.06727866329351334,0.0,0.0,0.05815164485695468,0.0,0.06159389756146636,0.109700643071006,0.0
MAP9,0.06714937682820843,0.12851029963474014,0.0,0.13556218231849257,0.28029978272789613,0.0,0.0,0.09200439565725091,0.0,0.0,0.0,0.0,0.0
MAPK8B,0.11749590042747154,0.0,0.02699227210933244,0.07228001216110767,0.21251601072616044,0.3359041486514239,0.18826339432949515,0.11317342748881391,0.13086224911480748,0.03034330373872718,0.0,0.0539062326113549,0.08084365385996857
MAPKBP1,0.03597087686357875,0.00268924811102157,0.13681170929175326,0.0,0.20955803207874862,0.3535545282375368,0.21387177411920388,0.14377215038428626,0.2452985452933608,0.0,0.0,0.0,0.10896366811218443
MCM8,0.0,0.14307786875546474,0.13572951313137163,0.1644611504997922,0.3316590014317806,0.05868605933919775,0.0,0.2146051216977203,0.0,0.0660153286792902,0.0,0.0,0.13620692099980888
MED18,0.35370639635279844,0.04006740463189971,0.0,0.0618395638581476,0.07578240801393882,0.0,0.06862892268108717,0.21674882000643014,0.0,0.020401264765197942,0.290052807730054,0.11230471046936313,0.0
MEF2D,0.0,0.28200473250077157,0.0,0.0,0.055631149576265616,0.506810324870989,0.08222222130281871,0.0,0.0,0.0,0.0,0.0,0.0
METTL22,0.2098428370498547,0.07628886495730237,0.0,0.06027679252003748,0.1500815444209987,0.030840887160383697,0.0,0.0,0.02556755329309772,0.12333354312705766,0.0,0.0,0.396163165362531
MGAT4D,0.007221125813614375,0.028510543932351303,0.02438511790978957,0.010868672053229224,0.3129442281967843,0.004971712426005694,0.2359970656763472,0.2149729324508082,0.16073364848846292,0.13128495178550847,0.24178569204269781,0.29678788282337926,0.0
MGST2,0.10976165702548231,0.03394528801825285,0.14091915674678945,0.0,0.13262902592945375,0.0,0.0028715423909091444,0.09216694302520698,0.2914076619148023,0.0,0.0,0.22327453014410265,0.0
MIEF2,0.41593641086775013,0.0,0.01991875731914141,0.39399613159540753,0.48532279547964013,0.3902181826020644,0.07580114532720325,0.24146459720746952,0.05617632921701012,0.11177997291276974,0.050226767705499865,0.2596319788655897,0.024479995576563482
MKRN4,0.008629408419579649,0.40554698574873815,0.0,0.06484479650432423,0.2276448596823128,0.0019477148772418021,0.6205838421899655,0.0,0.20161950981928786,0.238246453010792,0.30486450557740935,1.0579169649134785,0.26961689277643425
MOCS3,0.11253909500385703,0.0,0.0,0.0,0.05124915664162894,0.0,0.030870070100316286,0.05949407997600143,0.05381653894515668,0.07305292863929243,0.04523325689003768,0.07104711526372673,0.015436923667887794
MOGAT2,0.0,0.011983917804881634,0.0036325284982530732,0.0,0.0,0.041108601015464846,0.1749452895757992,0.07580739112225783,0.0,0.0,0.303829763892678,0.062214212347301505,0.057600346457247154
MON1BB,0.4142554915495007,0.26985220688653405,0.10741852528025599,0.265648965368681,0.2986402963990031,0.05981276632235276,0.11719649789802579,0.2550340943095355,0.0,0.08283076212999801,0.28539706757868344,0.0,0.06972119974319237
MPV17,0.07750849255533965,0.21237083385378985,0.0,0.0,0.18635898642694834,0.0,0.14576283559659425,0.050988570698806204,0.11498646831381668,0.0,0.3438112998711452,0.19655929209249415,0.07068641046045504
MPZL3,0.0,0.0,0.1455763225145741,0.0,0.09352201347890608,0.0,0.4869100234581162,0.0,0.26168459658759957,0.23187404681712226,0.2278006036241324,0.46209708206979927,0.08658474392652576
MRPL16,0.22482596335853247,0.09442392650802656,0.0,0.1058205088878297,0.14446531403030044,0.0,0.08367086328087317,0.17979472173420835,0.11791239965784674,0.04228958788520106,0.0,0.06464956645828378,0.021408982158596768
MRPL33,0.05017749298422604,0.0,0.059756572090274546,0.12444767739688078,0.0,0.03727711689435596,0.06550948222406129,0.25029485891381614,0.0,0.08117031311343316,0.0,0.22249261943769444,0.07265704243382685
MRPL53,0.1301883695442929,0.03860372943068283,0.03919342551597038,0.20908523338762186,0.0,0.0,0.010859722530988745,0.1359658326062607,0.0,0.0,0.0,0.045134538994186034,0.03270728837039416
MTHFD2,0.4377716238078691,0.07234764171689174,0.15027037530337745,0.187614398105516,0.2672060443598785,0.0,0.0,0.23602605421503434,0.0,0.0,0.0,0.17648938565726158,0.0
MYCLB,0.014989718727533173,0.3318052459438539,0.41641725563365795,0.16178756094232835,0.49239644955839657,0.0,0.0628850085762207,0.5052204415531915,0.0,0.0970039121987159,0.0,0.0,0.11743371223307146
MYLK4B,0.13859341659852836,0.25566477242747543,0.03857519226931099,0.19990717666415722,0.3678948604674152,0.251814637937765,0.017781288879482264,0.0,0.3352480468258927,0.0,0.2551198021782172,0.10419742529221886,0.07754915968155818
MYO9AB,0.23108608562185246,0.10255900275286922,0.0,0.06278637784458885,0.421303830054343,0.2755025249001043,0.20095719679680887,0.3138393463095705,0.0,0.04258836951282003,0.08627962913116798,0.027625002802580855,0.0
MYT1A,0.3549949201049871,0.2119499510750696,0.007374298439166772,0.0,0.12537498653684045,0.2387104090898884,0.1621999004389352,0.09266300437279254,0.1764335643028169,0.06564554471003001,0.12927750599393426,0.0,0.0
NAT8L,0.0,0.1655269198382166,0.0,0.03810438087339575,0.0,0.0,0.0,0.03476836616685688,0.0,0.0,0.2704106387951417,0.1103482576028813,0.0
NBR1,0.3948646906711627,0.14453388319085586,0.09660190777075173,0.22381858631616933,0.2629490501607569,0.3998256427375436,0.14661287889800614,0.28963074266476374,0.0,0.08225434581891022,0.3202010034538114,0.24362376079918077,0.08641272611311306
NDUFAF6,0.2103729994301186,0.04817183522941183,0.0,0.03427572336293723,0.20160479836188158,0.0,0.04007961394963312,0.0022972369996433354,0.1682839640773197,0.0,0.0036885909864150545,0.022846818433952573,0.000419051696830319
NFIL3,0.023662171725701633,0.0242799879208114,0.06761847269410641,0.0,0.006809771176105387,0.017068635392961058,0.0,0.0066054442900811755,0.0,0.0,0.0,0.004024399569017983,0.03357067607630902
NPHP4,0.14333738418733677,0.06982827585136389,0.09703685732867821,0.12876510885431106,0.0,0.26991179845296126,0.05261498735782101,0.1816760832954383,0.0,0.07731565984815351,0.21996433424151202,0.2012987788500065,0.06510457701865442
NPLOC4,0.5365081609199445,0.15189453002608747,0.18022379972235966,0.18298849323737013,0.496598219564047,0.038840792196570995,0.18923271805748537,0.4294686443986185,0.07965980301021929,0.11848375907196682,0.0,0.0,0.0
NQO1,0.26131562250635054,0.0,0.6502288951579406,0.20237111360023527,0.10556657326830185,0.02086973760222781,0.0,0.5506780042219807,0.0,0.11455314046303905,0.0,0.0,0.22926037769895097
NRG2A,0.0,0.09584424536636707,0.0,0.0309158709939589,0.254432343037058,0.0,0.1439157679865551,0.03859197127373873,0.0,0.0,0.06381318907258438,0.09431678523359224,0.09803899247236121
NUDT19,0.0,0.035233386722808575,0.0,0.07875291129093467,0.17010219674162477,0.017678060045097414,0.0,0.1752794394862195,0.06497969534186182,0.0,0.0,0.0,0.0
NUDT4A,0.0,0.2824081800920347,0.1605068807724173,0.07548309245125798,0.15870403569522987,0.0,0.6518512394335975,0.25595197641310563,0.0,0.39292406332654206,0.15441277511887241,0.19862596246451278,0.06769005519137732
ORMDL3,0.09079082261936466,0.125733142642192,0.0,0.1311911155866978,0.3757437102711311,0.0,0.0874100299729713,0.07665101090517219,0.0,0.041167615010500924,0.2992097798337692,0.0,0.07737625956548123
OXR1B,0.09423412965960802,0.10331674004915076,0.05429603729336227,0.04998870508663121,0.27335568632174023,0.08164876804721108,0.033450772623666684,0.0,0.0,0.0,0.0,0.023235710278115808,0.03577556463624582
PACSIN1B,0.1960832557925468,0.07286200618865926,0.0,0.04075700384042911,0.043541742230370335,0.0,0.16502572667025223,0.07184201831684661,0.03358986311961273,0.0,0.0,0.16513970206250622,0.07153593897321543
PALLD,0.7611103018523909,0.0,0.0,0.037907906828849994,0.30520280794145915,0.06997810084270956,0.0,0.3133149010523754,0.0,0.1648257249935568,0.3702561902650015,0.09020240399396655,0.3241753238828203
PAN2,0.43096580509275706,0.1878013729223223,0.0,0.0,0.23957470566931213,0.3919155008753752,0.08291817505623661,0.20638977190403524,0.1481273795464551,0.0,0.5842473805980888,0.2793200493573664,0.04088912017336543
PBXIP1A,0.15531201894418492,0.0898882906359287,0.27496339888284077,0.20677079161484113,0.30754109948984204,0.0,0.47386570100421116,0.28193673027086036,0.001092022314648664,0.0998153292050453,0.04822481316747062,0.0,0.0
PCXA,0.39362394453239785,0.1400626597056662,0.20036505572852137,0.2544834191357972,0.6028938395477319,0.0335477339628125,0.06997532549165138,0.20395400455124563,0.0,0.18355085284336767,0.10672996478298921,0.08657226517999528,0.03227007445687775
PDXDC1,0.39368408832437585,0.31914053399259845,0.46908031153828544,0.096619999778843,0.48528912035934657,0.0810103947722036,0.23255978703664704,0.25688017750490305,0.0,0.14486386573177862,0.3325262509087953,0.0,0.252840437910981
PEO1,0.05574064418972257,0.029045388629030052,0.0,0.258397535826209,0.3500248777080785,0.3273200031397592,0.0,0.20547783242377057,0.1458440703162298,0.09335479923537994,0.0,0.0,0.0
PEX1,0.2085382614824778,0.25251495634926,0.0,0.17747821135672834,0.267759782268267,0.0,0.058412963724438036,0.008588533284400608,0.0,0.0,0.23245075219205613,0.1507800658678002,0.15772034935125143
PGAM1A,0.0,0.03130153002664542,0.0,0.07446249935846118,0.3876258346410868,0.0,0.819128322299834,0.0,0.0,0.2970199342839148,0.4677870517229909,0.5553977700504049,0.2891998121444685
PGAP1,0.3164747929904564,0.08190450852913851,0.03297001042104819,0.1176502463617189,0.22326156541168543,0.0778390663344177,0.0,0.12496854601697183,0.0524770219699927,0.0,0.20396701177623255,0.0,0.0
PGGT1B,0.0,0.0,0.0,0.13760958513710558,0.061523347395173136,0.03223614859066447,0.4563853759985372,0.2043967564266777,0.3540869258946794,0.1285450257414682,0.0,0.527489374432324,0.005658427865950604
PGM1,0.42236274787272543,0.3150957955103973,0.13954206069535127,0.2343413867609883,0.48246881874484265,0.10239532580575525,0.17712663812769108,0.25287431854003467,0.12801741374133968,0.11486375820010779,0.18448466190036897,0.0,0.11688451160853712
PIK3R2,0.24660966531547843,0.5741821136491649,0.22226735233661848,0.1311729924067948,0.23970188783830254,0.05650202516918199,0.32447798480714307,0.34404673289215687,0.12222245394219877,0.12608856889303297,0.4142066966062537,0.22122003001829724,0.1356869924053825
PIPOX,0.0,0.0869147137425643,0.007660090020686035,0.1553379759873232,0.022671742478864786,0.0,0.0,0.006720741182199533,0.19518156423536726,0.0,0.0,0.07410677330896433,0.0
PITHD1,0.0,0.0,0.14862179637192702,0.010264346607262605,0.3399741851277463,0.0,0.6208311208028123,0.0,0.35690887645118663,0.2369804615609741,0.12962244110897708,0.335010071289861,0.03307710747427414
PLECA,0.0,0.1889171326927335,0.4103686418821652,0.0,0.02302477775818295,0.9774925364668372,0.022513517131560516,0.0,0.0,0.0,0.15884457883495468,0.0,0.09847495736548689
PLEKHD1,0.17721241019632036,0.26846640969924845,0.0,0.0,0.2335105036238527,0.5524259413870797,0.4995054797388195,0.14827449338147367,0.28767744522855077,0.06263935693057257,0.19592785906327082,0.29670930853676636,0.0
PLEKHM1,0.3897271767084251,0.50678228270069,0.02927775507453419,0.3055602006157643,0.39078085555824016,0.2016610246416923,0.13788873477321115,0.6148001692384242,0.11177521347751362,0.08856688986327597,0.22537939602845083,0.0,0.0
PLPP1,0.0,0.0033297367900536204,0.054415628706004755,0.28067976577966575,0.1976323608270265,0.0,0.09321964423478774,0.0,0.0,0.16765860510745811,0.12075180007279213,0.12107207633165658,0.0
POLR3K,0.07025550232756139,0.3485466663139327,0.0,0.09269701753726484,0.24716075566433607,0.0,0.28038429977873325,0.0,0.0,0.0,0.23419993005575893,0.6530866991406061,0.031863224991234854
PPIB,0.0,0.18812597402896697,0.030136091107542184,0.052340942703202054,0.09756814899289154,0.0,0.795701124384116,0.0,0.4967124976242797,0.19821000529296443,0.3814513219613626,0.8545308429164798,0.21601493577175382
PRKAR1AA,0.6893182181712563,0.2321847295711699,0.31873659691784645,0.013634605763836762,0.04922287671836957,0.17776567481181288,0.13339905359494905,0.23588707935701073,0.019288655497856754,0.21259701878997514,0.2870914108066754,0.0,0.040238805035181166
PRKAR2B,0.18726251858364681,0.19878709357959717,0.0,0.21898460700297398,0.0,0.07322023294285296,0.021102573815575534,0.5883637912573633,0.0,0.0,0.10390662281639772,0.0,0.0
PRRC2A,0.32069272668140447,0.46437910568645785,0.062404897231144174,0.28254617776003976,0.33432515443437827,0.2256168726046255,0.38060841830731745,0.3628908218496159,0.2928946554986445,0.1939686041091111,0.05423437447279213,0.39307482760497897,0.25564110016956443
PSMD10,0.1889816951528761,0.184905084806684,0.03969653735242477,0.0,0.44047444129930274,0.1898021668464304,0.15170223278465517,0.10610661981955134,0.0,0.17324218008890438,0.0,0.20402901606092608,0.14222711944149183
PSMG3,0.25117303196916313,0.04799917877558093,0.2756310378069977,0.2891488283664613,0.16428363946491678,0.02247866252037337,0.25266997316620815,0.22207022251037656,0.0,0.0,0.0088854884736991,0.2293301338594574,0.03527836106701312
PTPRFB,0.09934269416921253,0.27437030501347337,0.3376059475793994,0.3018600661539044,0.27239451813568333,0.13797789450801623,0.10460166827416084,0.1255234683036564,0.07912337093464404,0.05205908259795975,0.12127245973857537,0.0,0.0
RAB35,0.06597594194013875,0.27232810162671656,0.0,0.1821517156342954,0.24853940676449643,0.28954175911367885,0.04912656512235488,0.0756910652408969,0.13560135558230285,0.0,0.6301866176309087,0.11363456556548655,0.0
RAB3IL1,0.1514635577113155,0.0,0.0,0.16326326286481577,0.24716347326172913,0.0,0.29352567828714676,0.042876978590171956,0.15670154340965814,0.13600522520232777,0.2108257310732869,0.36437519358397197,0.49201301270009634
RAB6BA,0.06320116038223293,0.08092517346985678,0.07005242629724784,0.06734120138871469,0.030043293015868312,0.12664208931934517,0.23612493354019776,0.0,0.0,0.0,0.049060465412927044,0.048137408167264376,0.0
RAC1A,0.14999177553996362,0.11608566265921114,0.07430361163060217,0.14936767946270696,0.10867010777288695,0.0,0.4150907358790335,0.1622746503141374,0.2923545713759601,0.18427863214219467,0.30314605873181866,0.9706732762007907,0.21098750769757832
RAI14,0.31271647879405184,0.07020228200052522,0.0,0.06754493059915044,0.4566989998551242,0.11089986962213426,0.08147576996299115,0.3105332357444612,0.05320098590291811,0.0825489602185452,0.40727458095455155,0.058774366613777704,0.0
RALBP1,0.1030520194998174,0.6608326425772277,0.07970802973588245,0.20745890048435922,0.5870064384698422,0.0,0.3621390908279369,0.09037981894787867,0.47221864500729954,0.24767657214208014,0.2182322305900042,0.21873157072633342,0.0
RASSF1,0.06030915792764836,0.17009595010270484,0.0398536848326336,0.13975618699040473,0.3062314874164544,0.07686369774947686,0.02077417029296061,0.12734069758363,0.0,0.00016562971224405996,0.0,0.18907971711568347,0.2383141679114828
RASSF3,0.07546825466702581,0.0,0.18198454180718862,0.08579242918655859,0.4861404707857757,0.1532289146955462,0.2506427016904119,0.16267653643122257,0.0,0.0,0.3935686103559096,0.1336449345453684,0.26848833213869616
RASSF7B,0.13507416440760625,0.0,0.8085592690798771,0.0,0.0891436675078346,0.08957145017556206,0.133344828339187,0.0,0.003567859724598477,0.11357190500566865,0.0013832684825380332,0.0,0.17352115605899254
RBBP8NL,0.0,0.8147178819267503,0.0016233649296856264,0.24664401396246793,0.08866038523191144,0.5246844301738844,0.43153215295587005,0.41055177333970394,0.1507538526257876,0.0,0.0,0.3317656805425465,0.0817477622212388
RBMS2B,0.2714896903092636,0.0,0.012174297129228838,0.0,0.1595169134778541,0.0,0.3054669201942183,0.1641300424193818,0.0,0.0,0.32384480642098257,0.009286558206766668,0.0
RBP7A,0.0,0.0,0.0,0.13911006854087063,0.0,0.0402764813802053,0.017619012707578506,0.0,0.03348179508489226,0.0,0.0,0.0,0.018835129837802493
RELT,0.08591101933978672,0.1298223579508072,0.6894960930940439,0.011699495296635885,0.02897960557034111,0.130471711416552,0.052365077843809296,0.0,0.0,0.0,0.1688692374138277,0.0,0.0183448036881543
REPS1,0.49446227102659296,0.0,0.014880180499034308,0.19407348495431534,0.41433902971130765,0.5992071290411088,0.3430014694771592,0.45045738228953797,0.09219366144095495,0.07407529955917459,0.04134090546105224,0.36143316872008585,0.026805475554683444
RHEBL1,0.0,0.3008057116340365,0.08873400864253239,0.21501582701965827,0.11837440276190866,0.0,0.45456252230679833,0.1401662061374796,0.25353656712357553,0.15350486526083526,0.15589984351846314,1.3045676713880183,0.0
RHPN2,0.17654902042774778,0.2798363813508408,0.625405596238386,0.09001668385034439,0.19943738310820214,0.2338037851242218,0.2402570180126246,0.1370997284941993,0.0,0.0,0.1298800877674002,0.0,0.11833272657979442
RMDN3,0.25554298467692477,0.0022813183515674137,0.0,0.1612982266981509,0.15240881008553717,0.09472830990693416,0.05489005685964535,0.009640719949076159,0.19976405802684274,0.0022206373797148695,0.012489024327115555,0.03323033499998415,0.0
RNASEP_NUC,0.0,0.2478249475773011,0.02295783133842985,0.0,0.23789456650678437,0.12355690065136521,0.9103266617830519,0.046471735471193966,0.163630135706883,0.2427692795461358,0.25941218283053613,0.0,0.0
RNF175,0.032327897139346286,0.0,0.12596821599870248,0.0,0.16359767949605922,0.03415618062417426,0.19170913689182373,0.04752985830622177,0.0,0.07059821131872325,0.0,0.061012195489919804,0.02100551482065283
RNF213,0.37372414164675,0.3525064764386123,0.23070946566095388,0.06529097938066565,0.34769285300940744,0.8388363054470568,0.14416053941078635,0.3771730740467643,0.0,0.1589225261261071,0.22395429586650167,0.026278350889405933,0.0
RNF7,0.0,0.1580809899122432,0.15500497324553653,0.08072594438846008,0.38019674188681823,0.04099327503835854,0.06044184983460884,0.05816102516162912,0.017551756205894317,0.025511874650183643,0.0,0.5201621611165701,0.051798336203767614
RNFT1,0.14170908902247142,0.0,0.14313107401775615,0.20731373363950797,0.11198425211420028,0.21757008148462767,0.14577251009552897,0.3970192570316141,0.0,0.08262473059346355,0.0,0.09814134602060405,0.17018436600706566
RPL23A,0.012750337708475645,0.46105557568624916,0.09263892689273949,0.21689260309307007,0.0,0.07241253745182956,0.3963372046561037,0.1978323577126369,0.7617149082342126,0.13977192021547763,0.2829518086020209,0.6641621049307815,0.22562982870358128
RPUSD1,0.10694349492091759,0.05459905434261698,0.03141724632452369,0.09034199714981553,0.0,0.0,0.0494311424480482,0.12822060407794791,0.07909434441550275,0.0010125863803587339,0.0,0.11151963785770289,0.0
RSPO3,0.03239910837331649,0.0,0.6205193712916935,0.0,0.0,0.15904401917701189,0.0,0.0,0.0,0.025511462644513656,0.08259103196234852,0.0,0.08885181993771654
RTN1A,0.1217233271085092,0.07833698716323782,0.0,0.0,0.023846794152603736,0.0,0.11790790632566826,0.20202413054572366,0.07216186334497587,0.0,0.03147621986535419,0.0516207429291182,0.09982116754708584
RUNDC3AB,0.0,0.0,0.0,0.0,0.14027603353028714,0.0,0.16892361025506147,0.12162406338090852,0.0,0.0,0.056228777066982163,0.2477425505928633,0.0
S100A10B,0.0,0.03838370125824531,0.34537031173388477,0.016123292877263242,0.0,0.0,0.0,0.05490562629529256,0.0,0.0,0.0,0.0,0.07319143638272836
S100T,0.0,0.0,0.0,0.0,0.039360091074692495,0.0,0.0,0.19571447132028755,0.0022134926786470696,0.0,0.1577970250187991,0.13146205110573633,0.00034958529269598905
