,0,1,2,3,4,5,6,7,8,9,10
DZIP1,0.3456026235734903,0.47734993461307984,0.0,0.538591640369584,0.0,0.0,0.1621670410792077,0.422210206529377,0.10364088323358411,0.0,0.40472472563309936
RPS4X,0.5221769711962934,0.35336535616010006,0.24112839156327087,0.4088418138285895,0.01744476807309105,9.155550119861634e-05,0.5422148752535978,0.33031710639292444,0.619337563023349,0.2334065814114241,0.16583046489301592
LRWD1,0.4467915459234096,0.4194841230420479,0.27812595556608477,0.3975579675661865,0.0,0.07899372613783015,0.4317533727850732,0.40359215369681517,0.5960334126940053,0.051787989622668396,0.2998757747335615
RPL8,0.4308487998575473,0.4181867761648294,0.2396237751006428,0.37083729684719696,0.0,0.01873345871974182,0.6755585290493491,0.2623776568377571,0.549939105980861,0.1705172940477047,0.30370818982036
SMC1AL,0.2793377291830841,0.8180035459069063,0.15608620465470113,0.3313132047711622,0.19874151963514058,0.1495297958702403,0.5949720906972404,0.2940015596995853,0.3143547187670098,0.14525810004885548,0.2750168730125045
RPL10A,0.4217360150927686,0.35669900357000245,0.21050633880059144,0.4514101337072361,0.03290037449799092,0.0,0.594223176772636,0.277954669098467,0.6879242870343969,0.18981597303610281,0.2453505626264489
TMEM258,0.44405990251056177,0.6084872818220421,0.19467729410086834,0.2760689794259674,0.13378095994135575,0.0,0.7460807612071222,0.34800752852349204,0.31398456603150815,0.13047842838817603,0.13036615917608008
RPS18,0.5751812950731756,0.4165045250611732,0.2077512477821288,0.4316821917109102,0.006840162872515798,0.0,0.6792086046208289,0.21650685975080516,0.5812627516232023,0.16312991508416863,0.11270646279702735
MCM2,0.38020731586267237,0.5366803512671284,0.18362582923974632,0.4466426574259291,0.1268212478079229,0.24443031280314045,0.039708241449197004,0.17843626491889278,0.591018299685125,0.026624359507153694,0.2542602990791076
RPL21,0.4756186055408377,0.4325371573674995,0.17953664542663614,0.34582247040569897,0.0,0.040052175367042024,0.6092507009976154,0.21788458735484936,0.6448727239471105,0.18139760269189498,0.2982298111585023
TIAM1B,0.14315403314516714,0.4611530805648244,0.0,0.13207763896112545,0.0,0.31524358216965676,0.0,0.5386570165818548,0.6399478346285211,0.29937093468148895,0.0
RPL22,0.3868821559078862,0.41610337757495125,0.2620389781380508,0.45451326451395524,0.07135665984792144,0.09413196884733929,0.5062656469855135,0.34347341926867253,0.5847551788051816,0.13242423028462075,0.18772940265686916
H2AFX,0.09265695611494305,0.5126680049000807,0.061688068427449935,0.35787019182357077,0.01622229959444875,0.15798362124564289,0.5794855420964813,0.3726556504469192,0.7058557490265278,0.14098096170486102,0.5228317216807632
MCM6,0.4786207717888571,0.6499542649689313,0.0,0.4028179190748117,0.0,0.17122496375186366,0.0,0.37004721209537816,0.5837445168339876,0.0,0.4159154083519559
CTCF,0.40534454943890086,0.7445184527895542,0.1498071767921165,0.2353210213894605,0.10698129862868778,0.1791018390698538,0.4301639823477244,0.19447885978058865,0.27352510937074853,0.11835195188973824,0.5005330825407506
SI:CH211-113A14.24,0.1465906040723892,0.7336783732338573,0.10914380757567754,0.1867578391731293,0.0220498268500984,0.0,0.3292698257799304,0.12435398340631008,0.2569493815677159,0.136759479142813,1.1520023551153846
CERS2B,0.3284533571932478,0.806046607550496,0.0,0.20548741293444994,0.01987174068620983,0.4780138275276024,0.09822612902418675,0.26759314786996075,0.571174444722509,0.10980311881459152,0.308629128158914
PFKFB4B,0.5196981118859847,0.4152944564439054,0.0,0.2663963240857867,0.07828576190418315,0.09330774261865636,0.3481070435516074,0.347019256735855,0.6392870790478774,0.10015874028023318,0.4369891633325401
MAP2K6,0.30985376923367425,0.4648641143332123,0.0740219733572517,0.47462240060536287,0.1143505727923564,0.019561818750510784,0.38411386166732825,0.301779356582741,0.8245449031938045,0.2999819249744759,0.15713780713142741
ESF1,0.3278962950070257,0.8737390190977652,0.11155463855237191,0.4040534824249521,0.22591862147255534,0.0,0.5454835837794498,0.2322995651561864,0.6287353422082291,0.13466250885681422,0.0
SI:CH73-299H12.3,0.4341335445282513,0.640655622446726,0.07618990122406076,0.05850169508479774,0.0,0.11189018106331557,0.43028755044704003,0.018678547241228246,0.4241309851692201,0.1296612570848934,0.6871964476078517
RPS12,0.3608178341748299,0.4788621761233773,0.24483164539749885,0.3922729377864229,0.047404608138031046,0.031295195210347376,0.6162248476222224,0.3010140540001562,0.6023853852654352,0.14348996934388014,0.24346983313130344
RPL27,0.3491028252579773,0.41296883911649385,0.2501362457434364,0.43780670421568696,0.06239645158209377,0.04909162997808746,0.634614727269068,0.30727837034232847,0.6905970971614758,0.14382582350327916,0.12976450387131705
EIF4BB,0.40104254634085884,0.5532545004931182,0.0878470759046979,0.3619736864815706,0.08989256697054866,0.10531698816560578,0.4446113557888635,0.2833411000530661,0.6036087886376402,0.13742654106023042,0.25862359168012533
ACIN1B,0.36118863559815306,0.6096147916843838,0.05893340050725861,0.2646269144029285,0.17957421247305083,0.17415404852411723,0.4739982527317219,0.35137505289532883,0.392004204470136,0.06775905447692097,0.4155752103865979
SI:CH211-113A14.15,0.007643642145334333,0.6484389559053573,0.1540233747656729,0.12707812331912977,0.029282952136329417,0.28444314069337784,0.18219012039770663,0.024088464572702906,0.17321248229623937,0.16294315904583626,1.1778168997576477
YBX1,0.4313287570132194,0.5595326977620259,0.2914777445443523,0.4088919764569958,0.0,0.05248708385625265,0.460327966222728,0.26308463387657544,0.40623239226490543,0.12711973560463447,0.3408891443377837
PPIG,0.20212746905348056,0.8597940252750571,0.09174595616923382,0.3203550775854673,0.20028281344509663,0.1792831538460569,0.7437534964698035,0.3355536349351366,0.5559750679382588,0.06870624321714797,0.06805659560516612
SI:CH1073-159D7.4,0.4147602576721742,0.263094514922113,0.12467398730216592,0.25326022480976457,0.1785251655608017,0.26446516095374106,0.4298039827295495,0.027714509500977393,0.4689569351072219,0.19731128494318964,0.6569885694319194
MCM3,0.5259809436973397,0.6494298750826436,0.07332121998167096,0.3918489180100869,0.0,0.21343162262650228,0.09454035736346869,0.05167858196141967,0.5715922573725322,0.007872722065473622,0.38391354185546184
GNB1B,0.38319891262475747,0.5566991626306084,0.17585109201800203,0.2924770453593964,0.14835899104508765,0.04424236492302562,0.5981740178395345,0.23430121617959254,0.48391287167499686,0.12713248457971418,0.3012729800011848
SALL4,0.39967393999386563,0.8761131885545222,0.08098558972305965,0.2101219278720294,0.0,0.3006252918751675,0.08341224724615023,0.1880384311439888,0.399259889890127,0.06293863217608733,0.6137688750463431
SNRPD1,0.35291142700811073,0.5762428584596407,0.22070981815005158,0.36522602736495363,0.09079965585310373,0.04078065148114407,0.5803593469698671,0.2217999364895061,0.6559093364716804,0.13143323661061304,0.13307655402777957
SI:DKEY-261M9.12,0.20960834172057474,0.7379253660477706,0.12031385124215811,0.14211189458783763,0.08815450481052367,0.2510467283952946,0.19300452802618673,0.1356076955766916,0.27507280955024943,0.1603071737888014,0.8823527943515113
SF3B2,0.3316047591197985,0.7371123302080411,0.21803743062730055,0.3433192311450637,0.09302580477738549,0.14941657438009429,0.577909667073926,0.25226247684865605,0.40245526765295614,0.1565730633546653,0.2074884548428729
RPS15A,0.3046776950066236,0.4755383194069056,0.22281416991603636,0.3674415546687871,0.0,0.0,0.6182190567733493,0.28803798333640696,0.7883531818253051,0.21754088712067457,0.1497974106133906
SI:DKEY-261M9.19,0.0,0.8545486075684275,0.06137483075634051,0.16954132727881,0.0,0.3659844071405964,0.2862877823423226,0.11539103604667547,0.39300718387728784,0.06842835724566883,0.6347093220247567
RPS17,0.4841792535551577,0.3159603593936854,0.24701481381486734,0.3963402045908164,0.01773921617186922,0.0,0.7557546918270379,0.2731980879215808,0.5906313182989945,0.2118444092443752,0.1730152685694454
EEF1A1L1,0.524986926206053,0.42445100868476454,0.31501997493414724,0.32132884066965967,0.020626255186436196,0.11536225934089477,0.3731848094703023,0.24636764753420676,0.5908231973698308,0.18940153244827843,0.31642137491218925
ADD3B,0.5511617163845304,0.2879706088549121,0.0,0.26780652843454156,0.0,0.3267141991300993,0.3801899948320727,0.2890293700227531,0.7388910092066543,0.0028063531816396197,0.2396481750635867
ZGC:163040,0.22229683492619418,0.46695346024658685,0.08488158762564735,0.10528866703946342,0.1405989127166418,0.37146590749184244,0.3603261633675629,0.09178146292205015,0.5080076333330183,0.09532000081167727,0.8535471993476749
CDK11B,0.2310020225382605,0.835165219001461,0.16934315793842872,0.33219337167433044,0.17234023564481452,0.195563892585818,0.5805502860074325,0.3535808709670961,0.3658514683683986,0.11644115184297708,0.19238149603262222
RPL31,0.31565829257202044,0.6055035935812696,0.22961285799579312,0.38164394679942754,0.0,0.010961819315543075,0.573550821909705,0.3079932046024749,0.644781554470624,0.2298093795765337,0.16780977928256088
SI:DKEY-108K21.27,0.2132220634983413,0.5325216848346409,0.04059286080279572,0.24211490847923764,0.1149804866662019,0.26983586581812086,0.41792698824101293,0.15232022054227576,0.6708839485685877,0.0995605471374737,0.5013413665069033
PNRC2,0.5009775558255886,0.5882971110988064,0.2660260525004547,0.30672515894010444,0.14221663127069953,0.163608470563417,0.30610574600785234,0.2758216553728223,0.2632844106528965,0.035662564652591114,0.3905198893665648
SI:CH73-368J24.14,0.24799564550132333,0.8791466889586714,0.11731280535910159,0.2507527874579353,0.12200592556296427,0.2650621656526613,0.27052331229102866,0.12071853759382464,0.4299560381727504,0.10087730921716846,0.5744385219562576
RPLP2L,0.3253331041427579,0.5674526471077711,0.17788450808240744,0.40127972270784196,0.0,0.07354158128259723,0.6489128513394606,0.3623212707001358,0.5955014804934625,0.08111074209120847,0.14981280272546352
FAM13A,0.3003632902586228,0.49646607481921906,0.24027023426717722,0.30641410512548917,0.04698293782586784,0.24972521694556976,0.2285846638558594,0.6748996219914004,0.22940792624187453,0.051519016941106686,0.13489822398553142
TUBA8L4,0.506004016411399,0.6006344425102353,0.11029158004315691,0.3493100998417299,0.0,0.0821896149587173,0.369169700040447,0.2689400409178037,0.6607507667191908,0.18312986147062255,0.15528160929654847
POU5F3,0.5807649695314322,0.6315441835640025,0.26088203565898654,0.3010843320059029,0.0,0.10221892719856858,0.23914847270860004,0.25053699815400204,0.44261570306058845,0.12299831397035714,0.3102709147258034
STM,0.2782345262275409,0.5732524052680008,0.08006411210291593,0.34265472530004604,0.006495293200333365,0.0015993513960816002,0.8442543036596696,0.3810563258677222,0.6096411482666838,0.0,0.2417315120364055
SOX2,0.3681027033413465,0.3168694064564246,0.0,0.023833156403483945,0.0,0.03923569153272799,0.0,0.6457608318841259,0.755673584131128,0.0,0.20527866896572644
HIST1H2BA,0.42520149450828154,0.6088225422809378,0.12086852635689244,0.1858412784362958,0.007636593699736272,0.19884630338223908,0.4309694100356697,0.05797653026572244,0.39739735179372476,0.17890020281228708,0.6876486008989545
ZGC:153405,0.16010883685839367,0.8841577395878787,0.0,0.08525467178711499,0.0,0.11589024894016195,0.26193119844565904,0.16819932732830167,0.18645688951180409,0.14662013963864357,1.1796207764370696
HIST2H2AB,0.2500365865507097,0.5678142202149172,0.17439781453299474,0.14867414486281677,0.12285233977975296,0.18838692252018574,0.5056354411012587,0.16510906539487397,0.390222277936449,0.11437661152458281,0.6749227073714402
ZGC:173552,0.37535907923740247,0.6421998958537191,0.11562251525972565,0.20296054405079267,0.052494265463185925,0.13515078521842877,0.4436016911326804,0.06808231216031792,0.4657291829816419,0.10454071380951811,0.5912564524353621
CDCA7A,0.6612602943494584,0.5974778500252187,0.09380864505463177,0.22013039191668152,0.061245761267870846,0.020781607702609686,0.46195678998900325,0.05888894610037621,0.38100442664771994,0.07156797509346259,0.46959279294826095
HSPE1,0.5045419388541565,0.5512464878823846,0.07680297799880662,0.3228871252029995,0.3346203581829746,0.0,0.0,0.0,0.4681801707127145,0.0,0.0
SI:CH211-262H13.3,0.7840559459728526,0.4978821356200522,0.23735582586496198,0.24690650961492017,0.0,0.1055184195942217,0.36182985563213516,0.2413195231427122,0.2282896812345951,0.19066710901365588,0.30736092987465824
GYG1A,0.5109697089467671,0.6145756092335618,0.17776406464110156,0.35358467795778376,0.31063844386408995,0.06962749689438692,0.31283033096730267,0.31317682406775865,0.38647040458501414,0.23986016655840614,0.17326146385810653
RCL1,0.41653019535482516,0.23658299204485134,0.12078452692964385,0.37353426117072486,0.24526542335934287,0.4101171047472184,0.47680712568029704,0.4442835163831175,0.3495684222379116,0.0,0.14599701534083995
TTC31,0.569607727294598,0.4811805137838636,0.04851162210503188,0.3079508998235252,0.18618355895310318,0.15254804478810546,0.5918734149098593,0.1057342021985618,0.44088648123655017,0.21772190859233315,0.25180868746164425
CCT5,0.4432377089858259,0.4847339254882621,0.11335778960460004,0.3497393906807883,0.2694993054868426,0.05628304882774481,0.3732119839603476,0.2619966233188075,0.5994995678788742,0.11482511538742028,0.1735538831158897
RTCB,0.17571995632439724,0.08151182457093928,0.0,0.07899875088235979,0.11811741608616645,0.0,0.0,0.0,0.07896438416986078,0.0,0.0
AKIRIN1,0.5652057160943484,0.5023960391366601,0.3044816847867324,0.2533096557183952,0.1388533443862111,0.06469674801521615,0.44797106914436813,0.2136765196685656,0.3291103073447979,0.1758045063673251,0.36158321690169665
SUMO3A,0.6585399061373847,0.45683430406673103,0.19189527669202014,0.3023840576061714,0.02913884432822378,0.05312570770397346,0.48277292318488957,0.2158450771621459,0.41329329853789976,0.16543971723021172,0.3415396823389188
RPL11,0.4580905577667312,0.5479677234443585,0.30557205090951717,0.29639744084121405,0.0,0.02213381593572922,0.6741285465444001,0.2587534185863371,0.506552227892249,0.2059589606255561,0.15695639613427698
ATP6V1G1,0.3885886300823053,0.24662712011515311,0.23467189063465355,0.25344135559249753,0.3889042933562842,0.13235943957195168,0.3691051398106879,0.37879644692396425,0.26892341306093787,0.3897005636043029,0.13418364433567964
HSP70.3,0.1059261863986625,0.0,0.23973206594683555,0.0,0.6068776087750111,0.0,0.0,0.0,0.0,0.0,0.0
RRP36,0.6163772422650291,0.24419114408145443,0.0,0.3347552812102165,0.46168431901787943,0.0,0.42964705229320116,0.1521325752656453,0.19638136509854645,0.12180874053696972,0.4347357612914023
SI:CH73-266F23.1,0.5938836688054361,0.5748731768370836,0.12817584688202235,0.14290478383746963,0.21754764538659982,0.08081625841961988,0.0,0.005432359258073939,0.253941476698353,0.19340727209994868,0.716779538030689
TXNL4A,0.47456994271667785,0.6037673574340434,0.2494128919700269,0.267011509959182,0.18807047600654578,0.0,0.6091295591824651,0.3120635053857672,0.4420739115048937,0.1602528086708491,0.06803810316691032
FAUB,0.4990950573468391,0.7374131155069168,0.20660359915168722,0.35014895646761574,0.09009530801540681,0.0,0.5908771394450875,0.2342594518705935,0.30777988297774345,0.11134973136908337,0.12293120355197651
CNBPB,0.6886807555408527,0.5318849570480263,0.11938613416864545,0.3986336666758324,0.08163744115878378,0.0,0.49024069651465796,0.11669751949042582,0.5674694111079729,0.05518831751333333,0.0
GPX4B,0.3651239608033634,0.4362616394159443,0.23939233401661889,0.26400910526390425,0.10696202529649104,0.1305134027584332,0.5566244568177252,0.23990363996887476,0.5162886909064536,0.24702081714525592,0.3028176207838613
LRIT1B,0.0,0.0644980622547946,0.0,0.0,0.0,0.07876424598737976,0.0,0.0,0.02327500525597768,0.025405399210219955,0.0
UQCRFS1,0.34081835075777533,0.4652368125703626,0.2084644167206056,0.3868890887980487,0.23600921311119807,0.1733515998415142,0.6769065363241688,0.29264419469141617,0.3691989236184627,0.019403729809893827,0.22406800394683596
GBGT1L4,0.14157476674355823,0.0,0.5816072411347182,0.08239622088709922,0.09393395528189047,0.10775899603082421,0.0,0.2975109749794949,0.0,0.0,0.4623047078506173
PROCA,0.2321014623524606,0.688798987910864,0.3272186580729279,0.2829049919857684,0.1037025052857384,0.025360846867487654,0.6725789711967395,0.3567867789735703,0.23109708531504694,0.05811288918406696,0.46368477402968755
HCCSB,0.40069283081659435,0.4096818040191845,0.09775138526461366,0.3337813376686255,0.35902681381968077,0.16967248588435585,0.4016715018611161,0.33420354417927534,0.37360353656629736,0.11619908580904566,0.33062196242571873
SPAW,0.5919301007344939,0.0,0.2597577922327569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.6642486152766464,0.4514897934685072,0.15354504454389659,0.18450067599275297,0.46189705958016397,0.0,0.2754956072801273,0.3685739382933266,0.49028338423719076,0.2233396385445088,0.0
HMGN2,0.7524111215256906,0.5420767151823794,0.13949359706423498,0.3573570544368379,0.0,0.0,0.4644914678132086,0.1926937088137181,0.33938457462771254,0.14700132076119185,0.24846128986695248
PRELID3B,0.4811531168682623,0.3023513399307606,0.1962103032613804,0.26471604291364254,0.49077698384884705,0.13670889456436555,0.2885838529537367,0.3434259898686094,0.36978079361005617,0.06345104677350168,0.2674557602330543
PDCL3,0.5096541256579324,0.4929155832502005,0.0937997333767933,0.30413885071684665,0.1048745575457772,0.3141354960628445,0.27717679524261074,0.1485732571747909,0.3780917008284981,0.04964816653418608,0.4746179999669223
