,0,1,2,3,4,5,6,7,8,9,10
LYRM1,0.0,2.4857011353420155,0.295625803247749,0.502886781825605,0.29658989088039633,0.44457512306221164,0.3951616977493614,0.5652447487985133,0.3043740513135834,0.1505994245997628,0.0
AGRP,0.0,0.8086698612045011,0.0,0.0,0.0,0.0,0.0,0.03677532776443192,0.0,0.0,0.0
KRT4,0.27102678881172315,0.459666234398093,1.4112863518916237,0.07605997378590228,0.01944405552366845,0.18432875508764093,0.0989071327266442,0.06294058541628224,0.4973593775754165,0.26280003501524246,0.22927136135319134
KRT92,0.04422738784509482,0.4283292915732014,1.367455573936089,0.13888179627296665,0.1714674470617042,0.0,0.13578544582686924,0.1699291148752812,0.6803687317384574,0.2608959825569432,0.027561869207118596
KRT5,0.22332416624584694,0.4316909578690525,1.3390251990007065,0.19302383066548584,0.0,0.23330931926398737,0.13852699384666037,0.1639394047646764,0.411786447165636,0.3154948146610618,0.11562892745800585
CLDNE,0.24741797134456128,0.5837910092082105,1.3422900764740593,0.1723875782515132,0.05033882730013851,0.16774684779702898,0.22408601481898405,0.10892623908394303,0.41403009506331334,0.13658653799248013,0.06185569396333065
KRT8,0.13214981569212755,0.43540181216615426,1.293112125614908,0.16926478227435435,0.10763122883057522,0.26187056644460877,0.19699352701465356,0.175958825711027,0.43571399358082624,0.28240580652700503,0.0913753498077561
KRT18,0.181733504351079,0.36408680905345403,1.4013894887746707,0.1719373843164162,0.1355588508491762,0.09901262746170082,0.29594895866148235,0.22717529123930152,0.4221939968183107,0.21639236401641335,0.17398762842876273
SI:CH211-125O16.4,0.021020099682895414,0.6867598105530877,1.3217718965730154,0.1015723253255221,0.14477874476253713,0.19651102115891933,0.2407519792740325,0.02062693660410429,0.20658297922730504,0.37018438496182743,0.2840802265087179
GRHL3,0.0,0.38994347364571663,1.1678187623992329,0.0,0.14399174806417625,0.3897298832324893,0.1925824216342554,0.0,0.04363553185672225,0.15663326307431147,0.40399351603988515
EVPLA,0.0,0.4230960526811647,1.1860034181403878,0.011751925659018036,0.17427979926441772,0.40374294834474495,0.07932520945017824,0.03291547796909548,0.1562883520078773,0.0,0.14306410619925025
FA2H,0.0,0.3551348394095175,1.2385457157248463,0.11632158456932647,0.0023272805956492263,0.20829882688145604,0.09661440659898593,0.18185369806032245,0.0,0.11041791168829963,0.19906575699584947
CYT1L,0.0,0.6158566893548338,1.1210341456258253,0.1712975509070105,0.032753892108763394,0.0,0.0,0.015864378951963225,0.37853297561572935,0.0,0.0
MID1IP1A,0.25780204685127617,0.3101630920306888,1.358284469091289,0.1776602502050431,0.01656941833458489,0.06693962464519013,0.3985997523659297,0.1911751576099153,0.3764597337871127,0.3633396418770944,0.06030035140459074
ZNF185,0.0639505289649828,0.18424536646886638,1.2220344760319934,0.15208355013743352,0.1752921804799255,0.3883059581490074,0.0,0.05844437569130205,0.14656813727637785,0.14651026056200148,0.0
LYE,0.34716924665707377,0.41773021497338775,1.3847015608555773,0.17552272854655906,0.060149316691100185,0.12420613759472285,0.41009958942870933,0.1455465211633224,0.3641573397771355,0.20876366656663353,0.0
CLDNF,0.0,0.09351359483049028,1.0776640950072751,0.0,0.08403952809719001,0.18340989793633697,0.03525530009518971,0.11378992467022081,0.1067457221522576,0.09610232788162366,0.06175986534380204
ZGC:193505,0.17354290540298556,0.46904439830856054,1.258483530484299,0.09151960007614764,0.14782121137058774,0.0,0.4441110500077286,0.12969902237650913,0.4855418288357882,0.11703503612196002,0.06440153192857526
CEBPB,0.10411856145743334,0.40005139542968315,1.3197685666308832,0.026444527377721478,0.22614182061455884,0.17633887437794962,0.2826013004663077,0.2595453609277117,0.29397143520549995,0.1477237744828122,0.1249169772873885
FTR83,0.19145784687783501,0.3990546621168425,1.2318821401362499,0.04090332977198491,0.08989140768959829,0.15071280423931943,0.25005714939155077,0.14878433678520997,0.3786519013051388,0.03918513789407411,0.0586383351633042
KRT96,0.0,0.9382459042287233,0.8127860023686286,0.23825152272783448,0.0,0.05200466085943581,0.09187922579581087,0.11869702915692036,0.27436649996583184,0.05589541884526771,0.015355042802407917
SVOPL,0.16722951789026896,0.23052171224274604,1.059334606620695,0.013244233711320816,0.22647530129188007,0.2407857206803398,0.10097888997288688,0.0,0.17954005153762392,0.34398941292023977,0.08932367097436317
ARID3A,0.10177104005138156,0.24392629586030484,0.35254358281275466,0.3771818118430201,0.30248862949181543,0.8962066836884109,0.2865402610816317,0.37343986195985734,0.3587282368675087,0.06999592917019823,0.17034029324069735
CLDN23,0.2140694231782005,0.16018836741059622,1.2400609462044967,0.10251340842187862,0.16988503250159906,0.23128828545654562,0.09534618244466549,0.20076229306040258,0.18328536470755852,0.10918152230140997,0.022157848547320686
CLDNB,0.25722553148447314,0.1617334386845074,1.1965459769476896,0.06184660812626742,0.005040490820852658,0.10637854081916548,0.24751004385196518,0.28917635065907715,0.001863325439924501,0.29071503153818307,0.0
HSD17B14,0.16778621367452914,0.13619316217830296,1.1037202200218181,0.24634281434903016,0.06831721308527099,0.4023173951823934,0.10114609836577093,0.05691890662394771,0.044920886117035534,0.18843734966998973,0.06834763873196745
EPPK1,0.0,0.32244233216605883,0.8333735946902295,0.11785430306229237,0.0,0.10810891158090359,0.0,0.0,0.2839896036572676,0.0,0.25153445094331006
AIM1B,0.0,0.11595057996476174,0.7097617064297671,0.14084354501281796,0.0,0.6807815768781614,0.016037095650623917,0.0,0.0,0.19477087738619445,0.21621182276211712
LYRM2,0.34709518431228426,0.24378593093406978,0.3824824882489443,0.18849420041244666,0.10719404702858529,0.22983424203767847,0.7209974498768877,0.22032020158958782,0.2874981143154683,0.12357253597820585,0.5085572593515134
MGLL,0.03458764832911657,0.28587229691615884,1.2068195642567832,0.0,0.0,0.09464909487902681,0.0,0.0,0.043408152540171926,0.0,0.24099317092598294
KLF17,0.18492681755957469,0.5213916941833154,1.1732784916436443,0.0,0.4614985781765568,0.14245203535739673,0.0,0.03151675369220661,0.19409876424485006,0.25550823536096545,0.19789782417561677
PLEKHF1,0.14500491282966485,0.3890711518451294,1.163379927321576,0.015728058034244787,0.23751708939580557,0.07114854158904566,0.19868933366462868,0.0,0.1291989727645937,0.02143813002857294,0.11876164922986887
LCP1,0.13066036973723041,0.5136873428849112,0.9428616667845854,0.1970794636324948,0.0,0.08460830137586639,0.10501956230664954,0.0,0.41325533716209484,0.23958360165764767,0.0
ACER1,0.16823360236666315,0.24255195640463192,1.0021939694327862,0.04477639087646795,0.13103178341393174,0.055347324778049996,0.014814194618520658,0.0,0.3776336093851054,0.14638917545245358,0.22704997953666214
SI:DKEY-152P16.6,0.09609977849946294,0.2704261545611497,0.9439569884245328,0.12275311416776398,0.0,0.0,0.2814286395601679,0.107370249350452,0.2528190237789476,0.06645319650023776,0.0
HS3ST3B1B,0.2042010351227389,0.0,0.21929231313393144,0.19495129620211907,0.1470411404502569,1.184298801618965,0.19277518058216098,0.140939105765874,0.2310194277798002,0.0,0.25360212443602037
STYK1,0.05848170027669451,0.20175258914013602,1.0855211850706656,0.022461649037316844,0.17314227159332213,0.15574457308320513,0.0,0.02135140052584314,0.11373863950802209,0.14255057799257626,0.0
TRIM35,0.23375609409955383,0.28983257718066346,0.18645037903930317,0.38453207643553033,0.6596309753249224,0.6527895609734481,0.08721678129815712,0.21989698904175414,0.4300284340269526,0.18777402619275502,0.12365413853049552
CAPN9,0.0,0.12504805881728745,0.7889293171536065,0.09188754116408071,0.0,0.0,0.0,0.15276030066340113,0.3352596862231289,0.0,0.0
ESRP1,0.0861071659399585,0.27160787046478846,1.064817192102089,0.1453371138528429,0.18055730981037457,0.3863081949112709,0.0,0.0,0.10101285437069225,0.08972902273248201,0.0
SI:DKEY-186O21.1,0.045951345830179964,0.4630955057821633,0.041831909582553284,0.37667225982997893,0.30978228219199994,1.1281539909682776,0.15496160350975743,0.3446075895199645,0.3467505101414585,0.030099283693299308,0.1755205432885143
HIP1R,0.0,0.11713145870945349,0.8356194771118794,0.07777368350142037,0.0,0.3116373559012579,0.0,0.0,0.04212339538733082,0.15934641380888467,0.0
SI:CH211-269I23.2,0.0,0.5057916126010596,0.6415263572689465,0.18338969050751835,0.3512098429845142,0.17427513026750274,0.34218288599644653,0.0,0.3647831146718166,0.08783296496475519,0.0643812218410402
TSTA3,0.04043753301412277,0.23945975258413968,0.7873518021961342,0.20591535734318708,0.4181777755055925,0.32686797889844527,0.0,0.12357805611637303,0.26417533389672926,0.048212405343559826,0.0
SLC6A7,0.0,0.22541428323682708,0.7153414152586376,0.17982259916225188,0.030586012293657122,0.19129988791018535,0.0018813262473044838,0.002462768072738638,0.0,0.036924740542527514,0.0
GRB7,0.3726025157592531,0.5878585145447939,0.20699987496145836,0.24902434815254418,0.11415559073798287,1.0297193815687753,0.20173263621934925,0.17405430045205095,0.1785573398442772,0.011973583028064243,0.28802713778204436
EPS8L1,0.141094993644538,0.21071237432452838,1.2872291629719397,0.018990266086530646,0.11019800734533644,0.0,0.13107667835260528,0.0,0.20392816567046892,0.09089023084570565,0.0
PHYHIP,0.2744254233562871,0.24358263139068156,0.0,0.16980291163173514,0.0,0.8358350962879537,0.3470963011574209,0.16835865143205034,0.2270813886946512,0.04316588170773428,0.3553038416804638
RHD,0.28264560550419876,0.0047199535694843085,0.12135104304966529,0.3712181785933052,0.2896230917641422,0.9371436694018667,0.19517879611102867,0.15703378215763586,0.027668158820323103,0.15878935546234982,0.3371188708671798
PPL,0.11514775720920888,0.6481766347695945,0.8460872508760405,0.12157548886918569,0.24444490038974448,0.45744377971862843,0.14656095063790933,0.0,0.07066256524391029,0.04669532763023983,0.33278388602612036
SFT2D1,0.0,0.5890066185719903,0.09487838328373434,0.033232935912447484,0.3741445837726013,0.6368790621737076,0.20554458737011952,0.3364542702059756,0.4312162392798936,0.05541954484187751,0.13511671430520605
CLDN11B,0.36815755442563697,0.5200178792875966,0.19954213445559837,0.37528208212962466,0.19364894667322094,0.7658209341265827,0.0014769770833293506,0.17416645055416555,0.029264235818593592,0.12099635180580007,0.3665677327998759
ZGC:101000,0.0,0.09994978230909726,1.3280857474202263,0.2567135528330109,0.13185845664781348,0.1909422125188348,0.3621462756317372,0.1294608003398423,0.54305784608474,0.2736352129084116,0.13411632896684417
B3GNT5A,0.10008345523481506,0.12404788758025317,0.9565297307477548,0.19131190257287417,0.03612180393643982,0.12969928521931487,0.0,0.05028169299305858,0.24641465454348505,0.09567125706213805,0.06238996006131095
PITPNC1,0.0,0.0,0.9220140042835,0.018719768695242663,0.08152252234081368,0.38106351385292175,0.06881669717577499,0.0,0.0,0.18507621992723697,0.01738198094809656
RABGAP1L2,0.0,0.060562977108938564,0.9916317691522502,0.09929134913454266,0.3214461705372337,0.266885344369047,0.07396695339072427,0.0,0.2978192487893755,0.13143936711244153,0.019985252155216564
ZGC:153911,0.19735959737948955,0.12977136970502054,1.1186108338617242,0.015892057640295176,0.21166920651517268,0.0,0.0,0.2628282486363339,0.2119575893981365,0.2200979153670252,0.0
SI:CH211-235I11.5,0.33018992685662996,0.7361024785862453,0.11285492234304587,0.1610893550238577,0.13787509824805874,0.6711872280227251,0.3114512064540236,0.2579908644296127,0.3053687415611001,0.09816069736820253,0.47105367217739785
SI:CH211-217K17.9,0.003774322211083381,0.23949902799846004,0.9233584923958864,0.22337983622618054,0.0,0.21433185847296665,0.0,0.0,0.587293948277363,0.13514190161497716,0.0
PERP,0.0,0.3867237382837977,1.1220285324122259,0.11834477765192991,0.0735193728542945,0.302652361716642,0.0,0.06646367706466111,0.1372751254026144,0.05869486964465516,0.20378961084985361
HSD17B2,0.052106567914867806,0.21665136003645644,0.09667442449572525,0.3624403853078178,0.31498071471903677,1.0980032793295114,0.25355084187167354,0.3481185518293049,0.45042997334557355,0.5180055127387425,0.0855538880503209
UPK1A,0.14709017680865463,0.3514026265477841,0.0888814158720496,0.24882398456879648,0.0,0.9303229483988501,0.06830952781639985,0.36084614232592416,0.008566905440318063,0.043407054252011856,0.0
GRHL1,0.05422667765618078,0.10379684807166359,0.8230442290412262,0.0,0.0,0.12541056376671436,0.0,0.0,0.0,0.19683790284697153,0.0
ZGC:91849,0.0,0.25437528027936535,0.9158385412374408,0.08424763023273477,0.0,0.0,0.0,0.0,0.08448332905950444,0.0,0.0
SI:CH211-221J21.3,0.45055877700748925,0.026282153834204004,0.10990239852422905,0.23621120852414443,0.04783996995468305,0.6855586348187263,0.2745182377477401,0.3765310223709287,0.0,0.0,0.32616789073381275
ZGC:174574,0.36000969416657463,0.6929612541498134,0.19705083609023846,0.23454406917215215,0.24726759820151648,0.565780109086448,0.30902029459428654,0.26866062105159577,0.25272591365195796,0.07301698172612128,0.3754795075780561
ALOX5B.3,0.0,0.26620258716273903,0.994160709205059,0.14705384550075876,0.3294210716890905,0.27101689153254616,0.034819704917965724,0.16589907712976154,0.4131013710145248,0.2063848239649572,0.23373794585978544
SI:CH211-160O17.6,0.026424466721210127,0.2899759613026467,0.1546263842969475,0.4543283381056159,0.26485046813781815,0.6002731608424094,0.18049621070136979,0.5108839539507332,0.13780549641162976,0.1417087185242665,0.0
CNNM1,0.0,0.17097152569117494,0.3154883004301352,0.1911993181639632,0.27832354506207746,1.0755950559886247,0.0,0.0,0.10026568887187032,0.14076260924414885,0.12862612212665891
TNFAIP8L2A,0.19244950259744953,0.8253355042366461,0.08533393109677218,0.2049911121821081,0.0983909793901251,0.963719775178688,0.0,0.0052865070757182175,0.30842289599734585,0.009169824942546747,0.43003917277168113
ZDHHC16A,0.3238881962222708,0.45087156404325157,0.15083555069462493,0.23559441909788736,0.28335075178978747,0.6554713321798351,0.33485786459676653,0.28500838006992935,0.057641093702823,0.009200863642924642,0.4366673934868158
ASIC1A,0.5273403065811616,0.4745884285057132,0.11242696586846505,0.1384039235064593,0.006136476090345131,0.5160365136877065,0.4027016386340766,0.041308239289040184,0.08759919692468791,0.1512975498458148,0.5249930924711891
GCNT7,0.0,0.0,0.7157713300828558,0.0,0.0,0.3716118328466756,0.0,0.017875940794917188,0.0,0.07598128051791429,0.0
MAL,0.29891586867416375,0.21170798416206885,1.0337948221904296,0.23167315297421917,0.10579549347953662,0.2533891130115605,0.311791549834068,0.14993598041119635,0.23492552183213072,0.06517879305414633,0.023322660047782315
SI:DKEYP-104F11.4,0.0852331209217951,0.0,0.015237180156013573,0.002589823500847712,0.11068219507642085,0.4738182547144262,0.0,0.0016458341593702018,0.10634788368812025,0.01713880467170772,0.10950424200404589
TPM4B,0.4562475549196433,0.7105625888713056,0.14064969223316423,0.22897266552200826,0.11778871678813997,0.5570726289958872,0.30650936974458787,0.20245299435442826,0.13813556795574544,0.05609885334612491,0.49868082193497504
NCOA7,0.03679056912699838,0.3242670887342758,0.02800535449475509,0.415212816386927,0.3533423282715866,0.8236334867266096,0.018680756470649814,0.2121676831856956,0.11218649684521316,0.07208220336666477,0.37616073165716096
PONZR5,0.15070522498538685,0.0572652174072865,0.966887488372118,0.09532600251113452,0.2265409276812911,0.27843253557904074,0.17865094021533304,0.0,0.5362073574580019,0.0,0.09449881142014903
KCTD5,0.1138790903847748,0.32837819237873717,0.06953681942885429,0.18196740419066626,0.0,0.9835692288470014,0.2424775185931783,0.3262668897410478,0.45606592252374484,0.03707825013437584,0.0
GADD45BB,0.0055682244674298935,0.07264581518573465,0.9364596005379856,0.006407700134761642,0.2103946142218231,0.33462909299986865,0.0,0.15308922361792238,0.0,0.1100863842969277,0.0
PTGS2B,0.0386654561218443,0.043430836054793316,0.5505151536370685,0.20710863928344675,0.3864875028399762,0.26669753625342557,0.0,0.30212866267607125,0.25362854363787635,0.024341412386265096,0.0
STARD14,0.0,0.45907990922802516,1.0570454292959628,0.07091671659348216,0.522029867212625,0.0406358985001847,0.6537332202157013,0.2989810155641852,0.22433109679049798,0.1504831409083691,0.05041225717765391
ANO9,0.05530270065124988,0.2615790680614498,0.9146400557783585,0.1652076940870452,0.13964966901622372,0.29828787566102805,0.08436816537520356,0.274769407374757,0.05797100378577191,0.0,0.44323615200459326
SI:CH73-347E22.8,0.0,0.03389421719857989,0.8584274763657056,0.03079302556064031,0.0,0.15333304432181216,0.0,0.0,0.2791962991335903,0.025578853593722313,0.11852476022828302
SI:DKEY-28A3.2,0.0866969860617141,0.0,0.10154202527996516,0.006294223653658908,0.319524333204017,1.388775710115945,0.0,0.04569298476092722,0.2641878128943393,0.0,0.10489219811029467
SI:CH211-178N15.1,0.3100538037331361,0.8778964918852238,0.15930408936654025,0.10879991848939344,0.1226050790040836,0.8690282479528859,0.16259216064867124,0.26415774510029527,0.18790739347764102,0.12088533442754941,0.46851044853932
LRP5,0.3701984873503215,0.4475236625622859,0.0,0.347696613039289,0.40520969245538463,0.6085103552219259,0.24501569012294797,0.0822877650288592,0.37992701151434377,0.08679994033911156,0.154843180950248
KCNK4,0.23583534195408362,0.8195726594277482,0.1666147274990347,0.11169470711334673,0.16813654313610726,1.0022518545362382,0.18747062303672343,0.3250453752125467,0.1674149739565368,0.07130983698549304,0.4516530990745079
CNR1,0.09525260523865207,0.23886358748669803,0.0,0.2585360890954551,0.49122646902770123,0.6566579444039767,0.3604173050491104,0.4210063296317507,0.23466377594043072,0.12654239436424794,0.14588215289478604
SI:CH211-232I5.1,0.0,0.07141803258548778,0.5080865851898039,0.0,0.0809741074777994,0.19478362219903164,0.0,0.0,0.05389877052003525,0.18739275006656456,0.0
HSD17B12A,0.30748959469740716,0.3017115678710925,0.8610033669373858,0.47059673249729717,0.5049401715190971,0.17190881469273486,0.13883847697600116,0.43124707672599877,0.33370338045263603,0.22797704661177198,0.020303371470417466
