,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SLC17A7A,0.0,0.052544556152525485,0.0,0.0,0.011104273761902124,0.015145843258503518,0.0,0.0,0.0,0.0,0.02115135540176504,0.0,0.0,0.0,0.07978441364207972
IRX5B,0.0,0.0,0.005753278700360368,0.0,0.0,0.03526076013950607,0.00975385387029336,0.0,0.0,0.029691886349095926,0.018415003025429134,0.0,0.0,0.017117405076275655,0.0
HNRNPA1B,0.3349685517736814,0.7423839480941419,0.16869873790863038,0.24637947386975673,0.05689867542808219,0.36262479227480365,0.41004574070992766,0.24116866301932963,0.343966035389938,0.13507915951342514,0.27190684893696226,0.1161438702526029,0.33719981074828304,0.24241473141368605,0.038804350207172725
RN7SK,0.04982997291089864,0.8426638534939693,0.06980399711431458,0.1554282316933655,0.1410314726859875,0.05049744491179175,0.24115489238216156,0.1417119591308662,0.19752965140968354,0.5978394939126382,0.0,0.12866652292696867,0.0,0.32753983614063675,0.06700695145129408
ALYREF,0.30351592347474965,0.47349326907476413,0.2839997306225095,0.2714287876587984,0.10203573433567609,0.43413999804064257,0.5546509109398526,0.22489645721878765,0.27032957365649485,0.044885827003100946,0.31211719364134843,0.10274447620214539,0.2927206313883898,0.24983686928752105,0.13183880942578552
PVALB9,0.0,0.05710480289384318,0.021660876421832745,0.014062057503092125,0.0,0.017918336765741567,0.0,0.09964118146557456,0.0,0.06585845166630173,0.0,0.0,0.0,0.0,0.03609418431358888
METAZOA_SRP,0.5858593496936374,0.5491961185686837,0.10954771707124751,0.28919077734213966,0.0998953483904192,0.12860488042946785,0.6454350928673871,0.3725971047541286,0.23100008382720066,0.5197930650268435,0.3312345908022422,0.013861007155408271,0.04503319301282594,0.25183488317150027,0.11556981316643423
VGLL4L,0.6983262837216281,0.30006982741811294,0.017265219204899665,0.0,0.28377021429140326,0.6140444000756932,0.20760650039371406,0.11857484332222396,0.06380409271454499,0.12072946337372166,0.12057399156361943,0.05300599871526588,0.4576477574419775,0.007765272565054066,0.3573255798486405
SCN4BB,0.0,0.0,0.4412970771873486,0.0,0.0,0.016737921954794597,0.0,0.016098295073933084,0.016596447164641395,0.18507264080349647,0.002007067814402558,0.03953972509103845,0.0,0.0,0.0
PRAM1,0.020445275513963117,0.006101024213513226,0.082258275351026,0.07538694453714041,0.0,0.001010965176284704,0.018014814062018263,0.02171338509994483,0.47934441382575393,0.0,0.2604534036808908,0.06957827224635481,0.0,0.0,0.0
PPP3CA,0.012033521606077615,0.0,0.0,0.0,0.0,0.0,0.004468219380640863,0.0,0.09752082990155937,0.0,0.054571751935354365,0.13996823037915648,0.04019577999563133,0.0,0.0070441755873683854
ITGA10,0.12290733766890752,0.058644663612194246,0.022496072915677092,0.02680506695372305,0.06534603620233503,0.05313227332198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0149970502146821,0.0,0.0766375456268335
KIRRELA,0.0,0.012606434582473371,0.030909563664859648,0.009437049043703022,0.055496202474760004,0.0,0.0,0.017582476806693666,0.0812738165106553,0.10734460433948158,0.02362877013620396,0.02916633239161706,0.0,0.0,0.0
GPIB,0.004393092359511157,0.044378719884649,0.0,0.0,0.0,0.0,0.0,0.012711094553123128,0.0,0.04473210558428626,0.0,0.0,0.0,0.0,0.0
ZGC:173652,0.45459048147584136,0.3035935957271066,0.0,0.2487231322152083,0.1394003945248655,0.1935582043434614,0.33966948358476123,0.28258248309578216,0.4549071867441487,0.3615037373354015,0.6426969526802616,0.04851440259139996,0.0,0.3089025671881242,0.39855444834043807
RPL28,0.17629156779441899,0.4388832210739589,0.12883124977629729,0.27780315903649055,0.041280472766231154,0.35430167206341273,0.6633391431297414,0.18438887723286568,0.5710347585590096,0.0,0.23536357817843687,0.12841339249421013,0.5034748525953402,0.18487366061827315,0.0
PNO1,0.44173262401402597,0.4813226874772551,0.0,0.31926094875394706,0.033195579668746415,0.3451008913024286,0.6076016405635007,0.30101804943649924,0.43468190169795146,0.0020114812661318946,0.21927141427581515,0.08085260421906222,0.17538387314456846,0.2969399455117609,0.10213604021397284
UHRF1,0.400284362197556,0.8544511937925708,0.09385150981388073,0.21984916059527154,0.12834603702089814,0.383149709315438,0.440013113286141,0.28674692277074937,0.19940952037479762,0.14762572305699964,0.21920861857114232,0.07169689361033861,0.2369438355357873,0.24684493047255426,0.18220755545248118
MARCKSA,0.1462420588758655,0.4297997268176463,0.14930239324226022,0.22934927823162793,0.0,0.46877592249442257,0.3433958284419452,0.181191557642891,0.3730800647744719,0.15080228368252122,0.26655314858527773,0.1343557257981898,0.5687053133179599,0.21840978820909818,0.11168684100814519
EIF3F,0.2086736672760047,0.4989515218461917,0.14917742592824831,0.32420489231167415,0.1496782237875356,0.2977487621791311,0.43679849889408584,0.25388467536439346,0.49300162095884076,0.014582061992186628,0.20603210869150215,0.12727739372094354,0.46579171893716104,0.0,0.07177543675354436
IGF2BP1,0.5456853723507888,0.5388018661301798,0.15783846339539118,0.48265352177520904,0.04423993622076123,0.03632487239352538,0.23707618988836587,0.5052554201331662,0.33571736268110747,0.20580597617945162,0.10698160574634512,0.11585780654201022,0.26287136090266877,0.0,0.24395350414120373
PSMA4,0.12362182266657978,0.5349308212655715,0.003440063352392848,0.27941769058362503,0.07574821376741846,0.4218106697357838,0.7293183592858287,0.19601845017814584,0.6049595354324927,0.09148184784445006,0.0,0.10948447334089045,0.40370137829056135,0.26725474731551413,0.034975572815901676
HMGB3A,0.2786604356077263,0.48808049106944545,0.0,0.49668196480491467,0.0,0.26654426124072483,0.2345352067078733,0.37834258246357927,0.5847926828449235,0.0,0.22153501815788476,0.0,0.4578406077956566,0.2176233035105988,0.004721072188482118
PCDH1B,0.5462620647900109,0.3269813134431533,0.41419610680667734,0.3879429100654827,0.0,0.0,0.037048329608797774,0.5822675280506066,0.4217347380826106,0.30746044688108476,0.06133404000050927,0.0842405150870815,0.24077335758045548,0.23818823685683685,0.04149472035382861
SALL1A,0.03832224606691201,0.26580188868492577,0.0,0.054311503229634184,0.0,0.011489677839244488,0.0,0.38177786701440736,0.2958014115265786,0.44696026563471547,0.14889496397904953,0.0,0.33783357119755963,0.18487457675697022,0.0
ANP32E,0.47546670231597227,0.4655357124580059,0.035825698537866144,0.34927593460903494,0.056468138770979275,0.3288050579481895,0.20093079638777464,0.31320702077492985,0.49158649914139735,0.09334676578353696,0.16344560335688973,0.09523588158170286,0.4598758535160894,0.2535304898372312,0.013931988926047429
RPS7,0.31881399265376803,0.4260071720006787,0.22600673652250183,0.3224233338733858,0.10746776301152663,0.28295244819948806,0.6681247118014597,0.30363792778730286,0.4679675648485919,0.159136583901118,0.10927879005670049,0.06498956181285173,0.38454489174499484,0.05495181433230956,0.018741408561062618
CCDC9,0.26505169832558734,0.5931848615261336,0.12260046064635077,0.2590561776714653,0.09389146363695593,0.4515073778137325,0.5902635724594087,0.2372379529248666,0.31261647176670354,0.11186158188956558,0.16549488833393478,0.0,0.3464572744322343,0.04965131073423781,0.14677737632758697
C7ORF50,0.03218483593825538,0.7628623978381099,0.169777903742467,0.25290938649764505,0.14972079416584091,0.33272676266385653,0.40787156074261655,0.12897143839439185,0.5199289869608816,0.09513244637283791,0.05357431433705684,0.11120922102912276,0.3963983470798967,0.0,0.19509943537450722
DZIP1,0.05311211006096721,0.43453664374254203,0.0,0.5762789609037234,0.0,0.0,0.28790429019612396,0.5060281967668996,0.1033776289660155,0.0,0.4750125649414795,0.0,0.3078047121795998,0.0,0.158728495669663
RPS4X,0.1069585469935905,0.4077134091990986,0.17211909819897211,0.2882899392687872,0.021276438571359375,0.27141953493815246,0.5975769788753704,0.23590277100757395,0.5398759306151738,0.06362239407137593,0.16675152980201258,0.19134499198947436,0.5977382810419507,0.1914447565684452,0.08743293277649292
LRWD1,0.1514414294938406,0.4432577792434151,0.25440560261608797,0.31237562962664167,0.01770974475686343,0.2899140737538008,0.4281983634178544,0.35916359489006666,0.5692735044259537,0.09545171006569214,0.24574515938857097,0.03256943883614034,0.5075054197794192,0.0564535028075625,0.08628663285611773
RPL8,0.22652194335960743,0.4012616588048314,0.1625893274848007,0.31629271891339733,0.035441603119985385,0.3696512312386326,0.6609260756744074,0.23835760560854885,0.4806330417758569,0.06933372529057309,0.20256092828374983,0.1289268906557566,0.4331424276060971,0.3676484395853755,0.012885500018782388
SMC1AL,0.11696079332559604,0.8892427264278425,0.1280528419321847,0.27033215421353657,0.12676775816920127,0.4380229263386819,0.46995111409133505,0.20896551682914363,0.2972967205956269,0.11806663888013867,0.27300647625771346,0.15149851972945955,0.28986406566075534,0.19199267045575172,0.14264290323947426
RPL10A,0.37931077514107064,0.2838208094907189,0.15576968523902235,0.43803446167900856,0.039015693546846114,0.247945331280655,0.6527972045437286,0.3745250439713248,0.5272653551426875,0.0,0.12807142441994565,0.13216782354907572,0.40295320422249703,0.2192572040121294,0.05363285303442661
TMEM258,0.21934902833369974,0.5877472206575757,0.16385072528907343,0.21589049064555188,0.1919666027478735,0.33154017578193845,0.7394692900513672,0.270360898831055,0.17054693915688018,0.07506979062076381,0.14863717903245438,0.08521469672143905,0.5049196150713257,0.040691405083505196,0.03244616329769423
RPS18,0.17578221462975124,0.44388077935489195,0.13519122541942089,0.33285490135023643,0.0,0.35113711266550096,0.6929371692364957,0.1776243688209383,0.45665125800832596,0.048483861214352435,0.07629876793889331,0.11928539998160745,0.6210413928444757,0.23749471131966118,0.0778837386749133
MCM2,0.571278728787976,0.365672461043144,0.1409700529849952,0.4776752975704599,0.1495097224905576,0.0,0.14756278773216244,0.3531202627241257,0.487003437691596,0.2406660730836522,0.10880226635151974,0.0,0.21326734468202133,0.28821227888029743,0.10782220154197805
RPL21,0.29072169084306254,0.398104002557219,0.13924919914901174,0.2758997665354666,0.049427356186868006,0.3339616510505897,0.6377381263112792,0.2169286174478997,0.5453361144332561,0.10696953492593883,0.18122990760188534,0.12998951802872077,0.546167074594967,0.055541953519934184,0.006578678521454635
TIAM1B,0.4889248774509758,0.3407655570373982,0.0,0.15584801421240432,0.0,0.0,0.0,0.7116542001246967,0.4120787868028851,0.24318555043095194,0.0,0.2596015900337698,0.03227009369773488,0.04460012210354331,0.06638712243885432
RPL22,0.280912409078667,0.36998963664187795,0.17086140306968878,0.3880857494348089,0.15860206262187945,0.15740093746393005,0.6272969488876732,0.30669572094093966,0.47666818810891765,0.18432877725254396,0.11610086786263712,0.06927091197627169,0.40851478216509435,0.33606893079913697,0.0
H2AFX,0.26581731076776577,0.4969303560766635,0.01749945136635762,0.29529427675834796,0.030558259239821955,0.2143468446661129,0.6932232156204174,0.35739731783074746,0.6520786113124157,0.20612684152582333,0.4923301198491383,0.09976480651731404,0.17224110810629112,0.0016093438896464067,0.0
MCM6,0.5014343881526727,0.5128069162726091,0.0,0.4348081580423425,0.0,0.1018632297526623,0.0054388975265644126,0.5620610535049153,0.5175172074013596,0.14793465383257987,0.2808833727107679,0.0,0.38158511280628427,0.03159473970234047,0.05791320943321746
CTCF,0.47573349301711054,0.5764198822058332,0.14026389355890034,0.30846452156190013,0.14940847134820706,0.2975126466171888,0.3676596710997156,0.35200835416394227,0.22964512652257008,0.18282710415757097,0.33011834131291606,0.08950008306925197,0.27095256872808876,0.1321804557941322,0.13492088622922443
SI:CH211-113A14.24,0.5026375902433456,0.539790150918229,0.047573366175889115,0.29843421652002505,0.04715767459019401,0.0,0.5737177885181293,0.22732852020674482,0.3201842992230189,0.05603880455739861,1.1259582416845046,0.05681955470369574,0.0,0.19807641971382375,0.11351859612554521
CERS2B,0.5980709515788437,0.6465933975258688,0.0,0.2806505129209998,0.0,0.15555259579921957,0.0972844803309823,0.5237361615449565,0.4046340045077203,0.38808222700906103,0.13071263160198804,0.0933964885213957,0.18835636802641068,0.017501865133434182,0.1784948465367514
PFKFB4B,0.2871592084774083,0.40191247983124634,0.0,0.23311922459130488,0.02680057062310919,0.40215968514072814,0.21879065197004643,0.4013725968990584,0.6444606164301174,0.005490299852744763,0.3025180563633741,0.09666373653519206,0.42505408266026257,0.23853836657729866,0.17247110466757148
MAP2K6,0.21941905026982314,0.5051834869806401,0.039806357040509804,0.36210010352395977,0.10749532695707163,0.18120922341556972,0.44823180311614125,0.28854218304195,0.7266604406040236,0.038578501373941816,0.1018155826365349,0.26523290057851157,0.4215041571243193,0.028540341931034396,0.016737774180575357
ESF1,0.06983039624339084,1.0353532918605173,0.019631835529935245,0.2785231088702288,0.06486083931260746,0.20079151196328823,0.6426425683188095,0.1038633448658235,0.4924120739920313,0.0038429231531200794,0.07236187202436668,0.0968536270802175,0.4385773046425158,0.19635141548411147,0.18926593772199324
SI:CH73-299H12.3,0.7351440865493851,0.3416259530884186,0.0367368674087939,0.2580469551382625,0.0,0.30518910912405395,0.3661414932347766,0.4051843567561244,0.352211922707267,0.06768486480935246,0.3043463188897499,0.08939950694713411,0.11912925526350088,0.3932698500425141,0.18513796856453418
RPS12,0.2197539689231528,0.4737966007424308,0.19131884310007763,0.319803084954437,0.08311422575547628,0.2986960716901043,0.6518867229405881,0.27309178476059764,0.4965542636107807,0.08882658461585445,0.18078913273818875,0.10402497850436625,0.4107494607455838,0.19584434721623858,0.007911374913809176
RPL27,0.22864822353482478,0.42576916498880224,0.17809732725119762,0.3472321467970696,0.07889790999332806,0.26330471296937963,0.7092434481811573,0.2552863587864669,0.553226313396056,0.10663110615242746,0.07718376835674481,0.08187279509241464,0.41873629066041645,0.21585708312642896,0.013523054568969113
EIF4BB,0.3420995145156093,0.5054477731502083,0.0714925645107894,0.31816758991536453,0.0900952260545677,0.24025213683785943,0.46837176736033553,0.3315336980081581,0.4885939006781146,0.12148028455800104,0.1901859521593237,0.09626303352719358,0.41857020217768,0.0,0.08175043730988495
ACIN1B,0.1851664004939995,0.6318857631391627,0.027387154272129594,0.22588992374237862,0.11180076541570556,0.3645449022688831,0.41406589782498865,0.31550317295688385,0.38917254816523067,0.1465720192204419,0.3749273184431362,0.06580654058250321,0.3333582198458506,0.1660935328363199,0.202757894374387
SI:CH211-113A14.15,0.3039013908917699,0.5357086669020731,0.15519400417807866,0.1918815063071957,0.03368155363741837,0.20785255076881584,0.17308153443416618,0.1334836204562796,0.39844150778713616,0.27258005263383045,1.054892722088877,0.14553850431040768,0.0,0.02303175381813067,0.04903642947513197
YBX1,0.2664293984782792,0.49625207574356145,0.28550031373878354,0.3857655634590258,0.10377491138698518,0.3964221586591696,0.32734381331375373,0.2790737067459145,0.39230894287434304,0.07427797075758062,0.16771214866576659,0.10589566765416732,0.4196401348164971,0.20024545529116589,0.0
PPIG,0.2640487134275335,0.9052135186306689,0.05676279699132984,0.25136381837180855,0.11609448292116459,0.3821066000473715,0.6873372910373624,0.2940711414251222,0.37489604668162163,0.1613425100085017,0.08018612031331432,0.045145025447432756,0.264089622477395,0.01227951557917247,0.11272880730986383
SI:CH1073-159D7.4,0.5849309526661599,0.041314174848792705,0.06974233462106,0.35461409631646973,0.1889054190347543,0.3658268741282975,0.3645477807922593,0.27081938098610187,0.5018849105632001,0.24095691936701394,0.29536268229911433,0.15433203764000075,0.2022068750129784,0.3175425121518676,0.22109612014423333
MCM3,0.6295825515901484,0.44262278206596006,0.09373618323635659,0.44944927309193794,0.049831442961344376,0.1538746976115479,0.09746840233578634,0.3242881961194917,0.4906358350531673,0.18308655074036392,0.12566093321046837,0.0,0.3847639395395247,0.034323696140694145,0.06279233356119171
GNB1B,0.24641851950673072,0.5537548121881095,0.1565124076513893,0.2620746998579572,0.10416929725380718,0.4379089912593536,0.46997015878671067,0.24871957722846505,0.42797894741357934,0.012883605783397893,0.20180497184954968,0.11600661238544839,0.36650359601289656,0.1170072896268796,0.15446395081478484
SALL4,0.721639058342251,0.5800865178928922,0.09857307032095879,0.3738042797326602,0.078071627391944,0.14095843035698166,0.07108445403409916,0.5500958739070614,0.36214348024731047,0.26190931914603377,0.2807183265061393,0.027065803130773006,0.15198553468842563,0.15295117989420265,0.0981244450255494
SNRPD1,0.36474060417720205,0.5420529314721678,0.18764289700869477,0.3295670925316116,0.05066044689743199,0.2507379964619549,0.6132674490171597,0.26727451013224274,0.4653960552394944,0.049618191126660965,0.07814726817344933,0.08121511793129414,0.3792810567071673,0.0,0.11003892259063544
SI:DKEY-261M9.12,0.54830497495435,0.5148282371544073,0.11350868696212067,0.25286343961025154,0.1796291733127859,0.16039272113133837,0.2209132880954016,0.318550323611966,0.3544191543232261,0.25978911980902797,0.6563743414319945,0.11660092972187099,0.053993047481853684,0.12342755346674356,0.09189319798402164
SF3B2,0.21023789604655785,0.7488238808555735,0.1718946158355036,0.29777413832736915,0.08169878330071316,0.39163027439284437,0.49334129169264457,0.2241396873937558,0.3418593851834732,0.15309395687746138,0.12675315191402073,0.13377850326920418,0.324955543529217,0.24228163091599966,0.0905145174205606
RPS15A,0.32340173562537006,0.4532487887553074,0.17084180641955088,0.32075779175161595,0.0011639662549221483,0.3207247079398566,0.6014928296692649,0.3407979083597472,0.6342340568551431,0.0051775717143169205,0.0,0.17670115866618288,0.3302264429784033,0.2158081765628661,0.0
SI:DKEY-261M9.19,0.43886273695317674,0.7148809632632818,0.0,0.23068788211271254,0.0,0.11729277220695204,0.38397487729840973,0.2591747664280151,0.4049450620368968,0.4247811603384036,0.3819404724957235,1.555689947845566e-05,0.0,0.2503647774341599,0.0
RPS17,0.2193638771094063,0.32232483416908014,0.17117400923994205,0.316163440654545,0.05130859450003025,0.3661546903604597,0.7701567562100157,0.223727022621589,0.47158589621638203,0.022467002596734422,0.1064075719112191,0.16315323228604037,0.5314050818416604,0.2681921186682221,0.026216680924228047
EEF1A1L1,0.2502812914963084,0.40880984834891293,0.2941552911864951,0.25628470997365915,0.0594590050270124,0.3680650035872692,0.2875456958558988,0.2504693607523391,0.584313328029734,0.10295888887235767,0.17309151317637106,0.1692584733747023,0.5159991945224505,0.1981120229231254,0.07939747487680647
ADD3B,0.517219426931081,0.16904888227671436,0.0,0.2527003452692966,0.0,0.31555928221255286,0.3298805722329191,0.4840616414399226,0.5704428097994797,0.23913259015617308,0.08166479609568471,0.0,0.4894283512663634,0.0,0.11641126560525492
ZGC:163040,0.4346980639016105,0.34911141275899954,0.0025916511290418804,0.1445027442689305,0.10245048892525327,0.25107480368025054,0.4135085498076818,0.2032213830840371,0.6191623467073437,0.3638556115995475,0.6347984074899106,0.05552335962949735,0.10848741914297592,0.25879829860082265,0.2227546604403249
CDK11B,0.390141247139993,0.7419488579460786,0.16867384382504896,0.3466309386827431,0.22799239399991023,0.30357497727293087,0.5479937435018905,0.4079884616309643,0.20467660982857916,0.2189596199935007,0.08531755773822507,0.08767260320026508,0.22442289338887703,0.0,0.04909694611311258
RPL31,0.38803845487078814,0.5410336526012791,0.16258205420384303,0.3554055928143846,0.0,0.16791286178627077,0.6744304289808024,0.3479358575577931,0.451559739222011,0.08247104351696335,0.09288842761938858,0.1582372386746079,0.33977854347179287,0.19195736240202205,0.0
SI:DKEY-108K21.27,0.6041064466991531,0.3268440884540225,0.0,0.31533576077952485,0.13809057084831122,0.13944298220695406,0.5508466490367991,0.36471764750117625,0.5727683108696363,0.29873764036835015,0.21450553602246886,0.02575081271215373,0.056885456531386866,0.2985603336007436,0.13018974938070058
PNRC2,0.18186096401749124,0.5620206556159053,0.26591533226601244,0.29156119791894974,0.1635764910632567,0.4164089418668149,0.15110680887287617,0.2741141788146379,0.32254424299601886,0.14843440922405693,0.23544044080757867,0.04770335433199062,0.430043911628321,0.20892402482518715,0.17973962971576765
SI:CH73-368J24.14,0.7044644399777681,0.608580501767518,0.08172288647419935,0.3999295141962489,0.17992997778686728,0.10997664010908506,0.3405703109617064,0.41089359673832626,0.3530339829496917,0.27743127343316476,0.276992671921138,0.03907357104664028,0.04221897310644364,0.18254169596710745,0.14208628038569873
RPLP2L,0.15840269881710192,0.6083534046304502,0.11456907342191221,0.3090811998440307,0.0,0.33007808810232114,0.6555838178726602,0.2832626433578645,0.47418997172956834,0.13489264403595977,0.1195501238969086,0.04443708797661955,0.40580248900261123,0.2156092579562416,0.0
FAM13A,0.22582846744116225,0.42671832449114233,0.23801092876232652,0.28396791601910937,0.16094064759803703,0.033035017752324904,0.3644357006716828,0.6306335978164257,0.08170540347495998,0.31312579883104846,0.20290435812076485,0.00799173161715771,0.29865991510248036,0.0316982083635986,0.018360218907827616
TUBA8L4,0.33370157494097036,0.5629241840632853,0.06196661399452312,0.30543076003757197,0.0,0.21448093384420192,0.4012009525854064,0.33456232050018936,0.5515308658858645,0.09897096191899939,0.024923089275123496,0.1341632184874726,0.4879251381379649,0.19461262457883463,0.0788062745366798
POU5F3,0.2776318659577017,0.5805461763198161,0.2534371391029979,0.28084875464992093,0.004704908949851391,0.2806630838134414,0.1946757309783883,0.32651096679644775,0.42622901631244176,0.11420818399799211,0.14592036688868257,0.10289747182820348,0.5408233255522984,0.1942054268754907,0.078343231831139
STM,0.35013124205770124,0.5024322937325496,0.06340177973953724,0.3452497577047616,0.03670292135850141,0.4566039181095347,0.749615886518578,0.472818772697212,0.4186669659922018,0.004366183229896656,0.08978543151636072,0.0,0.279286245987322,0.051069644112521566,0.01558792538736291
SOX2,0.044557277860696576,0.3510549223258374,0.0,0.0,0.0,0.0,0.0,0.7432305994089865,0.6290218967626898,0.016445096736497133,0.2755956376302377,0.0,0.5103731399546151,0.0,0.0
HIST1H2BA,0.7945438088093743,0.24701532326475303,0.08993457356263361,0.3637447356364207,0.17120048967693313,0.2507071921918881,0.4226640289736272,0.4200580024056337,0.33377955188306974,0.2297141891206695,0.28406553727500344,0.11140689827244898,0.16962600169104647,0.2805498749916987,0.039386660745803215
ZGC:153405,0.49090618492678256,0.693461702518858,0.0,0.16841785623973157,0.015329472061855,0.0,0.4636690131199931,0.2541502286698537,0.27361675622776727,0.210440806063048,1.1724817157825187,0.06818970694318849,0.06042172617810131,0.19021820704076642,0.0
HIST2H2AB,0.573702393085912,0.34315984478569855,0.11699194389081771,0.2678205034461823,0.1427401768995296,0.22489019855033163,0.5487466138848688,0.37545348519162886,0.34295277922033046,0.21914859791424876,0.44262201233853793,0.05908110691510784,0.0761208144972056,0.2265645344451912,0.1730172867552087
ZGC:173552,0.6228645427573614,0.3919170098670474,0.06567744282101444,0.31517713966276034,0.15505151377809798,0.262087682164319,0.4385670761945764,0.31970728277834115,0.42141109345662914,0.17383111832895798,0.25006152447226615,0.04363238209934787,0.19377609450098368,0.2962856165042602,0.07179773056860218
CDCA7A,0.3401278443704424,0.5198477461675094,0.057691918755839434,0.22176109818478537,0.05166762386792303,0.39251179034112355,0.36812207237095274,0.14973163580293622,0.38917286411494845,0.02085207072227981,0.3057096389469924,0.042028230362948754,0.5520423167269506,0.24963342972636837,0.178422004901836
HSPE1,0.1287646700465348,0.6342810045136419,0.02677517702368627,0.23849016792493902,0.13988692855662385,0.0,0.08642416627338191,0.0,0.3895836628557831,0.0,0.0,0.0,0.5583816454015851,0.0,0.3768196408133924
SI:CH211-262H13.3,0.19773839338478374,0.46992779241284693,0.2386286496945706,0.19408308622984824,0.06964026887732298,0.44521853164848846,0.20732020896790584,0.20521282770143262,0.2605731349637997,0.10570576811792395,0.2024689299693019,0.1790102219391835,0.7238933952018608,0.20628031685774603,0.11982585923889424
GYG1A,0.27899419868013836,0.5980261960572032,0.1026529323630979,0.317238135946921,0.2650846971331156,0.12305427303663452,0.39422448078453415,0.27156990835372374,0.28319049236180494,0.09481930303497366,0.19297702970303685,0.1932429537463329,0.45082228992649603,0.3418778795385311,0.23081185629879614
RCL1,0.1810142827736479,0.2567819892489076,0.13235079058559654,0.2892751676337347,0.2490091564297452,0.49592255457455603,0.3196385208464172,0.34700500026586667,0.3026629457362688,0.36161641365143765,0.0794219575793584,0.0,0.4503073487839044,0.0,0.14923461834138402
TTC31,0.3409904676274278,0.4529110315968745,0.0,0.24063482638731845,0.1644026649155078,0.32517445949367235,0.6084679478854454,0.08208226526227737,0.35650271870343575,0.1591425182740229,0.2242756503743338,0.16319381706274388,0.5460467121763148,0.19175312666617794,0.1318481886963609
CCT5,0.39902893539048595,0.4194831065719735,0.09413808256901356,0.3539806656649678,0.20172998784294463,0.3394511247896863,0.2676793439424354,0.37399691380760774,0.48270302360936185,0.0,0.0,0.08532935591633611,0.3367675167789687,0.1688541200006397,0.25133530213535527
RTCB,0.1706113142805783,0.03464146547999502,0.0,0.08291042490796102,0.14187042426153756,0.0,0.0,0.0,0.009588818912080688,0.0,0.0,0.0,0.16037378712370307,0.005375644338506658,0.01755329570755237
AKIRIN1,0.3220440091526291,0.41627301407524253,0.3020019635281375,0.23790861854835252,0.2045197347837332,0.372598513959599,0.3615481209602586,0.23665156172418744,0.3102751354668011,0.09179621604773311,0.22066038412172995,0.14745434959345263,0.5174126906499807,0.061293529412518706,0.13799634420029855
SUMO3A,0.3263551169667489,0.36064680906456237,0.1768321383543224,0.2876164253944227,0.11193928906841302,0.4262381627727749,0.3691950771883359,0.2810921862527953,0.382204294566155,0.08541787610673862,0.13535729545482889,0.13734480078634287,0.6000671308094131,0.17069808061177788,0.09561425104818481
RPL11,0.24185945382194124,0.5331252641061777,0.2367694424957326,0.23401196705481825,0.0372242998276832,0.3246272056340684,0.6823761398310066,0.22167286990809792,0.3860071328865785,0.08947161010038351,0.09788388344278283,0.15621583997900382,0.4782014672964611,0.2566989578840839,0.02430204944318079
ATP6V1G1,0.08732706608974326,0.28742299273227173,0.18646364579630986,0.2300422403386507,0.2179296264973637,0.29926125886333954,0.33708249826585507,0.33220871599726987,0.22996661243526637,0.13836070139749346,0.08610735350605393,0.37867756204348935,0.3415473794015158,0.1245820482823242,0.42663018404964537
HSP70.3,0.0,0.0,0.11783670938739328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182140966220039
RRP36,0.3223131627341566,0.16114728851933627,0.0,0.3539007353624227,0.3131705205137597,0.2775022901824713,0.404375316792394,0.20698542146754034,0.17169317890666203,0.0,0.4167714536535256,0.0918599303736639,0.4903163585318949,0.0,0.456415324408771
SI:CH73-266F23.1,0.6275177936077934,0.3204847039680088,0.1328165673605014,0.3216375319482643,0.1097752068209305,0.13285799312114233,0.0,0.3521215202560245,0.28609020341376057,0.013503908837239113,0.4590217631139346,0.16999753497776307,0.2588379873244701,0.10528949334545003,0.46151212747527603
TXNL4A,0.04026147919780281,0.7177975143615257,0.22907768148143953,0.13771997632257524,0.14959757344634478,0.3748326188453908,0.5816363959652375,0.168384251377642,0.35024603623846834,0.0,0.12159421512229733,0.14945211212174736,0.5928448352014064,0.0,0.11996978864604947
FAUB,0.17170310987205636,0.7665256839280223,0.1648226501106407,0.30619334563848183,0.024250807388227102,0.28350337214350113,0.6058148355218872,0.20539262047488616,0.20359922565649158,0.0,0.12878430188554651,0.08817550869798237,0.524497921916496,0.0321070656687654,0.19942015705936766
CNBPB,0.1579386732675157,0.597476833298149,0.07183981258354495,0.28722713721921256,0.0,0.3126566518958532,0.47540819612589236,0.09249105825673874,0.45443283771332516,0.0,0.0,0.02960747015319782,0.7129238272269909,0.10006814640616007,0.21046343842437504
GPX4B,0.137148910426783,0.4613698539422675,0.1746580890567422,0.1724475938003993,0.11335022420909618,0.34227353660176,0.5657524166965993,0.181367507919047,0.5146435934728618,0.19664375790733343,0.21240390742179108,0.20966852900208893,0.4017141255489199,0.24794588623957672,0.07010997435707225
LRIT1B,0.0,0.06913295385382051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203161959528727,0.0,0.02439574493971382,0.0,0.14515112918797057,0.0
UQCRFS1,0.14075303118551408,0.4879662708534764,0.20095176048090108,0.32076772233487255,0.24193267641019642,0.579658921996104,0.4708529335448639,0.24345453947956294,0.33662009902596884,0.1647514513545587,0.11019080267713403,0.019895843841761473,0.36370383087802943,0.15790815167140893,0.07666737810440674
