,0,1,2,3,4,5,6,7,8
SI:DKEY-193H7.5,0.7120953880774187,0.0,0.08969524882455893,0.09090290726721124,0.0,0.3378607881280902,0.5011279898918648,0.31625562437922955,0.06313265213687398
SI:CH211-210C8.5,0.6115981202067506,0.0,0.05785302079789636,0.23590714297581383,0.14790708289625756,0.009789149806984502,0.10222722243646892,0.39524294819041195,0.11223542224674732
SI:DKEYP-3B12.15,0.6771291767049575,0.0,0.19789018514790013,0.017291856398451492,0.0,0.03419592522604988,0.22704571500715445,0.0,0.2185874562315642
SI:DKEY-77P23.8,0.6623134083601204,0.0,0.18998229875357794,9.437835186292409e-05,0.0,0.0005508109755590292,0.3098823974040115,0.0,0.20915967221927384
SI:DKEYP-3B12.13,0.6593917167025366,0.0,0.18544539860055873,0.047032455909147626,0.0,0.009797693980867703,0.276631965614027,0.0,0.20553240055922536
SUPT4H1,0.8965962767533796,0.17907926781658864,0.1728036043591476,0.25973679649882175,0.10321315244408558,0.0,0.5859124543291446,0.270284750896015,0.15632899676821607
TMED9,0.6737352013460399,0.0,0.161839712872787,0.13618494110408302,0.3113012362838115,0.018632393903626133,0.43627367475323203,0.3383337384562796,0.2616499958227522
ZGC:92287,0.6891038305642894,0.0,0.23091554284524554,0.1199880232273654,0.11969561060548228,0.0,0.49153922222242186,0.42033840724256044,0.1243883357068309
SI:DKEYP-14F10.3,0.5434185838936363,0.0,0.0,0.02257910959079736,0.13147931710633567,0.2456996556860269,0.49786919747039193,0.25046216696408996,0.1848173957028876
SI:DKEY-23A13.10,0.4611695618399077,0.08920280326262545,0.1559446024186125,0.2551155003155695,0.28314568151555647,0.2724891266293208,0.6611512252780062,0.49029317120964017,0.14431137953327028
CDKN1BB,0.6300638041960984,0.08992622230368828,0.16927265782135242,0.2237305763024251,0.29465563962027014,0.0,0.9318570327799344,0.1861984298881676,0.02149554661357669
SI:DKEY-53F14.4,0.6249224865096823,0.056004260271720674,0.04488901359636491,0.11638008460189059,0.0012413878787020057,0.1441788690887626,0.7054144628487785,0.41165698491894603,0.2086575774393081
MCC,0.6680144130790133,0.004851376701036691,0.2531729376532196,0.23333852126717572,0.1453652871141481,0.19866481513476994,0.40184693748660943,0.4942285291297151,0.18753732945691712
BZW1A,1.0120580244666617,0.08124982994652359,0.10262713549759973,0.20998976693961757,0.11033593840813408,0.0,0.610655869679537,0.2575040492293602,0.1764710578141878
GDF3,1.0705312508444926,0.041822928623382265,0.08291378483446729,0.07477322642303277,0.2948861198918402,0.0,0.5139159597788484,0.368968454307277,0.25820114110859804
BIRC5B,0.9044749202516096,0.0,0.16531624933975672,0.12015613446811456,0.460805027834522,0.0,0.36223483000247875,0.0,0.23017531022041368
CNIH4,0.6167118972794164,0.0,0.06103430073963392,0.2966854946082596,0.0340743958592549,0.0,0.19510989697683292,0.5975201998142736,0.2991489876914902
SI:DKEY-23A13.16,0.15474972253112476,0.5717198287366274,0.009555669989009771,0.403786577121859,0.30739711735767805,0.49527800280851036,0.4885475378510785,0.5331927665815942,0.13931758520995258
KRT97,0.37465304029836355,0.0,1.3398834756572495,0.13223553123621454,0.0,0.0,0.28927506668064945,0.44977360163051655,0.3215741207798009
EIF3JA,0.5928869533234458,0.0821448023899472,0.13931998355174527,0.2552894812825352,0.24610504504162778,0.0,0.7629064977075878,0.24346656366575706,0.1457289767279565
SI:DKEY-47K16.4,0.6384315961549033,0.0,0.0,0.14553040673613463,0.05644898259077142,0.022614929832848275,0.3335252177989993,0.5417228633219482,0.007323890719963376
PTGFR,0.34098104862949125,0.49071242817920213,0.16711235886760098,0.1432616384032017,0.5712069833806445,0.306016253921048,0.0,0.43689267108025914,0.0
TWF1,0.5819995363462874,0.0,0.12091974667643735,0.08396417935752828,0.3643955326569963,0.0026583585107785436,0.4152607461825546,0.25053944269328593,0.14915089036254822
ZNF1034,0.48675671153031513,0.0,0.0,0.0036808926448150233,0.15329600477914423,0.2138096343416722,0.4171704629457188,0.2602871265851091,0.2256792064431782
SI:CH211-53F16.1,0.578384706026067,0.0,0.0,0.10739521157508244,0.05680950010954506,0.0,0.44725809883280365,0.3947171736882433,0.12205389387882602
PPP1CBL,0.5682700949119659,0.17574805886863126,0.2561381670096736,0.08644095605864352,0.15144060644463236,0.09957306464756932,0.5914231731674386,0.3334377945063553,0.17066525788117584
ZNF986,0.8992277122439848,0.0,0.025391952011673248,0.19622890637351148,0.18061925850239782,0.0,0.32018163838905755,0.30040225563343853,0.12723313222779797
SI:CH211-212K5.1,0.7403205202086193,0.0,0.0589893624273615,0.0,0.024399106398935215,0.18980468014278104,0.3217103716031641,0.3588758508283879,0.0
POLE2,0.6992168919728151,0.0,0.10681182398402338,0.12102314355701824,0.22943669020861188,0.11752114461544384,0.5266258932602053,0.20439271798553496,0.0
ALAS1,0.5687038400927197,0.15092693844996868,0.5247033044980968,0.2878453080915719,0.13365265655229405,0.1423734709492973,0.4220244142557294,0.5148730868814545,0.19059835055487043
SI:DKEY-54J5.2,0.7739494012753877,0.0,0.0,0.14674716021226974,0.0,0.11328545149361413,0.2883781177401766,0.27145902121558607,0.07272523527624032
BX470200.3,0.7372051409296886,0.0,0.0,0.19060760635440654,0.0,0.02253005424562595,0.3011341441031718,0.40276178334546026,0.13889814113823112
ENSDART00000168735,0.5194150693622294,0.0,0.0,0.0,0.0,0.0,0.4162000325459642,0.1411398807346391,0.22474332518747608
PIN1,0.48066491037658504,0.0,0.210668461234782,0.0914512688662018,0.0,0.0,0.6020540565030577,0.3206490033834863,0.38992566006719515
P4HB,0.9989413233705963,0.06829683145326847,0.07807533104182404,0.11683347703606002,0.15486499594906494,0.10885260581866842,0.6463009493035682,0.14525909633265033,0.15514549211365858
SDC3,0.49879655818352636,0.0,0.02820438140842394,0.3017506206342661,0.28020269376961365,0.13913940432731156,0.6733176792752935,0.48377428800653244,0.05635593750213485
SI:CH211-271G18.4,0.8356481043174666,0.0,0.0,0.14066160689719773,0.09730471808199719,0.14876368596189513,0.26875785737811825,0.4475093900155179,0.04089885909822834
SI:DKEY-23A13.4,0.5367991300388811,0.0,0.09227716274654212,0.20963886002194626,0.03418131103776754,0.007194088190111163,1.0264621611583442,0.39701132786744725,0.1179359360667471
ACTR3,0.4509203762203412,0.0,0.16541632244664425,0.18907765442078908,0.04998155358872865,0.031156176023404012,0.6197190744978753,0.44770838494785925,0.3240744812592696
TBC1D13,0.7648803438503833,0.0,0.0,0.2742491235603647,0.08547279137668745,0.018232274357781263,0.3217757259424327,0.36849418358876274,0.0
SI:CH211-113A14.26,0.11844691935830802,0.0,0.0,0.1607787753150755,0.2894203675606842,0.376151393629137,0.6164591846619975,0.49017836360643957,0.28528309414874564
PPIL1,0.6079208141650336,0.0840539984421551,0.0521456157439892,0.29934447215880533,0.14437788303106677,0.0,0.7384692184994599,0.4375943453701612,0.05248414979422561
PRPSAP1,0.40551980324200965,0.08970119918907496,0.33801924770255964,0.01916242568679084,0.12662446404605068,0.035999474160607364,0.5929836627405843,0.1832015622876402,0.28155919021409415
RRAGA,0.6241016697536835,0.0,0.0,0.13792268951844708,0.20243868651325264,0.1451899702309534,0.38520685443317493,0.07683982353276492,0.06775361192461433
RAP2C,0.5991511978277587,0.0,0.32156876612575763,0.13496426261219985,0.33661747744122134,0.21091965733085175,0.49016905762761276,0.39444930710063325,0.12386164942615499
MYO3A,0.0,2.119350087061997,0.24710058736598323,0.15073056306534494,0.1286032172535799,0.33813629941027645,0.10681183814282029,0.16538916692485303,0.0
FUBP1,0.4970546239732938,1.0605884637348935,0.19230924161862198,0.3794911247999136,0.1400386854897075,0.329170776989246,0.13620366820538896,0.47177944961531837,0.18405496537826876
ZGC:174888,0.0,0.5249642702425285,0.05097573960521671,0.0,0.0,0.45778416962720325,0.0,0.0713891430078318,0.06545181700128556
SI:DKEY-108K21.23,0.03772167418537347,0.02965833094867373,0.0,0.031084659057758854,0.0,0.0703757935025841,0.14365834781332004,0.0,0.0
TIA1L,0.641972975006648,0.6527263909347623,0.1920439579958434,0.27649251823486426,0.1463270902165027,0.2606307897025679,0.2532369177005665,0.33699393296956226,0.17783343353802805
ZGC:112977,0.2663544751733961,0.9284437247404018,0.03851239797833,0.36645383958349625,0.2708455912019043,0.3199970745151593,0.0,0.2099389529062201,0.0012899040455587997
PON1,0.0,1.3341420466020588,0.27871326813774566,0.19241731355368222,0.4266769197880006,0.46109152690488825,0.4852286433916552,0.16607411852345405,0.0
SYNGAP1A,0.0,0.599830639022842,0.29726088493734226,0.08600274216903002,0.014154050883637751,0.9578121664185184,0.0,0.0,0.11079125518434746
SI:CH211-196H16.12,0.1798313958397743,0.6899580768112069,0.06327317042571233,0.057521148527160504,0.0,0.2903932246847936,0.0,0.08668599451026182,0.10873889030815928
ZNF1066,0.6130626512065646,0.9025458398461809,0.00028172080662650616,0.15403298901606916,0.09044692545621764,0.08951248011462185,0.31100742859023506,0.44916086900409186,0.0
SMARCD3A,0.15895788232418367,0.7557394112374483,0.17433412823744804,0.0,0.0,0.48390043909845226,0.0,0.020850187238909947,0.34630618459059703
KLHL22,0.12126676922032917,1.3592987882532854,0.14531889294967323,0.24865222383366256,0.10540940090579735,0.8465057198517966,0.21970516574017612,0.23404699253160643,0.16347925316284337
ZNF1070,0.4850879212889247,0.7787449932755328,0.06727120319893376,0.23788928920699184,0.0,0.3176508515964484,0.20746566827300955,0.3715395768728979,0.0
ZGC:173702,0.6527337018863115,0.8928643884619276,0.04323571526394551,0.38523587287877803,0.03583791413197432,0.10327832212447548,0.023508741588433652,0.4575698885115214,0.09789799876722678
DNTT,0.035552573299895925,0.0,0.027618260475858206,0.0,0.017630964709395493,0.0,0.0,0.047451163852640636,0.0
CHS1,0.0,0.6818914690177298,0.0,0.0,0.0,0.4016237865498498,0.0,0.0,0.0
H2AFVB,0.5722661066447887,0.6776231868392519,0.19808738167729908,0.24645961974247324,0.026601781845281447,0.11278544551829542,0.401344649844188,0.5065496127567444,0.16268774996873656
SI:DKEYP-75B4.7,0.33231642919289084,0.857918195914768,0.045781022032386966,0.15292438218684135,0.0,0.35976697766125326,0.15345088224096615,0.2680882271131777,0.0009191937960633219
HUWE1,0.1999736745076058,1.4619080788015673,0.23406087310060195,0.32500137046169253,0.2566693790767998,0.4367166576806979,0.22544481050609955,0.5123584685239049,0.22504763798936595
CYR61L2,0.3372349693183657,1.2695057304633437,0.2627213968427243,0.14618761803774508,0.1540201444737942,0.7178546112726919,0.2179835463964501,0.15888917162915417,0.1750929001569074
BX927287.1,0.0,0.7936591411687004,0.0,0.014885499830599508,0.04241892489448302,0.16625802341017012,0.0,0.0,0.03535428841032854
NEU3.3,0.411194881156164,0.7336543934741907,0.2868162358349422,0.17983813728872497,0.09926576627972651,0.3033308380015047,0.48003150001563827,0.1725524752122711,0.16546977048122866
ZGC:173587,0.10461293692660116,1.7638738835424883,0.1548585962005564,0.4058558746876913,0.24463233057269104,0.3409271290777759,0.3548658175980853,0.551554895328911,0.10582637300853001
CPE,0.2536663181251429,1.3034461786228821,0.12053981004614167,0.28717981595768655,0.0,0.9724185934658551,0.1598492213007066,0.33992315154494135,0.1087635842019228
UCP3,0.0,0.7944040320599041,0.0,0.02194745146454089,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.08758748052200058,1.6269983692832606,0.2961058076881701,0.23568445862263626,0.026215207009870987,0.28083605570234904,0.0,0.03081645089286808,0.020821474858567224
SI:CH211-168H21.2,0.19135141482099755,1.1392390618262116,0.3217034371497148,0.22189720097750268,0.2149455496345171,0.27271992737698986,0.7305850808700162,0.17686036765810395,0.05650557695757942
NRXN1B,0.0,1.3517973969619022,0.23268169509431016,0.12305017799199716,0.04853195749342055,1.0040438350229746,0.06241470715562928,0.18050188604240217,0.0
DDC,0.21632754315315803,1.1536885718849275,0.28233746372265506,0.169045985287836,0.3442915484633185,0.24799376295957676,0.7023035699751823,0.2159226124295043,0.0
CR318603.2,0.0,1.1222435070066112,0.0,0.17700921184229867,0.017733927239630846,0.2684151051870685,0.020617275865597903,0.0,0.0971026425552794
SI:DKEYP-44B5.5,0.3918946186832408,0.8707513445360601,0.04901096156515735,0.28018578242580067,0.10639251824663556,0.14686153808621147,0.06831572428024033,0.4736941587740674,0.0
MKI67,0.4354681555370156,1.090777974049295,0.04591569935019143,0.2299553159399941,0.19199447018303972,0.3658903502995908,0.4478004660128402,0.2990377000259647,0.12610729902482684
SI:DKEYP-79B7.4,0.0,1.1484567887078776,0.011059662951672784,0.19143544380839508,0.27044938474323005,0.5010105130799594,0.03283693066878313,0.09997575367051116,0.0
CHD7,0.33547515098497566,1.1672670231103224,0.17002955624949606,0.2821149385875008,0.13019867206805932,0.3672441620903729,0.42828473262342853,0.4369974427653462,0.2165140272509725
FNIP1,0.0,1.7935044172392067,0.06410440185582168,0.23605908680618087,0.20058504714412106,0.2198212967769882,0.0,0.030758610061966264,0.19860536013707414
NME2A,0.06991068957373142,1.6409292539877793,0.2400216117460247,0.157038012166982,0.24849126928859153,0.4190407427320284,0.22218865531231918,0.0,0.04820745223144976
ARL16,0.03425244281003839,0.9083200180304672,0.039348746985840136,0.1723914018968825,0.17028281196100112,0.17551318870568317,0.07793369723648498,0.02040846946007906,0.09765733775649366
SCARNA6,0.23279242990636742,1.0456983646534685,0.11698206335290473,0.2696682016625521,0.16772542478908395,0.36346062709888977,0.0,0.38443912988027007,0.025520693264873124
SI:CH211-241E1.5,0.0023987270665121537,1.2150220687117133,0.0,0.12733200403342626,0.18053221117889326,0.2095197184090128,0.04182478659680651,0.0,0.0
SI:DKEY-16P19.1,0.43559738095632294,1.0243416027331158,0.0,0.31890305278149117,0.09452846419906959,0.30702199689438575,0.0,0.30482165361213465,0.1433769471173937
SI:CH211-103E16.4,0.21885971261044532,0.9840856586276323,0.0624592456595198,0.09077020230797407,0.0,0.6703706181089384,0.42261024698597155,0.0,0.05457351809103447
SI:CH73-195I19.3,0.0,2.090184362317508,0.027654469648559665,0.30148194982334403,0.18867103381347375,0.2566624363763335,0.21025853159600813,0.027531609430680504,0.016511080505077706
ENSDART00000138896,0.0,0.7904093157494613,0.0,0.028110928279063186,0.002668250744321781,0.0,0.0,0.0,0.0
COPZ2,0.1516622934260635,0.9848431455771312,0.24458814836883405,0.23102768252516168,0.40542939374665754,0.49065738347738763,0.13878282175983614,0.036425355621467426,0.1141267683308491
RAPGEF6,0.038583547689197986,2.1703303907121976,0.17852683537953645,0.13436050276668215,0.3186304184799441,0.39410446066785376,0.16796821584507118,0.1345243662958268,0.04495172966453601
ZNF1057,0.16038105810766348,1.1738226282871036,0.0,0.2973147092186894,0.03727376078350795,0.2713184916325759,0.014261398403702483,0.4765518690137261,0.16587120491410343
ZGC:171775,0.06991787366368052,1.9047337481595659,0.06834450661366016,0.25521155724524286,0.26641155623013424,0.3529209778155034,0.5651639037392905,0.1921977709117169,0.013695044853682583
CABZ01001464.1,0.12717564900254924,1.3328506449718112,0.0,0.09057989485912232,0.10638622059491096,0.051383059313577846,0.03618285946483377,0.019128656345155825,0.0
TOP1,0.15549224692159472,1.8439286153901917,0.32043308845256296,0.26896307504697614,0.4307100988097629,0.29101676841993435,0.46606821994534786,0.21119058968005072,0.08688340216818181
ZNF1080,0.07935059389244095,1.1636029035680884,0.0,0.0040860868119841805,0.05316572691148107,0.32546187063222937,0.0,0.014377614994160971,0.0
ZNF1068,0.05348665538078493,1.1959254663060153,0.0,0.17159817325585502,0.0,0.21477490875708594,0.0,0.17003797609938365,0.0
ANO9A,0.0,2.0401073913693137,0.019965574284517087,0.3157943903953545,0.15551247204460597,0.5959898247916724,0.29874775778209944,0.4479272580406846,0.19583668270158253
CABZ01084942.1,0.2272267906901619,2.1507092239067727,0.27643956469808334,0.33408756141397294,0.26778539114195815,0.3179708974876548,0.5494637886669402,0.1965148120668837,0.0
CR759907.1,0.0,1.0773557388530028,0.0,0.07211714124783654,0.1528272589485495,0.10233666669437554,0.0,0.04361802996470247,0.0
HNRNPA0B,0.2852783647497754,1.7679986183463716,0.16739942097228583,0.42340317772259234,0.0586655148023471,0.3436899375887378,0.11522576961051809,0.509413928719028,0.23150285573007615
AGRP2,0.10968645322631358,2.2078826382730825,0.2573631102060157,0.2349532747291997,0.22805657702376925,0.34767750253883695,0.5677030234878377,0.23621772583623085,0.16721085793859392
DIABLOA,0.15764160531805724,1.8116660856079365,0.23468704712169897,0.3508669025341278,0.2767742269827106,0.30134941686812244,0.26308540725931007,0.20744388880683207,0.17379453258416414
LYRM1,0.0575434866686398,2.5613257955687954,0.3170164557640716,0.4516725641568771,0.32840161599780093,0.3782718791738915,0.3984797135670115,0.20445660514706163,0.16761346205587274
AGRP,0.0,0.7898596879492108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.2998713340891401,0.4457924685375305,1.4490972567056775,0.12148579493722744,0.0,0.172764603714747,0.17564713169290636,0.4054401190839403,0.3170887661098665
KRT92,0.0900503690375741,0.448673247692986,1.4108095924480226,0.15109474643736068,0.10636870313872168,0.0,0.20070931330631056,0.4705810285700701,0.3255567099817199
KRT5,0.26598650203835217,0.45581329559415895,1.3674128529218872,0.2008809655804719,0.0,0.18282109083673953,0.1769889004632682,0.3107909563133446,0.3308835462783856
CLDNE,0.30113410084500425,0.6157670261224905,1.3676086705891801,0.15926267684411277,0.0,0.08574425598823755,0.2723029444585276,0.25313134908201695,0.16411014423639395
KRT8,0.20881199798745634,0.49548780614220234,1.3248466159780672,0.16053027311121035,0.03065654613602928,0.18711709849455574,0.2741437137832678,0.25853689087595505,0.3165390345808491
KRT18,0.25915902731034823,0.40488286583647026,1.423693496370543,0.16177029216281308,0.11127332475356065,0.07598055182752593,0.39380159300723794,0.2915829612240709,0.2075327579657701
SI:CH211-125O16.4,0.026671626860757778,0.6248075139625912,1.3372345980741656,0.16146317158636186,0.18030256305233355,0.2598382220507476,0.30404350283713616,0.14535324380412373,0.36977512476374336
GRHL3,0.0,0.33757222000362647,1.1892538308313025,0.05303716450165864,0.16764201789881525,0.5142937072384522,0.2674949819773885,0.061553890238706783,0.16407390498297966
EVPLA,0.0,0.4320512300905391,1.235887486426313,0.03764922555377726,0.1355461637511671,0.3652439587767614,0.1280941432433779,0.11429178438505154,0.0
FA2H,0.0,0.32749216544938914,1.2368304232011036,0.14416497324948527,0.07206927889045922,0.2997718871299504,0.13876569242887418,0.06136803111691862,0.050603235892074085
CYT1L,0.0,0.5832013995662676,1.161206462672628,0.21295387609825409,0.0028879556706447405,0.0,0.0,0.29046713924896733,0.012044095795726363
MID1IP1A,0.3434982528339329,0.3673207206009319,1.362684350916742,0.13077587087537942,0.0,0.0021742643406849997,0.46643528320688266,0.14802012561978264,0.3476250704908858
ZNF185,0.11360308266478,0.24816209092240482,1.2938921603485583,0.16419413536454414,0.06193413681958099,0.25537219964451996,0.0,0.012892966242060057,0.1646522249992821
LYE,0.45019061704887303,0.4953690070202794,1.395315324407331,0.10628135997944987,0.0,0.026536482908163513,0.4685186739394423,0.06050789265031244,0.19620193082763634
CLDNF,0.02647006350071176,0.12698897735780967,1.0980838967510576,0.0,0.017135431655591456,0.15736866111749304,0.06126020661654944,0.11167764601390463,0.08754689366391867
ZGC:193505,0.28481540242530773,0.524953213261359,1.264385690975905,0.049008283782015785,0.037003015863893304,0.0,0.5246008050607394,0.20110698695356785,0.11355556423722105
CEBPB,0.16531094291945972,0.44556981796750805,1.336625236057123,0.00572026623458706,0.2019926388989512,0.17415658370177992,0.3474920440174844,0.19393361596067354,0.12530863853864285
FTR83,0.2835957294888606,0.4625737658492417,1.252245462465101,0.0012947069494834741,0.0,0.09088572675465431,0.3007954923597756,0.2316115199571513,0.015706804771092552
KRT96,0.0,0.9373617855617241,0.8368156730635666,0.2443276906020303,0.0,0.0,0.1769658840588919,0.20537916918338242,0.006217070565983381
SVOPL,0.18112278186613767,0.23992029500163026,1.0845693613357563,0.020569659171663902,0.15569030985041746,0.21225880805670863,0.12017566166795696,0.07886829648833554,0.3620121161374942
ARID3A,0.19568447401986044,0.4251663143526757,0.3936835088020023,0.3203318791479049,0.16135302528332313,0.7924009758452022,0.30483286626844747,0.3715618440930169,0.08501481040700837
CLDN23,0.2533402961408009,0.22130424733805848,1.2771511590291815,0.06139496859291284,0.13985656003569608,0.16630583813311345,0.12226394036071359,0.09307731203503679,0.10413304801369838
CLDNB,0.2788057166416415,0.20444219781822437,1.1831811637241267,0.0,0.029027538531392574,0.12685558510275824,0.21414668748635335,0.0,0.22878828079742322
