,0,1,2,3,4,5,6,7,8
TM4SF19,0.26811388883539905,0.0,0.0,0.1105733967945321,0.042653685882380055,0.6546438955508471,0.28027419423718497,0.3669780395339125,0.046900597290347755
SI:DKEY-188I13.8,0.5386252069142949,0.0,0.074924460586573,0.14664662097533296,0.12376877912606186,0.4742168599145526,0.3081589794912478,0.43999408275651825,0.04751706193522557
SI:DKEY-122C11.4,0.6780994192014305,0.22315916387673465,0.0336048536627612,0.21907494967046395,0.024125836700887623,0.3224055140605281,0.5965901862724047,0.5442754601702396,0.008660097979239324
DNAH9L,0.3737910233816982,0.0,0.15153643444722723,0.14834814227384988,0.03440059579258906,0.5808085149349252,0.604000155082658,0.2582106473779678,0.15455185909540942
EDIL3B,0.2966809686830424,0.09526896712960181,0.3447755357186836,0.13417393684525333,0.11182049194730022,0.5212593899039115,0.6208112041810948,0.2917483520362153,0.05668299214582672
SI:CH73-167F18.3,0.7260748102534735,0.0,0.0,0.2828895173865135,0.03678776143657234,0.4201537122405465,0.13410921884597968,0.3892947574110553,0.28708398142505326
SI:DKEY-13M3.1,0.21703330567619425,0.0,0.0,0.0,0.18344233877741276,0.6447518706221321,0.6785428511691398,0.0,0.14733713129245546
SI:CH73-275M14.1,0.08976872943287709,0.0,0.2700257539433254,0.08356705518068633,0.21727580613812478,0.3202420076806206,0.7920158876860445,0.4081786397770762,0.15377107064416534
CR388042.3,0.4343516339511975,0.2812798157781097,0.03797418944585896,0.14288630292538826,0.24076794641982013,0.5794158486736315,0.6403866190732522,0.19652139878651256,0.0
CR361561.2,0.5130752746025398,0.06840456986829087,0.1047165619068326,0.17800382850871874,0.06951552639070781,0.8363239339664646,0.17165197172596558,0.46216243594381096,0.04418183519322902
SI:DKEY-97L11.1,0.5596078974967588,0.0,0.035749357300675015,0.06570157100953039,0.13464005418521086,0.49551300368422924,0.4426607682673662,0.3714386240967004,0.02867881000820843
SI:CH73-110P20.1,0.24824166805540102,0.08669424467320466,0.0,0.46737340019035684,0.0017325653808050684,0.4805880709295448,0.12917610474429786,0.47331295645302135,0.07128183616842526
SI:CH211-242H13.4,0.4558389344613249,0.13108921066745613,0.0,0.0,0.0,0.4664322901266946,1.1269300156696758,0.0,0.09255190054575281
CR812792.1,0.6516924179418697,0.0,0.0,0.17309782815936034,0.1882155687847774,0.5922076620194625,0.38703679296793486,0.24294880778841774,0.041824390975279895
SI:CH1073-317D10.1,0.30875318598015916,0.0,0.3049997235247611,0.04899471395267963,0.14032561177572966,0.11408534880291882,0.8198878926185217,0.21684946851308826,0.0
SI:CH211-268B13.3,0.6504657586804222,0.0,0.0,0.17915655789060114,0.0,0.40238489622581,0.4692825727371437,0.0,0.0
SI:DKEY-60A16.4,0.37725973443234584,0.0,0.0438354271681923,0.08020633238573953,0.15386409120992525,0.3678369844247841,0.5487940707574998,0.195140634855637,0.15938246966542535
TAZ,0.5341344042665971,0.15180402470113044,0.1623409922339382,0.15774825429815864,0.05726620509538979,0.3124734937475115,0.7396715474771545,0.351285828665328,0.0
SI:CH73-226I7.5,0.7111312819511799,0.186966823799595,0.10221587462322275,0.19832620611813523,0.0,0.5195075412916444,0.5299921680101953,0.19533614075890313,0.2513506551997824
PHKG1A,0.5266424832454827,0.1796852061744062,0.11400291712895451,0.22069006681046108,0.0,0.5274691126990304,0.7010889177945812,0.2618978622905871,0.053609831241516
SI:DKEY-234I14.20,0.5990392664703716,0.0,0.005192351609996176,0.0,0.0841828492283705,0.4154196195890765,0.9403184090302409,0.040239599771271166,0.11855623150761156
SI:CH211-194E1.8,0.45314034932282615,0.19099635478963664,0.2595620986020514,0.18011014272927345,0.17271486495675772,0.20396730147666453,0.955063119818223,0.25988177281580016,0.03156815441912615
SI:CH211-147G21.5,0.5173293919031867,0.22733481623844223,0.1269640126484491,0.21000953094398786,0.003501540878322555,0.5391007625257249,0.700121124570644,0.34899338747634934,0.09166401608153876
CLIP4,0.3128229867784417,0.0,0.3149007217532004,0.17514545899250547,0.18808413385752762,0.23435025429490824,0.9285390372606263,0.3091556726948466,0.1049389275496608
HNRNPA0L,0.6236479279856498,0.49396584725831905,0.24704510760318146,0.2442391393100587,0.0559188454580406,0.09520193652240823,0.6019468615043984,0.44640378307214906,0.17340247033360973
SI:DKEY-151G10.6,0.4793709005368133,0.6105009044629877,0.1760915619006732,0.26475486649177815,0.0,0.0,0.871646602359466,0.3551919816587517,0.17405945940354833
ZGC:92066,0.5304498742225182,0.45918939382218116,0.338803811447256,0.21927001485668143,0.016998658927031375,0.0,0.8172995287467372,0.427534157693779,0.13200200524842465
SI:CH73-281N10.2,0.7488713075390572,0.2672687495660048,0.1595688699765367,0.22615583461560382,0.11141043331908045,0.25794956729029433,0.5118294646546275,0.3863771959940739,0.1828294835123454
ZGC:113984,0.5743990428121318,0.0,0.1433951920876838,0.22061798551395273,0.15262641801641288,0.061157087714001024,0.6768865654511047,0.6148242844657362,0.16992514167492404
SI:CH211-113A14.18,0.1945319789137047,0.7540620979207445,0.0955208699817492,0.34919398511481875,0.2631690002900004,0.45841799408292766,0.38253449231667763,0.5983299714394852,0.12129242204354455
ZNF609,0.44916068813508886,0.7496464672241947,0.00028845601319607973,0.20756405035919073,0.49589271406294505,0.2308182648303241,0.31680023639144933,0.3098646984074166,0.10546309565497723
CDK13,0.20498794286843192,0.8975928376966512,0.017982318425180048,0.350150873682398,0.3983380774099662,0.513748640085711,0.13553758024139248,0.5658030134399611,0.21288376272890266
CAX1,0.2894968030657181,0.4485676457381195,0.07009475461093158,0.31707325079365006,0.4438078306544187,0.29817231201251787,0.0,0.41890859158520966,0.0
ANKRD12,0.0,0.5437912044118283,0.06445114469891973,0.09657419112449003,0.8341253750240948,0.0,0.2101224725915071,0.1943071486158891,0.22150036849519616
AP2A1,0.3161926731453944,0.679213447949571,0.0,0.1583081001540124,0.5798932366506427,0.3978270341833161,0.19779837067635325,0.38709026624081233,0.2556250494365618
PAFAH1B1B,0.5309897841548776,0.7523395156194153,0.0,0.26424711542165175,0.47609387249013246,0.0,0.28897329178200865,0.20116520423923928,0.1567548375886452
BDP1,0.31731295960316147,0.5605653358761102,0.0,0.06312298711295958,0.6401987885690298,0.4095071776904802,0.32682047554032745,0.0,0.0
CNOT4B,0.14788771216334892,0.4712013462895061,0.0,0.19782080031665464,0.7770678322358077,0.2571207046724591,0.19210461064130321,0.2968842613426826,0.07022770727125513
KIF4,0.4858222549312249,0.7860564231926065,0.0,0.0,0.47974179384479637,0.24992389044460772,0.38250247177782654,0.10300250510663275,0.07560066280651567
TOB1B,0.3067161876609197,0.6147850517094658,0.1794320331342235,0.04106872021777675,0.6111715789703557,0.07517972982369327,0.49682317596250836,0.10128539198251144,0.10022039666724045
TRMT6,0.405521843139988,0.8396111433962815,0.08723389325717558,0.12544842931324732,0.36577519092069916,0.0,0.5540737560635073,0.21250602710241878,0.01057621980578272
SI:DKEY-78L4.1,0.0,0.1853572717879193,0.0,0.030474104372909157,0.0,0.0,0.0,0.0,0.0
GTF3AB,0.32778360436668225,0.41553593288026436,0.29769487249766,0.0066818652460006595,0.742087500133643,0.23721109662021791,0.49664629126386306,0.1345875593869679,0.1686430479825522
MED13A,0.23226828635493496,0.9840122323752035,0.0,0.30611893458968836,0.561255706395751,0.4216725411953732,0.142135970987593,0.3737395294568274,0.2054337038646867
SI:DKEY-23A13.14,0.12573816682630395,0.642396782271178,0.0544186289769705,0.27496263501862567,0.33395038401784927,0.319976597049499,0.6164101613160629,0.4864133266665812,0.21342206422850912
ZGC:77118,0.5590063549411981,0.6489641217877449,0.19238965408585926,0.18231422619020937,0.5236749852128991,0.0899256992543851,0.39695312794083604,0.100715820418187,0.14816530088249102
TATDN2,0.6963671608610327,0.49067070782684485,0.0953168906260787,0.3081626349093301,0.3483429401641558,0.1879905918904683,0.3397881542721878,0.3679545166749956,0.06940157382044448
SUCO,0.07618673272947976,0.7700723944278222,0.1274386725675935,0.13467165935154524,0.45928159873094565,0.5908132796155616,0.22305611423247756,0.30457252938171264,0.3431919959892267
SI:CH211-113A14.8,0.21778961886344758,0.8063144569701778,0.07450126781490074,0.24713657952501825,0.2587454518432156,0.3630649189643404,0.427662252960657,0.5143813044337818,0.18101099346760713
ITSN2B,0.26033821481507174,1.027561816559616,0.2670309468191128,0.0,0.4536304493199099,0.18145358399468187,0.6061736937868323,0.11462342963262652,0.12325865343476618
FKBP15,0.3781039351048142,0.7581928500385331,0.2715609149617097,0.10135969114181069,0.313827965128775,0.22087319395950075,0.47013130588929003,0.17013000257322222,0.3335591899564141
HIRIP3,0.32112483031443234,1.022874172218131,0.15552323027279227,0.08181157333526588,0.3890988909388627,0.0,0.5693906439882228,0.3439874713773364,0.22058062309780058
PTTG1IPB,0.595914778855524,0.6809229884976938,0.07303985730427799,0.3075468310175349,0.31935920669092777,0.0,0.2008712207639143,0.07162751051542587,0.25727989473685026
PRR12A,0.47581281556758,1.0788801142471225,0.06534779375448725,0.15391172665034167,0.19076119825666185,0.292133686726947,0.40876277175600906,0.34903532128626635,0.18676020054865447
CA15B,0.0,0.012757969208783212,0.16486480315501614,0.5097523920551296,1.092128515946541,0.0,0.007727628859903152,0.0,0.3604087839312577
ASPM,0.39510276228826924,1.1485754144409086,0.007197059890692704,0.1281323935104754,0.3245577181218332,0.3929448896707432,0.4636436844824428,0.22798482448643617,0.13691532081052138
MLXIP,0.3372274702195841,1.216770874767198,0.15957126072563022,0.1610986845081947,0.3614103001200425,0.28506672204448824,0.3140601346636468,0.23237665418913805,0.046291208178840866
AGAP1,0.02068856614340635,0.5907283042029481,0.042218684756470184,0.08743717991288655,0.5823906587534748,0.2260880244186791,0.3072361514189094,0.35032225918217835,0.029835037645792154
IVNS1ABPB,0.6310612417469851,0.49464569859081187,0.12437512906179089,0.21471869781724665,0.3454871301261316,0.39483310375069997,0.08028860229511849,0.5293900552039957,0.10974781313298614
CEP350,0.24294002013718202,0.9499407371743662,0.08493801259393773,0.2955960518789825,0.5601744028787521,0.42397069558199385,0.34697668871038806,0.23767345489148883,0.05684988771931047
WASF2,0.37521258089920545,0.8066367566428555,0.23978329853828384,0.09996510910201911,0.37838000055757015,0.29684543412956416,0.48149260060947047,0.22872776019558566,0.03215884264044134
VAT1,0.0,0.36565604605976926,0.10991652619929444,0.4695634570925879,0.6381860948657114,0.295253193939118,0.0,0.3229821390312205,0.005400834499189096
WHSC1,0.3805845290367147,0.6499848159936694,0.0,0.08566047372995035,0.4246884476082039,0.33340702952659335,0.4864708705743463,0.3534602173833163,0.2007762373546159
PRDX3,0.2814555385226241,0.7186661207116929,0.27257153698478453,0.2546153028480293,0.19567646603488423,0.0,0.6851329278881355,0.2302414352853039,0.15367812466414837
CCNB1,0.689576159229177,0.6392962296564583,0.1178956008994856,0.0894652162404649,0.27481631942760854,0.04380573053859179,0.6067473688533085,0.19594152790299085,0.22774820535110948
THEMIS,0.0,0.22099372645657986,0.0,0.0,0.0,0.08675126936416856,0.0,0.0,0.0
ZNF710A,0.11743701418870073,0.3198795444902818,0.0383772205815741,0.08431987820433542,0.7263815576230919,0.36903174590614124,0.0,0.3828081362469153,0.08855970778832853
CDC42SE1,0.5005554403161985,0.5387564885516868,0.039402267430595335,0.18353001943662103,0.5745043293636832,0.33416307235070913,0.22427677336434557,0.23014768393507073,0.03782273357770287
BX470115.2,0.5742484000728139,0.7361991518166907,0.0,0.21599610643165965,0.31374279298868235,0.19047088891695943,0.0862196014704186,0.19891926510395772,0.058183207331306594
PVRL3B,0.44183300385947544,0.6014543493143529,0.0,0.21431139331595145,0.5794683987505217,0.021071215376866244,0.25538476737527677,0.26011860415238375,0.21188148035603033
ZGC:56231,0.2398565394614661,0.2776759392857331,0.13455400671517548,0.0,0.8052174103491059,0.07933150857951238,0.0,0.1324606373755787,0.07703327655482453
SLKA,0.3566264660594266,0.8285923149913916,0.02088369502795347,0.22517032844625307,0.4170352963850915,0.1312945001888727,0.5306170255628111,0.2237178333656896,0.1161894688476621
TTC7B,0.40879316679925626,0.7446345962888612,0.07600108280883076,0.16476162707104977,0.5307879936737443,0.08527536318861528,0.18996993965835665,0.0,0.13004887036736196
RGL3,0.0,0.23462176288535264,0.0,0.0,0.017124178961788014,0.0,0.0,0.0,0.0
CHD6,0.0,0.8558874868236248,0.0,0.0,0.7623344787323916,0.19234925783441,0.18754044770155265,0.11872510482825749,0.0861227355644506
NCOR2,0.09165381665997421,0.7418499941194882,0.06436040917362079,0.01676942479322819,0.6805761909296858,0.33535702572500786,0.33238166571117495,0.3276216321767785,0.0
KMT2CA,0.36178765425655474,0.9287090173029786,0.22255043028397395,0.06374397903119013,0.40528895415622407,0.3754366406950231,0.29895083342513423,0.07879240156151056,0.0
TTLL4,0.2541373602467029,0.4273903681585301,0.17471330240534558,0.1296042205844675,0.6463042285223827,0.08106298865436232,0.008754213608045444,0.16984177500782122,0.105373003210514
GMNN,0.4724024503449015,0.5879445162172864,0.19540519332648368,0.15775959126276234,0.4375979188324592,0.0898305869779192,0.7005384766864611,0.2084927299006347,0.08925188678386961
ADOB,0.26757099361279724,0.3917659394615616,0.10502833575833834,0.20086648374332397,0.5261136328484258,0.03362623442718284,0.0,0.0,0.0
RPAIN,0.6182125926715323,0.4145198852698616,0.17876844937017894,0.0,0.7632753427670053,0.0,0.2009329965330167,0.07797363890861964,0.0
POLA1,0.44980219572866215,0.9773208595968188,0.004867464683585803,0.15504003907872585,0.37098062041819463,0.15558331786142585,0.258748840193745,0.3246759207125446,0.1014798193348679
CAPRIN2,0.36126647388737493,0.6734447590560693,0.12014586484719676,0.3107549636472098,0.5139359489568014,0.5764199416252772,0.0367023953774149,0.3854633372036685,0.19690712710599542
CIARTA,0.33362049503848423,0.34569243618534606,0.0,0.10007530148177067,0.7111973272967294,0.3514326112759395,0.0,0.07697247350181378,0.1275099319206852
FAM46BA,0.4662480159898957,0.6343753134797439,0.0,0.43831675341859494,0.31637013429793487,0.1329208944037885,0.417027653581411,0.37448634632676564,0.1772928284935329
BMI1B,0.07518279567665723,0.5152778224331982,0.15128521550727567,0.0,0.9107295930742745,0.07408565272492419,0.09557299846436249,0.23049542235880144,0.024483894457016712
SI:CH211-113A14.25,0.1587595062944754,0.7004720997854336,0.11457373789577437,0.2510033251198791,0.17574006517430568,0.45071113521020495,0.39177699846448666,0.6451552969395999,0.17908401947187935
CCNA1,0.5671306679789068,0.4018047331520672,0.16882113451778835,0.11019424883963287,0.48968203541885585,0.19336706481456253,0.6287220858428632,0.23716551000646002,0.12171332240021697
GOLGA4,0.26354064311002745,0.8521463874964126,0.0,0.10470656558586067,0.4355503853057054,0.3484181745781269,0.5866215469504623,0.07476550715409012,0.08724876235017892
ZCCHC7,0.4988788765483424,0.6533636339780222,0.0,0.22919711296765835,0.36965852391469706,0.12202351235314142,0.4859307065113883,0.21471883497009053,0.13935617319927734
SIN3AB,0.29628629561411735,0.728889334123987,0.08800815271377666,0.2783380581457208,0.5850169315031427,0.3129946897302971,0.0,0.36651163016847516,0.28366474707774686
UCHL1,0.5206975501631655,0.6036946762236414,0.17544988198983033,0.03481572416368274,0.5130326386701727,0.1291447952850941,0.6126024431069934,0.14205161852873552,0.044205197798500996
HYOU1,0.4171675751295443,0.7774048028407402,0.14058317411019589,0.12853718721014532,0.4971381747261777,0.22470346609561534,0.48637018291625866,0.14009091734734103,0.0523350540032516
CENPE,0.23615497447714193,0.8082246537774594,0.10820909265482893,0.17625070695173797,0.5640751417446274,0.29966826795522855,0.23758880640883118,0.30153825397986966,0.25852722091203445
NCAPD2,0.5240687638704413,0.7252349698649877,0.020925766230873222,0.21105475588325034,0.3506954658822786,0.2583081546657678,0.31281500265991213,0.5112043818755918,0.053905631425803874
SI:DKEY-163F14.5,0.5446329904869567,0.4332306031103135,0.03669558684920631,0.1791448865046856,0.7790898633312633,0.0,0.3354913554874606,0.0,0.011409579756862628
FBXO32,0.02702120937952257,0.40875833685299656,0.2709361823609553,0.0,0.7343896836573041,0.0017482329810852358,0.0,0.12814741869109705,0.0
RRBP1B,0.22403775352650768,0.6220922589799515,0.19467229290800137,0.0,0.7596948943612449,0.2752183526226936,0.17110348620128074,0.24090194992710995,0.1572043404916907
HERPUD1,0.44043708997132164,0.4729103950388187,0.0772747886214498,0.0,0.4735397927553817,0.00637067837887343,0.0,0.1190491296708546,0.26018423842970956
HSPA5,0.48514799553539356,0.5716259628310887,0.02941931981008502,0.09999591378243484,0.47203709667274374,0.28582101897172485,0.3982267985510738,0.3494549133042368,0.25076804532449004
ESPL1,0.18563807410265382,0.7861602715443042,0.18622903559470727,0.240553050263163,0.478011251185583,0.6148354939407998,0.1844778911340848,0.33107600711226265,0.1208710035030306
RBM27,0.28349288436562975,0.8598359885815248,0.0,0.044519738128003174,0.5895346757186543,0.3494928946228053,0.38777194192913045,0.23308808770105932,0.07713998939244256
NEK2,0.4872272011491159,0.4188454913359576,0.04288965665032694,0.2960386755864221,0.8029831974099987,0.0824869670340709,0.3057296577155446,0.25768946012127997,0.0
PATL2,0.21061024879946458,0.5674793128649933,0.30509808840889224,0.08301967348089849,0.7011627249454202,0.06270179539863614,0.0,0.29090530608736587,0.09004781533105616
POP1,0.11266600143616146,0.6250139200298194,0.0,0.25103399056246134,0.22954141119460295,0.06612951991563383,0.0,0.16275410630575307,0.3148256002937595
ZGC:162969,0.4242044977515865,0.6022718020709829,0.18626572794645588,0.1947204212988455,0.5495009072879109,0.0,0.3512284886130454,0.15907911519483392,0.0
PGK1,0.2947672921533797,0.3990909117382959,0.204005852193458,0.03415426611415106,0.746640469329432,0.0,0.0,0.012414334388311335,0.0
TAOK3A,0.05440847843698335,0.5618905038204324,0.07647919576297016,0.4334812064242591,0.7433910567914886,0.41712417858107065,0.018723007451796198,0.21803564443460743,0.36519280997395376
CCNY,0.0,0.49241544159591427,0.022385408854606787,0.08817325980101946,0.010960862831865323,0.02029385326370482,0.0,0.0,0.0
PCM1,0.1810860947074588,0.763500470640664,0.10881247369920655,0.12439318293117456,0.7240082996694461,0.2878347475769656,0.037611645205486405,0.32707426311541243,0.31289196893718974
IL10,0.0,0.2658946217044248,0.0,0.0,0.0,0.08265634977340115,0.0,0.0,0.0
ZGC:152977,0.0,0.4304273807084858,0.07686367258016402,0.0,0.6687625124696311,0.022332891803580685,0.0,0.26079245698025855,0.17091298532653318
ANKHD1,0.33747431819383517,1.0450727643541189,0.04359706951468536,0.12787064493942008,0.33159254046724657,0.4037833613846175,0.3832820030434225,0.34780347206126605,0.250310463357896
ZNF1035,0.5210056202287712,0.8644719558861137,0.045790253302177564,0.19407572150941158,0.42866552736718305,0.4581071422536528,0.12394836033519323,0.2800681281084171,0.17504747732060472
AKAP17A,0.36146117368222425,0.9917841660012632,0.0,0.10013748949464624,0.5264773985125426,0.21872685710260711,0.5368210475979713,0.18354028367077188,0.07217702650369516
KDM2AB,0.3757786473680543,0.8655386194410987,0.17426209641683083,0.24761473467638612,0.27822093753074195,0.3782874191313659,0.2656694368939644,0.3718165518354392,0.09278937164835388
SI:DKEY-208K4.2,0.23600139072162046,0.33539391445502587,0.0,0.22708728045191806,0.5932367002749123,0.1791166144452208,0.04864109839781062,0.11427594448761515,0.15558257195880032
CLDND,0.6579450215734687,0.5372762303551384,0.12816005516686885,0.0,0.5952273921026321,0.07899460376531878,0.7744921501300064,0.0,0.07544999189678814
ZNF292B,0.2844976599009336,0.8427787344162947,0.0,0.13709956533804815,0.604306006462389,0.4989120149361,0.27936325879198404,0.3124864119219076,0.09871947826863493
ATL2,0.17114162344103565,0.515046128693818,0.014194257563853578,0.1398045003359709,0.39318018092442125,0.0,0.024732745411788243,0.5027552493380631,0.03965283453518593
MEPCE,0.5009779768285628,0.5984153116548182,0.12518559880798913,0.16358836579519895,0.4072700389925386,0.3160389505150529,0.49148804198960233,0.2625518428580791,0.08641758046272015
PPP2R5D,0.31336269311691267,0.6879737778954674,0.0516262547276683,0.12178956580097604,0.3063750106592117,0.24064993535045764,0.16930344159704436,0.22588530977138316,0.17123923279957604
MAP3K1,0.20470734505967522,0.8307302347520537,0.10307741349456988,0.25887715000208816,0.3790617568116517,0.5522943314056997,0.06165928096299501,0.5166225149751779,0.22789780220950745
FAM46C,0.43292915029787654,0.5942582265953326,0.2196776752148777,0.2636566571481414,0.5626317915509411,0.10946867187814885,0.37536239198390503,0.3875262903220528,0.1087314498447893
CTSS2.1,0.4563643939310307,0.5161552769804394,0.3272815018998444,0.16405482832261467,0.6635431257491446,0.09274611093932428,0.5330950314721938,0.18921961470061782,0.12023767233502804
SKA2,0.0,0.5631327852670474,0.08658542416316184,0.19636163366823564,0.9126978014175107,0.0,0.5008510267204359,0.2589911493105648,0.09374441756925836
FAM101B,0.0,0.6368850486248119,0.11362857528167017,0.037446472725429836,0.12343620458784249,0.0,0.0,0.40279908259638286,0.12438964089970106
DND1,0.0,0.121980248712058,0.08412500501191521,0.10594952657920918,1.00953482022245,0.0,0.018387703582857722,0.0,0.11093109592084853
SETD2,0.3069656649922188,1.2194856092634028,0.03052091609760103,0.2558004884611163,0.3756610868711782,0.38180759732026365,0.44930418675375305,0.23607125458709424,0.16563362946754537
MAP7,0.22247428793048044,0.574439534665469,0.014295457236827916,0.04544127915423751,0.7825685388416437,0.22619416706186432,0.41683798112198706,0.07719514870386186,0.05055317944185832
UBN2A,0.3136245752882743,0.9046932849890238,0.0,0.0304772968834296,0.47280835524096626,0.41723362666972397,0.5870604014588001,0.09915772551807205,0.0
TMEM131,0.36253428075738225,0.7567889691360883,0.03451430913747327,0.13345507404104062,0.5880203122499167,0.3626660109307225,0.21266193060104982,0.27862134153369544,0.07341629595949228
SLBP2,0.19466210554710975,0.3610407907644206,0.20971052884218783,0.4025685233658998,0.7096175445223495,0.19558995828836792,0.0,0.07141696085773702,0.05420472964832168
FHDC3,0.17455308013547613,0.49591344213124877,0.0,0.0,0.8627539505225469,0.20001065568573453,0.005972888367794684,0.03495614607282178,0.0
MAP1LC3C,0.3946396849578907,0.5262656866014594,0.3417165480210312,0.17845333219182946,0.6926635260539069,0.0,0.5499342658682248,0.0,0.06711574260772848
MKNK2A,0.15086640783057687,0.7077440494462874,0.11041615240892837,0.12639127690829915,0.753276526735848,0.2836745517936834,0.19760640996393772,0.25616033458789417,0.006433369484211848
PCNT,0.13722425055200246,1.1291046420491675,0.10587610029108936,0.0,0.6369905895718533,0.5026893260407488,0.31581450788382415,0.19945728189294856,0.0
MID1IP1L,0.35333165108491355,0.4490319722865695,0.3073352763486937,0.07760991276819276,0.91922760915096,0.11057254355613526,0.5560129392893873,0.0,0.0
ZGC:113886,0.6476568464548418,0.6403539139891349,0.09635146392053494,0.14645309501029732,0.4006588702954059,0.19953400369377555,0.4696404860750398,0.1771117227664501,0.0773118667035512
SELE,0.0,0.4268056796572222,0.0,0.007591893233380768,0.0,0.0,0.0,0.0,0.0
LSM14B,0.4870665084974284,0.538718463081108,0.354818787848235,0.004381857834376315,0.698006698587019,0.15138971310627572,0.1177617419399569,0.18937862825533802,0.1550900722224841
BTG4,0.22841704323019965,0.316062686227045,0.23633589346809633,0.22476815269048833,1.0820924918021388,0.0,0.0,0.009742890183611934,0.13459848640340835
SLC25A25A,0.34550348240849044,0.3424457684879828,0.05009220974712274,0.2940706612646217,0.9030159148179313,0.18198186111491058,0.09600154732091702,0.32971459791760754,0.12230475257213318
PARN,0.5890404399523902,0.6229785656969448,0.3000886907706842,0.09891462394096479,0.4480656529900072,0.26469774657045464,0.2533055497791572,0.22708560859490456,0.1799412592142204
NOS1,0.0,0.2982814373796466,0.0,0.0,0.021716417531128664,0.02260764025033411,0.0,0.0,0.0
NANOG,0.655353483521949,0.49221001485096605,0.10644437855267963,0.29363327217450297,0.3818161386961506,0.22193521613426376,0.47508639100551997,0.2365994798666815,0.11269130812857658
NANOS3,0.0,0.17344203187868265,0.37477753131667946,0.2681051921628604,1.2651644873005663,0.0,0.0,0.0,0.0
ZGC:77112,0.3123609055011145,0.5637483585518899,0.21541335834199937,0.17287058922810394,0.7338702937920424,0.0,0.0,0.02190681716123804,0.0
GPHN,0.0,0.29132448830236807,0.0,0.0060735361799902745,0.10544282488545453,0.01778182235527881,0.0,0.0,0.0
SI:DKEY-108K21.26,0.31536562269897156,0.6756622168741675,0.07729564576561898,0.21210990264204985,0.21314865953370382,0.3950765663870817,0.5405532374595391,0.46182168446165267,0.1525286931408819
ACTL7A,0.0,0.6629760788920785,0.21008960458165982,0.5368623943908338,1.135419803851026,0.3139220952990794,0.20256691917507672,0.14203354679783747,0.19600204581712297
H1M,0.4373144833471347,0.8013779116431557,0.2427615825257704,0.11195647527330983,0.5005153458325979,0.015380787313077874,0.6756555943121383,0.10358830927348328,0.12090577580545275
CLDNG,0.4347705720995606,0.4804667379394466,0.20335241371278243,0.0887195366332416,0.9027698908493662,0.0,0.3727308006267724,0.0,0.0
SPIRE1,0.0,0.31177637514427264,0.0,0.0,0.06989164399491304,0.0,0.0,0.0,0.0
ACKR3,0.0,0.33327868615238465,0.0,0.026129021690457818,0.0,0.017388942102385143,0.0,0.0,0.0
SOX11B,0.4610079715273248,0.5608511929993143,0.08279835890287794,0.4005239932663932,0.37069938171389166,0.28767174006803814,0.19358336424383257,0.5235006086160787,0.05451005453452152
APOA1B,0.0,0.44412544925497066,0.0016639097085593628,0.057318929957145354,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.29345840151846964,0.0,0.0,0.03229361659478676,0.0,0.0,0.0,0.0
IL6,0.0,0.35052522540529363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.38309016461885215,0.0,0.01669483962061129,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.2914985548082399,0.0,0.0,0.056460043088991295,0.03976878720429172,0.0,0.0,0.0
SAA,0.0,0.4831290358178108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5560027338572052,0.0,0.0,0.0,0.16520661370255052,0.0,0.0,0.0
LTA,0.0,0.6528158763538925,0.0,0.0,0.0,0.012124880224056599,0.0,0.0,0.0
RPP25,0.0,0.7707549062081419,0.0,0.018916506709167318,0.0722960227971347,0.0,0.0,0.0,0.0
A2ML,0.0,0.6753895172503406,0.0,0.0,0.0,0.02267242604350737,0.0,0.0,0.0
TRPC4A,0.0,0.7930420522880444,0.0,0.018478762548890467,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.7642553929583735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.21563279246094944,0.0,0.2900580574971539,0.020519300798113028,0.028188228098257058,0.19737904854582514,0.0,0.0,0.22254542058303187
HNF4A,0.1760468953245806,0.0,0.2950182251675317,0.01014865139168917,0.0,0.28565201217477443,0.0,0.0,0.11890643090972909
CHD,0.0,0.21819901988124007,0.3780780461888275,0.0,0.63082254720777,0.0,0.0,0.549021445410615,0.0
AFP4,0.13662746822398386,0.06104937639093387,0.7749942581946889,0.05780076624709122,0.0,0.2570916913213548,0.10302418550426498,0.1761242251397499,0.3784039326904948
SI:DKEY-85K7.7,0.44238021251534143,0.0,0.5145900238828105,0.02099655907450639,0.12359965652335672,0.0,0.0,0.0,0.11779431743234123
CTSLL,0.18276869125696285,0.06842110247781302,0.4965420154569478,0.0,0.0,0.25656850255770985,0.0,0.0,0.27289110033235464
PNP4A,0.3075762303139082,0.062408936861935216,0.27220514467989,0.0,0.02550852030485505,0.06959479890844802,0.0,0.0,0.0033998492916845254
SLC7A8A,0.18261650379368227,0.28561801142843013,0.5428617216658258,0.0,0.0,0.5497671874454192,0.0,0.0029304460543448036,0.2510650488903247
SESN3,0.19695513142071389,0.5310669833057052,0.0293624203870024,0.18681528655460167,0.21364478945773668,0.3147302145777052,0.0,0.5302067721379979,0.9544670583068591
