,0,1,2,3,4,5,6,7,8
SI:DKEY-23A13.16,0.15474971000835588,0.5717197594733905,0.009555666616329039,0.4037865548705683,0.3073970949456199,0.4952779520347941,0.48854747551211414,0.5331927216361064,0.1393175823910918
KRT97,0.374653020762228,0.0,1.3398834128842867,0.13223552173958353,0.0,0.0,0.28927503128505705,0.44977355397365976,0.32157410608328163
EIF3JA,0.5928869233099212,0.08214479548045985,0.1393199762676819,0.25528946210046005,0.24610502230585116,0.0,0.7629064019950411,0.24346653092802326,0.14572896822741566
SI:DKEY-47K16.4,0.6384315716675667,0.0,0.0,0.14553039679119217,0.05644897755613393,0.022614918406144376,0.33352517689409544,0.5417228006835991,0.0073238861833061575
PTGFR,0.3409810361201902,0.4907123719201923,0.16711235072211517,0.14326163146222073,0.5712069387982729,0.3060162211257093,0.0,0.43689262644639837,0.0
TWF1,0.5819995106570811,0.0,0.12091974167695368,0.08396417227232061,0.36439550456622904,0.002658352319142661,0.4152606939784123,0.2505394090822524,0.14915088367515292
ZNF1034,0.4867566920996988,0.0,0.0,0.0036808896011026383,0.1532959919262731,0.2138096040913108,0.41717041238461555,0.2602870906892998,0.2256791997356659
SI:CH211-53F16.1,0.578384675817167,0.0,0.0,0.10739520265107283,0.05680949553659317,0.0,0.44725804156212334,0.3947171288182823,0.12205389111316281
PPP1CBL,0.5682700682271526,0.17574804122554546,0.25613815429298914,0.08644094858432277,0.1514405925358706,0.09957304879381008,0.5914230996632238,0.33343775501600686,0.17066524785275802
ZNF986,0.89922767349582,0.0,0.025391952482793214,0.19622889229554347,0.18061924395283188,0.0,0.3201815958176726,0.3004022093357541,0.1272331252881917
SI:CH211-212K5.1,0.7403204918304067,0.0,0.058989360430744514,0.0,0.024399103202440292,0.1898046527582553,0.32171033116857795,0.3588758017847464,0.0
POLE2,0.6992168607492542,0.0,0.10681182037702788,0.12102313374982282,0.2294366709481507,0.11752113139080207,0.5266258253634967,0.20439268644265152,0.0
ALAS1,0.5687038101198381,0.15092692004595376,0.5247032797058091,0.28784529093807437,0.13365264617794687,0.14237345188585696,0.42202436027030815,0.5148730364768551,0.19059834286860958
SI:DKEY-54J5.2,0.7739493694872689,0.0,0.0,0.14674714968279712,0.0,0.11328543432002579,0.2883780808426945,0.2714589806537065,0.07272523232868942
BX470200.3,0.7372051091139313,0.0,0.0,0.19060759378570752,0.0,0.022530044411351608,0.30113410612782926,0.40276173287700895,0.13889813577302026
ENSDART00000168735,0.5194150427761093,0.0,0.0,0.0,0.0,0.0,0.4161999787641821,0.14113985795668066,0.22474331542077405
PIN1,0.4806648810727573,0.0,0.2106684497300056,0.0914512610104783,0.0,0.0,0.6020539799897544,0.320648968154724,0.3899256470131964
P4HB,0.9989412808129957,0.06829682974474433,0.0780753276457317,0.11683346408000356,0.15486497806487898,0.10885258958528653,0.6463008688290487,0.14525906268686495,0.1551454836270933
SDC3,0.498796530549791,0.0,0.02820437806309047,0.30175060091478084,0.2802026716189188,0.13913938302095924,0.6733175958363595,0.48377424096996113,0.05635593734362079
SI:CH211-271G18.4,0.8356480694839045,0.0,0.0,0.14066159665703995,0.09730471066870632,0.1487636625447425,0.2687578241820565,0.4475093347117685,0.04089885634418851
SI:DKEY-23A13.4,0.5367990988255766,0.0,0.0922771570965673,0.20963884428036952,0.034181307360878786,0.007194081059951831,1.0264620340070256,0.39701128440656763,0.1179359309273478
ACTR3,0.450920349053626,0.0,0.16541631230312848,0.18907764128188595,0.04998154917266922,0.031156165799368724,0.6197189970926441,0.4477083422241172,0.32407447151241286
TBC1D13,0.7648803110523681,0.0,0.0,0.27424910609645814,0.08547278481357887,0.018232267781250956,0.3217756848013707,0.36849413522881724,0.0
SI:CH211-113A14.26,0.11844691211264202,0.0,0.0,0.16077876233139587,0.28942034166289426,0.376151347374454,0.6164591106126743,0.49017831881012164,0.2852830829424615
PPIL1,0.6079207815438636,0.08405398960721933,0.05214561221506438,0.29934445229088336,0.14437787015340375,0.0,0.7384691244213233,0.4375942974319428,0.052484146064167216
PRPSAP1,0.4055197805065595,0.08970119046447185,0.33801923107849996,0.019162421662554625,0.12662445251451018,0.03599946555783053,0.5929835880137482,0.1832015421385914,0.28155918093724625
RRAGA,0.6241016444272,0.0,0.0,0.13792267906482117,0.20243867068427432,0.14518995169302773,0.38520680734220636,0.07683980080914386,0.06775360768830592
RAP2C,0.5991511724514068,0.0,0.3215687506876982,0.13496425241679486,0.3366174490010495,0.21091963140553463,0.4901689955408766,0.39444926094653354,0.12386164426016968
MYO3A,0.0,2.119349852533196,0.24710057528953602,0.1507305565397187,0.1286032031635238,0.338136274768513,0.1068118221290251,0.16538914828054935,0.0
FUBP1,0.49705460004140434,1.0605883445881086,0.19230923197738417,0.3794911043827758,0.14003867255897556,0.329170744435355,0.13620364873900614,0.47177940128419743,0.18405495841084918
ZGC:174888,0.0,0.524964208977126,0.050975736982365114,0.0,0.0,0.45778412940350105,0.0,0.07138913415278401,0.06545181535282014
SI:DKEY-108K21.23,0.03772167187878974,0.029658327471798553,0.0,0.031084656529971715,0.0,0.07037578680775182,0.14365832955044397,0.0,0.0
TIA1L,0.6419729463008965,0.6527263194376393,0.19204394864003252,0.2764925013673045,0.14632707576623732,0.2606307611687589,0.2532368845742947,0.33699389283566566,0.17783342654574572
ZGC:112977,0.266354466602666,0.928443622172882,0.03851239548077988,0.36645381879625505,0.2708455669927392,0.3199970428439991,0.0,0.20993892750725807,0.001289904275756032
PON1,0.0,1.3341418981758844,0.27871325333762387,0.19241730245314387,0.4266768832421947,0.46109148378394094,0.48522858287397314,0.1660741005263246,0.0
SYNGAP1A,0.0,0.5998305659362957,0.29726087065970586,0.08600273724911842,0.014154050448642916,0.9578120782549734,0.0,0.0,0.11079125201520885
SI:CH211-196H16.12,0.17983138798222797,0.6899579994479055,0.06327316732663565,0.05752114501257707,0.0,0.29039319903535105,0.0,0.08668598182182177,0.10873888452574997
ZNF1066,0.6130626223210729,0.902545742282365,0.0002817205046776499,0.15403298012802027,0.09044691448984803,0.08951246872002831,0.3110073883467216,0.44916081957927684,0.0
SMARCD3A,0.15895787370908152,0.7557393253405623,0.17433411957856113,0.0,0.0,0.4839003918272692,0.0,0.02085018223026446,0.3463061751666156
KLHL22,0.12126676406037473,1.35929863393245,0.14531888425889852,0.24865220992797846,0.10540939006245442,0.8465056388391841,0.21970513882176193,0.23404696775234649,0.16347924733200153
ZNF1070,0.48508789750823367,0.7787449062199183,0.06727119979038705,0.23788927600203,0.0,0.3176508188465818,0.20746564065564055,0.3715395377867717,0.0
ZGC:173702,0.6527336713469675,0.8928642900412614,0.0432357134185866,0.3852358516602967,0.03583790925204526,0.10327831117356359,0.023508735939752688,0.4575698386679004,0.09789799602243383
DNTT,0.03555257152455174,0.0,0.02761825931251163,0.0,0.01763096381122511,0.0,0.0,0.047451158839778115,0.0
CHS1,0.0,0.6818913907788483,0.0,0.0,0.0,0.4016237532046345,0.0,0.0,0.0
H2AFVB,0.5722660760123033,0.677623111399609,0.19808737171124235,0.24645960563652744,0.02660177833830918,0.11278543180282356,0.40134459744878265,0.5065495621106423,0.1626877439730561
SI:DKEYP-75B4.7,0.3323164153421174,0.8579181000067996,0.04578101928967257,0.15292437351844926,0.0,0.35976694401493897,0.1534508615303829,0.2680881957167817,0.0009191910831118439
HUWE1,0.19997365896015384,1.4619079122656187,0.234060860374078,0.32500135468385444,0.2566693587986031,0.4367166161919226,0.2254447786860788,0.5123584263483036,0.22504763334131014
CYR61L2,0.33723495636679013,1.2695055886027204,0.26272138345581897,0.14618760916621812,0.1540201287944874,0.7178545416560714,0.2179835181895574,0.15888914977146168,0.17509289398007327
BX927287.1,0.0,0.7936590535152234,0.0,0.014885499046987329,0.04241891921399906,0.1662580108706411,0.0,0.0,0.035354284595671095
NEU3.3,0.41119486256410964,0.7336543133540717,0.2868162217128212,0.17983812453053308,0.09926575369811844,0.3033308089778224,0.4800314399015962,0.17255245049812554,0.1654697615800138
ZGC:173587,0.10461292544770602,1.763873684614352,0.15485858671572897,0.40585585468314345,0.24463230983541628,0.3409270983100954,0.3548657699190056,0.5515548500388745,0.10582637072544032
CPE,0.25366630825049546,1.3034460286098755,0.12053980275300655,0.2871798003350721,0.0,0.9724185023370945,0.15984920004744754,0.3399231138010663,0.10876357905131027
UCP3,0.0,0.7944039453263858,0.0,0.02194745060858369,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.08758747588201143,1.6269981903007587,0.2961057942238568,0.2356844461441943,0.02621520117092278,0.28083603148881986,0.0,0.030816447023555626,0.02082147175742498
SI:CH211-168H21.2,0.191351405507309,1.1392389378997758,0.32170342040499833,0.22189718610635337,0.21494552666391903,0.27271990085454,0.7305849911897506,0.17686034438237624,0.05650557111494692
NRXN1B,0.0,1.3517972410744834,0.23268168377275802,0.12305017263487296,0.04853195341665023,1.0040437432646638,0.06241469825840651,0.18050186862860124,0.0
DDC,0.21632753127819282,1.1536884460584165,0.2823374490265565,0.16904597390982734,0.34429151679382136,0.24799373816247286,0.702303483211121,0.21592258720362786,0.0
CR318603.2,0.0,1.1222433828860199,0.0,0.17700920282242538,0.017733922141323778,0.26841508240114115,0.020617272684334303,0.0,0.09710263618226303
SI:DKEYP-44B5.5,0.3918946005836351,0.870751247867489,0.04901095897565783,0.28018576796797984,0.10639250895807408,0.14686152182980658,0.06831571476942966,0.47369411024771146,0.0
MKI67,0.43546813530853523,1.0907778539823922,0.04591569571649817,0.22995530161048613,0.19199445076788493,0.3658903136337693,0.4478004090788869,0.2990376659030803,0.12610729272671678
SI:DKEYP-79B7.4,0.0,1.1484566591629488,0.01105966171790536,0.1914354345379949,0.27044936285077376,0.5010104674819034,0.0328369260332651,0.09997574394789621,0.0
CHD7,0.33547513126190964,1.167266891719959,0.17002954654341032,0.28211492296942703,0.13019865962926044,0.36724412619529806,0.4282846768838999,0.4369974011208868,0.21651402037780157
FNIP1,0.0,1.7935042197993225,0.06410439767313847,0.23605907445439916,0.20058502655942007,0.21982128034349574,0.0,0.03075860437907985,0.1986053527957034
NME2A,0.06991068672193923,1.6409290733826363,0.2400215992967618,0.15703800361207895,0.2484912442038645,0.41904070592294573,0.22218862660538402,0.0,0.048207446645254684
ARL16,0.03425244467855749,0.9083199191244443,0.039348744413158804,0.17239139186399452,0.17028279428007012,0.17551317314639678,0.07793368871466232,0.020408462183909692,0.09765732988588462
SCARNA6,0.2327924216482423,1.0456982471797507,0.11698205726946698,0.2696681873679502,0.16772540914153442,0.3634605943363689,0.0,0.3844390884230673,0.025520690316651336
SI:CH211-241E1.5,0.00239872709025058,1.2150219350896894,0.0,0.1273319976282635,0.18053219351588112,0.20951970135802064,0.04182478030804742,0.0,0.0
SI:DKEY-16P19.1,0.43559736059686777,1.0243414889058484,0.0,0.318903035113483,0.09452845425001806,0.3070219666512554,0.0,0.30482161941365393,0.14337694230030645
SI:CH211-103E16.4,0.21885970113020478,0.9840855476413368,0.06245924041596218,0.09077019572847757,0.0,0.6703705553994749,0.42261019091884805,0.0,0.054573515804852465
SI:CH73-195I19.3,0.0,2.0901841325170363,0.027654466861793663,0.3014819336977709,0.18867101451028945,0.256662418787212,0.21025850352683023,0.027531603321810125,0.01651107750070235
ENSDART00000138896,0.0,0.7904092300351316,0.0,0.028110927448055274,0.0026682485146803303,0.0,0.0,0.0,0.0
COPZ2,0.15166229134412032,0.9848430364290232,0.24458813621409442,0.23102766885219855,0.4054293579574115,0.4906573372359482,0.1387828048445517,0.036425344327237534,0.11412676274764022
RAPGEF6,0.03858354710781181,2.1703301515408353,0.17852682611172602,0.13436049693744162,0.3186303877579542,0.3941044280668735,0.16796819374119065,0.13452435032291196,0.04495172460495414
ZNF1057,0.16038104811501588,1.1738224951066907,0.0,0.2973146956140702,0.037273756621227,0.2713184658230352,0.014261394391157055,0.47655182639717875,0.16587119809280035
ZGC:171775,0.06991786803265233,1.9047335380967159,0.06834450138974037,0.25521154282198716,0.2664115296863659,0.35292094836063764,0.5651638321343947,0.19219775087315372,0.013695041584250446
CABZ01001464.1,0.12717564173005383,1.332850499917961,0.0,0.09057989069614376,0.1063862086505974,0.05138305733970181,0.03618285429394545,0.019128652703963765,0.0
TOP1,0.15549223911238808,1.8439284128588795,0.32043307228834733,0.2689630594610492,0.4307100595759009,0.29101674301949343,0.4660681615206287,0.21119056521963084,0.0868833961641559
ZNF1080,0.07935058901948971,1.1636027746490705,0.0,0.004086087231833897,0.05316572072756308,0.325461842694399,0.0,0.014377612694208217,0.0
ZNF1068,0.053486650376821786,1.19592533278792,0.0,0.17159816485352933,0.0,0.21477489140206868,0.0,0.17003795984100786,0.0
ANO9A,0.0,2.040107162276726,0.019965568446826263,0.31579437482705064,0.15551245542201467,0.5959897684011827,0.2987477169936676,0.44792722046732036,0.19583667729396936
CABZ01084942.1,0.2272267784074058,2.15070898826533,0.2764395506100041,0.3340875420702644,0.26778536295532845,0.3179708709583406,0.5494637192266001,0.19651478776852876,0.0
CR759907.1,0.0,1.0773556205494277,0.0,0.07211713781065864,0.15282724378047208,0.10233665987232664,0.0,0.04361802583689736,0.0
HNRNPA0B,0.28527834774414773,1.7679984201538517,0.16739941183573132,0.4234031563803873,0.0586655072276615,0.34368990619903017,0.11522575229583147,0.509413882212804,0.23150284698150625
AGRP2,0.10968644334307588,2.2078823945053347,0.25736309615289543,0.2349532619658902,0.22805655299357977,0.3476774728975992,0.5677029509220506,0.23621770368028086,0.16721085059526447
DIABLOA,0.1576415957851448,1.8116658850723475,0.2346870350326413,0.3508668834870139,0.27677420111293294,0.30134939142690687,0.2630853729113889,0.2074438670365298,0.17379452569578507
LYRM1,0.0575434799940762,2.561325512273787,0.31701643919288686,0.4516725400571958,0.328401583788095,0.3782718488926292,0.39847966170252996,0.2044565859111203,0.16761345513667722
AGRP,0.0,0.7898596018894095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.29987131610030937,0.4457924159603459,1.4490971904385157,0.12148578965314238,0.0,0.1727645858170673,0.1756471080556824,0.40544008148244765,0.31708875536936154
KRT92,0.09005035758184891,0.4486731936496297,1.410809527355754,0.15109474115683308,0.10636869596006661,0.0,0.20070928498726623,0.4705809918020927,0.32555669993711456
KRT5,0.26598648681940373,0.45581324243635163,1.3674127900847788,0.20088095477504153,0.0,0.18282107172854756,0.17698887708463046,0.31079092635617334,0.3308835349487039
CLDNE,0.3011340836370867,0.615766957153702,1.367608608495319,0.1592626683205071,0.0,0.08574424829649824,0.2723029096915271,0.25313132080119666,0.16411013914174546
KRT8,0.2088119830305882,0.495487748508196,1.3248465549401232,0.1605302645647018,0.030656543354199234,0.1871170797797736,0.27414367834751086,0.2585368679484786,0.3165390256828469
KRT18,0.2591590118466312,0.404882820161923,1.423693431116603,0.16177028263584037,0.11127331459760123,0.07598054341060241,0.3938015444231249,0.2915829317512976,0.20753274827837506
SI:CH211-125O16.4,0.02667162363255448,0.6248074426961892,1.3372345355198056,0.16146316223529433,0.18030254677009366,0.2598381960069184,0.3040434644610347,0.1453532315068533,0.36977511115954986
GRHL3,0.0,0.33757217905221926,1.1892537757900237,0.053037161031663387,0.16764200466914783,0.5142936585769862,0.26749494973619714,0.0615538822535737,0.16407389814279477
EVPLA,0.0,0.43205117845661184,1.2358874297909506,0.037649224379275245,0.13554615449477014,0.3652439271649032,0.12809412498592626,0.11429177491855036,0.0
FA2H,0.0,0.3274921261069368,1.2368303672526733,0.14416496497685874,0.07206927337547404,0.2997718633345273,0.13876567391175104,0.061368023984887304,0.050603231042011115
CYT1L,0.0,0.5832013340466826,1.1612064089257523,0.21295386612384262,0.0028879542720194216,0.0,0.0,0.2904671135760344,0.012044095972465972
MID1IP1A,0.34349823183890843,0.36732067979453137,1.3626842883856995,0.130775862219704,0.0,0.0021742636534267377,0.4664352239208241,0.14802010767530469,0.3476250571673914
ZNF185,0.11360307946618035,0.24816206142250136,1.2938921020426777,0.1641941258760676,0.06193413102523281,0.25537217925379513,0.0,0.012892959964462984,0.16465221424649215
LYE,0.4501905924222001,0.4953689539726741,1.3953152615115771,0.10628135184026744,0.0,0.026536480002922455,0.46851861556293295,0.06050787870571357,0.19620192145562482
CLDNF,0.026470061141303024,0.1269889613433931,1.0980838467583955,0.0,0.017135429859228727,0.15736864642621268,0.0612601996021707,0.11167763631422004,0.08754689189248671
ZGC:193505,0.2848153837441513,0.5249531557899968,1.264385633188478,0.049008280137938,0.03700301109764283,0.0,0.5246007388536728,0.20110696681283427,0.11355555994213652
CEBPB,0.16531093403086525,0.4455697680901184,1.3366251747505709,0.005720265528385744,0.2019926218814617,0.1741565655200599,0.34749200138565706,0.19393359569603,0.1253086321003458
FTR83,0.28359571440071957,0.4625737140129188,1.2522454058289343,0.0012947068491658766,0.0,0.0908857204174125,0.3007954532404476,0.23161149532678207,0.01570680029726317
KRT96,0.0,0.9373616818689189,0.8368156353561623,0.24432767832453897,0.0,0.0,0.176965861585483,0.20537914899245965,0.006217062120881441
SVOPL,0.1811227754628867,0.23992026765485422,1.084569311227491,0.02056965748144304,0.15569029547620183,0.21225878689273872,0.1201756461078046,0.07886828377759704,0.36201210280630414
ARID3A,0.1956844660504831,0.425166261390957,0.39368348879060444,0.32033186052944596,0.1613530119601529,0.792400898837397,0.30483282853997923,0.3715618073748582,0.0850148055436418
CLDN23,0.2533402861237183,0.221304222708218,1.2771511010500094,0.061394963921035765,0.13985654650010354,0.16630582261295615,0.12226392446741302,0.09307729910567897,0.10413304453907306
CLDNB,0.27880570326376836,0.20444217585501487,1.1831811093989564,0.0,0.02902753279474782,0.12685557215734775,0.21414665896761176,0.0,0.22878826958554188
