,0,1,2,3,4,5
ZNF999,0.5921002801453141,0.5026147662652134,0.0870706816414473,0.106486193285245,0.6789733528297338,0.0
ALCAMB,0.7425132442567611,0.38376456026048206,0.6440720362035703,0.0,0.23625210062181926,0.24643705684237646
PKDCCB,0.5831541064459044,0.6033058093389133,0.42925694231924416,0.0,0.06869363215730015,0.631834716940104
ZNF1063,0.7518260311821209,0.5577631508759441,0.0,0.06896157601159798,0.3897368386362449,0.11844970999760637
SI:DKEY-11O15.10,0.36092230773599143,0.6073201110788635,0.054140130402783426,0.0,1.0209633199540347,0.15961493578780903
PCDH18B,0.6918102123647423,0.749949312455824,4.484939124175632e-06,0.0,0.12877304471925582,0.0622517700655519
FOXH1,0.6781158591801171,0.8071433162309939,0.20420033619473343,0.0,0.3455088428449647,0.2559133222739248
SHISA2,0.9225479463022321,0.5526409462329562,0.167529695517542,0.0,0.3881084234346429,0.06789626959917865
MYCH,0.7001489140177766,0.5640292898940444,0.07421502641421837,0.28673007153683383,0.4489879215208692,0.23500717316369962
CXCR4A,0.8933290792413813,0.6474894246099601,0.0,0.19285876910109365,0.28624491157676735,0.12990156695560282
SNAI2,0.4470396968693484,1.0456054264524506,0.19424958188028693,0.09640397614651627,0.454964171801369,0.3541920878269349
MEX3B,0.6708293205587371,0.6723434965444474,0.06724697933987334,0.24306883224151057,0.29537356043547397,0.3551504558148499
CITED4B,0.9499864515137028,0.5641771787836437,0.0,0.0,0.33039924823212985,0.1618573463109935
ASB11,0.8789494841158331,0.5263648466522758,0.21169795214114986,0.011668761319667036,0.42296781132839306,0.14891020372275507
SI:CH211-170D8.2,0.7232199151769753,0.5032389659699437,0.18997176745794542,0.0,0.48631924405440163,0.039427630197063974
ALDOB,1.1560222681330439,0.5474180927733868,0.04612881221706594,0.06285137215511068,0.13232971637453836,0.0
CABZ01070258.1,0.6326699043735934,0.5994745663457841,0.17539495613380512,0.030785416427300462,0.5752370756715308,0.26186195350234437
ZIC2B,0.8894506930574393,0.6248504225850163,0.09718529777492133,0.1489666612923245,0.24120019443841417,0.12438202850208138
FAM212AA,0.7913252175056593,0.5635662907368978,0.012887661657805761,0.0,0.5039798019331502,0.23216695710416188
ID1,0.8620104945806089,0.7185486087332553,0.0,0.23598880659598,0.3025819849796475,0.05659093163796452
CXCR4B,1.081386309583751,0.5572914449775702,0.03272353504209944,0.08795657474172551,0.17618552824155215,0.03814012606312082
SOX19A,1.0364261006841813,0.6028154556605003,0.20724998343921636,0.0,0.06346776929939088,0.09858514762164668
SOX3,1.0651037448293332,0.6202044173101625,0.007496030533027191,0.0,0.14292042872967747,0.06691506639866085
ZGC:109934,0.8834947334655635,0.8165121669789677,0.2232783709065078,0.2946437753011205,0.0,0.0
CX43,0.0,0.7448276766207272,0.0,0.0,0.0,0.0
MPL,0.0,0.7597946784609502,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7481752901177428,0.0,0.0,0.0,0.0
NMNAT3,0.24940887993945327,0.0,0.0119259492849334,0.0,0.0,0.4363233050029857
SI:DKEY-63J12.4,0.4432838239814141,0.06750228717037131,0.0,0.25488640423685405,0.054686030015538414,0.6519855250844686
CABZ01071180.1,0.3141308492171527,0.0,0.0,0.06976340249410459,0.2198369966838044,0.3187856163439508
SLC11A2,0.678522029999116,0.05454645888570022,0.12816771382966208,0.19990271281994748,0.308191470174251,0.2748072131967852
SI:DKEY-19C16.12,0.4341781685162548,0.0,0.0,0.029550158642342585,0.1934416369304039,0.794848937447157
SI:DKEYP-55H4.2,0.6400505038802256,0.0,0.0,0.0,0.0,0.2423500014289073
SI:DKEY-146C18.5,0.7006004715553964,0.0,0.005199763368721644,0.0022468669579944725,0.7357849583455001,0.46902868142485044
SLC38A3B,0.9378784058846571,0.566952613776549,0.0,0.292784280201984,0.20340185041661218,0.0389022371232397
SI:CH211-153O21.2,0.6972558719812428,0.0,0.055859828736226795,0.0,0.2249559463283721,0.4499309425557238
ZNF1136,0.7551758852102024,0.06403864809661582,0.21003143051743633,0.18947940947071035,0.32301976940959537,0.3640397476653337
SI:CH211-142B24.5,0.10593018578339178,0.0,0.0,0.0,0.012373767833733222,0.36863791951829294
GLT8D1,0.5932930135882011,0.2760354787130366,0.1543123969103755,0.28960384722677657,0.2176475629670489,0.40570695085506786
CYP2AA12,0.5544373905317103,0.013172887079640658,0.19374205624521532,0.23680991230051032,0.2558806296828896,0.6174069286793447
PRRG3,0.47707909984154245,0.2758367368995355,0.07058715767252552,0.013549862476345657,0.2890956866204527,0.6157674362262997
GPR137B,0.28283216622869645,0.0,0.06176986434481737,0.027521179426765508,0.09695105323033487,0.6153638014474042
SI:CH211-7C8.2,1.0344301126333302,0.04148308473920081,0.07884439166436977,0.22663866623426215,0.056174479804057285,0.24551528357640612
CR391944.1,0.8323772687119105,0.0,0.0,0.07910602537754481,0.6336529546600695,0.06875540807756746
SI:CH73-240M14.2,0.44769720615105646,0.4729251333090244,0.0,0.10820464039447397,0.08397305158216935,0.6516802894838735
MUL1A,0.7744580683547176,0.47573752108153294,0.21317852223556805,0.07228707473087702,0.08151085359626101,0.5334091425863993
SLC35A4,0.7901721517958548,0.5031919195504868,0.2558637418188129,0.15291452192031887,0.20478246385291377,0.34866708869827595
CU570684.4,0.756612096454257,0.24661782240666566,0.08222410689054686,0.19638226147054144,0.2535815895732727,0.5933700968672041
SI:RP71-17I16.5,0.8861298853404171,0.015328075774152598,0.17126154112256237,0.02344038541718494,0.013120067719618428,0.39798423351265644
SI:CH73-44M9.2,0.9765208858881312,0.0,0.0,0.167840325849102,0.11957390776822006,0.004968373903496291
SI:DKEY-157E10.7,0.8201508039366723,0.11509106032145569,0.0,0.12264212355577199,0.18443397647138307,0.5158808218765896
DUPD1,0.5654893885083551,0.0,0.0675376138570487,0.11617368528884255,0.24818367025759092,0.22775293308797787
SI:BUSM1-266F07.2,0.6849063586201184,0.13880848236979695,0.2521082823365329,0.09786267655278837,0.20971292538044387,0.4565278021297573
SI:CH1073-39G8.1,0.3220144516334398,0.16480175328008917,0.023752076741574157,0.03311280623182518,0.0,0.6137685087215984
SI:CH211-235I11.3,0.40172117049704853,0.08711442246545582,0.1468528019996569,0.1589175236710409,0.5006751725757718,0.7296235199914969
AL627305.1,0.6474771947411403,0.2396539839310684,0.24934009299010257,0.19228015156504422,0.0,0.7557555968516765
CABZ01087091.1,0.4887455519208809,0.0,0.23900291552793898,0.08328415109980117,0.2307709756588204,0.5861229641283059
GABRD,0.4244716491396511,0.08579466199521313,0.23972339956241911,0.17649950405733567,0.10966104695620264,0.4043488802991571
SI:CH211-105D18.7,0.8787580273776765,0.0,0.12116015860651069,0.1390488389450494,0.0967495134356613,0.29984463226456115
MMP17B,0.699772292333597,0.007424864994569515,0.25275378728913195,0.16451102927047223,0.05067098432959943,0.6435020500580473
MCHR2,0.6716122285194871,0.30522339522379216,0.20197390624539277,0.10566077778379933,0.0,0.45982701326021197
CLEC3B,0.6445487981410668,0.0,0.17285540554334425,0.08887315240961381,0.2502179131555495,0.3708324571208452
CABZ01066717.2,0.562436413328091,0.02284540698550762,0.0,0.24382192195813449,0.19628933888738498,0.14890053033284883
SI:CH73-234I15.2,0.48927248418303365,0.0017298846520891272,0.0,0.2750303255301613,0.15744876840890762,0.5171372685951436
SI:DKEY-19A16.7,0.112678224869229,0.0,0.0,0.012294615593135664,0.12060409021885427,0.4726147645170597
KLHL26,0.7577087289301107,0.059153129063272684,0.10739210608972373,0.09453977480383026,0.23342282957672628,0.4911908879861976
MCOLN3A,0.7550609186734617,0.2976078754404017,0.1598701544044198,0.2183073658538322,0.06512310751432264,0.49535592407173024
SI:DKEY-5I16.2,0.9257001013298566,0.0883829944414926,0.0,0.16808298614817138,0.16431187879726614,0.40644224332718226
TM4SF19,0.4443914776163302,0.0,0.02684395335134118,0.09497581729147592,0.08797648656843675,0.7239981696623912
SI:DKEY-188I13.8,0.6273173444859576,0.0004898709898902467,0.12980403724661438,0.13730758275549707,0.29576281683309097,0.509764196295744
SI:DKEY-122C11.4,1.0266136580779055,0.26073575166219054,0.05159508169418258,0.19100186799230418,0.11805265512910784,0.3367464075190206
DNAH9L,0.7067785917760563,0.0,0.1848478955154628,0.14326926808151724,0.0,0.6897740519142654
EDIL3B,0.6992412432833662,0.15284986805768921,0.32244747580832034,0.11297646773520557,0.02236449042368953,0.5913250581297478
SI:CH73-167F18.3,0.6708381717567145,0.0,0.0541170957312581,0.2766861509185025,0.34090559882726434,0.36288921621261055
SI:DKEY-13M3.1,0.5178403916377903,0.0,0.0,0.001822430094173112,0.05295087953639737,0.820954872159609
SI:CH73-275M14.1,0.735496002835235,0.02981399405418745,0.24222964633254424,0.09208062723973105,0.0,0.5225933424298872
CR388042.3,0.7009679496881696,0.3181432794822781,0.022912430116946998,0.1362672864612012,0.20660285447446242,0.6588525183583281
CR361561.2,0.5441455875848494,0.11501693232713185,0.17912442490258682,0.13742953640450045,0.23957938380591534,0.7976814633812389
SI:DKEY-97L11.1,0.7058171754649866,0.0,0.06799222557964713,0.05066052613867161,0.2519237159533784,0.5810920537357118
SI:CH73-110P20.1,0.48669391208012197,0.1653929684060705,0.0,0.41088368744658593,0.010417984884366077,0.416602167044947
SI:CH211-242H13.4,0.9073481245537072,0.10691142725779089,0.0,0.0,0.0,0.6628554851101567
CR812792.1,0.6560163390730679,0.0,0.0,0.17692613402881366,0.38015845891488087,0.6238954698488318
SI:CH1073-317D10.1,0.7852188299516248,0.0,0.24837647509802324,0.06884750201268494,0.024980472393681917,0.28962428361798614
SI:CH211-268B13.3,0.649688670510203,0.0,0.0,0.17220982556287567,0.12882429284509647,0.44567682510125006
SI:DKEY-60A16.4,0.6509538825454518,0.0036153588477094425,0.06185344848216923,0.08764299377979676,0.11061729709544008,0.4756922995071439
TAZ,0.9345536097958691,0.17982543654916533,0.14242993132753487,0.14361835509809998,0.05904976949531234,0.4010404888476566
SI:CH73-226I7.5,0.8284920657952918,0.18160954743306762,0.15962284601709203,0.2010543580223537,0.17643036966448641,0.5224791752103065
PHKG1A,0.8854729819747689,0.20811868025780988,0.11429760821485904,0.20332574575840157,0.0,0.5686482320985566
SI:DKEY-234I14.20,0.9830069347899923,0.0,0.0,0.0,0.028063152195617617,0.5582235719779804
SI:CH211-194E1.8,1.0028310942107561,0.227956717594243,0.1935412113307621,0.18866775565545923,0.051877585164289315,0.3435763014350019
SI:CH211-147G21.5,0.9223040457643396,0.2677648804199887,0.1326077825002348,0.18617301135984143,0.0,0.5839485182761478
CLIP4,0.9435410085332788,0.03841785391845255,0.2614780352168301,0.17954491524120725,0.0,0.395362203317753
HNRNPA0L,0.9706824097747334,0.5128181897762616,0.2629467654942349,0.23761615528941935,0.1236858584577146,0.13389587017048943
SI:DKEY-151G10.6,1.0368325119343413,0.6223033465338234,0.14442913725300296,0.2739179280114328,0.0,0.07145666867215497
ZGC:92066,1.1001255600119588,0.49592437111368115,0.3129108463262899,0.21308721656648816,0.0,0.0
SI:CH73-281N10.2,0.9134333417446173,0.27506467423484865,0.19419845554337675,0.22556787884561386,0.29597644827791614,0.27675249454002715
ZGC:113984,1.076953709060092,0.0289063198725116,0.1525949311377346,0.20944193077306045,0.17191307142216145,0.1360077901892221
SI:CH211-113A14.18,0.6031025639565853,0.8395624580154887,0.0971521605974498,0.3198777348726986,0.1757313777077587,0.5056105587855657
ZNF609,0.507597329582978,0.7759774020216209,0.0,0.22962842525824112,0.5655694900115472,0.2815879598474893
CDK13,0.4248523869784293,0.9895587689697803,0.04733373820467047,0.3230666592109317,0.3791398434456183,0.4840166339669982
CAX1,0.24151035523653314,0.49827174505287064,0.08748474141351142,0.31537043947101023,0.5319242463893464,0.29904930109578753
ANKRD12,0.19917136588528805,0.6426344558493629,0.014033423091039315,0.1431095112818477,0.5985943379789106,0.034941414639169346
AP2A1,0.43358448803886496,0.7595116185207529,0.0,0.15834764490091158,0.5807941853667193,0.40651848074212793
PAFAH1B1B,0.518907334581691,0.7561709503813256,0.0,0.3102624379836115,0.5947642237050597,0.0
BDP1,0.22592060974187658,0.5680032310009726,0.0,0.11299703575801741,0.6531906015606028,0.5037904744201045
CNOT4B,0.2148925355233738,0.5443495569464362,0.0,0.2115356385731837,0.7005178746357033,0.3419173973380379
KIF4,0.4585796546870986,0.7802077982611987,0.0,0.02056794788371313,0.5865510553812653,0.30980274145636977
TOB1B,0.46748013507074326,0.6430708687034764,0.11643195495657482,0.08602807643039852,0.5169053033655289,0.21314316737321784
TRMT6,0.6683316044608523,0.8606659130569762,0.04136638073506201,0.15688854069742908,0.34572882009846634,0.0
SI:DKEY-78L4.1,0.0,0.17885950783547186,0.0,0.029134178947899592,0.0,0.0
GTF3AB,0.4578704504879129,0.4660943307179149,0.2408541015603856,0.059140979460795357,0.6783765325041055,0.37181887357209675
MED13A,0.308944723276463,1.0492086895616366,0.0014319165688015134,0.3203536098857682,0.5666582833021532,0.4284746640159587
SI:DKEY-23A13.14,0.7232416436109871,0.7436482297759027,0.016694853614496658,0.2585331251355769,0.09576587271063398,0.42322927527974347
ZGC:77118,0.5019904543484469,0.6329437283589916,0.17366274217474836,0.2398715341773916,0.6638870235445425,0.1699529241105701
TATDN2,0.6994030874713418,0.4961125771951725,0.11622706927111023,0.3249110911759226,0.5522186194893925,0.193681233312524
SUCO,0.2940067538908488,0.8550128383262773,0.13994181001829065,0.12832194384663978,0.34481996877817195,0.6307029331218408
SI:CH211-113A14.8,0.6527535092043695,0.8910895573858666,0.06905760872212048,0.22403103556640563,0.1291931766108859,0.40232552129707944
ITSN2B,0.5575358769460723,1.0600859115866288,0.22375356174698297,0.0008758574848090812,0.29535133995100676,0.30571367700615737
FKBP15,0.5827797488757777,0.7785234424783855,0.27886297233787394,0.13127201589477822,0.3068443547704591,0.2729718887021709
HIRIP3,0.7447810920554074,1.0782051839854727,0.11615563005329842,0.10992882765995693,0.2858807801867612,0.0
PTTG1IPB,0.4152592655062856,0.6347226138838454,0.10484926491688676,0.36217260828028996,0.5852374118199448,0.0
PRR12A,0.6653800756892093,1.0918171550315794,0.09359446491451075,0.1613252169049318,0.26442122757929787,0.2977997106131332
CA15B,0.0,0.1276509779363761,0.10688806665904556,0.5782398295000534,0.8422627603740658,0.0
ASPM,0.5676289984822698,1.162285104401193,0.006293050915181641,0.14386324506117756,0.3306752572972056,0.4488692118178529
MLXIP,0.3965934071872712,1.2215325827836452,0.16225461409535244,0.19053908790855706,0.4092437602005629,0.3145871974700388
AGAP1,0.3223409768876878,0.6804370934411228,0.0,0.080655514907487,0.37561507435699715,0.3182376263809105
IVNS1ABPB,0.5454199107366831,0.523599251276276,0.18247735457882538,0.2051942282100933,0.6096608958661189,0.3552392084411403
CEP350,0.3672865174791057,0.9976808009482871,0.058058082295826326,0.3183250971209418,0.4899046352069643,0.49585097490446445
WASF2,0.5443355194954421,0.8300336725633745,0.21792971541378126,0.12655148459208007,0.37706783582479103,0.35745191786028313
VAT1,0.02835273072272548,0.4481959941273137,0.0842893799931918,0.48041467685554684,0.5667054947116945,0.32040065595844147
WHSC1,0.6468184126348674,0.7019897226832824,0.0,0.09634508456066816,0.3947942964390051,0.41104975180328907
PRDX3,0.7329978008555256,0.747388685119241,0.23162944929657095,0.2777977208464624,0.05436600216840155,0.09444078478714549
CCNB1,0.8475248981937251,0.6258697186127153,0.11959134341625692,0.1261529137306366,0.3994344825523058,0.10159654032103757
THEMIS,0.0,0.2222720849564595,0.0,0.0,0.0,0.05932556536624131
ZNF710A,0.09341158299462234,0.40362866394099345,0.026514203291398895,0.10565758018658278,0.744968298099932,0.403343471509236
CDC42SE1,0.40111836056220346,0.5570098070304981,0.037638166455517534,0.20943173009656282,0.6909482824459201,0.38678292343231035
BX470115.2,0.35317880464080037,0.7080844516995886,0.0,0.2478541429559538,0.5967128810211259,0.17871828678047058
PVRL3B,0.4764189460131659,0.6344225781540241,0.0,0.2486134312069608,0.6303552982470113,0.058053132048486
ZGC:56231,0.0,0.3027403834942358,0.1151928210012411,0.03729098085744299,0.9512705655330329,0.13485020426599614
SLKA,0.59540126310021,0.8503822592318206,0.0,0.24885125250177412,0.36481002690052705,0.23192461701085684
TTC7B,0.22862670273430227,0.7225164289388406,0.06384088798478976,0.22064192204087638,0.6728055050509335,0.13198648782153732
RGL3,0.0,0.23013094093915124,0.0,0.0,0.0043422821666588346,0.0
CHD6,0.0,0.9079224756146009,0.0,0.0,0.5762920121478387,0.40574686728220866
NCOR2,0.3383774495603877,0.8331981337108961,0.0037876373688958075,0.02050869771085636,0.5084053686419904,0.4128237914352902
KMT2CA,0.29328559525948295,0.9212165743071287,0.20441639376216003,0.10552142851625537,0.49706764295836736,0.4197087655528135
TTLL4,0.11213123810239832,0.4615521242808169,0.16617056570389807,0.16154787056536718,0.7122559542046994,0.10504970066859189
GMNN,0.7493274159428833,0.6038122120839396,0.14832997639324053,0.19347174842082818,0.4189055833880652,0.21720908978988313
ADOB,0.0,0.3803691696193209,0.08407366814553353,0.2528241417807342,0.6752780382836618,0.05200309850541855
RPAIN,0.3540806724090763,0.4061479958591926,0.1426223301149661,0.07610604409180617,0.9911780072640209,0.0
POLA1,0.4852453533560155,0.9866226407895025,0.0219799080490466,0.17350054605521067,0.4882174575588567,0.1725546920354459
CAPRIN2,0.2912201020476302,0.7300519243740401,0.16132855716116998,0.31406747113471406,0.6222252520569691,0.5623254773729626
CIARTA,0.05248278949428826,0.36527751515755597,0.0,0.14665666573974054,0.8680175200642496,0.3828981125223467
FAM46BA,0.6772353134532896,0.6648799241526957,0.0,0.4482951288767833,0.352133016525479,0.18522190732118726
BMI1B,0.09527561667561471,0.5979144421342432,0.08179237907053187,0.008017679839754528,0.7881390754294805,0.16996695786525265
SI:CH211-113A14.25,0.6785951834894175,0.8080169842887241,0.12159900131573666,0.20286875487799508,0.025005691906019666,0.46696155221856667
CCNA1,0.7711803930375412,0.42903419964290795,0.13026806169421104,0.14237687995238493,0.5166472850584465,0.29544469845116933
GOLGA4,0.4496443105613983,0.8581445349524722,0.0,0.14702045370345174,0.3590394601781204,0.4976179266470551
ZCCHC7,0.6575980362810405,0.6640080647869521,0.0,0.2510894427756853,0.37891896414115794,0.20445892524322895
SIN3AB,0.24825996144249482,0.7855375795595195,0.11592501720646306,0.29349497357450716,0.6667854454825076,0.3041621522160659
UCHL1,0.659572359712955,0.611108827109014,0.12542511060973352,0.08456155954818144,0.5366820317428465,0.24635811054178278
HYOU1,0.5062600679254174,0.7849916702756895,0.1034063191871433,0.16672852259640394,0.5184044029918873,0.3279935443981082
CENPE,0.3477086990073177,0.862521164643199,0.10331307463949133,0.19900092680574177,0.5402637846604962,0.36403376355451167
NCAPD2,0.6673589835324185,0.7655857062300288,0.03903388169296488,0.20448815872186699,0.4582096755683994,0.26091917403894954
SI:DKEY-163F14.5,0.32051932508286407,0.40716352358852115,0.0,0.2706691624722734,0.9430182793310732,0.1098315595975074
FBXO32,0.0,0.4725764686664478,0.1979430239418571,0.0041256103454336435,0.6415720072795874,0.04376987016293013
RRBP1B,0.24056549303562522,0.6880545800984557,0.1657871451584177,0.022853242101986495,0.7191260238057823,0.34404221908897814
HERPUD1,0.1352879994668033,0.44451469634257723,0.13280783261011456,0.01990742719771586,0.7687326278935697,0.05495335535733399
HSPA5,0.6392847840631862,0.6153828088494078,0.03493131014216213,0.12217715851487781,0.5336942322803803,0.3277056674108553
ESPL1,0.2677700150747433,0.8487281551275938,0.19886527111038343,0.2403600715437974,0.4517355195668098,0.6530931270677077
RBM27,0.42007251792609285,0.9056405203777769,0.0,0.07015883519106796,0.522698097822571,0.4252253029119796
NEK2,0.4462809067887585,0.4544999788697454,0.0,0.3411401717365562,0.8491244444785602,0.18583038088046663
PATL2,0.051649031600761085,0.595158106647303,0.3104173526395364,0.13778222998262057,0.809192676549614,0.1291238715477098
POP1,0.08199499448766885,0.6333799974631824,0.0006498692599303076,0.29297934450607743,0.32580560469177916,0.07698641114848165
ZGC:162969,0.45814473397545746,0.6171027798203957,0.1358254592105733,0.2429988280891445,0.6159783891820522,0.0
PGK1,0.02140862346090386,0.40728844115527424,0.16887906733995497,0.09855945709949562,0.8624349214354081,0.0
TAOK3A,0.04651735133958306,0.6404051490387511,0.07450135419872743,0.46000907852746115,0.6718781503958391,0.4868973546332902
CCNY,0.0,0.4838224343267937,0.017803276309167178,0.09273952728416836,0.0,0.004303364686780675
PCM1,0.18360710606314268,0.8346893488299256,0.11550828261876632,0.14441968405921365,0.724777471566768,0.3185211839389786
IL10,0.0,0.26659207913401506,0.0,0.0,0.0,0.046105694904443044
ZGC:152977,0.014516068225464914,0.4954157304132331,0.06148746136362581,0.021444329595541683,0.6193490254744839,0.09162872412335853
ANKHD1,0.5563778253900675,1.0869634613662427,0.05669917058075953,0.13781562016694526,0.33866705550136894,0.43248543577584686
ZNF1035,0.36789198982168664,0.8666975105604483,0.09039286657226898,0.2166929294844793,0.6472729841359838,0.46001631486462347
AKAP17A,0.5452229454347269,1.0086589893879716,0.0,0.14045793692839031,0.4738472568662275,0.31023212168984465
KDM2AB,0.4867992812834868,0.8970512802816936,0.19498802459509731,0.24361438783814762,0.33505370135803636,0.3901574616347883
SI:DKEY-208K4.2,0.11748343035558031,0.3684470924237808,0.0,0.2585926908249012,0.6474369487249635,0.2054637416601971
CLDND,0.7273413892549124,0.5106419611553471,0.08138901678920162,0.0663412145240773,0.6846941945279349,0.24243766197090147
ZNF292B,0.36835590658518047,0.9003453272835223,0.0,0.15394674169687414,0.57801500434103,0.5634494614843099
ATL2,0.3153910941826269,0.5798491237539202,0.012541676269840341,0.12086691705857541,0.38071965921285444,0.0
MEPCE,0.6519353767487455,0.626012219727143,0.10928221188411298,0.18244992176544847,0.45033402243745446,0.3725397489894943
PPP2R5D,0.32391545868881483,0.7007787197474378,0.07532087315993478,0.13647124441043382,0.37953885640164653,0.2718366034855273
MAP3K1,0.3257931884912139,0.9054832946938353,0.1463226035677764,0.2325302226720674,0.4004505257398344,0.5496708215535342
FAM46C,0.6039189420074418,0.6465549671144077,0.19438538780065404,0.27469138812209754,0.5488734037659514,0.18172245769938958
CTSS2.1,0.602097090754458,0.5507648182826418,0.27632494435851696,0.20646764406568405,0.6377646142012269,0.20427172842384003
SKA2,0.4016410460109198,0.6799972296768239,0.0,0.23484012842379462,0.6026386932977859,0.07926674476331405
FAM101B,0.06184152895408488,0.6635949746577937,0.2161263346498292,0.08396209765391635,0.12237802988437849,0.0
DND1,0.0,0.2362032970624804,0.022931475377613676,0.15328654105290285,0.6445505242989075,0.07293761431444593
SETD2,0.4928487530058121,1.2393576390722254,0.026369560063842046,0.2854875202275129,0.34313348934620813,0.46482828252555103
MAP7,0.3018408780238696,0.6145293494256754,0.0,0.09730526546260576,0.64420391133077,0.37502610389722735
UBN2A,0.49029712880377124,0.9218775861241325,0.0,0.06088839634985622,0.40465622795396644,0.5168552102839563
TMEM131,0.34510426553659757,0.7934722279303507,0.032281955577223694,0.1607483854319561,0.6409530427378834,0.4080750476134252
SLBP2,0.0,0.3887937654282645,0.1674386772088188,0.4448877205560093,0.7852414805719735,0.21844150468782977
FHDC3,0.0,0.5395751637886218,0.0,0.0,0.8395577918865452,0.2189164486142564
MAP1LC3C,0.4480907070150457,0.5289001028488086,0.27387191183863835,0.2550562172716804,0.7043248337366492,0.10573937213281284
MKNK2A,0.19458571121173554,0.7683266380778827,0.05992858341975039,0.1565479410912041,0.6921552408529607,0.3603123620826904
PCNT,0.23710761066728625,1.1829124864197573,0.05794657024092204,0.0,0.542587691349231,0.600832821403144
MID1IP1L,0.36371815248295203,0.46390070935908695,0.2151292567401128,0.15679336239846942,0.8766615306083854,0.30930162741799405
ZGC:113886,0.6359320517729247,0.6204447362358628,0.09055258492934351,0.18962158360325135,0.5712981342898341,0.2759820644003242
SELE,0.0,0.41379295691588525,0.0,0.004499943585423377,0.0,0.0
LSM14B,0.27681215521117825,0.5482582779284324,0.34928210622993555,0.06106026103713445,0.8938799770415926,0.1816490972923141
BTG4,0.0,0.36668377005431685,0.15817727720437816,0.3039794016968795,1.117322250109398,0.0
SLC25A25A,0.2633800394204598,0.41144900064544565,0.019522796018643797,0.33326734429107563,0.9503463841539315,0.24220776646953526
PARN,0.4819446680527106,0.6201500664997293,0.3200922435784099,0.1336387115107065,0.6588613921093399,0.28608737533046424
NOS1,0.0,0.29699103824349804,0.0,0.0,0.0,0.014788863572950419
NANOG,0.7053637233693663,0.4931506372977716,0.10725098604162205,0.3228766757511944,0.5239788805492879,0.2745730721366207
NANOS3,0.0,0.3170407268662714,0.24465319029424698,0.3014091940343502,0.8718875429746841,0.0
ZGC:77112,0.0,0.5496567410819705,0.16819010693630598,0.23590501182220264,0.9509682303253241,0.0
GPHN,0.0,0.30151378687531805,0.0,0.013190218215555148,0.04152591580925003,0.008975819438319366
SI:DKEY-108K21.26,0.7420575433290802,0.7428160946564313,0.06915863290563772,0.19533552775599664,0.13947158242274696,0.44133564077949317
ACTL7A,0.005856051794585767,0.7617412013393752,0.17609306945246464,0.6141003773620702,0.8256441622723225,0.5373883032183339
H1M,0.661515095059836,0.8057014783032157,0.1851628884448286,0.16748296037309976,0.464385207211732,0.14467604182407479
CLDNG,0.34974551915870594,0.5003057855958237,0.12881726706244723,0.17667144664267143,0.9617671373293782,0.0
SPIRE1,0.0,0.314517426064152,0.0,0.0,0.034015421156993186,0.0
ACKR3,0.0,0.3264974911172185,0.0,0.026652651675916624,0.0,0.0
SOX11B,0.5495734892152344,0.6086410274921203,0.1034860745315105,0.39036514248470533,0.4745934467995896,0.2897406690982861
APOA1B,0.0,0.4332627428157304,0.0,0.051242563003614364,0.0,0.0
CCDC64,0.0,0.2931619518680351,0.0,0.0,0.0,0.0
IL6,0.0,0.34058937565777514,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3707821032013133,0.0,0.012539490343211255,0.0,0.0
XKR8,0.0,0.2973886862620705,0.0,0.0,0.01156887285627717,0.033688246869940666
SAA,0.0,0.4708039562381581,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5558797970191444,0.0,0.0,0.0,0.103842823127692
LTA,0.0,0.6381235164884805,0.0,0.0,0.0,0.0
RPP25,0.0,0.7590610264852201,0.0,0.015035685147013526,0.03744451423144859,0.0
A2ML,0.0,0.660918815822048,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.7712193975496561,0.0,0.00988237649966501,0.0,0.0
NANS,0.0,0.7418452014720259,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.030061946155185613,0.0,0.34304558201408636,0.04848610069959162,0.2257043777605132,0.19459622046558847
HNF4A,0.06457737875683936,0.0,0.3554911622852048,0.016361654149971764,0.06094432270121541,0.27162825317886374
CHD,0.019567776649738917,0.2976277580887424,0.399989442748328,0.0,0.5734237682338488,0.18407540969080266
AFP4,0.2352403532064603,0.08822429407513398,0.8407293099851345,0.05343297059575945,0.03454602532133031,0.241846898367179
SI:DKEY-85K7.7,0.10036333851052717,0.0,0.5488256555928568,0.04944325328844163,0.4552714504842686,0.0
CTSLL,0.09937679047899732,0.07072355169653181,0.5940575597812581,0.0,0.01376339605108721,0.23332700537637974
PNP4A,0.04806884080538128,0.013520668408565467,0.3399225345344332,0.0,0.2793962993238938,0.06408150752521657
SLC7A8A,0.02800382062342561,0.27989607348993023,0.6839504895759079,0.0,0.049015819383543074,0.5244563492599564
SESN3,0.37789137021422775,0.5995889204289971,0.1695763580381556,0.19301011602917642,0.3433981525352443,0.2964727482365892
ANXA1A,0.0,0.0,0.40424202525268277,0.06102090309245993,0.128052357061606,0.2766568539162462
LRRC15,6.353158429485638e-06,0.0,0.09315072448353973,0.0,0.0,0.20543116292365393
CART4,0.11736614430708152,0.0049488413139951795,0.17297997639516774,0.0,0.0,0.0
