,0,1,2,3,4,5,6,7,8,9,10,11,12,13
FAM78BB,0.0,0.0,0.030499823019133388,0.08750242990280523,0.0,0.0,0.5018256747099612,0.0,0.3219749160398221,0.1772299787926234,0.2332407587617186,0.9725089202077986,0.2814710949702261,0.08157228241090626
CABZ01111915.1,0.0,0.0,0.0,0.09274458440266611,0.0,0.0,0.10669238943485314,0.08964298337672033,0.41701908631268036,0.09246709307534531,0.15559383478041913,0.8634394722211761,0.1709807603034138,0.2602394243975938
WDR21,0.08757045693048697,0.0,0.007445856336733183,0.0,0.14905647232795458,0.0,0.363651414612927,0.10639265722086538,0.1590740781672724,0.13896045081044842,0.563724448362875,0.742402737307586,0.2093542924272549,0.1275498776424509
SI:DKEY-95P16.2,0.09242343613205102,0.0,0.017770023639327722,0.1963406851231936,0.0,0.04096769265547156,0.3267935737731306,0.24526491119820276,0.6630752765602949,0.09393629274222105,0.16427365500500996,0.921952539476351,0.040152800538995094,0.0
NCALDA,0.0405188608174965,0.0,0.1656402337967077,0.0532029904043525,0.14482729708222103,0.0,0.555406731224081,0.09692927692567942,0.09184971219001632,0.1356103045360614,0.41855164785058496,1.0829552977116077,0.2514980999778399,0.03997255023679365
SI:DKEY-15H14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44387972545533694,0.0,0.13789625742640452,0.19653700175712954,0.363631254567939,0.9828177503067214,0.1983521518629414,0.3051447434090601
SI:CH211-117M22.2,0.0,0.0,0.17567042996912227,0.0,0.0,0.0,0.5123937588851459,0.0,0.7307435689104033,0.0,0.5914890289266808,0.37002280826920914,0.23668008519080033,0.18121416270033644
SI:DKEY-23A13.18,0.34707839993631423,0.4695673815356657,0.07473970478869822,0.22145185164185985,0.18398806961471387,0.3125819753216792,0.32653967398484685,0.2149429978360552,0.7033626922286462,0.06412348110103468,0.4231149390132987,0.20431802791302037,0.14242110743361205,0.1146428127985673
NDUFB4,0.0,0.0,0.0,0.0,0.02527948137682469,0.01997371570209176,0.11943171565119712,0.012022806513861242,0.2944713995040827,0.23332339407732983,0.10800518515227557,0.7581446178754043,0.2149148472531545,0.0
MCL1B,0.0,0.12424921561596153,0.47258394822381056,0.07722414865643915,0.10286855848140229,0.0,0.4541175099557279,0.0,0.1846614454336052,0.008441214955369581,0.5234687186295278,0.8417045010312999,0.2005474745496306,0.18513745188466524
RPL6,0.0,0.0,0.13925453636282847,0.19388820767993514,0.1382138959374687,0.026598378738722468,0.5128488231755529,0.14349874550963823,0.6624846169494777,0.21177831751609363,0.1415803155313714,0.8289828356470328,0.07232726681202546,0.06580761265602746
PDIA3,0.1302079925126724,0.0,0.027726553433018247,0.2501877688897717,0.08631324289497229,0.004252996288253446,0.5974143163543828,0.06345821510848956,0.422867882516975,0.25154765914918825,0.4454018819048783,0.6029802004230792,0.2668213882489844,0.06146956851643841
SI:CH1073-190K2.1,0.0,0.0,0.066288232849249,0.05428279245507191,0.0,0.0,0.7923891551527587,0.0,0.1912314497070865,0.11799565626193637,0.6156228540957153,0.44396478799450345,0.0,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.023588761186074208,0.0,0.36932607271601675,0.0,0.2825957374173984,0.006363130547062799,0.42594477711748224,0.578959206920647,0.14499513833240532,0.15093142558931189
HIST1H4D,0.0,0.0,0.0,0.0,0.0,0.0,0.36641970922721206,0.026534884314085776,0.5572935698522727,0.0,0.7808595598216467,0.10772163754919316,0.23157433075128983,0.0
ZGC:165555,0.02982655410042836,0.0,0.03126017420682315,0.0,0.04892709597471682,0.0,0.2604037073591403,0.0,0.5247269512955367,0.0,0.997022315861581,0.11304996974365734,0.0,0.03423140102761021
FP016247.1,0.0,0.0,0.13778074661490225,0.05395853023682074,0.0,0.0,0.3878536087480554,0.0,0.5735450195416185,0.0,0.5296675775814927,0.0,0.18721040587345508,0.2755531534614774
TADA1,0.09303679008672254,0.0,0.0,0.0,0.18843110855782322,0.0,0.44291953937815687,0.0,0.6224743369351023,0.04200350118805251,0.404748310096009,0.5740015830102545,0.2350882420177338,0.15017100289704874
SI:DKEY-193H7.5,0.0,0.0,0.15591685267750258,0.020047630001377242,0.0,0.21781978833507004,0.5643375105052929,0.0768568037385691,0.24704932949421374,0.09421157277035243,0.3561823666119694,0.7215638136152858,0.28513735445828614,0.0037431328493625774
SI:CH211-210C8.5,0.0,0.0,0.05085384160812821,0.17154050026295597,0.05605644999103403,0.03620115258860634,0.15142583452162647,0.08142380375647945,0.17178703598973374,0.06721844201709716,0.13837108314665045,0.6811733668881624,0.41094215655118616,0.0
SI:DKEYP-3B12.15,0.0,0.0,0.15887535191422494,0.0,0.0,0.0,0.16821136342095522,0.0,0.03668995717125778,0.2505132371093808,0.34566315702920225,0.5940599644161131,0.13043563017525642,0.19625511776120572
SI:DKEY-77P23.8,0.0,0.0,0.12839709400863397,0.0,0.0,0.0,0.16074319227615783,0.0,0.15359273848638863,0.2337205033297336,0.32500256207636247,0.5735167632293826,0.11791408650113565,0.20708984751225348
SI:DKEYP-3B12.13,0.0,0.0,0.14799130235391392,0.0,0.0,0.0,0.2078143474116037,0.0,0.0734227847821227,0.2430285207091512,0.32738533734188024,0.5747339337236421,0.11878891746749702,0.2034642554727024
SUPT4H1,0.2035800324322868,0.047170538541626214,0.18277052826238183,0.288257530712174,0.1797627144097316,0.0,0.6054397363822719,0.3011815102633372,0.2382098146742502,0.1672491703855819,0.05561763066627679,0.7951343995553415,0.14365033505442973,0.22282003482866689
TMED9,0.06124690485811918,0.0,0.15344034582918173,0.12363652525903947,0.18334741561952694,0.0,0.5500659285403338,0.1431281505784968,0.2367971003484483,0.2560009286927208,0.21145413974424293,0.6032996817793238,0.3197221012105278,0.23028398654864116
ZGC:92287,0.0052508681958305685,0.0,0.18275852427455527,0.027552370651037557,0.13219668127685996,0.0,0.39952505296353497,0.09954338482906176,0.43248433281791776,0.1015863205920143,0.3077491431036378,0.7072061851190027,0.06021778954474144,0.3643286586903918
SI:DKEYP-14F10.3,0.03540462756091805,0.0,0.1406289466731165,0.0,0.0,0.01244334151625951,0.44727423811104927,0.0,0.17264697352574543,0.27136528375505237,0.7286847000848534,0.5162900865979414,0.12524436979575093,0.0
SI:DKEY-23A13.10,0.2888264499214639,0.0,0.036998194169216486,0.24205829492452682,0.19882224001821774,0.21688947387263538,0.40587625227563556,0.2828044360737305,0.6807267769906228,0.04604088668981301,0.29785246304081414,0.34888927667829056,0.23495997828719678,0.35715863072870996
CDKN1BB,0.0,0.1050907071023557,0.15882285117654088,0.15043784659752785,0.29162875224455365,0.0,0.6945991262649409,0.012605056978817747,0.5463226366145242,0.10902306057024011,0.30355094443692643,0.7131427916684091,0.15627588946744522,0.10550614475485352
SI:DKEY-53F14.4,0.20687013388404185,0.004155626326264494,0.11075423090814819,0.06666422928691142,0.0,0.06887800999722697,0.5247133826197686,0.16424485089898136,0.46642126608031825,0.20618102688109533,0.30850089273192727,0.6561666710172719,0.14456581925057624,0.0
MCC,0.2708168969313333,0.0,0.23453957348075288,0.13559585888618075,0.11481778839530205,0.10721364665814682,0.39444926165347566,0.20344409608348177,0.3084165936407118,0.11522199006954705,0.3198115019233477,0.7165134307397012,0.013848061272797106,0.2083663267600656
BZW1A,0.0,0.1219315334292673,0.04291689169600434,0.1175956796256699,0.03499121783031013,0.0,0.5289075176920427,0.05738387997306671,0.3390841045144633,0.20478215500784772,0.2911737919344464,1.0612303114783797,0.30324040018030246,0.20988920656258073
GDF3,0.0,0.08107251518572571,0.0,0.0,0.147849699650997,0.0,0.43797998659918436,0.11223540502685359,0.3634370178115178,0.25505443837134006,0.3088746609512976,1.112306285612243,0.46906738332081926,0.23572383025300156
BIRC5B,0.0,0.0,0.11838814032633634,0.05663394047212403,0.3853592762333292,0.0,0.40402835575588697,0.0,0.0,0.31932502709466365,0.29410278079203533,0.9228402362693754,0.3819588218961228,0.11985789521106732
CNIH4,0.017670082003125,0.0,0.1110866358144136,0.1712644201149837,0.043563423699589245,0.0,0.1536393694706002,0.18497230455492258,0.3630403428088178,0.2262330983726142,0.17819263057624188,0.796121259154411,0.11496054819395313,0.0
SI:DKEY-23A13.16,0.5276891573740217,0.3996932793012157,0.008931525509896128,0.39431647145667836,0.27060929167834874,0.40032622263493334,0.2257090372678258,0.4137015103542424,0.49074818350457144,0.04505111842313509,0.4231078233476153,0.051537313875310554,0.09690760158153257,0.05609878810079427
KRT97,0.0,0.0,1.2565216487932784,0.06333724973189411,0.014019737946630105,0.0,0.154030860742496,0.06635299055492126,0.4651485026196612,0.26662369939069597,0.09044441200744027,0.4858235188053102,0.12309812299294122,0.4684689598000373
EIF3JA,0.0,0.07396388792660553,0.07678849821590987,0.1955697310525577,0.27804737982144356,0.008971232420275374,0.5505498962470229,0.07221685787501597,0.614252396495189,0.14914485326063953,0.1806900684181813,0.6083838763930047,0.1458296421176811,0.25875929084529004
SI:DKEY-47K16.4,0.09026791685042529,0.0,0.0,0.03630031321311,0.04180857649186942,0.0,0.3321753876345679,0.12321134259378652,0.2507046571150645,0.0,0.4247323367233459,0.7346357616009919,0.0,0.0701752615682683
PTGFR,0.5335107374038133,0.30501851805223507,0.17502492673327585,0.2181785176692629,0.4236396265025838,0.1311500160154827,0.06653656029844923,0.5000334680033343,0.0,0.0,0.22340187629271197,0.10907980638111724,0.4093466305817516,0.08975110490759981
TWF1,0.0,0.0,0.18202284454544754,0.02568196890124303,0.2874703696118764,0.0,0.4783692956664456,0.07505404543218887,0.16371950489951226,0.16989964565837654,0.23486579754425002,0.6386924876889378,0.26837374215529547,0.0
ZNF1034,0.09406328214577038,0.0,0.0,0.0,0.0,0.04497627974464484,0.4487291291558753,0.06609457056944185,0.20601461927409953,0.2102077558531876,0.39616654924060446,0.4733447004092539,0.2810150395813229,0.0
SI:CH211-53F16.1,0.039436585505494816,0.0,0.0,0.03499908221998541,0.0,0.0,0.29123935908274695,0.06335330674127347,0.46704858450165043,0.040492373218920824,0.2757328149493233,0.6202497753750534,0.2405663530489661,0.00675874137473353
PPP1CBL,0.22287943412376607,0.10197762478836754,0.2753311005370344,0.07096356748644636,0.20911511532023366,0.005680349852087916,0.5313222368439192,0.21496747681466016,0.3402267703108738,0.17999266118760748,0.21235341311796724,0.5397884396765943,0.0,0.20736392363472717
ZNF986,0.0,0.0,0.028288166135434795,0.12308162115080842,0.13661049023211186,0.0,0.4219705801365953,0.0753340145885961,0.12584840467376693,0.14321460131571187,0.21479923875215595,0.9386128967734279,0.29845925452045835,0.1239547804647251
SI:CH211-212K5.1,0.006220873138292145,0.0,0.16059096913988027,0.0,0.0,0.0,0.4898008051952879,0.16080274974865674,0.03043608409885599,0.0,0.4340995719136818,0.686374045834272,0.18729919736628411,0.08405560196374949
POLE2,0.003589874967738548,0.013657434957364354,0.0885982577241907,0.1073869917683229,0.09103074585852286,0.0,0.5490936499804772,0.10938991747406514,0.24279059251094934,0.042576953437076535,0.28605104593576147,0.625751376201728,0.349369455352917,0.22398339740519943
ALAS1,0.25901697402681856,0.04738923395953403,0.5166911961173998,0.2655753804245638,0.1341176160041714,0.09948783371868626,0.30765160044252454,0.36643852754912626,0.33343253357167807,0.15506305450027758,0.2731702380213882,0.541068541572959,0.09632173385293152,0.24836526472788786
SI:DKEY-54J5.2,0.0,0.0,0.0,0.08171582080587694,0.0,0.07152267285033242,0.43817953030385914,0.07590412641341332,0.05807794067697044,0.08365331789878849,0.18682938901317828,0.8801229534643674,0.13281039728855387,0.010384557114809146
BX470200.3,0.01309240460250155,0.0,0.0,0.09386102111924596,0.0,0.00733163014204857,0.2546298403986105,0.08636664169910489,0.2740276670171863,0.10725095839099144,0.35494911872363694,0.7892156168343156,0.15027190977106664,0.05349829469878605
ENSDART00000168735,0.0,0.0,0.0,0.0,0.017700140247473253,0.011215425231854252,0.3416840945057102,0.0010484711896758775,0.2816472286502564,0.24805894193811656,0.0481657772546737,0.5788009321452426,0.148998241316635,0.0
PIN1,0.17349386567891012,0.0,0.19393075257696163,0.006703346296505193,0.0,0.0,0.30655093096676844,0.037793936589307076,0.6161168889479338,0.309788697956615,0.23588307523345478,0.5188921936329858,0.07539212540766575,0.05136910534220492
P4HB,0.0,0.1476222075297383,0.046791831667102574,0.0,0.0,0.020709886899920572,0.5219342334922359,0.0,0.2776864431702031,0.21147112532495696,0.5520773924735253,1.0199062308525035,0.2921976805489452,0.16001105939277538
SDC3,0.27080364859523076,0.0,0.022821657392541658,0.23314629099519557,0.0769704915417247,0.0,0.37941487926691325,0.168934089490347,0.6296598518848124,0.0,0.49759021412786475,0.466399272824374,0.33535606438921434,0.0
SI:CH211-271G18.4,0.0402606671186536,0.0,0.0,0.0620944437157554,0.004366712176131145,0.04471509752077834,0.3341739474677898,0.15107458544840188,0.2086066568794509,0.003539764647019373,0.37208170974637056,0.8413362082523682,0.25770645936912173,0.17119116364630516
SI:DKEY-23A13.4,0.005758956420485749,0.0,0.053204315365461004,0.10606468742254963,0.049064508640000344,0.05391948955692408,0.5789980728524041,0.0,0.9645276543981949,0.07350355525260803,0.34184026634832365,0.5918394640311192,0.11644462321029178,0.14376599955597638
ACTR3,0.29486601612543106,0.0,0.17530723592445652,0.06215771819521423,0.0,0.0,0.24276292896272214,0.018836943494401456,0.6744582989935557,0.20383674733099608,0.4555214436734939,0.4861125842469041,0.0845924589422471,0.0
TBC1D13,0.0,0.0,0.0,0.1505252278452642,0.18435046210955916,0.08137094579750179,0.3642638881010934,0.01589169711278645,0.23181574975440622,0.0,0.13140776112903887,0.9204172002537507,0.06535693778518563,0.10033404219080722
SI:CH211-113A14.26,0.14985982791448552,0.0,0.0,0.031933663103471094,0.22233362503203974,0.29702789194647317,0.28219716212671747,0.12633717553867885,0.6101798071087569,0.19469101233462582,0.6423660250612809,0.2425059506645932,0.0,0.0
PPIL1,0.10735124987077105,0.054818187412824314,0.0,0.21992269577727377,0.18499696342489966,0.0,0.4458922288321234,0.1504997043428882,0.7189695259611638,0.0,0.19227389175151594,0.678579654433757,0.06771955239960754,0.18038472318104198
PRPSAP1,0.2025088729715353,0.03490664755361139,0.264557492141866,0.02875431829996608,0.05976222122993858,0.0,0.3567150656556303,0.10012320689330888,0.4561672727423468,0.27285719857953766,0.23244406704281892,0.27106768666252506,0.23641919237816095,0.24172875330829924
RRAGA,0.08384979614684382,0.0,0.0,0.10846145859693324,0.017305404092165244,0.0,0.337771595855414,0.0,0.13443502594790793,0.1038177767904696,0.48444682073318557,0.5233214858126675,0.3938193504437272,0.0
RAP2C,0.11053064888128591,0.0,0.3146717330067895,0.10909535169418151,0.21078590444529974,0.08016704610724718,0.5117355293467708,0.24969327963527269,0.25047764324754457,0.12338316789110987,0.3502790849857557,0.5929630852406605,0.30606890345619087,0.14437723492958532
MYO3A,0.0,2.3086670177694524,0.35953661434697387,0.07199410641263522,0.0025386391401022762,0.21813505062158,0.18517114540660298,0.19520536287744333,0.06516259191060168,0.11129421970771307,0.2868328673114076,0.0,0.0320038463797441,0.0
FUBP1,0.4672582989623849,0.9402214738682144,0.14337631120859404,0.36888809014410545,0.13415355923548786,0.2589049325592096,0.12050961047684251,0.4450190722314899,0.1700133584694453,0.10657384570563852,0.21894304816019905,0.36090712310021267,0.058138811359371156,0.3411044808777936
ZGC:174888,0.0588763028738889,0.4875639006332429,0.030175680545077067,0.0,0.0028466738043974957,0.5232256629515772,0.026827253531116327,0.12215603439717708,0.0,0.03511447429999001,0.0,0.0,0.13465084916110043,0.0
SI:DKEY-108K21.23,0.0,0.02795121834170477,0.0,0.0,0.037303796119668726,0.04889174915232717,0.061532405630544594,0.0,0.10039895759235573,0.021300963958313518,0.13498523496049772,0.017962885552613897,0.0,0.0
TIA1L,0.401387811347257,0.5552323113343935,0.17904283878566724,0.2621833869718647,0.13234879253382745,0.1593960028465435,0.27935486321747244,0.2846901867047897,0.13175251877970295,0.13779408579746086,0.2400561294689352,0.5260134686305089,0.11180156762153586,0.243900164160638
ZGC:112977,0.38921736080983094,0.8982064149485104,0.07739336339980855,0.35489257773558996,0.15864486126888652,0.12157428899782707,0.11668520183249043,0.22164854266203243,0.0,0.0,0.19340893472060963,0.1666800649899303,0.16879753383873533,0.0018727401020692046
PON1,0.13378523433585893,1.4682053827787436,0.256942538970067,0.09606391228935357,0.22625812758976566,0.2924859781783847,0.33037137310138354,0.013455002407548815,0.46510919254021216,0.018166813141521087,0.4479289157775359,0.0,0.20839347890634147,0.128026162212777
SYNGAP1A,0.11012835702975964,0.5129887895119765,0.19796568038171733,0.0,0.20970505855299354,1.1042839632735868,0.08022609934958813,0.0,0.0,0.09561620203819943,0.11689007515549336,0.0,0.0,0.1714447858656617
SI:CH211-196H16.12,0.0,0.7314927078121285,0.06773993434238917,0.0,0.0,0.3145449988172894,0.05626114204941069,0.09239476932384288,0.0,0.14131697667685783,0.033269350511038645,0.25865502380380656,0.04433383874804023,0.0
ZNF1066,0.4739194502691467,0.7998759057156319,0.036222214446973454,0.1483948693899819,0.001070725872693738,0.0,0.20310232132097192,0.38084443138296864,0.1900655029266901,0.0,0.3530480769047798,0.4452969944431676,0.11725574790205373,0.1250658807607454
SMARCD3A,0.33237769904090353,0.7286371417292238,0.14968097620878368,0.0,0.0,0.36344322126352163,0.0,0.0,0.0,0.2876830829970787,0.305317079191672,0.050544191745457094,0.04506554469054643,0.1041328399584065
KLHL22,0.05099546685956138,1.409653416995666,0.10012091989117966,0.20510134511944275,0.0,0.7615112000838837,0.3564087221656165,0.2954686321803781,0.16350294057929007,0.1982532912797864,0.18646413333728984,0.10799349513623463,0.2947780800505123,0.11959927869027334
ZNF1070,0.08749148386135497,0.807005432695266,0.05238418354222663,0.12083274764876456,0.0,0.3083795075097415,0.1803370960634267,0.19572935997912425,0.2370421434662972,0.0,0.23610132925454866,0.5462855017365499,0.11086976168266169,0.08967680952777721
ZGC:173702,0.07848387850945739,0.9299225831869378,0.055569442757825716,0.20969250794646202,0.10389117195785176,0.22616816223182398,0.04185804732745488,0.19816095169092404,0.14431868721976876,0.01803096571880793,0.13494275186384844,0.8541909029424127,0.02685658443026264,0.0
DNTT,0.0,0.0,0.01918848738271712,0.0,0.0,0.0,0.0,0.049635475136567325,0.0,0.0,0.0,0.037431850473441275,0.07339119363611235,0.0
CHS1,0.0,0.6878219308626722,0.0,0.0,0.0,0.5650077849599141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.28994520485997366,0.6263541395394936,0.1620343854521356,0.1538441210139555,0.053755356260936325,0.14466918532857448,0.18847409813895577,0.26806818964489487,0.45993970414340124,0.062046456886745704,0.26175099226734105,0.5901707970206594,0.0,0.20965915566417817
SI:DKEYP-75B4.7,0.3071528335411674,0.7517323698062336,0.08233373452330627,0.19490609396440572,0.0,0.2764885547939187,0.33430855282949634,0.39490145865467907,0.0,0.01671925977637942,0.02899853942751414,0.18759021333773238,0.0,0.1519630996546952
HUWE1,0.6486006517713601,1.2551332888211373,0.16546883169182947,0.3332254613439188,0.3273669661194555,0.48533890900613835,0.05964613527891775,0.49559790850319696,0.39394087710680953,0.05674769781395557,0.05803135641780308,0.05601538891261157,0.09840182240394388,0.21679858446066327
CYR61L2,0.27103022534349447,1.2512327293213765,0.17072910890268414,0.05907376746687273,0.18600206589222806,0.6466843640119193,0.293768741095228,0.14765664906533477,0.1697184893928181,0.14745373791383312,0.23345832009588818,0.2558595191896241,0.06674839620421115,0.38367715694506743
BX927287.1,0.0,0.8167386026902786,0.0,0.0,0.08039114287452459,0.1996944399453853,0.009908400188953453,0.07809652425074592,0.0,0.0475415480266826,0.0,0.0,0.0,0.030164464008975427
NEU3.3,0.0,0.7875633221207387,0.21972298320548486,0.10903255514983416,0.054406530623426645,0.25785075366283844,0.3734952598900372,0.13244506897401281,0.4032496292195235,0.2063002227417047,0.2217892240061906,0.3997288788776189,0.1541209933537368,0.2648841753890864
ZGC:173587,0.6148110770957146,1.5839071667395963,0.1331049387325947,0.42939692008073077,0.32056347038734256,0.3683186411193721,0.13502719336203092,0.549670343602139,0.48103115844237776,0.0,0.010748564341882929,0.0,0.07035313467970404,0.10713013344641573
CPE,0.16245532565928944,1.2643876676418047,0.08071595171253976,0.22789829026904043,0.0,0.9526093626294111,0.352248005340483,0.3801590954973342,0.11135324048744652,0.13308873565245596,0.12289432701927716,0.233668220277424,0.22543004262946525,0.13083999728647772
UCP3,0.0,0.8511783551526921,0.0,0.00804450395227299,0.0,0.0341771584242726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042060935745024286
GPRC5BB,0.05770490101749377,1.7514170328391245,0.32977811082510944,0.15114864559826688,0.015810377505375974,0.18357080929192093,0.09867276796052789,0.08641276436013721,0.0,0.04975499330556738,0.1336070915251926,0.10073264853042029,0.0,0.06375638034558388
SI:CH211-168H21.2,0.0,1.2968561364929307,0.29207713913423156,0.12589574529116435,0.05070298334382696,0.11011255967219184,0.47752436381337604,0.030557207866144492,0.6114721485167043,0.10299992835236732,0.5015692375688566,0.16087439223611985,0.1375769676371574,0.27033616074799005
NRXN1B,0.0,1.336064617294982,0.205850303114329,0.08511635119858697,0.11009615686872735,1.0077994781414832,0.34946170783457187,0.34833692771296487,0.0,0.05399578064839347,0.0,0.0,0.20579368596929945,0.03721629064790552
