,0,1,2,3,4,5,6
ZNF1070,0.5693865550240254,0.7905019944327806,0.06838976516289107,0.23330630559823898,0.023494274517322253,0.3321287406769586,0.19873244156525466
ZGC:173702,0.7706036401940486,0.9020986109375169,0.05388807543720364,0.3864328973385764,0.08413428409694226,0.10373621776698072,0.027117532754442033
DNTT,0.05631726091138611,0.0,0.02745436605252048,0.0,0.014437349411305188,0.0,0.0
CHS1,0.0,0.6899446299834525,0.0,0.0,0.0,0.3342345674385805,0.0
H2AFVB,0.7610983500238921,0.7121795376165174,0.2033762703261096,0.2413184868070256,0.011721648487168177,0.12831797865405226,0.41340759190593357
SI:DKEYP-75B4.7,0.38478310502219165,0.870469076292728,0.05104074594526784,0.14847825773814194,0.0,0.3579574452509151,0.16006066077866654
HUWE1,0.41707940653020864,1.5155530669333832,0.23753818137813829,0.3161715485310992,0.21638233487916295,0.42992696825759563,0.26610730584451153
CYR61L2,0.3038782163205982,1.255648555782691,0.2860927518192191,0.15636763596522155,0.23533397563008232,0.7188077975796594,0.20065305146011592
BX927287.1,0.0,0.7895530986503491,0.0,0.013124527553132809,0.05313748200441491,0.13684104764568225,0.0
NEU3.3,0.40221885110952016,0.7209313648782978,0.3039654796859732,0.19986838480618035,0.17139068291973958,0.3005907846535075,0.472906351431259
ZGC:173587,0.35021580395062624,1.8180802724221623,0.14550274204763097,0.3980527279129622,0.1923862448710886,0.3219107920208659,0.3906899400271617
CPE,0.3467004394559046,1.340210729881815,0.12736237270568357,0.2703408461068367,0.0,0.9508575856992549,0.16996804811727204
UCP3,0.0,0.7819891408769807,0.0,0.01567132636854701,0.0,0.0,0.0
GPRC5BB,0.019758507595986533,1.594661648178617,0.31152421049201684,0.2489512547946111,0.1106108866676687,0.23557977129623586,0.0
SI:CH211-168H21.2,0.2063847692956566,1.1235608328979318,0.3267850677276159,0.2444386885865692,0.2625975561406336,0.27848469459188896,0.7031357388588825
NRXN1B,0.0,1.3715968179486244,0.2390423849533811,0.11581512199675509,0.07131702880065326,0.9795310095654585,0.07117188407446534
DDC,0.24063098484237866,1.1404483834233825,0.282282132099638,0.18902932147605958,0.3828920530808569,0.2552178694175739,0.6744866384158928
CR318603.2,0.0,1.1053443321665253,0.0,0.18514015103045792,0.06948872022714815,0.22192624321463933,0.009119480444517663
SI:DKEYP-44B5.5,0.5604785209676918,0.9061891788419156,0.0352368542856337,0.26553333715899813,0.08236990287541456,0.1486706953436672,0.08730008833313917
MKI67,0.4855773349710003,1.0892400592570752,0.058730144193534776,0.24106250698529447,0.24369375805848628,0.36768648126193254,0.4409830867056496
SI:DKEYP-79B7.4,0.0,1.1468029566046318,0.0077376628065540225,0.18959515930355916,0.2922443664687875,0.48812757009795504,0.025068337593709637
CHD7,0.5000144907727312,1.201704059748911,0.18021202818877358,0.28099961298498694,0.12251205908362842,0.3640207662551757,0.45203951761159733
FNIP1,0.0,1.7765385616152154,0.07175329634100151,0.2569967430331613,0.24824167901396657,0.1777732174476312,0.0
NME2A,0.0,1.6032623182056083,0.2499589295870412,0.1790716410787325,0.33922241343770504,0.38103032527535197,0.18831237115468336
ARL16,0.009101981940735132,0.8884828325183097,0.05269675200514143,0.18541875770948038,0.22016625577417182,0.16940014567598766,0.0653551501731706
SCARNA6,0.3635177594749251,1.0740006229201993,0.11511593463043554,0.2578928375817863,0.1624575149217798,0.3657808792941775,0.0
SI:CH211-241E1.5,0.0,1.1980843615039183,0.0,0.1297910916257102,0.21260043503584944,0.16035154022183418,0.015425319600358686
SI:DKEY-16P19.1,0.49390182296153695,1.0242055987369925,0.018175395973002835,0.3197530496707648,0.15430555077626046,0.30661086160708456,0.0004988325870695643
SI:CH211-103E16.4,0.14409563165053949,0.9749134346956374,0.083126043821049,0.10458891404761435,0.011207311776675813,0.6368298507573278,0.4128224974583927
SI:CH73-195I19.3,0.0,2.0636679714134076,0.020095811145038837,0.32053847696770404,0.22458568319825,0.21495851956141893,0.16340297606873405
ENSDART00000138896,0.0,0.7753241179825309,0.0,0.02073146914630412,0.008770448657925815,0.0,0.0
COPZ2,0.08488923304650309,0.9646656939278924,0.25857823314637757,0.2421760744018468,0.4774158063284416,0.4760195377097978,0.12644270828003082
RAPGEF6,0.017407262267768658,2.142662898968755,0.19281160833047134,0.15939569454989316,0.39798368262219286,0.35895077463135155,0.15198671285435847
ZNF1057,0.3803351800208277,1.2275092526755411,0.0,0.27775516325320093,0.0,0.2630691010981534,0.05898781362858843
ZGC:171775,0.09604774282076813,1.8886524006719028,0.07460413091190118,0.2758715753900952,0.3118614836332352,0.3308219445899696,0.5439575001391667
CABZ01001464.1,0.05890050563808223,1.2926585149862297,0.002175672773506653,0.11251332581173668,0.2069947358525887,0.028580391513883068,0.018921513086732757
TOP1,0.17256784181903975,1.8235326561137641,0.33006264328958473,0.2956676344952819,0.49305357948325046,0.2763325000015077,0.44611397191126817
ZNF1080,0.030085122112231914,1.147563558047682,0.0,0.009357287121777672,0.10670763686571075,0.28887992120562833,0.0
ZNF1068,0.11055791603203174,1.2025622810107248,0.0,0.17325267647718975,0.0,0.19100346069106047,0.0
ANO9A,0.1806344709365194,2.084899393539426,0.035161466355537255,0.31322887740975863,0.12074284381438044,0.5835408280464844,0.3417128090750093
CABZ01084942.1,0.20381381483477565,2.1127208241623654,0.2859621100333007,0.3635126311215027,0.36826128527786084,0.2950513053619976,0.5144194081423289
CR759907.1,0.0,1.0666332107373313,0.0,0.07595791443750552,0.18154615582518002,0.06824400090415934,0.0
HNRNPA0B,0.49119635638061393,1.8046524282404193,0.1816152951553354,0.419894006975053,0.05661129631990066,0.3220491367142697,0.1448662377298588
AGRP2,0.15655858248131152,2.1954611708243466,0.27379067388835443,0.2620124696574527,0.28404062613529585,0.3209165949538151,0.5641458266655976
DIABLOA,0.19147730292102355,1.8027382888562886,0.2535470832822625,0.3707410583433558,0.32853270744458624,0.2716692762298961,0.2646088715069531
LYRM1,0.07184901656715989,2.5345811058194943,0.33981052613620355,0.4829016724443731,0.41190819454122635,0.3457796226886026,0.387650547079301
AGRP,0.0,0.7757475617775352,0.0,0.0,0.0,0.0,0.0
KRT4,0.46587892832957334,0.48184695907212416,1.46401871332664,0.12119731203064964,0.0,0.1834743810685233,0.19590757405559892
KRT92,0.3520988539376334,0.5188123792556288,1.4143523628230934,0.13928076607863485,0.0178113797618984,0.0,0.25379469585195424
KRT5,0.3914909762119717,0.48116653478317944,1.3915701807309546,0.204707129624914,0.0,0.1911796531197244,0.1893236463592229
CLDNE,0.37262929188448113,0.6214215561204401,1.3762439609233215,0.16638728968522826,0.020970276108154242,0.08641255736810904,0.2618224438107199
KRT8,0.3095404109977219,0.518765740800554,1.3450573936342678,0.1711883346361819,0.022876979643049872,0.19667376717568688,0.28749635063758044
KRT18,0.36280850460723674,0.42654774943888385,1.4323354450107517,0.16863914700521448,0.0999929095699928,0.08721227509959405,0.3967124884027467
SI:CH211-125O16.4,0.09481432203936965,0.6406053094290515,1.3627685954931195,0.1726045430538305,0.16978134185755686,0.27241150050181595,0.3120725987361364
GRHL3,0.0,0.34972943219082286,1.1992375823810373,0.05403922540886921,0.16070418638903416,0.5284197384638684,0.25457847662714056
EVPLA,0.0,0.44507541762717306,1.2405742175821992,0.038092310334461026,0.11798775774650225,0.37442047152481545,0.11823488410847914
FA2H,0.0,0.33789670251283527,1.2363390524103801,0.15123978333615778,0.05963538199434066,0.2935114234818113,0.12772992777360082
CYT1L,0.0971710057080753,0.5998453470374225,1.1770455630235472,0.2189708374657079,0.0,0.0,0.0
MID1IP1A,0.3838776160156871,0.37088747058651733,1.3944582297523285,0.15221445704945644,0.0,0.008254851683440497,0.46766882825812156
ZNF185,0.08617900178768817,0.2485473779305005,1.303598399449769,0.16693501404320124,0.08589023850108733,0.23205744248944477,0.0
LYE,0.4086011655737494,0.46976007329920105,1.4205184177171288,0.13543674813924844,0.04159390310202919,0.02064450904093421,0.43167127627552804
CLDNF,0.05156573218728396,0.13665425761227137,1.1027757731179675,0.0,0.024479927911205495,0.16305189796485375,0.06748140950281303
ZGC:193505,0.318329709545407,0.5208357975052575,1.2753860626987013,0.06899917766740912,0.07059305121530025,0.0,0.5108764101513655
CEBPB,0.21361689883600232,0.45584857544419644,1.3414177808323027,0.01830326233404932,0.2001651115250114,0.18282685672994134,0.33625456650703656
FTR83,0.324302237701834,0.4669831309940955,1.2571521503296816,0.010943726088576685,0.006616410680307591,0.09529230804547355,0.28845411136934074
KRT96,0.0,0.934282672523093,0.8814318857511174,0.26177305123097594,0.0,0.026444442241329878,0.19217505042113958
SVOPL,0.20264492700996692,0.24407895608723099,1.115351734706528,0.03305025728192975,0.17905516596034599,0.21324403417465781,0.12175338109719089
ARID3A,0.31442887022223587,0.47577951539149826,0.39246152681643576,0.3089118315884869,0.1311945230691033,0.8011743909942896,0.3229584322936085
CLDN23,0.22419016084332855,0.21389355697148438,1.2882660772832109,0.06951254185091867,0.18188894004957612,0.1667376341122886,0.10936525259849277
CLDNB,0.1891729466106613,0.1723068476830801,1.2189402991743004,0.017282110717615803,0.12906541868121038,0.13568736754602712,0.1999190562439027
HSD17B14,0.1305589945622018,0.16934307608971264,1.1467180370155026,0.24786717127461058,0.07191876618822729,0.31260525359853736,0.09352961685454388
EPPK1,0.10475651464127399,0.29433995101054294,0.872620270624709,0.18570538544581564,0.0,0.28356043953146154,0.0
AIM1B,0.0,0.14233051946478545,0.7345333086218597,0.17417967763984962,0.0,0.7087813576656912,0.007839240605164891
LYRM2,0.5043251507028313,0.3031335116390361,0.3562401116331795,0.16807347756905097,0.15641951736189488,0.3226397011697861,0.8389829463641374
MGLL,0.06670894562382593,0.22982292074456104,1.2152765284837803,0.0,0.0,0.24148172864655776,0.0
KLF17,0.18637276562389724,0.4772346958855105,1.2550813795828992,0.042552172231456,0.4873963311244962,0.19450313078362147,0.03974328155161209
PLEKHF1,0.08468089160164118,0.3421877077842849,1.1799121171670157,0.04973122691226708,0.2786780652573097,0.09428656283767352,0.21089538685853798
LCP1,0.26755062884090347,0.5284156765806264,0.9961691712146956,0.21628140400413912,0.0,0.0,0.12276933078887228
ACER1,0.3292571194148997,0.25194260998066254,1.046885538865649,0.09959737346162145,0.046095628605880325,0.08454369913522287,0.1290040164185984
SI:DKEY-152P16.6,0.14957023063304076,0.29247802332976447,0.9572966134325351,0.10476889502338081,0.0,0.0,0.2786524625125049
HS3ST3B1B,0.31650894229882437,0.1869138532435715,0.2778211638953421,0.15017783898141204,0.0,1.084279219901214,0.17724270148692756
STYK1,0.06629038912667776,0.21729052392344309,1.1332602912462242,0.04254236502666802,0.11904624626764708,0.0871861181303612,0.0
TRIM35,0.42809391658008206,0.4697114193418242,0.26677023241209274,0.3589422503281261,0.4755826222889645,0.5157354803918042,0.145343957006007
CAPN9,0.11726899253848197,0.1670178630460143,0.8350599602512342,0.11504506611143327,0.0,0.0,0.015426459437902815
ESRP1,0.046400800106179,0.2965651408574481,1.1121165790389553,0.1403117943990104,0.10797673926255671,0.3160013109596561,0.0
SI:DKEY-186O21.1,0.26224623553465376,0.712001900759574,0.09449775687197107,0.31353931063110363,0.10870387384179864,1.0022439452913152,0.1872039800209442
HIP1R,0.0,0.14601975179562346,0.8604109772305031,0.08152644190890472,0.0,0.21856757631499954,0.0
SI:CH211-269I23.2,0.08645669194686643,0.5682943027513552,0.6980210618693095,0.17849355661647537,0.2118044299933924,0.08789085128807636,0.43021036162763543
TSTA3,0.14724564043839564,0.33028730903040393,0.8469788359721141,0.19677607359956936,0.309052764697188,0.20477913938359701,0.0
SLC6A7,0.0,0.23254296896267318,0.7077565465298306,0.18879149804205553,0.015690904617857503,0.10195280335109189,0.0
GRB7,0.42116626357973835,0.7074171083830941,0.23905478522948936,0.22441292240266805,0.07584004709733176,0.9848624155405213,0.1582399223350185
EPS8L1,0.13272098807745505,0.18523494114134822,1.32684253847209,0.029322468388432072,0.11073692883933067,0.0,0.11695650985910193
PHYHIP,0.39125566721376787,0.36516001613673643,0.0,0.14193780790307978,0.0,0.8392920655459051,0.3649847959358545
RHD,0.29693545005965105,0.11998549210717452,0.16490114553282104,0.34423652618381534,0.24383348316359704,0.9611411015401742,0.17306371832966838
PPL,0.08248065103496349,0.6033643291630757,0.8759451929233498,0.17364027209436586,0.28543574471005817,0.5491447597720831,0.15466444448122518
SFT2D1,0.24849523196731194,0.784727913229599,0.1495211098216777,0.0,0.20931782954057296,0.5117927808315184,0.29883699767235483
CLDN11B,0.35630908923017757,0.5547511306904923,0.23760647260013903,0.39648701918838364,0.2630705076880239,0.8182027771617307,0.0
ZGC:101000,0.26502054874253855,0.2071843163426579,1.367605023316487,0.24179089874141574,0.0,0.16171585777142497,0.4748561232290893
B3GNT5A,0.201816352266506,0.1506965228602624,0.9808580485905662,0.20435032504125605,0.0,0.12303489302625187,0.012016680601277903
PITPNC1,0.0,0.02050543575500362,0.9455138164319113,0.023301969820936515,0.0029003751671731167,0.33316161762629753,0.041631168640595614
RABGAP1L2,0.10570028965031623,0.13342541991712625,1.051790440071699,0.09038920758641399,0.1344675079879359,0.21462858681662608,0.11554873368967601
ZGC:153911,0.24680640183876507,0.15280247397374017,1.1677117515635675,0.021971106562552477,0.27193881142902826,0.0,0.0
SI:CH211-235I11.5,0.5091301498673293,0.8259313091366417,0.132089749737486,0.1648068946968084,0.13896801000487385,0.7253094137246479,0.38242822946877025
SI:CH211-217K17.9,0.262400193659268,0.30702877045842014,0.9993564859776192,0.2623704105794614,0.0,0.05178695484634511,0.0
PERP,0.055640488893318615,0.37541911298970176,1.145528439865908,0.17072650245982632,0.07352291776175432,0.3799975797133497,0.0
HSD17B2,0.3609358707166482,0.5264485573135843,0.1754582000172818,0.2834209712345943,0.022239579237106916,0.9060413521320583,0.3438910697227006
UPK1A,0.15882251608487788,0.526233000779504,0.12781518268891576,0.17558774656883275,0.0,0.7480477678928837,0.0
GRHL1,0.009300832428990746,0.08647422125889562,0.8471888571034059,0.0,0.0,0.1318940690929218,0.0
ZGC:91849,0.0,0.2250111493603255,0.9218132590668335,0.10259809842508326,0.0,0.0,0.0
SI:CH211-221J21.3,0.41022742397927064,0.109299592453582,0.10289824062043197,0.19612946365267042,0.19557784140135157,0.7772097074363874,0.23443886814018117
ZGC:174574,0.4726764467840389,0.7615170629751107,0.21710956853790572,0.2230018409667886,0.29017071784330634,0.6047945587962934,0.3386007100418616
