,0,1,2,3,4,5,6,7,8,9,10,11,12
SI:CH211-241E1.5,0.010160401488748258,1.29712696882183,0.0,0.11623782916946712,0.053586934229179116,0.10876808586073829,0.0290252938773251,0.21341323975241502,0.0,0.14532155261715873,0.03221819392557192,0.0,0.02216305993739592
SI:DKEY-16P19.1,0.08709149993099585,1.113753544251396,0.0,0.2231941740226601,0.01409490793834575,0.208151421513105,0.0,0.08351252173235067,0.33884971411802606,0.22462538927268114,0.21482715442048553,0.12277232417432864,0.39915822185823185
SI:CH211-103E16.4,0.0,1.0138211943712494,0.04713967029399093,0.060386545478396336,0.0,0.5421864078520141,0.2402606724724087,0.0,0.12197545256467873,0.6661390584028133,0.16771677311631397,0.09670709167228146,0.19415209128463198
SI:CH73-195I19.3,0.07212942755908842,2.1940430067822354,0.03903563470656069,0.2812315932464727,0.13962580216501527,0.12138315636672346,0.23373959228546898,0.13193321959334814,0.030570535454634326,0.2773413567756384,0.06170087284165412,0.013287423958796323,0.0
ENSDART00000138896,0.0,0.8407417229003872,0.0,0.013973960654267864,0.0,0.0,0.0,0.0,0.0,0.06355173329525605,0.0,0.0,0.0
COPZ2,0.12310958623659772,1.0253872325412927,0.24092188566877407,0.2041506922608463,0.3216189265259602,0.2748185166546515,0.056386261464939504,0.17376611644484893,0.003108742585421087,0.3787654044212135,0.22264286759231394,0.13887813198586005,0.12965564664832416
RAPGEF6,0.10459615012191424,2.2671735594741356,0.18399569284622716,0.12072442807295547,0.21055382157718475,0.22490472580973306,0.14955902237191893,0.285904450602548,0.11434288588565242,0.3723422018052253,0.04719385190031094,0.07116414095271029,0.03279095024750139
ZNF1057,0.40624587596817363,1.0484186047483293,0.0,0.34019537266229577,0.0,0.09137765931598615,0.0,0.5629233607340817,0.2853236855761133,0.21945794936423713,0.0,0.11020702826227552,0.0
ZGC:171775,0.0,2.003823636055208,0.03794836562813997,0.21182339864240302,0.17932566463155158,0.3383740028280177,0.4771771358217727,0.21776617373004278,0.23919717130479362,0.37341955788195613,0.24912113407568715,0.06559019857021917,0.05372167695724091
CABZ01001464.1,0.1309453592425682,1.347722953376533,0.0,0.08611533229503592,0.027939291068992535,0.019519600064432523,0.06597862490490414,0.16999082399398036,0.0014041948564563352,0.13611061839290584,0.0,0.0,0.11619118758738693
TOP1,0.03803510558526103,1.973492785550889,0.27309105310758713,0.20588221808632845,0.30555295852505177,0.27570942511929747,0.43556213476013195,0.18396323496533395,0.22706020575890662,0.3080926091703583,0.2877465016369315,0.09393974981534706,0.1930305887426288
ZNF1080,0.1653896748440313,1.1561710607426459,0.0,0.00021408240744758393,0.05091561860108405,0.0,0.0,0.10812946074163282,0.04070929741728498,0.3563251428861658,0.00945555506478752,0.0,0.061564701771116066
ZNF1068,0.0,1.2609795048673536,0.0,0.11629217858195448,0.0,0.0,0.0,0.11552069549575769,0.14343740006146408,0.2499645478644625,0.08960885264785348,0.0,0.07932794265908874
ANO9A,0.5729769531778102,2.003580034050155,0.0,0.31712620120409146,0.023557897547871333,0.14715393832285098,0.24679047864969988,0.3778294405351168,0.2844605825274923,0.4589101510215072,0.16510799896979614,0.07026461263284575,0.0
CABZ01084942.1,0.05289321570887947,2.2382368015486764,0.23985024473726785,0.3136407347802444,0.12475364659576717,0.3249459941798784,0.533364692540335,0.331484884962239,0.17883051918552426,0.3744785716892817,0.21306595458491787,0.024093345370800462,0.2525915734224142
CR759907.1,0.0573906441015006,1.1074798380796393,0.0,0.057279122182523,0.10009470445946654,0.0,0.0,0.1331054140419693,0.016249223456624048,0.1792258477225787,0.0,0.0,0.01939641188178337
HNRNPA0B,0.372307351992236,1.7075212464653915,0.182887355162876,0.43090592227470786,0.032805119316652455,0.21608482956677813,0.007190967847792873,0.43999108859456665,0.5187314087123679,0.3309512429942863,0.0,0.1826521355717924,0.11016253718676101
AGRP2,0.3274312184077013,2.2024371166690293,0.2084111844847114,0.2577333418209984,0.14144535467388417,0.19598644850419536,0.6105260698474604,0.34895552667603347,0.21137658975905646,0.40102928431949214,0.1617112794697769,0.11983563288258803,0.04212212882649843
DIABLOA,0.0,1.9167816787405543,0.18844093891305377,0.2802570844536779,0.24241457998469956,0.23665356284132963,0.216395759908301,0.13422194315376418,0.32423113864342623,0.38499006540154085,0.12437604899493222,0.17092935560434194,0.17759260743726632
LYRM1,0.3051748694960649,2.5592229707435066,0.2801649396991184,0.4746383767305966,0.25789436861816833,0.19786418829677535,0.40165385575418067,0.4277468975973232,0.22514682679022124,0.45695397432103074,0.008160176939496768,0.1316030107973448,0.0
AGRP,0.0,0.8387824671195768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981208154920633,0.0,0.0,0.0
KRT4,0.4201275926816075,0.3272943278232111,1.412886828244011,0.13176960231697502,0.0744218440356804,0.09331415817595164,0.10841437378083928,0.13851136957930166,0.5016967582114957,0.22877776054521304,0.04392475116199391,0.22358479172582196,0.17954071625968931
KRT92,0.2680330181939216,0.3944990856583963,1.3390017672646186,0.12849173895386806,0.1678718110920411,0.0,0.24899867615613694,0.14415583902991722,0.5589779763904708,0.06852698603018652,0.0,0.1983599625966253,0.06735032192621103
KRT5,0.19712813262920453,0.4102356975567288,1.3533490493107077,0.18339823419595458,0.0,0.1794574228510104,0.07139149001848481,0.14028088228036656,0.4268731092689762,0.24970574432152376,0.0629233737000059,0.30216889099500127,0.2025365964087523
CLDNE,0.31782685830207874,0.5208428905427933,1.3562078969170157,0.1881202773656519,0.06940555117199443,0.1864865766571543,0.13027465199056082,0.14118843621819735,0.3938546976542744,0.15057751095815802,0.0,0.12008939170844182,0.1808425130573053
KRT8,0.33174649530473443,0.37498000356594063,1.2803149483239404,0.17339724289869435,0.13403448056448286,0.10990124207956811,0.19954743104582745,0.14118464216169066,0.4062970697738242,0.2826069000536687,0.02825905056941727,0.24444030669678826,0.0963372652962796
KRT18,0.0860464605533555,0.3757358177112253,1.3768284441776657,0.13912744804155275,0.16711358598205855,0.2031648631880252,0.3033507270959669,0.11591881980543146,0.4269346385696794,0.18333936070455073,0.12966725752535052,0.2029370170170921,0.22488924594255588
SI:CH211-125O16.4,0.10389876903698829,0.6606099557108319,1.2859896163061557,0.1119087406430561,0.18390565715626847,0.17450719658785055,0.23103964148305492,0.0,0.23521087235367094,0.3228601810858876,0.16392211709590107,0.3564107329334513,0.07089907227850765
GRHL3,0.2936911261219178,0.3381766801181579,1.183319138517822,0.016662931821281975,0.1225889597033408,0.1689535168217564,0.14901985293307926,0.0,0.025178615669151243,0.33900117857602413,0.3450717548354593,0.1421471641808826,0.0
EVPLA,0.0,0.46172542281472756,1.2043304083717061,0.0,0.1818585013426028,0.1493334158313516,0.0,0.0,0.20546400704312887,0.38244243897218466,0.18493194948015537,0.02591531786499432,0.0
FA2H,0.0,0.35200281284131685,1.259266918331109,0.10037300235591956,0.04165550751982136,0.030548238002486048,0.1418232141474697,0.14622958500434347,0.011137128152515642,0.2497399948298542,0.2299347322687957,0.12492605779754057,0.0
CYT1L,0.0,0.6486339082512236,1.152100093048185,0.1430996748986443,0.06055181458035874,0.0,0.03316965195006427,0.0,0.37724621090587646,0.0,0.0,0.0,0.0
MID1IP1A,0.21292493793639547,0.26809771164407936,1.343600172149777,0.17718132775066345,0.03138114981187292,0.27907150697569727,0.31585859886030104,0.16124387662355721,0.3499694015773432,0.11387869892872773,0.0,0.34534030403406735,0.24033331306398711
ZNF185,0.0,0.2007436721133386,1.1942556142960445,0.11668404957281667,0.21907138686503919,0.0,0.0,0.0,0.22070445054422466,0.46745300451239874,0.0,0.1546700781010634,0.12749088076955725
LYE,0.09093655895976355,0.4427356964203328,1.3319132305226786,0.12040595618374388,0.06820642769981185,0.28546693445973587,0.39716265924692007,0.0,0.36206554019511555,0.22906535632879446,0.0,0.19150204766199042,0.3990197541738341
CLDNF,0.14333221591643855,0.0598415647323555,1.0886612430553353,0.0,0.08226523794012945,0.041993645447653494,0.026559854549217127,0.11362516075983196,0.08879204380367352,0.18817345815140943,0.027517633393059317,0.09143693322450566,0.0
ZGC:193505,0.018440043501725897,0.5336265113835525,1.1961107198642769,0.02263670019924366,0.1402153328564096,0.1893727040958151,0.49069735938858156,0.0,0.44888071279550823,0.08352629355238268,0.10800456698939846,0.08820828523712572,0.27716551488036156
CEBPB,0.10970828114339591,0.39081630308106485,1.2876752419990207,0.014862484234986416,0.2490034889653408,0.18413495971693908,0.2854561189972185,0.19751522372175886,0.286552883914523,0.25875141909869914,0.04598727331270882,0.1397278657490283,0.15626466276728396
FTR83,0.0,0.4411878663714158,1.208085778367157,0.0,0.09743910391506043,0.2666362701582837,0.15509323928786323,0.05477559431901283,0.4185689396261905,0.22918274435143762,0.010337172980572601,0.04656727632631686,0.25561431119814865
KRT96,0.0,1.0057699306902017,0.8199550379231207,0.1848539394077614,0.0,0.0,0.19139647377933885,0.0,0.2588245720596444,0.12725457551016264,0.08363656739781943,0.07415190843236616,0.0
SVOPL,0.10451279523095441,0.23701448538997744,1.092026254291332,0.00505271930120962,0.2194397373114819,0.2260339553068524,0.0,0.004162867432321886,0.24339623434353805,0.180013292320245,0.021169715397177432,0.36560608440201753,0.14082501791625338
ARID3A,0.0,0.38598176596593375,0.3306198821748495,0.23975177048223892,0.23045017218000896,0.39745679291793473,0.20525193770852568,0.1890423493909716,0.3955582529155145,0.7974685892600683,0.30087655668587937,0.1028977050433735,0.15367237416323073
CLDN23,0.18002495226346296,0.1312328965483986,1.2670647233558838,0.09987870362137782,0.18235902076718455,0.1727290590046326,0.007535029146853108,0.18332967483482054,0.19123059950179788,0.1986057429053441,0.0,0.09663537740844177,0.17449919015842444
CLDNB,0.0,0.17367361342642293,1.2440841782576348,0.041415305973906524,0.0,0.3969211265897857,0.0,0.24514337392227972,0.05113692122764704,0.09337519427577677,0.0,0.3221946345981168,0.21769863046144985
HSD17B14,0.19230833745320383,0.09614057907620759,1.0826005977858373,0.23517005626739976,0.09338684774376242,0.09078907833899022,0.10431087744983725,0.015560541489372222,0.0662369267612319,0.4049971157548424,0.0635382706576149,0.16188221742904052,0.17154606146982404
EPPK1,0.0,0.3157207296759032,0.8318754277462933,0.07429256732248737,0.04248012525199659,0.0,0.0,0.0,0.3248082628897195,0.2106860568737969,0.2790086519206038,0.0,0.0
AIM1B,0.0,0.13859148594349788,0.7011242400803338,0.09810689481623158,0.0,0.11176477931861258,0.043572289033814625,0.0,0.07789949146797984,0.6529704799347534,0.23596056564437926,0.242900983814221,0.0
LYRM2,0.026111648650935806,0.32180989735006976,0.29107330826069316,0.0940992726872183,0.07988535414035627,0.45095968423626986,0.734940375533425,0.03151402169110834,0.28954097774153836,0.2829616340229474,0.5871939610263051,0.10289562281619802,0.42956322086258036
MGLL,0.1449184762083877,0.24461442362077887,1.23281504087913,0.0,0.0,0.0,0.0,0.0,0.055014226528525736,0.10305691134530076,0.2406926095340432,0.0,0.019587737122769712
KLF17,0.19029762740188685,0.49637335610496097,1.1479444937811007,0.0,0.4609730877967715,0.0,0.06930755004191506,0.0,0.18873571652249857,0.22349682997551137,0.16831668436449776,0.24135238019659025,0.22290020857743284
PLEKHF1,0.3373400220003166,0.2971150745959285,1.174445343184977,0.07634476091816009,0.2422071992019246,0.1092367952128746,0.1557117092825629,0.047902825386657466,0.08497662979682626,0.043082008822684245,0.04527884015240129,0.0,0.08441502906579026
LCP1,0.019383607890763425,0.53896158825173,0.9060295507536222,0.15659386738053574,0.0,0.009652429268050378,0.1785969430312314,0.0,0.4209643900785678,0.1617953959712077,0.0,0.2141311318885442,0.186812415373666
ACER1,0.6640714864463627,0.021779855531085572,1.0337786632541033,0.1724401238926678,0.16225288196785748,0.006859861050552069,0.0,0.15362987840949272,0.2979340418929759,0.004021108568888936,0.011018046941022692,0.08173209940477529,0.0
SI:DKEY-152P16.6,0.1414185116479971,0.24819098603121495,0.9087670701236122,0.1293768321589209,0.0,0.06048730063904545,0.35548358235599864,0.1209791298105564,0.1610790184057385,0.0,0.0,0.04755158377750231,0.1279942372226326
HS3ST3B1B,0.0,0.11550613591121689,0.22701453242192804,0.07335665152958769,0.09476314198632536,0.5693842984026988,0.0,0.0,0.35378908551262644,1.0100676642920339,0.33462916200291537,0.0,0.19150498256945772
STYK1,0.0,0.21786740070245184,1.0842077376755654,0.0028544207831668984,0.19095583413743128,0.0,0.0,0.0,0.14327990067929294,0.18963082482123655,0.0,0.15386296167783783,0.10778872527935243
TRIM35,0.2509194998906058,0.3237564176708376,0.18315025534659798,0.3352952858129854,0.6030094287930222,0.27132848149974054,0.026267670996685977,0.17739798764602213,0.42905784561929344,0.556487585506914,0.13887945003294808,0.1650572399466751,0.19949711528236852
CAPN9,0.0,0.143976856576179,0.8054715213812358,0.07121808979628517,0.007075844211888482,0.0,0.05678755019431149,0.1339582719881395,0.3031669180612687,0.0,0.0,0.0,0.0
ESRP1,0.342341573116472,0.2228175904212963,1.0836164882110932,0.16302549600122926,0.1467598128841816,0.00951232489727183,0.0,0.0,0.07050020982841905,0.28570217706176443,0.004861345976884007,0.059382521360550694,0.04749419629408953
SI:DKEY-186O21.1,0.2831450956492442,0.5244250885782583,0.03865049439265932,0.30018856676719513,0.24111416981860917,0.3283843752098078,0.0756101371411558,0.25237230514372705,0.3400209556495149,0.9441565240516444,0.2511538048052906,0.03327503056127133,0.0
HIP1R,0.0,0.11272140711978446,0.854719826515348,0.07066204194686836,0.0,0.0,0.0,0.0,0.059380014755077364,0.357360409246304,0.014855735365371459,0.17748555844811315,0.0
SI:CH211-269I23.2,0.0,0.5717329851429607,0.6564475393696714,0.14404244307396577,0.3111733632046748,0.3241456595705944,0.16526315446391207,0.0,0.3747904875008002,0.15513048162628168,0.062270734680124645,0.13755289354289654,0.0
TSTA3,0.14562120377455445,0.24427079075609595,0.7732559716567555,0.18117939969767932,0.4199595862311599,0.0,0.0,0.038510649121271334,0.27838926422019444,0.3636385615007176,0.0,0.017244186070868216,0.08174480283886694
SLC6A7,0.0,0.2193173757233346,0.7376039530583384,0.18407717086209535,0.061823955941844096,0.02185327127541949,0.0,0.0,0.0,0.20942555648286995,0.0,0.03404879778267581,0.0
GRB7,0.20678652202710093,0.6670995782227619,0.2120021552298563,0.15349027029797854,0.05797190999812956,0.5062350202015398,0.0,0.040358919378015355,0.3082126653660468,0.8566105273234484,0.3554023571449346,0.031804689113296536,0.3005255571978973
EPS8L1,0.05309257704799933,0.21322816896936983,1.296529074474522,0.00498872418252151,0.1134331897908651,0.11797337642751522,0.0526041825888742,0.0,0.20766310507813598,0.0,0.0,0.0951444870602663,0.16187904233321868
PHYHIP,0.23619500593396814,0.23521002815699768,0.0,0.13660185253115467,0.0,0.491150923876259,0.17345219282081395,0.14282666077761813,0.2909866746867144,0.7212073286167523,0.3069278616058052,0.051405829733353406,0.19238976363831012
RHD,0.0,0.10962429633249098,0.13673723812840746,0.2672234418659825,0.23637208281465674,0.5613504952775444,0.0,0.00992250300759525,0.18884221364555157,0.8015884519867836,0.38499944805328634,0.20934462632551695,0.23819360599607442
PPL,0.37769019516575236,0.5832323063041859,0.8737855491468445,0.15524532344568864,0.23137938894734034,0.2082865751185833,0.05391584529950863,0.0,0.0718582552190034,0.38202425085193054,0.29631427884984624,0.028734003432510674,0.02211104997042359
SFT2D1,0.18084479606897674,0.6638294368723574,0.09304205194174424,0.0,0.31626520252407936,0.27604737310720723,0.12424139355196197,0.22851685984777137,0.4168091644819393,0.5211811186029917,0.15478792141361716,0.050025697377522785,0.0
CLDN11B,0.0,0.6655989242962522,0.21435599481666853,0.25889857168480607,0.10741398021343825,0.34407455935925224,0.0,0.019400776686383084,0.18133096376253086,0.5871639691535737,0.46555140561474445,0.1542607275817239,0.3627658451019083
ZGC:101000,0.09784675498308919,0.10743644996604197,1.306167339887634,0.22004438927310072,0.14411485589352674,0.2159845560411961,0.3618422364374158,0.06212897987429028,0.5069308557337653,0.24480686164996393,0.10050242921445222,0.24985204029313304,0.02984540814654899
B3GNT5A,0.0,0.14312935427400839,0.9798679307074777,0.15975235658689735,0.03562952069594571,0.06288473692666631,0.0,0.05549166677095783,0.3016163967054815,0.10851310345582284,0.0613309956656503,0.105624813044761,0.08652973674441805
PITPNC1,0.0,0.0,0.9251586419785548,0.004586543586251009,0.11955700861759921,0.10423457211084047,0.03754828525858922,0.0,0.0,0.39279928487217775,0.03138575862018709,0.21554828284116057,0.0
RABGAP1L2,0.08102696275535697,0.07021410596080832,1.004933644658697,0.0745839139018639,0.3194938012374392,0.13267286763894762,0.0,0.0,0.3148333792574226,0.23604756956058773,0.0,0.13658359346627955,0.0
ZGC:153911,0.0,0.17775012213843047,1.0884387945405911,0.0,0.2119825782716655,0.0,0.0825636186569446,0.16769505501416734,0.21417774019500996,0.0,0.0,0.21761376790880205,0.31385802389851714
SI:CH211-235I11.5,0.33813376995691785,0.7182016905172031,0.11239697142970342,0.14289752285864174,0.1181740361338629,0.37999636351754873,0.19474174732004257,0.2629914234900592,0.3414485974155633,0.5650328015809948,0.45616722502275286,0.09995815527526096,0.22739687070861256
SI:CH211-217K17.9,0.08397105642295198,0.25113081229828155,0.9185941327293319,0.17614478386438842,0.0,0.0,0.0,0.0,0.5690774603359039,0.24422411933783314,0.0,0.11530796813899752,0.04128231711829419
PERP,0.04791217138361496,0.4009469876556187,1.1299122355112532,0.09057890380797583,0.0918131339652697,0.0,0.0,0.0,0.15897694679551055,0.33934606335391043,0.2611914433285615,0.05886104461713118,0.03251866580876985
HSD17B2,0.5829364978092206,0.145413286514983,0.05369935518959574,0.3712648505619967,0.2581511630989583,0.2690987366569601,0.25201742962262014,0.3937334327266755,0.3308030418300269,0.936538680160476,0.010320013079735967,0.4572554251899439,0.0
