,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:CH211-194E1.8,0.0,0.25701959766272253,0.21385190468196807,0.06602474731547238,0.04980435046839075,0.1390987025827268,0.5527118568183844,0.0,0.8045849389815906,0.06423593603364589,0.5436021181344812,0.4527405715638068,0.18666394661932514,0.18840675736343332
SI:CH211-147G21.5,0.0,0.21028246288471142,0.15075256541699128,0.13863958835919502,8.289898132861194e-05,0.5055322816827248,0.6540539092848676,0.2394769678165125,0.41628356384123744,0.16340441841142714,0.32508255004407016,0.5731285746079435,0.10981144571845641,0.05201103143092292
CLIP4,0.0,0.0,0.23120724147848254,0.07447067699292054,0.1367737988144214,0.2502014166949524,0.4823683119841576,0.0,0.879003769075144,0.09852718894445918,0.49407482477221976,0.30760284496520784,0.14532152449843053,0.26410262058946843
HNRNPA0L,0.2711697864433804,0.424038041636223,0.24016498394925578,0.20188714373671748,0.08614401086868927,0.06330117894318886,0.438721871296056,0.27150283270305986,0.4551014034196447,0.13009623552568175,0.2549188287386269,0.5947285342425558,0.03591827070739312,0.23166998787276014
SI:DKEY-151G10.6,0.1525814022534904,0.6162035231152405,0.13715077758940156,0.18039880457618263,0.0,0.026131894923149813,0.47341405590962393,0.12211473422580896,0.8122292802108808,0.11760637971788096,0.2511189527797028,0.5009888173483762,0.0,0.2057211100533156
ZGC:92066,0.13061226692533665,0.4494513411706564,0.27684242368644746,0.12701285960732725,0.10213336387455652,0.0,0.43324852387701124,0.146327991375164,0.8212765685328128,0.07110175758361581,0.2039654831300179,0.5857513667275185,0.0,0.2619990722678169
SI:CH73-281N10.2,0.2074781387346742,0.24593530299396607,0.14057992284711754,0.1632045332110751,0.01291988380754035,0.14739217955008546,0.44255295495906183,0.20967685756472984,0.3263817058376391,0.1757528111726313,0.4172530607857335,0.6998950684534577,0.20270522401230553,0.22594581428297816
ZGC:113984,0.2725139803733842,0.0,0.03280563118217635,0.09168799632060398,0.11077233607832414,0.019665734775532465,0.30704263198171466,0.13737541217662827,0.8577353005731531,0.005433135764960146,0.4225815270446732,0.5826185992577954,0.00441665991222654,0.3485990849512047
SI:CH211-113A14.18,0.3401174041378832,0.7601089528063338,0.08908530626204628,0.20917302317478598,0.13589024771724176,0.314444511444005,0.05995179889656412,0.28808134182148304,0.5357361060993638,0.05041638851248815,0.6911069836095907,0.22258788258524975,0.0,0.11806772803508989
ZNF609,0.11499151048922603,0.7824139882117399,0.0,0.18580607986813089,0.24898300651450303,0.06936715560462618,0.29747384519631764,0.3049970680083866,0.19879667528011927,0.13695286082605698,0.40332316615448177,0.34876882492094835,0.4057470376213081,0.20103074139953156
CDK13,0.6914317463907699,0.6073172803006341,0.027549974700793463,0.4115452357453583,0.425736982899244,0.501060612886454,0.08029188995285479,0.6297247217004788,0.2051219316940213,0.10370803853055438,0.0705310834561168,0.03444483937605091,0.24823909536909897,0.0
CAX1,0.4641332932830263,0.2734986681571144,0.11189524370449133,0.38167952371061203,0.3376565526287342,0.15323881725503424,0.08377306440984886,0.5178285364964231,0.0,0.0,0.1520888923947162,0.14034367260790165,0.24374117440608914,0.0
ANKRD12,0.21712124837452274,0.5527922526695277,0.034774094299827196,0.047516834529151085,0.6116439596967747,0.0,0.01617552266075518,0.04879286643140721,0.33433742679664474,0.1488792790557258,0.25716217775043204,0.0,0.4105908132800419,0.0
AP2A1,0.7727930655135508,0.41246039712377086,0.0,0.23056856422212216,0.5203238469419609,0.28029607928726075,0.17105887571721734,0.45038666773652447,0.11571899673606076,0.14922933530225985,0.18893481455611277,0.09305202407303408,0.338414241204198,0.0
PAFAH1B1B,0.30828086421063583,0.6740202274621014,0.0,0.24084045735395002,0.48143496818777853,0.023834420808319552,0.2553409722745567,0.14096347534266918,0.24966933463162896,0.06912904035663091,0.0,0.4921282498566575,0.33695342611402823,0.0
BDP1,0.2632261158195569,0.5093634281429392,0.0,0.06727765939733048,0.5455821198802171,0.28304852648696743,0.4422936611790697,0.0,0.08268174115924112,0.0,0.23654860910049122,0.1711138285144098,0.3775282025209886,0.10761462425889008
CNOT4B,0.43777572670842924,0.25859556540550854,0.0,0.27615898738383615,0.6985646671899591,0.19423678710275433,0.19972398157820062,0.4796649919353974,0.10859116722854151,0.015891588341396146,0.07431108282854418,0.0,0.27352491648730287,0.10071601452568109
KIF4,0.6172538622065783,0.6364820840643894,0.0,0.04141724132356439,0.34603411687043706,0.08726138973980238,0.331002752914633,0.15196012428633382,0.16602924701163374,0.008306617639818766,0.21564697353931844,0.21589880774911796,0.47119603248936726,0.048736407479255554
TOB1B,0.1754472713926344,0.5990972374882639,0.15781128380203133,0.05315509248346726,0.5302504019502811,0.0,0.5346796665626037,0.07545400996510722,0.21092430692719108,0.12725512026259997,0.13415689112893295,0.24320029109796995,0.2834446509818425,0.1877653420195668
TRMT6,0.0,0.9020660989545067,0.034975645595072956,0.06191618529384266,0.2946763091698876,0.01891697632496614,0.3444595812299627,0.11187226512675952,0.5102974699807745,0.02145790777145549,0.11245103749583822,0.4673886520935982,0.32661403119194177,0.040328609275190906
SI:DKEY-78L4.1,0.0,0.20100623721563673,0.0,0.03041194543200753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019460629117820104,0.0
GTF3AB,0.18441047021982013,0.4210587320266889,0.26973476677983566,0.04886287058994324,0.42744406230122056,0.0,0.4818040800980864,0.2201906200293974,0.19490358612858782,0.21687155416582587,0.45852951678668263,0.14903135154540614,0.49393411566089274,0.22270498224654847
MED13A,0.6481501730791228,0.7188631510567112,0.0,0.361880228330396,0.5840323753782485,0.44714008703469654,0.13187154495540027,0.47850625498910326,0.1392740026615004,0.11049447706646962,0.0,0.06061878354848882,0.32221707356271617,0.0
SI:DKEY-23A13.14,0.4448818223602204,0.5572588637409481,0.004018077915085424,0.24420448662333094,0.21646738710465155,0.2110765684657123,0.20101577936715345,0.29614715128715496,0.6837026994573924,0.12019169436685552,0.5073394403890863,0.017348376732904777,0.10943432779250062,0.1827721065882209
ZGC:77118,0.10667003847289253,0.7056291646051628,0.14720183895124433,0.13181224820411705,0.3514364013589947,0.0,0.4086589213042571,0.04257261841042956,0.1654617141171206,0.17465331603095938,0.37849478360942035,0.47847772610040257,0.3044752525461811,0.278432808494556
TATDN2,0.24998498550968445,0.3973822007472243,0.06181410123791231,0.3312610489066019,0.3091507498249749,0.08847252983932477,0.4047449913318823,0.35852017928837865,0.1704152380861128,0.0761976079033603,0.20189072048076437,0.5671480507630434,0.2355808591109059,0.3121791209331264
SUCO,0.59166415225701,0.5824386775371039,0.07040096640479096,0.1973158116129007,0.34817964796499973,0.49335946281790105,0.26856245061222295,0.37681098251715756,0.15116871909500051,0.24055568997318252,0.0,0.0,0.38844996265912407,0.01462956036283079
SI:CH211-113A14.8,0.6806039393049016,0.5476699821598199,0.05100570604310211,0.3138224947929526,0.3167122389583339,0.31481794287466147,0.2582884225039127,0.49804220917454045,0.39669321204483254,0.06428843077937323,0.12496465443049348,0.028744699925911752,0.06242237134916857,0.17947711220940862
ITSN2B,0.31880496907084427,0.97786486320561,0.31373232329125006,0.04877027443837036,0.32018645923223504,0.0,0.6008124548271392,0.2821956019496444,0.21770214659742151,0.17646906698288967,0.16648984886665946,0.09317572927033328,0.3132976854247525,0.09123891798587137
FKBP15,0.20651086742508845,0.7621467375807491,0.17583440384814952,0.0006062156294044924,0.32062648050982245,0.2540797582272485,0.28283535377125785,0.0,0.4726279658419952,0.2629564173725815,0.2103636556146832,0.38532775919626305,0.15863179219442283,0.23321550357809512
HIRIP3,0.1457904303666809,1.0650959462398386,0.07361194794001302,0.0,0.3997700823920471,0.0,0.23708027237778384,0.12415080562309551,0.7078034178570987,0.12927546103022378,0.09556012146669543,0.4400354625927039,0.18545925278903533,0.08601004656548267
PTTG1IPB,0.16019474082860977,0.6977955095573507,0.0,0.27992961799214816,0.2349256195386366,0.0,0.1870558148089795,0.013559870570652463,0.1897217508046759,0.2120215590219401,0.0,0.5705472031654646,0.40645608574606723,0.12536772457659187
PRR12A,0.44792687133685183,0.9684744578812434,0.02771188054543938,0.14117859959424586,0.18269737430779917,0.2836031294000996,0.30594234864722786,0.2970963765706951,0.3554872535568547,0.10456678469662979,0.11244084966172258,0.3756238622213944,0.19457750747660701,0.14546117020210414
CA15B,0.0,0.0054628594076202705,0.16904856692627995,0.4635119478724062,1.1153471244858408,0.0,0.04526462811512173,0.009357798351303705,0.0,0.4336817343335894,0.18009060877709931,0.07206657661107427,0.17961546419580388,0.0
ASPM,0.3578253099747669,1.1433363188725079,0.04302413392245048,0.09863516123936777,0.15583354256563228,0.21721928027765333,0.39226131079772264,0.20880642896322435,0.2632988745309964,0.13865088994622332,0.3677724708785926,0.30583643807357674,0.31350943247606267,0.0
MLXIP,0.2836354901219384,1.162019588817925,0.10027196469011286,0.14917023057533105,0.32153957495917007,0.28089744088521484,0.2723954749670021,0.26791905320381104,0.2765008618137615,0.00850442002393583,0.07230921795032445,0.25180527782224177,0.27645019921545994,0.15226103741759803
AGAP1,0.45039229085722043,0.499966890225839,0.015616479479259562,0.11025865119384902,0.3779695554013393,0.06617712523679635,0.16631902779691568,0.26411218358752586,0.2983636607944038,0.0,0.1689805052595132,0.0,0.3996026311844395,0.0
IVNS1ABPB,0.6955604396313202,0.2816116161744584,0.12692213770142077,0.2838765366933476,0.19231472349094836,0.15186623287097686,0.1549999472554244,0.5405318546331276,0.0,0.03865363116220613,0.38142229582698295,0.3507502395716282,0.27948194146080607,0.23743433215810456
CEP350,0.24531475096830727,0.8879655649523461,0.07579509124920362,0.3044487413842875,0.48307978716441735,0.35293980059666735,0.3875182826219089,0.30680611452816875,0.17568477550500405,0.08283879778614484,0.1739960077239445,0.18272515046738147,0.32646326357909655,0.04889419422499322
WASF2,0.3193613930000367,0.6430979311572612,0.1787193948878451,0.2022493940110976,0.35929295482382356,0.2137046818231343,0.45125998490751185,0.4548894712708244,0.26432551238121105,0.06824630299328703,0.07452348366154575,0.11541373350234212,0.2650770190893749,0.3423443791447912
VAT1,0.1506957081115746,0.22094068161973582,0.0137220636001589,0.4799911792778059,0.655998925973432,0.43986642433491785,0.0,0.35247764538445103,0.09476478864699515,0.0,0.0,0.0,0.2871029122548362,0.10040681935981627
WHSC1,0.38828555946883286,0.5161449997045733,0.0,0.17620178994620633,0.29897299524116816,0.13605109035413127,0.48577828548131896,0.4979549622873738,0.21004346263326784,0.2230270912969746,0.29503713671358844,0.1523785668989777,0.24040867093285526,0.23174885251812394
PRDX3,0.30502063454894884,0.6050525864371966,0.27198530568651413,0.2997622108390463,0.2753073275036815,0.003076513451147473,0.5035276801976017,0.24400228677529265,0.4643315797731863,0.1294826289831221,0.0,0.20538904081780948,0.04038618751409321,0.14711911000205824
CCNB1,0.3105594347097234,0.570833179175021,0.07017209612847722,0.07754050368254845,0.2719565926861502,0.0,0.5088966036896098,0.1266212597509008,0.37180876403483115,0.18727687363989012,0.17667364286808251,0.5644785408183334,0.20438673431308177,0.2839833321105282
THEMIS,0.0,0.21699810134802208,0.0,0.0,0.0,0.15752978784147073,0.0,0.011116151453473609,0.0,0.0,0.0,0.0,0.0,0.0
ZNF710A,0.5178498251767336,0.08812670157517531,0.0,0.18177271611031504,0.5710090925472294,0.30461096776063673,0.041640031839052113,0.4868148860289478,0.0,0.012096705017261887,0.018454757330018397,0.0,0.4194327871261104,0.12236206482880874
CDC42SE1,0.3294036871496424,0.4873297906529496,0.007864717883298962,0.26164327180056385,0.2920530886549338,0.04743199494432398,0.38833646849510817,0.3064044689500115,0.0,0.08038147907160105,0.3608753389592273,0.23096082212718866,0.5279959772846085,0.2712370652779763
BX470115.2,0.27308183520586893,0.8039637080934663,0.0,0.16771901470635392,0.012896627386273105,0.0,0.13735398628041187,0.07920858690870435,0.0,0.05621627935218922,0.4119424865614547,0.5045211261587343,0.45629842692112954,0.0
PVRL3B,0.3861414615583266,0.4990092853492901,0.0,0.22986202618527837,0.47568537006914674,0.0,0.18994053237075123,0.2353813078851895,0.1940687383914421,0.11657111633797643,0.12529617965335796,0.36153038324456804,0.3826752078597106,0.0
ZGC:56231,0.26548329857259434,0.2315105510970945,0.05006695234879074,0.0,0.5629715171828572,0.04237969902562676,0.0,0.10000816359279484,0.0,0.014565410572728473,0.2251987218525382,0.14991726927607785,0.5900041256173639,0.048243730482098776
SLKA,0.24009633847807496,0.7917745161873847,0.061642273918831925,0.24344739383518918,0.33870540301635454,0.03604567289112264,0.49560785396729884,0.24960134490674085,0.2759230002254023,0.14914236911717804,0.1758320124760632,0.29018910873657044,0.2009537405480815,0.05009139934474395
TTC7B,0.4065134724813404,0.6826095858316696,0.07813342121699995,0.17502373004045121,0.4604337637803626,0.0,0.24068894789743464,0.0,0.0035971949539391483,0.09577012822343553,0.13553716630586485,0.2911326060805438,0.3381206518113954,0.009980943460024984
RGL3,0.020415030607878578,0.24928599776729135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018148822423011596,0.0
CHD6,0.08823307932808969,0.851228180408365,0.0,0.0,0.692854330022193,0.19157083207159642,0.08942234377763937,0.11857847908664833,0.24052767295832964,0.028998968170603736,0.1530026443769059,0.0,0.32074822494294647,0.0
NCOR2,0.20093474199619363,0.6528840424430743,0.0,0.0680870454890205,0.5581821005071483,0.2582406663643367,0.34315602284625235,0.43699046037383765,0.2465666962992814,0.0,0.09159420008493119,0.0,0.36376977352034634,0.1976098189581897
KMT2CA,0.183251045409723,0.8940633050513862,0.21687762632566485,0.07050557795864125,0.3475591425343882,0.27135417905264564,0.4066442446833013,0.2326146552465205,0.05898848414445772,0.0,0.14395782237441526,0.267248826618276,0.2662312808578076,0.12825523525991073
TTLL4,0.5525380650087481,0.2057480575607423,0.15029279891583286,0.2247723026920829,0.5781831533179862,0.0,0.06726925267058528,0.36083964337129926,0.0,0.007428105836378011,0.0,0.0,0.3533873415569397,0.08330332326218531
GMNN,0.11082202336009513,0.6592669648677794,0.05731165380180039,0.07394021631904486,0.24191464248340094,0.0,0.38405886313747484,0.0046001582499683715,0.6613712592770368,0.06224277655152258,0.513771153404205,0.3525705911382914,0.2610966801377526,0.46464549267392874
ADOB,0.0,0.44751018914254803,0.028922692096198833,0.1728878972658508,0.3626614579648033,0.0,0.0,0.0,0.0,0.0,0.19664637731461043,0.2226789144229105,0.325044836229621,0.21974585690495002
RPAIN,0.016339348657613113,0.45575726371396136,0.05868536622684862,0.0,0.5889114508578231,0.0,0.22318503609970433,0.0,0.0958717110389835,0.004653808874009403,0.24801991463825485,0.5813657427963379,0.4557412797301531,0.30422123893237857
POLA1,0.2901075843786961,0.8471020586718684,0.0,0.21055307394257006,0.3225214382690383,0.12366939691551435,0.21923697818272805,0.48184969347270845,0.1940434338545391,0.08931241941997257,0.10890804769505673,0.23433714948483872,0.29621735221356177,0.2359469256709944
CAPRIN2,0.8397780888145996,0.38010285505825986,0.0881710969898984,0.4178539789029201,0.42157534605127756,0.34887395783685926,0.09422494044211958,0.5419598431636187,0.0,0.09589837079857931,0.2706672621130317,0.0017334961894798215,0.3111709762454252,0.2299674526588596
CIARTA,0.347816122863048,0.3008175253383081,0.0,0.08972010334535226,0.5041426694308825,0.10957103855439923,0.15256912832500122,0.11926793256528048,0.0,0.09901613465413271,0.31332607564373294,0.14865528138401718,0.37011861114696876,0.11250730023377455
FAM46BA,0.25143338859403225,0.6059685689260981,0.0,0.41765572327090245,0.23483041765117574,0.03356160114610481,0.34648617396741793,0.2669473059572013,0.30303792905970556,0.15995064991648236,0.29909399609624604,0.42473504813721563,0.11546395315359503,0.19244960130519007
BMI1B,0.3166944427747638,0.4461942440660346,0.11808284621782317,0.0,0.7720351704544438,0.007105440433999117,0.09925559780568294,0.19784860246750002,0.08163393482949752,0.0,0.18019260768929288,0.014830098923038633,0.39098523090432863,0.025206784412969002
SI:CH211-113A14.25,0.6648443510735621,0.44950290615788596,0.11826676170054265,0.2720952541608479,0.2382901081522576,0.41830362849862485,0.14956653541299433,0.5323522862873183,0.46245469050642696,0.046069712620306645,0.2181875663514134,0.049683945023541,0.03051099508295327,0.0510130658005268
CCNA1,0.3493934869674521,0.3378613023333129,0.1379434990879346,0.12235923217252791,0.33883697214460273,0.03223815480778081,0.5212482959372934,0.14919650975030918,0.3603532248545843,0.09947365193020773,0.3950374993095198,0.4050650674533286,0.36063150691994655,0.21661028949357486
GOLGA4,0.3551676323656435,0.8454554717750276,0.0,0.1778834746071866,0.10031301999798035,0.0,0.530775957311541,0.22835632052024046,0.21791312107934008,0.13151340666599548,0.4679154725252034,0.0,0.3587504437528688,0.26877123394741975
ZCCHC7,0.18272465126577575,0.6486858617092167,0.0,0.15246005725596842,0.3721774344441932,0.13047547081025046,0.4238686712285489,0.06498804509665676,0.2923008250562717,0.1289793144171365,0.23885569766660436,0.5600412483798378,0.13030688960521683,0.0
SIN3AB,0.4022706295478037,0.5648820691535321,0.017624611441950693,0.3212965746844897,0.5498505618671019,0.33160360264119304,0.07142044465052681,0.43032990399417587,0.06855474905326027,0.21858581525141907,0.01018388160862045,0.1841299323965659,0.35476599680404153,0.13826685924465298
UCHL1,0.15356510977088397,0.6215210931250676,0.16532530508484658,0.014107677369231218,0.3442413505747968,0.0,0.5385309332807475,0.11925697297746625,0.30110083981437524,0.08425562248072715,0.37022289575080963,0.430876088236584,0.3623035031899919,0.13389424361143476
HYOU1,0.08164827177640681,0.8574898345919942,0.0797026589395608,0.12407538821172713,0.23064195240517057,0.0,0.45309983823288935,0.14017581070111673,0.2743063972815277,0.13486998513371853,0.49013119888591816,0.2298949427645973,0.36138840237110614,0.38255545039757655
CENPE,0.5219719806624806,0.703304019053344,0.08603229132324942,0.16331932848274175,0.4175950343662193,0.20020641108393814,0.10806100007253905,0.27322755558047973,0.22543603150487065,0.12886022844708905,0.32524732997387285,0.12072573697243691,0.3297619730136694,0.03400664738518828
NCAPD2,0.4550400399580666,0.5746218472101632,0.0,0.22037024950872067,0.25485350871950574,0.19466925526413784,0.18257853342582736,0.4433440651516283,0.3110664232003677,0.0,0.3047980519929245,0.33468633697830863,0.27367695810675385,0.2621611820564173
SI:DKEY-163F14.5,0.0,0.47207412675244825,0.010741638772299866,0.1671399786512358,0.591659366022792,0.0,0.46003087252587965,0.0,0.0,0.12705333607172,0.24857913730037648,0.47086114635571175,0.505120754136012,0.13021143707418242
FBXO32,0.0,0.4239892898911073,0.11874721559853958,0.0,0.6180053611528444,0.0,0.0,0.15265914539080863,0.06828260526476805,0.0,0.11313612126993455,0.0,0.28382064917392685,0.3585732467663689
RRBP1B,0.29064090305703016,0.5195643483965006,0.15252203193167468,0.06027990398211944,0.6295572349189199,0.14424487494743735,0.23650880092819573,0.38653361166323,0.0592950736350586,0.14391782078278123,0.18612136162909784,0.06290874986598591,0.44807455537996177,0.14829111512407242
HERPUD1,0.12143901838978155,0.40004343495393463,0.0,0.0,0.5288487057802675,0.10308699932438468,0.041281553440144954,0.16990158682476547,0.0,0.21982680463021442,0.0,0.3981172355227068,0.1807735186492877,0.2202989113018344
HSPA5,0.6113838147662076,0.37392529977585737,0.0,0.1564141666834379,0.39698192544014627,0.1415062854894406,0.2967006395556433,0.3436713366067598,0.2989147555204705,0.1479216551150963,0.2925662145706706,0.21011051632553127,0.23750158859882703,0.3227693380807421
ESPL1,0.5850253839686133,0.6192405348001522,0.21421971008173246,0.26503670777774535,0.37099408875740686,0.4068479278840375,0.17965076871893607,0.4327752861193449,0.059191937222619055,0.10588273151460774,0.41404187652056856,0.0,0.17609275575258734,0.08165356663422668
RBM27,0.5079486700501369,0.6992323717658877,0.0395715268066822,0.15001381094890123,0.436650446634234,0.1474199680044535,0.40951910486810733,0.4349526013840583,0.10173962487879376,0.08901984910789157,0.1932918442672974,0.04721558857173494,0.4434715301886983,0.0
NEK2,0.2554484423396181,0.3355471275487569,0.022907804489433223,0.29289059484849966,0.7812300182325164,0.0,0.40881387554540743,0.21516111562206028,0.08264539364003659,0.0,0.27112708879525094,0.41015781571873955,0.17202099419894396,0.2540694805453388
PATL2,0.36102121085940414,0.4337603548790754,0.2871443421434425,0.12966481274415753,0.631030797439854,0.05895914523973352,0.0,0.35348526176926676,0.0,0.05771734960368585,0.022312559460461637,0.15487535653527854,0.38100626933887716,0.0
POP1,0.0,0.6655802998514427,0.0,0.13462765092159046,0.32048674843029057,0.17283223074205847,0.0,0.03745080745949187,0.046247158761455465,0.28046010153047746,0.028059598757320982,0.29945588291712216,0.0,0.0
ZGC:162969,0.19671058785531845,0.5992446033655215,0.10471791165092494,0.16987984590717878,0.3999041228558174,0.0,0.220142797873866,0.049985732943329746,0.3045449532858085,0.0,0.21853481655801604,0.35625506891004316,0.37985527708943456,0.16183203715387762
PGK1,0.002804411113445366,0.42678517991744774,0.14296292546852082,0.0,0.6511193855383518,0.0,0.15517322904893668,0.046835884244778615,0.0,0.005749597034885502,0.0590685311795573,0.2763856824898524,0.28950431654198533,0.15098532009186616
TAOK3A,0.28509600502851584,0.5820839487870212,0.03728091889871945,0.44237211280697136,0.34510776167540475,0.22145764868261666,0.08161561018588825,0.21592047539038037,0.0030599417579992363,0.32937345462004824,0.38614151883842907,0.0,0.6049821490903449,0.0
CCNY,0.0,0.522255104333055,0.03661641768941028,0.07164371408842553,0.04208435724566516,0.030738148495121936,0.04140824874622568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCM1,0.8839670711149524,0.5191335672048871,0.07523670210293491,0.2020618617808111,0.5343155470614528,0.12742255938613795,0.0,0.39489052914408745,0.03070910226951779,0.13173248040529317,0.14696360647448106,0.0,0.42569331732499177,0.0
IL10,0.0,0.2582702397949877,0.0,0.0,0.0,0.17451608290066215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020238047171122556
ZGC:152977,0.2142468716051043,0.3801464372595996,0.036817278371647756,0.029818318909892096,0.441557498035832,0.0,0.0,0.29939210924763854,0.011504527045848745,0.13494567787184109,0.03178629492005936,0.0,0.4604139160159909,0.0
ANKHD1,0.46189915552231164,0.9024802971100426,0.0020801876983115863,0.16277539938387126,0.2793683409579906,0.35991481092775585,0.3012019647410938,0.401669026791471,0.315476558940023,0.18023008743611146,0.14431013828969802,0.16929945607736985,0.3136990137340167,0.11848898380992971
ZNF1035,0.4203224815373601,0.8619313159931412,0.002014395636747842,0.13828065001544093,0.20554848379179438,0.20179770307194964,0.1510744011945319,0.19715535588355415,0.06595069258464031,0.1327343928293741,0.5786832707287404,0.3523834632782179,0.2622611927579852,0.30873206452810853
AKAP17A,0.28226632429324533,0.9900708624446433,0.0,0.10320810216410631,0.3887872570426181,0.03748257334871687,0.49459801366134176,0.16676411518314585,0.30996360012257385,0.07385501982324587,0.3048359527401012,0.23580608786932916,0.21708080755624173,0.24398148909666423
KDM2AB,0.4271277884199729,0.7568179087814566,0.1741274221376595,0.2656267087232231,0.20628005968263463,0.2548843999096387,0.25714347772837126,0.3668510870960222,0.17952217856959915,0.05108562834134321,0.22525202563871588,0.24175223183930034,0.24208140323755348,0.14379242799783712
SI:DKEY-208K4.2,0.0,0.30820383889382563,0.0,0.22869276306667616,0.5783436054080481,0.1243500022997865,0.19872128588207935,0.21926024475287434,0.0,0.19704621951168505,0.06369090471000478,0.1941750983684261,0.19322198105907953,0.18682446321307986
CLDND,0.03635607412136691,0.5813491216899187,0.057556039162211574,0.0,0.38440530781445714,0.0,0.7417320073057974,0.0,0.32285804394438194,0.16146824522552977,0.33719844665129667,0.48105622273445087,0.5229269732085253,0.3323317307493263
ZNF292B,0.4029699064666014,0.7167366851648836,0.0,0.17021464068373918,0.46129666338035974,0.3574842739918702,0.31426253159655626,0.4308379931278383,0.1287638611432723,0.05845889323083899,0.28785951162370066,0.12986836330013854,0.3837214042672595,0.05571619675735862
ATL2,0.33751969906885837,0.3891913605278597,0.013471866471446768,0.15311727740003642,0.38933075227217473,0.0,0.0,0.4167233104796792,0.14505249595831682,0.0,0.0,0.18215876473843504,0.13196877387210504,0.0
MEPCE,0.3835015030432722,0.4765779828032733,0.10472991052678786,0.20408935649091337,0.3042136161953878,0.20017817381318817,0.45553540605882187,0.30999314891085633,0.2552303354957728,0.07027346972514983,0.25813461439745794,0.3153967960084816,0.34543192763357655,0.15639318207979555
PPP2R5D,0.3769892597547872,0.5917337909154233,0.044541415627918496,0.15507718199480378,0.22779098719205515,0.15088119829889943,0.2360137151128675,0.28404515047818824,0.07156777533959575,0.13734276194825115,0.05925659252566372,0.20051511594090174,0.24998003589840648,0.06021985177213681
MAP3K1,0.8006985137275316,0.5752757577245222,0.12631866787163662,0.3507643423934299,0.26249502223795773,0.3588793884909499,0.07992790470126587,0.5849402564631652,0.02228143965608877,0.15016551213209486,0.19841957483687864,0.0,0.32804696911418185,0.0
FAM46C,0.4193305522167951,0.4561365442978685,0.24245220547698976,0.28411788251699205,0.5278798929313507,0.07150786023973556,0.3442328934025005,0.3262829001648153,0.21132081229583555,0.06374164861602818,0.1267003467747485,0.3919509427591498,0.31661774281176075,0.0
CTSS2.1,0.11509539734038096,0.5049760297891036,0.22768389892043514,0.15799080228849183,0.5227519110733582,0.03318822883148807,0.4458034547982284,0.1723269444677705,0.3434709080989891,0.11645876792148666,0.2868557459767628,0.3591671656683361,0.38024558749066056,0.3572293562570328
SKA2,0.21070554699838426,0.5080985711742844,0.03625263101585252,0.19398800070281977,0.8190182015941534,0.0,0.2398555846298144,0.1928981008748913,0.5405520816559648,0.009636529873340616,0.14356210904511793,0.0,0.3632129590447362,0.0
FAM101B,0.0,0.6182259254228215,0.20133500993129447,0.022248968877160123,0.2659404237172934,0.0,0.0,0.28634326197101534,0.196324327992563,0.09631154627676204,0.0,0.0,0.0,0.0
DND1,0.0,0.0,0.0716705824729005,0.04571543279834385,1.3469501458843556,0.22196217918021866,0.08310467283186025,0.0,0.06281019756854886,0.09159820850413615,0.0,0.0,0.0,0.0
SETD2,0.3653359762167817,1.1922826053192348,0.0066949128136112234,0.2765403010992356,0.21274958789116089,0.19646132496169022,0.3980825333134779,0.2729110480685246,0.2724193055059553,0.15626201013178434,0.3127485173079075,0.14452949798147632,0.2902795996571839,0.21861901537055742
MAP7,0.4948463383894797,0.4290791346235105,0.06966175665737308,0.16899428847447892,0.5846357932057252,0.0,0.48835517645005455,0.26113790721992153,0.01354015460927678,0.08922261821334476,0.17285774326065287,0.0,0.4819401912944558,0.0
UBN2A,0.29552381184179777,0.8057875845450462,0.0,0.06514628709254124,0.4079281310367714,0.3254731893624127,0.5332115347059345,0.21621797378364732,0.38369976728399346,0.0,0.11776137416710511,0.10813308746889133,0.40685636542426246,0.08572617853029686
TMEM131,0.37318080031326617,0.6633092392031359,0.0,0.1869568492758289,0.32944855500889403,0.19001606072989108,0.19937150567473408,0.42953231889565646,0.08920995401020945,0.0562069979261082,0.37432851821207025,0.12894655343082004,0.4692347984645308,0.1699453495261122
SLBP2,0.15029499482729414,0.4378936261657091,0.12497292596944032,0.36174650213706466,0.38257566912528385,0.016193462744018724,0.0,0.0,0.0,0.04066133098436776,0.5156805479874855,0.10762927106643225,0.4296695454411827,0.20734024097032744
FHDC3,0.48184137515952985,0.3942427260490137,0.0,0.0,0.6885740566931794,0.0307239802893513,0.10146293671859863,0.053929497803285424,0.0,0.0,0.10762376093348855,0.0,0.513558088282448,0.0
MAP1LC3C,0.036012835035514536,0.5349715412885725,0.27283736335342024,0.16907863556507027,0.6252181335344856,0.0,0.5303822168900886,0.0,0.2802620387769217,0.09521181562538386,0.18146373434134389,0.3046255179959857,0.3154257090543634,0.3102514882093873
MKNK2A,0.3137409584636036,0.7459429820364643,0.08867963276652409,0.010889391831951194,0.570517972676935,0.12586144732791582,0.04723474028645216,0.014719600164777647,0.2556639353931911,0.0,0.5738614410433152,0.14695445595826054,0.25597301996226574,0.04034524024977035
