,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8,Module 9,Weights 9
12,CR391944.1,0.9133756332289495,ZGC:173587,1.751077452990489,EPS8L1,1.2986815604070876,IM:7138239,1.158405558784434,BMI1B,0.8575883275917678,SYNGAP1A,0.9676413168394951,SI:DKEY-234I14.20,0.9392093114173661,SI:CH211-113A14.10,0.8060781360448204,SI:CH211-222L21.1,0.7196386104613957,SESN1,0.77378384423852
13,BX324155.1,0.9130336865692956,NME2A,1.645336667582173,CLDN23,1.2668314542992765,DLD,1.0995286000472337,BOKB,0.8497434526449701,RHD,0.9608666171926569,RPL12,0.9247605650092461,SI:CH211-113A14.24,0.8016732127320704,LHX5,0.7154124327882521,CDKN1A,0.7455944149109158
14,CR450785.2,0.9107725011075717,GPRC5BB,1.6370994169297424,ZNF185,1.261403380625153,ZIC2A,1.07500477649707,MAP7,0.8188031606837834,SI:CH211-171H4.5,0.9585341349243655,STM,0.9233204167067803,AMOTL2A,0.7672619117953212,H2AFX,0.6989042108911558,SLC4A2A,0.7377981934817931
15,ZNF1040,0.9089944480836889,HUWE1,1.4411320989661454,FA2H,1.2575794800608957,NHSL1B,1.057645517656375,SLC25A25A,0.8123066266633937,RNF213,0.9520654149706965,FTL,0.9110178954710535,ENSDART00000129497,0.7508140834089455,ADD3B,0.6945866841862138,EXO5,0.7310949883892689
16,RAC1A,0.8993349759403289,CABZ01001464.1,1.3381834191129087,ZGC:193505,1.2484721862063581,ATP1B3A,1.0309725360144755,MID1IP1L,0.8082093017669075,SI:DKEY-58J15.10,0.9453600481524327,SI:CH211-194E1.8,0.9079740134316484,DACT2,0.7371401575094669,SLC38A5B,0.691320375936931,PLEKHN1,0.7268971679306683
17,WEE2,0.8917089710795854,PON1,1.335810479929947,FTR83,1.2324442789157075,APOC1,1.0270303612513991,OTX1B,0.7967749999571793,BX546500.1,0.923255631116315,KIAA0101,0.9048371428034221,FSCN1A,0.728030369505333,FAUA,0.6846869041301444,IGF2A,0.7026539643938686
18,FAM78BB,0.8862244577514531,KLHL22,1.3333343487392035,MGLL,1.2309063167760128,HES6,1.022939086226784,CHD6,0.788791822708121,SI:CH211-178N15.1,0.9171146851984053,DUT,0.9033156330409303,IER2,0.70828015538824,POLR3GLA,0.679832077383664,E2F7,0.6775270597088093
19,ADGRE10,0.8841299349725703,NRXN1B,1.303194255277192,EVPLA,1.216377475539078,PRICKLE1B,1.0193893288406066,SI:DKEY-261J4.3,0.7792135076056241,JAKMIP2,0.914380143482149,ZGC:158463,0.9028631955311223,TDGF1,0.706371048304999,SI:DKEY-16M19.4,0.6796077778900227,SI:DKEY-204L11.1,0.6722870704839119
20,ZNF986,0.8806369809872151,CPE,1.2714533413156046,SI:DKEYP-67A8.4,1.208428065860149,HER1,1.0045500310672448,RGS14A,0.7750046713925807,CAMSAP2A,0.9073712174752516,U1,0.8837850848242632,SI:CH211-113A14.15,0.678618407514298,MCM6,0.6790587674103774,RASL11B,0.669668728682433
21,SKP2,0.8788579758197926,CYR61L2,1.2532100899841385,KLF17,1.208170643233156,VED,0.9920290462294625,KLF2B,0.773937292887613,LAMC1,0.8867413412574053,CLIP4,0.8788119982361535,ZGC:163077,0.6755768197899011,ZGC:163040,0.6720955352655463,FOXI1,0.6692440874927277
22,PRMT1,0.8751391533329271,SI:CH211-241E1.5,1.2337241039848728,CLDNB,1.197585168841168,SP5L,0.9708745822178683,ZGC:56231,0.7709226448465162,ZNF644B,0.8792104316335906,CDKN1BB,0.8766759385780538,ZEB1A,0.6654608320916245,SI:ZFOS-44A5.1,0.6690117556723395,SI:CH211-239D6.2,0.6544685963462165
23,ZGC:91910,0.8748196509144671,SETD2,1.2088058995217024,FUT9B,1.1765529453517856,MSX3,0.9685095467054129,ZGC:158852,0.7641069696938639,NCOA7,0.8787322286538015,SI:DKEY-48G21.5,0.87460702284277,SI:CH1073-159D7.7,0.6620248198101969,PFKFB4B,0.6675100958705666,BCL3,0.6380245715524026
24,SUPT4H1,0.8734513317305304,SI:CH73-46J18.5,1.2037425098667605,FTR82,1.1750424847716052,LEF1,0.9336329941425325,DRL,0.7508522280474031,CABZ01009880.1,0.8728713472085515,SI:CH211-7C8.2,0.8740660901696652,GSC,0.6571072199324425,RPS15A,0.6667721496120091,ISG15,0.6306477882598406
25,DDX17,0.867806846952702,ZNF1057,1.1988612015198241,GRHL3,1.168507737806185,LAMB1A,0.9167476128147709,PCM1,0.7479699124664361,GRNAS,0.8716686390849467,TOP1L,0.866340586695788,RASGEF1BA,0.6377678529585966,RPS2,0.6656241268810265,RPS27.2,0.6289713569071924
26,FKBP7,0.8660409301979123,ZNF1068,1.1982360864083517,PLEKHF1,1.1556402404360677,ARL4AB,0.9150667684668459,DDX4,0.7411752856984346,CSF1RB,0.8644293378351285,SI:CH211-113A14.16,0.8656548880096447,DDIT4,0.6147905723362734,PKDCCB,0.6593429294892516,RGS20,0.6248430151138349
27,BIRC5B,0.8632175339382527,MLXIP,1.1977824633776601,ZGC:153911,1.1492760780621107,SZL,0.9130514089882732,TAOK3A,0.7283595464246739,PARP6A,0.8625595060564782,SI:CH1073-190K2.1,0.8651718161542483,SI:DKEYP-114G9.1,0.612651348796184,SI:CH211-113A14.25,0.6575499321443243,LNX1,0.6183475031677211
28,THY1,0.8582217494727655,CHD7,1.1534626746443803,PERP,1.138921468672412,WNT8A,0.8949882010830916,BDP1,0.727524612032315,PHYHIP,0.8566668092484087,C1QB,0.8627890585205489,ZGC:165555,0.6113191882017635,LFNG,0.6575097302755338,SNX11,0.6141036226233973
29,ASB11,0.8557393685046698,DDC,1.1522639024866568,CYT1L,1.1280948727342897,VENT,0.8948804508451301,NCOR2,0.7252683707898684,BAALC,0.852747174712131,EPCAM,0.8542783525556819,SI:CH211-113A14.18,0.6095461121217761,ZNF319,0.6574920931269442,GADD45AA,0.5766312078307643
