,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8,Module 9,Weights 9,Module 10,Weights 10
17,ZNF995,0.8712882476639502,CABZ01001464.1,1.318237776573098,ZNF185,1.2220341923275875,ZIC2A,1.0647610595922685,ZGC:56231,0.8051086436057995,SI:CH211-171H4.5,0.9743643580772162,SI:CH211-194E1.8,0.7947942212430031,ETS2,0.7096481340820847,SLC38A3B,0.7449509771460984,IGF2A,0.6909777608301892,SI:DKEY-261M9.15,0.9108387462491029
18,ADGRE10,0.8700002689221074,SETD2,1.2453065303480084,MGLL,1.2068192653260297,SP5L,1.062111462896265,MID1IP1L,0.8023689373143272,JAKMIP2,0.9721245923200442,SI:DKEY-23A13.4,0.7937301670446968,SP5L,0.696997259239741,ADD3B,0.7388917095176236,SI:DKEY-204L11.1,0.6702940625922726,ENSDART00000172356,0.90900381852084
19,ZNF1040,0.867666347783684,CYR61L2,1.2378142564621184,CLDNB,1.1965456842643443,HES6,1.048556698238991,CHD6,0.7875839617659779,GBP3,0.968056093537898,TOP1L,0.7912540267400956,TDGF1,0.6897228317245538,GNL3,0.7362558805555793,E2F7,0.660564068241924,HIST1H4D,0.9029934524772005
20,SI:DKEY-146C18.5,0.8642536883550546,KLHL22,1.2321103841575505,EVPLA,1.186003125635496,NHSL1B,1.045210150285514,RGS14A,0.7851643516905071,SI:DKEY-58J15.10,0.9651648270060779,RNASEP_NUC,0.787337933606914,FAM13A,0.6748995530687925,HSPB1,0.7327529469937774,SI:CH211-239D6.2,0.6573544689153301,ZGC:158463,0.9025620222122219
21,WEE2,0.8526518079981227,SI:CH211-241E1.5,1.2138679058471964,SI:DKEYP-67A8.4,1.1833828779388869,PRICKLE1B,1.0198769264042693,SLC25A25A,0.7845111760803641,TNFAIP8L2A,0.9637196619261708,SI:DKEY-23A13.15,0.7808858050531182,AMOTL2A,0.6466694317223942,LSM8,0.7261806562658601,SNX11,0.6478047404803121,SI:DKEY-261M9.12,0.882357267995482
22,ZNF986,0.8492639511862667,PCNT,1.2074112585397703,KLF17,1.173278214065577,HER1,1.002664744459747,ZGC:158852,0.7669658824007869,PLECA,0.9591038644625929,EPCAM,0.780567576579002,SOX2,0.6457607302478799,ZGC:109934,0.716875917323101,BCL3,0.6418222858141714,OTUD4,0.8706853515681153
23,ASB11,0.8481214995696673,SI:DKEYP-79B7.4,1.1828709865006724,FTR82,1.1680734453568935,MSX3,0.9779940263596266,NCOR2,0.7530584317462761,RHD,0.9371435854510325,C1QB,0.7792727165190073,RASGEF1BA,0.6437835645516321,NNR,0.7135110580407318,ISG15,0.6391614811454555,SI:DKEY-97L11.1,0.8685398437054225
24,DDX17,0.8461939942468243,POLR2A,1.1776943296772875,GRHL3,1.1678184600990433,ARL4AB,0.9500932565115066,BCL2L10,0.752848843422606,UPK1A,0.9303227576691284,CLDND,0.7784525028087332,KIF26AB,0.6202875860109033,RPL35,0.712173136985554,RASL11B,0.6344659159904441,SI:DKEYP-3B12.10,0.8647382016675165
25,RAC1A,0.8459148573787508,NRXN1B,1.1772471981924293,PLEKHF1,1.1633796379061894,ZNFL2A,0.9450323187714385,RRBP1B,0.7290677248570834,RNF213,0.9274298972583969,SI:DKEYP-3B12.7,0.769630111276691,SESN3,0.6161846302956975,LHX5,0.7089849283246537,LNX1,0.6224690873198943,TM4SF19,0.8536256532829248
26,SKP2,0.8353357356532233,MLXIP,1.1575970385500998,FUT9B,1.1598769767334998,SZL,0.9342980564322655,RAD18,0.7281650581878111,BAALC,0.9152067358632391,SI:DKEY-13I19.8,0.7623457004207425,HIGD1A,0.6140494326875789,H2AFX,0.7058568159590674,RPS27.2,0.6185063817540927,ZGC:163040,0.8535518899216349
27,FAM78BB,0.8345000206486962,ASPM,1.1566258176950432,PERP,1.1220282537183934,LEF1,0.92733849129385,RPAIN,0.7257347174200109,NR6A1B,0.9079823585161708,RPS17,0.7557542969825386,NET1,0.6120674088328651,RPLP1,0.6983149979198567,RGS20,0.6158718324738252,ZNF1125,0.8532181148747859
28,BX511215.1,0.8309288032688202,ZNF1068,1.1537895007224053,CYT1L,1.1210338575236387,LAMB1A,0.8937799219711535,LASP1,0.7252198251342787,RNF220B,0.9039874038231048,PSMA4,0.7550462182421694,LRIG3,0.6054833350090257,FZD7A,0.6978992779519004,FOXI1,0.6147894859041856,SI:CH211-113A14.16,0.8491304688060037
29,SI:DKEY-156K2.3,0.8262956766638275,SI:CH211-168H21.2,1.1459666364334467,ELOVL1A,1.1198307076577751,WNT8A,0.8937374697577931,FKBP8,0.7247361998499474,CABZ01009880.1,0.8976069467428102,CLIP4,0.7536864552287827,CABZ01084942.1,0.603038780064693,SI:ZFOS-44A5.1,0.697385754000677,GADD45AA,0.5767237279784845,SI:CH73-36P18.2,0.8455346818669992
