,0,1,2,3,4,5
SI:DKEYP-55H4.2,0.6400505105931026,0.0,0.0,0.0,0.0,0.2423500020701632
SI:DKEY-146C18.5,0.7006004815934841,0.0,0.005199763503133221,0.0022468666244723373,0.7357849590692962,0.46902868245738216
SLC38A3B,0.9378784170206838,0.5669526132290441,0.0,0.2927842805866028,0.2034018493947352,0.038902236946037165
SI:CH211-153O21.2,0.6972558809697267,0.0,0.05585982889494102,0.0,0.22495594535670144,0.4499309433320718
ZNF1136,0.7551758948112924,0.06403864796528755,0.21003143117888434,0.1894794097093448,0.32301976867776194,0.36403974860854615
SI:CH211-142B24.5,0.10593018720750595,0.0,0.0,0.0,0.012373768009526389,0.3686379204280454
GLT8D1,0.5932930210528398,0.2760354782033222,0.15431239735402175,0.2896038478141816,0.2176475626306635,0.4057069520116847
CYP2AA12,0.5544373975872008,0.013172886735919275,0.19374205665192984,0.2368099129315588,0.25588062993657057,0.617406930484731
PRRG3,0.477079105750343,0.2758367359981065,0.07058715781076731,0.013549862638468722,0.28909568776418404,0.6157674381469213
GPR137B,0.28283217038882413,0.0,0.061769864367090026,0.027521179439719896,0.09695105269988827,0.6153638030645363
SI:CH211-7C8.2,1.0344301235019053,0.04148308462252819,0.07884439188573171,0.22663866694538706,0.05617447972210806,0.24551528438048378
CR391944.1,0.8323772801469748,0.0,0.0,0.07910602517726041,0.6336529541853825,0.06875540769039681
SI:CH73-240M14.2,0.44769721182105077,0.4729251324747216,0.0,0.10820464068035783,0.08397305136234248,0.6516802913836945
MUL1A,0.7744580766864595,0.475737520129762,0.21317852256711461,0.07228707505438862,0.08151085414397154,0.533409144419433
SLC35A4,0.7901721606412972,0.5031919186013766,0.25586374241749565,0.1529145223813798,0.20478246427938362,0.348667089874235
CU570684.4,0.7566121061759844,0.24661782200072163,0.08222410720352825,0.19638226175577128,0.2535815887327851,0.5933700984311947
SI:RP71-17I16.5,0.8861298947295007,0.015328075726826953,0.1712615413991173,0.023440385673475502,0.013120067494490786,0.3979842347404218
SI:CH73-44M9.2,0.976520896810084,0.0,0.0,0.16784032620345396,0.11957390674536181,0.004968373825413872
SI:DKEY-157E10.7,0.8201508139462486,0.11509106018780516,0.0,0.12264212373180337,0.18443397565961445,0.5158808231826278
DUPD1,0.5654893960197098,0.0,0.0675376142405174,0.11617368533240163,0.24818366930041794,0.22775293332840033
SI:BUSM1-266F07.2,0.6849063665978729,0.13880848192681494,0.25210828288889786,0.09786267688427622,0.20971292559681845,0.45652780355525424
SI:CH1073-39G8.1,0.3220144554041462,0.16480175284223939,0.023752076641771303,0.033112806497133426,0.0,0.6137685107277837
SI:CH211-235I11.3,0.4017211766760779,0.08711442176343229,0.14685280248639226,0.15891752399667947,0.5006751731587394,0.7296235225067285
AL627305.1,0.6474772020347727,0.23965398339369112,0.24934009329728143,0.19228015213777344,0.0,0.7557555992787909
CABZ01087091.1,0.4887455586725583,0.0,0.23900291596448126,0.08328415116766953,0.23077097506006486,0.5861229656332175
GABRD,0.4244716542237165,0.0857946617394091,0.2397234000315134,0.17649950442703,0.10966104698623007,0.40434888156359566
SI:CH211-105D18.7,0.878758037574528,0.0,0.12116015906385587,0.13904883917255295,0.09674951226467916,0.2998446328927487
MMP17B,0.6997722999851577,0.007424864744713973,0.25275378767400614,0.16451102998127914,0.05067098447762487,0.6435020521641589
MCHR2,0.6716122357076761,0.30522339466895754,0.20197390652795374,0.10566077817864737,0.0,0.45982701479255916
CLEC3B,0.6445488062624684,0.0,0.1728554059171439,0.08887315252036096,0.25021791274561805,0.37083245793249614
CABZ01066717.2,0.5624364196968479,0.022845406763941884,0.0,0.24382192268911074,0.1962893394342923,0.14890053064559491
SI:CH73-234I15.2,0.4892724906320444,0.001729884593770663,0.0,0.2750303260833435,0.15744876775058383,0.5171372700640483
SI:DKEY-19A16.7,0.11267822716593938,0.0,0.0,0.012294615518075083,0.12060409000354615,0.47261476556098386
KLHL26,0.7577087379421381,0.059153128772260914,0.10739210647043235,0.09453977504769083,0.2334228292651933,0.49119088964060686
MCOLN3A,0.7550609267595749,0.29760787477206824,0.15987015467545174,0.21830736661506403,0.06512310791903313,0.49535592573843445
SI:DKEY-5I16.2,0.9257001119366944,0.08838299426579874,0.0,0.16808298652555698,0.16431187861364688,0.4064422442720135
TM4SF19,0.4443914835585315,0.0,0.026843953280353945,0.09497581751401865,0.08797648595937485,0.7239981715425086
SI:DKEY-188I13.8,0.6273173525701976,0.0004898708240442687,0.1298040376438932,0.13730758300362578,0.295762816680292,0.5097641975631009
SI:DKEY-122C11.4,1.026613669958111,0.26073575143595423,0.05159508193097719,0.19100186828454918,0.1180526539366733,0.3367464083232639
DNAH9L,0.7067785997272023,0.0,0.18484789557510645,0.14326926847362917,0.0,0.6897740538017768
EDIL3B,0.6992412509442232,0.15284986768731576,0.3224474762963582,0.11297646818332374,0.022364490279285353,0.5913250601790541
SI:CH73-167F18.3,0.6708381807642467,0.0,0.054117096127855806,0.2766861513012718,0.34090559788281577,0.36288921698888177
SI:DKEY-13M3.1,0.5178403976305473,0.0,0.0,0.0018224301934223269,0.05295088003784855,0.8209548742810523
SI:CH73-275M14.1,0.7354960105668703,0.02981399384336435,0.24222964672073957,0.09208062783539142,0.0,0.5225933441477923
CR388042.3,0.7009679578458409,0.318143278637803,0.0229124301895936,0.1362672870114348,0.20660285505323053,0.6588525204157292
CR361561.2,0.5441455952551691,0.11501693204674059,0.17912442530100597,0.13742953661189727,0.23957938277570884,0.7976814657825633
SI:DKEY-97L11.1,0.7058171845813364,0.0,0.06799222571278973,0.050660526131426846,0.2519237153671903,0.5810920550085492
SI:CH73-110P20.1,0.4866939179051433,0.16539296818749952,0.0,0.41088368838313233,0.010417984159396456,0.41660216830001967
SI:CH211-242H13.4,0.9073481341884031,0.10691142696194778,0.0,0.0,0.0,0.662855487282695
CR812792.1,0.65601634779643,0.0,0.0,0.17692613427685144,0.38015845916189545,0.6238954713036265
SI:CH1073-317D10.1,0.7852188382012506,0.0,0.24837647550904265,0.06884750231625825,0.024980472458649646,0.28962428439489096
SI:CH211-268B13.3,0.6496886788341272,0.0,0.0,0.17220982584712563,0.1288242917588511,0.44567682585362584
SI:DKEY-60A16.4,0.6509538899193035,0.0036153586800050388,0.06185344857823898,0.08764299413555746,0.11061729726247566,0.47569230079886277
TAZ,0.9345536200168041,0.17982543629608153,0.14242993160190578,0.1436183554933959,0.05904976915331004,0.40104049003165954
SI:CH73-226I7.5,0.8284920757069325,0.18160954713353544,0.15962284644307717,0.20105435840040098,0.17643036894994463,0.5224791767570816
PHKG1A,0.8854729914741517,0.20811867982296,0.11429760834489183,0.20332574636538636,0.0,0.5686482339350768
SI:DKEY-234I14.20,0.98300694548413,0.0,0.0,0.0,0.028063152011929802,0.5582235734626386
SI:CH211-194E1.8,1.0028311046757823,0.22795671714833274,0.19354121167317234,0.18866775633067145,0.05187758547079568,0.3435763025327466
SI:CH211-147G21.5,0.9223040556493285,0.26776487990972564,0.132607782629746,0.1861730119429661,0.0,0.5839485201877551
CLIP4,0.9435410182829567,0.0384178537686654,0.2614780356575108,0.17954491593332286,0.0,0.3953622047098052
HNRNPA0L,0.9706824205178661,0.5128181891174919,0.2629467661591494,0.23761615577344128,0.12368585805773732,0.13389587043810589
SI:DKEY-151G10.6,1.0368325225447526,0.6223033457193361,0.14442913762405662,0.2739179287531467,0.0,0.07145666890409909
ZGC:92066,1.1001255711799092,0.4959243705033238,0.31291084702993555,0.21308721714678108,0.0,0.0
SI:CH73-281N10.2,0.9134333525831021,0.27506467377378263,0.19419845616737927,0.22556787926407212,0.2959764479371789,0.2767524952524101
ZGC:113984,1.0769537209356292,0.028906319877762352,0.1525949316432772,0.20944193125626628,0.17191307095735253,0.13600779049526285
SI:CH211-113A14.18,0.6031025710582342,0.8395624565228137,0.09715216078720246,0.3198777357413235,0.175731378411019,0.505610560231374
ZNF609,0.5075973362662248,0.7759774002878593,0.0,0.22962842590736435,0.5655694921376848,0.28158796060738556
CDK13,0.4248523924655,0.9895587669166421,0.04733373843215534,0.323066660111665,0.379139845137399,0.48401663555440855
CAX1,0.24151035911883995,0.4982717436679356,0.08748474189716285,0.31537044030167616,0.5319242481965275,0.2990493020113169
ANKRD12,0.19917136792921938,0.6426344537826304,0.014033423390728016,0.14310951213603237,0.5985943423936395,0.03494141488421431
AP2A1,0.4335844938920183,0.7595116166828736,0.0,0.1583476454792506,0.5807941878821669,0.4065184819154674
PAFAH1B1B,0.5189073409930027,0.7561709486422722,0.0,0.3102624389067948,0.5947642262373704,0.0
BDP1,0.22592061302719965,0.5680032290286966,0.0,0.11299703643368836,0.6531906053164453,0.503790476248144
CNOT4B,0.2148925388160703,0.5443495550654889,0.0,0.21153563950817802,0.7005178783555217,0.34191739851990605
KIF4,0.4585796605721494,0.78020779635631,0.0,0.0205679481149754,0.5865510580406313,0.3098027425103499
TOB1B,0.4674801402867651,0.6430708668729966,0.11643195537444105,0.08602807699210421,0.5169053067198479,0.21314316805363295
TRMT6,0.6683316115586425,0.860665911337658,0.0413663810262911,0.15688854123877335,0.3457288222267268,0.0
SI:DKEY-78L4.1,0.0,0.1788595075713142,0.0,0.02913417904921842,0.0,0.0
GTF3AB,0.4578704560887456,0.4660943289591539,0.24085410234734714,0.059140980028961,0.6783765359556102,0.3718188749480804
MED13A,0.3089447274256935,1.0492086870288158,0.0014319168066144882,0.3203536109378153,0.5666582864803514,0.42847466556180247
SI:DKEY-23A13.14,0.7232416513238511,0.7436482283975407,0.016694853610387115,0.25853312604213774,0.09576587373612463,0.42322927649063463
ZGC:77118,0.5019904606382678,0.6329437265821777,0.17366274290341835,0.23987153493546348,0.6638870264011779,0.16995292472339904
TATDN2,0.6994030962101362,0.4961125759632869,0.11622706991626611,0.3249110919165967,0.5522186207388304,0.19368123393888903
SUCO,0.2940067574810858,0.8550128362443208,0.13994181027206573,0.12832194447171744,0.3448199713529659,0.6307029353336174
SI:CH211-113A14.8,0.6527535163575413,0.8910895557802285,0.06905760883982616,0.2240310362512427,0.1291931776263224,0.4023255225090681
ITSN2B,0.5575358827590193,1.060085909402498,0.22375356220669612,0.0008758578163750523,0.2953513425333778,0.3057136780560387
FKBP15,0.5827797553172581,0.7785234408435979,0.2788629730218466,0.13127201635391758,0.3068443564375791,0.27297188979908693
HIRIP3,0.7447810997629796,1.0782051820122853,0.11615563046666545,0.10992882808374253,0.2858807822492396,0.0
PTTG1IPB,0.4152592708057677,0.6347226122726605,0.10484926561643078,0.3621726092740883,0.5852374140830893,0.0
PRR12A,0.6653800833600851,1.0918171531227214,0.09359446523745886,0.1613252172987237,0.26442122857298617,0.29779971158709173
CA15B,0.0,0.12765097617570376,0.10688806737991818,0.5782398316971111,0.8422627663543107,0.0
ASPM,0.5676290052165545,1.162285102185506,0.006293050958570119,0.14386324552955554,0.3306752591423048,0.44886921312651695
MLXIP,0.39659341206142107,1.2215325803834327,0.1622546145585769,0.19053908846609463,0.40924376255270584,0.314587198451501
AGAP1,0.322340980528392,0.6804370916915553,0.0,0.08065551553603903,0.37561507714679865,0.31823762734618033
IVNS1ABPB,0.5454199185874444,0.523599250057289,0.18247735533329817,0.20519422852602195,0.6096608966835044,0.35523920936541037
CEP350,0.36728652206711154,0.9976807985473369,0.05805808254550487,0.3183250982482002,0.48990463825831904,0.4958509765927237
WASF2,0.544335525720289,0.8300336707237627,0.21792971600117236,0.12655148514076348,0.37706783787513715,0.35745191912058416
VAT1,0.028352731728692872,0.44819599240369934,0.08428938045320312,0.48041467839617213,0.5667054977636634,0.3204006574882084
WHSC1,0.6468184204111954,0.7019897211761117,0.0,0.09634508494724799,0.39479429802742966,0.4110497529350837
PRDX3,0.7329978081887978,0.7473886838615555,0.23162944979007793,0.27779772169006745,0.05436600313253796,0.09444078512177372
CCNB1,0.8475249077966908,0.6258697173439903,0.11959134396009348,0.1261529140642714,0.39943448373176144,0.1015965406401276
THEMIS,0.0,0.22227208461161294,0.0,0.0,0.0,0.05932556575388605
ZNF710A,0.093411585348805,0.4036286622275769,0.026514203709484017,0.10565758064675998,0.7449683014177813,0.40334347295502193
CDC42SE1,0.40111836627752206,0.5570098052918557,0.037638166879226775,0.20943173081774855,0.6909482851180028,0.38678292458928354
BX470115.2,0.3531788099541966,0.7080844500998479,0.0,0.24785414353648264,0.5967128829158056,0.17871828721325866
PVRL3B,0.47641895196633244,0.6344225764864624,0.0,0.24861343202737782,0.6303553012017514,0.05805313215848945
ZGC:56231,0.0,0.3027403814163566,0.11519282225793073,0.037290981537702224,0.9512705705692587,0.13485020592541586
SLKA,0.5954012698427209,0.8503822574476376,0.0,0.2488512533202095,0.36481002898016013,0.23192461773964065
TTC7B,0.2286267060078668,0.7225164269040203,0.06384088845947643,0.22064192284219505,0.6728055086018279,0.13198648817743572
RGL3,0.0,0.23013094052661065,0.0,0.0,0.004342282503939547,0.0
CHD6,0.0,0.9079224730441449,0.0,0.0,0.5762920172617861,0.4057468689363866
NCOR2,0.33837745342757297,0.833198131446815,0.00378763753222287,0.020508698218904695,0.5084053721207319,0.41282379305778333
KMT2CA,0.2932855992140679,0.9212165721791317,0.20441639431709516,0.10552142896422377,0.49706764557233735,0.4197087669909891
TTLL4,0.11213124021804324,0.4615521226221348,0.1661705664316031,0.1615478711836937,0.7122559575963783,0.10504970113768124
GMNN,0.7493274241931382,0.6038122105939152,0.14832997692320868,0.1934717491476601,0.4189055854911468,0.21720909059736243
ADOB,0.0,0.3803691678701856,0.08407366904342829,0.2528241428824114,0.6752780421069678,0.05200309940420353
RPAIN,0.35408067758087586,0.4061479941061573,0.1426223310539701,0.07610604447571151,0.9911780112534839,0.0
POLA1,0.4852453595612533,0.9866226388610511,0.0219799084136303,0.17350054649175842,0.4882174592767477,0.17255469246401312
CAPRIN2,0.2912201066456103,0.7300519223758214,0.1613285577337915,0.31406747204434393,0.6222252545662814,0.5623254792660637
CIARTA,0.0524827917533906,0.3652775134377548,0.0,0.14665666646485476,0.8680175238188927,0.38289811384155337
FAM46BA,0.6772353214217178,0.6648799228345058,0.0,0.4482951300311813,0.3521330178586324,0.18522190772307856
BMI1B,0.09527561845265876,0.5979144400081075,0.08179237961069101,0.008017680317107591,0.7881390798177054,0.16996695850299945
SI:CH211-113A14.25,0.6785951910314543,0.8080169830162848,0.12159900146644458,0.20286875544240301,0.02500569209437657,0.4669615535044678
CCNA1,0.7711804019700694,0.42903419834363815,0.13026806222478027,0.14237688051299197,0.5166472871485006,0.2954446993819978
GOLGA4,0.44964431573817365,0.8581445329667826,0.0,0.14702045450274306,0.35903946271329285,0.49761792817637973
ZCCHC7,0.6575980438157146,0.6640080633214366,0.0,0.2510894435811973,0.37891896581266116,0.20445892597518386
SIN3AB,0.2482599652576401,0.785537577408375,0.11592501779580792,0.2934949744696497,0.6667854484335867,0.30416215343754216
UCHL1,0.6595723673006036,0.6111088254627559,0.12542511113982743,0.08456156001994182,0.5366820342764358,0.2463581114017543
HYOU1,0.506260074119714,0.784991668386192,0.10340631961347638,0.16672852326148743,0.5184044054825829,0.327993545386535
CENPE,0.34770870354759803,0.8625211625398949,0.10331307506329243,0.19900092748020337,0.5402637876114648,0.3640337646444834
NCAPD2,0.6673589918470648,0.7655857047197022,0.03903388207329105,0.2044881591614632,0.45820967673016194,0.2609191746521932
SI:DKEY-163F14.5,0.32051932970410085,0.40716352173822284,0.0,0.27066916353963993,0.9430182839044015,0.1098315601109782
FBXO32,0.0,0.4725764668396111,0.19794302474291084,0.00412561079789512,0.6415720114193335,0.043769870775661315
RRBP1B,0.24056549660085028,0.6880545779945098,0.165787145792407,0.022853242509650325,0.7191260273405116,0.34404222037269966
HERPUD1,0.13528800246024097,0.44451469489483914,0.1328078333983153,0.019907427216767363,0.7687326302967313,0.054953355658838694
HSPA5,0.6392847919200542,0.6153828073150341,0.03493131051652206,0.12217715891726957,0.5336942341884542,0.3277056683868505
ESPL1,0.26777001902261455,0.8487281530679083,0.19886527158474568,0.2403600723748119,0.4517355218647056,0.65309312918872
RBM27,0.4200725231023892,0.9056405181778076,0.0,0.07015883566595162,0.5226981008807089,0.4252253043325521
NEK2,0.4462809129160888,0.45449997717579793,0.0,0.34114017284124654,0.8491244482269831,0.1858303814607832
PATL2,0.05164903335022512,0.5951581046695358,0.3104173536976246,0.13778223050817265,0.8091926802103302,0.1291238721741261
POP1,0.08199499597158678,0.6333799960671062,0.0006498694985654014,0.2929793452683665,0.3258056061160657,0.07698641153137353
ZGC:162969,0.4581447394395091,0.6171027781240971,0.13582545991165737,0.24299882887990845,0.6159783921543384,0.0
PGK1,0.021408624814551167,0.40728843942080317,0.16887906815558568,0.09855945762256606,0.8624349254690238,0.0
TAOK3A,0.04651735292693473,0.6404051468895744,0.07450135459722114,0.460009080040861,0.67187815409899,0.4868973563858064
CCNY,0.0,0.48382243359486443,0.017803276359487915,0.09273952752442655,0.0,0.004303364892072985
PCM1,0.1836071091862505,0.8346893465535364,0.11550828317812606,0.1444196845846028,0.7247774750818609,0.3185211850982879
IL10,0.0,0.2665920787533061,0.0,0.0,0.0,0.046105695256371405
ZGC:152977,0.014516068876849808,0.49541572869122885,0.06148746183654443,0.02144432995211209,0.6193490290303497,0.09162872460271729
ANKHD1,0.5563778319903062,1.0869634592349224,0.056699170786223566,0.13781562063057745,0.3386670571904063,0.43248543720432286
ZNF1035,0.36789199545581375,0.8666975085261486,0.09039286708075499,0.2166929300088377,0.6472729862002626,0.4600163163534019
AKAP17A,0.5452229516889581,1.0086589871343972,0.0,0.14045793756140112,0.47384725994936655,0.3102321225985061
KDM2AB,0.4867992872206653,0.8970512784606386,0.19498802510282645,0.24361438849089562,0.33505370290815434,0.39015746286759867
SI:DKEY-208K4.2,0.11748343277289314,0.36844709103150874,0.0,0.25859269174729815,0.6474369516909657,0.20546374226931033
CLDND,0.727341397507683,0.5106419593912886,0.08138901732550945,0.06634121505994985,0.6846941980378639,0.24243766286765794
ZNF292B,0.36835591165219017,0.9003453250491058,0.0,0.15394674235110198,0.5780150073257153,0.5634494632687327
ATL2,0.3153910981992602,0.5798491225416069,0.012541676613566536,0.1208669173407934,0.3807196605123023,0.0
MEPCE,0.651935384508379,0.6260122182032936,0.10928221231388956,0.18244992236629576,0.45033402420089075,0.3725397502262002
PPP2R5D,0.323915462933806,0.7007787182113174,0.0753208734982045,0.13647124482443954,0.37953885802592446,0.2718366042982247
MAP3K1,0.32579319321842853,0.9054832927850156,0.14632260396263178,0.23253022334263135,0.4004505273058992,0.5496708231670332
FAM46C,0.6039189491746166,0.6465549654620479,0.1943853884899193,0.2746913889694348,0.54887340619024,0.18172245828853104
CTSS2.1,0.6020970976931345,0.5507648165320154,0.27632494523818674,0.2064676449010117,0.6377646174342065,0.20427172926764664
SKA2,0.4016410500175342,0.6799972275221642,0.0,0.2348401295901643,0.6026386979912878,0.07926674533905641
FAM101B,0.06184152931436366,0.6635949733349236,0.21612633524093275,0.08396209804673187,0.12237803144079633,0.0
DND1,0.0,0.23620329542016585,0.022931475381431088,0.15328654196706853,0.6445505294739472,0.07293761475120283
SETD2,0.49284875874027156,1.2393576365759993,0.02636956020638052,0.28548752117922266,0.34313349176804675,0.46482828393596887
MAP7,0.30184088174826196,0.6145293473471006,0.0,0.09730526621052259,0.6442039155093364,0.3750261052330925
UBN2A,0.49029713427689187,0.921877583904869,0.0,0.06088839688540909,0.40465623098645487,0.5168552120770117
TMEM131,0.345104270591619,0.7934722259301337,0.032281955929835404,0.16074838595846946,0.6409530453054486,0.40807504890173646
SLBP2,0.0,0.3887937633711435,0.16743867831299802,0.44488772225698997,0.7852414851708519,0.21844150643102092
FHDC3,0.0,0.5395751615130415,0.0,0.0,0.8395577975892315,0.21891645036682014
MAP1LC3C,0.44809071213177326,0.5289001009570058,0.2738719127859579,0.25505621836188536,0.7043248376730318,0.10573937274725939
MKNK2A,0.19458571417655826,0.7683266358155593,0.059928583788966136,0.15654794185667545,0.6921552446161446,0.36031236343155487
PCNT,0.23710761416680212,1.1829124837238625,0.057946570441791974,0.0,0.5425876947827658,0.6008328232915452
MID1IP1L,0.36371815693079634,0.46390070719246307,0.21512925755923842,0.15679336339762226,0.8766615356133677,0.30930162880945306
ZGC:113886,0.6359320596800034,0.6204447346929449,0.09055258543378106,0.18962158415373542,0.5712981362056258,0.2759820652548355
SELE,0.0,0.4137929563254297,0.0,0.004499943641884286,0.0,0.0
LSM14B,0.276812159525966,0.5482582759933938,0.34928210741044535,0.06106026131929355,0.8938799805726023,0.18164909829900747
BTG4,0.0,0.3666837675821082,0.15817727858977887,0.3039794034545528,1.1173222571365575,0.0
SLC25A25A,0.2633800436470745,0.41144899870959795,0.019522796602365156,0.3332673454089441,0.9503463884585814,0.24220776732220947
PARN,0.4819446745020092,0.6201500648316355,0.3200922445737427,0.1336387118986661,0.6588613943452354,0.2860873763485551
NOS1,0.0,0.2969910377928161,0.0,0.0,0.0,0.014788863725857632
NANOG,0.7053637319015604,0.4931506359793628,0.10725098659474494,0.3228766766180341,0.5239788822207098,0.274573073036804
NANOS3,0.0,0.3170407247451114,0.24465319079602257,0.30140919542258876,0.8718875499604379,0.0
ZGC:77112,0.0,0.5496567387208834,0.16819010842422066,0.23590501320813173,0.9509682359674633,0.0
GPHN,0.0,0.30151378625693676,0.0,0.013190218199419844,0.041525916640041745,0.00897581944142136
SI:DKEY-108K21.26,0.7420575515990216,0.7428160933300434,0.06915863305391408,0.19533552833755272,0.13947158303302984,0.44133564212357607
ACTL7A,0.00585605198736035,0.7617411983203931,0.17609307000750207,0.6141003797234498,0.8256441688669592,0.5373883054822872
H1M,0.6615151021212136,0.8057014763597112,0.1851628890431519,0.16748296110433242,0.4643852101726447,0.1446760424482346
CLDNG,0.349745523740665,0.5003057835254854,0.12881726790053863,0.17667144749986197,0.9617671422489522,0.0
SPIRE1,0.0,0.31451742548227585,0.0,0.0,0.03401542177264449,0.0
ACKR3,0.0,0.32649749065047945,0.0,0.026652651780683587,0.0,0.0
SOX11B,0.549573496421606,0.6086410261559684,0.10348607504556652,0.39036514338420625,0.4745934479143382,0.2897406698929285
APOA1B,0.0,0.4332627421844898,0.0,0.05124256321286617,0.0,0.0
CCDC64,0.0,0.293161951438561,0.0,0.0,0.0,0.0
IL6,0.0,0.34058937519288274,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3707821026778179,0.0,0.012539490423928474,0.0,0.0
XKR8,0.0,0.2973886856944744,0.0,0.0,0.011568873425230107,0.033688246947202335
SAA,0.0,0.47080395560280364,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5558797961294645,0.0,0.0,0.0,0.10384282394493496
LTA,0.0,0.638123515603634,0.0,0.0,0.0,0.0
RPP25,0.0,0.759061025231203,0.0,0.015035685060348308,0.03744451517263419,0.0
A2ML,0.0,0.6609188149087002,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.7712193964576238,0.0,0.009882376599531539,0.0,0.0
NANS,0.0,0.7418452004323087,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.030061947537138388,0.0,0.34304558273006613,0.048486100674568065,0.22570437753370967,0.19459622112937075
HNF4A,0.0645773801149221,0.0,0.3554911629652081,0.016361654072750097,0.06094432220640173,0.27162825403038665
CHD,0.019567777794110668,0.29762775693315985,0.3999894437961303,0.0,0.5734237708781637,0.18407541026962082
AFP4,0.235240355919168,0.08822429396327458,0.8407293116086558,0.053432970600700604,0.03454602504629742,0.2418468993949983
SI:DKEY-85K7.7,0.10036334120287387,0.0,0.5488256569125132,0.04944325299840181,0.4552714504829529,0.0
CTSLL,0.09937679209192145,0.07072355169282746,0.5940575609288996,0.0,0.013763395092749094,0.23332700626148317
PNP4A,0.048068842244222254,0.013520668223434305,0.33992253541131345,0.0,0.2793962993790022,0.0640815077802626
SLC7A8A,0.028003822200914054,0.27989607319590626,0.6839504908265193,0.0,0.04901581789105953,0.52445635107117
SESN3,0.3778913756232874,0.5995889193435876,0.16957635862876275,0.19301011631773113,0.3433981526999984,0.2964727491101577
ANXA1A,0.0,0.0,0.4042420262800476,0.061020903247498336,0.12805235709706286,0.27665685556195085
LRRC15,6.353364658558262e-06,0.0,0.09315072457357433,0.0,0.0,0.2054311635508731
CART4,0.11736614543854784,0.004948841338652366,0.1729799767632391,0.0,0.0,0.0
PPP1R3CB,0.0,0.008735616678812385,0.22894197398505878,0.0,0.0,0.001466643313856133
SI:CH211-239D6.2,0.04146313631534247,0.0,0.06815302572196152,0.010467103100756445,0.00956889091754835,0.0
PHLDA3,0.14163847874949614,0.06089641389588259,0.18204904654244528,0.12772482603117769,0.010515116469560243,0.0
MXTX2,0.0,0.1182768519420907,0.10667347637060869,0.15197536930243105,0.1356487815825078,0.0
DHARMA,0.0,0.011231775363391306,0.14591371222566188,0.020574914359114353,0.12552207720347336,0.0
FETUB,0.08505966007553459,0.0,0.34665750455005534,0.006350451372886118,0.028019486333207815,0.15931411823916436
FBP1B,0.04355500241087053,0.019109462200117076,0.411785600167491,0.0,0.07379348506981241,0.07618954434649312
SLC3A2B,0.1273090981680436,0.004947866484403178,1.1292467047355972,0.0,0.0343400825921866,0.3201283071581007
APOC2,0.09241782646339558,0.0,0.4006634042273768,0.036846442929396615,0.016178810557296204,0.029772108920688753
ONECUT1,0.015017706520198819,0.017798619875713743,0.10044928226463258,0.0,0.0,0.24440676358697067
SLC26A1,0.02299940693583043,0.0,0.11541700223780924,0.0,0.05835927699700134,0.009986589968210627
SOSTDC1A,0.015792172865032154,0.011725901019563157,0.1691576349791088,0.051521690491131214,0.1268166835068541,0.0
MTP,0.06256586625924883,0.0,0.498035414139859,0.0,0.15764253404481496,0.5855177786482838
LNX1,0.05086951159783352,0.018447581336856915,0.027317981545984835,0.02371557782498747,0.0,0.0
SI:DKEY-85N7.7,0.027287485846209034,0.0,0.0,0.0,0.06034943076294544,0.045138973497754725
MMP30,0.0,0.0,0.12872661636465058,0.0,0.0,0.10259772027543301
ADMP,0.322297515460283,0.36774630712398126,0.0,0.0,0.4645476469489802,0.20015284309001877
MXTX1,0.0,0.0,0.2252019005272087,0.0,0.29119690203501997,0.0
ISG15,0.04274232015236145,0.05740127716088275,0.1248045844325731,0.15089120767312564,0.05503793675693369,0.0
RIPK4,0.0,0.10518171152381495,0.6482198075053084,0.1301530888909591,0.4653339615450361,0.36074286286477586
FZD8A,0.28185100423860937,0.33431545638626486,0.12489205929222955,0.0,0.5087168293535185,0.08702227708969548
MAT2AL,0.0364401826287781,0.007555755618153163,0.017776118615978963,0.0,0.003960974245974713,0.0
PSAP,0.6221113130559204,0.644419123596507,0.22319366874474283,0.24852509971610534,0.351397756111905,0.34441310602832653
BX005448.2,0.4351246154366057,0.2692328663509316,0.12432642192605489,0.03638259966831904,0.7850533013131008,0.2305299493038361
MDM2,0.36128176739376905,0.32611287846206505,0.2865019492470524,0.14129692581841932,0.35122948074912286,0.0
RCC1,0.797970294076419,0.41814951289716523,0.24128512933462487,0.25912165325042674,0.42419857844469155,0.2403763228131618
SI:DKEY-56M15.3,0.5026316950632217,0.2209974982175583,0.06840598707240603,0.15331596457951735,0.5667363587134797,0.2245508629097321
CTSH,0.28434364790727723,0.03241737925796697,0.05576313713172423,0.09896049321799905,0.07135859805115252,0.0
FOXO3B,0.15691207720181444,0.03802618163010876,0.1563771658149412,0.10312226290603009,0.0,0.021287761158258457
GPR137,0.06048242172939201,0.09043706181940943,0.1478493806770125,0.0,0.07026020974489447,0.17176009923713964
BX324155.1,0.512053177231491,0.17697503828528008,0.142797191931351,0.2324408912501547,0.7497629656331525,0.0
RXFP3.3B,0.021888761500721155,0.0,0.03583455412459607,0.014149547253947375,0.07624855135774719,0.18171965287295194
NR0B2A,0.09258023633472129,0.0737747057307879,0.4452035241690564,0.17468770175652895,0.07788669160855644,0.31122904177425076
