,0,1,2,3,4
MID1IP1A,0.49090610080342767,0.35083978860073906,1.4019231459117025,0.19645205223903325,0.01108208935101222
ZNF185,0.0,0.27500313212462024,1.3157006556218227,0.22772926465804597,0.1653823506317875
LYE,0.4665231877565502,0.4476797659512996,1.4340174382834912,0.1918506941802677,0.0762522901645209
CLDNF,0.07872486787269067,0.16389252438131538,1.09619782327921,0.006047252111472814,0.03783764357562048
ZGC:193505,0.47190906608912553,0.5007617830077459,1.2705382706349013,0.12264617677634486,0.04384684258836041
CEBPB,0.3469205776845228,0.491115690472627,1.329482995801035,0.06381370679824341,0.15654770821040015
FTR83,0.35733723408637924,0.45474305358360795,1.2752164397589165,0.05936469489429783,0.045373683672528156
KRT96,0.004497756116149023,0.8982054339710066,0.8952069679449159,0.333450582863031,0.0
SVOPL,0.21326939392439212,0.2787944776652252,1.116623248561393,0.0676985268366811,0.20131498337934614
ARID3A,0.7116229023340651,0.6287998597839676,0.40761810186472314,0.2904436069523242,0.0679222976349347
CLDN23,0.1765659602796799,0.23641646429681426,1.2874709421489636,0.10732964473306728,0.2487815992100408
CLDNB,0.23709418937114413,0.1974139768412521,1.2104563067156475,0.055143575141521434,0.12682664194144191
HSD17B14,0.18789271526069093,0.22293928617364625,1.1448701917491615,0.2710063203531275,0.09239853762826712
EPPK1,0.12294143670659696,0.33256310561043567,0.885524169531579,0.19883483685045128,0.004711053635906814
AIM1B,0.2200361589622526,0.275123445158986,0.7369508550544289,0.16284716605794816,0.0
LYRM2,1.012283554369271,0.37447745517972086,0.34723006377255844,0.17752307521246238,0.06591330103813164
MGLL,0.03721281557714484,0.25681846389118007,1.230799527245636,0.0,0.06697782097113217
KLF17,0.07992227984230584,0.5182614770487701,1.230401751650405,0.0942186638246538,0.5425735236562129
PLEKHF1,0.13232516976324443,0.36771554216790864,1.1438287352318095,0.09647040516922314,0.263096506254231
LCP1,0.20101939066614366,0.49796355333817455,1.0304092047221276,0.24655789717627685,0.0
ACER1,0.24946014276850115,0.23647483912478603,1.078999501032427,0.12419803817701507,0.14776874399357307
SI:DKEY-152P16.6,0.21963981137256944,0.26993862459281115,0.9479322807992008,0.14735650856711777,0.0
HS3ST3B1B,0.7419511243805608,0.3886818153755296,0.31383890555438226,0.10090686867390271,0.0
STYK1,0.0,0.22694362968800832,1.1094113856210959,0.07387179696669655,0.1607103288468088
TRIM35,0.5104164270334104,0.5708453344066107,0.2817848769160455,0.3650356552841092,0.501773371442554
CAPN9,0.036399440442544166,0.14671181205078632,0.8544994135587107,0.15357682354112265,0.00040798810245805113
ESRP1,0.029508798823023846,0.3425084180824301,1.1097062825899369,0.18286658028009867,0.1675456877495481
SI:DKEY-186O21.1,0.6631257423238078,0.8875466612899723,0.1261302878998676,0.2813104092669187,0.06547723611594498
HIP1R,0.0,0.17740655826414067,0.8857475804822914,0.10963910761259224,0.0
SI:CH211-269I23.2,0.35039250969492775,0.5995952912413074,0.6606264647630494,0.2109907402250646,0.05607201375100198
TSTA3,0.034632075228040335,0.36153139356019187,0.8575750186811153,0.24884020712995666,0.3863565592790973
SLC6A7,0.0,0.25189757542743346,0.6857234181882713,0.20132834116240858,0.0
GRB7,0.7240775184782164,0.8650695784709153,0.29567903383599764,0.1968292098816712,0.10553989757739381
EPS8L1,0.06711818900424124,0.168153686828673,1.3109841809574927,0.08669350766099923,0.14905228077998173
PHYHIP,0.8328862262534263,0.5099238067162587,0.0287589273627811,0.09711036440850977,0.0
RHD,0.6769846389520323,0.322801574648887,0.1829417611576889,0.30236086162718423,0.1911791543588959
PPL,0.293033648228853,0.7156871234978615,0.8571346996338896,0.1971674404604958,0.21228919589136017
SFT2D1,0.5322282398611395,0.8753070220704676,0.17235591876417786,0.0,0.13455853507559795
CLDN11B,0.4602282631031611,0.6906543892033326,0.2743281551746127,0.3897110324306203,0.3576207558676533
ZGC:101000,0.478698957630238,0.22555283730526215,1.3520765154315149,0.28013659265979224,0.0
B3GNT5A,0.13331259440411994,0.157487721037908,0.9940670693268243,0.22173540267077516,0.04569552154304511
PITPNC1,0.07036628081496367,0.08604602301099637,0.9594935983957252,0.0529756836452246,0.0
RABGAP1L2,0.1830847690971952,0.18350636612295732,1.0504368068812175,0.10634746243573519,0.08162377802056224
ZGC:153911,0.020084348885203857,0.12512762390852186,1.1647994919493347,0.0975112363594859,0.41156702924452593
SI:CH211-235I11.5,0.8335186943423581,0.9350035416841281,0.17854609987434092,0.1535089156181967,0.1498989627552104
SI:CH211-217K17.9,0.11141851319259807,0.29104411651081147,1.082610487451356,0.293889332170103,0.0
PERP,0.009797048333615109,0.414303346180901,1.1621187414525092,0.2302551628648628,0.1973298158772297
HSD17B2,0.7982517318757892,0.6828691290078373,0.21573794103016142,0.25453457596596357,0.0
UPK1A,0.3607681746426226,0.650398407204741,0.17627296354202213,0.15056926707941062,0.0
GRHL1,0.0,0.10870001433291669,0.8452074977227937,0.0,0.0242579916503804
ZGC:91849,0.0,0.2198040237313739,0.8671732963444173,0.09447444766183002,0.0
SI:CH211-221J21.3,0.7021658370465057,0.25695518952705826,0.12532762535751646,0.17093133325527451,0.235331269126908
ZGC:174574,0.708143000874883,0.858206719556847,0.2500288697291681,0.2269936900987378,0.3082705329847478
ALOX5B.3,0.30959198130526605,0.4063894668533753,1.0535901043209333,0.19976834427968632,0.17041248164880204
SI:CH211-160O17.6,0.388322620108388,0.5876549234405484,0.19594942346904948,0.3614120225477029,0.12042208272064675
CNNM1,0.3045453617104488,0.4974854123655873,0.4476383643066172,0.1814016899265415,0.035055089881325226
TNFAIP8L2A,0.5901041765385554,1.0426321545521104,0.1976410561505122,0.22393078863628255,0.048589694586144386
ZDHHC16A,0.7194327646829802,0.6670513809466599,0.16570307018873634,0.21608859841963193,0.27401055286965936
ASIC1A,0.8394070628631914,0.5568109409663989,0.15134884990390982,0.16265302535525772,0.1667845316656971
GCNT7,0.0,0.0783638669773597,0.7717780825187125,0.0,0.0
MAL,0.38096541624275465,0.28997915332816354,1.0636581874688196,0.2151130108981476,0.16517287208889636
SI:DKEYP-104F11.4,0.2382311498644365,0.1191145842379019,0.09356740367584869,0.0,0.062103433450203596
TPM4B,0.7509727825666377,0.826388638540136,0.18963176249383704,0.24749899211567367,0.2662168113138971
NCOA7,0.4388904624179394,0.6098292328075702,0.06751045487498174,0.40645977811068223,0.25602591412923825
PONZR5,0.4396447380388137,0.18701919287042643,1.0321256463778397,0.09148155285026814,0.05065464255938245
KCTD5,0.6131740239861498,0.6803833840243722,0.18749767461825187,0.07201141987873051,0.0
GADD45BB,0.0,0.1788235514431603,0.9299377547538042,0.021626219600745285,0.22814842545584682
PTGS2B,0.12315760488588551,0.21242564081465978,0.5998397994899511,0.20327920801275817,0.3305966698455452
STARD14,0.4419562610990572,0.5999850387477378,0.9978749114919622,0.08422034638183104,0.1837548132935221
ANO9,0.30601608397351376,0.36684980691858105,0.881809748372593,0.21524696529910817,0.20479519471037486
SI:CH73-347E22.8,0.11969674389433084,0.07491756690343604,0.8959315485124522,0.06401028909383841,0.0
SI:DKEY-28A3.2,0.5538559855857004,0.445741997172613,0.22769284351605282,0.0,0.004391555024810484
SI:CH211-178N15.1,0.7134430226510341,1.097227907875356,0.25031060857854653,0.1045596864969878,0.1817561482371146
LRP5,0.6614760014487792,0.660101018420819,0.02002270775453281,0.31394284584017307,0.33031835485190025
KCNK4,0.7397863534813985,1.1095332945070862,0.23935623883464194,0.08545000308991102,0.1446620086429596
CNR1,0.6542049951081321,0.5809428566458936,0.0,0.1583329239714194,0.2697757010525161
SI:CH211-232I5.1,0.0,0.11857898899392719,0.5680290221936741,0.0,0.06422703669644259
HSD17B12A,0.32331914675979656,0.4405110335767227,0.9167886979872673,0.4660742531828192,0.5465026726740282
JAG1B,0.3827475427606483,0.5558456477384115,0.33459166902390053,0.2641137340036464,0.0
TRIM45,0.47844665985348445,0.288195349437896,0.09141676732021035,0.2104812670059398,0.30694649522026096
NEURL1AB,0.010861165979351902,0.1618666793660478,1.0395295758378615,0.1369405076114876,0.21066442262223323
SI:DKEYP-67A8.4,0.20005584894046904,0.33588387153242216,1.2069047113417057,0.1318756670647931,0.0
ZNF644B,0.5649727679351623,0.38246226391693006,0.10174826904953929,0.04657585800824689,0.0
CSF1RB,0.6895828907916526,1.0705469127439327,0.21506835261830076,0.1835553250354298,0.0
SI:CH211-276A17.5,0.38731507442613994,0.4549925529602724,0.16155977981915617,0.2390061356290211,0.12976894297208835
WDR53,0.8998467184297394,0.7310790854217721,0.2854354638929064,0.13915111564571891,0.04460106565823072
PGPEP1,0.8364360689801266,0.6859439176060507,0.27113839612028834,0.1699801247164031,0.12575930336287708
SI:CH211-69B7.6,0.0,0.307471917104635,0.874008312800661,0.0,0.0
NFKBIL1,0.7307268314591413,0.8150422970912482,0.1101368474062668,0.05186019307824648,0.10639821039745587
ATCAYB,0.7647890644748991,0.4836059354954957,0.19780392384931827,0.19248457909343408,0.14234717591839424
SI:DKEY-261L7.2,0.5432549855773529,0.5606303618730764,0.16237377920046125,0.21839626965235534,0.19535445223364864
CABZ01093075.1,0.7792180856396212,0.3874877792029763,0.09531174165368826,0.2333765891454884,0.09834656371416972
FYNRK,0.16544144928443502,0.0,0.8317272008736938,0.13296007608148644,0.09282169025157117
FUT9B,0.0,0.06867797706240801,1.1729337402761568,0.08246181757521731,0.29836743827831935
GMDS,0.07419025870603582,0.31603447025921466,1.0022209961432855,0.11219319829872788,0.35307666582770747
SI:DKEY-235D18.5,0.838439141625673,0.226604368167431,0.1709460766225417,0.24066507060824602,0.1655051094791086
NEDD4A,0.8266085732742485,0.37170472391645176,0.024450610005443893,0.25692246900579246,0.236833674615067
PDLIM5A,0.765522879064805,0.7589063878355431,0.226410382249391,0.17144833687625333,0.18960284211766773
GNA15.1,0.044214497529035515,0.027209689277308324,0.9863068076801297,0.075369949190147,0.11851911319362309
SI:CABZ01016011.2,0.9220244668906944,0.5580000543852955,0.13544764037082332,0.23701246119271813,0.0
ZGC:153073,0.09700687819703643,0.06140164949929265,0.6784885310223477,0.0,0.006644530853917168
TNNI2A.2,1.0291745517312765,0.3419048110080371,0.08199383263683624,0.22410713714408792,0.1286119811308511
EGFRA,1.0343421406815336,0.23481174163885327,0.24012480000127817,0.07321995665455108,0.0
TMEM8C,0.40813918846632574,0.21653702094930327,0.13250129358032106,0.13446086055114367,0.046362257803466735
SI:CH211-194E1.9,0.8850791674434964,0.3086253664786437,0.14134715091913597,0.262734092456611,0.015125478055640093
CABZ01064859.1,0.20041413717018597,0.5572927560607149,0.22110701174501304,0.21353477238837648,0.18647189005410633
CABZ01073832.1,0.07871763112555,0.21612939533025527,1.0046981086252105,0.04915862372750049,0.19753368757908576
PTGS2A,0.0,0.1335459521900576,0.7575250081703323,0.0,0.03235150559767873
CABZ01117603.1,0.773726832964686,0.4111269525284024,0.2963017355846182,0.0,0.013051510351134091
SI:CH211-272F15.5,1.0861777392472933,0.09623694512613207,0.3376510691720008,0.16698587581796276,0.0562713511900506
OVOL1,0.017268845613594007,0.31831458758089065,0.7485488614924083,0.0,0.3516118350442218
HCK,0.8710358138957167,0.7801070568543335,0.17028686067130008,0.1952960055548267,0.0
RNF220B,0.5015642800709115,0.5265234441270489,0.3319151953896977,0.15930118685420092,0.0554036332024568
FTR36,0.524627940772581,0.4851988252375893,0.0,0.0,0.08890684820884014
DSPA,0.06537714060319631,0.24967236018967356,0.8190905375626335,0.17289498152320767,0.0
GATA3,0.039290471679339634,0.1512919162770368,1.1122658121959836,0.13301171081037916,0.17346200361306507
DNAI2,0.5894718671531275,0.3090552924281444,0.0,0.0,0.0470299301952045
NR6A1B,0.6374764048360969,0.5180145132729198,0.23439989507580242,0.0,0.21328954770772066
ACAP3A,0.3519766193695418,0.22728053369933687,0.0,0.06388492589899182,0.15692771085357138
LPCAT4,0.035635855367361226,0.571948058533848,0.942907560030551,0.1050740743544734,0.8777267721806126
CCDC186,0.1545889830311274,0.49188889764194166,0.6545471166849391,0.0,0.32885514286154705
