,0,1,2,3,4,5,6,7
SI:CH1073-418F12.2,0.8038101606560631,0.0,0.0,0.11850375227279822,0.0,0.02355310077388914,0.49309681011196876,0.2979086248376257
SI:CH1073-159D7.7,0.2071801548058495,0.0,0.1475760284342907,0.21095765385153062,0.29694094895771056,0.4787828417989903,0.907214368136591,0.5938698597063905
DUT,0.5721756827633263,0.0,0.1818031378070637,0.11194915877325919,0.050623335659583796,0.0,0.9664921523072122,0.3294001199644057
ZNF981,0.5712977882975335,0.0,0.0,0.2627168459250815,0.1380354086146947,0.0,0.5104981204243808,0.49636803784828426
SI:CH211-113A14.16,0.4281193989057427,0.0,0.022525330706432152,0.21359792163872196,0.10776393686152051,0.13092363160969894,0.9534680534437553,0.5933316500018163
SI:DKEY-6D5.4,0.6831225708152836,0.0,0.23614959837147717,0.6466546888160517,0.0,0.0,0.6221465326213182,0.4127083095002331
SI:DKEY-23A13.15,0.23451985670037173,0.001960463651324919,0.0,0.23277741353634096,0.5169916308788722,0.32102665575137607,0.9960556558480971,0.3092148113805956
ADGRE10,0.8711807188041478,0.0,0.19251713783919056,0.06127916444641328,0.27353784753313654,0.0,0.47244879545317564,0.3722109111175578
CU655961.2,0.514156846288613,0.0,0.07294886005259377,0.14532318859081508,0.2747100691887084,0.0,0.581320749815305,0.2945415381104685
SI:CH211-190K17.31,1.001219100036016,0.0,0.043287494497174096,0.16584728664800505,0.02613835579641827,0.11296012391298166,0.45394268122534914,0.25991639767768876
SI:DKEYP-3B12.8,0.29251316365181323,0.0,0.0,0.11514199246033639,0.009487275224492569,0.11332328939902339,0.7206516372748433,0.2708352769721331
FAM78BB,0.900240250815379,0.0,0.044232166168502146,0.1805346895953404,0.0,0.0,0.6303441325664729,0.2348423985300968
CABZ01111915.1,0.7175867912743058,0.0,0.05819287827006311,0.21402224896349523,0.0,0.0,0.2465788965433965,0.5472897019927739
WDR21,0.7104806737536113,0.0,0.0,0.08171411848519829,0.29708849552011096,0.146132161994068,0.315223394458146,0.4736054963975916
SI:DKEY-95P16.2,0.6981637058831089,0.0,0.03255940972129847,0.3378217135665124,0.0,0.0,0.5755203882247724,0.6685623486543725
NCALDA,0.9604972472236178,0.0,0.0802164000673601,0.1526544001108783,0.2504201500630174,0.04719732958373168,0.47705691623262947,0.41193843698560617
SI:DKEY-15H14.4,1.03935574164391,0.0,0.011712468902385198,0.07923704050812069,0.014775552555125292,0.011466135177225226,0.49833905667172673,0.1610137976041502
SI:CH211-117M22.2,0.3787851653375635,0.0,0.21665113638294548,0.02508607159212669,0.10635210995788387,0.0,1.0375274738020916,0.22566029383751837
SI:DKEY-23A13.18,0.2378714391354478,0.5514577887411989,0.1282403441999099,0.2815180129099679,0.23836781748503633,0.3528072177568579,0.697277993456141,0.45066818560721006
NDUFB4,0.6461282178119547,0.0,0.0,0.07348041079289704,0.024653484623492403,0.0,0.2619163769589685,0.31676911748427816
MCL1B,0.6852243607467199,0.027680181239266924,0.45674530283621334,0.2039002294393366,0.282027611388363,0.08940926117398997,0.5161710756119738,0.2681605493383294
RPL6,0.6649466824009804,0.00973394572431234,0.161368123072194,0.3036314583413869,0.05535078805846346,0.0,0.7672689610874516,0.45008679117502437
PDIA3,0.6208802138655883,0.0,0.007316786329709502,0.30076580179090295,0.23284581564626106,0.1533382403646878,0.7446571336627686,0.28641601690361884
SI:CH1073-190K2.1,0.38452348643704476,0.0,0.0,0.08841972286180974,0.0,0.22906582171119913,0.9139753067655876,0.022100683926773425
SI:CH1073-26E8.2,0.5119198964492166,0.0,0.0,0.03430670199964112,0.10734662383165007,0.054151526439519426,0.5340899629976193,0.2495566820731562
HIST1H4D,0.10493557462603537,0.0,0.0,0.02415383331310596,0.20931278237643844,0.08146290006389446,0.762757599989758,0.338086018205119
ZGC:165555,0.09787058225391441,0.0,0.0,0.053000089162852954,0.1969327315800393,0.19311303137263378,0.7298516690989746,0.2699690602394726
FP016247.1,0.17215188693696107,0.0,0.19452615143411991,0.05749539158038558,0.06224089916679158,0.12158657176399865,0.7799532120964583,0.036544686082382025
TADA1,0.604589679974831,0.0,0.03136834165592363,0.0,0.29878148153095785,0.0,0.7609164568948678,0.28673226001496704
SI:DKEY-193H7.5,0.6678646047511377,0.0,0.0844172072766401,0.09424607717868339,0.0,0.3480190988259651,0.5092459647524393,0.3745576448282148
SI:CH211-210C8.5,0.5934532640103896,0.0,0.05716409561669966,0.24179169309510953,0.15529366175333056,0.024900480263764978,0.10424857064832753,0.43387168865491194
SI:DKEYP-3B12.15,0.6821932214454463,0.0,0.2004527717619599,0.03064826460342819,0.0,0.05093590062045542,0.2542307637951099,0.034536975141514055
SI:DKEY-77P23.8,0.6734531413703543,0.0,0.1959728153095416,0.012771045993618163,0.0,0.018940086507249296,0.3432457622839082,0.00475279817028692
SI:DKEYP-3B12.13,0.6649487703056476,0.0,0.19059182631843952,0.05943532300584764,0.0,0.026283051561115,0.3076070937046818,0.018373618917216457
SUPT4H1,0.8702465357336415,0.17345236451511084,0.16944986796825026,0.2725343377637956,0.12821090173493785,0.0,0.5961006396472928,0.3246828683715495
TMED9,0.6609838061766223,0.0,0.17415514763927564,0.14854715227537427,0.32092888977799466,0.036467855459952375,0.4535570317894009,0.3807652056917928
ZGC:92287,0.6588457797872538,0.0,0.23426833341107245,0.12939574973087958,0.12949228020107703,0.0,0.4983076350363619,0.46590984087106263
SI:DKEYP-14F10.3,0.5172839583494917,0.0,0.0,0.0307429306747267,0.14549453259550896,0.2522465073001148,0.514013202357235,0.30398410362744227
SI:DKEY-23A13.10,0.4412870913630768,0.09859556077967598,0.16369657185179737,0.25610808810672164,0.2799837751407718,0.27475898302278323,0.6719321781273976,0.5029532432662104
CDKN1BB,0.5711806271320397,0.08066133911730806,0.17281310325057472,0.22975334356893348,0.31868850127271653,0.0,0.931024292236171,0.22612238515568697
SI:DKEY-53F14.4,0.6145441815305382,0.06330237439072856,0.05499808538562676,0.12153132007086671,0.0012478362866559325,0.14622734505250506,0.7240469558601859,0.4435920724751773
MCC,0.6451595215731555,0.009375087527762714,0.2582578232231039,0.23943119951365363,0.15298247326421693,0.20329108140448096,0.4161389715178345,0.5355662279904307
BZW1A,0.9836751051461351,0.07454096635149587,0.09744895469809882,0.2268991032068735,0.13730745271566297,0.0,0.6211553514994189,0.32755848529463544
GDF3,1.055215407589021,0.04118785851713106,0.08195535407378123,0.09388446854732922,0.3146803010769133,0.0,0.5336030676531376,0.4372373183424217
BIRC5B,0.8996818756664375,0.0,0.17042742992662044,0.13537802690064674,0.4924037886205751,0.0,0.4022991544705629,0.011216476031665732
CNIH4,0.6233572913534712,0.0,0.08191730887016273,0.3157294342749722,0.04035387136003228,0.0,0.21456270726348028,0.629316616554054
SI:DKEY-23A13.16,0.15027732976399785,0.5898998026462171,0.020775321450160682,0.3964139847739473,0.28924887015273737,0.48358182097118174,0.5044280783105652,0.5228193030271802
KRT97,0.38217501104153767,0.0,1.369226382396436,0.1486525625996131,0.0,0.0,0.2996285457243414,0.4688595239552119
EIF3JA,0.5729366137015374,0.08261006639344383,0.14468291563119773,0.264868580356048,0.25667962206598033,0.0,0.7707051841133024,0.2722498065288229
SI:DKEY-47K16.4,0.5750457512256243,0.0,0.0,0.15146182098639682,0.07402366587764489,0.01862269987124985,0.3337815578232532,0.6005143884259524
PTGFR,0.2941750801506236,0.489720166443817,0.16137419692315577,0.14078104326822574,0.5903460781575304,0.29702839384363006,0.0,0.4629476775227524
TWF1,0.5605478228593905,0.0,0.1258349314389664,0.09378577773186059,0.37215066061054386,0.011744553973527716,0.42668746542301933,0.28542347850936345
ZNF1034,0.48280826536608584,0.0,0.0,0.01493476718683695,0.1566941262354705,0.2301220585037508,0.436078909646769,0.29326579844410205
SI:CH211-53F16.1,0.5571822954606791,0.0,0.0,0.120288779675636,0.0643281882455308,0.0,0.458833960892933,0.4272485451641166
PPP1CBL,0.5579326831312396,0.18103778003405252,0.26363732518362004,0.09084506253465185,0.15271623706862616,0.10080328708787224,0.6047193156217322,0.3575990515670449
ZNF986,0.8686537235087919,0.0,0.015191148059088387,0.20794583021706708,0.1982630720154623,0.007801684887793858,0.33077350393100524,0.3634662056288723
SI:CH211-212K5.1,0.6615275072082173,0.0,0.04106460957268232,0.0,0.05633588715742979,0.18361349804384627,0.3373200480612728,0.43197165455788517
POLE2,0.6389605761105264,0.0,0.0927215500402912,0.12338739362029291,0.2559355926726158,0.1061340511124963,0.533930228638075,0.2644816487602311
ALAS1,0.552494300590504,0.15921091296035944,0.5333715849521354,0.2925243387109961,0.13486602244254822,0.14258545802728276,0.43506911870610004,0.5408557630044107
SI:DKEY-54J5.2,0.7362477297983402,0.0,0.0,0.15708326997670835,0.0,0.11736422485554576,0.2979486320607892,0.3362305179852112
BX470200.3,0.7125093076101373,0.0,0.0,0.201212794903392,0.0,0.03644859076035363,0.31162743252438047,0.4560812250682197
ENSDART00000168735,0.5404661709841665,0.0,0.0,0.0,0.0,0.0,0.4411930970658086,0.1660228772323869
PIN1,0.5154437322511726,0.0,0.23795558238234255,0.10918606472686143,0.0,0.0,0.6300700648845082,0.3338583839492483
P4HB,0.9562183264366958,0.05549417227287245,0.07254347730615321,0.13371850744788163,0.1916398641207914,0.11626708247823572,0.6539208572714651,0.2247789233840036
SDC3,0.4575707131699711,0.0,0.031479971315006086,0.3024066440732058,0.28804988372075035,0.1392458314174833,0.68110781726579,0.502193060432912
SI:CH211-271G18.4,0.7787536505446391,0.0,0.0,0.1473448559595671,0.12165607100234686,0.1497000766097306,0.2725921721040273,0.5116050371227767
SI:DKEY-23A13.4,0.505471870417311,0.0,0.10360121742118597,0.21582426642131253,0.03751262250611535,0.011693934163455986,1.0343116401315402,0.41738149929510787
ACTR3,0.4666860022257013,0.0,0.190693734009679,0.2001002097621461,0.04345378089555741,0.054264481165371775,0.6398203982311649,0.4535983403039532
TBC1D13,0.7046731852252022,0.0,0.0,0.27862830087956547,0.10455419116856227,0.017713085264327456,0.32409774411588876,0.42747546828991456
SI:CH211-113A14.26,0.1315629019136131,0.0,0.0,0.16913150538977703,0.28049220577543343,0.3910865855183973,0.6361244089389464,0.4889017112266981
PPIL1,0.5645763760463604,0.08311806246754312,0.04992212394471639,0.30759233923438456,0.15440188323708884,0.0,0.7410588567701152,0.47010430403622555
PRPSAP1,0.4325588401307958,0.10325938823185053,0.34693638743599536,0.026789822540236236,0.11309403812425263,0.04497716097631359,0.6155713225640426,0.18748240789716428
RRAGA,0.583472910357295,0.0,0.0,0.1418336338702505,0.22386653536663395,0.14870495005604364,0.3940060497295816,0.12953315588353725
RAP2C,0.5552177054468604,0.0,0.3233620742184607,0.14108086636678796,0.3538489122297736,0.21231596498682087,0.5028155892368728,0.4353824785694392
MYO3A,0.0,2.116257745813651,0.24812130633693974,0.1517620919871263,0.14102560818322882,0.31702549989478657,0.09742309116887712,0.14082180566185526
FUBP1,0.4908182972769587,1.0631821933063834,0.1953552801528577,0.384607514350506,0.15124343353915154,0.3319517719809024,0.143999196430834,0.4908478919961507
ZGC:174888,0.0,0.526329707927434,0.05895078122085381,0.0,0.0,0.4683755382473604,0.0,0.06272969403372379
SI:DKEY-108K21.23,0.030926593870640902,0.03050460491553832,0.0,0.028176444378715235,0.0,0.0672796094489588,0.14820117417505174,0.001304513762156873
TIA1L,0.6273791937460311,0.6504190206046357,0.19194406081347265,0.2845746904712658,0.16446067095753195,0.2676050569235352,0.2607224290915985,0.37501430260762747
ZGC:112977,0.23413681491510346,0.920996906484915,0.032832604780903524,0.3652686520225875,0.29375056752975415,0.3186280696484462,0.0,0.22581050058827204
PON1,0.0,1.3400778075912863,0.276567402290896,0.1810836747768669,0.4242876631003428,0.4376440417413727,0.47822392530462904,0.14683477188043362
SYNGAP1A,0.0,0.6011896652730244,0.3094143221736872,0.08592840970664518,0.020983285028137903,0.9606952812618798,0.0,0.0
SI:CH211-196H16.12,0.19656018775578654,0.68993484463559,0.06521325849535022,0.06313223861313569,0.0,0.29890942277870103,0.0,0.08631356608646928
ZNF1066,0.5484558021774876,0.8877293742015784,0.0,0.16018238841137242,0.13157055428278644,0.08554663027942937,0.30746088223837087,0.49423337377275234
SMARCD3A,0.21837946881968914,0.7631905536521029,0.1873982484627608,0.0,0.0,0.5104270161135641,0.0,0.0268800720345551
KLHL22,0.14192438230214138,1.3676890700439857,0.150053720840414,0.2406154984458066,0.10031242480416493,0.84683459530872,0.22713198138866875,0.21947105767382577
ZNF1070,0.4501963832072682,0.7729475855603641,0.059645870569419335,0.2394643931331709,0.0135318535016804,0.32029293207168,0.20495742138990725,0.39515026716526486
ZGC:173702,0.6382159392163161,0.8887618263153466,0.03704253609709885,0.39627386757517497,0.05426209127913024,0.10192839209269013,0.022990535885877947,0.4894543754045688
DNTT,0.030934982431420555,0.0,0.02610593432178868,0.0,0.018435475729974202,0.0,0.0,0.050906043486387414
CHS1,0.0,0.6813407341144885,0.0,0.0,0.0,0.3915835713970052,0.0,0.0
H2AFVB,0.559632532220911,0.6820519817136145,0.20084045447482685,0.2528712062544314,0.03120978018205656,0.1119841535956589,0.41025264876246154,0.5323056518164109
SI:DKEYP-75B4.7,0.3050086347281485,0.8554039718419408,0.04196531755096615,0.15422932106198925,0.0,0.35760646474575236,0.155409518378942,0.28752090589729495
HUWE1,0.22389296092530492,1.4778239412730074,0.24248409295147055,0.3232729156664199,0.242090735074664,0.4349420155214093,0.24026528406409178,0.4886584787484766
CYR61L2,0.34149642616336445,1.2698006993192688,0.2645875756658741,0.14711228974552149,0.16886632628177195,0.7210725998568216,0.22273578012099188,0.1692882700331641
BX927287.1,0.0,0.7905975521353783,0.0,0.013887652875263579,0.04973509465934871,0.16812471427378534,0.0,0.0
NEU3.3,0.4086633492660406,0.7359350285720457,0.2885474532267098,0.18630189051059506,0.11156214523826646,0.2981646098660316,0.4912634935050848,0.18642182532777782
ZGC:173587,0.10510543565767559,1.7752671048051785,0.16217484276616595,0.4012061287154034,0.2350164929947049,0.32935757238006824,0.3616750262476199,0.5205389417082243
CPE,0.26091840505594477,1.3108066519627901,0.11806488595978488,0.2768579894905413,0.0,0.9696515147213945,0.16430503982134162,0.33472385636930985
UCP3,0.0,0.7909075059051349,0.0,0.01954174766729203,0.0,0.0,0.0,0.0
GPRC5BB,0.09104723570656535,1.6224632443979097,0.29140754644539446,0.23148695167374395,0.039402324336409125,0.27179568433993534,0.0,0.017513134503987882
SI:CH211-168H21.2,0.1632289820897456,1.1368607779755764,0.32993572843059676,0.2213205656433788,0.23060334353502585,0.26311109957016354,0.7294449443027478,0.17552958154925855
NRXN1B,0.0,1.3557316571407978,0.22838686327257307,0.1092878502576431,0.05472241456892126,0.9971608702172109,0.06174862468796708,0.15169560894240783
DDC,0.18151059471934636,1.1503164954725673,0.2868237102696188,0.16722271824136267,0.35787657422338315,0.23672063962807915,0.6968066611098781,0.21265092671598887
CR318603.2,0.012538031051720088,1.1189115229625648,0.0,0.17883550348826968,0.02395507532092855,0.27608134447563226,0.017002521008514043,0.0
SI:DKEYP-44B5.5,0.34541217625475884,0.8667680435369999,0.04126908395462081,0.2814215109008847,0.12545457745633737,0.1397025012067575,0.07242777222420851,0.4968169936482107
MKI67,0.41911552154675996,1.0899961662152506,0.048634473108073645,0.23283770844881688,0.20650690766083404,0.3642612863688169,0.4550375803892181,0.3138334431393001
SI:DKEYP-79B7.4,0.0,1.149762121256424,0.004755063793511876,0.18247847584166924,0.2736087150839895,0.4924956756752544,0.029661867956202133,0.08908321629481238
CHD7,0.3486747118694189,1.1795217161514642,0.17844307109823826,0.2828172036435075,0.12276773263021677,0.3636631266775464,0.444284630666389,0.43057971007696844
FNIP1,0.0,1.7856379900438986,0.0885381209034966,0.2506027762334278,0.21879525731034885,0.24236945736901544,0.0,0.010844271236189966
NME2A,0.06777980837927519,1.6356776797135055,0.23930077511049455,0.15598548357113023,0.26106885589567924,0.4116274671302123,0.2132245414659819,0.0
ARL16,0.03882752000628656,0.9076285577856559,0.04555007074450958,0.17364472979159157,0.17889153731132434,0.17028417406088983,0.0812457750720673,0.022130125879308852
SCARNA6,0.2029271873424642,1.0431417335424586,0.11622651811748394,0.26819380676904064,0.18448653341509522,0.3558890605744703,0.0,0.3988033263674842
SI:CH211-241E1.5,0.0,1.210070418327799,0.0,0.12244144688243931,0.19010019600707379,0.19699466735177087,0.03724579619624481,0.0
SI:DKEY-16P19.1,0.44293510588646556,1.0237242697832072,0.0,0.3232446913705989,0.10720716812225188,0.31197039175477387,0.0033935937677085225,0.31437096098844247
SI:CH211-103E16.4,0.21942852193953225,0.9844344715451125,0.05937233264700171,0.08791165806019663,0.0,0.6679874701734043,0.42604209002362775,0.0
SI:CH73-195I19.3,0.0,2.083093005399933,0.031916140365860914,0.30108726401699876,0.1986024068171266,0.25722955525770685,0.1988056205407676,0.0
ENSDART00000138896,0.0,0.7865624613486539,0.0,0.026888601010880805,0.002723477940725405,0.0,0.0,0.0
COPZ2,0.14757299808573945,0.9827058196612505,0.24864126642305487,0.2268991121712249,0.4221458689354396,0.49438099340174546,0.13959999796199282,0.039937547946203564
RAPGEF6,0.035456054574239,2.165639191764842,0.1819617892002043,0.1355908132247173,0.3341215943010044,0.3846447026702347,0.16191020538086104,0.11094801127085839
ZNF1057,0.18792626658401618,1.1878295960845102,0.0,0.2932956644892112,0.026074747659557362,0.26743681038438094,0.026027737913693144,0.458502372147016
ZGC:171775,0.05866173879713757,1.9034956230305562,0.07271987833326775,0.250838081173997,0.27498197369422767,0.33661985407804906,0.5595350100505986,0.16856227702421508
CABZ01001464.1,0.12568060348058296,1.3236266031096322,0.0,0.09365443231963727,0.12190928774972294,0.05321037776357074,0.028088039610820747,0.00752467563517589
TOP1,0.14708353756824416,1.8430304631666161,0.32566697919579746,0.2689660553429874,0.441924673272024,0.28347532277582665,0.46366375939494486,0.19281460157133537
ZNF1080,0.07749400574548664,1.1583867062142736,0.0,0.00042040429408873766,0.06398043037810315,0.32185435559756626,0.0,0.006067530383984727
ZNF1068,0.049627795991838926,1.1949453759572135,0.0,0.16914939824545178,0.0,0.2095696624091953,0.0,0.1585168200091404
ANO9A,0.0,2.04995189942888,0.043768621609774544,0.31196577481644766,0.15121724028602423,0.5968976567041191,0.3168498159046033,0.4103781165797979
CABZ01084942.1,0.19353633228939024,2.14028486192184,0.27602651827655394,0.333545288506179,0.29679838550895044,0.30676444758154153,0.5387219416377242,0.18913594451962876
CR759907.1,0.0,1.0741277426229352,0.0,0.07154705790976106,0.16014653706394427,0.10015616121043644,0.0,0.023037949578845463
HNRNPA0B,0.3131879359048695,1.779755514989133,0.17569415315518738,0.4248124926435674,0.050040985776268664,0.34002881703486637,0.13039478867782367,0.4906856523147784
AGRP2,0.12425063145161484,2.213729065089869,0.2663140962316523,0.23427953933819656,0.22941032635024847,0.3378960334906344,0.5760661803340388,0.20381139665432293
DIABLOA,0.18434113278107475,1.8176767256531072,0.24169133461105768,0.3513798573845172,0.273596995873005,0.29782189106876034,0.2687069065281668,0.18014452054007207
LYRM1,0.07834299951699807,2.5643370794543934,0.3272054540738021,0.4493092651168259,0.33196387239123926,0.3734345389117243,0.40057544231986086,0.16352012634629845
AGRP,0.0,0.7858406039049589,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.3258197599856885,0.4596622462360492,1.4617897941185243,0.12857796860153922,0.0,0.1785874641136866,0.1854117154695915,0.40246147601121873
KRT92,0.13029530614902218,0.4740964412920863,1.4307014826376472,0.15377140684356105,0.07533903511887588,0.0,0.21869607296846583,0.4454358538245981
KRT5,0.29667748536922556,0.4687002007489367,1.3852800801512992,0.20520071603537351,0.0,0.18916245878759896,0.18826656461839922,0.3077733784073208
CLDNE,0.2944837711340296,0.6202682157668438,1.3713498009783944,0.16565738718143064,0.0,0.0884441730225661,0.2729400292669542,0.2648290675762705
KRT8,0.24738443871002994,0.5140156362942946,1.338226015335422,0.16710239254850653,0.010356842341091006,0.19234787448884164,0.2907524837687398,0.24347458977054057
KRT18,0.2547633302249634,0.41346367748126794,1.4363704529730559,0.16698878645276394,0.10973489178445169,0.07777706721780205,0.4011337848483502,0.29285806542814447
SI:CH211-125O16.4,0.07184839489170124,0.6457006557238424,1.3632915067856408,0.16320603446802745,0.15685056165301092,0.2604503444342181,0.3261214668029456,0.12619375094023821
GRHL3,0.0,0.3469546968959125,1.2045081226441627,0.049706107253946,0.16368028342739857,0.5171516430938419,0.2734841409087778,0.05080049357716328
EVPLA,0.0,0.4397584528633534,1.2313919313769,0.027763201812078288,0.1287537880552853,0.35070951885364476,0.11580177885325102,0.10755847196589896
FA2H,0.0,0.33408069468466634,1.240498631554091,0.13914343860098236,0.06760424190380859,0.28797135031562116,0.132768229878785,0.05555816571816098
CYT1L,0.0,0.5884998835022798,1.1583325856179387,0.2054350775451573,0.0,0.0,0.0,0.26277791272614603
MID1IP1A,0.3772151154808658,0.3781910040298378,1.3805807710142826,0.14045330822845428,0.0,0.011594508485573961,0.48102949114061117,0.1432117599577491
ZNF185,0.13309146377250686,0.2558597265141075,1.299145545742023,0.1645291268527917,0.05528875689272635,0.25622560552936513,0.0,0.015413134489066144
LYE,0.45652005876521323,0.49738435616611604,1.3986006199679146,0.11606657600046584,0.0,0.03502381212396171,0.4697106449849684,0.07330914968050911
CLDNF,0.028537164933619436,0.13327685108995016,1.1025341887859852,0.0,0.012788276583058302,0.1541569210906484,0.059548621332568046,0.11054222007886567
ZGC:193505,0.27560674740278274,0.5285186203347825,1.269990396491919,0.054899406647766304,0.03841399834877656,0.0,0.5209278080024148,0.20003474097179624
CEBPB,0.15949346258885574,0.452397741708001,1.3440464487362813,0.008524366499926233,0.200512718439513,0.17054033592428172,0.3465860218983975,0.18927759168125263
FTR83,0.2514623037918487,0.46216066920857224,1.2516704994556134,0.005592954645206443,0.0,0.08599245144017087,0.29502142952263516,0.24577740487117453
KRT96,0.0,0.9370028026006251,0.841401805819301,0.24314340139169063,0.0,0.0,0.15531154588170684,0.18852858151490617
SVOPL,0.23040492928021475,0.2563818319611593,1.1053553775486882,0.024809640825365853,0.13548991084649378,0.22062638394149406,0.13999815518126124,0.07891474794817875
ARID3A,0.1881446432055505,0.4359910095370546,0.3969176528131607,0.3124581452446229,0.16068869253296444,0.7828604202785351,0.30748291894574925,0.3678734206689596
CLDN23,0.23239855326675513,0.2199118595706931,1.2800165121687346,0.06856760768910913,0.15221252786497286,0.172031595390171,0.12184148627479563,0.1081653974670553
CLDNB,0.2876675807244561,0.20658540728360267,1.1939306010670319,0.002951786151675333,0.04158677179648169,0.14177111426850927,0.228111464888762,0.0
HSD17B14,0.20586961104929755,0.1893637278531937,1.1306105890540916,0.23896311861704875,0.011892236553570508,0.3260310448852186,0.11668758478986467,0.0
EPPK1,0.0,0.2780333738306063,0.8551640582949163,0.1887298753903804,0.0,0.18408945629676396,0.0,0.35485225990878344
AIM1B,0.0,0.12716388917159535,0.7349988476318191,0.17566190585026434,0.0,0.7068616624678116,0.009002304435040218,0.08013082450777446
LYRM2,0.43195038095761734,0.3014642864132533,0.3572503898173474,0.15701213938411868,0.14033884310206035,0.2994685872630892,0.8635088635292726,0.2699405373582969
MGLL,0.0,0.21831913995071883,1.2136541613202212,0.0,0.012103867067572103,0.2043580688096661,0.0,0.19480878735308307
KLF17,0.17513663227386825,0.48029817213166026,1.250597771223969,0.041748123800690214,0.4712459250019509,0.18620396925728325,0.032911752400808035,0.16881994874550332
PLEKHF1,0.1532114256730458,0.3684328094851822,1.1691421458797755,0.027868167435536217,0.21969200786798648,0.08957693187366657,0.22674750377397782,0.014168589074401857
LCP1,0.19437145246400733,0.5219034825980357,0.9908077942571036,0.21694644629190016,0.0,0.0,0.11928934405017848,0.22244712027911953
ACER1,0.22629804306797924,0.23524717098468917,1.0440866861456235,0.10650314180108403,0.05020152426349303,0.0726381265043533,0.1085886113555177,0.307437037804529
SI:DKEY-152P16.6,0.12590339395680109,0.29391996463559394,0.9540860107926178,0.0974502722498177,0.0,0.0,0.2735743779075586,0.10829219831031385
HS3ST3B1B,0.24294067734268082,0.1504959092515244,0.2759054394226184,0.16230176560928083,0.0,1.0942556537821606,0.18063496992315678,0.27368004407955393
STYK1,0.07539783783430293,0.2195530090065422,1.1299046466546645,0.03721566109503271,0.10878374958854388,0.09489522609223677,0.0,0.053282431033993195
TRIM35,0.3071414482658804,0.4332710948340589,0.272083156657931,0.36782969187689857,0.5004902251108664,0.5249241538857156,0.12420296000082245,0.37194584834766314
CAPN9,0.0,0.1448724917095738,0.8318433907305652,0.10928766677197847,0.0,0.0,0.0,0.27380025438753447
ESRP1,0.12641974669668846,0.3115884230961127,1.0956685162151543,0.13488579985818078,0.060876650664592254,0.3288775552748735,0.0,0.0
SI:DKEY-186O21.1,0.14700699404161238,0.6616994766732481,0.0988306622346208,0.3280723192330005,0.1507449743599435,1.0093750910824164,0.16547610642643415,0.33252664219851247
HIP1R,0.0,0.13921180291659618,0.8719255246788152,0.08279040662150806,0.0,0.24149067592743503,0.0,0.0
SI:CH211-269I23.2,0.027102627076162213,0.5675916472517448,0.7069620304250188,0.1654512060361855,0.19679118173669752,0.09831833382222187,0.4322963617099971,0.14031634531562023
TSTA3,0.05809011223491741,0.3127301140312735,0.8534169209074861,0.1976920049733723,0.32472438626615596,0.1944981755036407,0.0,0.22334081774550074
