,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ZNF1035,0.4672478832261641,0.8149598440146572,0.00770526229262612,0.20319445367982586,0.2124630173208442,0.12699265491824413,0.09952102102984163,0.29941963549182604,0.026154881787155106,0.2340754585087898,0.5233481436450725,0.13111392369881963,0.35551197746304286,0.34572345196455057,0.2779468729459319
AKAP17A,0.2418042427079198,1.0069033982997462,0.0,0.12372954881903872,0.3882723611246605,0.4921092296614689,0.27841845487625577,0.2007833893068355,0.17014049635758668,0.0610430027311232,0.24907872070210016,0.07661359763752391,0.23101422091854887,0.31725536994395903,0.2030322995858184
KDM2AB,0.40981835242942355,0.8017271527059686,0.17010019448198357,0.2678066804653857,0.15425832800527917,0.27761587661927073,0.13463982403532537,0.31305551712177215,0.2455369932257374,0.20283522736071724,0.2598482582984339,0.05117249245573172,0.22154006819416963,0.15644643155285737,0.24367459314349985
SI:DKEY-208K4.2,0.013661124007216387,0.29751559053365195,0.0,0.24615130706214466,0.5493966656222835,0.18298969327589512,0.026150644270917674,0.34948776422318223,0.0,0.13542635687584628,0.023304038207115487,0.2026108203519624,0.2547212295546942,0.03837361888055317,0.19666457406642793
CLDND,0.06940809907948788,0.5426286966131125,0.14217794954290622,0.0686808809785952,0.3684266298916526,0.6387095518438881,0.5310310640564307,0.1495924509898586,0.0,0.0,0.26449578084285585,0.14833046923727403,0.500503659189313,0.18453539255102025,0.5262619276703837
ZNF292B,0.3625120908301556,0.767148172859738,0.0,0.14092846030017936,0.44848605781822515,0.32492126433158625,0.139820365454111,0.3510847098282396,0.18619667918316418,0.34154634857750055,0.3267506986786456,0.047950851510517714,0.155948177018496,0.0,0.350322160622846
ATL2,0.10932098322080452,0.5581674718273559,0.0,0.02332501438308926,0.3713941223723912,0.06512618188854517,0.0,0.12615536629490048,0.5069497659980569,0.0,0.073305451291699,0.0,0.2056233506691582,0.018484453029864106,0.08807046531643026
MEPCE,0.42213180957386565,0.4484295571711915,0.12072153994374972,0.23463989243797276,0.3171830430354884,0.4204806317896876,0.2789529783810323,0.3399639116841557,0.20731588260990308,0.2099892490852125,0.2234145193078685,0.06316926124272176,0.2923837611377884,0.06464690006436702,0.34049007872421366
PPP2R5D,0.24115122005535256,0.6903463356690108,0.049612516505398316,0.10188392029884666,0.21712312387158703,0.3210292345787966,0.0,0.151085648449924,0.26941668658936857,0.1093463005341879,0.08766745316008422,0.14397789283517118,0.21222720799024966,0.03791313204015338,0.23216671179488782
MAP3K1,0.6884679887569535,0.7185234995417324,0.07694131326275315,0.2855217182355413,0.19640953749610782,0.1391489150777272,0.0,0.37532449505311244,0.28681105024735953,0.239472285994183,0.32091420079227473,0.14236060797046196,0.0,0.06626533778375704,0.309148098418654
FAM46C,0.20274556274577335,0.6242621475869973,0.2101290389460819,0.190296860519103,0.48237362873127826,0.4462105258687264,0.1061874910389597,0.10169064979140191,0.4818106352672382,0.016026076506912113,0.2088130038290729,0.06760158211909453,0.3810257025861036,0.027398100178417564,0.2774153455763909
CTSS2.1,0.202067709785572,0.42819129302170333,0.27502572371474276,0.22665088338524567,0.5391649337892689,0.3819452875151152,0.3429886929171401,0.3462269750109296,0.17125666016013463,0.07186001351916123,0.1965071424025509,0.11718259766513554,0.2945194243841323,0.2851760029014006,0.38526582255363834
SKA2,0.23911973473352777,0.5183094631603782,0.016059023178540525,0.21893223673867324,0.8124313935177707,0.13139648041267954,0.49717527075081314,0.209185710272225,0.23049125710520654,0.0,0.16283088967818116,0.0,0.0,0.0,0.30763929917167404
FAM101B,0.0,0.7120564131738752,0.0774227014514925,0.0,0.21793564311183936,0.0,0.0,0.03393239964180842,0.5150230844795269,0.0,0.0,0.07172267257393315,0.0,0.0,0.0
DND1,0.0,0.0,0.06624927075684058,0.04307176895921711,1.3696280762184752,0.03872219414953214,0.09122868540066509,0.009220977251825135,0.0,0.2796379867160771,0.0,0.07247624030162078,0.0,0.0,0.0
SETD2,0.39109003962006833,1.172249260286325,0.02378416630784826,0.31114074775407846,0.2121364761218072,0.3559058372163281,0.27009205754834165,0.3187977515370442,0.13796905998885547,0.21076950627768068,0.29743809717418734,0.15189042742618802,0.11798506922276199,0.23951172543309532,0.27497888828026856
MAP7,0.33185102896110497,0.5493745578607745,0.05555783799731707,0.0996907620098533,0.570980451330036,0.5204921622182825,0.044225178624483705,0.14748557432273335,0.07757481281067546,0.0,0.23315474860279778,0.06770385158622885,0.05094327680869792,0.0,0.43589848084688676
UBN2A,0.3431278659821159,0.7816084086194958,0.0,0.1257545659405574,0.38356260633963196,0.4734928392713802,0.3992886742201639,0.31366344379653105,0.13036912774208387,0.30192005105771813,0.12302465624327294,0.0,0.0862917478870141,0.028760195611742527,0.3812874038251002
TMEM131,0.3400744488987294,0.6886486663534629,0.0,0.17651673072803165,0.3137876925277492,0.1886228702159298,0.12826466520609234,0.4254490555135055,0.12635727501416075,0.2011532508713816,0.36563542175600505,0.04897983262999508,0.15641873039947865,0.1279425841528412,0.4617920772844825
SLBP2,0.04428883472352006,0.4934616304380925,0.14550869540857958,0.322896568574047,0.3635187806946283,0.0,0.031957443515418814,0.0,0.0,0.07244712193365058,0.5074787759317607,0.03684174704351752,0.24173707750451676,0.006459622735253123,0.4280688386784289
FHDC3,0.36473521651782304,0.4928909151585631,0.0,0.0,0.6657525509769635,0.13221392945540167,0.0,0.0,0.0,0.0,0.1334064730413004,0.0,0.02377575762822222,0.04595316880110629,0.5104072121751375
MAP1LC3C,0.13253350529507943,0.4373702084113962,0.357697745973267,0.26563902991468447,0.6273833850143182,0.4284970323380792,0.37593367048695386,0.3102059739380089,0.0,0.0,0.05338984235492986,0.0955476946807144,0.30050520890185795,0.07271531152335796,0.3052351478536435
MKNK2A,0.15426219126666266,0.848287520805007,0.036164644023218714,0.0,0.5397542712324406,0.09606702348577868,0.14903028306661928,0.0,0.20442447598340766,0.08070683379407899,0.6378955017242408,0.0,0.1376999737944882,0.23247873096370392,0.21879348401157475
PCNT,0.36087878328237516,1.1944231843109525,0.07285772132176525,0.0,0.2610700380104116,0.29055755807383554,0.15852866815033026,0.2619075960194535,0.028596082776762313,0.14841355330300396,0.4967970305037045,0.0,0.0,0.29605333279282386,0.4108751318703508
MID1IP1L,0.012911255262184715,0.5553618373638199,0.27109564078995013,0.030590371040835732,0.6608021408491568,0.40212631115692243,0.369192084431039,0.0,0.0,0.0,0.5567209087276288,0.040840046757956834,0.32506447987902,0.2632132687906233,0.35996528727251453
ZGC:113886,0.2888431411181341,0.6046287453602632,0.1211904374570258,0.16629276970067963,0.2715998917634564,0.45089366256263463,0.22769833425217942,0.21705845820260947,0.08862876051057063,0.04393776261986359,0.38101474756797965,0.10798800738651462,0.529309880870752,0.19086077751910127,0.20075804387103152
SELE,0.057717457151079316,0.4428863774643192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013029980955542503,0.0,0.0,0.0,0.0,0.0
LSM14B,0.06787472165253239,0.5431429738266845,0.2517299652995467,0.0,0.5928077804651222,0.08626924446575561,0.20045162154699472,0.22252006154798476,0.1025463066514328,0.17647881927987139,0.23228690758147286,0.15325121620354532,0.4618345268028123,0.386536902780227,0.2894434564010564
BTG4,0.0,0.406617666868402,0.14435151497462603,0.18203912947586634,0.8874925910353173,0.047275081646966165,0.0,0.0,0.04862572799783927,0.0,0.15080914874212548,0.12197843443450652,0.30275699667097644,0.025541577411716757,0.5194011793759368
SLC25A25A,0.08617467807041784,0.4472013997566341,0.004197316963986218,0.19557152063743605,0.6061190780728559,0.22392748272501212,0.0,0.1473343019109742,0.30826120067917645,0.0,0.41397273935057616,0.10763953823395854,0.3335236320206229,0.0,0.48112316032187974
PARN,0.28966981038691253,0.6074386428211118,0.268174874827571,0.10479083885214951,0.2860685774196863,0.3432658198543678,0.08924673255482328,0.1946910551381485,0.19995280007253108,0.10296064996570216,0.26914961510919333,0.1734793435714362,0.420107246854317,0.2874816788241824,0.38704943960904264
NOS1,0.0,0.31296572025158953,0.0,0.0,0.051174647680630875,0.0,0.0,0.0,0.0,0.050477254418888576,0.0,0.0,0.0,0.0,0.0
NANOG,0.32073260767492556,0.45218147027785505,0.09170679000409629,0.28182644347145963,0.28748505377161937,0.4375225285873908,0.26396698485394443,0.07779290583362898,0.29742146146534965,0.10003000578676417,0.31904475840987756,0.06635340306738242,0.5129383183161547,0.09305891405202736,0.33500196004007454
NANOS3,0.0,0.0665848208426349,0.3339016692660764,0.22941483842067414,1.5611538370133433,0.0,0.03736736949688107,0.07342209128952047,0.0,0.20697137905479424,0.0,0.0,0.0,0.0,0.2140717833295854
ZGC:77112,0.0,0.6936508966377644,0.0834377211392142,0.14386749827436734,0.4117065360633436,0.0,0.0,0.04021397167332964,0.0,0.0,0.20517533921303968,0.0,0.3533047599493972,0.34038631052940516,0.47304419908985973
GPHN,0.0,0.25382620623135604,0.0,0.0,0.18329155677253117,0.0,0.0,0.0,0.0,0.1699924503145234,0.0,0.0,0.0,0.0,0.0
SI:DKEY-108K21.26,0.697860733835968,0.4485324674072106,0.0556330924217776,0.3079897883347089,0.162890410652597,0.23628891741184188,0.41501497978782725,0.4200422618400463,0.2974119862188849,0.22305917290263808,0.32194841043941785,0.051354363036392466,0.03580764107948179,0.2634789799799379,0.1380571194220046
ACTL7A,0.4413916252552741,0.4488789107505484,0.2172764140115613,0.5463185929739625,1.3220828918696985,0.1262890011619469,0.17850851147793287,0.3230847971783875,0.0,0.36651177039188804,0.1467715438176916,0.13313876816430573,0.0,0.0018311642589345172,0.0
H1M,0.17351069899414237,0.7452903306214648,0.22213630415429467,0.17766652253633888,0.44716280867810587,0.42945212135765265,0.4932330428687086,0.2557409105096042,0.14970910148922448,0.01604456486402225,0.12343171590544477,0.1454118299128528,0.29826479168835923,0.2591551570094182,0.24384287517889486
CLDNG,0.0,0.5291632015646964,0.1828087992365083,0.10561771936228777,0.7056300319035114,0.37250842573553494,0.24853351152354242,0.07577957589400888,0.0,0.0,0.19860576325459114,0.04830840975071923,0.3870999313469499,0.07570533989835121,0.4980347935040331
SPIRE1,0.0,0.3363706516527914,0.0,0.0,0.04424717070150459,0.0,0.0,0.05993234046840902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR3,0.0,0.3487355155998015,0.0,0.016827975264432755,0.0,0.0,0.0,0.0,0.0,0.07734774241750578,0.0,0.0,0.0,0.0,0.0
SOX11B,0.45410155304971006,0.47471303665528936,0.06011124713840134,0.3751081806912118,0.2896485276082502,0.19174434807030674,0.07408126728866408,0.309725854955718,0.3472291569632525,0.11505565960798798,0.40608786934593144,0.0,0.3060386633890696,0.2798017186492412,0.12355152757863513
APOA1B,0.0,0.47121679953224127,0.008127627775847359,0.055873564437445206,0.00680927623838348,0.0,0.0,0.04147122727701285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.32227879971563117,0.0,0.0,0.027352648522865182,0.0,0.0,0.016894004066261327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL6,0.0,0.3849531565688793,0.0,0.0,0.0,0.0,0.0,0.009688411468311143,0.0,0.0,0.0,0.0,0.0,0.0,0.003669236046993706
SI:CH211-66K16.2,0.0,0.4206733567725722,0.0,0.019049527579309465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.29140631926349403,0.0,0.0,0.09620920675379235,0.0,0.0,0.0,0.0,0.10374657550229331,0.0,0.0,0.0,0.0,0.0
SAA,0.0,0.48807836734117943,0.0,0.0,0.0,0.0,0.0,0.06546638627115853,0.0,0.054637285934242184,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5346763405006646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376993025567365,0.0,0.0,0.0,0.0,0.0
LTA,0.0,0.6650314505620701,0.0,0.0,0.014194060262319038,0.0,0.0,0.024788924864454172,0.0,0.1297447807477889,0.0,0.0,0.0,0.0,0.0
RPP25,0.009039037931024525,0.8474017061004049,0.0032357494643990843,0.022113321779706506,0.0401007149277575,0.0,0.0,0.009906899995734932,0.0,0.0,0.0,0.0,0.00808267358917747,0.0,0.0
A2ML,0.0,0.7018022697832612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448021340532054,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.840934811606923,0.0,0.0,0.0,0.0,0.0,0.002372186359316046,0.0,0.09879512883290018,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.8186121395355594,0.0,0.0,0.004796745128560805,0.0,0.0,0.0,0.0,0.045669409598110555,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.03222815978788879,0.0,0.1631613738819858,0.021929818909455393,0.06510142381985964,0.0,0.050551504840314836,0.0,0.0,0.309029701020705,0.0,0.157849834116132,0.16646921631191325,0.40007065531089764,0.12963717175997833
HNF4A,0.0,0.0,0.15614257197027193,0.0,0.0,0.0,0.09127942247162428,0.0,0.0,0.34905676171761985,0.08376595714045738,0.06000931560719125,0.14355238345520863,0.6124284071150201,0.0
CHD,0.0,0.0,0.38367812664822454,0.0,0.4030490772409549,0.0,0.0,1.5437831825670267,0.0,0.0,0.0,0.008072585118342213,0.0,0.21719353880432585,0.0
AFP4,0.059051326913058866,0.0,0.523527593527799,0.020911576198638364,0.0,0.0,0.3522016144986357,0.08876417517553863,0.17467913879727412,0.5375978877191894,0.0,0.20767361702043863,0.01203250520089621,0.7330167353514394,0.18371758845607666
SI:DKEY-85K7.7,0.0,0.0,0.40529337481939925,0.06101381897863644,0.03587062213511063,0.0,0.0,0.0,0.011243912876032859,0.0,0.006740103003587203,0.09377063305770039,0.3941209476479935,0.4732882690539292,0.36321278832078135
CTSLL,0.11345789002134683,0.0,0.35753755576394447,0.0,0.0,0.0,0.0719759299477215,0.08471917800179891,0.0,0.41579892757158465,0.0,0.17580161003984107,0.08034655662268679,0.5064818432473488,0.1155421316266925
PNP4A,0.13518735306727367,0.0,0.17998141278484336,0.0,0.0,0.0,0.0,0.048158107033971505,0.0019835055821871917,0.17402012769133057,0.0,0.0,0.15919385243808312,0.165544385597831,0.33870200126197386
SLC7A8A,0.2212492240350371,0.09681320033676034,0.34603625067900096,0.0,0.0,0.0,0.048583520973439195,0.10260455639739047,0.0,0.8885244252442716,0.0,0.13856766373320048,0.090438345557615,0.6532559705270884,0.11937420406008156
SESN3,0.7109733453742428,0.14506808135427854,0.038162771750021966,0.3492399370588661,0.16254879056431956,0.0,0.0,0.9201717733705175,0.04582308985925526,0.3642569382294888,0.0,0.9069074780044892,0.012252553583720988,0.0,0.14693372048660774
ANXA1A,0.0,0.0,0.21112472107101657,0.018089446608303767,0.0,0.0,0.0,0.0,0.0,0.4229703632677363,0.0,0.21504956537985428,0.16479420458588845,0.5865804579623987,0.008744341825641573
LRRC15,0.0,0.0,0.0,0.0,0.0,0.012849470953754027,0.0,0.03670763825986256,0.0,0.19702647843408852,0.0,0.0,0.0,0.5309639286546746,0.0
CART4,0.059482825053927976,0.0,0.11132075935741964,0.0,0.0,0.0,0.19579253994807175,0.0,0.0257367981112268,0.06950127957793296,0.0,0.0,0.03430934002112897,0.0919835531216462,0.0
PPP1R3CB,0.0,0.004627873797144754,0.22558931878108798,0.0,0.0,0.00951983817899405,0.0,0.0,0.03595579500054048,0.025898094229702056,0.0,0.0,0.0,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751698692232438,0.0,0.018474423541245247,0.0
PHLDA3,0.015720659056542356,0.07069487402547897,0.07889527484414945,0.06765635481033463,0.0,0.012685829580363555,0.0,0.018894504719643403,0.0,0.0,0.0,1.383064230004656,0.028519139630378807,0.0,0.0
MXTX2,0.0,0.11899895659691764,0.09038554629100659,0.15320884670814996,0.0,0.0,0.0,0.1696944766972852,0.0,0.002528853026643798,0.0,0.0,0.0807654144609827,0.0599402315853069,0.03371337774776677
DHARMA,0.0,0.0,0.12572418348999947,0.0018914695811885728,0.061332601152128456,0.0,0.0,0.29439126250628084,0.0,0.0,0.0,0.0,0.0,0.039193211642016675,0.0
FETUB,0.06433284810964517,0.0,0.15497214585631316,0.0,0.0,0.0,0.0,0.0,0.09819356990342622,0.24913884377273823,0.0,0.20257096920856477,0.09585739427321349,0.1053109169485382,0.20606745170648186
FBP1B,0.0,0.0,0.2279551525457744,0.0,0.0,0.0,0.04754537632926142,0.04159090501959557,0.0,0.24082270178842316,0.0,0.0,0.05189073037094011,0.5222393140871947,0.10585602608595947
SLC3A2B,0.03741717312721795,0.0,0.9197328643859152,0.0,0.0,0.0,0.32613869025852515,0.16139385127694716,0.0,0.4024078112410826,0.0,0.038036325138923424,0.0989018178871557,0.6809722125762205,0.04832996006222168
APOC2,0.08448316216784048,0.0,0.27905692841966767,0.0,0.0,0.0,0.03826930094227348,0.0,0.06718330506523387,0.15097083626705485,0.0,0.0,0.15173775095997763,0.11199542843271877,0.0
ONECUT1,0.0,0.0,0.01151934977657528,0.0,0.0,0.004722695466557083,0.09780996232704903,0.0,0.006777770480819951,0.377262497348627,0.0,0.0,0.09872204704947096,0.0,0.0
SLC26A1,0.0730594757961692,0.0,0.04342394946509368,0.0,0.0,0.0,0.0,0.0,0.0,0.048084442738755125,0.0,0.10090804390098011,0.07443215529192422,0.05237111564941432,0.007863409590862833
SOSTDC1A,0.14455081569104095,0.0,0.09998633920744095,0.036098610149860114,0.0,0.0,0.0,0.002842691386972583,0.0,0.0,0.0,0.0,0.117891446988392,0.1111730839752172,0.024703932033734794
MTP,0.0,0.0,0.2412232036983799,0.0,0.0,0.0,0.10579013470427616,0.0,0.033563510368882124,0.5916868845029913,0.2786337571822409,0.36998250872701716,0.13471391702965949,0.37219796574687525,0.24189369877491693
LNX1,0.0,0.021154527015770044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464435406394118,0.0,0.0,0.0
