,0,1,2,3,4,5,6
SALL1A,0.49478806337659287,0.3942556603260206,0.0,0.08004277644563162,0.0,0.36008176261831076,0.0
ANP32E,0.8363787663135562,0.6462482891839828,0.044492591289791904,0.343652010423109,0.0,0.17315665344437328,0.3994289915999495
RPS7,0.6478804841105623,0.620017199670658,0.2573169491835538,0.30741117611091445,0.0,0.019202182371992775,0.7454377484722692
CCDC9,0.5264394932983519,0.6947539963913054,0.11942085890071394,0.22637374975329563,0.14107326001400455,0.07698823468252833,0.7727383616901974
C7ORF50,0.55258048957151,0.748291398313391,0.2150635205445105,0.31747343434042624,0.18059245774850083,0.0,0.4940146569620464
DZIP1,0.4576410836115043,0.46644951548950936,0.0,0.555588079115593,0.24859139174034633,0.10623598241475488,0.21350819941700935
RPS4X,0.8102897697910146,0.47731182953305407,0.2420658263808324,0.3359164160549887,0.0009086456097822443,0.0,0.6272429539853385
LRWD1,0.7914428458106461,0.5547034905126931,0.2597753750113213,0.3470701551038773,0.0,0.06264268907697981,0.5546450045585386
RPL8,0.7129567415912689,0.5181053085781273,0.21642224962034226,0.3241293346204591,0.0,0.0184228556112953,0.7923938671029709
SMC1AL,0.4293281026834421,0.8701322007623792,0.14613163374052945,0.2974502234126512,0.26014934517745075,0.17110595049965677,0.6498789202180747
RPL10A,0.7662011575623188,0.48349557891604655,0.19762804928877256,0.3950023317560913,0.0,0.0,0.7224936126504062
TMEM258,0.5309295851034592,0.6700496018407309,0.16919679604074125,0.19172281458798843,0.23900355437954723,0.0,0.755730395082152
RPS18,0.7782426018113004,0.511919393402345,0.1969661806951054,0.34323493739369615,0.0,0.0,0.709868195929576
MCM2,0.6730195784093911,0.6362115235205479,0.2239195817011043,0.4522683453138545,0.04394160146195264,0.21788356957179472,0.14770109406833326
RPL21,0.7954233871209324,0.5369661271849437,0.1685340679800921,0.30701915560565635,0.0,0.001878403010331691,0.7374744085981699
TIAM1B,0.5828344387421517,0.6666894139743726,0.011313302216856317,0.10413516778514609,0.0,0.23970077027765968,0.0
RPL22,0.6853158910542251,0.5563665470538194,0.25939872114934065,0.39210107434172714,0.03474331712529788,0.035358598837148474,0.6157805740328524
H2AFX,0.5932658266514962,0.6486949349269614,0.027710189618794085,0.33789557483560423,0.0,0.26919915859448323,0.7780009676994623
MCM6,0.8487807322205433,0.7432168920090751,0.0,0.413729182867271,0.0,0.27025401012994543,0.10854160621058415
CTCF,0.5437765012227438,0.7377112390575045,0.13926400015195906,0.2670648815854969,0.21841906435778013,0.3073689625467763,0.5112738524070005
SI:CH211-113A14.24,0.4381670484674861,0.6079795863869624,0.060578225607641464,0.3684980542485189,0.2211350804446566,0.483062174676117,0.6060673864536837
CERS2B,0.6521140915777128,0.9278140580788887,0.0,0.2168488805411171,0.0,0.463748945201091,0.1886431013189044
PFKFB4B,0.910080124447537,0.5381093851053345,0.0,0.24403684310656762,0.03629877152281283,0.15596994483931204,0.5002063225880733
MAP2K6,0.7697231093593315,0.629013925484784,0.09424648955849671,0.4179516816467383,0.0,0.0,0.518283351367255
ESF1,0.5598917368733367,0.9674882863228222,0.12404772316921286,0.3302929497595619,0.15138598733228525,0.0,0.5581679082345505
SI:CH73-299H12.3,0.6951018550321876,0.6230641404499557,0.06293201886106554,0.13184471577918191,0.011571698636079432,0.2908165727820705,0.5945982075961124
RPS12,0.6800149240927515,0.6030600329448951,0.22775585055602668,0.3324180544823167,0.010563972537150822,0.0047594364099547305,0.7370352003728966
RPL27,0.6862124844395753,0.5637620733199091,0.23902441404328276,0.35391600139680324,0.0,0.0,0.7261059703670748
EIF4BB,0.7218152565538711,0.6705977290435872,0.08964574203571689,0.3228555942845165,0.05274635967350473,0.07583300627392314,0.5598441332956687
ACIN1B,0.5925023573468448,0.6891170487161647,0.04584163914819227,0.24440811966377743,0.22022417029612787,0.2473197650333831,0.5797791825460751
SI:CH211-113A14.15,0.3117600521470705,0.5409482865994667,0.1235050903608457,0.3262466037478114,0.12944399044080096,0.7678788438456889,0.42209914657856085
YBX1,0.6439619765204453,0.6100358389465562,0.27513486565070966,0.3968380051251502,0.04607484034033569,0.10782032513672715,0.546041114097357
PPIG,0.470806108517957,1.0182177715758847,0.0785046194083211,0.22394608543815936,0.11996673734145744,0.0334132800006936,0.8167041047277236
SI:CH1073-159D7.4,0.6868439264058153,0.3009423918527708,0.12940826473399333,0.3117741713281836,0.1377461517951992,0.4111701376951775,0.600230480241638
MCM3,0.7804220275660738,0.6814055940204505,0.09785873206535643,0.42972878908152484,0.0,0.24841333636127202,0.18702618794343773
GNB1B,0.625140631728559,0.6368251352168072,0.16307056230332984,0.2607959784171979,0.1477354967854758,0.03547040171089841,0.7016734309010725
SALL4,0.6600193588645019,0.8772727758006585,0.08436161022542454,0.2857135834756135,0.0500891313764862,0.48269659454956376,0.2091071406237221
SNRPD1,0.6433277670297491,0.693432817669434,0.21782030078447237,0.3061061673222399,0.018627409617947944,0.0,0.6705277000644467
SI:DKEY-261M9.12,0.4583621440134106,0.6806906512764863,0.1086723266658067,0.27682852552122,0.1974085860746484,0.587053316368157,0.38811599567179916
SF3B2,0.5094435073962356,0.8133180620727497,0.21341857902790692,0.2998737926509745,0.1164022217862953,0.1099343610562382,0.6427613772678774
RPS15A,0.6834043890645205,0.6074981428488659,0.21204204348484743,0.29942256853073607,0.0,0.0,0.7183340501488304
SI:DKEY-261M9.19,0.2749317148857468,0.8682753366024629,0.06004681623370282,0.25893946643365207,0.0,0.5636044333744592,0.46118132777028553
RPS17,0.7374374564342262,0.43550937463452816,0.22824900195406506,0.30917573249578567,0.0,0.0,0.8336441543403103
EEF1A1L1,0.8256823491151529,0.5242396323907116,0.32571679858613894,0.3024938813066557,0.00010700967562793414,0.10836210033980095,0.4936149813755535
ADD3B,0.9083562672636485,0.46282990740572505,0.0,0.21028430193495493,0.0,0.21199258893416376,0.46945957762784735
ZGC:163040,0.6046452144550486,0.5080478931360354,0.07040213459752644,0.19584247676601996,0.0854801733055978,0.6147655602589237,0.582773002516211
CDK11B,0.4137035579195828,0.9303276994367511,0.15553690770289086,0.2782068709033146,0.2017891475315468,0.15461932791234773,0.6439317527134373
RPL31,0.6422088704976213,0.7189608920460604,0.21828313146050904,0.3227956519391522,0.0,0.0,0.6720839784422692
SI:DKEY-108K21.27,0.6282588947467623,0.6439983447504845,0.03541769110769365,0.25754728011818645,0.0,0.3413913712348541,0.6019553632236738
PNRC2,0.6025142556671264,0.6001568092791816,0.2649815206240351,0.3104950055332878,0.27010926253612655,0.2596088002731367,0.35078234818916215
SI:CH73-368J24.14,0.5102469777590244,0.8885116924242942,0.11519305345686578,0.31950811573172394,0.13252100487021487,0.4109843397893417,0.4155806365062958
RPLP2L,0.6254453476134114,0.7084415887599699,0.1540869869919345,0.31872072894126824,0.0,0.0,0.7385522609212702
FAM13A,0.4503341759973167,0.632012899533838,0.23867993761423767,0.23318259076131312,0.16885630981298275,0.2444021423913819,0.278287700215405
TUBA8L4,0.8153590391571967,0.7159866438649873,0.12469874437831,0.3015457710513802,0.0,0.0,0.4613270856318652
POU5F3,0.7922097827155935,0.6796597979268078,0.26791374822288033,0.29554207319734505,0.0273940583516584,0.14553225807725376,0.3096477209093485
STM,0.6077870136072356,0.712135102343342,0.02765497084278309,0.24727237897245746,0.0,0.0,0.9493342979676648
SOX2,0.9280002985628351,0.5071822242565406,0.0,0.0,0.0,0.07259498840596945,0.004271086718175768
HIST1H2BA,0.6603404566887754,0.5928523865545113,0.10877327978382317,0.2589225169044515,0.06864438098364896,0.3880696807185801,0.5825716291516074
ZGC:153405,0.4510323135488735,0.7634920267039736,0.0,0.2638352042829384,0.1425153854967092,0.6232673615109804,0.5132372038945986
HIST2H2AB,0.5161741217892286,0.5861216161208722,0.15019254799656653,0.19973706550194054,0.158413836407098,0.375402987410745,0.680978981322358
ZGC:173552,0.6331622395110956,0.645319507601977,0.1013888462047063,0.2553665587985476,0.07778279698083541,0.2807376136664235,0.59201318059352
CDCA7A,0.7893039123510805,0.5739774750331432,0.08680210126317607,0.23911993638999793,0.16253945835420533,0.10688228501350738,0.5432167345429904
HSPE1,0.5550949094532811,0.5667183190007264,0.1600578933383132,0.3140872744641002,0.2778214844354775,0.0,0.0
SI:CH211-262H13.3,0.809626020154009,0.49415670115116334,0.24868316349077607,0.22684033955425786,0.18114646881743562,0.1599311696137478,0.3688898579792588
GYG1A,0.6437382809989485,0.6758470677775594,0.21393217420769914,0.32281541379015893,0.3700930092564002,0.04847508413472568,0.3742843084268527
RCL1,0.5888574002305254,0.4213508195728552,0.11681346013065322,0.26789294216363396,0.20024008558302242,0.32779671079318073,0.5039812796346742
TTC31,0.7145379955895074,0.5449954379357286,0.057620294892234455,0.26962592467366614,0.19010203435244524,0.113486639418605,0.6536424566134692
CCT5,0.7098446990984972,0.601160807073295,0.13531056726430285,0.3078039791616458,0.211959145604785,0.0,0.4764721056361833
RTCB,0.15932563015842827,0.08348277400099534,0.0,0.07641313638256336,0.10965700711584553,0.0,0.0
AKIRIN1,0.6755361109723113,0.515829529498195,0.30897494749514715,0.250038207155277,0.2541115822602695,0.12146675489610657,0.5187696584943885
SUMO3A,0.8165267478203735,0.4960301820000087,0.19121827635959776,0.28142510312326485,0.11774308286899246,0.08310265141675864,0.5547499237700165
RPL11,0.6634925327511036,0.6364247087990099,0.2936580108738422,0.23143187784050678,0.01250359303180244,0.0,0.7350905566836269
ATP6V1G1,0.5147419491239871,0.34770700183004644,0.2706936533936419,0.1974830883167365,0.4036215541245571,0.13294378198886386,0.41396986761273546
HSP70.3,0.0,0.0,0.3019803199406031,0.0,0.5288872600743694,0.0,0.0
RRP36,0.6435200767990704,0.227871192390017,0.0,0.3515544252709121,0.6040794646607509,0.0680253608843293,0.5055673268200654
SI:CH73-266F23.1,0.7070082158723128,0.4691282435066898,0.1618032365571717,0.270018284478508,0.3512918665226357,0.3624783891988838,0.12208694036394545
TXNL4A,0.6045610704514056,0.6801632384327209,0.2454272874814309,0.18154717436081785,0.22944455556285387,0.0,0.6231229475461032
FAUB,0.548005774532061,0.7519560846169508,0.1962334681648532,0.29910523041761844,0.21588053208643554,0.0,0.5805850346873874
CNBPB,0.7997931452814746,0.5924296206124109,0.12945284455787776,0.3240320018015355,0.06909460693501952,0.0,0.4545440165287807
GPX4B,0.6486716683808426,0.5414679034457165,0.23605048876912155,0.2241534323461781,0.06112412911703383,0.14629390090150798,0.6659569458367679
LRIT1B,0.0,0.08064345556158066,0.008211845287630413,0.0,0.0,0.04190912146259502,0.0
UQCRFS1,0.4933059537924951,0.5670129857116581,0.1875914889934407,0.31972167774105675,0.24220405689348357,0.14867897704794775,0.7250917048756723
GBGT1L4,0.15130956912819926,0.0,0.548353644787771,0.1198129376781283,0.32582700991515784,0.4327500414553636,0.0
PROCA,0.38076420973452907,0.7043810202398355,0.2787130655264844,0.2706244366393362,0.23419459183715022,0.1744994553648161,0.7729550053299962
HCCSB,0.6037029325514872,0.5012912933043826,0.10600268914939537,0.30960375219301756,0.37535523120017755,0.18823733270250045,0.48439366461696304
SPAW,0.38047545096813185,0.0,0.2997114120929807,0.0,0.0007011138380441613,0.0,0.0
ORG,0.7737822948701507,0.539857329399706,0.20977351076452896,0.11197211181011767,0.4813638433718775,0.0,0.2775029916354729
HMGN2,0.8626903414014363,0.5777922250485779,0.13539511317173103,0.3208162951357158,0.030177943337781905,0.0,0.501213212974074
PRELID3B,0.6193145651770059,0.3891760431650761,0.23111583368893773,0.2295780167115497,0.5217299378607039,0.14768436132774768,0.3625578670229545
PDCL3,0.6964957994546281,0.5310742190429075,0.10410044581409457,0.32268713542314653,0.13751535846477675,0.40190534146957996,0.34776966667545806
RAD18,0.6081300872151572,0.3252452198236984,0.09911561968395206,0.22581641515910794,0.7025970228268278,0.0,0.14394323347137644
RFC4,0.5822871489279874,0.3329469490817272,0.014560497811781753,0.25441901658092964,0.4896196633385472,0.27554810397528495,0.4045621776515814
NDRG1B,0.5839489035056972,0.0,0.17292871804000565,0.2489856008762877,0.1560450855142859,0.1537102668618588,0.03180489129539703
SOD2,0.4732486950771213,0.496825958985796,0.12652422015616988,0.3454661169538058,0.20443888537183133,0.06527742595014785,0.7711316208832535
NXT2,0.6668703074893293,0.26065612523628606,0.09013220093460837,0.23920449508296027,0.04990856301999105,0.035603561120405275,0.6025181226440341
RNF2,0.8080777179880781,0.4547742553470346,0.15941187366385998,0.2212831942737963,0.24751262259850715,0.33952880776358857,0.21367190010818707
SI:RP71-45K5.2,0.6192138536479955,0.0,0.09102798388982833,0.04768667868633408,0.9646317676232979,0.0,0.1890996350386321
SNAPC5,0.49245680462226493,0.28947570333242567,0.33866992982477134,0.1280637985776424,0.328159499318418,0.1797048656164735,0.5097423300803132
NDUFV1,0.6302132886819477,0.3500560760992093,0.29180747008088914,0.3023097297638633,0.3535687658900723,0.2600374878246869,0.2569428815785299
NIPSNAP3A,0.2689184676214259,0.20259777961333642,0.14748099383979463,0.20136704145630838,0.24129027656138277,0.008825833881460743,0.1215717329080866
ARPC3,0.41586313435449584,0.4885218385973162,0.376984356853936,0.19240944914051875,0.3785803306242876,0.0014443482395572983,0.19203468980931426
RNF19A,0.5783315436845208,0.8117704119310778,0.11603502279610423,0.10361370311085019,0.2978254704205344,0.25584525720468565,0.42855809934232314
RPL12,0.6557113959720986,0.440954019519176,0.19863389067266937,0.2123836725858291,0.07597347561776874,0.14616587470633738,0.9130560526807884
ABCA5,0.6343778093120628,0.7738909267173604,0.09067724552383083,0.1899976962451015,0.03302974262436025,0.2956854521948858,0.23981442673719885
DHX38,0.42672569007494404,0.8864030626091965,0.1738296322376264,0.07081207496553527,0.20024266337649274,0.33646335259436805,0.6273694297147062
SI:DKEY-261M9.11,0.04525521370864643,0.416165260308327,0.04302078010728122,0.20742877288634076,0.1517252064493048,0.7131719152341105,0.6062256813195324
SI:DKEY-261M9.15,0.27744549073384694,0.3910643360863491,0.010941505334852226,0.24768712826297834,0.28475310132331455,0.6132159604817108,0.8723590906705957
CFL1,0.6905195817515885,0.5169064138858384,0.15190505646166455,0.23347066289724236,0.25453063723977076,0.02288813455026482,0.7165118583729079
ACIN1A,0.5510473173422247,0.7285094690281714,0.14868707835605896,0.19485696003544564,0.17457275364479588,0.10963609778539873,0.7155900846479646
SI:CH73-36P18.3,0.2947268433738635,0.5152581954258334,0.0,0.26605556924464807,0.1552688491574508,0.6324903483090096,0.2793988473656625
ZC3H18,0.3693520005588814,0.9516081078741093,0.13100880461878592,0.23986903921893432,0.17928826569686107,0.37030381421081304,0.6392316066214984
CIRBPA,0.8069061233377134,0.579844037789619,0.18106326660465086,0.3013969736196776,0.015750779112172774,0.04249825427308765,0.6164767212445652
YWHAZ,0.48724122229449524,0.6616670602047748,0.2880884202267808,0.2585600827075652,0.2469531567028254,0.18569400114425386,0.5719459033496929
SI:DKEY-108K21.17,0.4064556503580764,0.7234366479223258,0.0,0.35257523804735763,0.13209308518668658,0.4197615743080969,0.4047685238794672
CDK12,0.48142203871214523,0.818434340951672,0.16763848952226862,0.29491090306024265,0.2679012655387451,0.40525481245218137,0.2678985733021669
RBM26,0.5004956745697916,0.8734776864422449,0.2099899071953815,0.2822560354933926,0.13263449936298813,0.34864254182720306,0.4435714524222847
BSG,0.6453352789545016,0.6237286596960636,0.14163214013997427,0.24079205832268294,0.14310624661432558,0.2558893989851496,0.5208585897986674
HNRNPUB,0.5303818935606456,0.6473148613814312,0.17553077593375152,0.26488618032916156,0.19935198521335162,0.30445540442592645,0.5303809517971129
ENSDART00000133990,0.6618479217786196,0.42052933179035545,0.254404810600194,0.21387909488166507,0.0,0.037794992611187565,0.799108236849464
POLR2A,0.42081468097802094,1.1883034178671397,0.2119046566395056,0.22913761769902935,0.297250237599467,0.4998909642168616,0.3224073871251046
NUCKS1A,0.5908047003238491,0.8097190326129243,0.15378800397603398,0.2819838602467238,0.19386913971743822,0.34747942321596925,0.40244813077034736
HNRNPM,0.612322470728585,0.7824002095667433,0.14389262506198244,0.28758863296700954,0.04072127612763999,0.13679860728439922,0.6427749185329311
DDX3B,0.5487435906869796,0.6731997187600741,0.19811297500570413,0.21723272579597203,0.16640147512926654,0.4674622654460475,0.4090624259721468
SNRNP70,0.5033725325504474,0.7511045362994743,0.1002488875706016,0.26568080623982765,0.15487758633219606,0.10074510684668195,0.747960077307856
BAZ2A,0.5656744206601527,0.7568572542655301,0.15027723647949395,0.2563697401488187,0.2277116281372517,0.38268280580116526,0.2965396317310993
TNPO2,0.5197598071156336,0.8766776523676688,0.19556786115845737,0.2600949298377385,0.22813550723829237,0.4616918783841566,0.23066656495816773
H3F3B.1,0.6935595052786941,0.6286636471890612,0.2568865329125333,0.263961984090276,0.12642293889033215,0.03838910027874439,0.5687253198473062
CHD8,0.44904956947881364,1.0707642163719442,0.219915304394919,0.2529688609784597,0.21577841001579828,0.5285886662043264,0.26165264545319483
HSP90AB1,0.4572653341751842,0.609195642051641,0.2193387581915896,0.23575878908150863,0.18983954886150564,0.014130939307750619,1.009973687693936
HNRNPA1A,0.4647962753847358,0.7619697192859646,0.14644825466628636,0.24633123822429087,0.14777201602145185,0.24178028263461485,0.6573017262607928
SI:DKEY-14O1.14,0.789311037614219,0.5206286585860845,0.1775262718012103,0.03504220210427487,0.11758651096409696,0.329695405267933,0.48044631426435996
ZNF1099,0.5601417612462303,0.9719278458197111,0.0,0.0,0.4332741359927635,0.45690240543295696,0.12904625076645448
BX927193.1,0.38013185700423835,0.9834050997157645,0.012179160534192067,0.0,0.4916545931793624,0.38762336464235125,0.0
SI:DKEY-238O14.7,0.728524730845363,0.028553607219774797,0.007946032528773477,0.0,0.11888100573271333,0.409360331381278,0.0
SI:DKEY-221L21.2,0.7416864051147912,0.3371712507824291,0.20815855966726793,0.0,0.13216314343794927,0.02691998425661938,0.08388447320021311
BX511215.1,0.8183231802045359,0.37470266282002973,0.0,0.0,0.5384882761359296,0.3974654560220447,0.21308956648944002
NNR,0.7681275682725656,0.7101576676148114,0.0,0.23822035644700096,0.0,0.0,0.6281579989206455
ACVR1L,0.568962354508094,0.5748992212879223,0.001594844140177196,0.2609689042976526,0.24809285929532077,0.5884899388038124,0.3123800116431907
GLULB,0.7698188969573251,0.528208821954503,0.2675438301458703,0.27102570677851745,0.29891273567058446,0.14974206292319897,0.30658525835511447
SI:CH211-234C11.3,0.44625565772894793,0.823750059065583,0.08136242002619945,0.0,0.3259162174860963,0.36320739545795344,0.12927171456621744
RRM2,0.7250583698528055,0.5948132140203389,0.11919379043703424,0.199201452891506,0.22919128242692935,0.2102371051889175,0.46054853668094836
PSIP1,0.38579138521435474,0.9962210674665316,0.12112850808328685,0.1710778899109004,0.3694060404654857,0.15157917138528257,0.6606616394103697
SI:CH1073-80I24.3,0.9435914981766789,0.7207043088860252,0.06959402035671897,0.0174201849881545,0.0,0.0,0.4015653146794886
ATP2A2B,0.7393166746618774,0.8126702925812677,0.10643612001589692,0.1976345917537213,0.2700627608473666,0.40407436637245736,0.08864463252312685
BX901974.1,0.3037476887039899,0.18324319387558224,0.0,0.013653125226102748,0.21479479702613516,0.0800142331148363,0.057756856931449684
SMARCD1,0.7784186042919835,0.5375378149016264,0.14424409251264975,0.298150082132928,0.19652905175687393,0.19728608265249958,0.3986655588294635
SI:ZFOS-44A5.1,0.645701358620458,0.7033428398466648,0.10688307292865207,0.0,0.06775255456224209,0.17259619917923774,0.6576392584573089
XRN1,0.42056940419257677,0.7139131892069195,0.04087897356607286,0.21568057465674642,0.26320152597515883,0.49881393775700256,0.40474808031483706
KHDRBS1A,0.8121474758938828,0.4845419487411521,0.182096831153798,0.24726470521390392,0.06549395483971171,0.17319385058784748,0.5374161833613261
CTSC,0.5174353553322385,0.5693159083965419,0.28986565703787154,0.24733551967240608,0.18481432663443162,0.5461790934704488,0.21043060018814244
RBMX,0.7370284323012988,0.5985620911545746,0.09147895766798475,0.2578555667137245,0.0871054156413691,0.20587690463970723,0.550192514269896
SI:DKEY-269O24.6,0.7887987836071744,0.6785594895927416,0.09383523376566708,0.22019417193920635,0.0,0.36630033414509305,0.19229364135304283
MAF1,0.7497370309775698,0.39632344125225266,0.12369176309798856,0.25012693222101956,0.4204522307421279,0.3195904478843203,0.3781303026204649
ZNF1031,0.49828820790642075,0.6195036377897336,0.16052186560267911,0.0,0.43426013427711824,0.26341776786060844,0.0
SSBP3B,0.9411127691221969,0.4581112117698884,0.22105349303375987,0.3295272396509696,0.14749350276943302,0.15623005456764547,0.300849735032858
CCND1,0.7902449806573474,0.64802348318564,0.03597600090774894,0.22637618350604155,0.041748697022096846,0.15991239057605636,0.5285079824483445
BX324179.3,0.467399455218769,0.2559724811344098,0.0,0.1580221681780762,0.1706424033423673,0.007662016537563091,0.2991085376442887
SI:DKEYP-114G9.1,0.8736520274573709,0.4908861121658546,0.23883884167464034,0.2781356551225692,0.33217222451224726,0.08784376106386493,0.0
SI:CH211-223A21.3,0.372223344865543,0.5077882760873264,0.0,0.0,0.3497338995161215,0.2819519961353193,0.22029588631656924
HM13,0.6289090752933907,0.5569216503302552,0.128145615798656,0.18578443660912825,0.27023474744865517,0.29733629484342117,0.43905426889874194
BAG6,0.6308622433779413,0.8605789906419173,0.09197558340920262,0.18517979058358716,0.1972774054663333,0.34564706336049195,0.26343668537727244
SI:DKEY-7J22.4,0.8207589943027177,0.5793618631326345,0.026064319199231162,0.0053224821182809535,0.13286343431579573,0.321597356437727,0.18737466984868034
BX323023.2,0.8697350685515944,0.7232218640626208,0.09432519145754219,0.043905869405623486,0.0,0.34543857161482144,0.07487381548472688
PHO,0.4191668353221497,0.7497802321035427,0.04029068787448233,0.18686201027139904,0.455612890622218,0.22753698619767815,0.5734143593858382
NPM1A,0.763896006354663,0.5690139363306163,0.17164543275935343,0.24350621401865127,0.02084151203197892,0.07405697697712452,0.6840617023218758
SULT6B1,0.6130407536563383,0.6993300190982344,0.989612634520541,0.016334104564163666,0.0,0.0,0.33113222947396315
ACO2,0.8921707946355547,0.5414520139399396,0.1449562026129653,0.1734076977219719,0.14093088579754964,0.566096338866381,0.012754898491805037
ZNF995,0.9125614219640287,0.3218021470822033,0.02273455052693004,0.14193482707456273,0.28256624825254645,0.4787465267721714,0.20435487081460388
SI:DKEY-199K11.6,0.6536208919805921,0.4319337562473326,0.005524052194326696,0.0,0.20989540819894134,0.5186872941104056,0.0
TAGLN2,0.0,0.01623248809501659,0.08036537246574472,0.0,0.0,0.10933665761225776,0.0020580220898337716
ZNF1084,0.4829412480925945,0.559763489669592,0.0,0.0,0.02233380632097909,0.0,0.013304059812627216
LRRC8AA,0.6217084309665731,0.5525713916788078,0.19737424897336994,0.20072522598127673,0.2261432390884647,0.39943047590439684,0.3274853156619055
SI:DKEY-206L1.3,0.7222589402694236,0.23058955620681265,0.38895725708620316,0.15238793313531,0.0,0.44797369670677256,0.6236235463396104
HNRNPK,0.7642153765131288,0.4735085924247665,0.29975363569494323,0.21778598515414005,0.17795909693255665,0.08131461960667677,0.5530895235188852
IDE,0.7763125431350658,0.6237476455533846,0.14228284238336097,0.3545336014096014,0.2619846362544244,0.49143794403927676,0.0
SI:CH211-288G17.3,0.651416719378127,0.5546832116752703,0.21456246287674294,0.26266485801193906,0.17614975739230573,0.18199494044992182,0.5780153052480572
IPO9,0.6594998089444692,0.7204831205262479,0.002341428393476483,0.1333809283657399,0.377919826754745,0.3647920820607801,0.226582618734582
SI:DKEY-43F9.4,0.5053909457930136,0.6716669957423501,0.0,0.009732412426064447,0.048288533703200825,0.5352148174340134,0.14063794717433425
SPTBN1,0.39476036635447526,0.8527209350937927,0.12238395965563492,0.156044803264012,0.31034562189818704,0.3501141283997117,0.475680417672894
PPM1G,0.5976778827571351,0.6166734265018623,0.11515858293144048,0.3928823828731075,0.255683932025121,0.19584034920231758,0.4886415595136269
SCPEP1,0.5788864999302874,0.4906996450164053,0.16019411195087402,0.04731765985097096,0.1739378900800395,0.1488145740301933,0.5948358199364481
TSG101A,0.6379704978553887,0.34388433356784703,0.16912068074949105,0.1104702143068223,0.5644451908770669,0.13624605215314334,0.1561568227868673
SI:CH211-155E24.3,0.6582774018999504,0.6040900995580658,0.0771328275791599,0.16566135222114495,0.14706893577751104,0.3112286624881993,0.41240655497817313
CMTM6,0.8196354076527046,0.5815974616533924,0.05673149099268263,0.26614284695958024,0.24662925080393402,0.1743973623407896,0.2811316789590047
ZGC:173705,0.09829292599454262,0.7202169994092961,0.0,0.2978156156324019,0.1519171241562701,0.0,0.0
ZNF1044,0.5293878776832698,0.8897985631176852,0.14679199436971097,0.0,0.20887112519117018,0.1280484496578542,0.056402882412503956
SI:DKEY-206L1.2,0.7089004777649763,0.2572067946923423,0.36391645750642687,0.19273236279606717,0.0,0.448312098854236,0.6020565536321544
SI:CH211-51E12.7,0.7304724434692379,0.6369174323511779,0.15417497936138397,0.2740807319729892,0.2066538344954593,0.1799454053185608,0.373351861442928
EIF5,0.3216941970393948,0.4690122652326318,0.15998761449916432,0.2412783092368145,0.31109919602661196,0.2764751222586059,0.9146751094884071
ZNF1125,0.7076662830993904,0.13889295021489056,0.0,0.0,0.4683029427587175,0.5665337831802147,0.39571678597375337
ZGC:158409,0.7185020261246634,0.6200490266693998,0.0,0.28929757357433455,0.09349329458729792,0.07904119177848326,0.6890839151518561
FKBP7,0.7986275902118374,0.5233564204654715,0.057048729916916986,0.15749883441173418,0.2098829847379318,0.0,0.2521545153959281
SI:CH211-235F12.2,0.659568788933543,0.6985843776778352,0.14428218189540526,0.2647326588035356,0.0,0.4001087745699971,0.2996197699149489
TCEB3,0.46566779585081536,0.6367607215289547,0.1913715659757193,0.20817983580267127,0.2846094695382163,0.3454559702117754,0.5655199038316867
ZNF1040,0.8579629311468593,0.37477630934207173,0.0,0.0,0.16724883554333728,0.08978188272359437,0.42256906413790263
ZNF281B,0.6506259389183502,0.6425963004501077,0.10117682103883228,0.3146547767062488,0.32388211227940655,0.427288403491172,0.16414498272698466
CAPRIN1B,0.6991927168664891,0.6463472290479871,0.16353314848542072,0.28416696740060876,0.18807258392745474,0.19975804629033378,0.4047895912668423
SI:DKEY-156K2.3,0.978165782767497,0.16112406135936932,0.0,0.24769584090036237,0.0,0.12169807784398022,0.08374361047255702
SI:DKEY-247I3.6,0.20138705944697666,1.0015728220049898,0.005726353246681346,0.0048129132956696,0.24153938633195754,0.5887442547187653,0.0
XRN2,0.5901110403804825,0.6789030142543,0.050722619279518974,0.1793242039734299,0.2669914388767657,0.32728462675727066,0.46097252324243565
EPB41L2,0.5435971498897229,0.8219370440751481,0.18558398317539146,0.17174613966804766,0.22809014375244346,0.21619158126622035,0.4964698215160385
MCM4,0.6955691670324624,0.681293368871068,0.14604548972572426,0.26474648414479496,0.1332016468378185,0.33809350536604854,0.2491779876378048
HIF1AL,0.5949315748715555,0.7466585387867772,0.2542584918708196,0.40436266909092183,0.17387241553053992,0.20320602608062352,0.17458115204394226
SI:DKEY-27P2.1,0.03100580201240795,0.0,0.0,0.0,0.0,0.0,0.0
EIF4H,0.6240009718823646,0.6920568466179084,0.20611012917013122,0.17001042400022903,0.11969597879365199,0.10369001874904614,0.6487268271119764
CCNA2,0.7486972920731378,0.4811331255303251,0.20230741281525766,0.21289204167416076,0.24589702418179663,0.21999278921890109,0.4482190139971922
HNRNPABB,0.6753906437736842,0.5288475803633563,0.19398934575396326,0.26047841486016327,0.15393838084278808,0.12798305690647077,0.6752585642062843
LMNB1,0.6366977123732742,0.45221073876315965,0.1777973011037531,0.331503631127031,0.36410105090725275,0.37180357646559403,0.3645406192147987
FZD7B,0.8792469547502715,0.5096965306622754,0.23057250216528308,0.0497879403689393,0.21927494857899787,0.3075241695842457,0.2483984276863114
