,0,1,2,3,4,5,6,7,8,9
CU655961.2,0.5371220703127624,0.0,0.035733881511043314,0.14695650336648441,0.3123369583730047,0.0,0.5165945307769076,0.06480365645010887,0.4229842626857293,0.0
SI:CH211-190K17.31,1.0028321875982733,0.0,0.07867955879883035,0.15266901756905848,0.0,0.05598714383502426,0.42334545751537167,0.3139882244011875,0.13931546556890093,0.17687886411036674
SI:DKEYP-3B12.8,0.2889972968596051,0.0,0.0,0.1206751258051363,0.0,0.04951944192425242,0.6773207882409154,0.2683340998326202,0.26699344252058094,0.047428907415794475
FAM78BB,0.8862244855853222,0.0,0.04487044542795716,0.17186239363168201,0.0,0.0,0.5767961539955101,0.1689580918841001,0.2519923451393998,0.151623278648861
CABZ01111915.1,0.7152540145289988,0.0,0.04056897081831707,0.1967198248151881,0.0,0.0,0.19010257410486994,0.17530339688194976,0.5305733724465796,0.1636192154827539
WDR21,0.7285765018477481,0.0,0.0,0.06798399620417765,0.16953908738857906,0.07989219509777024,0.25434385006580446,0.5095037133816781,0.3300167665479791,0.1655052815220996
SI:DKEY-95P16.2,0.6991368241903548,0.0,0.0,0.3267595639878725,0.0,0.0,0.5198899999811006,0.12656838422157715,0.7442008393922903,0.13491871933511554
NCALDA,0.9828478070174556,0.0,0.117169975634805,0.1428366916806515,0.1178625242727127,0.004497947535025366,0.4291227279069068,0.44405576714817085,0.28833968827929707,0.1188745209113375
SI:DKEY-15H14.4,1.0185127269705503,0.0,0.0422755799438618,0.0614279815076969,0.0,0.0,0.4458854302426551,0.28958127831629366,0.06709707744862305,0.20023832975963674
SI:CH211-117M22.2,0.39026680908307326,0.0,0.2594046201132231,0.025071096044310227,0.0,0.0,0.9638472745704142,0.4395271151934671,0.1629120534956646,0.0
SI:DKEY-23A13.18,0.20634466275631014,0.5152729403187887,0.10503343024916743,0.29222133390891075,0.25628868662679855,0.3689972180770837,0.6416489984096989,0.2878335988646789,0.4856133749640356,0.11154597032245975
NDUFB4,0.6089081537279659,0.0,0.0,0.05420907279532174,0.012860766296936643,0.0,0.198539887352429,0.1444284264656944,0.3345203427097572,0.26261197687700927
MCL1B,0.756594921841686,0.08660821559935993,0.5136310881559827,0.18074498780638343,0.045456908530584456,0.0,0.5192287246423574,0.5310004406440363,0.07492547876011509,0.0
RPL6,0.6421469134695286,0.0,0.1259749316234099,0.29763060244836775,0.09055924932604414,0.0,0.7037576623860362,0.13648787579342544,0.5393823706453519,0.20611897735070212
PDIA3,0.6070307685351352,0.0,0.0025170052636370745,0.295489644175396,0.1747440773739861,0.1053304201079399,0.6894348253519351,0.3134313279882953,0.2856484578580227,0.23579283120556085
SI:CH1073-190K2.1,0.36084164009320835,0.0,0.0,0.1054247684947059,0.0,0.09323994359554952,0.8651718138007504,0.4293294624958185,0.0,0.05002188011338619
SI:CH1073-26E8.2,0.5576916141169304,0.0,0.0,0.04505491862085314,0.0,0.003983047011975725,0.5105862150826036,0.3588156510497135,0.12559091118864585,0.012279630062781757
HIST1H4D,0.11850690705872727,0.0,0.0,0.03534523742739242,0.10513251762547775,0.0,0.7061733321967503,0.5050246594490289,0.2525185111773084,0.0
ZGC:165555,0.10423984361877792,0.0,0.011927141085402356,0.06411332919357268,0.049651539357142956,0.06132635697581889,0.6770944573164194,0.6113192021714365,0.15912251298851393,0.0014060355487894157
FP016247.1,0.18653692848485076,0.0,0.2324803379789363,0.06746451926355605,0.0,0.03975834831709749,0.7518867918464262,0.24551769653305472,0.047338777582296904,0.0
TADA1,0.6031937394682545,0.0,0.020707646540811944,0.0,0.2541354111311454,0.0,0.697779261201172,0.24823745051522106,0.3357520324316528,0.0663930538711963
SI:DKEY-193H7.5,0.6947030038690408,0.0,0.08149887642295453,0.09528274122514145,0.0,0.29928565576921795,0.4819598501139212,0.22362493706223335,0.33096394536738644,0.056211413865406054
SI:CH211-210C8.5,0.6017361494278451,0.0,0.022632001343681468,0.23101429383937658,0.18521505682036166,0.01041186892974377,0.05892530994860589,0.11708870829112383,0.45756054607771224,0.07298610518795956
SI:DKEYP-3B12.15,0.6242750108692894,0.0,0.21818077072065623,0.007102076451887922,0.0,0.0,0.18803737368376555,0.27861410129440584,0.0,0.2796851074169396
SI:DKEY-77P23.8,0.609018767820153,0.0,0.20699980379211405,0.0,0.0,0.0,0.2691391789138668,0.24836024166666834,0.0,0.26474383082744796
SI:DKEYP-3B12.13,0.6040662557158856,0.0,0.20387874144054755,0.03593094442467117,0.0,0.0,0.23436126658274273,0.26835424045859946,0.0,0.2652144902179334
SUPT4H1,0.8734513550546718,0.1758002863753614,0.1777638009002171,0.2634276686462475,0.0849477194453057,0.0,0.5660418019544448,0.22786890683395034,0.2941068819379054,0.1498642496425889
TMED9,0.6619122313787638,0.0,0.1464762978585408,0.1410367862087771,0.3121875434246807,0.006578452095399672,0.40175181011746064,0.23206338296005263,0.37341574784515746,0.22168981292210202
ZGC:92287,0.6677532492602856,0.0,0.23064349047968966,0.11537896783338124,0.07600136487735917,0.0,0.4354696202325502,0.2826906981175707,0.4337472719791536,0.13808673100534158
SI:DKEYP-14F10.3,0.5080723601515524,0.0,0.029748374497119107,0.023436529401523357,0.02893786872287137,0.1508459136490257,0.4662934826065201,0.4869729266252567,0.16835866215078976,0.24116459133709095
SI:DKEY-23A13.10,0.432053175154417,0.06953247303900136,0.14071582047777495,0.26625060844572224,0.287482037683669,0.2842876298909854,0.6135163839631885,0.28190631314663184,0.5215796977578648,0.08672184643287256
CDKN1BB,0.5759162473931382,0.07532563575261084,0.180539791050048,0.23314606519923683,0.2550732296602901,0.0,0.8766759728730121,0.3161226524027851,0.2360604600421759,0.05645822848289365
SI:DKEY-53F14.4,0.5905049328642681,0.03869926500018768,0.03988699521044725,0.1281316360490791,0.01920364855453248,0.15145894467045237,0.6599394241840176,0.2124234780122642,0.46101361799866303,0.19208360994483792
MCC,0.6485575680097568,0.010001660753964914,0.25025080868925514,0.22751255545381946,0.08437263246276049,0.19750295201070264,0.3641482124935691,0.3514993463363462,0.46324074602253296,0.16411025362915116
BZW1A,0.9796085320011434,0.07964894287509441,0.11458077099941892,0.21143148307555162,0.05551397069846535,0.0,0.5718594121921239,0.31282980936922633,0.2704255139321754,0.19931972316756183
GDF3,1.0396261185078928,0.0402754832063094,0.08066147658152209,0.0745566617754711,0.25006891307150747,0.0,0.46802690188962254,0.34471743263997706,0.38589797457975783,0.27140081352081735
BIRC5B,0.8632175080735235,0.0,0.18168408170687966,0.11637388488902928,0.3441651678019382,0.0,0.33016349478954915,0.3889895695386726,0.0,0.30231378409506077
CNIH4,0.6083925693759633,0.0,0.048113063200266135,0.2868378443260887,0.040441809948380446,0.0,0.14076569913313847,0.22886757182335604,0.5972837536940413,0.27912990741665156
SI:DKEY-23A13.16,0.12877687762928441,0.5680873016618252,0.01121162654149664,0.3962696168143193,0.25816687348595074,0.45911843277143805,0.45696676963743116,0.4147391411623806,0.483325168883791,0.11084507291683214
KRT97,0.36967649095540406,0.0,1.3131463369865182,0.12874719279199842,0.0308238875301378,0.0,0.23715238970803726,0.07565459644655888,0.5715309218387574,0.29095173751428727
EIF3JA,0.5627328704785566,0.06617976938971092,0.13712248325033505,0.26466821702287696,0.2514978377848199,0.0,0.7190719450373705,0.20558083876494126,0.31583604671250004,0.14030537258702996
SI:DKEY-47K16.4,0.6051344145773273,0.0,0.0,0.14045142108168293,0.0,0.0,0.276215743702574,0.39835406280827296,0.4807695954486818,0.004508727319260312
PTGFR,0.3327283481994764,0.5020961724571187,0.15180731271447787,0.12353449119322148,0.5111403117272639,0.27287335123288514,0.0,0.37220907948686915,0.3480375985163208,0.0
TWF1,0.5632662745436802,0.0,0.10891906978963728,0.08617865870420961,0.32999484092886533,0.0,0.37156899627192985,0.24311916962204116,0.2950027768028014,0.12819328240634484
ZNF1034,0.4615332703577592,0.0,0.0,0.010082182273120802,0.1544335746778125,0.17822483474104991,0.3954085926020095,0.1829237326080437,0.3196229880800906,0.18273576314401851
SI:CH211-53F16.1,0.5444344098123878,0.0,0.0,0.1077967746908109,0.08884176543883301,0.0,0.401572858630035,0.13538611016395352,0.47586665874054795,0.07481299011251816
PPP1CBL,0.5440439563027881,0.1721000105209252,0.25089163264950554,0.08631120327103892,0.14255271237769396,0.08925703551707005,0.5654656417482194,0.20540756586807876,0.38598016338050656,0.157754486531378
ZNF986,0.8806370122754745,0.0,0.002257110973595846,0.19478865329538922,0.18991130242182463,0.0,0.27602124167682235,0.18282593014486292,0.3622919138520772,0.12010126118220119
SI:CH211-212K5.1,0.7088640507056597,0.0,0.07653791991817482,0.0,0.0,0.11779469012741067,0.30294989606819805,0.34180016504506455,0.3024615447974188,0.0
POLE2,0.6663885426292125,0.0,0.1063131263550148,0.12609009367870455,0.20334020649484819,0.0883490522826084,0.5098125349708241,0.2734206952082389,0.20633170607033058,0.0
ALAS1,0.5523168147279818,0.16293155696559328,0.5199949994591361,0.27784144788946796,0.0885557098118216,0.1229569457847147,0.3911097585118601,0.32049350394939896,0.4964838463594499,0.18278527015627669
SI:DKEY-54J5.2,0.7651849448670448,0.0,0.0,0.1506752988248438,0.0,0.08095434622887779,0.27907058443503685,0.17345033616273622,0.26507544283454265,0.07180002197820488
BX470200.3,0.7060589527318795,0.0,0.0,0.1861588667702505,0.0,0.006379035834976379,0.2640856794307033,0.2847211035525211,0.37518715677532577,0.12395331472820927
ENSDART00000168735,0.5054464329023246,0.0,0.0,0.0,0.04740467689089825,0.0,0.3967580106038472,0.0,0.24454953219491177,0.21439480476094022
PIN1,0.4645044607155195,0.0,0.19956534102164777,0.09358851909631785,0.018775010452420825,0.0,0.5619145882925956,0.0942434435863984,0.44037447778534133,0.34406070009776407
P4HB,0.9676794266016729,0.09126244875395591,0.11676814810477305,0.11191121243564824,0.012595123535022339,0.024270789503293897,0.630521650414846,0.4758481768147212,0.09253387420283915,0.22134105863739045
SDC3,0.4550647865362103,0.0,0.0,0.30287958213092814,0.29787717270763436,0.12412868366300456,0.6195909709360664,0.26461811148429953,0.5584735323440537,0.013420849175169409
SI:CH211-271G18.4,0.8140004826334031,0.0,0.0,0.1371048813953933,0.07118139753589912,0.10615226085614857,0.2306508397592805,0.32439452023269677,0.4183239294959372,0.03818760244223458
SI:DKEY-23A13.4,0.500392994980473,0.0,0.0707251066316691,0.21827601756793769,0.06847029322228457,0.0,0.9643408216309002,0.143563951534936,0.5449049205658686,0.08085223767570798
ACTR3,0.4146474123245893,0.0,0.1444196124373624,0.18621291489990927,0.07852511185970389,0.03744503429041736,0.5610736474800324,0.16260027517752235,0.565169414197713,0.27805801533492375
TBC1D13,0.7429240923975967,0.0,0.0,0.27304735923314205,0.09656237071845922,0.0017389468865059118,0.28916531877047846,0.18352488386166804,0.3882305962200206,0.0
SI:CH211-113A14.26,0.08574157615638767,0.0,0.0,0.16038498417406288,0.17891128731363273,0.3258723734271742,0.5693934250513241,0.5165685837826488,0.4225976611592779,0.2745467222482755
PPIL1,0.5793775814329288,0.07053879495872939,0.03402351687860186,0.311398394780956,0.168220064887546,0.0,0.6836095812425176,0.16853791831536263,0.5364410778128527,0.012792023472374101
PRPSAP1,0.37244132083457443,0.06488909913421173,0.3287374269495808,0.029401658366433877,0.20070177642329168,0.039949232285508195,0.5534843909105946,0.0867279939447424,0.28610760123449425,0.2728250583912218
RRAGA,0.597090975858225,0.0,0.0,0.1439386266952051,0.15301198536931596,0.08353698535345455,0.3629193363262544,0.2919553879437505,0.08122426050482201,0.0993689236849753
RAP2C,0.5732530654985957,0.0,0.3247918335776032,0.13513865033338177,0.2804480846536154,0.18090166631035,0.4600426354713214,0.3825267127131432,0.3638799902561832,0.10717130496797428
MYO3A,0.0,2.1388857137198105,0.27063770894268113,0.12766565208171304,0.07824568058093924,0.2918362892186252,0.15382105534377202,0.22134402942887582,0.07157578522073728,0.047890076467908285
FUBP1,0.4947352194383163,1.078620480491309,0.19962793104582272,0.35756008895070135,0.06896093951744614,0.3057197101575929,0.14180997951327398,0.3447904965403256,0.38645498415842044,0.1785136706820995
ZGC:174888,0.0,0.4980761925997163,0.040691571165152776,0.0,0.0333283177578685,0.5022626619459006,0.0,0.0,0.07887517513527567,0.0300126641997231
SI:DKEY-108K21.23,0.026548831744012402,0.02926626128496659,0.0,0.02726817783275781,0.0,0.042778074745834165,0.13693803480012856,0.0816047120406927,0.0,0.004870770586947513
TIA1L,0.63435957286072,0.658770822582761,0.19305705063852077,0.26877101368559814,0.10677506149593073,0.23970108117160926,0.24997347713388626,0.2684708897429991,0.30879946749494075,0.17712045400076745
ZGC:112977,0.2518750744008046,0.9126599785287693,0.03412431093209095,0.3687961616585578,0.280854090302804,0.3312878783798053,0.0,0.1860837448169531,0.15645115143921134,0.0
PON1,0.0,1.3358105384021333,0.280718063249941,0.18830981128274418,0.37218327285598946,0.40334851447788467,0.49022366147876634,0.3234529335627028,0.12690764309647687,0.004176638317828096
SYNGAP1A,0.0,0.5535304117097514,0.28084793135021946,0.09934007492192869,0.054215108876818435,0.9676413150647081,0.0,0.08134633176937782,0.0,0.11686634038709676
SI:CH211-196H16.12,0.18947696355311866,0.6786292884580047,0.05923094530171072,0.06199138492336921,0.0,0.3226457367162783,0.0,0.06348523371822758,0.04566635845784437,0.12088926592699216
ZNF1066,0.5992647503414636,0.9280033716128443,0.015325138160686544,0.13575081280202442,0.0,0.058280803951772,0.30429882114883683,0.37576459741068274,0.35744637380145466,0.0
SMARCD3A,0.15389182992442269,0.7407232027849788,0.18566316893863938,0.0,0.0,0.47523768832118685,0.0,0.09631644432915658,0.03407924198336463,0.3483515262479068
KLHL22,0.11539040239736041,1.3333344051172076,0.14462493566819176,0.2480942446989364,0.11875329239756005,0.8396719211733412,0.24327433247230335,0.20157313811435784,0.19083703518902984,0.1542861088582351
ZNF1070,0.4719292213206476,0.7717633824044956,0.05999961724956324,0.2358792221806723,0.018911998398411716,0.30871204444624095,0.21079789518204037,0.1617917474695719,0.34625837223132117,0.0
ZGC:173702,0.6432990020346742,0.9037568037948431,0.034853647294593865,0.36735027675283954,0.023324688084028565,0.09729245725510652,0.01744015715380815,0.21089961739114735,0.43141151308687337,0.08429460266801209
DNTT,0.03426145245333,0.0,0.02367498092686259,0.0,0.024509146750571382,0.0,0.0,0.004134422639227854,0.048570219295139945,0.0
CHS1,0.0,0.6638686824972961,0.0,0.0,0.0,0.437124474311236,0.0,0.0,0.0,0.0
H2AFVB,0.549882214013878,0.6869532651397968,0.20193698839518934,0.23203285784116595,0.0,0.1004585754866511,0.3713310041431452,0.29727569038799906,0.4895967885587552,0.14938409861323498
SI:DKEYP-75B4.7,0.32448543415593467,0.8442135488896109,0.03659484943891688,0.1540915652538745,0.0,0.38563808421216406,0.16724149692790838,0.09426813009974847,0.25371227800926893,0.0
HUWE1,0.18814678043024663,1.4411321423087724,0.20704934816862344,0.3186299513371424,0.3058528953856869,0.478278694003905,0.2113713684295745,0.15825483417223743,0.5469284319683938,0.1498378255850012
CYR61L2,0.33566192000533707,1.2532101426813833,0.2691318572003934,0.14519296260440517,0.14698292807173302,0.6981701803286142,0.24540481705663414,0.22420371243242693,0.10812625418170177,0.1841420279083301
BX927287.1,0.0,0.8030871657477966,0.0,0.006895639795573303,0.0,0.14969164096418572,0.0,0.08943714982495747,0.0,0.0504418642686791
NEU3.3,0.40773083918375036,0.7434259332711503,0.3024192843541659,0.17424312730747954,0.04056355858595704,0.25142521023188563,0.4822490341715657,0.26080170291174776,0.15676594018356957,0.18644572783022492
ZGC:173587,0.09855187362370296,1.751077511797445,0.1337703812977974,0.39674678989214024,0.28353023353029644,0.3736613892008916,0.346072876032508,0.14887430501623422,0.5800597134539797,0.03758594119662717
CPE,0.2534145717371795,1.2714533882865175,0.11043297849291048,0.28686754582516405,0.0,1.0049685518417606,0.18152426385253703,0.1971031502202418,0.28231399012285674,0.08131691508169687
UCP3,0.0,0.7997013016595564,0.0,0.02576324304208035,0.0,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.08323453182409571,1.6370994811679613,0.3158003771697482,0.21778918674796693,0.0,0.24499155735908154,0.03328755688830459,0.12579376221189056,0.0,0.05586829887463227
SI:CH211-168H21.2,0.16004158735877635,1.1485094015853072,0.35227524632653984,0.21739376997613793,0.15041439133395845,0.20475386780005897,0.7410530836364675,0.3372774712580144,0.1474570836258144,0.08726369397944317
NRXN1B,0.0,1.3031943066317175,0.2077656104577812,0.13077464757278748,0.12388548678752467,1.0362263312426492,0.09077620327794082,0.05533037368959484,0.15394307111031805,0.0
DDC,0.17955665832236087,1.1522639520781046,0.2956245382231799,0.16782948148089916,0.3037355127975979,0.20241516667215464,0.6971425727499574,0.31389009869066975,0.2190946696694273,0.023723487595331032
CR318603.2,0.0,1.121275770774301,0.0,0.1709359461756429,0.0430205286563283,0.24195642466847292,0.071765845305119,0.0,0.0,0.11094082330366095
SI:DKEYP-44B5.5,0.3836829289549644,0.8808370252158428,0.03797102347857703,0.2658223497148704,0.08605205052013455,0.14133247458032389,0.06154535480000791,0.1849512477263224,0.4516610441150172,0.0
MKI67,0.42093804839610877,1.095922713709522,0.05880281646584573,0.22208430672702237,0.13401659920403633,0.3331551907220735,0.45778032970672783,0.3138536879927087,0.2539131037481425,0.1312042011194588
SI:DKEYP-79B7.4,0.0,1.1280060372199823,0.0,0.1911121819087057,0.28500586571315695,0.4984582961878083,0.0489149096423,0.13060208849586855,0.07015384819603133,0.0
CHD7,0.3175685925495237,1.153462713725529,0.1611589833657239,0.27823011287305577,0.14396136915585273,0.3829334429858236,0.4135858712554568,0.20708621264962718,0.45858174226929554,0.17924960636046874
FNIP1,0.0,1.77289157514046,0.0617534103702925,0.2395703163394968,0.2676856420629676,0.25445350686702883,0.0,0.0,0.06319968649188251,0.16946286824790807
NME2A,0.054407010309141544,1.6453367332544069,0.25105086064878435,0.14710559620378932,0.2113806684941686,0.35508802701609904,0.2596812767592849,0.19326071432934147,0.0,0.10478271552222877
ARL16,0.032036082563469924,0.9319794170073293,0.05374126320638114,0.15777206551876502,0.10198639945418572,0.10623846992441287,0.10227495387684586,0.18083716581987544,0.0,0.13638780482965884
SCARNA6,0.24219923346334202,1.0704993742288293,0.12942270324692012,0.2497035377598877,0.07576397919325564,0.3286343270895562,0.0,0.37116970623029216,0.2168903049252642,0.07625408603256206
SI:CH211-241E1.5,0.004226654438066564,1.2337241505293404,0.0,0.11103449152809798,0.11588479459429227,0.161655125379573,0.06920584460344877,0.15082087460820898,0.0,0.0
SI:DKEY-16P19.1,0.42342914275779875,1.0156680136834806,0.0,0.3089053673202404,0.09542301193152133,0.31901253489053855,0.0004109848550078939,0.1829762515648146,0.2736654284362235,0.13250355486121104
SI:CH211-103E16.4,0.22813813252783324,0.9527583449230045,0.06414758925373115,0.1101773943546024,0.0,0.6920241361843287,0.4637093812794261,0.0,0.019723584826683856,0.04816482018749264
SI:CH73-195I19.3,0.0,2.079004360626973,0.03304341032231477,0.3008648675530544,0.22536535657662957,0.25524686946230596,0.24796339951054844,0.014695671629543203,0.04929588045840142,0.008101678694012139
ENSDART00000138896,0.0,0.7899630042267718,0.0,0.029433669305947333,0.026014169345369473,0.0,0.0,0.0,0.0,0.0
COPZ2,0.1329402111903209,0.9695679377423617,0.25064148473937736,0.2306007717525598,0.38994792154672037,0.46623753789106603,0.1563692858303162,0.23542469296584745,0.0035160513989915313,0.1228840339758712
RAPGEF6,0.03772135303985218,2.1738927412676126,0.1840690536367216,0.12522476689529463,0.2988845386172085,0.37071617071426066,0.21446295804638454,0.15772590891579583,0.10783334664666007,0.052611717184603675
ZNF1057,0.1864210764858535,1.1988612417198397,0.0,0.27110983847427206,0.0,0.2534126285786193,0.035989507705249446,0.18716032549063258,0.39132673088612313,0.14222161967893598
ZGC:171775,0.039176515114194094,1.8964294290395525,0.08138064657815723,0.25070473535052284,0.2625575960508773,0.31603830142260914,0.5813216741130487,0.22703682593318097,0.1996258430119476,0.032695993108671655
CABZ01001464.1,0.1359803137596608,1.338183468284734,0.0,0.08101876263770096,0.09928712351360126,0.05447136750022452,0.06657609426413436,0.01626259148887247,0.021638850432548616,0.0
TOP1,0.13771743581722434,1.8470758222861472,0.3271835032686693,0.26030903227342905,0.3903396041399498,0.26973736761944245,0.48220804390474514,0.2759051766615188,0.1968401194704184,0.09726349752012435
ZNF1080,0.0804895804477119,1.1490695030344658,0.0,0.006051808200627167,0.061078180980051494,0.34497513521455775,0.0,0.053654572121907884,0.0036637475899742714,0.0
ZNF1068,0.057930013572830036,1.198236131941877,0.0,0.16531748487847736,0.0,0.21651863449279635,0.0,0.10507829796512887,0.11900137888494955,0.0
ANO9A,0.0,2.0184189446486207,0.0056218436518497925,0.30921869204937363,0.1988488481859515,0.6225702534388458,0.3060142780897739,0.13381590222914336,0.460537059652031,0.1429566876260336
CABZ01084942.1,0.21637143997661287,2.1723689978786545,0.30726676930581226,0.317687192405824,0.17935735528049576,0.25576532402423074,0.5882395059264274,0.3369791910681004,0.13544809690542578,0.024441267262683048
CR759907.1,0.0,1.070437447097461,0.0,0.07327321879443162,0.160725691923828,0.13122026721919797,0.0,0.022541178535621896,0.0365825844675895,0.0
HNRNPA0B,0.2932751382485169,1.7669792939448614,0.15157037969691478,0.407131100340886,0.08548488351597404,0.37108187749633953,0.12913287149676117,0.11111421437761439,0.5086414181131866,0.18989370253869367
AGRP2,0.09640533763066407,2.2127529354990485,0.27127421844700156,0.22332659078268627,0.200110600857096,0.32152735690065093,0.5895651177525046,0.22178445440337446,0.2521328158000704,0.16235595034687883
DIABLOA,0.1496423212024706,1.801291069168637,0.23024154618200965,0.3427165502624091,0.30271484431026263,0.30570293984457336,0.2807837741214594,0.125688524932539,0.23120120073361417,0.1576378167465403
LYRM1,0.04758183871696511,2.5527349579962197,0.32273516800289076,0.44086318729219076,0.3428362092498164,0.3806590140661526,0.430888544018465,0.1688744117231513,0.21290587193270244,0.15527183859992305
AGRP,0.0,0.7966217939937859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.3043148078013928,0.4370204061916996,1.4162896113281644,0.11617250762961945,0.04860653657815938,0.22313342629204225,0.1515077032024767,0.007179398696670121,0.5103353230966096,0.25642762639758376
KRT92,0.08910336026423514,0.4519684108115884,1.3709169644950439,0.14062602180341072,0.175976372461455,0.0,0.16760720920089242,0.0,0.6182800572709963,0.2602395395345746
KRT5,0.28036123362751697,0.4616235835614673,1.347885866983448,0.19082205477352734,0.0,0.2069074062542974,0.1731441098265017,0.041132094449531746,0.3767658495786098,0.30648372852977734
CLDNE,0.28615598918846963,0.5988555002588919,1.3474470591161467,0.15896788247139854,0.06453722166777692,0.12648649324177558,0.24876737369860552,0.0,0.36547968290469873,0.1331186588510195
KRT8,0.197454266853673,0.4773034323012842,1.3026811781920713,0.15919307708515826,0.0927333191806339,0.22618327595972446,0.24492403916724656,0.01934390803391868,0.37464462252627745,0.27475418390298484
KRT18,0.24464578014588867,0.40593315492557264,1.4096033385343645,0.15431322178175896,0.1261920750189451,0.07599772689904716,0.3639606129055652,0.1165732312713773,0.3829140502651452,0.19789374821305933
SI:CH211-125O16.4,0.010860977611396587,0.6146856913231201,1.331073908520422,0.15947950871831842,0.2046737811016492,0.2687665001478697,0.2944504143344283,0.10455846666961849,0.2106582004048346,0.3680506328496361
