,0,1,2,3,4,5,6,7,8,9,10,11,12
SI:DKEYP-3B12.8,0.0,0.0,0.013228011080812561,0.0611892270762386,0.0,0.4124499047257489,0.4093729363148892,0.0,0.20553651706929554,0.0,0.6334071250651627,0.0646401450928877,0.21691100480894512
FAM78BB,0.0,0.0,0.0013763615942047353,0.14581438819663115,0.05219579267487603,0.5998737189651925,0.2637040876796842,0.0,0.5313438223475767,0.0,0.2604652772551483,0.20075327443481586,0.7686005115529966
CABZ01111915.1,0.0,0.0,0.0,0.13066065951906974,0.0,0.16498877652363317,0.2179231961112918,0.0,0.6186056712472393,0.0,0.2995371037419436,0.13186305582126606,0.7376865460529142
WDR21,0.0811967205682925,0.0,0.006817006458898408,0.0,0.17486876304989157,0.36208140410376555,0.02361350842953706,0.021596134811805102,0.281343952050735,0.0,0.7631407184599435,0.1529615965159698,0.6620556880051033
SI:DKEY-95P16.2,0.04276281928919865,0.0,0.0,0.250750367784503,0.0,0.3970421936903821,0.39790079886115554,0.0629968185899626,0.8458059294644176,0.0,0.36138017364462394,0.12960518265764615,0.5494356461549068
NCALDA,0.0,0.0,0.13381194849731065,0.09607698261329267,0.16723193465034095,0.6624628475266934,0.019801165711456674,0.05381266298121398,0.47370447624994044,0.0,0.5040149186405729,0.1679110739413506,0.8490025158263951
SI:DKEY-15H14.4,0.0,0.0,0.0,0.040494387724953125,0.0,0.510720022193912,0.20469188782932954,0.0,0.28048050971765653,0.0,0.39963358745248045,0.22670306650140534,0.9695597115757524
SI:CH211-117M22.2,0.0,0.0,0.18207021437668938,0.0,0.04096631840637838,0.45692214628671624,0.7450671826479323,0.0,0.2490075606365351,0.0,0.6632744774850763,0.0,0.3697169368942512
SI:DKEY-23A13.18,0.3745769604431606,0.46986084395461614,0.0753602480687228,0.2660447022785096,0.20567341504283101,0.28247390122792776,0.5715417397736461,0.17733594910871767,0.38244106778801007,0.2550480886079553,0.5204259189199,0.0680339395639049,0.0926913156996104
NDUFB4,0.0,0.0,0.0,0.006713394123433049,0.07156799234462709,0.17635440165906274,0.18766428372110086,0.0,0.46965112971235545,0.0,0.19586716019694256,0.2530035718110809,0.5782032393711991
MCL1B,0.0,0.11749229411006572,0.4538073811744501,0.13246966027272708,0.07144235965725866,0.46963630774367365,0.26445791943941843,0.04682830645843521,0.22498867618172777,0.0,0.5641405886687219,0.03473221962038727,0.761765741481923
RPL6,0.0,0.0,0.10487814746441752,0.2686010358996288,0.10959890421554515,0.5413337057711981,0.5120952012582526,0.10760262342975768,0.6796092595745917,0.0,0.25997128480463577,0.2338916378588905,0.5264106617046356
PDIA3,0.12817967579157905,0.0,0.029731018794879036,0.26308629049725696,0.14653692772801327,0.6201402057967855,0.33286085264169724,0.07268125724494137,0.31269520877536994,0.0,0.5552203160732795,0.26825516738717237,0.45976094922716243
SI:CH1073-190K2.1,0.0,0.0,0.014043234773575723,0.10154658607784503,0.0,0.7521462128571592,0.3366768856122696,0.03141138984048162,0.0,0.0,0.6975362300178862,0.1317431271512836,0.2175963949965893
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.048710679451128495,0.37350702421282683,0.26608554092071124,0.0,0.22067733493028907,0.0,0.5176345539521993,0.022182456542107147,0.5112518709650203
HIST1H4D,0.0,0.0,0.0,0.0,0.13448312457935152,0.3329980121849999,0.38531463967357876,0.0,0.1729552080223743,0.0,0.8651593908618054,0.0,0.028920883360979407
ZGC:165555,0.02657084287226517,0.0,0.0010035808305299018,0.0,0.07435587410996446,0.16202020260189814,0.48079391158444196,0.0,0.0,0.0,1.0850932572341319,0.0,0.06441416560860454
FP016247.1,0.0,0.0,0.22663898125331708,0.03159639165417638,0.0,0.3396252778945012,0.5428163109868753,0.0,0.0,0.0,0.6165662177611886,0.0,0.13741666226675006
TADA1,0.07772670962374995,0.0,0.0,0.0,0.24633061706107792,0.4189274940616148,0.5711463982121595,0.0,0.3480136475125744,0.0,0.5108589115532957,0.05461046150937047,0.5177108019393966
SI:DKEY-193H7.5,0.0,0.0,0.18234356774354576,0.02124189732457341,0.0,0.6365937954658489,0.04876979544795224,0.0,0.40214156112428145,0.11433684562802408,0.632326735094151,0.11848114594524732,0.5056127236302831
SI:CH211-210C8.5,0.0,0.0,0.044948727871252224,0.14537586751806145,0.20826713294377108,0.2026751369538424,0.0,0.0,0.4650610137973898,0.0,0.35273378249253423,0.07698721986130877,0.5063824577378375
SI:DKEYP-3B12.15,0.0,0.0,0.16464246685038053,0.0,0.0,0.144009518568742,0.2387275697219044,0.0,0.0,0.009333839183023452,0.36949022098868645,0.25551282230241024,0.676605290379174
SI:DKEY-77P23.8,0.0,0.0,0.1336073895229565,0.0,0.0,0.11619206449872793,0.40017196436800956,0.0,0.0,0.017277218134621606,0.34300071774866936,0.23494515950949765,0.6719805313055013
SI:DKEYP-3B12.13,0.0,0.0,0.15175498520217665,0.027460150063874374,0.0,0.17103697806490137,0.28449706329269675,0.0,0.0,0.0,0.3422259654322226,0.24535475844202162,0.663549225348681
SUPT4H1,0.27229475804472236,0.0,0.20037129269089762,0.3759024225882029,0.12478986188156015,0.5873311861223875,0.2784371289025137,0.3840228653422552,0.3910531566392179,0.0,0.08340227284862425,0.18108823682305544,0.6567034217312183
TMED9,0.06400883801528878,0.0,0.22357600286340745,0.08959844493375613,0.2873703152072945,0.5821877811634781,0.030832600148297022,0.03637108034089624,0.3759245409122205,0.0,0.43105199392597154,0.2647090801442309,0.5138402715395899
ZGC:92287,0.010550424702202394,0.0,0.22334970800375747,0.06058060926141628,0.09054428708016657,0.3880936618132779,0.2949718697894241,0.011749102384402459,0.43925450831984736,0.0,0.46223347690943367,0.12994092623120898,0.6451106671573397
SI:DKEYP-14F10.3,0.0,0.0,0.10694096526532244,0.0,0.05225897699900285,0.44687470852753364,0.04215522200172882,0.0,0.139580338607915,0.0,0.9034555306879298,0.28872711215562796,0.3670983342373391
SI:DKEY-23A13.10,0.35937742118980087,0.0,0.09574453911815399,0.2654582792738917,0.23592319326912503,0.36316906423137857,0.5431252820766391,0.2585883053384422,0.43385132730592924,0.18503320421270808,0.4165294754909534,0.0503551592850195,0.31857268234049535
CDKN1BB,0.0,0.019677939364198427,0.16005506932345115,0.26997617988489864,0.33556743386607024,0.7410498368510514,0.4715321747985586,0.18620490159827524,0.45213760957786864,0.0,0.2600653394113646,0.14420149886127764,0.4420347732030745
SI:DKEY-53F14.4,0.12852130472998374,0.05282467641866438,0.0793442541544964,0.08013961831591916,0.005351941787761495,0.5857742551757879,0.3171624540899998,0.0,0.5639021399364764,0.0,0.4947264217824751,0.2243636804023614,0.41109630364761934
MCC,0.2889273426235474,0.0,0.2549039544208381,0.19061973785400443,0.02970658145765726,0.4255235252698617,0.142690856700199,0.17221038761828356,0.4517321492429402,0.021241033498803158,0.47348657600672783,0.14890929520677315,0.5267514776130479
BZW1A,0.0,0.03067000476749268,0.07135727492866965,0.2236140538764662,0.15000528565610904,0.6405905052005388,0.2829426132332927,0.15456369114194066,0.5432265159461183,0.022143425736544303,0.2305592712845781,0.24370926083348493,0.860592707080028
GDF3,0.0,0.024147532856321336,0.02058447616423092,0.06014243457075332,0.3208667225828886,0.5627236362814138,0.27699839373335716,0.1453268884109805,0.6187649380974203,0.0,0.28949170592681545,0.2869304061227868,0.9699253777739666
BIRC5B,0.0,0.0,0.11064895017128695,0.14800092738354498,0.4030147223475976,0.46032820288918874,0.18208886290275667,0.12082006853085459,0.06613015425322794,0.0,0.24998915457581938,0.3470731708749134,0.938695928442737
CNIH4,0.030515777841694517,0.0,0.07638915694652666,0.18771482804431935,0.03456383305227683,0.1751108522219309,0.12263789125976085,0.025265079972666346,0.5462384356649352,0.0,0.44828890614871386,0.24920787575161868,0.5599523362794181
SI:DKEY-23A13.16,0.5633542649635318,0.4407107081508126,0.0,0.4044786123025865,0.2002536453150472,0.16582806593402866,0.3887984017149526,0.3734461023924762,0.28599911919684334,0.2987967574130378,0.5220827159733614,0.03825672624153716,0.0
KRT97,0.0,0.0,1.3143310320503623,0.07510054714374634,0.09238827015305426,0.19769180283653875,0.17959892857887128,0.0,0.6190196431490484,0.0,0.17437578245290283,0.29136899129152644,0.3711921867277807
EIF3JA,0.06725298223033266,0.0,0.10419955894691453,0.3013800779025459,0.2701388856853039,0.5122208446435246,0.5472647301536594,0.22597626732994974,0.3888752433272912,0.019099095455606754,0.21051538486943766,0.17469162474109506,0.4754896721795253
SI:DKEY-47K16.4,0.07096963128320381,0.0,0.0,0.04544666969721171,0.0,0.30483384241657596,0.07917781374908206,0.0,0.40630955300957056,0.0,0.6714255992178377,0.0,0.5256956806562347
PTGFR,0.3261264260760724,0.5124152117533156,0.16304456616669422,0.09468121825377823,0.42242323994749853,0.11388055612897217,0.0,0.2384381922859091,0.22084569394681006,0.07303645121229085,0.3980205120691044,0.0,0.2701437626567503
TWF1,0.0,0.0,0.17041153871368345,0.03305605248258193,0.3611539385449878,0.5430718201903505,0.0,0.007501604350073119,0.39491429448731175,0.0,0.3901445434479528,0.17297564603414906,0.4025277101505826
ZNF1034,0.04779031293166824,0.0,0.0,0.0,0.18011481042532798,0.5308827142139244,0.0,0.0,0.36751504250076983,0.0,0.5235983625896143,0.22208276750542336,0.2709684329189062
SI:CH211-53F16.1,0.06382124032719462,0.0,0.0,0.04520107288545904,0.059928258281277735,0.31398054590650126,0.23282502324261853,0.0,0.45249897316532306,0.0,0.47111572798088597,0.0612694441704611,0.43710740666563314
PPP1CBL,0.1818771060234914,0.10532655628667145,0.30689442887963914,0.11046600775045881,0.1366296823453992,0.5584698336623696,0.20673085074519748,0.2210330895981512,0.4350855149787279,0.0,0.31219716478013737,0.2083151708180751,0.33569729719920727
ZNF986,0.0,0.0,0.015653031885327257,0.13201127375025906,0.22103575995284033,0.5058724598422584,0.0,0.0,0.5529844733998279,0.0,0.3314968319581141,0.1551765160846609,0.7258858035996408
SI:CH211-212K5.1,0.0179372997781753,0.0,0.16039208223609097,0.0,0.0,0.49178011062329113,0.0,0.0,0.2710100737110148,0.0,0.6694689233182302,0.0,0.5354827487920697
POLE2,0.0,0.011858829321592648,0.12143955321966675,0.10806146667128828,0.18833708863705134,0.582957901865721,0.219317934295911,0.07224546162157963,0.28623693475614503,0.004096056096623806,0.3827879966175835,0.06100295349223519,0.5976252697537614
ALAS1,0.20207973999310613,0.10364077498694928,0.5096376837312102,0.25629529405057894,0.1008966941634351,0.32851285785229206,0.23450468496341942,0.20541923031425574,0.5123817577086842,0.0841745290852002,0.39869125106297115,0.17190333334443417,0.44206561096170394
SI:DKEY-54J5.2,0.0,0.0,0.0,0.10045754314116494,0.0,0.4961897041520119,0.0,0.0,0.414027123123398,0.0,0.3756178188500614,0.10625271105431351,0.6200651462805847
BX470200.3,0.0,0.0,0.0,0.10912633024808238,0.0,0.3077682774458799,0.1269903747219226,0.0,0.43969389965526684,0.0,0.5052224713872984,0.12421895447070203,0.6131022336851216
ENSDART00000168735,0.0,0.0,0.0,0.0,0.07167922057939469,0.41542922870973703,0.1430254797837554,0.0,0.4048896995689123,0.0,0.14161802416018737,0.2669234491740584,0.3593289725760873
PIN1,0.2208549950510497,0.0,0.16311010976537105,0.06589806930238298,0.0,0.26229841288983674,0.5296973304140893,0.0,0.4030701027231693,0.0,0.3497390549069322,0.3045129388744739,0.356660895956923
P4HB,0.0,0.08698482759450261,0.03714954028385477,0.07490974715327747,0.09374731983063873,0.5863495869476092,0.3579569547558598,0.03398732404743688,0.3310347086905421,0.07319654510347462,0.5126108508867814,0.2364876010822278,0.9096820335543085
SDC3,0.19833463224958076,0.0,0.007431691855327999,0.22265402345667973,0.2595368667903027,0.389611072268843,0.4316419417772785,0.0,0.502771287607306,0.0,0.6629090497294882,0.0,0.32610355215683706
SI:CH211-271G18.4,0.05129276795089897,0.0,0.01430679768710946,0.05527746746711586,0.07802502564749583,0.36671017346417567,0.04687869813317869,0.0,0.41802383064531856,0.0,0.6107156829752618,0.026648101643659775,0.7397002150571502
SI:DKEY-23A13.4,0.020628694008097012,0.0,0.061779482861490806,0.16818594706600143,0.07226554817407435,0.560105184310662,0.750574065482147,0.0,0.566690987324026,0.0,0.5155599417135245,0.0939154784570228,0.37421839656668104
ACTR3,0.26617189829460597,0.0,0.133517616028597,0.11516493103250677,0.017662108990659415,0.24808788264910145,0.4531110818864508,0.0,0.5007451729953278,0.0,0.555843430107145,0.21824271275945062,0.27030111236498233
TBC1D13,0.0,0.0,0.001583205251514387,0.2175049900975373,0.12257333343840147,0.44207971584243266,0.026100628948913532,0.0,0.5101476143313035,0.0,0.3486623667773766,0.0,0.6362757956164948
SI:CH211-113A14.26,0.25294910155078537,0.0,0.0,0.09926543524495454,0.15519564940150637,0.23811109660416768,0.4585176077640363,0.1949549852278621,0.2557410198197307,0.13566370404140413,0.7563807597200265,0.21884395567317447,0.016288466329278942
PPIL1,0.13296247127220598,0.012916807252812697,0.0002582717503603772,0.31846395934205735,0.17325698192476194,0.44696737377062934,0.5657792296742754,0.14080700215780048,0.5859319201754893,0.0,0.263189990081219,0.0012439945836827612,0.4771608387804029
PRPSAP1,0.26016398478377456,0.01623199212471402,0.3175490873070021,0.044395100384326244,0.17599031833809317,0.3136036581652287,0.42103853939137137,0.04027252575571003,0.2520337950750936,0.0,0.28493498288081365,0.2693916804827548,0.2689921913240451
RRAGA,0.056262618620778054,0.0,0.0,0.10134515623860385,0.1564612100170856,0.36674344988532265,0.11927908415085495,0.0,0.12095431599123545,0.0,0.556159915478086,0.10470853261431802,0.5120714218305926
RAP2C,0.12302817022060183,0.0,0.3509427159587453,0.11483674392799369,0.25394737735626266,0.559464956598498,0.13241319704019835,0.2580665989272243,0.3566962038290593,0.016990807729057388,0.4714637048651288,0.14208151680438993,0.46091344682285046
MYO3A,0.0,2.322294558084952,0.3149147761610996,0.057773259756478595,0.0,0.14044640655545998,0.035073560313916285,0.1333347661661992,0.02646113751719855,0.23597680631291706,0.31259037703887516,0.09350971217825975,0.0
FUBP1,0.4673970674547086,0.9758336973301184,0.16277285481594853,0.3870318340346401,0.029395536382940693,0.12042514912208349,0.1365095205535161,0.392780254673501,0.3342663818039764,0.26549287084013296,0.23851510134025727,0.12043900072163567,0.37836102740878885
ZGC:174888,0.07312632028127641,0.4794383495144195,0.018914978325701305,0.0,0.06426504111537132,0.04718479670366824,0.0,0.047621422850337096,0.10196971042982508,0.5438890181144737,0.004718124783540995,0.00747307597684625,0.0
SI:DKEY-108K21.23,0.0,0.03205920087658175,0.0,0.01841853627644106,0.0,0.04783379253162798,0.13125801087135547,0.03716022278902416,0.0,0.013235255983904024,0.1344246169819062,0.021602542254215953,0.0
TIA1L,0.3755740498344831,0.5980521764210956,0.19376393702110584,0.2835328181924473,0.06863014156465991,0.30505933801243307,0.10498270684368997,0.2195826112730245,0.30431718814950476,0.13636818004879325,0.3154836131993541,0.1534655110698234,0.4913108941554513
ZGC:112977,0.2546094258271441,0.9984486295807912,0.05866670791898335,0.31253948288063393,0.14748411329318728,0.15117592075031236,0.0,0.08441546411640502,0.10441118049456576,0.10605466192819951,0.29468194360850186,0.0,0.19209248206901078
PON1,0.11940400242204435,1.459316918669512,0.27462061170184715,0.12709159258011252,0.27433761426064923,0.27469108282553767,0.3924685782113693,0.11080967710605699,0.06885913915966628,0.27396318673632125,0.4996241873341675,0.01354630722217966,0.0
SYNGAP1A,0.0985622671373771,0.5316068453003322,0.22064404251940176,0.031730799777065055,0.15103638018726076,0.1172634869852075,0.0,0.0,0.0,1.0673378836501293,0.15075415317873125,0.1161745436611124,0.028512314571870832
SI:CH211-196H16.12,0.0,0.7436623312279481,0.03493795953958708,0.006886048581516813,0.0,0.08023061542616208,0.0,0.0,0.14943053627030425,0.3072676220682373,0.09676082804804638,0.13427172208244523,0.19916350898180696
ZNF1066,0.37521596913429484,0.879637635890732,0.011097458356011088,0.13299180369803212,0.0,0.20532798157252993,0.1886889948498928,0.20657890745689886,0.2860040811765356,0.0,0.43949352998259694,0.0,0.4682946357172227
SMARCD3A,0.22902697266177877,0.7575294456604377,0.1322857606548241,0.0,0.0,0.0,0.012373913150178743,0.0,0.0,0.4272819182081388,0.2902950717512264,0.29145830013013374,0.12597130640783685
KLHL22,0.11510324882231512,1.354456627860689,0.13853857432386726,0.20185327901367073,0.104832503742103,0.3836660085058233,0.08479897263708601,0.28383643536600467,0.24269608333472104,0.7716091379405845,0.22556078418199885,0.18802654282479372,0.03378507428417026
ZNF1070,0.0,0.8570728709804413,0.03585801265249515,0.12419708663400286,0.0,0.26420208553142244,0.1219780073139382,0.0,0.42963539827224895,0.29024929909338487,0.3765411099287072,0.0,0.4385268470786412
ZGC:173702,0.0,0.9575396555665242,0.0,0.2779828327014747,0.01915611910784143,0.13731027240744584,0.04224433992377589,0.09578034466868846,0.532885866108932,0.18663946451696284,0.22197752347525407,0.051599005450887137,0.6344273937328773
DNTT,0.0,0.0,0.011475970615225182,0.0,0.02809357485392235,0.0,0.0,0.029479748025271063,0.055937435267122894,0.0,0.0,0.0,0.037527326592321754
CHS1,0.0,0.671447902063996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927543132605789,0.0,0.0,0.0
H2AFVB,0.33179817417872526,0.5963686005142339,0.15858681606378314,0.2443060477596285,0.0,0.1841873109131879,0.3564502910925493,0.26461189045363614,0.4804127045294556,0.12161565156745566,0.2961759485041579,0.08864171935579235,0.43323960966564284
SI:DKEYP-75B4.7,0.23217596817872913,0.8062751447087448,0.08119522898893831,0.16682011492199303,0.0,0.3533003035941947,0.0,0.20363792927630175,0.22640701501221586,0.29765397333756904,0.0917051607806317,0.006832230244942713,0.18871186019685218
HUWE1,0.7051873201501956,1.271438979478188,0.16443951583614866,0.39247975400130103,0.2529708436917267,0.017063764330632527,0.3174661811498922,0.45979161471487634,0.37644829987556205,0.45826096773803987,0.06763851833756988,0.047319134844986815,0.027829799099895636
CYR61L2,0.3331675845121286,1.228082814280511,0.21882657500685446,0.13154204909799236,0.1019789699507079,0.27876847702937324,0.18854324903369013,0.2205805826963486,0.10776013138275917,0.6643566601618811,0.2525063895467001,0.152680609635076,0.2846038706760648
BX927287.1,0.0,0.8019366555718054,0.0,0.0019932321533100254,0.0,0.0,0.024572078425880304,0.17018209193181852,0.0,0.22976943287690463,0.0,0.04407284794804318,0.0
NEU3.3,0.07169069079032062,0.6969448977708359,0.2581208637746949,0.19068157719902545,0.06680326536031643,0.3716205761149221,0.3942479219360041,0.2771276401910721,0.21585866945710308,0.32094487308644937,0.17877992972996157,0.2176982764863763,0.3565406938276551
ZGC:173587,0.6256904538939445,1.6311039839786092,0.11229328965243698,0.4697976094424424,0.17302687773045763,0.09776487586623034,0.35436378751169995,0.5280465655290315,0.39351866172116706,0.29580043706080084,0.04830305823057301,0.0,0.0
CPE,0.16867079264836646,1.2669452743434992,0.09227501024680182,0.22609747620642273,0.0,0.4050061484743404,0.061450948546110294,0.3153468461435158,0.31184310744461136,0.9189288657727485,0.2169616723781071,0.13159692393944095,0.1770738407425987
UCP3,0.0,0.824948403523524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016318920033656,0.0,0.0,0.0
GPRC5BB,0.08789511522980073,1.6823695485133585,0.3317140584360852,0.22160339072137153,0.0,0.10189269354745055,0.0,0.2288917272438111,0.004326794839859636,0.23570056755740537,0.009229299157214411,0.06351778138898188,0.05012022340642512
SI:CH211-168H21.2,0.0,1.2562647115963483,0.32242269945495805,0.16346192108965027,0.0678626133352563,0.4039969223229325,0.5835038934607104,0.11806579914967845,0.13987323668270427,0.17660181380715234,0.5108779881728219,0.10353316694236846,0.18508255733909615
NRXN1B,0.0,1.3680742218941442,0.19255129661749323,0.051808014026861665,0.07769212486280065,0.3906483980745107,0.0,0.27295039778993324,0.1673575250734963,0.9387898077469533,0.12518228688667127,0.03050089260816566,0.0
DDC,0.0,1.260518104535346,0.2492691645213226,0.10770684707620756,0.2344823704515544,0.3879928755881703,0.5593824168329687,0.09893040646314351,0.24050796986678233,0.20423010075684117,0.4746026423940624,0.04446240442948615,0.19786309668756558
CR318603.2,0.0,1.1859692203165055,0.0,0.15585030694411275,0.0,0.16271520635200676,0.0,0.09552655761378688,0.0,0.25925367409332684,0.0,0.14696697030666014,0.0
SI:DKEYP-44B5.5,0.06658824521981595,0.9820561684916362,0.09781470949827702,0.180701904239067,0.0,0.2958734294410753,0.0,0.08132179640552713,0.48296212006075884,0.0,0.26414396751276187,0.0,0.2650690306324152
MKI67,0.30243501813937196,1.0488473413851156,0.06575357860828537,0.24858923219661908,0.09440387356581512,0.3902495693201265,0.2590013182714791,0.3359685386816191,0.24377340469347242,0.24469098679379103,0.3283328190131818,0.13392355150612972,0.27553034275785576
SI:DKEYP-79B7.4,0.20981351480635968,1.230185595756382,0.0,0.12435822309348359,0.17371981020337462,0.10755801537814673,0.0,0.017467033359914008,0.02753295122296295,0.3458788065533909,0.27787178738540835,0.0,0.0
CHD7,0.4963080931452809,1.0491686352490877,0.15979111520401612,0.3204940330955826,0.1099261740932255,0.2718575405934441,0.30244721717269246,0.3522852908246252,0.4042228791408229,0.29783720505069666,0.21172995009362722,0.14369820655690746,0.1304864152746717
FNIP1,0.24419748022460072,1.8290921773527922,0.06538480684280576,0.2379290684129253,0.16506682001796127,0.0,0.0,0.1345234361753924,0.0,0.2635989859781066,0.0,0.13246208277137592,0.0
NME2A,0.0,1.7658184605686236,0.23876143869691824,0.12394035261112957,0.11896467891954239,0.26339227430515993,0.14872621461254606,0.17955002297888017,0.0,0.3382501917418389,0.17058222287034142,0.15350620869854484,0.1095047385976755
ARL16,0.0,1.0464917267118818,0.08934651199507922,0.12949273140695794,0.0,0.15913306056449592,0.0,0.07556428417162085,0.0,0.0,0.1880238190737664,0.16642533236941806,0.045145227340957016
SCARNA6,0.0,1.1237581965862848,0.07352798153398639,0.1905119294007609,0.042351125430150585,0.0494188114715382,0.0,0.2796168910562946,0.21761790661111594,0.36339473166371444,0.29373360723871744,0.07954963283760268,0.31583256878508725
