,0,1,2,3,4
ZGC:165555,0.7673759008937645,0.0,0.0,0.08902206149404786,0.01254830521446893
FP016247.1,0.6718114053284717,0.0,0.15539776304887265,0.08855620548113177,0.0
TADA1,0.9324646886438495,0.0,0.059042580491330425,0.0,0.3390953348308714
SI:DKEY-193H7.5,0.9583254217431251,0.0,0.18761132838054145,0.08455575459252931,0.14413269446556182
SI:CH211-210C8.5,0.5208339112607338,0.0,0.1378230123784793,0.21922438810701506,0.3810876068788863
SI:DKEYP-3B12.15,0.507385841638908,0.0,0.25291255790630157,0.019908367279704894,0.23343291102180394
SI:DKEY-77P23.8,0.5481895927455206,0.0,0.23620087234846016,0.006936435787707671,0.19935028012840855
SI:DKEYP-3B12.13,0.5271840971976405,0.0,0.23401511500542285,0.04985649202896596,0.20567281545182872
SUPT4H1,0.9046937436246206,0.12420797248143407,0.2519445872604313,0.30575944043796827,0.3764867382948166
TMED9,0.7722979984205378,0.0,0.2245277435794477,0.15558458983555923,0.46441621175360775
ZGC:92287,0.8428551808749387,0.0,0.29554456844589094,0.1256555540711426,0.27588730620410234
SI:DKEYP-14F10.3,0.8298049883544714,0.0,0.061846111404170956,0.03211689563159462,0.2093873317575317
SI:DKEY-23A13.10,1.003183803927517,0.2065561050705847,0.17525536062528302,0.23976377259388654,0.20512006817580247
CDKN1BB,1.0136242947416831,0.09730635044162415,0.15685032468024887,0.276802924552401,0.24488772095579836
SI:DKEY-53F14.4,1.088048533965156,0.10259252772301988,0.10703221414239393,0.10523071758393539,0.0008352517989533422
MCC,0.8933699398985601,0.06492841806597026,0.3344728491767478,0.2125886411914809,0.2608280295473153
BZW1A,0.995751440597487,0.01963848610406862,0.2004161815918993,0.2569582731340373,0.3994702815529614
GDF3,0.9937821557193238,0.0,0.19112062346439407,0.12917840401041888,0.625519517145146
BIRC5B,0.6089698105118606,0.0,0.18787717529241998,0.18132075258575087,0.7860785900431606
CNIH4,0.6989935417705266,0.0,0.1694041824112916,0.2838478582195134,0.27376393698073426
SI:DKEY-23A13.16,0.8322365581465717,0.751277565153716,0.011135946035335067,0.36733462823572366,0.08939673223294456
KRT97,0.5184657629105704,0.0,1.4143097741779507,0.17016809710342434,0.08728644848335156
EIF3JA,0.9091505868434815,0.09128200505342564,0.15816540354450662,0.2946488610269656,0.2593071685099443
SI:DKEY-47K16.4,0.7934299922645363,0.0,0.0,0.13322740807956762,0.2546931461032963
PTGFR,0.3310583603916986,0.5777094040146513,0.1773032743757566,0.15403699481038782,0.6960289971733036
TWF1,0.6647996552806648,0.0,0.16738281682544678,0.11372410974082214,0.4419118511851762
ZNF1034,0.7654471647473394,0.0,0.0,0.027184867515049112,0.2160085839492235
SI:CH211-53F16.1,0.8023235590388645,0.0,0.0,0.10391380943514886,0.16685332560952879
PPP1CBL,0.8767668217911567,0.20887174031153355,0.2974617512433226,0.10186892962162412,0.1629983366466834
ZNF986,0.7832893564404166,0.0,0.10326085390969218,0.19050420367458254,0.44717267132477057
SI:CH211-212K5.1,0.7828155127114751,0.0,0.12933082465315418,0.0,0.2721116740586127
POLE2,0.80486877055771,0.007362635691696341,0.12785740782867502,0.13673642156016047,0.36696650988215723
ALAS1,0.8161971321810753,0.19843173514779983,0.5847634304630076,0.28875895783123023,0.2221520214839144
SI:DKEY-54J5.2,0.7927329532559343,0.0,0.021111259553626763,0.14461601227382806,0.16382488081468569
BX470200.3,0.7823054271784413,0.0,0.02025787919531147,0.18089227328665167,0.23429871471114103
ENSDART00000168735,0.6657312607100001,0.0,0.0,0.0,0.09109835860023505
PIN1,0.8384048136521274,0.0,0.2785523714092009,0.12684190016752245,0.024672881134528948
P4HB,1.0013151689861826,0.026825322194503644,0.15830956924182754,0.16251306267381482,0.4327239646369918
SDC3,0.9912031082454122,0.08280811055025117,0.030307264377309986,0.28902420855592137,0.20970084144105544
SI:CH211-271G18.4,0.8065871255003343,0.0,0.0756986016611272,0.12844061194339135,0.4176746202743244
SI:DKEY-23A13.4,1.168871406470234,0.0,0.11232197376470221,0.22924928691274166,0.0
ACTR3,0.9185181087614288,0.03330410014529976,0.22936474431546408,0.19005424473185978,0.005897103048689721
TBC1D13,0.747244838956309,0.0,0.06620044168598446,0.2566645753246165,0.303958825473522
SI:CH211-113A14.26,0.9298812642581004,0.168060793910412,0.0,0.12231063285664996,0.003281235561842536
PPIL1,0.9951983379321185,0.1008161888003807,0.08006224557394494,0.3203802306617563,0.15459564134014664
PRPSAP1,0.7062593370152258,0.10709770481692368,0.3652016012000632,0.049062758843190606,0.13083665955769228
RRAGA,0.631170345876682,0.0,0.0,0.15890633728623044,0.38849349585228454
RAP2C,0.8523526650705072,0.06351953983064351,0.3471667283176745,0.14520100330250002,0.39938530716914517
MYO3A,0.03622019396872214,2.1003361256315674,0.2922917045504111,0.23860065992660726,0.1263977716866705
FUBP1,0.5418724479977987,1.0779053024349508,0.28699906874693926,0.39904141949778904,0.3448149919121151
ZGC:174888,0.12841448796703295,0.605563490274094,0.08873513739506025,0.0,0.0034392071728410346
SI:DKEY-108K21.23,0.13105201334476477,0.0393749388116698,0.0,0.03619151833789302,0.0
TIA1L,0.6395150621118114,0.6532888829355825,0.2773173166206526,0.30198687771113386,0.38432767314188276
ZGC:112977,0.17969020205901257,0.9453834926013379,0.07359564708083301,0.39687344277229725,0.43401284623744246
PON1,0.4291655870010583,1.4293584378528823,0.22712730570578393,0.24489832023963595,0.2525540302957067
SYNGAP1A,0.22607450769141685,0.767556953436168,0.3546152076388558,0.09076708268738437,0.02646286838391622
SI:CH211-196H16.12,0.14395833158188598,0.6958354888835729,0.12642680488238936,0.0861064330797377,0.11418923354862588
ZNF1066,0.6295423579166758,0.8570215067232537,0.07015433597517855,0.17539903472962318,0.34020087036279767
SMARCD3A,0.22589132484779326,0.8062936530040318,0.256979604374448,0.0,0.07438864123706966
KLHL22,0.5386429669913906,1.5047636024057331,0.18315691774808138,0.2424724720274152,0.040805737184659935
ZNF1070,0.5783175869075896,0.7934348849940065,0.13986904841478845,0.23928586962831755,0.1585878133778112
ZGC:173702,0.4627397235988243,0.8361615066367226,0.15606173295995004,0.4128409107208277,0.35636822803807117
DNTT,0.015494741164400553,0.0,0.03733340320710865,0.0,0.05235440641218163
CHS1,0.0,0.7553949239703958,0.0,0.0019918901264031758,0.0
H2AFVB,0.7627065617856771,0.671260183696155,0.2853907838144971,0.26354545370674465,0.17074860127230138
SI:DKEYP-75B4.7,0.4436350706481764,0.8866713030439985,0.1006633841655511,0.1508671219744424,0.09330344877343068
HUWE1,0.5143388797908149,1.5403697733782025,0.2857508171829232,0.3443429122314715,0.2574090850620016
CYR61L2,0.5207802218987445,1.354698325104945,0.3147833981414649,0.1711029891110688,0.2495494129696035
BX927287.1,0.0,0.7918758982210378,0.0,0.03327642926589365,0.061508371903688644
NEU3.3,0.6402459164600225,0.757768448919091,0.31390764961279355,0.21839267400167903,0.17576270598694613
ZGC:173587,0.5263640066126318,1.8215135882845583,0.18062674744376167,0.43800380277328765,0.1537891432930608
CPE,0.6390856521630804,1.4617557443321711,0.1928865736047184,0.2576737343216898,0.035272442473704535
UCP3,0.0,0.7523929638281991,0.0,0.003248763113640264,0.0
GPRC5BB,0.0,1.5821454854285404,0.3149145877079598,0.28827059507152936,0.12884655424692226
SI:CH211-168H21.2,0.6682379920392524,1.177776704856437,0.2929923341296987,0.276896235353497,0.09759775987221825
NRXN1B,0.3593117955987771,1.5238879355423125,0.25987947911118175,0.10959828806109453,0.0
DDC,0.6585425067787499,1.1957171644201268,0.2494629176623653,0.22966632422079514,0.21280145863302977
CR318603.2,0.008794430292701124,1.1146187190918686,0.008456590539586962,0.22713957968490595,0.056968569234622915
SI:DKEYP-44B5.5,0.40621153496173207,0.8687498090027221,0.10372633459838818,0.2929899505826536,0.2499938800890926
MKI67,0.6922928304710378,1.1256302309098591,0.09158430301070464,0.2634000542195304,0.2515174576471325
SI:DKEYP-79B7.4,0.13937589774391207,1.2253432273793288,0.006014135400400726,0.20408609411946865,0.2278987819559961
CHD7,0.7109311042850652,1.2239318829953556,0.2271530205526004,0.30020975947269746,0.1307097241031435
FNIP1,0.0,1.7758548797593714,0.0715898680302877,0.28691657184239017,0.1595391330732538
NME2A,0.1511360951190887,1.6469565255686354,0.24106889540561302,0.2358083978600438,0.2707594775022858
ARL16,0.05451041085023112,0.9064926602724535,0.042937821790907,0.2068733828034664,0.19137921989074685
SCARNA6,0.25697654629723854,1.082775156309173,0.17482418893213728,0.2858636475931536,0.31810188853698834
SI:CH211-241E1.5,0.0,1.2037043597555834,0.0,0.1567143406406626,0.1862616652879213
SI:DKEY-16P19.1,0.34444155628276873,1.0185792713111665,0.08889874658899914,0.33897108694108047,0.32639329779313436
SI:CH211-103E16.4,0.5647456335284282,1.0653651870260534,0.0779557721383053,0.10154931063030877,0.0
SI:CH73-195I19.3,0.03199362045843246,2.0497187627779776,0.05845581088480996,0.40574259914574007,0.15096585300227336
ENSDART00000138896,0.0,0.749568721652283,0.0,0.011243876785242005,0.0
COPZ2,0.21940895040404682,1.0543705986658973,0.23733487684936483,0.27866969724550217,0.4443665287700839
RAPGEF6,0.10620935490184699,2.16198338594313,0.1843780036785811,0.2287127974976381,0.34679639826962655
ZNF1057,0.3351268813205908,1.2157989991337022,0.0,0.301424933993752,0.11119736419090129
ZGC:171775,0.4748819174425932,1.9252803286184352,0.05131381965250176,0.3288636666925452,0.14473194915037502
CABZ01001464.1,0.0,1.2592893716263978,0.0,0.1425878250694159,0.20759185156257615
TOP1,0.3987559528293939,1.8538270825179992,0.3036146812527156,0.3582052572905069,0.38525098166023763
ZNF1080,0.00038835325600935605,1.1515772734887977,0.0,0.06424453541784698,0.20788618482054652
ZNF1068,0.046439149893685513,1.1814462472073053,0.0,0.21968434298839046,0.09019687099567224
ANO9A,0.5017293315778443,2.1381018912309617,0.06433514039295693,0.33646721665553414,0.013346714550417525
CABZ01084942.1,0.46197371659083,2.1227534405123887,0.27227330843401537,0.43335366028379096,0.27983378852590346
CR759907.1,0.0,1.0574978149805927,0.0,0.08309460701096355,0.13648921015002885
HNRNPA0B,0.4284130636421678,1.7716733568158116,0.26602663396216,0.45851113965815077,0.16657215057803415
AGRP2,0.48753236797701605,2.2061653637329215,0.2597103577968747,0.3278352032939009,0.16843121924258422
DIABLOA,0.2890877638802886,1.8089926435335768,0.25265589887022605,0.42403696463094903,0.29662417106104133
LYRM1,0.2857976967952271,2.547379207251077,0.32032979217249163,0.5609232465004885,0.29664973927450466
AGRP,0.0,0.7448202879406,0.0,0.0,0.0
KRT4,0.4199226018608843,0.47946290444443757,1.515426058107603,0.15786818822645066,0.059652764661337024
KRT92,0.2951860094680922,0.47839378061034504,1.438470525923655,0.19794917576129023,0.07814686878176932
KRT5,0.3913280203381774,0.4901350326352913,1.4326038866717108,0.2340823056567937,0.003210904694777904
CLDNE,0.34937182744698764,0.6010595990766531,1.3969707682659862,0.21650911504602757,0.08200068807151456
KRT8,0.3822618841971455,0.5282987640823616,1.3635758088512089,0.20968338344954057,0.043363029321865885
KRT18,0.44042418295390034,0.424634123255795,1.436228768029193,0.2201344545377792,0.11760423167144429
SI:CH211-125O16.4,0.3023165717781024,0.6945273231252597,1.3385112089266626,0.20768950145428855,0.06048450649249402
GRHL3,0.3212350765162462,0.47267621996319165,1.1696899048552891,0.06578543535410847,0.030217991328617563
EVPLA,0.1396188659217506,0.517277938766859,1.2265166299489791,0.07143470546952653,0.057894984935873854
FA2H,0.09624758432662919,0.39483839407635357,1.2205115948909493,0.18871221340225044,0.031129372203085037
CYT1L,0.0,0.5649374594190614,1.1722519947531023,0.253795017201979,0.00984813395753954
MID1IP1A,0.490906101700869,0.3508397882882758,1.4019231462345203,0.19645205230853907,0.011082089315700953
ZNF185,0.0,0.2750031317916539,1.3157006560142643,0.22772926474631636,0.1653823508130933
LYE,0.4665231886314913,0.44767976553091565,1.434017438616439,0.19185069422832637,0.0762522902009981
CLDNF,0.07872486807195127,0.16389252423004483,1.0961978235528238,0.006047252119077308,0.03783764351361586
ZGC:193505,0.4719090669126171,0.5007617825326744,1.2705382709120325,0.12264617683819405,0.04384684271067267
CEBPB,0.3469205783044296,0.49111568995778987,1.3294829961125794,0.06381370685425823,0.15654770843347154
FTR83,0.35733723479500273,0.45474305317924224,1.2752164400559842,0.05936469488620744,0.04537368363273486
KRT96,0.004497756215421235,0.898205433150806,0.8952069681544808,0.333450582971452,0.0
SVOPL,0.21326939437883416,0.27879447734889146,1.1166232488521017,0.06769852687100605,0.20131498347153298
ARID3A,0.711622903657499,0.6287998592298835,0.40761810192670184,0.2904436070105942,0.06792229763152798
CLDN23,0.17656596074551884,0.2364164640299235,1.287470942506842,0.10732964475152211,0.24878159918689333
CLDNB,0.23709418983190766,0.1974139766230101,1.2104563070224208,0.05514357517564987,0.1268266419958158
HSD17B14,0.18789271565443066,0.22293928593715914,1.1448701920491482,0.27100632042837725,0.0923985376461773
EPPK1,0.12294143697592835,0.3325631053118989,0.885524169749975,0.1988348368766055,0.004711053621435365
AIM1B,0.2200361593716042,0.2751234449144587,0.736950855210487,0.16284716610691566,0.0
LYRM2,1.0122835561701697,0.37447745486997974,0.34723006381654714,0.17752307527980915,0.06591330098491922
MGLL,0.03721281569638178,0.25681846362870286,1.230799527550515,0.0,0.06697782100718395
KLF17,0.07992228016152204,0.5182614763931319,1.2304017520234392,0.0942186639042748,0.5425735239653735
PLEKHF1,0.13232517004574434,0.367715541724631,1.1438287355375782,0.0964704052334763,0.2630965065070144
LCP1,0.2010193910872504,0.4979635528891095,1.0304092049597307,0.24655789720888174,0.0
ACER1,0.2494601433274517,0.23647483888602847,1.078999501320333,0.12419803819494944,0.14776874393436448
SI:DKEY-152P16.6,0.2196398117677769,0.26993862434783694,0.9479322810257785,0.1473565086315526,0.0
HS3ST3B1B,0.7419511256857888,0.3886818150653272,0.3138389055817346,0.10090686868879016,0.0
STYK1,0.0,0.22694362941114893,1.1094113859640597,0.07387179702003777,0.1607103289915126
TRIM35,0.5104164281304286,0.5708453337542533,0.2817848770319084,0.3650356554005736,0.5017733716384125
CAPN9,0.03639944054268248,0.146711811913506,0.8544994137732697,0.15357682357249858,0.00040798808145252097
ESRP1,0.029508798965492425,0.3425084177055906,1.109706282886898,0.18286658032809788,0.16754568784989532
SI:DKEY-186O21.1,0.6631257435810988,0.8875466604990422,0.12613028788055933,0.28131040931493456,0.0654772361511352
HIP1R,0.0,0.17740655810019168,0.885747580719357,0.10963910766711892,0.0
SI:CH211-269I23.2,0.3503925102336291,0.5995952906261576,0.6606264648817378,0.21099074034980408,0.05607201408698804
TSTA3,0.03463207543745926,0.3615313931012829,0.8575750189655531,0.24884020719421102,0.38635655948243575
SLC6A7,0.0,0.251897575176417,0.6857234183872655,0.2013283412551182,0.0
GRB7,0.724077519943836,0.865069577731677,0.2956790338651896,0.19682920985027655,0.10553989744439075
EPS8L1,0.06711818916517782,0.16815368661530572,1.310984181301098,0.08669350770531375,0.14905228088591127
PHYHIP,0.8328862277213955,0.5099238063071245,0.02875892730273522,0.09711036442627807,0.0
RHD,0.6769846402506562,0.3228015743332459,0.1829417612106041,0.3023608617087942,0.19117915432328653
PPL,0.29303364880465843,0.7156871227652287,0.8571346998407058,0.19716744053980886,0.2122891961403177
SFT2D1,0.5322282408189392,0.8753070212422327,0.17235591875704778,0.0,0.13455853531775572
CLDN11B,0.4602282641660786,0.6906543885184824,0.2743281552765371,0.38971103249115496,0.3576207558563632
ZGC:101000,0.4786989584607758,0.22555283710084223,1.3520765157542554,0.28013659276379616,0.0
B3GNT5A,0.13331259471328208,0.15748772088688295,0.994067069573593,0.2217354027007307,0.045695521503692
PITPNC1,0.070366280940926,0.08604602291853368,0.9594935986308366,0.052975683680575966,0.0
RABGAP1L2,0.1830847694242822,0.1835063659139736,1.050436807134926,0.10634746248533869,0.08162377813219901
ZGC:153911,0.02008434908886914,0.1251276236694554,1.1647994923149643,0.0975112363938786,0.4115670293607012
SI:CH211-235I11.5,0.8335186959447446,0.9350035408503878,0.1785460998704376,0.15350891562055943,0.14989896275721626
SI:CH211-217K17.9,0.11141851344823475,0.2910441162600766,1.082610487714945,0.2938893321966025,0.0
PERP,0.00979704846921345,0.4143033457262073,1.1621187417611194,0.23025516290619638,0.1973298160018434
HSD17B2,0.798251733309982,0.6828691284263277,0.2157379410197326,0.25453457603446367,0.0
UPK1A,0.3607681753426977,0.650398406645938,0.17627296354186206,0.15056926709188145,0.0
GRHL1,0.0,0.10870001421855317,0.8452074979436057,0.0,0.024257991685720785
ZGC:91849,0.0,0.21980402352921516,0.867173296577829,0.09447444771601642,0.0
SI:CH211-221J21.3,0.7021658384820599,0.2569551893117763,0.1253276254100545,0.17093133325328858,0.23533126890913936
ZGC:174574,0.7081430022826521,0.8582067187272815,0.2500288697744024,0.22699369013335113,0.3082705331086713
ALOX5B.3,0.30959198187423204,0.40638946641310575,1.0535901045728246,0.1997683443646833,0.17041248185351046
SI:CH211-160O17.6,0.3883226208560224,0.5876549228759879,0.19594942350485597,0.36141202263887917,0.12042208283301488
CNNM1,0.30454536230701906,0.497485411916364,0.4476383643877556,0.18140168995258282,0.03505508990603319
TNFAIP8L2A,0.5901041777547982,1.042632153652059,0.1976410561508239,0.22393078860933527,0.04858969449464389
ZDHHC16A,0.7194327660555557,0.6670513802894907,0.1657030702150672,0.21608859849575632,0.27401055299290344
ASIC1A,0.8394070644829975,0.556810940486385,0.1513488499244207,0.1626530253605861,0.16678453155418355
GCNT7,0.0,0.07836386690225701,0.7717780827192372,0.0,0.0
MAL,0.3809654170152762,0.2899791530354954,1.0636581877514617,0.21511301095366095,0.16517287206997397
SI:DKEYP-104F11.4,0.23823115034883754,0.11911458414243761,0.09356740370272854,0.0,0.062103433352847834
TPM4B,0.7509727840651652,0.8263886377671325,0.1896317625241388,0.24749899214583376,0.2662168113424614
NCOA7,0.4388904633271152,0.609829232191977,0.06751045489726776,0.4064597782059376,0.2560259142427197
PONZR5,0.43964473884783845,0.18701919270718398,1.0321256466243558,0.09148155285366326,0.0506546425322016
KCTD5,0.6131740250989028,0.6803833834713181,0.1874976746031173,0.07201141987286523,0.0
GADD45BB,0.0,0.17882355117963694,0.9299377550296897,0.021626219655936706,0.22814842569567953
PTGS2B,0.12315760523248752,0.21242564052300447,0.5998397996934369,0.2032792080863579,0.3305966699563878
STARD14,0.4419562616673864,0.5999850380425908,0.9978749116805412,0.08422034656252714,0.1837548139908111
ANO9,0.30601608458265955,0.36684980651695365,0.8818097486007265,0.21524696538470034,0.20479519483595884
SI:CH73-347E22.8,0.11969674411697628,0.07491756683700332,0.8959315487184963,0.06401028910836129,0.0
SI:DKEY-28A3.2,0.5538559866525293,0.44574199682788085,0.22769284353008884,0.0,0.004391554844259153
SI:CH211-178N15.1,0.7134430241158398,1.0972279069002502,0.2503106086002318,0.10455968645566313,0.18175614818562705
LRP5,0.6614760027493295,0.660101017747342,0.020022707760778052,0.3139428459033473,0.3303183550199511
KCNK4,0.7397863549280274,1.1095332935140776,0.23935623883429277,0.08545000306051724,0.14466200868790716
CNR1,0.6542049962981278,0.580942856045179,0.0,0.15833292404531557,0.26977570128506495
SI:CH211-232I5.1,0.0,0.11857898885772263,0.5680290223630898,0.0,0.06422703675748037
HSD17B12A,0.32331914751948493,0.44051103300109107,0.9167886982933813,0.46607425333100816,0.546502672943018
JAG1B,0.3827475434917169,0.5558456472530036,0.3345916690715421,0.26411373405426475,0.0
TRIM45,0.4784466608393524,0.2881953491159424,0.09141676737863165,0.2104812670612138,0.3069464952411653
NEURL1AB,0.010861166132551479,0.16186667916434497,1.0395295761387662,0.13694050763556276,0.21066442261817386
SI:DKEYP-67A8.4,0.20005584932412665,0.33588387122189844,1.2069047116201876,0.1318756671167756,0.0
ZNF644B,0.564972768932508,0.38246226360570884,0.10174826902224635,0.0465758580137535,0.0
CSF1RB,0.6895828921112293,1.070546911823739,0.21506835258924037,0.18355532501760596,0.0
SI:CH211-276A17.5,0.3873150752211967,0.454992552534591,0.16155977984964828,0.23900613566583728,0.12976894296273764
WDR53,0.8998467201333021,0.7310790848224381,0.28543546390982966,0.13915111564357982,0.044601065505214456
PGPEP1,0.8364360706583019,0.6859439170462939,0.27113839615925844,0.16998012469005994,0.12575930312337819
SI:CH211-69B7.6,0.0,0.30747191682334746,0.8740083130443889,0.0,0.0
NFKBIL1,0.730726832831646,0.8150422963684314,0.11013684737902811,0.05186019306079238,0.10639821043494128
ATCAYB,0.7647890658537642,0.4836059350409022,0.1978039238706116,0.1924845791788511,0.14234717598616173
SI:DKEY-261L7.2,0.5432549867246157,0.5606303613613849,0.16237377924042715,0.21839626965614908,0.1953544521344622
CABZ01093075.1,0.7792180871259864,0.3874877788885048,0.09531174166403694,0.23337658917298815,0.0983465635600464
FYNRK,0.16544144960604085,0.0,0.8317272010771516,0.13296007610998664,0.09282169028298472
FUT9B,0.0,0.06867797687625511,1.1729337406683178,0.08246181767091848,0.2983674384917257
GMDS,0.07419025886506472,0.31603446981849365,1.0022209964240072,0.11219319839290899,0.3530766662091644
SI:DKEY-235D18.5,0.8384391430991261,0.22660436793009484,0.1709460766482284,0.2406650707251221,0.16550510956549222
NEDD4A,0.8266085749096824,0.37170472358750095,0.02445061001794573,0.2569224690500669,0.2368336744507042
PDLIM5A,0.7655228805988781,0.7589063871640321,0.22641038228152338,0.17144833687241154,0.1896028420193763
GNA15.1,0.04421449765654463,0.02720968920557394,0.9863068079539202,0.07536994923925518,0.1185191132081243
SI:CABZ01016011.2,0.9220244685170349,0.558000053922076,0.13544764033765552,0.23701246125065206,0.0
ZGC:153073,0.09700687831362623,0.061401649417024244,0.6784885311818138,0.0,0.006644530986447929
TNNI2A.2,1.0291745536514225,0.34190481073443363,0.08199383263513438,0.22410713718441613,0.12861198096510687
EGFRA,1.0343421424434052,0.2348117414771288,0.2401247999962117,0.07321995669619885,0.0
TMEM8C,0.4081391892299399,0.21653702076396045,0.1325012936018899,0.13446086058039106,0.04636225775391541
SI:CH211-194E1.9,0.8850791690634783,0.3086253662605969,0.1413471509210518,0.26273409249702834,0.015125477888218733
CABZ01064859.1,0.20041413764944568,0.5572927555094372,0.2211070118108676,0.21353477244416746,0.18647189010966495
CABZ01073832.1,0.07871763133198188,0.21612939506761797,1.004698108900492,0.04915862375799546,0.19753368768461854
PTGS2A,0.0,0.133545952037191,0.7575250083406884,0.0,0.03235150571334845
CABZ01117603.1,0.7737268343629641,0.41112695220270384,0.2963017356081663,0.0,0.013051510258188995
SI:CH211-272F15.5,1.0861777411553217,0.0962369450746731,0.3376510692233056,0.16698587589395997,0.05627135108209656
OVOL1,0.017268845696690988,0.31831458715143357,0.7485488617203199,0.0,0.35161183539938223
HCK,0.8710358154770422,0.7801070562055309,0.17028686063530676,0.1952960055636071,0.0
RNF220B,0.5015642810016433,0.5265234436474309,0.33191519543100995,0.15930118688382403,0.055403633250731034
FTR36,0.5246279418055427,0.48519882481797577,0.0,0.0,0.0889068480884971
DSPA,0.0653771407471759,0.24967235995008807,0.819090537756638,0.17289498159100447,0.0
GATA3,0.039290471829008335,0.1512919160777783,1.1122658125079832,0.1330117108521363,0.17346200367122863
DNAI2,0.5894718682035387,0.3090552921660406,0.0,0.0,0.047029930169413835
NR6A1B,0.6374764060961764,0.5180145127947706,0.23439989513912732,0.0,0.2132895476437606
ACAP3A,0.35197662002250985,0.22728053346124022,0.0,0.06388492591050719,0.15692771095236363
LPCAT4,0.03563585569692709,0.5719480577220469,0.9429075603881857,0.10507407443316016,0.8777267726854394
CCDC186,0.15458898329754386,0.4918888970551561,0.6545471168673614,0.0,0.32885514333492905
