,0,1,2,3,4,5,6,7,8,9,10,11
CT573263.1,0.6928997892716849,0.2591158600839824,0.0,0.2079777214777969,0.017553168665382705,0.2514133380782221,0.0,0.0,0.2648421225812692,0.0,0.4081146731529248,0.06365975262877516
CYP2X6,0.03312708153278797,0.0,0.6723005429196359,0.0,0.012839924498255738,0.012092353804554878,0.05729705666130942,0.0,0.0,0.20460658799897802,0.0,0.11288145160275022
DAZL,0.019428953481324413,0.021091871180398316,0.09594563995050263,0.4886637913571563,0.5374611540511544,0.14940487672411332,0.11742323353119984,0.32886766337194895,0.0,0.0,0.0,0.18420560030152602
DCLRE1A,0.0,0.08164843005127734,0.22463192893037298,0.11208030379049543,0.2394794768647698,0.2286250449678831,0.0,0.09797738666320502,0.09764560602765847,0.07449380820307877,0.0,0.015522256602356836
DCTN4,0.42862576199816516,0.6287997206402546,0.1399479834967987,0.24775980611657475,0.19489154613217038,0.3934813639814735,0.10795100378168755,0.0776577441438281,0.2543284359846921,0.10225820341400171,0.3757960182115768,0.14857905965519033
DDIAS,0.253566337910448,0.0,0.0,0.019671503034714703,0.13780827578061183,0.0,0.0,0.0,0.10282071808201093,0.12945738887358788,0.024300411048763147,0.17361429115737928
DDT,0.5037170016475098,0.3248683049604859,0.23867896590888624,0.21762500961466602,0.11123958930294862,0.054175082161646,0.3246820097537615,0.10386742888396451,0.011737412032149244,0.1443825399866081,0.23818973101379282,0.00842788844789393
DEGS2,0.019508205896946004,0.12316366161709945,0.6989291510945028,0.17314077882122839,0.3283306008714772,0.02848974026030517,0.15422234702787177,0.003049623009487511,0.3778472989401623,0.12863269291624752,0.0,0.0
DHRS7B,0.0,0.0,0.004665294691859566,0.026731120348263707,0.17103804359696204,0.0,0.011309116461007079,0.0804836039854541,0.010097775249288895,0.013719020122261819,0.05105188497410535,0.010340035823374555
DIP2BA,0.25020162920096384,0.5467075096708532,0.0,0.0,0.5026107217743279,0.16620858943880815,0.0,0.08897917516731309,0.1096915312685006,0.16833056445538405,0.41157792150606015,0.0
DKEY-225F5.4,0.30898194852911715,0.33949145563213096,0.0,0.22160447404416111,0.41289703175276044,0.0973567189511711,0.06097861334061831,0.2645701512029985,0.1436865185955339,0.0,0.0,0.1838914207346816
DNAAF5,0.022066858495712726,0.3339128348163541,0.006944592767774661,0.04686427404527143,0.06977049147851444,0.026285669277630312,0.006943890607584361,0.07844702953889764,0.001425107800642517,0.0,0.17135967541103372,0.14384729355556788
DNAJC24,0.03577775515214834,0.14503929350092978,0.05354919744988345,0.0832963704986726,0.014966470408200148,0.1442092679622396,0.0,0.08451334480363232,0.07044735648653637,0.0,0.01894126137825654,0.02392340104718098
DNAJC5GB,0.04871004995215239,0.21083719641200027,0.0527105326759212,0.0,0.36643831967307733,0.3323989171270465,0.0,0.20526329669787904,0.011494025065976679,0.04045083242570565,0.012587068181273633,0.23854694465738796
DNAJC6,0.17672293428188549,0.35140313076735086,0.06192266294746412,0.06614030030708651,0.19413063165446295,0.24948912289625766,0.0,0.1871722265846794,0.10348213644677846,0.12271306592541327,0.08231259871823207,0.13230929808953892
DNASE1L3,0.0896495533723804,0.01372537080265098,0.18153348494978613,0.0,0.0,0.15762318397300773,0.0,0.03451979289208623,0.0,0.0,0.16369704189720913,0.0
DNM1L,0.12080472281415242,0.26707880332808065,0.12082782881978141,0.08094602287989355,0.529352014892082,0.0,0.0,0.3067235382401423,0.13676747650768672,0.0,0.1880204935632616,0.0
DPH5,0.2847969762962238,0.1753399742298308,0.0,0.32543255655505127,0.26473066740756207,0.29702886924809624,0.0,0.1981484516552116,0.0,0.0,0.1194854499326453,0.24836469259362387
DPP3,0.47454074535470264,0.3858861160476969,0.03890908244414086,0.12712236766593396,0.2328807877408113,0.09315331681471152,0.0,0.12402458408610935,0.36098809810264937,0.0850004111590779,0.7190676287908842,0.2905207993687623
DSG2.1,0.0,0.037236670667637875,0.34204535280660736,0.015524267232695198,0.1065219582938994,0.10519918702039899,0.0915559360685647,0.07415308465419021,0.08199142735023698,0.00644578876957365,0.07050138150517948,0.003917049726209597
DTD2,0.0,0.04771853930271814,0.0032764790685923537,0.030842262600484394,0.18224003066394207,0.10977461568918145,0.001981941439558204,0.0762288378665313,0.0,0.0,0.0,0.0
DUOX,0.0,0.0,0.5531626349222226,0.0,0.0,0.0,0.0,0.19282108750584792,0.0,0.06787751796995264,0.08005808023104778,0.0
EAF2,0.7207475213845731,0.4569089597073603,0.2030915091769843,0.10206343982265663,0.15187682596107877,0.3620188439028196,0.0,0.18842373897816525,0.09393932339893679,0.023422507800802243,0.3942503292125051,0.24794420722271257
EFCAB1,0.0,0.044589725845766516,0.006941196453525599,0.0742564328010255,0.03599637723278822,0.019120759336833937,0.0,0.0,0.12197588258166721,0.0,0.0,0.0
EFEMP2B,0.24430815997643643,0.0,0.0,0.21984255769708086,0.00041512035150738705,0.21695429680907552,0.0,0.0,0.36034379764074714,0.3209191312692478,0.40403594451861313,0.18407949044294059
EFNA5A,0.0,0.06460686036749753,0.31613084288048005,0.36451349413317374,0.1168234237151162,0.0,0.1396606570396921,0.23700499942668762,0.0,0.0,0.12043169091017875,0.0
EGLN1B,0.17953948550571255,0.2893322353427835,0.0,0.0761725605628359,0.4082960443116714,0.34731712629395034,0.17943029501059793,0.10454768107278274,0.03235928021548767,0.22797015967317977,0.24234202368441077,0.08170883710394147
EGLN3,0.6752626346728405,0.015447625427833421,0.0,0.0,0.02266163002676653,0.0,0.0,0.21222301812451938,0.0,0.0,0.042979056426915484,0.0
ELOVL1A,0.2251328168069553,0.3606532134121907,1.1294674149448092,0.17045197191922368,0.2707009298661043,0.2496684386990819,0.18005987184237862,0.1083333538107835,0.18113728411624958,0.0,0.2355305817811723,0.09177585226069626
ELOVL7B,0.6030057670487518,0.4102958272967514,0.892918543768934,0.09864882205045006,0.354263486347101,0.0,0.23873233662869273,0.22172199649290167,0.30540337003342144,0.06130084209046419,0.2858817914463273,0.16926874177263565
ELP4,0.12659688474338465,0.23555379717913413,0.0,0.008012319354323763,0.0,0.19737601208252367,0.050515062835692966,0.15805497975719338,0.22042396839496964,0.10964463612195365,0.12842639697202482,0.2563639920682684
EMC1,0.28872099553380537,0.4391301434466366,0.21643108082632626,0.12902322767438962,0.40759266040956377,0.24112227387529558,0.0,0.0,0.2625660358060996,0.3758148453495758,0.5807645136116373,0.08803729839083017
EML2,0.34664791250543153,0.29512211227218027,0.541884968465494,0.11770292536771244,0.10440339977660124,0.0,0.02160609749084788,0.20239521419064294,0.0,0.0,0.23819084862431278,0.16733232871083634
ERCC8,0.36109990326143976,0.19854628288606208,0.0,0.0,0.344956591654542,0.1959418101171738,0.0,0.0,0.11388092910318007,0.22286923122782196,0.010239487780051479,0.10771916952983425
ERLIN2,0.4046059534552956,0.1494852619746467,0.07825493843864093,0.18028632113238358,0.30838030352759654,0.3306913905517735,0.030804087411445122,0.22568423855577985,0.07947964836789102,0.006512796850139284,0.24746868472346578,0.13353314666468483
EVI5B,0.04576964596027667,0.23056868720002793,0.11565615419761255,0.06088375134164351,0.610642695424427,0.39521783124946497,0.18675611458268054,0.23803214546445198,0.2398794288068506,0.027289053106633127,0.18613331295073451,0.0
EXD3,0.1460018826922204,0.2153687754659041,0.19196052193311297,0.0,0.33859432659446687,0.42350338788721553,0.0,0.07101076561011939,0.02888951929941326,0.18445998774316733,0.3545733328494015,0.008667369338155723
F3B,0.11045574526301646,0.16311765506807208,0.0,0.0,0.2245463892998619,0.0,0.0,0.001219057504390091,0.03713686841527623,0.0,0.0,0.0032044386289853746
FAAP100,0.11219235559193715,0.021281289133706072,0.0,0.1216067443801063,0.1972155207501509,0.0,0.0,0.1724095484551197,0.0,0.009555652782472104,0.0030282773181944133,0.06690592665106401
FAM162A,0.08235830227485524,0.17929299503855645,0.04760750165551101,0.17557253004267806,0.24010318858271007,0.518379542251556,0.3523601650788886,0.0,0.15427849472613944,0.0,0.0,0.0
FAM173A,0.1608762624574567,0.06190423822923635,0.06856845959681468,0.0,0.24421362350842926,0.0,0.19687215437996902,0.007303556685314376,0.06677011031833467,0.03717590064211582,0.09639750345459348,0.0662376808941885
FAM26E.2,0.012205381483128174,0.08965406867899164,0.0,0.0,0.3647877687662785,0.000350228236277956,0.0,0.09590310170220474,0.0027234880152580466,0.1397216221852722,0.11141619788224397,0.0
FAM83HB,0.0,0.0,0.5838702260556513,0.0193278692720339,0.11950177670435291,0.20876342751275784,0.25797881407371104,0.02234403354380941,0.04489113515639027,0.2782544418132268,0.1201624119935807,0.037480965841465236
FBXO30A,0.1574524559856581,0.025108072969100684,0.0,0.1450559415407502,0.2808998385025925,0.051272380420766046,0.0,0.07151376905169331,0.0,0.10724135437507219,0.17567988660147146,0.0
FKBP8,0.16134948087178191,0.1909515857541224,0.09319511950724148,0.11399337029597358,0.6966528314078533,0.10787872688838532,0.0,0.0,0.10401320887411358,0.2838928013068842,0.05520356276215617,0.0
FLJ11011L,0.0,0.027076189867238164,0.0015443988523448076,0.02755369814130269,0.5005800844433923,0.07314236553469244,0.0,0.23171685702761324,0.1074493916806689,0.0,0.0,0.009933204964902523
FSBP,0.10914692080588353,0.03804860203198846,0.031110286717482047,0.0,0.032924043901620764,0.0,0.0,0.01611854689775942,0.04269058703648852,0.0,0.09640350173921115,0.0
FTH1B,0.25582641601579437,0.0,0.19014662937874027,0.22072882941701397,0.04558286049797294,0.21922303280047778,0.23661101716195376,0.14409763972867842,0.19103317878608841,0.31506311782179736,0.26400495410074054,0.013181435313520014
FTL,0.42396791906533443,0.19638119515091054,0.2160929189897248,0.36473408157914666,0.18349242452563838,0.6496517611740236,0.6327997015063412,0.3151777806141511,0.49167461448015054,0.0,0.12891284291911886,0.17170757309684084
FTO,0.04606788251017398,0.1208739532873243,0.03404327831333449,0.0214571136291145,0.06297573327500207,0.06808983186423184,0.010255093000425586,0.09855961664899672,0.029593641360198274,0.12423501926080813,0.05433295528000284,0.0349772917984358
FTR82,0.29287082728164643,0.2496491291771268,1.1686538543325449,0.1372605183521591,0.20166983712718364,0.41882336479401694,0.1418546093919589,0.006028332754517959,0.2765931829536633,0.41901978139938323,0.06672272072832805,0.1277821610602091
G6PD,0.11215104345510127,0.11477273103881958,0.012533530086443841,0.04833424462979034,0.5450086749980407,0.2769152723246272,0.0,0.16728163891715722,0.2466108328856756,0.1438651538472769,0.0,0.0038024362796850513
GADD45GB.1,0.24945955035529083,0.19605396974472555,0.0,0.0,0.0,0.15125781719341846,0.0365507372262715,0.049555749522443134,0.21664242478564041,0.019906421149024748,0.0,0.03770097579797149
GALK1,0.03869116931391102,0.08556385020070055,0.0,0.1305824218660975,0.1478703779742066,0.11341639325618344,0.032598283683330134,0.06697742189143277,0.06173886489171135,0.012910983265887235,0.0,0.0001858449353857444
GATM,0.16611799524008758,0.0,0.07488459805325698,0.0,0.0,0.30817187321184886,0.04852380161229572,0.03288456763870026,0.030107214733123142,0.2250003359986146,0.11896872159253954,0.15514978841138094
GATSL3,0.06147738313927039,0.14482087032290297,0.0,0.0348051321186546,0.18044618352084701,0.08304448458831325,0.0,0.18687309695511525,0.05062701781376587,0.0,0.17850866705350513,0.0
GBP3,0.263331646797655,0.8555493522514952,0.007560530758529402,0.258903870752309,0.47925224316046594,0.16521106478047964,0.1636458726800497,0.4251498009311845,0.04140841785927395,0.9562935928417035,0.08410903655162585,0.1067169618722526
GFER,0.08417996136123089,0.3662513039194371,0.23687379758243182,0.0,0.3474937536616727,0.1054896811283091,0.5094489597061503,0.19886964384192146,0.27926434751123447,0.0,0.17757688464453802,0.0
GNAS,0.324789338690081,0.03551531665365209,0.0013410496131498687,0.04671733099965449,0.5801615710678001,0.33564393253259034,0.0,0.12013565754178282,0.12044443087121796,0.11936727671130182,0.26284133719511477,0.09064018013373959
GRHL2A,0.0,0.1074797068845352,0.5502589173985115,0.0,0.05691206223062713,0.21216414502203357,0.0,0.0,0.07128255305707196,0.0,0.03789953641008352,0.09686533775342013
GRIN2AB,0.16442319471055084,0.0,0.0,0.0,0.510397936555631,0.05992872473338893,0.0,0.08249349254227974,0.0,0.07797248801581322,0.4533301462211131,0.0
H1F0,0.060287770814329344,0.017563100968828998,0.0446252396583727,0.1809070562768355,0.0,0.03164326481003038,0.0,0.045497290901400145,0.0,0.0,0.0,0.036484473100705725
HIP1RB,0.12620553497365586,0.10628936874721977,0.4175858370708828,0.16069148212976314,0.1738694906588386,0.04058244822373537,0.08077217832613498,0.17448554704847022,0.23280864396534579,0.0,0.0,0.10052687750479034
HIST2H3C,0.10881325861246477,0.4415831855486431,0.13744930145244283,0.119243655167656,0.0933755434112987,0.09791983397301396,0.7536182055786181,0.05267870045899889,0.0,0.2481964139608844,1.3557268518480332,0.1693427302823014
HISTH1L,0.05566859352210056,0.6471387244987263,0.09476987616266423,0.1483303878219518,0.2732251373899102,0.3436400387091121,0.07032433432365877,0.33684110036647963,0.3093733578994813,0.0,0.16174089856943755,0.2815358732295749
HMCES,0.0,0.2006907449839404,0.05680618086881684,0.055370108216116314,0.0,0.14760716704065727,0.010062565165178809,0.06753619497950308,0.06158629424665556,0.0,0.0,0.0
HSPA4A,0.23727345223015722,0.21544424099921278,0.1101665101286226,0.17420448580895326,0.6861121994984015,0.010813840413734404,0.015760662793870325,0.14577811301406338,0.32057711215118556,0.3154464786296508,0.1266277574684585,0.054602912174802946
ICA1,0.029451810836990323,0.23360734040400274,0.0,0.0,0.14625376685517397,0.02720570192513089,0.12880662313057578,0.18765522029477466,0.01046630033240343,0.0,0.18155097248792562,0.0
ICE1,0.0,0.0,0.0,0.08287113739098141,0.6525316961805595,0.0,0.01486565714560256,0.222758041633277,0.10914576428208841,0.2787865080383945,0.18754047230073906,0.1525887179038824
IFI30,0.4893831220885293,0.33806603388565504,0.2401424898574728,0.16720398625714666,0.12408118350983177,0.7090328746169872,0.08590512944764017,0.21365087742662617,0.18883586860969243,0.0,0.0941096875731002,0.06373918252251483
IFT20,0.0,0.16710387372711544,0.01956485407418823,0.21288946565227357,0.007600365622215906,0.25784683060300706,0.0,0.1395342464399296,0.07698970228077115,0.0,0.0740862795451351,0.3295627695915304
IGF1RA,0.0,0.22892405445392977,0.0,0.12009130107249379,0.3329969274494855,0.008328379818106019,0.12869278317149524,0.17853335736484174,0.1735420337191258,0.05633652371571342,0.3514042319033893,0.0
IL6ST,0.04040763584796622,0.49921102393515604,0.053045654874626404,0.21971369589431322,0.09971357967216112,0.2566175815792489,0.11434680259738572,0.18349722467639112,0.3325772882750989,0.11852915118640836,0.45747407135080176,0.2004897258864102
IM:6904045,0.05108105799049759,0.12182824842382933,0.0,0.03092280989104475,0.0,0.0,0.13436577657257243,0.027508308284981298,0.12103029367366125,0.07634720600520518,0.0,0.046349929263803616
INPP5E,0.09216482776593828,0.0004501108544510011,0.018683857980351076,0.0,0.18306174308867426,0.08712659105297392,0.031016047233053023,0.023762032565901172,0.08928243481425291,0.23176011093322463,0.009718757935444917,0.06679437920311511
IQCC,0.2160344195215687,0.20234383487598875,0.0,0.11983026974598356,0.024562515111642348,0.23464468893000204,0.0,0.31581545993376636,0.12108598054774469,0.012580906826465213,0.04981036397673779,0.22868782115522968
JAKMIP2,0.23849812678534427,0.3314390155605616,0.025393380394025982,0.1904538057323691,0.1964548983057186,0.3342617310269485,0.28644502559256313,0.0,0.22753689587573195,0.8889880162996512,0.35199242013644383,0.04499474138166595
KANK1,0.002987767730368854,0.1883074390718702,0.0,0.0,0.42791414376873205,0.13796275874902136,0.0,0.16601682138638343,0.0,0.018140833658517576,0.2824433072024077,0.06043040351941863
KAT5A,0.33482895636084353,0.164010997228744,0.0,0.18932396470928223,0.17580740219003546,0.0,0.11922722705202668,0.0993934069996083,0.11990306683670336,0.0,0.0,0.0
KAT6B,0.0,0.3183453472308447,0.0,0.02393818325600238,0.34071680030775336,0.0,0.18198389836527423,0.0,0.12459083519118419,0.0718872387663623,0.2911649267936137,0.018868652176494687
KATNAL1,0.0,0.11209034349515276,0.06591178897421708,0.051042689001257864,0.05716944651096738,0.0,0.0,0.0,0.07519871440589888,0.0,0.0548607596597914,0.0
KAZALD3,0.21976306675909796,0.0033411551710299035,0.0,0.059283964573118623,0.00998923624695122,0.05205739786272342,0.0,0.02871050452106917,0.0,0.13482629053306874,0.007154627788194399,0.016823429433689682
KDELC1,0.16920538075493954,0.007677469367745911,0.0,0.01945092147639942,0.0,0.12114941525891403,0.0,0.07923112070720956,0.13420579441911348,0.0,0.040207467434453144,0.0
KIAA0101,0.4613959152707722,0.33660659251865155,0.10052106985176851,0.180144088367295,0.11082285993512835,0.43761601483616097,0.8285029615763752,0.18091811933993182,0.4653196277072651,0.0,0.3670930869806072,0.11262998195750902
KIF13BB,0.1877388509854101,0.45411432311982736,0.0031467464919218953,0.0,0.40019096764876033,0.02317797576066416,0.0,0.15730541527166067,0.0,0.0,0.271402666345807,0.0
KIF18A,0.3486359434725069,0.2958197333019562,0.0,0.06854772872102448,0.6022632962751787,0.11755089686579452,0.18107548288265612,0.0,0.24343012785794646,0.24998481923527438,0.2074218887094162,0.0
KLHDC4,0.1527609800678564,0.2345851629314797,0.0,0.15275360314057565,0.15652011471224672,0.0,0.1386755194809858,0.0967728791136437,0.07206846834159907,0.15763241514392684,0.0,0.03925847384661198
KLHL8,0.3201500642436827,0.23496074011271773,0.082149951710538,0.06746477224628454,0.3785152050982379,0.17445385525563528,0.0,0.08705635169592557,0.4503901821642683,0.1756716886194969,0.070461800555395,0.0
KRT17,0.0,0.0,0.8212393823700951,0.008775052714443609,0.0,0.0,0.09772750568540424,0.10397781916080995,0.1520797333095222,0.0,0.0852788208263334,0.3635014852746038
LASP1,0.07542964323106384,0.1726258587396335,0.0,0.18848961581610232,0.6855481100538111,0.13835806810800827,0.0,0.282599299871532,0.3052894884280892,0.0,0.0,0.07539312821943686
LDLRAP1A,0.14105557738433624,0.25370002427095706,0.060777831637972575,0.0,0.5542665056634073,0.0,0.0940528326983443,0.15795179660041858,0.1312429888682581,0.05852128252334237,0.14024673973451307,0.09919422101450352
LIN52,0.012181229567505157,0.17187860828512783,0.058687977411711986,0.13405877871694416,0.0,0.020174630272717296,0.021535764864756488,0.038440817725249335,0.04660098584288743,0.022897417449107574,0.1300123169009023,0.0
LLGL1,0.13687391099225668,0.4635351940940501,0.07377283566590175,0.016846303780316495,0.3391561997995769,0.2231656400258003,0.07746657658160806,0.2991651252531672,0.24549218849220783,0.10673124516229084,0.5238658364578039,0.08255449581848819
LMO2,0.0037944405020101336,0.0,0.18757062738017435,0.0,0.0,0.007742236940720018,0.01969723999936701,0.03602043298473247,0.0,0.09537191814854284,0.07126529244983278,0.0
LONRF1L,0.1954248861250725,0.3309097826185205,0.09324708650262786,0.07094716469227735,0.5410155468387222,0.06893955317595095,0.0,0.2684901153393727,0.0466620642126619,0.11506829399321811,0.1151599132071134,0.03851810829563834
LRP6,0.30962958810132923,0.3442102071292085,0.04836269385864221,0.10785863614206419,0.1027256537761655,0.19378719436961073,0.3522815949890074,0.0,0.5985283817799765,0.1517743788839824,0.4738278738005652,0.11044591858520318
LSM1,0.05147131455860715,0.12825793319305456,0.06624939343828282,0.2347224400994884,0.592942588481402,0.14081502011776129,0.0,0.1423902890576893,0.011763847667663163,0.09035552850116357,0.04017588797412938,0.0
LSM4,0.03841214090659444,0.3389810350334881,0.0,0.30737626784044814,0.6877875225343105,0.441963608251343,0.39009803992358705,0.46896948778027053,0.4771109088116225,0.1423833692050238,0.10521929467588963,0.20032224729844428
LY75,0.0,0.2794818309668845,0.0,0.04922352131679927,0.3682926629612013,0.09432121637354138,0.0,0.20141764108263588,0.021045678821276875,0.10796998342962516,0.004389451382015372,0.14137245182728259
LYPD6B,0.015274107661984813,0.16157021241310646,0.11544534280733326,0.0,0.0,0.29058133369605843,0.0534757545150192,0.08682956537516705,0.17174866824949958,0.29805243386925573,0.16646820723693828,0.0711441592516758
MAP2,0.5568527304676879,0.07012155729905753,0.18883107756751996,0.0,0.15248272781654204,0.15886073879548868,0.3388965890147037,0.2714032379774043,0.10840630618730802,0.19634673816352874,0.2856906762695576,0.1680178538221855
MAP3K4,0.35962528936667476,0.7926776389874892,0.07797805722082998,0.12429634608886737,0.3625762174738709,0.2615694122058721,0.0,0.029855948488083605,0.29366037052309335,0.190899923988908,0.4663040394108123,0.13434133964501488
MAP4K3A,0.12691587958642508,0.2488934786186317,0.0,0.06486990427342994,0.35688107606168973,0.021898853918500417,0.05811061743136375,0.0,0.1258843804722376,0.09624565188138387,0.046690495606063746,0.0009709713716917355
MAP9,0.0,0.18110562002774874,0.0,0.08636242583593468,0.25180872225593826,0.0,0.0,0.0,0.06819544485336843,0.0,0.0674575524315518,0.0
MAPK8B,0.0,0.0,0.07222923166768386,0.09990228865499368,0.20730509979602693,0.26569141884904923,0.0,0.21109819470618435,0.18400148021756663,0.27623069785306154,0.0,0.07108961714848848
MAPKBP1,0.0,0.034232550559799346,0.1752428143253901,0.0,0.18765526014158485,0.18509967240822506,0.15873006465193135,0.08135916935160536,0.14405724572597445,0.2593185096574524,0.13273141229834617,0.0
MCM8,0.018107346632394192,0.14600277474674353,0.1524903440780717,0.14713992344720975,0.3222276640695839,0.0,0.0,0.15671227068365878,0.07668607812073693,0.09378096576629366,0.0,0.05644309671872295
MED18,0.21951301813262128,0.20420870171672006,0.0,0.0,0.05310497061020756,0.12256358795734197,0.0,0.0,0.08318022304332132,0.0,0.38029170930055534,0.030610951297920904
MEF2D,0.0,0.23731434979048785,0.0,0.0,0.07848833557758839,0.09180843070063906,0.0,0.0,0.0,0.48544607797219386,0.0,0.0
METTL22,0.21102056360881005,0.1371356247444644,0.0019980747133193657,0.02725867693320623,0.18962751036759093,0.0,0.01940673237193662,0.0,0.04563700207583579,0.12140787280060523,0.0,0.15691573129137418
MGAT4D,0.174264851525025,0.029996346145328315,0.0,0.022628362992246794,0.2618603139077786,0.19270412642693416,0.10482761129273828,0.2101554903214625,0.15443130602811375,0.0,0.37055270820231284,0.11239910764371648
MGST2,0.0428028505879417,0.03404341963816909,0.13198732944170857,0.04020286336817757,0.16380277035793572,0.0514972089859117,0.1781677706768831,0.064360971968689,0.37460964491567994,0.0,0.01388987071307362,0.0
MIEF2,0.28754280376316843,0.1662943850626083,0.00866357025884806,0.31507712837192786,0.49392800032344936,0.10568586808963355,0.028005097094293968,0.0,0.2958552535676173,0.3117832226724713,0.2854674878898579,0.12033523885870988
MKRN4,0.8423905717983204,0.2599444327205546,0.028593045281475004,0.25833749102765036,0.24837809982235462,0.6280352286827027,0.2974108598843374,0.2124732808655374,0.29410609717396513,0.05411374052111741,0.1878204789655569,0.2470390503536642
MOCS3,0.07161159484266266,0.004304579489999689,0.0,0.0,0.07625199022153031,0.05889496073203898,0.03208593024489961,0.04261319372680458,0.10584802787369087,0.03320225280240378,0.022446884593210006,0.07821253155036119
MOGAT2,0.10445169251573384,0.0,0.0,0.0,0.0,0.17791007863381708,0.0,0.13927389209814073,0.0,0.07964410105479156,0.17277014378885883,0.0
MON1BB,0.24688415160557364,0.5075894432311124,0.08099140743763626,0.11546290782276235,0.18782843346184674,0.09494181894423862,0.0,0.018457406694300175,0.0,0.035720921163465785,0.5135128984028945,0.08919414751748514
MPV17,0.2215814840890983,0.20249368234796652,0.0,0.0,0.18142821783470375,0.11247148952974693,0.24636032800062993,0.18564557071802876,0.0,0.004914042489513886,0.242695788414457,0.0
MPZL3,0.3426032657100856,0.0,0.17851003413126423,0.0,0.06711396241628621,0.45741614921048623,0.322609025138337,0.002096593969014145,0.07634945902755892,0.0,0.3277576875897833,0.2033469480667163
MRPL16,0.058364004998284424,0.1600553772065783,0.0,0.08790903705716525,0.16920976858779094,0.10761356785880462,0.07824010177234066,0.0779821766985326,0.27427652187586316,0.0,0.0,0.048158312537095266
MRPL33,0.1383277514612191,0.012363063903912666,0.06366135944085712,0.12741064513956707,0.0,0.09585347533323933,0.0,0.16180880600372624,0.2588966088724448,0.025338552322138826,0.0,0.08257988557324175
MRPL53,0.05126718734109713,0.08689913024691331,0.028389490592548305,0.18712891344446056,0.0,0.01956003240801213,0.0,0.07344471467066938,0.1578039857601551,0.0,0.0,0.0
MTHFD2,0.2820787306991021,0.25464788838369373,0.08680216901909879,0.1503400240829297,0.2691471059123817,0.0,0.0,0.0,0.37729735382014956,0.0,0.0,0.0
MYCLB,0.012924907575910296,0.37710535690196073,0.3662388868718473,0.10888713632164293,0.4548296761185429,0.0,0.0,0.3078228666961888,0.33770172204816584,0.0,0.0,0.02839139189226152
MYLK4B,0.07394364937535383,0.23938320734568658,0.052548035033338,0.2527814264319088,0.46834862484651657,0.040270011462085725,0.36556176294710685,0.0,0.1583427553421852,0.25711503223632765,0.1351985085884065,0.0
MYO9AB,0.05217341481889024,0.19899373168495835,0.0,0.0017187801681800819,0.41826918726447093,0.2374246038229286,0.0,0.192217718023543,0.11477734624876536,0.2212823349067557,0.2023605565752735,0.030779161242966917
MYT1A,0.0,0.3112244945043899,0.017308664465846935,0.0,0.14953936597851636,0.18017381838166324,0.1327415462859945,0.0006964496010247158,0.1135491240830413,0.22824679242755488,0.2629689573322907,0.1091132194721106
NAT8L,0.1054575636243389,0.1345292889475971,0.0,0.0661082814024401,0.0,0.0,0.0,0.11131939681452942,0.0,0.0,0.1683280034500296,0.0
NBR1,0.39185986888955987,0.27649262703382327,0.07858239328886685,0.1564466222739847,0.2540781448864591,0.1943683269264102,0.0,0.16916128704951455,0.06628963559271933,0.4045764455869739,0.451504910316785,0.08839106409474619
NDUFAF6,0.060714397438925496,0.09741792935474315,0.0,0.037183056764371294,0.19707421164135527,0.04683789180099424,0.1757474097314335,0.02863153181946131,0.09707914481724082,0.024671876824358518,0.006771541685262892,0.0
NFIL3,0.00761685660204341,0.03059334471628037,0.06788580850673792,0.0,0.014017590932008049,0.0,0.0,0.0,0.029040720682245145,0.018604417015388813,0.0,0.0
NPHP4,0.1971945838270695,0.050394642240303024,0.0815799719612477,0.15758457624125885,0.0,0.09213363609160624,0.0,0.280382104773037,0.1498649233599631,0.29886957231268463,0.12910936485053273,0.08932820520126251
NPLOC4,0.06865729249651338,0.3947289370911429,0.14776289202039278,0.05871219779325435,0.5147319925479071,0.2907657775603348,0.0,0.03450143172548509,0.4574099855237085,0.02595751495918046,0.08862727454746475,0.08699189051076849
NQO1,0.17548205960885527,0.1519211468450727,0.6466846775221472,0.08615246622299322,0.04479199239727939,0.0,0.0,0.27067865033528204,0.21976776661613162,0.0349342850951525,0.15295858116072358,0.11007256318428701
NRG2A,0.14006760366317358,0.06616911784977747,0.0,0.05799084425592693,0.22098369986174027,0.13021828820419823,0.0,0.20687023062988283,0.0,0.0,0.0,0.0
NUDT19,0.0,0.051387554243413264,0.0,0.05927286426043963,0.16202504627771358,0.0,0.0,0.09959777393716038,0.13496393820612898,0.0,0.0122012970639789,0.0
NUDT4A,0.11984443197145563,0.21144531743297654,0.18561985950321158,0.12831663471111537,0.07816024805443714,0.6590109424390949,0.0,0.5307806756187567,0.014668082736048617,0.0,0.08985516959299288,0.3831776693582372
ORMDL3,0.04743286984473503,0.17116933218938485,0.0,0.076889344931881,0.3516211596749961,0.046719163094324764,0.0,0.11567393478734887,0.0,0.0,0.3070018304768232,0.038620291312364476
OXR1B,0.05762358840083709,0.14489086057888953,0.06674712820013325,0.042542368968104226,0.26582741694802725,0.03872709953854071,0.0,0.0,0.01786430965440032,0.043340973691774844,0.027952821224555186,0.0
PACSIN1B,0.22635438636492491,0.13942056743176537,0.0,0.03670355455281958,0.004306470982255732,0.2014594295040124,0.05609314754746787,0.05728782515929643,0.10609136557879376,0.0064745922901538735,0.0037831594021491203,0.0
