,0,1,2,3,4
CCDC186,0.15458898313297922,0.49188889733558633,0.6545471167380911,0.0,0.32885514306746977
SI:CH211-264F5.6,0.0,0.12554948953088016,0.616675762234235,0.0,0.04215457760589541
SCOCB,0.6925150418271057,0.8732623891745354,0.2692512601686425,0.22432326072028655,0.0
HMGA1B,0.6797034563895962,0.22623712133798893,0.16736498898097185,0.3671151813493893,0.25251077726586896
CLIC3,0.13703157325759027,0.11121317008371749,1.050835324585972,0.1074806098521257,0.2900310798316595
GRNAS,0.8195774146690482,0.30517056780829105,0.04327556670840695,0.007505345334120448,0.0
B3GNT8,0.17263938290281985,0.08382602192397594,0.9860511938090722,0.023804457189348406,0.021176698604273913
SI:CH211-171H4.5,0.5226266857280711,0.6225175209350007,0.09806617194670936,0.2134899072617168,0.17192678946182777
KALRNB,0.04701924537854523,0.23441393559936075,0.8708563733066265,0.013391845790901236,0.1646173607792282
PARP6A,0.6819902705717845,0.3495591829940913,0.1624982520492398,0.05128622598487965,0.04426602048690541
CPN1,0.2854251057789744,0.6130872437061194,0.12556400841554907,0.0,0.0
THEMIS2,0.8865881423263932,0.27588544806386295,0.0,0.13086733127031758,0.20477604006001587
BAALC,0.4705051187126604,0.5003615643941375,0.14663263312760508,0.326898253940763,0.0
NFKBIAA,0.0,0.24565166098518929,0.761867436544265,0.0,0.10522693569399975
SLC2A12,0.2275126996214339,0.17148558672491093,0.9755543169159244,0.041909134026999834,0.0
ADAM15,0.720064782831702,0.7049009387599986,0.03638211316300084,0.35701558464278366,0.16509846573704443
GFPT2,0.0,0.0,0.3543445504590563,0.0,0.0
HMGB2A,1.057862767546677,0.5660200661886717,0.16249274732571173,0.15294259134178675,0.015258176841394352
OSR1,0.0,0.014441552939442211,0.0,0.41175427131257225,0.0
MIXL1,0.0,0.048906460652860334,0.0,1.3138022741793334,0.11059812775020769
GATA5,0.0,0.030661072464892875,0.1448000538036028,0.08327409788895662,0.09636298482058635
KIRREL3L,0.011952085754445674,0.021979285585517712,0.0,0.0954062146507361,0.02212753504561129
DKK1B,0.0,0.0,0.0,0.8068093342204381,0.0
EFNB2B,0.10372583588814119,0.061079098111412544,0.0,0.0,0.0
PITX2,0.02203368563390736,0.0,0.006223354693984466,0.005195160009362706,0.0
APLNRB,0.0,0.18123601437421918,0.15266492696332734,0.80797177621841,0.0987645942774807
LHX1A,0.05269459991369868,0.002701788140142723,0.03169329231279526,0.013494005374770706,0.0042165379053995975
ZIC2A,0.0,0.12659204950658756,0.0,1.0783852039139121,0.32976265581962794
MESPAB,0.0,0.002707350339446603,0.0,0.06229308112884257,0.0
LFT2,0.0,0.03478045309176255,0.004064233229374752,0.08006527181176094,0.02222341513264269
DUSP4,0.1770372814905013,0.3441426855283579,0.02447295664123826,0.2669173937493556,0.6571976423051844
FP102169.1,0.0,0.012229910276063153,0.16986147543389152,0.3886604135780663,0.4736897335457007
WNT11,0.0,0.07664983848907496,0.6233995191282696,1.9433458921417153,0.07756830267950468
FLRT3,0.0017678266181574466,0.22260096917905484,0.1974080898776171,0.5253493898315418,0.12768407503877546
NDR2,0.0,0.0,0.18710647077660492,0.0035321822595490407,0.03312096962938598
FGF8A,0.0,0.0,0.05364520838814872,0.0,0.0
LFT1,0.0,0.014787190906600743,0.0,0.05663784264784211,0.034200883342440036
SP5A,0.44395594084852713,0.0702333035429034,0.14143334589567907,1.4845697278977958,0.0
NDR1,0.0,0.0,0.24981751560049478,0.0,0.017445918781130134
TA,0.05755417257024767,0.10984918544359905,0.0,2.3175244654339373,0.01324451234598891
EFNB2A,0.4440535001140123,0.3141491786392526,0.0,0.0,0.0
FOXA3,0.04706771247397993,0.13292305057363224,0.4027226670613889,0.0,0.09726975288062356
WNT8A,0.0,0.0,0.080948871456896,0.9130627812007668,0.27915675518561156
GATA6,0.15744264399894645,0.2712505837554771,0.42610977211709805,0.05634238773676266,0.0
MSGN1,0.0,0.0,0.0,0.0,0.13501890667137503
CYP27C1,0.05589655442162754,0.14401899842365287,0.0630253421769444,0.09628354166177243,0.0
IM:7138239,0.0,0.0,0.13221995586304336,1.1729778095721035,0.0
PCDH8,0.1806622699460643,0.10864243787710517,0.05078660595008711,0.024484930216123853,0.0
FSCN1A,0.4941868786022955,0.6482129391385484,0.18619968045170193,0.5758360143060273,0.5250995958621933
FOXC1A,0.0,0.016217159715203957,0.0,0.04466733842228681,0.0
IRX3A,0.030035255212045118,0.01746630882481571,0.0,0.014636164755965946,0.0
FGF3,0.0059775213969932095,0.03395348876437256,0.002759609420500029,0.003453092901377872,0.0
ALDH1A2,0.0,0.0,0.0,0.7462765751151531,0.0
ISM1,0.018864467851094937,0.006616856850810179,0.11816837224472747,0.2522198892532219,0.17144551817385226
SNAI1A,0.7734381726548876,0.6323151326490649,0.10114407727197275,0.219853008785067,0.400887759239479
TSKU,0.0,0.06248488402279283,0.10555853152114358,0.22007676108572735,0.12484900211150989
PLEKHN1,0.17995314880911698,0.2377333001501702,0.549076936184523,0.24706884493688733,0.299914641969818
SEBOX,0.0,0.016371998702130117,0.06543655217386425,0.5211048937368967,0.09616666462337786
SI:CH211-209J10.5,0.07401532201166719,0.007032656089339015,0.2215775001243283,0.0026658494191361946,0.0208089274819744
NOTUM1A,0.11326517788575415,0.18900911804830003,0.15630679306168366,0.519907360750237,0.13684494597670416
FOXA2,0.003990157660734235,0.0,0.0,0.014274418272669736,0.0
FOXA,0.282298523663248,0.4067862045381117,0.28799386584492903,0.28939516867434645,0.30134977244858524
LHX1B,0.004860548798670523,0.0,0.0,0.0,0.0
NKD1,0.0,0.01561708002951165,0.0,0.6478589750861996,0.03458648257747088
ZSWIM5,0.4154448480973398,0.6671283502427202,0.04600863002185182,0.7223571418804152,0.418397206209184
P4HA2,0.0,0.027477743758105272,0.06592608442759686,0.045044785570947925,0.1499422859139442
CTH1,0.6193619716966484,0.5256172008852812,0.13339471372615505,0.01163116544706588,0.8616342377203511
TPBGA,0.23974031766833748,0.02667990360889493,0.1338839812637213,1.4894213524695965,0.0
DRL,0.28024378523194404,0.5601942226430656,0.05375718365667731,0.8404312502847211,0.4467596440478124
SI:DKEY-261J4.4,0.33394458725926635,0.5042080978816832,0.0785688700408643,0.741912715203668,0.43634134226425425
SI:DKEY-261J4.3,0.27891350341416155,0.3530700850001134,0.07140564762396759,0.8534471745500876,0.7071800914187035
TRIB3,0.17509478703673367,0.17497630557958546,0.5387095795257091,0.8231763142036207,0.6210380804454887
PKD2,0.0,0.06062538116869018,0.037264208796346086,0.07410266622999372,0.035555057571555214
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.017649335929075468
SOX32,0.05082172403892251,0.0,0.4783842260438694,0.0,0.16641408898933568
RND1L,0.6561800589959456,0.29392614050724636,0.0003923039603220742,0.22663652051713273,0.3363269594864703
NCKAP5L,0.20899268806673835,0.3158243911492073,0.1394259924590884,0.7233716041675474,0.2833481259030849
TBX16,0.62405115261957,0.8468700790389411,0.10207459600338115,0.5632483488157989,0.3087187212241102
APLNRA,0.19834564958583947,0.3347539877555909,1.0173816891391816,0.12678510364134246,0.3446900246300946
EFNA1A,0.0,0.04481850904504015,0.13111975979623383,0.3612322499040302,0.0
FGF17,0.2106349436650604,0.26494450575815287,0.43776689939102875,0.0,0.3853454317090752
EVE1,0.15673017648796403,0.1523312027583516,0.11834277344240347,2.075486382626956,0.10181504285394419
TBX6L,0.0004371095024994523,0.0916794615294331,0.024241478643022184,0.8429652367190658,0.12840659455440473
DDIT4,0.2786484794507192,0.4454471951893726,0.13863316049028376,0.7379586377136277,1.049973702857952
ELOVL6,0.0017399067767576105,0.01868969314093752,0.19377151630654532,0.0076943978171521744,0.14259660675294408
ETS2,0.005711587482824038,0.2601231732576245,0.6178814579044738,0.11813177246927072,0.4787366008360411
ID3,0.5417901577826104,0.44866883817106573,0.07077870295621864,0.0,0.26193358442229475
RHOV,0.5749207707397893,0.49305935652771593,0.4041342451166514,0.78940065273226,0.17718357496754564
FRMD4BA,0.04197696718423612,0.032347689939288216,0.27510154367722794,0.15761589413833832,0.36368036962463973
ZNF703,0.0,0.09532015543662961,0.09663745544968196,1.7288898451357377,0.022459490701860346
S1PR5A,0.06131966871989216,0.031051162772186308,0.09291294961164792,0.0,0.04122677395231595
ARL4AB,0.0,0.11157372220732534,0.0,0.9523619901801943,0.20778637353037854
XBP1,0.6771488096231416,0.5850162441334161,0.3505850624619548,0.12970590953294714,0.41537273977995326
LMO1,0.002724852715460146,0.0,0.03911138119272849,0.01996361813227167,0.0
HES6,0.8162380271700832,0.3760175793907121,0.0,1.0170350609086822,0.0
GADD45BA,0.21457033365730158,0.36226012116003725,0.9956082715105957,0.010665764109079158,0.16665941569160675
SI:DKEY-261J4.5,0.34552888230633483,0.6951249884542077,0.12980921074455226,0.8471988241493184,0.584291834532017
SI:DKEYP-2E4.3,0.6579175967345449,0.08027257478105318,0.2390633184968407,0.4018267477516449,0.14776003846402092
ACVR1BA,0.5617760473339316,0.7133901030265835,0.1535661585994535,0.2966472395123059,0.5231802000438113
HER1,0.13566686587463206,0.19428492175548523,0.06228410008542255,1.0015709603888412,0.0
INSB,0.11292413750507807,0.07748598905140454,0.07836508483222697,0.0294754042707749,0.0
FGF4,0.0,0.025641450208047308,0.0,0.06091163884233396,0.0
SIX4A,0.0,0.006700421417379195,0.0,0.04528638683578929,0.00660183497731709
VRTN,0.7078587856598604,0.5263602654668387,0.0670947557488485,0.6487272150974193,0.36442702323095916
RDH10A,0.561407543381408,0.01622744381928003,0.0,0.11502752540378103,0.47644303797226295
VENT,0.4345408325303263,0.4218928465817681,0.0026490091474010487,0.8943571404891669,0.46473199202409127
CDX4,0.0,0.04377333690963115,0.017250280764624596,1.8070100440026928,0.0
LEF1,0.06766833909966119,0.20027317443360393,0.1616845377035768,0.9446371011887632,0.14974421082537656
SI:CH211-57B15.1,0.0039446261086355915,0.0,0.0,0.0,0.0
ZNFL2A,0.6653539508183255,0.575523072755089,0.18336843487234478,0.8776421215397856,0.01054854652493181
TBR1B,0.0,0.0,0.0,0.0,0.045188496204343016
ABI1B,0.2865424972768288,0.5956726144283009,0.032431166216046116,0.28228260758131524,0.3850653518627815
DDX4,0.1682675377207891,0.641906211694356,0.2789135899721705,0.8576592306422166,0.769711524458708
DACT2,0.19847713039507364,0.4336951086921926,0.05427487042122815,0.0,0.560504136592208
KRT23,0.18335917065828256,0.08243725260340282,0.8126860296806115,0.17957751774706301,0.0
ABCA1B,0.0,0.23278312995220082,0.5106478843589565,0.16092895550799,0.3915444257422824
TBX1,0.031089561816063708,0.01055483883303806,0.006929799310921869,0.0,0.0
CDH2,0.3249206344529198,0.6132787295021102,0.23880606757254405,0.5326474071930729,0.17282233114831894
FRZB,0.03249014451095398,0.006136969157204258,0.0,0.05069044854361307,0.02561564625208683
SI:CH73-7I4.2,0.016884599245175082,0.006155965948029911,0.1098560549297963,0.11119844900350705,0.12687888923507787
APOC1,0.777270757855787,0.5033546635758696,0.021649927965285386,1.0504074583986067,0.0
GSC,0.0,0.178105937488522,0.0,0.0,0.6276444907290676
RNF157,0.07053463713019377,0.10169406105975774,0.01824800518798733,0.44227344289303283,0.15380270608748095
ZNF503,0.0,0.09276461563203675,0.1074965084518785,1.2187716868800293,0.2936982356463607
SULF1,0.03634701719967378,0.1198829571458969,0.0,0.2454825295527259,0.275568474196826
PMAIP1,0.04828231764459237,0.06592116394901462,0.11798671762545948,0.3655040634177497,0.11355608502956122
CABZ01092285.1,0.07726680792095895,0.1774180863314132,0.15777385681893713,0.6801142099691858,0.06379687438541784
CYP51,0.03527941367930091,0.0,0.5811382550300721,0.0,0.29143728550208814
SLC13A4,0.010613461760779055,0.08171034437863324,0.48483813707263473,0.22609749432218493,0.0
PKNOX1.1,0.44645831858012275,0.43242969804159864,0.03759003221477469,0.5222478641505437,0.27371344358514
KLF3,0.03396587922587821,0.16350624582503054,0.1715044967459348,0.44406883628834576,0.28440461443426934
FZD8B,0.038682076711091126,0.026744080261170398,0.012709384505628212,0.0,0.04747707301400001
BX324216.1,0.7362349463421259,0.5958055307533775,0.11140451213338495,0.4411618353617025,0.25218996438535224
WNT5B,0.006923127338927101,0.0,0.0,0.5389263075445796,0.0
MAPK12B,0.19863400927872002,0.1625219774532877,0.567876181351829,0.02829999607957542,0.4500609895123807
AXIN2,0.08635321981617228,0.3102320654112109,0.08527262979918983,1.4972375086512626,0.35651125450188925
CDC42EP4A,0.001468951914752689,0.0,0.058131774720440024,0.16278641550434622,0.07705088332605957
ZGC:153018,0.1080072479349411,0.19398109095903948,0.42742051581839674,0.1694114469815034,0.16141683520407057
LAMB1A,0.5397656207972076,0.5553608574008507,0.13657801979700304,0.861573706557463,0.0
IER2,0.02094161428897064,0.047940157814979976,0.11190235000708393,0.0644034766181137,0.5348923270090756
CST3,0.5398590191214303,0.4646402061910303,0.49198998552876705,0.12681618324705882,0.5340722044056576
MESPBA,0.0,0.0,0.0,0.0,0.024531102962526072
ZNF1064,0.5896092734297835,0.7020965172605619,0.006642881190732885,0.0,0.3538677480997868
ZNF1065,0.6645610459826775,0.7073070496660991,0.0,0.16316913727466903,0.35971171422897247
ZNF999,0.5128028400871536,0.46965067705406294,0.13095616291811016,0.13296052695365856,0.6941392039549555
ALCAMB,0.7636353731579679,0.40807359151660394,0.6803108013446464,0.0,0.2261738704732542
PKDCCB,0.7939415460324325,0.7000650939759044,0.4429035472121269,0.0,0.014796064545703223
ZNF1063,0.7483776002509135,0.5577435980224211,0.0,0.07964169855970905,0.37838822371647385
SI:DKEY-11O15.10,0.36892575933680305,0.6123985156364552,0.09323755022100232,0.0,1.0220119190754722
PCDH18B,0.6518403257439762,0.7271469289568568,0.05781869449787354,0.0,0.11610956499759927
FOXH1,0.7056706018501502,0.8220508458862605,0.24812736343814323,0.0,0.3347169255932165
SHISA2,0.8588246843517333,0.5298155008678685,0.22989052094654933,0.0,0.4009211801047829
MYCH,0.7255327026746033,0.5765927950730627,0.11092011140822265,0.2967866009308483,0.4413783659518383
CXCR4A,0.8621136490805752,0.6349057306779152,0.01975211745336035,0.2196946658421328,0.29949674973732715
SNAI2,0.5156589812222029,1.0715723280337848,0.21712057239662,0.11832246218912884,0.4494395723434174
MEX3B,0.7535673594853571,0.707035265163504,0.09857367996645595,0.24416685143588246,0.2761083526475905
CITED4B,0.9379787214333866,0.5600361389570817,0.055643515376098775,0.0,0.32639667027990293
ASB11,0.8469744936373257,0.5182545476090343,0.2621229073677392,0.03744482433279471,0.42918733201804693
SI:CH211-170D8.2,0.6621500779221847,0.4844471201403152,0.254935614446235,0.0,0.4811359993801218
ALDOB,1.0380683821345957,0.4972907413085098,0.12107710900787604,0.10727161472075948,0.1508657183673736
CABZ01070258.1,0.6689362591589972,0.6163222193538783,0.2114191110745712,0.048121588083697334,0.5666839599197555
ZIC2B,0.8490859222385212,0.6110580722576318,0.15296126726193518,0.17371467979785052,0.23891523019650773
FAM212AA,0.8164551286471591,0.5744896027836989,0.06246067155519924,0.0,0.49641336357973725
ID1,0.7804593730054344,0.6851411420470586,0.04368345283266381,0.27090921824796926,0.33544149914852195
CXCR4B,0.9930692559827039,0.5217548260261051,0.09831944852774518,0.11921501730593666,0.18900958368995793
SOX19A,0.9845127588784219,0.5849591151377131,0.271460880572067,0.0,0.060833857577541645
SOX3,0.9998194413116385,0.5953767004491537,0.08321480166878858,0.0,0.14256994830089653
ZGC:109934,0.7751029612336466,0.7704343103020498,0.28288488994464744,0.3370328540182963,0.0
CX43,0.0,0.725836309018329,0.0,0.0,0.0
MPL,0.0,0.7386305528726171,0.0,0.0,0.0
SMC1A,0.0,0.7281749655529813,0.0,0.0,0.0
NMNAT3,0.4111140387765127,0.0660961430076775,0.011434064439093656,0.0,0.0
SI:DKEY-63J12.4,0.7051023357204081,0.18551315751843608,0.0,0.2279526580646015,0.0022541171649035625
CABZ01071180.1,0.4240044766090973,0.008085603469924338,0.0,0.08174374348216716,0.23125881810489254
SLC11A2,0.7483694553333168,0.09177518714435043,0.15552447391220423,0.19761561972865976,0.28599554352529355
SI:DKEY-19C16.12,0.7692768159272172,0.13330066100254281,0.0,0.0,0.1282496797286031
SI:DKEYP-55H4.2,0.7156074455898834,0.0,0.0,0.0,0.0
SI:DKEY-146C18.5,0.8510524331294391,0.04624568430872883,0.0493191918857457,0.003012402583457046,0.7123575853592229
SLC38A3B,0.8637265572152781,0.5383819079599986,0.0560089201030811,0.3149518321365,0.20482128643093764
SI:CH211-153O21.2,0.8244315778326182,0.0,0.11862917428930177,0.010171306541158241,0.239845913985743
ZNF1136,0.8591415733684442,0.11738419201642136,0.23985646668952368,0.18232790280116598,0.29077263776020607
SI:CH211-142B24.5,0.24866257198845126,0.012498571049989214,0.0,0.0,0.03335767173020941
GLT8D1,0.7227402820709583,0.3369924577840078,0.16642388371196948,0.2779673430442071,0.1864619252707215
CYP2AA12,0.7918150917872271,0.12033233721734103,0.20277995819826508,0.21230317861135364,0.20238632589321864
PRRG3,0.7081352568002114,0.3741458889454379,0.07554619149189908,0.0,0.2516558046141008
GPR137B,0.5256337935301817,0.055220340365942686,0.0838536180186007,0.02032856436251297,0.07921620912957678
SI:CH211-7C8.2,1.064103078911562,0.06286200715587832,0.12144367276977165,0.23311266543505219,0.05258198747392399
CR391944.1,0.8226960996390983,0.0,0.0,0.08457881797146946,0.623271052813676
SI:CH73-240M14.2,0.6973973908301834,0.5765438882548697,0.0,0.08913408182441383,0.03847629796224043
MUL1A,0.9133372636287287,0.5417095651433733,0.24636592754264486,0.08972010950325522,0.07545146559444088
SLC35A4,0.8491376932937911,0.5352022720807571,0.29034522208331676,0.17294421807840962,0.20319052635817264
CU570684.4,0.9665253016483896,0.3428124563318361,0.10415325311677322,0.1766382472811389,0.1977361221621752
SI:RP71-17I16.5,0.9912684720957423,0.06657612495708469,0.20482908622074217,0.030051478504200133,0.0007870584324078313
SI:CH73-44M9.2,0.9288907693922588,0.0,0.014022638721941254,0.17143101915282022,0.10934934659334583
SI:DKEY-157E10.7,0.9997611528705419,0.19669676854956145,0.02820714221052842,0.1073287350917804,0.13312814215794525
DUPD1,0.6180092217767514,0.0,0.11545165976304934,0.11626513965613555,0.24478854183826396
SI:BUSM1-266F07.2,0.8292971283520292,0.2098619921920568,0.26876605110462976,0.09224563039645461,0.17968775336227685
SI:CH1073-39G8.1,0.5521826906213471,0.2663283191936016,0.01794092669794203,0.015515456139782243,0.0
SI:CH211-235I11.3,0.6935246569907256,0.22190059267880272,0.14997328818111733,0.12869096700369095,0.43703792857365303
AL627305.1,0.9029283508966846,0.35731168318100043,0.25367093678556435,0.18062850306915887,0.0
CABZ01087091.1,0.6742241801892248,0.005624164278955167,0.2929760061195482,0.100772458135416,0.24949197908992082
GABRD,0.562066884947087,0.14826914781655,0.2503345670316813,0.16895213143629337,0.08799205535599496
SI:CH211-105D18.7,0.945054300394895,0.014437786405243949,0.1768077818132173,0.1426612422583372,0.08116579528298148
MMP17B,0.9354886556562184,0.11726817166952841,0.26394537481608804,0.14594879387106088,0.0023311069477936304
MCHR2,0.7961261074874839,0.3660130265703855,0.2265723482565773,0.10951057290690147,0.0
CLEC3B,0.737971070006281,0.0,0.2188118951513282,0.11012429905090806,0.2615140285247359
CABZ01066717.2,0.596944460041954,0.04220350498597816,0.0,0.24107120544361987,0.18833033188124998
SI:CH73-234I15.2,0.6940181108369985,0.0949318332272807,0.003031951703618423,0.24816727352012308,0.11126529781835572
SI:DKEY-19A16.7,0.29203014336154615,0.00015396152755447147,0.0,0.028739600511536526,0.15282403303860606
KLHL26,0.9204560323210619,0.13840374103821165,0.13297846796472124,0.08670707233962711,0.19323157923931963
MCOLN3A,0.9012544447144345,0.36623219175870103,0.18032297535696254,0.21633642780009982,0.04845642300025174
SI:DKEY-5I16.2,1.0563473945849153,0.14901847080856576,0.0,0.15811840692853263,0.1365742072326651
TM4SF19,0.7402031336098773,0.09930247853679144,0.03793193172634481,0.0676618317475914,0.045091805513977214
SI:DKEY-188I13.8,0.8207592487233915,0.08609134633303699,0.1481714331402231,0.11313017905384522,0.24248769080906982
SI:DKEY-122C11.4,1.0975666338800085,0.2963999340990291,0.09903670182070043,0.19246017658094977,0.09225345816734715
DNAH9L,0.9409953840435956,0.09226627788308762,0.2048320572204858,0.13258329826650536,0.0
EDIL3B,0.8890341113188318,0.24470777510287353,0.3371549028276455,0.11397389994503891,0.0
SI:CH73-167F18.3,0.7837876173235663,0.030454778346738914,0.0918102356378942,0.2743310191413349,0.31308653814337517
SI:DKEY-13M3.1,0.8426076359480622,0.11253648904898106,0.0,0.0,0.023118602993384085
SI:CH73-275M14.1,0.898774474522328,0.10764936958922684,0.2576713161306841,0.0830933396608232,0.0
CR388042.3,0.9314468621051228,0.4189133334686412,0.04371779195434651,0.11915103941411728,0.17157572156296957
CR361561.2,0.8607972497006128,0.25980662532317644,0.19410844335083327,0.10292454229472137,0.1609495804465309
SI:DKEY-97L11.1,0.8885563304514141,0.011248770023064495,0.1279520751157157,0.06602371663927317,0.25965719989879477
SI:CH73-110P20.1,0.6278844652007506,0.23053471548566035,0.0,0.39677090079555016,0.0
SI:CH211-242H13.4,1.129190339310006,0.20617064346589697,0.0,0.0,0.0
CR812792.1,0.9019924754198849,0.10178103508000053,0.0,0.15276206882283067,0.3305227649661995
SI:CH1073-317D10.1,0.833466256527549,0.0,0.2940450630018014,0.08477169139080047,0.047607335541549556
SI:CH211-268B13.3,0.7954696282086405,0.0,0.0,0.1878389641120319,0.15053606511223128
SI:DKEY-60A16.4,0.8281332735054432,0.08115689409855233,0.0757992976600551,0.06840469811664016,0.06990850746989574
TAZ,1.0374433684149498,0.23028259141978344,0.18051074376425322,0.14602927175014882,0.03456546072081471
SI:CH73-226I7.5,0.9957622008545457,0.26079280505605934,0.19082504136693865,0.1905927289646173,0.13312191178644098
PHKG1A,1.0480066978932663,0.2864752784486921,0.14302367994954582,0.2036628455543872,0.0
SI:DKEY-234I14.20,1.1603024819744994,0.05896757634387487,0.027694416721224167,0.0,0.021186593298145383
SI:CH211-194E1.8,1.0634296935453784,0.2606351110824228,0.2306047313711912,0.2010311687723152,0.052033324160006965
SI:CH211-147G21.5,1.0884751438446973,0.3474774628936512,0.16110828093187834,0.1848039582556954,0.0
CLIP4,1.0353605846238,0.0883922474248135,0.2907438780650817,0.18380487756241648,0.0
HNRNPA0L,0.9227717026118496,0.49889549632013064,0.31241202027156495,0.265842023476432,0.13694851259958743
SI:DKEY-151G10.6,0.963179264205013,0.5930201744713799,0.20456363566694655,0.3059056572335299,0.0
ZGC:92066,0.9890861434971755,0.4537852088546783,0.3790295426408644,0.2535269166895134,0.0
SI:CH73-281N10.2,0.9550688091001303,0.3008558962484878,0.2342593334857047,0.232959442919782,0.28011917586612706
ZGC:113984,1.0536292297783505,0.027826990195379358,0.20924257604292915,0.22107230057598248,0.16812197298262666
SI:CH211-113A14.18,0.7408622976893159,0.8955895424233522,0.1178757862756402,0.32798222856378323,0.16251252311672726
ZNF609,0.5521776134606275,0.7934753524032649,0.023951712552469712,0.23848985187623908,0.5764710787164216
CDK13,0.5637042538947196,1.0451955462811993,0.06200396693669061,0.3236994471200535,0.3605833112211639
CAX1,0.3361841197556549,0.5379568159159334,0.09034510793002501,0.3060935248208081,0.5123566783236737
ANKRD12,0.154154238217264,0.6174437618222172,0.026680207185858437,0.1687568798396744,0.6346217394093677
AP2A1,0.553742840950565,0.8060975551839963,0.0,0.16136095196264386,0.5702470098886068
PAFAH1B1B,0.4419346576978756,0.7220332212482637,0.0,0.34260084650358624,0.6284665053981675
BDP1,0.4004704837116002,0.6389146880715004,0.0,0.10915154693975487,0.6430978674822766
CNOT4B,0.332614422636137,0.5904033546444466,0.0,0.20013334226029966,0.6809848621574561
KIF4,0.5239121882932086,0.8050902021045868,0.00827631920813165,0.03534411716090842,0.5948841952665181
TOB1B,0.4844960762361107,0.6495569215319144,0.13343549308708114,0.10308931584507813,0.5406194976566691
TRMT6,0.5594722807677626,0.8124326285028387,0.08972943737591257,0.19797068899367357,0.39161969168028204
SI:DKEY-78L4.1,0.0,0.17509285947662168,0.0,0.025153323985631935,0.0
GTF3AB,0.5554989390924835,0.5100570699158212,0.24979220500018137,0.0645976530366815,0.6789904082940794
MED13A,0.4201066089396755,1.0932844700697404,0.015965650789369793,0.3315332003285172,0.5596233553615032
SI:DKEY-23A13.14,0.8231913513027614,0.7827119379389105,0.04701533336049575,0.2663945640181992,0.09192450926782278
ZGC:77118,0.4904665328644111,0.6296599314218307,0.19450072373149016,0.26603273084249357,0.6895992580857876
TATDN2,0.7038153660936727,0.5034528703872516,0.15383730907693563,0.33489997379653375,0.5506685958097098
SUCO,0.5061114781655565,0.941905448537281,0.14441706208981678,0.12854437913086011,0.32231027595840733
SI:CH211-113A14.8,0.7382842687625012,0.9255182902529115,0.09820105432224692,0.23897798270881046,0.12601844596304987
ITSN2B,0.5823599492669478,1.0652327468260046,0.24823170885233956,0.030588341480147992,0.3339589667487206
FKBP15,0.5990937369273722,0.7893223630953278,0.31157997295852946,0.16175606089807767,0.32800419355796795
HIRIP3,0.6143454963514859,1.0153836994994352,0.16784913256814155,0.16789442015876505,0.3401277590222796
PTTG1IPB,0.3217852249131094,0.5932026552948215,0.13276292944246995,0.4053544182374677,0.6274972116653483
PRR12A,0.6864806249594197,1.099407759688674,0.13409304187686158,0.19146398413514787,0.2757050838287332
CA15B,0.0,0.1203267452127169,0.08250559449980922,0.5700223388064048,0.8494589891905541
ASPM,0.6676978430163275,1.1983993326314144,0.034333493566074354,0.15899247201053035,0.3333594259950668
MLXIP,0.43451576170140127,1.2315688185223572,0.18243628224854255,0.21683545981032687,0.4309546145661532
AGAP1,0.4031007472407067,0.7095505692729751,0.0,0.098219988670628,0.3847280958844432
IVNS1ABPB,0.6355633852178104,0.565118035885456,0.2077164412651753,0.20608437922536404,0.5884705045588765
CEP350,0.5058533343575584,1.0534560569410045,0.06597579780368666,0.3261746547826783,0.485654411736656
WASF2,0.6119757184004139,0.8586203765808255,0.23827415991671974,0.14495494714414034,0.3840831664806621
VAT1,0.13101618844251683,0.49714527137456416,0.0755172316470275,0.4769664751566257,0.5622287811636704
WHSC1,0.7512330659757418,0.7452008208563154,0.017197476730726365,0.10532729772528986,0.389288377668106
PRDX3,0.6642082071407256,0.7195590726202117,0.2681360465848171,0.31300248498236183,0.09584962058578193
CCNB1,0.7881087692868836,0.6033506113515236,0.16811109899467866,0.15644950847356442,0.4245106935241105
THEMIS,0.0,0.2352712134931124,0.0,0.0,0.0
ZNF710A,0.2466704360246532,0.4675797005368911,0.022742682904736623,0.09464345907633985,0.720239693854274
CDC42SE1,0.5135087891629442,0.6023480174363696,0.04806283878862187,0.20993538758979058,0.6845864757048806
BX470115.2,0.37634251486116177,0.7164505620494654,0.0,0.2587644478457178,0.6005816438192593
PVRL3B,0.4432197718035107,0.6161023806611426,0.0,0.26338380851897747,0.6501258439020452
ZGC:56231,0.0,0.3102865670131308,0.129546421621861,0.053961952949282264,0.9887529568459343
SLKA,0.6023024120680828,0.8508091664772672,0.03039402713101249,0.27332846648644116,0.38919848472398805
TTC7B,0.22712447449812137,0.7166046764861487,0.07286911711823923,0.235935001060918,0.6919002938605521
RGL3,0.0,0.22546227719405862,0.0,0.0,0.0
CHD6,0.12611401705835168,0.9555883038276561,0.0,0.0,0.5848826847879479
NCOR2,0.4460909627983405,0.874495105367448,0.015452483914543277,0.03875285491924334,0.5173306399064002
KMT2CA,0.3998834869457782,0.9659194312557629,0.20931891741758027,0.11860600442571902,0.5032922085583388
TTLL4,0.11623440979220294,0.4612814184085249,0.1696073011840045,0.1692049071416531,0.7267522384135583
GMNN,0.7472090216072236,0.6048830884657445,0.18523119430349022,0.21574777769064588,0.4403205973824181
