,0,1,2,3,4,5,6
CFD,0.7022587087494161,0.7297222138159251,0.004233375957259498,0.2380811957480913,0.2574953453288337,0.0,0.4209556293102458
BX640584.2,0.9885946360867564,0.0,0.0,0.007393179178739174,0.08142191649676157,0.08531732826961352,0.3750103293185994
SI:CH1073-418F12.2,0.8553899304059056,0.0,0.007991788679708081,0.1134727866109228,0.024527309995000746,0.04678228427714242,0.45184824684646047
SI:CH1073-159D7.7,0.5155897557485922,0.015376417305088165,0.1312583758204853,0.21247487190158285,0.19624178407519063,0.5906236348447124,0.8964909716033196
DUT,0.6872307214747989,0.0,0.18295182957489833,0.12379893008060225,0.06989972242185766,0.0,0.9444185468386681
ZNF981,0.776201741826,0.0,0.0,0.26415176568241155,0.11380958855196371,0.04132666275588875,0.49303954714999626
SI:CH211-113A14.16,0.7115738610998582,0.0001897210558687791,0.019987782263227383,0.22003383740878033,0.04916195661142113,0.22319374991305063,0.9340401803616881
SI:DKEY-6D5.4,0.8344691882693092,0.0,0.24447633911448233,0.6515206539950007,0.0,0.011444594547354968,0.5830153639135629
SI:DKEY-23A13.15,0.37606251888098935,0.0188857992028633,0.0,0.24100084002618177,0.4601725254270625,0.39247747110846043,0.9689371034089453
ADGRE10,0.926464991788014,0.0,0.20922560186664516,0.05865764449358378,0.31987701950973685,0.020789192636965242,0.4412666331593876
CU655961.2,0.6024321247447522,0.0,0.07424661138035972,0.15076585765392406,0.29652523753504073,0.0,0.566375657805556
SI:CH211-190K17.31,0.9738794599464176,0.0,0.06752029200291272,0.15911729921083953,0.11308644162505588,0.10600199544580352,0.40761603559060317
SI:DKEYP-3B12.8,0.41645462335588307,0.0,0.0,0.1183183767531361,0.0,0.1702027428574696,0.6828393603514041
FAM78BB,0.8947188059722345,0.0,0.059812568885378156,0.17965268538412685,0.06359219496262311,0.0,0.5826027392554209
CABZ01111915.1,0.9110377083500818,0.0,0.08446920869962266,0.20614722628228838,0.0,0.0,0.25001626025160467
WDR21,0.8514946523106662,0.0,0.0,0.07245718371954628,0.2915750542786637,0.22129191879563503,0.28649733433543767
SI:DKEY-95P16.2,0.9742939652454058,0.03587927919736438,0.03248225902803001,0.3263419937434932,0.0,0.0,0.5851212769065964
NCALDA,1.0283081386331838,0.0,0.09819665969891367,0.14645527629820326,0.29547246153153717,0.07417740402839655,0.43816124100631654
SI:DKEY-15H14.4,0.9602582569363933,0.0,0.033426098006697935,0.07123400028449757,0.11107932901671236,0.0,0.44181987765270153
SI:CH211-117M22.2,0.48505469486970865,0.0,0.20395927762997862,0.03904628869065972,0.08514271913781864,0.04365425262827718,0.9933506675569158
SI:DKEY-23A13.18,0.4552676886948494,0.5940690434936289,0.10791347676706353,0.27716823078695985,0.17303537121035203,0.3854775514421255,0.7039249226831507
NDUFB4,0.7187677072073604,0.0,0.013079006092121589,0.06646523695435788,0.059007533861394006,0.0,0.24778382850166006
MCL1B,0.7047232901822664,0.012419987468511362,0.46944450293900786,0.21376254239017,0.3304880258350124,0.12161518179772608,0.475141708483808
RPL6,0.8298856199683329,0.029585023039749702,0.16232306614952147,0.30307598768795957,0.05479415575806894,0.0,0.7588831244771569
PDIA3,0.6802639786684194,0.0,0.011779839699728662,0.3073263690715021,0.2592738267641166,0.1740942746780983,0.7149033662460222
SI:CH1073-190K2.1,0.37405518685301087,0.0,0.0,0.09958201278834475,0.0,0.24685720652892618,0.8509944737353579
SI:CH1073-26E8.2,0.5838218985978664,0.0,0.0,0.03555379526914802,0.10765884801449965,0.09566744004639086,0.49719808113740094
HIST1H4D,0.3037682047730313,0.0,0.0,0.027464466544472994,0.12866417655828577,0.19038328071444813,0.729907398639591
ZGC:165555,0.2608297973771336,0.0,0.0,0.061161291736737886,0.12219639546404201,0.2892454596181482,0.6871611084300826
FP016247.1,0.19335827625622193,0.0,0.17614706118971982,0.06845159351509333,0.057254951580652524,0.1586011552095076,0.7338202381478623
TADA1,0.6817521181386699,0.0,0.035592586038375854,0.0,0.3179226548329251,0.006933809990334092,0.7377979424561477
SI:DKEY-193H7.5,0.7741508674369564,0.0,0.09499682423046109,0.08936910915079993,0.0,0.4016447864398244,0.4623237345928921
SI:CH211-210C8.5,0.7280511952300691,0.0,0.07209040308383374,0.2332449250640281,0.1519815199953271,0.07624462087778312,0.08841699123621674
SI:DKEYP-3B12.15,0.5967171609311543,0.0,0.21956599039159955,0.027145482676077526,0.019084889604028946,0.04328040622839589,0.22014076124703538
SI:DKEY-77P23.8,0.5822866847606518,0.0,0.21422418183194444,0.012577153150443226,0.005845726496306155,0.0074132317324735976,0.30870713266780886
SI:DKEYP-3B12.13,0.5777587512829445,0.0,0.2076778839676223,0.057354443679869416,0.019575617192607014,0.015762828290260347,0.27188901714624747
SUPT4H1,0.886281961463229,0.15373940124555638,0.19752722594361855,0.28287776228522454,0.2144682168961216,0.0,0.5645265517324872
TMED9,0.7564979796026675,0.0,0.1817215677405229,0.14464864867374505,0.33741759420512935,0.0785844201157945,0.4318615408398135
ZGC:92287,0.8212698018832827,0.0,0.24905125454154356,0.12777322421348303,0.13556881464413628,0.0,0.49189106902266205
SI:DKEYP-14F10.3,0.6088546160078365,0.0,0.0,0.0281894514762004,0.12464934128584486,0.3446513627845355,0.46120675849098475
SI:DKEY-23A13.10,0.6570283484612792,0.14309769828613533,0.14976808896412697,0.24685620694931307,0.22270820448207676,0.3068837513163805,0.6805970865018948
CDKN1BB,0.615009528875532,0.068609931925231,0.17585968099857244,0.2510753597595643,0.35676851656741093,0.0,0.8967054864338327
SI:DKEY-53F14.4,0.7825541006910083,0.0836751397285688,0.05209327555310375,0.11549235894494442,0.0,0.17283526896511447,0.7002019002552081
MCC,0.8425284252282035,0.0490172544014031,0.2575527794509327,0.22021693998659161,0.1127439950737235,0.2369056009383293,0.41620368771622196
BZW1A,0.989090136087823,0.04847822230732405,0.1302654737362753,0.23674802270841377,0.23464927532696456,0.0,0.5776256321476823
GDF3,1.1083097554085608,0.02989871642503852,0.11189951891895963,0.09641595491552252,0.38999554615245563,0.0,0.5053006845840304
BIRC5B,0.7322452219289868,0.0,0.17786285522310047,0.1341115451932921,0.5941134600769254,0.0,0.35164751539100114
CNIH4,0.8734126724783761,0.0,0.10372142160376556,0.3122811967074343,0.035566189647743995,0.0,0.22947615226034807
SI:DKEY-23A13.16,0.4096002479643148,0.652519442799851,0.0,0.3836464074917545,0.19007345486176438,0.5172760077485052,0.5363561852189828
KRT97,0.5747500104061255,0.0,1.381024832183056,0.14710871835117278,0.0,0.0,0.3071912497538935
EIF3JA,0.6370405084418223,0.07734912634239846,0.14924522653099082,0.2778300762015247,0.2921499755701565,0.0,0.7462488694861498
SI:DKEY-47K16.4,0.8282151215925101,0.0,0.0,0.14256041588727902,0.036186763824800086,0.11312851953722315,0.3095906934886516
PTGFR,0.4682291697209464,0.5277330967998137,0.1515748027621806,0.1289430141893215,0.5477620139576451,0.33870568358466685,0.009469251650069467
TWF1,0.6237105006131186,0.0,0.13134803941445738,0.0952616914204553,0.3758276066838277,0.05188215427488828,0.4029124467461144
ZNF1034,0.5728322454690913,0.0,0.0,0.013683705581471866,0.14980141800140612,0.27595700830784503,0.40578990695940237
SI:CH211-53F16.1,0.7235277887102646,0.0,0.0,0.1207742522480485,0.05418697835698695,0.025077806621588563,0.4464491947673839
PPP1CBL,0.6703909720914835,0.1932458253571896,0.26578618513832836,0.09347828305110309,0.14587595603413683,0.12667241660152187,0.5861928694727803
ZNF986,0.925209025640169,0.0,0.03329379386126769,0.19888784542397786,0.238700815166879,0.0324085964310925,0.2959772274616269
SI:CH211-212K5.1,0.793108325597517,0.0,0.049672588716076826,0.0,0.06055256322820309,0.2525018916461162,0.295395744662934
POLE2,0.6784509854295105,0.0,0.09670178499601596,0.12250806637921274,0.30175048869357557,0.1208031193466595,0.5016869142553997
ALAS1,0.7587952603886242,0.1969265139664198,0.5294395738563026,0.2779968132595419,0.10083530403099802,0.17215601841515815,0.44473190554244457
SI:DKEY-54J5.2,0.8171778748028108,0.0,0.0,0.1529837297615741,0.0,0.15658890304519502,0.26116953641075114
BX470200.3,0.8507302569128223,0.0,0.0,0.194589151609461,0.0133431704201451,0.09022485474247549,0.28797544551321186
ENSDART00000168735,0.5640803892479271,0.0,0.0,0.0,0.028783225346563336,0.0,0.41021506562209353
PIN1,0.6301641321903101,0.00873341798308434,0.2435307145883789,0.11371922591023666,0.0,0.004513769641555545,0.6244972188417818
P4HB,0.9010195912759082,0.016182332323623764,0.10700947831370886,0.14877365365028847,0.2997224090500203,0.13419068029457762,0.5920170970683234
SDC3,0.6644822408721254,0.034763367398245495,0.019492342910160627,0.29917600159172414,0.2508996880515349,0.17435991335447482,0.693213587473308
SI:CH211-271G18.4,0.9300236916350707,0.0,0.0,0.1388151183083596,0.1337969271730654,0.2143260619104246,0.24385077496629756
SI:DKEY-23A13.4,0.6854174397406804,0.0,0.09932361593756622,0.2259413186532267,0.02376478379073985,0.06432897786108424,1.0033002854278776
ACTR3,0.6661893686991506,0.02834007330777689,0.18440276472814993,0.19109052334348975,0.0036459457499983766,0.08412976812891534,0.6390639057983711
TBC1D13,0.8294627282892038,0.0,0.0,0.2730342491353889,0.12576828402973073,0.06352276488332334,0.2946664206398623
SI:CH211-113A14.26,0.40179590422531225,0.05404264170720856,0.0,0.1543097299040801,0.16178629704353073,0.43413464579420596,0.6558761391161771
PPIL1,0.7589550105547331,0.11348056158915017,0.04203255209787092,0.3030915235648407,0.13230844282775492,0.0,0.7457218995113718
PRPSAP1,0.45199604446022745,0.09043904840295448,0.3576077600639121,0.03776213842715603,0.1571083923548081,0.06051238492142301,0.595899615540731
RRAGA,0.5552837637910741,0.0,0.0,0.1397126755402505,0.25675830012572987,0.1765712072012888,0.3553089753477878
RAP2C,0.6780251328086643,0.0036530457589714262,0.33081903994973977,0.1421689027280377,0.3639866825420177,0.2547612151840728,0.4984658318697694
MYO3A,0.0,2.100173808773453,0.2599854139902213,0.16700161850744347,0.17390269143528664,0.3300177606611835,0.09115587164794689
FUBP1,0.6438827612134966,1.087518725164461,0.20563874720025682,0.3737686165968402,0.15611105774370462,0.3335080472565613,0.15302329986109042
ZGC:174888,0.0,0.5374212943757245,0.06603723336893853,0.0,0.0,0.461090632944162,0.0
SI:DKEY-108K21.23,0.03438384504384518,0.028371988997318177,0.0,0.030514497855910788,0.0,0.07034369572319382,0.13522487271585618
TIA1L,0.6966040147459762,0.6523261112814517,0.21004786530387506,0.281790833751063,0.20530480656810113,0.27584356667777626,0.24640608707161057
ZGC:112977,0.2679294953548123,0.9192368025761656,0.04275149905914757,0.36774470835007234,0.33095573498148284,0.31753013013936826,0.0
PON1,0.0,1.3289610760189174,0.2827599411741264,0.20757477699747878,0.44355012968622565,0.4718929828947149,0.4754529673812421
SYNGAP1A,0.0,0.6238747418911447,0.2959440731150637,0.07065086746371783,0.0015552077191682357,0.901041383070978,0.0
SI:CH211-196H16.12,0.1917094186180185,0.692732025761507,0.0807319506410038,0.06363542389313785,0.0,0.27472973434715325,0.0
ZNF1066,0.7165029960957746,0.9043206234346209,0.00039215524279617855,0.15114768702203404,0.14130249627597424,0.10664187158467064,0.306047790871228
SMARCD3A,0.16396209212143756,0.7605904613245834,0.20762166656608785,0.0,0.0,0.4875869004772705,0.0
KLHL22,0.18998001810980578,1.3799607216576038,0.15478309780617142,0.24593920933155528,0.11132806291275124,0.8358818648239903,0.21488031125745227
ZNF1070,0.5693865560080387,0.7905019934815901,0.06838976520848822,0.23330630556085863,0.02349427453634929,0.3321287408179732,0.1987324418253104
ZGC:173702,0.770603641255774,0.9020986099243997,0.0538880755124629,0.3864328972360094,0.08413428409171039,0.10373621768145143,0.027117532521444155
DNTT,0.056317260947087236,0.0,0.027454366074518476,0.0,0.014437349427709368,0.0,0.0
CHS1,0.0,0.6899446290780191,0.0,0.0,0.0,0.33423456780618177,0.0
H2AFVB,0.761098351583691,0.7121795367628844,0.2033762704081926,0.24131848680903323,0.01172164849677865,0.12831797867787295,0.41340759236040125
SI:DKEYP-75B4.7,0.3847831057538772,0.8704690752097137,0.0510407459654183,0.14847825773058712,0.0,0.35795744547957425,0.16006066097537486
HUWE1,0.41707940737178334,1.5155530649930635,0.2375381814561042,0.31617154860670954,0.2163823350308558,0.42992696857307156,0.266107306286191
CYR61L2,0.3038782169611672,1.255648554137713,0.2860927518822335,0.15636763600653308,0.2353339757886883,0.7188077981421014,0.20065305181596635
BX927287.1,0.0,0.7895530976440409,0.0,0.01312452757300885,0.053137482035584986,0.13684104778561915,0.0
NEU3.3,0.40221885223016657,0.7209313638994598,0.3039654797527123,0.19986838492618533,0.17139068305238128,0.3005907849611569,0.4729063521627034
ZGC:173587,0.35021580490528703,1.8180802700821408,0.14550274207627825,0.3980527280768164,0.19238624500694926,0.32191079229455843,0.3906899406910642
CPE,0.3467004401548875,1.3402107281462667,0.12736237273738413,0.27034084615859966,0.0,0.9508575864412532,0.16996804840241103
UCP3,0.0,0.7819891398997161,0.0,0.015671326395273088,0.0,0.0,0.0
GPRC5BB,0.019758507568804633,1.5946616461258194,0.31152421059281926,0.24895125487947906,0.11061088678043393,0.23557977154001766,0.0
SI:CH211-168H21.2,0.20638477045225548,1.1235608313405636,0.32678506776045,0.24443868885148037,0.2625975563348968,0.27848469494092004,0.7031357401491749
NRXN1B,0.0,1.3715968160949514,0.23904238502653946,0.1158151220958353,0.07131702893643282,0.9795310104200503,0.07117188432863918
DDC,0.24063098598908036,1.1404483818550357,0.28228213212892866,0.18902932171597495,0.3828920533220524,0.2552178697404327,0.674486639647342
CR318603.2,0.0,1.1053443307758197,0.0,0.1851401510584802,0.06948872022308844,0.22192624333006247,0.00911948064314003
SI:DKEYP-44B5.5,0.5604785218782403,0.9061891777854153,0.03523685432167688,0.26553333710404947,0.08236990287783126,0.14867069532939378,0.08730008825873796
MKI67,0.4855773361648569,1.089240057847907,0.05873014421127329,0.2410625070802646,0.24369375820108813,0.36768648154733125,0.44098308740933245
SI:DKEYP-79B7.4,0.0,1.1468029551005334,0.007737662805701521,0.1895951593889287,0.29224436661429887,0.4881275705141568,0.025068337736467747
CHD7,0.5000144920121264,1.2017040581989253,0.18021202823868604,0.28099961308550525,0.12251205917993158,0.3640207665406012,0.4520395183101131
FNIP1,0.0,1.7765385593515497,0.0717532963446898,0.2569967431335691,0.2482416791275946,0.1777732176522165,0.0
NME2A,0.0,1.6032623160576447,0.2499589297035281,0.1790716412438732,0.33922241372535294,0.38103032572300244,0.18831237167074055
ARL16,0.009101982044170212,0.8884828313676526,0.05269675200426723,0.18541875778874842,0.22016625587516722,0.16940014582818222,0.06535515032325415
SCARNA6,0.3635177598947813,1.0740006215953595,0.11511593469702498,0.25789283755506254,0.1624575150022751,0.3657808794927882,0.0
SI:CH211-241E1.5,0.0,1.1980843599854036,0.0,0.12979109166558303,0.21260043510979182,0.16035154033085325,0.015425319750514681
SI:DKEY-16P19.1,0.493901823646456,1.02420559751054,0.01817539599927207,0.31975304961901896,0.15430555081349476,0.30661086175471824,0.0004988324129714103
SI:CH211-103E16.4,0.14409563244293672,0.9749134333584532,0.0831260437885603,0.10458891419306174,0.011207311825659122,0.636829851353957,0.4128224981728842
SI:CH73-195I19.3,0.0,2.063667968784915,0.020095811161805924,0.3205384770763725,0.22458568328773426,0.21495851972069954,0.1634029768179835
ENSDART00000138896,0.0,0.7753241170109993,0.0,0.02073146917252178,0.008770448668797825,0.0,0.0
COPZ2,0.08488923326014726,0.9646656926319985,0.2585782331985552,0.24217607449948184,0.4774158065697314,0.47601953813291265,0.12644270859836054
RAPGEF6,0.017407262341346735,2.1426628962004024,0.19281160837428357,0.15939569465673298,0.39798368284558233,0.3589507749608107,0.151986713387821
ZNF1057,0.38033518064126043,1.2275092511801013,0.0,0.2777551632520214,0.0,0.26306910120484434,0.058987813616831634
ZGC:171775,0.09604774356199096,1.888652398164282,0.07460413090399516,0.2758715756363386,0.31186148384319534,0.33082194497579565,0.5439575012952442
CABZ01001464.1,0.05890050566350061,1.2926585133575572,0.002175672794940517,0.11251332584222962,0.20699473595978674,0.028580391537274014,0.01892151320948609
TOP1,0.17256784252874074,1.8235326537058543,0.3300626433557839,0.2956676347086018,0.4930535797586162,0.2763325003306181,0.44611397280870085
ZNF1080,0.030085122079859045,1.1475635565615439,0.0,0.009357287158715161,0.10670763700052574,0.28887992151087105,0.0
ZNF1068,0.11055791616843193,1.202562279508991,0.0,0.17325267650480905,0.0,0.191003460839494,0.0
ANO9A,0.18063447167548857,2.0848993908399427,0.035161466329011244,0.31322887757657264,0.12074284389498584,0.5835408285404826,0.3417128097079537
CABZ01084942.1,0.2038138156853069,2.112720821391013,0.2859621100845583,0.3635126313636885,0.3682612855093084,0.2950513057006908,0.5144194091654688
CR759907.1,0.0,1.0666332093820388,0.0,0.07595791447406368,0.18154615590714038,0.06824400100630515,0.0
HNRNPA0B,0.4911963572598325,1.8046524260048216,0.18161529522203157,0.41989400701064694,0.05661129633170814,0.32204913689488057,0.14486623782907376
AGRP2,0.15655858336801376,2.195461167936667,0.2737906739238953,0.2620124699053543,0.284040626338626,0.3209165953286,0.564145827764204
DIABLOA,0.19147730345478597,1.8027382865271586,0.25354708333130005,0.3707410584987617,0.3285327076233922,0.27166927649881023,0.26460887204243566
LYRM1,0.07184901707054607,2.534581102508012,0.3398105262020071,0.48290167271076306,0.4119081947896044,0.34577962308089555,0.38765054794034537
AGRP,0.0,0.7757475608125861,0.0,0.0,0.0,0.0,0.0
KRT4,0.46587892910959894,0.4818469584514281,1.4640187137222482,0.12119731199278415,0.0,0.18347438122039755,0.1959075742702129
KRT92,0.3520988546011798,0.518812378566637,1.4143523631986334,0.13928076610082246,0.01781137983165182,0.0,0.2537946962554344
KRT5,0.39149097693918095,0.4811665341526027,1.391570181099253,0.20470712962955967,0.0,0.19117965328456088,0.18932364653243647
CLDNE,0.37262929263035977,0.6214215552904547,1.3762439612846804,0.16638728971785652,0.020970276170245227,0.08641255748598174,0.2618224441470714
KRT8,0.30954041172656577,0.5187657400849176,1.345057393971836,0.17118833468880462,0.022876979692656944,0.1966737673925226,0.2874963510368822
KRT18,0.36280850554208327,0.42654774882659374,1.4323354453588828,0.16863914709306338,0.0999929096664913,0.08721227525335784,0.3967124889545359
SI:CH211-125O16.4,0.09481432256166589,0.6406053085108007,1.3627685957864608,0.17260454317609858,0.16978134196414155,0.27241150082586874,0.31207259925291353
GRHL3,0.0,0.3497294315351689,1.1992375827573134,0.05403922556788812,0.16070418667740888,0.5284197391377896,0.25457847717795173
EVPLA,0.0,0.44507541695760794,1.2405742178889594,0.03809231039093518,0.11798775785444032,0.37442047195155403,0.11823488442582628
FA2H,0.0,0.3378967019858397,1.2363390526968914,0.15123978340283747,0.05963538209541419,0.2935114238174685,0.12772992816160236
CYT1L,0.09717100576810848,0.5998453462696799,1.1770455633369648,0.2189708374821556,0.0,0.0,0.0
MID1IP1A,0.38387761706718493,0.3708874700581359,1.394458230092429,0.1522144571329821,0.0,0.008254851783501401,0.4676688289733141
ZNF185,0.08617900177953612,0.24854737754949138,1.3035983997812777,0.16693501406210184,0.08589023858783001,0.23205744277213408,0.0
LYE,0.4086011665806014,0.46976007263464603,1.420518418077714,0.13543674821336088,0.041593903194684846,0.020644509154665196,0.43167127688673745
CLDNF,0.05156573226333414,0.1366542573840084,1.1027757733813273,0.0,0.024479927965339293,0.16305189814397983,0.06748140964204308
ZGC:193505,0.31832971049111075,0.5208357967740036,1.2753860630285667,0.06899917777420912,0.07059305133319035,0.0,0.51087641108637
CEBPB,0.21361689949120136,0.4558485747727966,1.3414177811460737,0.018303262404896773,0.2001651116817628,0.1828268569693547,0.3362545670251034
FTR83,0.32430223845256106,0.4669831303565754,1.257152150651982,0.01094372610492885,0.006616410706423569,0.0952923082132021,0.28845411172545427
KRT96,0.0,0.9342826712802277,0.8814318860206765,0.26177305136261203,0.0,0.026444442377385392,0.1921750510253249
SVOPL,0.20264492739075857,0.24407895572609492,1.1153517349782405,0.03305025728110025,0.17905516607305438,0.21324403439222783,0.1217533812181165
ARID3A,0.3144288710239563,0.47577951468287644,0.39246152690586994,0.30891183170762887,0.13119452321505953,0.8011743916630786,0.322958432847459
CLDN23,0.22419016116667703,0.21389355664884607,1.2882660776193409,0.06951254183870036,0.1818889401736886,0.16673763428950367,0.10936525275533841
CLDNB,0.1891729470567236,0.17230684739968616,1.218940299472373,0.017282110742992438,0.12906541879127736,0.13568736770869194,0.19991905652364522
HSD17B14,0.13055899480398275,0.16934307580299643,1.1467180372994503,0.24786717133133127,0.07191876625954065,0.312605253915981,0.09352961696806644
EPPK1,0.1047565147363182,0.29433995060972007,0.8726202708405587,0.1857053854482912,0.0,0.283560439792665,0.0
AIM1B,0.0,0.14233051920451759,0.7345333087564626,0.17417967767101117,0.0,0.7087813582728092,0.007839240715058128
LYRM2,0.5043251524150371,0.30313351113021686,0.35624011169318925,0.1680734777783058,0.15641951751993827,0.3226397015351845,0.8389829477610501
MGLL,0.06670894561500267,0.22982292041356023,1.2152765288024616,0.0,0.0,0.24148172888000174,0.0
KLF17,0.186372765769701,0.4772346952246399,1.255081379902916,0.04255217223135275,0.4873963313726816,0.19450313098761016,0.039743281632673544
PLEKHF1,0.08468089181478813,0.34218770725943537,1.1799121174655611,0.04973122697704031,0.2786780654581346,0.0942865630026717,0.21089538732264906
LCP1,0.26755062923225986,0.5284156759099656,0.9961691715166892,0.2162814040008738,0.0,0.0,0.12276933101034884
ACER1,0.32925711992362533,0.2519426096556538,1.0468855391548093,0.0995973734242506,0.04609562865415647,0.08454369918762607,0.1290040165802264
SI:DKEY-152P16.6,0.14957023104528477,0.2924780229189351,0.9572966137099727,0.10476889509091143,0.0,0.0,0.2786524631348361
HS3ST3B1B,0.31650894300244237,0.1869138529321677,0.2778211639427644,0.1501778389909418,0.0,1.0842792207495733,0.17724270175990609
STYK1,0.06629038906541565,0.21729052359256423,1.1332602915619634,0.042542365028076255,0.11904624639054312,0.08718611827669785,0.0
TRIM35,0.4280939173214079,0.4697114187123743,0.26677023248251047,0.3589422503889283,0.47558262251202105,0.5157354807873425,0.14534395712690337
CAPN9,0.11726899257092337,0.16701786282934067,0.8350599604995457,0.11504506610104501,0.0,0.0,0.015426459544083488
ESRP1,0.04640080003427387,0.29656514039820436,1.1121165793297891,0.14031179445422867,0.10797673938449485,0.31600131131353326,0.0
SI:DKEY-186O21.1,0.2622462361436735,0.7120018997745717,0.09449775688029143,0.3135393107245859,0.1087038739386543,1.002243946078537,0.18720398035777763
HIP1R,0.0,0.14601975157642844,0.8604109774103842,0.08152644191352443,0.0,0.21856757653250058,0.0
SI:CH211-269I23.2,0.08645669255079343,0.5682943019270508,0.6980210620183175,0.17849355679347,0.21180443012272152,0.08789085149983739,0.4302103624303936
TSTA3,0.1472456404506948,0.3302873085454624,0.8469788362378844,0.1967760736400852,0.3090527649208126,0.20477913961658348,0.0
SLC6A7,0.0,0.2325429686484855,0.7077565466758425,0.18879149809660695,0.01569090460568865,0.10195280345046173,0.0
GRB7,0.42116626441885,0.7074171074476637,0.23905478527392804,0.22441292240118133,0.07584004714850422,0.9848624162843475,0.15823992248011118
EPS8L1,0.13272098831146137,0.18523494086922163,1.3268425388124943,0.029322468383122892,0.11073692892203646,0.0,0.11695651006929418
PHYHIP,0.39125566826538527,0.36516001561623396,0.0,0.1419378079695289,0.0,0.8392920661768827,0.36498479651531984
RHD,0.296935450714093,0.11998549185340567,0.16490114555588162,0.3442365262878789,0.24383348330165197,0.9611411023524705,0.17306371853041977
PPL,0.08248065130616569,0.6033643282972659,0.8759451931183084,0.17364027218844913,0.2854357448592352,0.5491447603019634,0.15466444477050278
SFT2D1,0.24849523271729737,0.784727912179087,0.1495211098549412,0.0,0.2093178296611853,0.5117927813044433,0.29883699811834386
CLDN11B,0.35630908967768443,0.5547511299580854,0.2376064726666792,0.3964870191948475,0.26307050783172214,0.8182027777297146,0.0
ZGC:101000,0.2650205496730545,0.20718431598801232,1.3676050236441375,0.24179089888802852,0.0,0.1617158580103855,0.47485612398888233
B3GNT5A,0.20181635253982141,0.15069652266093905,0.9808580488473849,0.20435032504635417,0.0,0.12303489311919467,0.012016680492372306
PITPNC1,0.0,0.0205054356922657,0.9455138166118474,0.02330196980515,0.002900375141644069,0.33316161788414617,0.041631168900369976
RABGAP1L2,0.10570028990144043,0.13342541968840932,1.051790440327483,0.09038920761963558,0.13446750806307647,0.21462858704995197,0.11554873384416929
ZGC:153911,0.24680640198341344,0.15280247376379125,1.167711751896568,0.021971106503974554,0.2719388116002208,0.0,0.0
SI:CH211-235I11.5,0.5091301510618522,0.8259313080488979,0.1320897497607596,0.16480689474874996,0.13896801009984225,0.7253094142686439,0.38242823003799636
SI:CH211-217K17.9,0.2624001938414785,0.3070287700730841,0.9993564863107965,0.26237041054909555,0.0,0.05178695490130271,0.0
PERP,0.05564048883329568,0.37541911242712267,1.1455284401678743,0.17072650250581842,0.07352291791665876,0.37999758008616896,0.0
HSD17B2,0.36093587162076446,0.5264485565518234,0.17545820004999385,0.28342097135418015,0.022239579302312084,0.9060413528852741,0.3438910703177045
UPK1A,0.1588225162820292,0.5262330000660034,0.1278151827228926,0.17558774658437115,0.0,0.7480477685261451,0.0
GRHL1,0.009300832360227036,0.08647422110567574,0.8471888573269432,0.0,0.0,0.1318940692787056,0.0
ZGC:91849,0.0,0.225011149062728,0.921813259269172,0.10259809844002694,0.0,0.0,0.0
SI:CH211-221J21.3,0.41022742484908764,0.10929959225433866,0.10289824064034554,0.1961294636832473,0.19557784154534155,0.7772097080248397,0.23443886843851044
ZGC:174574,0.47267644783344787,0.7615170619642733,0.21710956858936997,0.22300184102317802,0.29017071801329053,0.6047945592615599,0.3386007105558874
